Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[71, 9, 83, 78, 65, 64, 25, 79, 30, 88, 68, 72, 49, 36, 4, 51, 77, 95, 29, 28, 82, 54, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 20, 73, 58, 35, 98, 37, 23, 17, 89, 48, 5, 62, 74, 18, 52, 87, 15, 93, 21, 69, 3, 96, 55, 41, 7, 91, 0, 92, 57, 56, 19, 11, 42, 40, 70, 99, 47, 13, 2, 45, 33, 6, 8, 86, 50, 60, 24, 80, 67, 84, 38, 32, 75, 12, 94, 81, 43, 1, 63, 39, 53, 66, 27, 46]",28353.924347163458,"[90, 97, 22, 59, 61, 34, 85, 26, 82, 45, 2, 13, 47, 29, 28, 33, 6, 8, 56, 86, 24, 80, 60, 57, 27, 92, 0, 5, 48, 78, 17, 44, 76, 95, 77, 51, 4, 36, 49, 72, 68, 50, 19, 11, 54, 42, 40, 70, 99, 62, 87, 15, 21, 69, 25, 55, 41, 39, 63, 7, 74, 52, 93, 23, 37, 98, 35, 20, 73, 58, 16, 14, 10, 31, 46, 91, 79, 30, 88, 66, 67, 84, 38, 32, 75, 12, 94, 81, 43, 1, 53, 96, 3, 64, 65, 18, 89, 9, 83, 71]",39859.80409529925,"[14, 10, 31, 46, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 42, 2, 28, 84, 67, 72, 49, 38, 29, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 68, 80, 24, 86, 50, 60, 57, 92, 27, 66, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 93, 17, 78, 87, 52, 18, 74, 7, 91, 0, 62, 5, 48, 89, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16]",23048.73626920876
"[58, 73, 20, 10, 31, 90, 97, 84, 67, 43, 1, 53, 39, 63, 68, 80, 24, 60, 57, 92, 0, 91, 7, 66, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 27, 46, 71, 9, 83, 35, 98, 37, 23, 17, 78, 18, 74, 79, 30, 88, 41, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 89, 48, 5, 62, 76, 61, 59, 22, 44, 14, 16]",26896.745480390146,"[62, 10, 14, 16, 58, 73, 31, 44, 90, 46, 91, 7, 64, 25, 79, 30, 53, 24, 86, 56, 6, 8, 84, 38, 29, 13, 2, 76, 89, 83, 9, 71, 59, 61, 19, 54, 82, 45, 28, 33, 50, 66, 88, 41, 55, 96, 3, 65, 69, 52, 0, 92, 27, 57, 80, 72, 49, 36, 4, 95, 77, 51, 47, 99, 70, 40, 42, 34, 85, 26, 11, 67, 43, 81, 12, 32, 75, 94, 1, 87, 93, 21, 15, 18, 74, 39, 63, 68, 60, 22, 97, 20, 35, 98, 37, 23, 17, 78, 48, 5]",42690.39938082265,"[75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 29, 38, 84, 67, 72, 80, 24, 86, 56, 8, 6, 33, 82, 54, 11, 19, 26, 85, 34, 61, 59, 44, 31, 10, 16, 14, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 74, 18, 52, 78, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 0, 92, 46, 90, 97, 22, 76, 50, 60, 57, 27, 66, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12]",23521.533592527587
"[12, 81, 1, 53, 39, 63, 88, 30, 79, 66, 86, 6, 45, 2, 42, 40, 70, 99, 47, 13, 28, 50, 27, 91, 7, 41, 55, 96, 74, 62, 59, 61, 34, 85, 26, 11, 54, 82, 33, 29, 51, 77, 95, 38, 67, 24, 60, 46, 71, 9, 83, 35, 98, 37, 23, 17, 93, 87, 52, 18, 3, 64, 25, 65, 69, 21, 15, 78, 89, 48, 5, 0, 92, 57, 80, 84, 36, 4, 8, 56, 19, 76, 97, 90, 31, 14, 16, 58, 73, 20, 10, 44, 22, 68, 72, 49, 43, 94, 75, 32]",34514.411585381415,"[32, 36, 4, 29, 56, 73, 58, 10, 31, 86, 50, 57, 92, 46, 20, 35, 98, 37, 23, 17, 83, 71, 90, 97, 22, 76, 19, 11, 54, 42, 40, 70, 99, 13, 28, 33, 24, 80, 63, 39, 53, 43, 49, 84, 67, 72, 68, 88, 41, 30, 79, 55, 3, 64, 25, 65, 69, 18, 96, 74, 89, 48, 5, 62, 16, 14, 34, 26, 85, 61, 59, 44, 9, 78, 87, 93, 21, 15, 52, 27, 82, 45, 2, 47, 51, 77, 95, 38, 6, 8, 60, 66, 0, 91, 7, 1, 81, 94, 12, 75]",39516.80901495329,"[12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 60, 66, 57, 27, 92, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 93, 17, 23, 37, 98, 35, 83, 9, 78, 87, 52, 18, 74, 89, 48, 5, 62, 46, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 24, 80, 67, 84, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 38, 4, 36, 32, 75]",22809.102586471592
"[57, 60, 50, 33, 28, 13, 47, 99, 70, 40, 42, 2, 45, 82, 54, 76, 46, 9, 83, 71, 20, 73, 16, 14, 31, 90, 97, 22, 61, 34, 85, 26, 11, 6, 86, 24, 80, 68, 72, 49, 29, 95, 51, 77, 4, 36, 84, 67, 66, 7, 91, 74, 18, 3, 64, 65, 25, 96, 55, 79, 30, 41, 88, 53, 39, 63, 1, 43, 81, 94, 12, 75, 32, 38, 8, 56, 19, 59, 44, 10, 58, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 52, 78, 89, 48, 5, 62, 0, 92, 27]",29696.071566143735,"[98, 87, 15, 89, 5, 62, 46, 83, 37, 35, 20, 73, 10, 31, 90, 92, 0, 48, 74, 91, 53, 39, 1, 43, 33, 82, 54, 11, 26, 85, 34, 61, 59, 22, 44, 97, 76, 24, 80, 29, 47, 13, 99, 70, 40, 2, 42, 45, 28, 67, 72, 63, 68, 66, 88, 30, 79, 41, 27, 57, 50, 86, 56, 19, 6, 8, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 84, 60, 7, 55, 96, 18, 52, 78, 23, 17, 93, 21, 69, 65, 25, 64, 3, 9, 71, 14, 16, 58]",35445.28189579311,"[52, 18, 74, 48, 5, 62, 0, 46, 90, 97, 22, 57, 76, 61, 59, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 38, 84, 6, 8, 56, 86, 50, 60, 24, 80, 68, 72, 67, 49, 43, 1, 63, 39, 53, 66, 27, 92, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 58, 16, 14, 44, 31, 10, 73, 20, 71, 83, 9, 89, 78]",24385.59832798242
"[6, 11, 19, 22, 90, 31, 20, 73, 58, 35, 98, 37, 23, 17, 52, 18, 74, 64, 25, 65, 15, 87, 83, 9, 71, 46, 60, 24, 80, 84, 67, 68, 41, 55, 96, 3, 69, 21, 93, 78, 89, 48, 5, 0, 66, 63, 39, 53, 88, 30, 79, 7, 91, 62, 10, 16, 14, 44, 97, 76, 59, 61, 34, 85, 26, 42, 40, 70, 99, 47, 13, 2, 45, 54, 82, 33, 28, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 27, 92, 57, 50, 86, 56, 8]",30980.6315571282,"[14, 8, 38, 95, 29, 26, 85, 11, 6, 56, 76, 97, 20, 37, 23, 89, 48, 5, 62, 91, 7, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 78, 66, 50, 86, 19, 61, 59, 34, 42, 40, 70, 28, 84, 67, 27, 0, 74, 41, 88, 80, 24, 60, 57, 92, 46, 9, 83, 17, 93, 15, 87, 52, 18, 68, 72, 49, 81, 94, 1, 53, 71, 35, 98, 58, 73, 44, 22, 54, 82, 33, 45, 2, 13, 99, 47, 51, 77, 12, 75, 32, 36, 4, 43, 63, 39, 90, 31, 10, 16]",43629.80811705212,"[92, 57, 60, 50, 86, 8, 56, 76, 97, 90, 31, 10, 14, 16, 58, 20, 73, 71, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 96, 55, 79, 30, 88, 41, 7, 74, 5, 48, 89, 83, 9, 62, 91, 0, 46, 44, 22, 59, 61, 34, 85, 26, 11, 19, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 29, 84, 67, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 66, 27]",23704.619498444248
"[55, 79, 30, 88, 68, 38, 95, 77, 51, 4, 36, 8, 6, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 89, 48, 5, 62, 0, 27, 57, 60, 24, 67, 12, 32, 75, 94, 81, 49, 72, 92, 46, 9, 83, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 18, 74, 91, 7, 66, 84, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 85, 19, 56, 86, 50, 80, 43, 1, 53, 39, 63, 41]",30520.41595859488,"[77, 95, 38, 29, 47, 99, 13, 2, 45, 82, 54, 11, 97, 83, 37, 98, 35, 73, 20, 46, 92, 27, 57, 60, 66, 41, 30, 79, 55, 96, 3, 18, 48, 71, 16, 14, 44, 76, 86, 50, 68, 72, 49, 43, 81, 94, 1, 63, 39, 53, 7, 74, 52, 78, 89, 5, 62, 28, 70, 40, 42, 26, 34, 22, 90, 9, 17, 87, 15, 69, 21, 93, 23, 58, 10, 31, 59, 61, 85, 19, 56, 8, 6, 33, 84, 67, 80, 24, 0, 91, 64, 65, 25, 88, 12, 75, 32, 36, 4, 51]",41054.210574320605,"[91, 30, 79, 55, 96, 74, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 89, 48, 5, 62, 0, 46, 92, 27, 66, 68, 72, 67, 84, 80, 24, 86, 50, 60, 57, 90, 31, 10, 73, 20, 71, 9, 83, 78, 17, 23, 37, 98, 35, 58, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 38, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 63, 39, 53, 88, 41, 7]",24733.459647795957
"[80, 24, 60, 50, 86, 56, 8, 6, 28, 13, 47, 99, 70, 40, 2, 42, 45, 11, 19, 76, 46, 91, 74, 18, 52, 78, 89, 48, 5, 62, 0, 92, 27, 66, 7, 41, 79, 30, 88, 53, 39, 63, 1, 43, 81, 94, 75, 32, 12, 49, 72, 68, 57, 97, 90, 31, 10, 73, 20, 71, 83, 9, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 58, 16, 14, 44, 22, 59, 61, 34, 85, 26, 54, 82, 33, 29, 95, 77, 51, 4, 36, 38, 84, 67]",27988.05500387328,"[13, 34, 59, 10, 58, 73, 20, 90, 22, 97, 62, 74, 18, 52, 87, 15, 21, 69, 65, 64, 25, 72, 67, 6, 56, 19, 54, 82, 33, 4, 36, 38, 46, 71, 35, 98, 37, 23, 78, 89, 48, 5, 91, 7, 41, 79, 30, 88, 53, 39, 63, 68, 80, 24, 57, 27, 92, 31, 16, 14, 44, 76, 61, 85, 26, 11, 42, 2, 45, 28, 84, 49, 43, 81, 94, 75, 32, 12, 1, 55, 96, 3, 93, 17, 83, 9, 0, 66, 60, 50, 86, 8, 29, 95, 77, 51, 47, 99, 40, 70]",38966.11563403689,"[49, 67, 84, 29, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 11, 19, 61, 59, 34, 85, 26, 54, 82, 6, 8, 56, 86, 50, 24, 80, 60, 57, 66, 41, 7, 91, 74, 18, 52, 78, 83, 9, 89, 48, 5, 62, 0, 27, 92, 46, 97, 76, 22, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 53, 39, 63, 68, 72, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38]",24670.578332686386
"[86, 50, 97, 90, 31, 10, 14, 16, 58, 73, 20, 46, 8, 6, 56, 19, 61, 59, 22, 44, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 79, 30, 88, 66, 68, 72, 49, 36, 4, 38, 84, 67, 80, 24, 60, 57, 27, 92, 62, 5, 48, 89, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 41, 39, 63, 43, 12, 32, 75, 94, 81, 1, 53, 7, 91, 0, 76, 34, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29]",30966.04044429602,"[30, 79, 41, 7, 91, 37, 98, 35, 58, 16, 14, 10, 22, 82, 33, 28, 51, 77, 95, 38, 84, 67, 80, 54, 11, 19, 86, 50, 60, 57, 66, 27, 92, 46, 90, 97, 44, 31, 9, 83, 23, 17, 78, 89, 62, 56, 8, 6, 45, 42, 2, 40, 70, 99, 13, 47, 29, 24, 69, 21, 93, 15, 87, 52, 48, 5, 71, 20, 73, 59, 61, 34, 26, 85, 76, 0, 74, 18, 65, 25, 64, 3, 96, 55, 53, 39, 63, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 68, 88]",37956.88748860209,"[20, 35, 98, 37, 23, 17, 93, 78, 52, 87, 15, 21, 69, 65, 25, 64, 3, 18, 96, 55, 79, 30, 88, 41, 66, 57, 60, 24, 80, 68, 72, 67, 84, 38, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 85, 19, 61, 59, 76, 56, 6, 8, 86, 50, 92, 27, 0, 62, 5, 48, 91, 7, 74, 89, 9, 83, 71, 46, 90, 97, 22, 44, 31, 10, 14, 16, 58, 73]",23752.204341087832
"[86, 50, 67, 84, 38, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 89, 78, 87, 15, 52, 18, 74, 48, 5, 91, 7, 66, 68, 43, 1, 53, 39, 63, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 17, 23, 37, 98, 35, 83, 9, 62, 0, 46, 92, 27, 57, 60, 24, 80, 72, 49, 81, 94, 12, 75, 32, 36, 4, 29, 28, 33, 6, 8, 56]",25351.217156116858,"[65, 25, 30, 88, 53, 1, 81, 4, 77, 95, 38, 67, 68, 66, 41, 55, 96, 74, 50, 29, 51, 47, 99, 13, 2, 45, 82, 6, 8, 56, 86, 22, 97, 90, 46, 71, 73, 58, 16, 14, 10, 31, 44, 60, 24, 80, 72, 49, 43, 63, 39, 79, 64, 3, 18, 23, 37, 98, 35, 20, 9, 83, 17, 93, 87, 78, 89, 62, 84, 36, 32, 75, 12, 94, 7, 91, 0, 92, 27, 57, 76, 59, 61, 34, 85, 26, 19, 11, 54, 42, 40, 70, 28, 33, 5, 48, 52, 15, 21, 69]",41602.09882962959,"[96, 55, 88, 30, 79, 41, 7, 91, 74, 18, 52, 78, 89, 48, 5, 62, 0, 92, 27, 66, 57, 60, 50, 56, 6, 8, 86, 24, 80, 68, 39, 53, 63, 72, 67, 84, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 28, 2, 13, 47, 99, 70, 40, 42, 45, 33, 82, 54, 11, 26, 34, 85, 19, 61, 59, 76, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3]",22545.5422164679
"[8, 24, 80, 67, 84, 38, 29, 47, 99, 70, 40, 13, 28, 26, 85, 34, 61, 59, 44, 14, 16, 10, 31, 92, 66, 7, 41, 88, 30, 79, 55, 96, 74, 62, 5, 48, 89, 17, 23, 37, 98, 35, 58, 73, 20, 46, 68, 63, 39, 53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 2, 42, 45, 33, 82, 54, 11, 19, 76, 22, 97, 90, 71, 9, 83, 78, 52, 3, 64, 25, 65, 69, 21, 93, 15, 87, 18, 91, 0, 27, 57, 60, 50, 86, 56, 6]",27814.970796475158,"[63, 68, 80, 24, 57, 9, 83, 52, 78, 17, 23, 35, 19, 54, 28, 99, 70, 40, 2, 42, 45, 13, 47, 51, 77, 4, 95, 29, 33, 6, 8, 56, 86, 50, 91, 7, 38, 36, 32, 75, 12, 94, 81, 1, 53, 0, 62, 46, 61, 34, 85, 26, 76, 5, 48, 71, 20, 73, 16, 14, 59, 11, 82, 60, 88, 79, 96, 3, 18, 89, 74, 55, 41, 84, 67, 49, 43, 72, 66, 27, 92, 22, 97, 90, 44, 31, 10, 58, 98, 37, 93, 87, 15, 21, 69, 65, 64, 25, 30, 39]",43236.91504319437,"[77, 95, 38, 84, 29, 28, 47, 99, 40, 70, 13, 2, 42, 45, 33, 82, 54, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 20, 73, 71, 9, 46, 92, 0, 91, 62, 5, 48, 89, 78, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 66, 27, 57, 60, 50, 86, 24, 80, 68, 72, 67, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 51]",23761.629889762775
"[84, 38, 95, 77, 51, 36, 4, 32, 75, 12, 94, 81, 43, 1, 53, 7, 91, 74, 18, 69, 21, 15, 87, 93, 9, 31, 90, 97, 22, 76, 34, 85, 26, 11, 54, 82, 6, 8, 86, 50, 60, 57, 27, 92, 0, 20, 73, 58, 71, 89, 3, 64, 65, 25, 79, 30, 88, 39, 63, 80, 24, 56, 19, 61, 59, 44, 14, 16, 10, 46, 62, 5, 48, 83, 35, 98, 37, 23, 17, 78, 52, 96, 55, 41, 66, 68, 72, 49, 67, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33]",30767.250296561502,"[43, 72, 68, 90, 44, 97, 22, 76, 80, 49, 12, 36, 4, 67, 0, 91, 74, 3, 64, 96, 7, 28, 13, 70, 40, 42, 82, 54, 86, 24, 88, 30, 79, 55, 41, 66, 60, 57, 27, 92, 5, 62, 46, 61, 19, 11, 26, 85, 34, 59, 31, 83, 17, 78, 93, 21, 69, 25, 65, 15, 87, 52, 18, 50, 8, 33, 45, 2, 99, 47, 32, 75, 94, 81, 1, 71, 20, 73, 58, 98, 23, 37, 35, 56, 6, 29, 51, 77, 95, 38, 84, 14, 16, 10, 9, 89, 48, 53, 39, 63]",48677.31586008971,"[5, 48, 89, 78, 52, 87, 15, 69, 21, 93, 17, 23, 37, 83, 9, 35, 98, 58, 73, 20, 71, 46, 31, 10, 16, 14, 44, 90, 97, 22, 76, 59, 61, 19, 50, 86, 56, 8, 6, 85, 34, 26, 11, 54, 82, 33, 45, 42, 2, 28, 13, 99, 40, 70, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 84, 67, 72, 63, 39, 53, 66, 68, 80, 24, 60, 57, 27, 92, 0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 18, 74]",24055.76508296512
"[0, 9, 83, 78, 17, 23, 37, 98, 35, 71, 20, 73, 58, 10, 31, 22, 34, 26, 85, 61, 59, 44, 14, 16, 90, 97, 60, 24, 80, 68, 67, 84, 38, 47, 99, 40, 70, 13, 2, 42, 45, 33, 6, 8, 56, 86, 50, 57, 92, 27, 66, 7, 41, 79, 30, 88, 53, 39, 63, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 28, 82, 54, 11, 19, 76, 46, 62, 5, 48, 89, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 74, 96, 55, 91]",27634.548827329014,"[81, 49, 67, 84, 95, 4, 36, 6, 56, 59, 61, 34, 85, 26, 28, 51, 77, 29, 15, 69, 65, 25, 55, 7, 76, 19, 11, 54, 2, 70, 40, 42, 82, 50, 91, 96, 3, 64, 18, 52, 78, 17, 9, 46, 90, 31, 14, 16, 20, 71, 89, 74, 41, 88, 39, 63, 48, 5, 62, 0, 92, 27, 57, 66, 79, 30, 53, 1, 43, 47, 99, 13, 45, 33, 8, 86, 24, 80, 60, 22, 97, 44, 10, 73, 58, 35, 98, 93, 21, 87, 23, 37, 83, 68, 72, 38, 32, 75, 12, 94]",45622.77214265909,"[99, 47, 51, 77, 4, 36, 12, 32, 75, 94, 81, 1, 63, 39, 53, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 58, 16, 14, 44, 31, 10, 73, 20, 71, 9, 83, 62, 0, 5, 48, 89, 18, 74, 91, 7, 41, 66, 27, 92, 46, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 6, 8, 56, 86, 50, 57, 60, 24, 80, 68, 72, 43, 49, 67, 84, 38, 95, 29, 13, 28, 45, 42, 2, 40, 70]",24681.483724521946
"[87, 17, 23, 37, 98, 35, 58, 10, 44, 22, 76, 50, 86, 84, 38, 95, 77, 51, 4, 36, 49, 72, 68, 97, 90, 31, 71, 20, 73, 16, 14, 46, 27, 66, 53, 1, 81, 12, 32, 75, 94, 43, 63, 39, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 18, 74, 91, 7, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 67, 80, 24, 60, 57, 92, 0, 62, 5, 48, 89, 9, 83, 78, 52, 69, 21, 93, 15]",29878.123456967918,"[30, 79, 7, 91, 71, 20, 73, 58, 46, 8, 6, 82, 33, 28, 95, 77, 51, 4, 32, 75, 9, 83, 35, 98, 37, 23, 17, 93, 21, 69, 65, 53, 1, 72, 68, 27, 74, 18, 52, 15, 87, 78, 89, 62, 42, 40, 70, 99, 49, 43, 81, 94, 12, 36, 47, 13, 2, 45, 26, 85, 34, 97, 90, 31, 10, 16, 14, 44, 50, 67, 84, 38, 29, 54, 11, 19, 61, 59, 22, 76, 56, 86, 80, 63, 39, 41, 55, 25, 64, 3, 96, 48, 5, 0, 92, 57, 60, 24, 66, 88]",43330.631013519,"[52, 78, 83, 9, 89, 48, 74, 96, 55, 79, 30, 88, 41, 7, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 72, 67, 84, 29, 38, 49, 81, 94, 12, 75, 32, 36, 4, 77, 95, 51, 47, 13, 99, 70, 40, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 19, 56, 6, 8, 86, 50, 76, 61, 59, 22, 92, 27, 0, 91, 5, 62, 46, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 18]",23599.848531363885
"[41, 7, 46, 90, 97, 0, 91, 74, 3, 64, 65, 25, 79, 30, 88, 68, 67, 84, 60, 57, 27, 92, 62, 89, 52, 87, 15, 69, 21, 93, 17, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 76, 59, 61, 56, 8, 6, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 38, 29, 28, 82, 54, 11, 26, 34, 85, 19, 86, 50, 24, 80, 72, 49, 12, 32, 75, 94, 81, 43, 1, 53, 39, 63, 66, 5, 48, 9, 35, 98, 37, 23, 78, 18, 96, 55]",29422.359836270974,"[19, 61, 59, 34, 42, 40, 70, 99, 2, 82, 33, 28, 45, 54, 26, 85, 74, 18, 64, 3, 96, 55, 79, 41, 7, 92, 57, 60, 24, 80, 72, 49, 12, 75, 32, 36, 4, 95, 38, 84, 67, 27, 0, 89, 9, 83, 17, 78, 91, 66, 63, 1, 94, 81, 43, 68, 87, 21, 15, 52, 39, 53, 88, 30, 25, 65, 69, 93, 23, 37, 98, 16, 14, 10, 29, 77, 51, 47, 13, 11, 20, 73, 58, 35, 71, 48, 5, 62, 46, 31, 44, 90, 97, 22, 76, 50, 86, 8, 6, 56]",43860.97877336716,"[94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 82, 54, 6, 8, 56, 11, 26, 34, 85, 19, 61, 59, 76, 86, 50, 24, 80, 60, 57, 27, 92, 22, 97, 90, 44, 14, 16, 58, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 96, 55, 79, 30, 88, 41, 7, 74, 5, 48, 89, 9, 83, 71, 20, 73, 10, 31, 46, 62, 91, 0, 66, 68, 67, 84, 72, 63, 39, 53, 1, 43, 49, 81]",24018.026075328144
"[16, 14, 10, 91, 7, 96, 3, 69, 21, 93, 15, 87, 78, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 11, 6, 8, 56, 86, 50, 60, 24, 80, 38, 29, 47, 99, 40, 70, 13, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 67, 84, 28, 2, 42, 45, 33, 82, 54, 19, 76, 46, 62, 5, 48, 74, 55, 79, 30, 88, 41, 66, 53, 39, 63, 68, 57, 27, 92, 0, 9, 83, 35, 98, 37, 23, 17, 52, 64, 25, 65, 18, 89, 71, 20, 73, 58]",28483.52695195756,"[16, 14, 44, 59, 61, 86, 57, 91, 3, 64, 25, 65, 69, 21, 15, 89, 0, 56, 11, 19, 76, 92, 27, 68, 43, 1, 81, 49, 72, 31, 10, 58, 73, 83, 78, 52, 18, 74, 63, 39, 53, 88, 55, 96, 48, 5, 62, 46, 34, 85, 26, 54, 82, 6, 8, 33, 29, 4, 36, 32, 75, 12, 94, 30, 79, 41, 7, 66, 60, 28, 45, 42, 2, 40, 70, 99, 13, 47, 51, 77, 95, 38, 84, 67, 80, 24, 50, 22, 97, 90, 35, 98, 37, 23, 17, 93, 87, 9, 71, 20]",40446.80541290864,"[30, 41, 88, 53, 39, 63, 1, 43, 72, 49, 81, 94, 12, 75, 32, 4, 36, 38, 95, 77, 51, 47, 29, 84, 67, 68, 80, 24, 60, 50, 86, 56, 8, 6, 33, 28, 2, 13, 99, 70, 40, 42, 45, 82, 54, 11, 26, 34, 85, 19, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 20, 73, 58, 46, 92, 27, 57, 66, 0, 62, 5, 48, 89, 18, 52, 87, 78, 83, 9, 71, 35, 98, 37, 23, 17, 93, 15, 21, 69, 65, 25, 64, 3, 96, 74, 91, 7, 55, 79]",24754.903881885308
