Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[92, 27, 0, 62, 5, 48, 89, 78, 15, 21, 69, 65, 25, 64, 3, 96, 91, 66, 57, 50, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 80, 86, 56, 26, 85, 34, 61, 59, 97, 90, 71, 83, 9, 55, 79, 30, 88, 41, 7, 74, 18, 52, 87, 93, 17, 23, 37, 98, 35, 58, 10, 31, 22, 19, 11, 54, 82, 28, 29, 38, 84, 67, 24, 60, 46, 20, 73, 16, 14, 44, 76, 6, 8]",29793.248616,"[46, 79, 30, 88, 53, 39, 1, 36, 4, 47, 13, 28, 33, 82, 54, 67, 81, 94, 12, 75, 32, 72, 80, 24, 50, 86, 84, 29, 51, 77, 95, 38, 49, 43, 63, 68, 60, 56, 76, 22, 44, 10, 73, 58, 16, 14, 59, 61, 34, 85, 26, 11, 19, 97, 62, 91, 55, 41, 7, 0, 92, 27, 66, 57, 8, 42, 40, 70, 99, 2, 45, 6, 5, 48, 89, 78, 87, 52, 18, 74, 96, 3, 64, 25, 65, 69, 21, 15, 93, 17, 9, 83, 23, 37, 98, 35, 71, 20, 31, 90]",36131.777006,"[11, 54, 82, 33, 29, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 49, 72, 43, 1, 53, 39, 63, 68, 80, 67, 84, 8, 6, 56, 86, 50, 24, 60, 57, 66, 27, 92, 46, 0, 91, 62, 5, 48, 74, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 78, 17, 23, 37, 98, 35, 83, 89, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26]",23524.356686
"[93, 87, 55, 79, 30, 41, 88, 53, 1, 43, 67, 84, 29, 13, 70, 40, 99, 47, 28, 33, 86, 50, 57, 91, 74, 18, 69, 21, 15, 89, 48, 5, 62, 0, 66, 39, 63, 27, 92, 46, 16, 14, 22, 76, 19, 56, 6, 8, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 7, 96, 3, 64, 25, 65, 52, 78, 83, 9, 71, 31, 90, 97, 60, 24, 80, 45, 2, 42, 82, 54, 11, 26, 85, 34, 61, 59, 44, 10, 58, 73, 20, 35, 98, 37, 23, 17]",33412.140778,"[89, 48, 5, 1, 75, 32, 36, 4, 95, 28, 33, 82, 54, 19, 61, 59, 34, 42, 45, 2, 40, 70, 51, 77, 38, 67, 3, 64, 65, 69, 25, 79, 30, 88, 53, 39, 63, 66, 27, 92, 0, 18, 87, 15, 21, 93, 17, 23, 37, 98, 35, 58, 13, 99, 47, 29, 84, 60, 74, 96, 55, 41, 7, 91, 62, 46, 90, 31, 10, 16, 14, 44, 97, 57, 68, 43, 81, 94, 12, 49, 72, 80, 24, 50, 86, 8, 6, 56, 11, 26, 85, 76, 22, 73, 20, 71, 9, 83, 78, 52]",40353.469958,"[89, 52, 87, 15, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 48, 5, 62, 0, 46, 90, 92, 27, 66, 57, 68, 80, 24, 60, 50, 86, 56, 8, 6, 33, 28, 29, 38, 84, 67, 72, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 78]",22921.388013
"[10, 16, 14, 90, 97, 22, 59, 61, 56, 8, 6, 85, 34, 26, 54, 82, 33, 28, 13, 47, 99, 70, 40, 2, 42, 45, 11, 19, 76, 44, 31, 71, 9, 83, 17, 93, 87, 15, 21, 69, 52, 74, 91, 7, 66, 67, 84, 38, 29, 95, 77, 51, 4, 36, 43, 1, 81, 94, 75, 32, 12, 49, 72, 60, 57, 92, 46, 20, 73, 58, 35, 98, 37, 23, 78, 89, 62, 0, 27, 50, 86, 24, 80, 68, 63, 39, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 18, 48, 5]",30366.220136,"[89, 74, 55, 41, 88, 30, 79, 25, 65, 69, 52, 18, 48, 5, 62, 46, 92, 57, 60, 80, 24, 86, 56, 8, 6, 33, 45, 13, 47, 99, 70, 40, 34, 59, 22, 97, 76, 61, 85, 82, 28, 29, 95, 77, 51, 2, 42, 54, 11, 26, 19, 50, 27, 0, 91, 7, 53, 39, 63, 1, 75, 32, 36, 4, 66, 96, 3, 64, 78, 23, 37, 98, 58, 16, 14, 10, 44, 72, 49, 67, 84, 38, 12, 94, 81, 43, 68, 90, 31, 83, 87, 15, 21, 93, 17, 35, 73, 20, 71, 9]",38834.527962,"[14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 45, 42, 2, 13, 70, 40, 99, 47, 28, 29, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 43, 49, 67, 72, 68, 80, 24, 60, 57, 66, 27, 92, 46, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 89, 48, 5, 62, 71, 9, 83, 23, 37, 98, 35, 20, 73, 58, 16]",22917.513278
"[46, 62, 74, 96, 55, 79, 30, 41, 88, 63, 39, 53, 1, 43, 49, 38, 4, 36, 32, 75, 12, 94, 81, 95, 77, 51, 47, 33, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 73, 20, 71, 83, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 18, 52, 78, 89, 48, 0, 92, 27, 57, 60, 24, 80, 68, 72, 67, 84, 29, 28, 45, 2, 13, 99, 70, 40, 42, 82, 6, 8, 56, 86, 50, 66, 7, 91, 5, 9, 23, 37, 98, 35, 58, 16, 14, 10]",27431.670374,"[95, 38, 67, 27, 62, 5, 48, 91, 7, 74, 18, 52, 87, 15, 93, 21, 69, 3, 96, 66, 45, 2, 40, 70, 99, 28, 86, 24, 80, 68, 63, 39, 1, 53, 88, 25, 64, 65, 78, 17, 23, 37, 98, 35, 71, 20, 46, 0, 41, 30, 79, 55, 89, 83, 9, 31, 59, 61, 34, 85, 19, 84, 12, 94, 81, 43, 49, 72, 57, 92, 90, 97, 60, 50, 76, 22, 44, 10, 73, 58, 16, 14, 26, 42, 13, 47, 51, 77, 4, 36, 32, 75, 33, 82, 54, 11, 56, 6, 8, 29]",40288.678617,"[34, 85, 19, 56, 6, 8, 86, 76, 61, 59, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 5, 48, 89, 62, 0, 92, 27, 66, 57, 60, 50, 24, 80, 68, 67, 84, 38, 49, 72, 63, 39, 53, 1, 43, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26]",22203.99859
"[66, 41, 25, 65, 64, 3, 96, 55, 79, 30, 88, 53, 1, 43, 49, 29, 47, 99, 40, 70, 13, 28, 33, 56, 92, 27, 57, 50, 86, 42, 2, 45, 82, 54, 19, 76, 0, 62, 5, 48, 9, 35, 98, 37, 23, 78, 18, 74, 91, 7, 39, 63, 68, 80, 24, 8, 6, 11, 26, 85, 34, 61, 59, 22, 90, 46, 89, 52, 87, 15, 69, 21, 93, 17, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 97, 60, 72, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 84, 67]",32278.624452,"[25, 64, 65, 69, 21, 3, 96, 7, 57, 56, 11, 26, 85, 76, 22, 10, 58, 73, 20, 86, 29, 95, 47, 13, 45, 42, 2, 40, 70, 99, 32, 75, 12, 94, 81, 38, 84, 67, 80, 88, 30, 79, 41, 50, 6, 54, 82, 33, 28, 51, 77, 4, 36, 24, 60, 0, 89, 87, 15, 93, 17, 83, 16, 14, 90, 97, 46, 62, 5, 48, 9, 31, 44, 59, 61, 34, 19, 8, 72, 49, 43, 68, 27, 92, 71, 35, 98, 37, 23, 78, 52, 18, 74, 91, 66, 39, 63, 1, 53, 55]",41960.325852,"[10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 56, 6, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 72, 49, 67, 84, 8, 86, 50, 24, 80, 68, 60, 57, 27, 92, 0, 66, 88, 30, 79, 55, 96, 41, 7, 91, 62, 5, 48, 89, 9, 78, 52, 18, 74, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14]",23724.273187
"[36, 49, 72, 80, 24, 60, 76, 61, 59, 22, 97, 90, 44, 31, 10, 14, 16, 20, 73, 58, 35, 98, 37, 23, 17, 78, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 48, 5, 62, 0, 91, 7, 41, 53, 39, 63, 1, 43, 81, 94, 12, 75, 32, 38, 84, 67, 68, 66, 88, 30, 79, 55, 96, 74, 89, 9, 83, 71, 46, 92, 27, 57, 50, 86, 56, 8, 6, 28, 13, 47, 99, 70, 40, 2, 42, 45, 26, 34, 85, 19, 11, 54, 82, 33, 29, 95, 77, 51, 4]",27182.937162,"[65, 52, 74, 91, 92, 28, 45, 2, 42, 26, 34, 85, 19, 61, 59, 22, 97, 76, 56, 86, 50, 24, 80, 72, 81, 94, 12, 75, 32, 36, 4, 38, 49, 43, 1, 63, 68, 60, 57, 27, 0, 62, 37, 98, 35, 58, 73, 10, 44, 40, 70, 99, 47, 13, 9, 83, 17, 21, 69, 93, 23, 71, 20, 16, 14, 31, 90, 46, 7, 41, 88, 66, 8, 6, 33, 82, 54, 11, 5, 89, 78, 87, 15, 48, 29, 51, 77, 95, 84, 67, 39, 53, 30, 79, 55, 96, 18, 3, 64, 25]",42359.02848,"[93, 17, 78, 52, 18, 89, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 57, 60, 50, 86, 8, 6, 56, 19, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 43, 49, 67, 72, 68, 80, 24, 66, 0, 62, 5, 48, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87]",22831.158611
"[0, 62, 5, 48, 89, 78, 52, 74, 96, 55, 79, 30, 88, 41, 7, 91, 66, 60, 50, 86, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 33, 82, 54, 11, 26, 85, 34, 61, 59, 22, 97, 90, 46, 31, 10, 58, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 18, 9, 83, 71, 20, 73, 16, 14, 44, 76, 19, 56, 6, 8, 24, 80, 72, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 38, 84, 67, 68, 57, 27, 92]",25793.99753,"[96, 55, 7, 66, 27, 62, 89, 78, 17, 23, 92, 57, 50, 86, 8, 6, 56, 11, 19, 61, 59, 34, 54, 82, 33, 29, 51, 77, 95, 84, 67, 72, 68, 41, 30, 88, 53, 1, 63, 39, 79, 25, 64, 65, 69, 93, 37, 98, 35, 83, 9, 5, 48, 74, 91, 0, 46, 90, 44, 97, 22, 76, 85, 26, 42, 2, 45, 28, 13, 70, 40, 99, 47, 38, 49, 43, 81, 94, 12, 75, 32, 36, 4, 80, 24, 60, 31, 10, 14, 16, 58, 73, 20, 71, 87, 21, 15, 52, 18, 3]",34574.383116,"[38, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 72, 68, 80, 24, 60, 57, 66, 7, 41, 88, 30, 79, 55, 96, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 89, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 46, 0, 62, 5, 48, 74, 91, 27, 92, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 50, 86, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 84, 67]",23457.312558
"[80, 24, 67, 84, 38, 32, 75, 12, 94, 81, 43, 1, 53, 88, 30, 79, 25, 65, 64, 3, 74, 91, 7, 66, 63, 39, 41, 55, 96, 18, 52, 87, 15, 69, 21, 93, 17, 83, 9, 48, 5, 62, 0, 92, 27, 57, 60, 50, 86, 8, 33, 45, 42, 2, 13, 47, 99, 40, 70, 28, 82, 54, 11, 19, 97, 90, 71, 35, 98, 37, 23, 78, 89, 46, 85, 26, 34, 61, 59, 31, 10, 20, 73, 58, 16, 14, 44, 22, 76, 56, 6, 29, 95, 77, 51, 4, 36, 49, 72, 68]",32155.236107,"[15, 52, 96, 55, 74, 62, 46, 90, 97, 0, 30, 79, 48, 5, 91, 7, 41, 88, 66, 68, 63, 39, 53, 1, 81, 94, 12, 75, 32, 99, 40, 70, 13, 28, 6, 8, 56, 86, 20, 73, 58, 16, 14, 10, 59, 61, 34, 85, 26, 54, 82, 33, 84, 29, 77, 51, 47, 2, 42, 45, 11, 19, 76, 89, 18, 3, 64, 25, 65, 69, 21, 93, 17, 83, 31, 44, 22, 50, 24, 60, 57, 71, 35, 98, 37, 23, 9, 92, 27, 72, 43, 49, 36, 4, 95, 38, 67, 80, 78, 87]",39515.42539,"[47, 99, 40, 70, 13, 2, 42, 45, 28, 29, 33, 82, 54, 11, 6, 8, 56, 19, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 89, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 18, 74, 91, 48, 5, 62, 0, 7, 41, 55, 79, 30, 88, 66, 27, 92, 57, 60, 50, 86, 24, 80, 84, 67, 72, 49, 43, 68, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 38, 95, 77, 51]",23386.209635
"[27, 50, 86, 8, 42, 40, 70, 99, 13, 28, 33, 82, 54, 11, 19, 46, 89, 78, 87, 15, 52, 18, 74, 7, 41, 88, 30, 79, 55, 48, 5, 10, 16, 14, 44, 59, 61, 34, 85, 26, 45, 2, 47, 51, 77, 95, 38, 84, 67, 80, 24, 60, 57, 92, 71, 35, 98, 37, 23, 17, 93, 21, 69, 65, 25, 64, 3, 96, 91, 66, 68, 63, 39, 53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 29, 6, 56, 76, 22, 97, 90, 31, 58, 73, 20, 83, 9, 62, 0]",31038.382793,"[62, 97, 76, 56, 11, 19, 59, 22, 44, 31, 10, 20, 73, 58, 35, 98, 17, 93, 15, 87, 52, 18, 39, 63, 81, 94, 75, 32, 12, 66, 23, 37, 83, 9, 46, 50, 86, 8, 6, 33, 45, 28, 13, 29, 82, 54, 92, 27, 57, 84, 95, 77, 51, 4, 36, 1, 53, 64, 25, 79, 30, 88, 41, 7, 91, 0, 61, 34, 85, 26, 42, 2, 40, 70, 99, 47, 38, 49, 43, 72, 67, 68, 80, 24, 60, 90, 14, 16, 71, 48, 74, 55, 96, 3, 65, 69, 21, 78, 89, 5]",41314.489981,"[65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 46, 62, 5, 48, 89, 18, 74, 7, 91, 0, 92, 97, 90, 44, 22, 59, 61, 34, 85, 26, 19, 56, 8, 6, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 38, 84, 67, 72, 43, 1, 53, 39, 63, 68, 80, 24, 50, 86, 76, 60, 57, 27, 66, 41, 88, 30, 79, 55, 96, 3, 64, 25]",23610.512895
"[29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 44, 14, 16, 58, 98, 35, 71, 20, 73, 10, 31, 90, 97, 22, 59, 61, 19, 86, 50, 80, 43, 12, 32, 75, 94, 81, 1, 63, 39, 53, 88, 30, 79, 41, 66, 68, 72, 49, 95, 77, 51, 4, 36, 38, 84, 67, 24, 60, 57, 27, 92, 0, 5, 48, 87, 15, 93, 21, 69, 18, 74, 91, 7, 55, 96, 89, 9, 83, 37, 23, 17, 78, 52, 65, 25, 64, 3, 62, 46, 76, 56, 6, 8]",30616.36147,"[55, 79, 30, 88, 41, 27, 92, 0, 62, 20, 71, 9, 48, 5, 91, 63, 43, 49, 72, 8, 6, 11, 85, 26, 45, 2, 13, 99, 70, 40, 42, 54, 82, 33, 28, 29, 47, 51, 77, 95, 38, 68, 25, 65, 64, 3, 96, 1, 81, 94, 84, 67, 86, 44, 14, 16, 10, 31, 90, 60, 12, 75, 32, 36, 4, 56, 97, 46, 89, 52, 87, 93, 17, 23, 37, 83, 78, 15, 21, 69, 18, 74, 57, 19, 34, 61, 59, 73, 35, 98, 58, 22, 76, 50, 24, 80, 39, 53, 66, 7]",44438.986473,"[45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 80, 24, 60, 57, 66, 27, 92, 46, 0, 91, 62, 5, 48, 74, 7, 41, 88, 30, 79, 55, 96, 25, 65, 64, 3, 18, 89, 9, 83, 78, 52, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 50, 86, 8, 6, 54, 82, 33, 28]",22442.864427
"[93, 21, 69, 65, 25, 64, 3, 74, 91, 66, 68, 72, 67, 84, 8, 6, 56, 92, 27, 57, 50, 86, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 41, 7, 0, 62, 5, 48, 89, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 31, 90, 97, 22, 76, 19, 11, 45, 42, 2, 40, 70, 99, 47, 13, 28, 33, 82, 54, 26, 85, 34, 61, 59, 44, 73, 58, 16, 14, 10, 46, 60, 24, 80, 63, 39, 88, 30, 79, 55, 96, 18, 52, 87, 15]",29413.879366,"[25, 30, 79, 55, 74, 91, 62, 46, 76, 56, 6, 54, 82, 8, 92, 27, 57, 60, 38, 29, 28, 2, 45, 33, 19, 59, 44, 14, 16, 58, 35, 98, 37, 23, 17, 93, 21, 69, 15, 48, 5, 0, 1, 43, 68, 97, 90, 31, 10, 73, 83, 78, 87, 52, 18, 41, 88, 53, 39, 63, 67, 84, 24, 80, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 13, 99, 70, 40, 42, 34, 89, 9, 71, 20, 22, 61, 85, 26, 11, 86, 50, 66, 7, 96, 3, 64, 65]",38011.543474,"[27, 92, 22, 97, 90, 44, 31, 46, 62, 0, 7, 91, 5, 48, 89, 9, 83, 71, 20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 52, 78, 18, 74, 96, 55, 79, 30, 41, 88, 53, 39, 63, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 33, 28, 29, 38, 84, 67, 72, 49, 43, 68, 80, 24, 86, 50, 60, 57, 66]",24218.323694
"[31, 92, 27, 57, 60, 24, 84, 38, 95, 77, 51, 29, 49, 43, 1, 53, 39, 63, 68, 80, 8, 6, 33, 28, 70, 40, 99, 47, 13, 2, 42, 45, 82, 54, 11, 26, 85, 34, 61, 59, 22, 97, 90, 46, 62, 5, 48, 89, 74, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 0, 66, 67, 4, 36, 32, 75, 12, 94, 81, 72, 50, 86, 56, 19, 76, 44, 10, 58, 35, 98, 37, 23, 17, 78, 83, 9, 71, 20, 73, 16, 14]",27668.106363,"[0, 62, 5, 71, 20, 73, 58, 10, 31, 90, 60, 80, 49, 43, 1, 53, 39, 7, 91, 48, 89, 9, 35, 98, 37, 23, 17, 83, 16, 14, 44, 34, 85, 26, 11, 45, 28, 33, 78, 87, 93, 21, 15, 18, 66, 70, 40, 99, 47, 29, 86, 50, 57, 27, 92, 97, 22, 59, 61, 76, 46, 52, 69, 65, 25, 64, 3, 74, 19, 42, 2, 13, 51, 77, 95, 88, 41, 96, 55, 79, 30, 81, 94, 12, 75, 32, 36, 4, 38, 84, 67, 72, 63, 68, 24, 8, 82, 54, 6, 56]",44182.485628,"[10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 56, 86, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 84, 67, 72, 49, 38, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 68, 80, 24, 50, 60, 57, 66, 27, 92, 46, 0, 62, 9, 83, 89, 48, 5, 74, 91, 7, 41, 88, 30, 79, 55, 96, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14]",22622.718245
"[29, 51, 77, 95, 38, 84, 67, 80, 24, 60, 57, 27, 92, 0, 62, 5, 48, 89, 17, 23, 37, 98, 35, 58, 10, 44, 59, 61, 34, 85, 26, 56, 86, 50, 66, 88, 30, 79, 7, 91, 53, 39, 63, 1, 43, 81, 94, 12, 75, 32, 36, 4, 49, 72, 68, 41, 55, 96, 74, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 83, 9, 71, 20, 73, 16, 14, 31, 46, 90, 97, 22, 76, 19, 11, 54, 82, 42, 40, 70, 99, 47, 13, 2, 45, 28, 33, 6, 8]",28440.039985,"[28, 33, 82, 54, 11, 26, 85, 34, 61, 19, 6, 8, 56, 44, 31, 90, 97, 22, 76, 86, 50, 24, 80, 72, 43, 49, 36, 4, 77, 95, 38, 84, 10, 14, 16, 58, 73, 20, 59, 42, 2, 45, 60, 57, 46, 71, 98, 35, 63, 12, 32, 75, 94, 81, 1, 39, 53, 88, 30, 79, 3, 64, 25, 65, 69, 93, 37, 23, 17, 52, 96, 55, 41, 7, 91, 27, 92, 0, 62, 15, 21, 87, 78, 83, 9, 89, 5, 48, 18, 74, 66, 68, 67, 29, 51, 47, 99, 40, 70, 13]",38626.241782,"[44, 31, 10, 14, 16, 58, 98, 37, 35, 73, 20, 71, 46, 9, 83, 89, 52, 78, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 74, 18, 48, 5, 62, 0, 92, 27, 57, 66, 91, 7, 41, 79, 30, 88, 53, 39, 63, 68, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 84, 67, 80, 24, 60, 50, 86, 56, 8, 6, 82, 33, 28, 45, 2, 13, 47, 99, 70, 40, 42, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90]",24793.613911
"[50, 24, 80, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 72, 68, 66, 0, 9, 83, 23, 37, 98, 35, 71, 46, 27, 63, 39, 53, 1, 43, 49, 29, 47, 99, 40, 70, 13, 28, 82, 54, 11, 19, 85, 34, 26, 42, 2, 45, 33, 6, 8, 56, 86, 60, 57, 92, 5, 48, 52, 87, 15, 69, 21, 93, 17, 78, 18, 96, 55, 79, 30, 88, 41, 7, 91, 10, 14, 16, 58, 73, 20, 89, 65, 25, 64, 3, 74, 62, 31, 44, 90, 97, 22, 59, 61, 76]",30051.132976,"[77, 4, 36, 19, 59, 44, 31, 10, 58, 98, 37, 35, 71, 11, 54, 84, 67, 20, 73, 16, 14, 61, 85, 26, 82, 33, 99, 70, 40, 42, 34, 22, 90, 97, 86, 50, 60, 66, 41, 79, 30, 88, 27, 92, 0, 91, 7, 39, 63, 1, 53, 74, 18, 52, 83, 9, 89, 68, 80, 24, 57, 5, 48, 62, 46, 76, 56, 6, 8, 3, 64, 25, 65, 69, 87, 78, 23, 17, 93, 21, 15, 96, 55, 43, 81, 94, 12, 75, 32, 49, 72, 38, 95, 29, 28, 45, 2, 13, 47, 51]",46394.286828,"[25, 65, 69, 21, 93, 15, 87, 52, 89, 48, 5, 62, 0, 46, 9, 83, 78, 17, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 56, 8, 6, 11, 54, 82, 33, 45, 42, 2, 13, 70, 40, 99, 47, 28, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 67, 84, 80, 24, 86, 50, 60, 57, 92, 27, 66, 88, 30, 79, 41, 7, 91, 74, 18, 96, 55, 3, 64]",23103.325029
"[1, 81, 12, 32, 75, 94, 43, 49, 72, 68, 57, 92, 27, 7, 74, 52, 87, 15, 93, 21, 69, 96, 55, 91, 46, 61, 34, 85, 26, 11, 6, 8, 56, 76, 97, 90, 31, 20, 35, 98, 58, 10, 44, 59, 19, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 38, 29, 84, 67, 80, 24, 60, 50, 86, 22, 14, 16, 73, 71, 9, 89, 18, 3, 64, 25, 65, 78, 17, 23, 37, 83, 48, 5, 62, 0, 66, 63, 39, 41, 79, 30, 88, 53]",32166.698348,"[13, 82, 54, 76, 46, 62, 5, 48, 89, 9, 83, 71, 22, 61, 34, 85, 26, 19, 59, 44, 10, 20, 73, 58, 35, 78, 52, 18, 74, 53, 12, 75, 32, 29, 33, 6, 56, 80, 24, 97, 90, 31, 14, 16, 0, 7, 41, 30, 88, 39, 43, 81, 94, 1, 79, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 11, 42, 40, 70, 99, 2, 45, 28, 67, 49, 72, 63, 68, 66, 55, 64, 3, 96, 91, 27, 92, 57, 60, 50, 86, 8, 84, 38, 36, 4, 95, 77, 51, 47]",41914.829631,"[45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 63, 39, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 59, 61, 76, 97, 90, 46, 62, 0, 91, 7, 66, 27, 92, 57, 60, 50, 24, 80, 68, 72, 67, 84, 38, 29, 28, 33, 6, 8, 86, 56, 19, 85, 34, 26, 11, 54, 82]",23704.774542
