Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[37, 98, 35, 83, 9, 71, 10, 31, 90, 97, 22, 76, 19, 11, 54, 82, 33, 28, 13, 47, 99, 70, 40, 2, 42, 45, 26, 85, 34, 61, 59, 44, 14, 16, 58, 73, 20, 46, 50, 86, 8, 6, 56, 80, 68, 72, 49, 43, 63, 39, 66, 7, 91, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 55, 79, 30, 41, 88, 53, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 84, 67, 24, 60, 57, 27, 92, 0, 62, 5, 48, 89, 78, 17, 23]",26806.597747753312,"[71, 20, 10, 44, 22, 59, 61, 76, 97, 90, 31, 58, 73, 46, 24, 67, 84, 4, 36, 32, 75, 12, 72, 80, 14, 16, 92, 27, 57, 56, 8, 86, 50, 60, 41, 79, 30, 88, 39, 63, 68, 54, 82, 33, 28, 45, 2, 13, 29, 47, 99, 70, 40, 42, 6, 0, 62, 5, 91, 7, 66, 19, 85, 34, 26, 11, 38, 95, 77, 51, 94, 81, 49, 43, 1, 53, 48, 89, 9, 83, 35, 98, 37, 18, 74, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23]",38618.9257127833,"[85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 49, 67, 84, 38, 29, 28, 33, 82, 54, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 57, 66, 7, 41, 88, 30, 79, 55, 96, 74, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 58, 16, 14, 10, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 0, 27, 92, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34]",22854.045174525003
"[64, 3, 74, 5, 62, 0, 27, 92, 31, 14, 16, 73, 20, 71, 89, 48, 91, 7, 41, 53, 39, 63, 72, 67, 84, 8, 6, 56, 86, 50, 60, 24, 80, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 43, 1, 68, 57, 66, 88, 30, 79, 55, 96, 18, 52, 17, 23, 37, 98, 35, 58, 10, 44, 59, 61, 34, 85, 26, 54, 82, 33, 28, 70, 40, 99, 47, 13, 2, 42, 45, 11, 19, 76, 22, 97, 90, 46, 9, 83, 78, 87, 15, 93, 21, 69, 65, 25]",28363.54642928056,"[25, 96, 41, 7, 91, 48, 5, 66, 1, 81, 94, 36, 4, 95, 33, 11, 54, 82, 28, 13, 99, 47, 29, 84, 67, 63, 39, 60, 76, 61, 6, 8, 51, 77, 38, 50, 86, 56, 19, 85, 34, 26, 42, 40, 70, 2, 45, 59, 44, 10, 58, 83, 9, 89, 74, 55, 79, 30, 88, 53, 43, 49, 72, 68, 57, 27, 92, 71, 20, 73, 16, 14, 22, 32, 75, 12, 80, 24, 0, 78, 87, 52, 64, 3, 18, 62, 46, 97, 90, 31, 35, 98, 37, 23, 17, 93, 15, 21, 69, 65]",41785.60202023956,"[64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 58, 73, 20, 71, 46, 10, 16, 14, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 86, 8, 54, 82, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 29, 28, 84, 67, 49, 43, 1, 53, 39, 63, 72, 68, 80, 24, 50, 60, 57, 66, 27, 92, 0, 62, 9, 83, 89, 48, 5, 74, 91, 7, 41, 88, 30, 79, 55, 96, 18, 3]",23148.43407747698
"[74, 55, 79, 30, 88, 41, 7, 66, 60, 86, 56, 19, 11, 54, 82, 33, 28, 13, 47, 99, 70, 40, 2, 42, 45, 26, 85, 34, 61, 59, 44, 10, 58, 98, 35, 71, 46, 62, 5, 48, 89, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 91, 0, 92, 27, 57, 6, 8, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 80, 24, 50, 76, 22, 97, 90, 31, 14, 16, 73, 20, 9, 83, 37, 23, 17, 78, 18]",26639.94861912487,"[49, 43, 72, 67, 84, 45, 42, 2, 28, 24, 66, 91, 74, 18, 83, 35, 98, 58, 59, 6, 56, 76, 22, 97, 92, 27, 0, 5, 89, 78, 87, 93, 21, 15, 52, 48, 62, 19, 85, 34, 61, 37, 23, 9, 46, 47, 99, 40, 70, 13, 80, 55, 96, 3, 64, 25, 65, 69, 17, 71, 20, 73, 16, 14, 10, 31, 44, 90, 60, 68, 63, 39, 1, 53, 88, 30, 79, 41, 7, 57, 50, 86, 8, 33, 29, 51, 77, 32, 75, 12, 94, 81, 82, 54, 26, 11, 95, 4, 36, 38]",43546.40589461306,"[39, 63, 68, 80, 24, 50, 60, 57, 66, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 58, 73, 20, 71, 83, 9, 62, 5, 48, 89, 52, 18, 74, 91, 0, 27, 92, 46, 90, 31, 10, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 86, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 38, 84, 67, 72, 43, 1, 53]",22912.02387293757
"[72, 68, 66, 7, 91, 74, 96, 55, 25, 65, 64, 3, 18, 89, 48, 5, 62, 0, 46, 76, 61, 34, 85, 26, 54, 82, 33, 28, 45, 2, 42, 11, 19, 92, 27, 57, 50, 86, 8, 6, 56, 59, 22, 44, 10, 73, 20, 71, 9, 83, 78, 52, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 58, 16, 14, 31, 90, 97, 60, 24, 80, 63, 39, 41, 79, 30, 88, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 13, 70, 40, 99, 47, 29, 38, 84, 67]",28892.401734634874,"[3, 52, 87, 78, 83, 9, 16, 14, 10, 31, 44, 34, 85, 26, 11, 19, 22, 97, 90, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 15, 21, 69, 25, 64, 65, 89, 48, 5, 91, 41, 30, 79, 96, 18, 74, 7, 1, 12, 32, 75, 94, 81, 66, 27, 0, 62, 46, 92, 57, 29, 95, 4, 36, 38, 84, 67, 72, 86, 8, 6, 56, 61, 59, 76, 50, 60, 24, 80, 68, 63, 39, 53, 43, 54, 82, 33, 28, 70, 40, 42, 45, 2, 13, 99, 47, 51, 77, 49, 88, 55]",35769.80581381459,"[2, 13, 47, 99, 70, 40, 42, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 44, 14, 16, 10, 31, 90, 46, 92, 27, 0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 55, 96, 18, 74, 91, 7, 41, 79, 30, 88, 53, 39, 63, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 84, 67, 72, 68, 80, 24, 60, 66, 57, 50, 86, 56, 8, 6, 33, 28, 45]",23616.49052557739
"[80, 24, 60, 57, 27, 0, 62, 5, 48, 91, 41, 88, 30, 79, 55, 74, 18, 89, 9, 83, 71, 20, 73, 16, 14, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 92, 46, 31, 10, 58, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 7, 66, 50, 86, 56, 6, 8, 84, 67]",24733.084888408088,"[52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 71, 20, 14, 16, 35, 98, 37, 23, 17, 78, 83, 9, 46, 27, 63, 39, 0, 5, 48, 89, 62, 57, 50, 86, 45, 2, 42, 34, 61, 59, 22, 76, 24, 80, 49, 81, 94, 84, 82, 54, 26, 85, 11, 12, 75, 32, 36, 4, 47, 99, 40, 70, 60, 66, 7, 41, 55, 79, 30, 88, 53, 1, 43, 38, 29, 95, 77, 51, 13, 28, 33, 6, 8, 67, 72, 68, 97, 90, 31, 73, 58, 10, 44, 19, 56, 92, 91, 74, 96, 18]",41120.777716627344,"[92, 27, 66, 41, 7, 91, 0, 62, 5, 48, 89, 83, 9, 46, 90, 97, 76, 59, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 18, 74, 65, 25, 64, 3, 96, 55, 79, 30, 88, 53, 39, 63, 68, 72, 67, 84, 29, 38, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 19, 6, 8, 56, 86, 50, 24, 80, 60, 57]",23906.160252526333
"[25, 65, 64, 3, 18, 9, 71, 20, 73, 16, 14, 10, 46, 92, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 43, 1, 63, 39, 53, 41, 7, 91, 74, 52, 69, 21, 15, 87, 93, 17, 78, 89, 48, 5, 62, 0, 27, 57, 60, 24, 80, 67, 84, 29, 47, 99, 40, 70, 13, 28, 33, 82, 54, 26, 85, 34, 61, 59, 44, 31, 83, 23, 37, 98, 35, 58, 90, 97, 22, 76, 19, 11, 45, 42, 2, 51, 77, 95, 38, 8, 6, 56, 86, 50, 66, 88, 30, 79, 55, 96]",30404.715809757894,"[75, 12, 94, 81, 41, 55, 96, 74, 91, 66, 27, 92, 0, 52, 15, 21, 93, 17, 23, 37, 98, 35, 58, 73, 16, 14, 10, 7, 79, 30, 88, 72, 49, 38, 95, 77, 51, 28, 45, 6, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 57, 76, 59, 61, 34, 42, 2, 40, 70, 99, 13, 47, 29, 84, 67, 8, 56, 19, 44, 31, 46, 89, 18, 3, 64, 25, 65, 69, 87, 78, 83, 20, 71, 9, 48, 5, 62, 90, 97, 22, 85, 26, 11, 54, 82, 33, 4, 36, 32]",34897.18842830155,"[87, 52, 78, 9, 83, 17, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 46, 90, 44, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 6, 8, 56, 86, 50, 24, 80, 67, 84, 38, 29, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 60, 57, 66, 27, 92, 0, 62, 5, 48, 89, 18, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15]",22191.14180069381
"[42, 2, 40, 70, 99, 47, 13, 28, 33, 6, 8, 29, 51, 77, 95, 38, 84, 67, 68, 66, 0, 5, 48, 89, 17, 23, 37, 98, 35, 58, 10, 31, 90, 22, 59, 61, 19, 56, 86, 50, 57, 92, 27, 7, 91, 74, 18, 69, 21, 93, 15, 87, 96, 55, 79, 30, 41, 88, 53, 39, 63, 1, 43, 4, 36, 32, 75, 12, 94, 81, 49, 72, 80, 24, 60, 97, 44, 14, 16, 73, 20, 71, 9, 83, 78, 52, 65, 25, 64, 3, 62, 46, 76, 34, 85, 26, 11, 54, 82, 45]",30069.53064109555,"[13, 51, 77, 4, 36, 38, 50, 58, 35, 98, 37, 23, 17, 5, 72, 49, 67, 80, 24, 60, 57, 0, 62, 71, 20, 73, 16, 14, 10, 31, 44, 90, 92, 66, 39, 53, 88, 41, 68, 84, 29, 28, 2, 42, 45, 33, 11, 26, 34, 85, 19, 61, 59, 22, 97, 78, 87, 15, 93, 21, 69, 65, 3, 96, 55, 7, 91, 27, 86, 8, 82, 54, 6, 56, 76, 46, 9, 83, 89, 48, 43, 94, 75, 32, 12, 81, 1, 74, 18, 52, 64, 25, 79, 30, 63, 95, 47, 99, 40, 70]",43190.46872542748,"[57, 66, 39, 63, 1, 53, 88, 30, 79, 41, 7, 91, 0, 62, 5, 48, 18, 74, 55, 96, 3, 64, 25, 65, 52, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 78, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 46, 27, 92, 90, 31, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 42, 2, 13, 70, 40, 99, 47, 28, 29, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 67, 72, 68, 80, 24, 86, 50, 60]",25172.483747644015
"[45, 24, 80, 63, 39, 41, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 62, 10, 14, 16, 58, 73, 20, 46, 92, 66, 68, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 88, 30, 79, 7, 91, 76, 19, 11, 26, 85, 34, 61, 59, 22, 97, 90, 44, 31, 71, 35, 98, 37, 23, 17, 78, 83, 9, 89, 48, 5, 0, 27, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 70, 40, 99, 47, 13, 2, 42]",28568.40501342028,"[95, 77, 29, 13, 2, 42, 26, 34, 22, 89, 78, 52, 18, 74, 55, 79, 30, 41, 71, 20, 31, 90, 97, 60, 68, 63, 39, 53, 43, 28, 45, 33, 82, 54, 0, 91, 48, 5, 62, 10, 14, 16, 65, 25, 64, 3, 96, 7, 8, 6, 11, 85, 61, 59, 76, 50, 24, 80, 86, 56, 19, 44, 73, 58, 35, 98, 37, 23, 87, 15, 69, 21, 93, 17, 83, 9, 46, 67, 84, 38, 36, 4, 51, 47, 70, 40, 99, 32, 75, 12, 94, 1, 88, 66, 27, 92, 57, 72, 49, 81]",41661.06556713143,"[13, 2, 42, 45, 54, 82, 33, 28, 29, 38, 84, 67, 80, 24, 50, 86, 56, 8, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 46, 9, 83, 71, 20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 18, 65, 25, 64, 3, 96, 55, 79, 30, 41, 7, 91, 74, 89, 48, 5, 62, 0, 92, 27, 66, 57, 60, 68, 63, 39, 88, 53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70]",24844.046088183375
"[82, 33, 47, 99, 40, 70, 13, 29, 80, 24, 60, 50, 86, 97, 90, 31, 10, 58, 35, 98, 37, 23, 17, 78, 83, 9, 46, 0, 62, 5, 48, 89, 71, 20, 73, 16, 14, 44, 22, 59, 61, 19, 56, 8, 6, 45, 42, 2, 28, 84, 67, 49, 43, 39, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 91, 7, 66, 68, 72, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 63, 57, 27, 92, 76, 34, 85, 26, 11, 54]",28852.638334189873,"[29, 47, 13, 2, 26, 85, 61, 59, 44, 35, 37, 98, 58, 73, 20, 71, 62, 0, 27, 57, 60, 24, 67, 38, 32, 75, 12, 94, 81, 68, 66, 23, 17, 93, 87, 78, 89, 92, 80, 95, 77, 51, 4, 36, 1, 88, 30, 79, 41, 7, 53, 39, 63, 43, 49, 72, 8, 6, 56, 76, 22, 97, 90, 31, 14, 16, 10, 46, 5, 48, 52, 15, 21, 69, 18, 96, 55, 74, 83, 9, 34, 42, 40, 70, 99, 91, 65, 25, 64, 3, 19, 11, 45, 28, 33, 82, 54, 86, 50, 84]",44905.79826719326,"[65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 0, 92, 27, 66, 57, 60, 80, 24, 50, 86, 56, 8, 6, 19, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 38, 84, 67, 72, 43, 49, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 88, 41, 30, 79, 55, 96, 74, 5, 48, 89, 78, 52, 18, 3, 64, 25]",23336.42645341478
"[9, 83, 78, 52, 18, 74, 91, 7, 66, 57, 56, 82, 42, 13, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 29, 47, 99, 70, 40, 2, 45, 28, 33, 54, 19, 61, 59, 22, 90, 31, 58, 98, 23, 37, 35, 73, 44, 97, 60, 24, 80, 68, 72, 67, 84, 49, 43, 1, 63, 39, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 89, 48, 5, 62, 0, 27, 92, 50, 86, 8, 6, 11, 26, 85, 34, 76, 46, 10, 14, 16, 20, 71]",29013.148897143146,"[90, 31, 73, 58, 16, 14, 46, 91, 7, 41, 78, 17, 23, 37, 98, 35, 83, 62, 92, 38, 4, 36, 43, 63, 68, 24, 85, 34, 26, 54, 82, 42, 2, 40, 70, 99, 52, 15, 69, 65, 25, 64, 3, 89, 9, 71, 20, 10, 44, 59, 61, 19, 11, 13, 47, 32, 75, 12, 51, 77, 95, 29, 84, 67, 8, 56, 6, 33, 45, 28, 86, 50, 57, 88, 30, 79, 55, 21, 93, 87, 18, 96, 74, 48, 5, 0, 27, 66, 39, 53, 1, 94, 81, 49, 72, 80, 60, 76, 22, 97]",40439.31761316654,"[13, 2, 42, 45, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 46, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 78, 52, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 74, 18, 89, 48, 5, 62, 91, 7, 41, 79, 30, 88, 66, 0, 92, 27, 57, 60, 68, 80, 24, 50, 86, 56, 8, 6, 33, 28, 29, 84, 67, 72, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 38, 95, 77, 51, 47, 99, 40, 70]",23458.9925136108
"[32, 12, 49, 72, 68, 46, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 89, 48, 5, 62, 0, 92, 57, 60, 24, 67, 84, 38, 36, 4, 51, 77, 95, 29, 19, 61, 59, 44, 14, 16, 10, 31, 90, 97, 22, 76, 34, 85, 26, 11, 54, 82, 6, 56, 27, 91, 96, 25, 65, 64, 3, 55, 41, 7, 66, 80, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 8, 86, 50, 9, 83, 78, 18, 74, 79, 30, 88, 53, 39, 63, 1, 43, 81, 94, 75]",32609.227640851906,"[57, 46, 20, 35, 98, 37, 23, 17, 69, 65, 25, 79, 30, 88, 43, 36, 4, 95, 77, 51, 47, 28, 34, 61, 59, 22, 44, 14, 16, 58, 73, 10, 31, 90, 92, 27, 0, 62, 5, 48, 89, 18, 52, 15, 21, 93, 87, 78, 83, 9, 71, 97, 76, 85, 26, 19, 66, 7, 41, 55, 96, 64, 3, 74, 91, 33, 42, 40, 70, 99, 13, 2, 45, 82, 54, 11, 56, 24, 80, 68, 63, 39, 53, 1, 94, 75, 32, 12, 81, 49, 72, 67, 60, 50, 86, 8, 6, 29, 38, 84]",35951.72460174666,"[32, 75, 12, 94, 81, 1, 53, 39, 63, 66, 57, 27, 92, 46, 0, 62, 5, 48, 91, 7, 41, 88, 30, 79, 55, 25, 65, 64, 3, 96, 74, 18, 52, 87, 15, 69, 21, 93, 17, 78, 89, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 6, 8, 56, 86, 50, 60, 24, 80, 68, 72, 43, 49, 67, 84, 38, 29, 13, 28, 33, 45, 42, 2, 40, 70, 99, 47, 51, 77, 95, 4, 36]",22976.932908838877
"[4, 36, 32, 75, 12, 94, 81, 72, 68, 27, 92, 97, 90, 14, 16, 10, 46, 91, 96, 3, 64, 25, 65, 69, 21, 15, 78, 83, 9, 71, 20, 73, 58, 35, 98, 37, 23, 17, 93, 87, 52, 18, 74, 55, 79, 30, 88, 41, 7, 57, 60, 50, 86, 8, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 44, 31, 89, 48, 5, 62, 0, 66, 63, 39, 53, 1, 43, 49, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 6, 56, 24, 80, 67, 84, 38, 95, 77, 51]",27222.635661585704,"[34, 42, 45, 2, 13, 32, 75, 12, 38, 82, 54, 67, 49, 43, 72, 66, 74, 52, 15, 21, 87, 62, 28, 70, 40, 99, 47, 51, 77, 4, 36, 95, 29, 33, 11, 26, 85, 76, 5, 65, 69, 93, 17, 83, 20, 73, 10, 31, 44, 90, 97, 22, 59, 61, 19, 56, 6, 84, 94, 81, 1, 88, 30, 25, 64, 3, 96, 91, 0, 92, 27, 57, 53, 39, 63, 68, 80, 24, 8, 86, 50, 60, 46, 71, 9, 89, 48, 7, 41, 79, 55, 18, 78, 23, 37, 98, 35, 58, 16, 14]",41507.59513362683,"[18, 78, 17, 23, 37, 98, 35, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 0, 46, 31, 10, 16, 14, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 6, 8, 56, 86, 50, 60, 24, 80, 68, 72, 43, 49, 67, 84, 29, 28, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 38, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 66, 57, 92, 27, 91, 74, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52]",23220.130463930822
"[36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 41, 55, 96, 74, 52, 17, 23, 37, 98, 35, 58, 73, 20, 46, 92, 27, 0, 91, 7, 79, 30, 88, 66, 57, 68, 43, 49, 72, 80, 24, 60, 50, 86, 8, 6, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 28, 82, 54, 11, 26, 85, 34, 61, 59, 44, 14, 16, 10, 62, 5, 48, 89, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 83, 9, 71, 31, 90, 97, 22, 76, 19, 56, 67, 84, 38, 4]",27571.789427581356,"[73, 46, 92, 57, 72, 43, 68, 66, 91, 5, 48, 89, 62, 0, 27, 60, 80, 49, 81, 1, 41, 79, 30, 88, 53, 39, 63, 82, 54, 50, 7, 55, 25, 64, 3, 96, 74, 97, 90, 31, 10, 44, 22, 45, 42, 2, 28, 29, 51, 77, 95, 38, 84, 67, 24, 86, 11, 26, 34, 85, 19, 6, 8, 56, 61, 59, 14, 16, 20, 71, 9, 83, 78, 52, 65, 69, 21, 15, 87, 76, 33, 13, 70, 40, 99, 47, 4, 36, 32, 75, 12, 94, 18, 93, 17, 23, 37, 98, 35, 58]",41931.006331228105,"[12, 75, 32, 36, 4, 51, 77, 95, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 85, 19, 61, 59, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 18, 65, 25, 64, 3, 96, 55, 79, 30, 41, 88, 53, 1, 63, 39, 66, 7, 91, 74, 89, 83, 9, 48, 5, 62, 0, 27, 92, 46, 90, 97, 76, 56, 6, 8, 86, 50, 57, 60, 24, 80, 68, 72, 43, 49, 67, 84, 38, 81, 94]",24932.541335486167
"[36, 4, 38, 49, 43, 1, 53, 39, 63, 80, 24, 86, 50, 60, 57, 27, 92, 0, 7, 41, 88, 30, 79, 55, 74, 48, 5, 62, 46, 90, 97, 22, 59, 61, 34, 85, 26, 11, 54, 82, 28, 29, 84, 67, 72, 68, 66, 91, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 83, 35, 98, 37, 23, 17, 52, 18, 89, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 76, 19, 56, 8, 6, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 81, 94, 12, 75, 32]",25693.8346650171,"[5, 0, 94, 12, 75, 32, 36, 4, 77, 51, 47, 99, 70, 40, 34, 31, 20, 83, 17, 78, 89, 74, 96, 55, 79, 30, 25, 65, 69, 21, 15, 87, 93, 23, 58, 73, 50, 60, 1, 53, 39, 63, 27, 9, 37, 98, 35, 71, 92, 57, 43, 81, 49, 80, 24, 86, 76, 22, 44, 14, 16, 10, 46, 41, 88, 19, 54, 45, 2, 28, 7, 3, 64, 52, 18, 91, 66, 68, 72, 67, 84, 8, 56, 6, 82, 33, 29, 38, 95, 13, 42, 11, 26, 85, 61, 59, 97, 90, 62, 48]",45489.26786405905,"[32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 72, 68, 60, 57, 92, 27, 66, 41, 88, 30, 79, 55, 7, 91, 74, 18, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 0, 46, 90, 31, 10, 16, 14, 44, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 6, 8, 56, 86, 50, 24, 80, 67, 84, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36]",22851.935423113428
"[62, 5, 48, 89, 52, 65, 25, 64, 3, 96, 55, 91, 0, 92, 27, 57, 50, 86, 56, 6, 8, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 97, 90, 31, 14, 16, 73, 20, 71, 83, 9, 46, 60, 24, 80, 43, 1, 53, 39, 63, 66, 41, 79, 30, 88, 7, 74, 18, 69, 21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 58, 10, 44, 22, 59, 61, 34, 85, 26, 54, 82, 33, 28, 13, 47, 99, 70, 40, 2, 42, 45, 11, 19, 76]",28909.798529312313,"[92, 27, 7, 96, 3, 64, 25, 65, 69, 21, 93, 17, 23, 37, 98, 22, 76, 29, 51, 77, 95, 24, 60, 90, 31, 20, 71, 72, 49, 81, 94, 1, 74, 18, 52, 15, 87, 78, 9, 83, 35, 58, 73, 10, 16, 14, 44, 68, 63, 39, 53, 88, 41, 55, 79, 30, 43, 99, 70, 40, 42, 33, 6, 89, 48, 91, 66, 57, 50, 56, 85, 34, 61, 59, 97, 46, 62, 5, 0, 28, 45, 2, 13, 47, 4, 36, 32, 75, 12, 38, 84, 67, 80, 86, 8, 82, 54, 11, 26, 19]",45066.158205228494,"[56, 86, 50, 24, 80, 60, 57, 27, 92, 0, 62, 5, 48, 89, 78, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 77, 95, 29, 38, 4, 36, 32, 75, 12, 94, 81, 1, 63, 39, 53, 88, 30, 79, 41, 7, 55, 96, 3, 64, 25, 65, 52, 18, 74, 91, 66, 68, 43, 49, 72, 67, 84, 8, 6]",24142.16124031037
