Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 44, 31, 71, 9, 83, 78, 87, 15, 52, 18, 89, 62, 92, 50, 86, 8, 6, 56, 19, 76, 22, 97, 90, 63, 39, 53, 1, 43, 81, 94, 75, 32, 12, 49, 72, 68, 66, 41, 88, 30, 79, 55, 7, 91, 46, 10, 14, 16, 58, 73, 20, 35, 98, 37, 23, 17, 93, 21, 69, 65, 25, 64, 3, 96, 74, 48, 5, 0, 27, 57, 60, 24, 80, 67, 84, 38, 29, 95, 36, 4, 77, 51, 47, 99, 40, 70, 13, 2]",27740.663472579792,"[51, 77, 38, 91, 74, 96, 3, 64, 65, 18, 48, 0, 27, 50, 86, 84, 67, 49, 72, 80, 60, 57, 92, 46, 90, 76, 6, 45, 40, 70, 99, 47, 13, 2, 42, 34, 61, 59, 22, 97, 66, 39, 53, 1, 43, 63, 68, 24, 8, 33, 28, 29, 95, 32, 75, 12, 94, 82, 54, 19, 31, 20, 73, 58, 16, 14, 10, 62, 5, 30, 79, 55, 25, 69, 21, 93, 15, 87, 52, 89, 9, 78, 17, 23, 37, 98, 35, 83, 71, 44, 85, 26, 11, 56, 7, 41, 88, 81, 36, 4]",38452.76824659589,"[58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 89, 74, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 0, 5, 48, 62, 46, 31, 10, 16, 14, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 45, 42, 2, 13, 70, 40, 99, 47, 28, 33, 6, 8, 56, 86, 50, 60, 24, 80, 68, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 66, 27, 92, 57]",22019.371873317497
"[94, 75, 32, 12, 49, 72, 68, 66, 0, 62, 5, 48, 89, 9, 83, 71, 46, 50, 86, 8, 33, 28, 70, 40, 99, 47, 13, 2, 42, 45, 82, 54, 11, 26, 85, 34, 61, 59, 44, 14, 16, 31, 90, 97, 60, 24, 80, 67, 84, 38, 36, 4, 51, 77, 95, 29, 6, 56, 19, 76, 22, 10, 58, 73, 20, 35, 98, 37, 23, 17, 78, 15, 69, 65, 25, 64, 3, 91, 27, 92, 57, 63, 39, 41, 7, 74, 18, 52, 87, 93, 21, 96, 55, 79, 30, 88, 53, 1, 43, 81]",31562.167277012013,"[40, 70, 99, 47, 13, 2, 42, 45, 95, 32, 75, 12, 53, 88, 41, 66, 60, 80, 24, 86, 50, 57, 27, 62, 5, 48, 71, 20, 73, 58, 46, 1, 94, 81, 43, 49, 72, 67, 84, 8, 56, 44, 31, 10, 16, 14, 59, 61, 19, 11, 6, 54, 82, 33, 28, 29, 38, 68, 52, 78, 87, 15, 69, 25, 77, 51, 4, 36, 63, 39, 30, 79, 89, 9, 83, 35, 98, 37, 23, 17, 93, 21, 65, 64, 3, 18, 90, 22, 97, 7, 55, 96, 74, 91, 0, 92, 76, 34, 85, 26]",42041.955629779666,"[75, 32, 12, 94, 81, 1, 53, 39, 63, 43, 49, 72, 67, 84, 38, 29, 95, 36, 4, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 19, 6, 8, 56, 86, 50, 24, 80, 68, 60, 57, 66, 27, 92, 46, 90, 97, 22, 76, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 62, 5, 48, 89]",21531.678107705087
"[64, 25, 65, 69, 21, 93, 17, 71, 46, 60, 24, 80, 43, 1, 53, 41, 7, 74, 18, 52, 15, 87, 78, 48, 5, 0, 92, 57, 50, 86, 8, 6, 56, 26, 85, 34, 61, 59, 44, 14, 16, 58, 73, 20, 10, 31, 90, 97, 22, 76, 19, 11, 54, 82, 33, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 68, 27, 62, 9, 23, 37, 98, 35, 83, 89, 55, 79, 30, 88, 39, 63, 72, 84, 28, 45, 42, 2, 13, 70, 40, 99, 47, 38, 67, 66, 91, 96, 3]",32673.27980399718,"[54, 82, 6, 56, 92, 27, 0, 91, 74, 55, 79, 30, 88, 53, 39, 41, 25, 64, 3, 48, 5, 62, 16, 14, 31, 90, 45, 13, 47, 51, 77, 4, 36, 95, 29, 38, 49, 72, 67, 28, 33, 86, 50, 46, 35, 98, 37, 23, 17, 93, 21, 87, 78, 83, 9, 57, 60, 24, 76, 97, 22, 59, 34, 42, 40, 70, 99, 2, 85, 61, 44, 10, 58, 73, 20, 71, 89, 18, 52, 15, 69, 65, 96, 7, 66, 80, 68, 63, 1, 43, 81, 94, 75, 32, 12, 84, 8, 19, 26, 11]",37642.938183811704,"[25, 65, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 62, 5, 48, 89, 78, 52, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 80, 24, 50, 86, 56, 8, 6, 11, 19, 76, 59, 61, 34, 85, 26, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84]",20701.891842308007
"[85, 34, 42, 40, 70, 99, 13, 28, 54, 11, 19, 61, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 78, 83, 9, 89, 5, 0, 92, 27, 57, 60, 24, 80, 67, 84, 38, 36, 4, 6, 56, 76, 22, 97, 90, 46, 62, 48, 18, 64, 25, 41, 63, 39, 53, 1, 43, 81, 94, 75, 32, 12, 49, 72, 68, 7, 91, 74, 52, 87, 15, 93, 21, 69, 65, 3, 96, 55, 79, 30, 88, 66, 50, 86, 8, 33, 45, 2, 47, 51, 77, 95, 29, 82, 26]",31710.282806530246,"[31, 90, 22, 59, 61, 19, 56, 6, 8, 86, 72, 43, 49, 29, 70, 40, 99, 47, 51, 12, 75, 32, 36, 4, 77, 95, 38, 89, 78, 17, 93, 21, 69, 15, 87, 52, 18, 74, 48, 5, 9, 83, 23, 37, 98, 35, 58, 44, 34, 85, 26, 54, 82, 33, 11, 76, 97, 73, 20, 71, 62, 0, 68, 63, 39, 53, 88, 30, 79, 41, 7, 66, 45, 42, 2, 13, 28, 50, 91, 96, 3, 64, 65, 25, 55, 1, 81, 94, 84, 67, 80, 24, 60, 57, 27, 92, 46, 10, 16, 14]",37254.487069703864,"[46, 62, 5, 48, 89, 18, 74, 91, 0, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 29, 28, 33, 6, 19, 56, 8, 86, 50, 24, 80, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 60, 57, 92, 27, 66]",22002.396225969293
"[58, 73, 20, 10, 31, 90, 76, 34, 42, 40, 70, 99, 13, 28, 33, 8, 6, 82, 54, 11, 19, 56, 86, 50, 66, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 91, 92, 57, 60, 24, 80, 67, 84, 29, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 27, 0, 62, 5, 48, 89, 78, 17, 23, 37, 98, 35, 83, 9, 71, 46, 97, 22, 59, 61, 85, 26, 45, 2, 47, 51, 77, 95, 38, 43, 1, 53, 39, 63, 44, 14, 16]",29454.62459992114,"[67, 84, 38, 4, 36, 32, 75, 12, 94, 81, 49, 7, 91, 0, 27, 57, 72, 43, 1, 53, 88, 41, 74, 18, 52, 89, 48, 5, 56, 6, 54, 82, 33, 28, 29, 95, 77, 51, 47, 99, 70, 40, 86, 92, 46, 71, 20, 73, 58, 10, 31, 90, 97, 76, 59, 22, 44, 16, 14, 61, 19, 85, 34, 26, 11, 42, 2, 13, 45, 8, 78, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 17, 23, 37, 98, 35, 83, 9, 62, 66, 39, 63, 68, 80, 24, 60, 50]",36334.326920585445,"[29, 38, 84, 67, 80, 68, 72, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 6, 8, 86, 50, 24, 60, 57, 66, 27, 92, 46, 90, 97, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 89, 83, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 18, 74, 48, 5, 62, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25]",21328.472984257132
"[51, 47, 99, 40, 70, 13, 2, 42, 45, 33, 6, 8, 56, 19, 76, 44, 31, 48, 5, 62, 46, 90, 97, 22, 59, 61, 34, 85, 26, 11, 54, 82, 28, 29, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 68, 80, 24, 60, 57, 27, 92, 0, 9, 35, 98, 37, 23, 17, 93, 21, 69, 52, 89, 71, 20, 73, 10, 14, 16, 58, 83, 78, 87, 15, 18, 96, 55, 79, 30, 88, 53, 39, 63, 7, 91, 74, 3, 64, 65, 25, 41, 66, 50, 86, 67, 84, 38, 95, 77]",29784.56165773532,"[51, 77, 95, 38, 24, 80, 68, 63, 39, 53, 55, 96, 25, 64, 3, 33, 42, 45, 28, 29, 47, 99, 40, 70, 13, 2, 11, 26, 34, 85, 19, 61, 59, 76, 31, 10, 14, 16, 58, 73, 20, 35, 98, 37, 23, 17, 93, 78, 18, 52, 87, 15, 21, 69, 65, 74, 91, 46, 97, 22, 44, 90, 7, 41, 79, 30, 88, 66, 50, 86, 8, 6, 56, 57, 27, 92, 0, 62, 5, 48, 89, 9, 83, 71, 60, 12, 32, 75, 94, 81, 1, 43, 84, 82, 54, 67, 72, 49, 36, 4]",33150.05525268741,"[61, 59, 76, 22, 97, 92, 27, 66, 57, 60, 80, 24, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 67, 72, 68, 63, 39, 1, 53, 88, 30, 79, 41, 7, 55, 96, 25, 65, 64, 3, 18, 74, 89, 48, 5, 62, 91, 0, 46, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69]",23054.674689151412
"[17, 23, 37, 98, 35, 58, 73, 20, 71, 62, 5, 48, 89, 78, 87, 15, 93, 21, 69, 52, 18, 74, 91, 0, 66, 63, 39, 88, 30, 79, 55, 25, 65, 64, 3, 96, 7, 41, 53, 1, 43, 67, 84, 8, 6, 11, 26, 85, 34, 61, 59, 44, 14, 16, 10, 31, 90, 97, 22, 76, 19, 54, 82, 33, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 80, 24, 50, 86, 56, 45, 42, 2, 40, 70, 99, 47, 13, 28, 60, 57, 27, 92, 46, 9, 83]",28857.52549765384,"[66, 41, 79, 30, 88, 53, 39, 55, 3, 64, 25, 65, 52, 89, 9, 71, 16, 14, 44, 97, 22, 59, 61, 19, 29, 95, 36, 94, 81, 49, 67, 86, 85, 26, 11, 54, 82, 6, 8, 56, 76, 90, 31, 37, 23, 17, 93, 87, 78, 83, 20, 73, 35, 98, 58, 10, 84, 38, 12, 75, 32, 4, 77, 51, 47, 99, 40, 70, 13, 57, 27, 92, 46, 0, 62, 5, 48, 91, 7, 96, 74, 18, 69, 21, 15, 34, 42, 2, 45, 28, 33, 68, 63, 1, 43, 72, 80, 24, 50, 60]",37532.088222240425,"[75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 66, 57, 60, 50, 86, 24, 80, 68, 72, 49, 67, 84, 38, 36, 4, 51, 77, 95, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 78, 52, 18, 74, 96, 3, 64, 65, 25, 55, 79, 30, 88, 41, 7, 91, 5, 48, 89, 62, 0, 27, 92, 46]",22077.797066590683
"[89, 71, 20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 78, 18, 3, 64, 65, 25, 96, 91, 7, 66, 60, 50, 86, 8, 54, 82, 45, 2, 40, 70, 99, 13, 28, 33, 6, 56, 57, 27, 92, 0, 62, 5, 48, 52, 87, 15, 69, 21, 93, 17, 83, 9, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 42, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 80, 24, 67, 84, 29, 38, 43, 1, 53, 39, 63, 88, 41, 30, 79, 55, 74]",28254.379560022717,"[68, 0, 48, 89, 9, 71, 31, 44, 56, 6, 85, 26, 54, 45, 2, 99, 70, 40, 42, 34, 61, 59, 90, 46, 74, 96, 3, 64, 25, 65, 69, 83, 10, 14, 16, 58, 73, 20, 35, 98, 37, 23, 17, 18, 55, 79, 30, 7, 91, 5, 62, 8, 28, 13, 47, 29, 60, 57, 78, 93, 21, 15, 87, 52, 66, 39, 81, 94, 84, 67, 24, 80, 72, 49, 43, 63, 27, 92, 41, 88, 53, 1, 12, 75, 32, 77, 51, 33, 82, 11, 19, 76, 22, 97, 50, 86, 38, 95, 4, 36]",42917.70200163764,"[66, 27, 92, 57, 60, 50, 56, 6, 8, 86, 24, 80, 68, 63, 39, 53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 77, 51, 47, 95, 38, 67, 84, 29, 28, 45, 2, 13, 99, 70, 40, 42, 33, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 18, 74, 89, 48, 5, 62, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25]",22089.760449724836
"[92, 85, 26, 34, 44, 14, 16, 58, 73, 20, 10, 31, 60, 24, 80, 67, 84, 29, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 6, 56, 76, 90, 71, 83, 17, 93, 87, 15, 21, 69, 3, 96, 55, 41, 53, 39, 63, 72, 49, 81, 94, 12, 75, 32, 36, 4, 38, 43, 1, 68, 27, 0, 5, 48, 89, 9, 35, 98, 37, 23, 78, 52, 64, 25, 65, 18, 74, 62, 46, 97, 22, 59, 61, 19, 11, 54, 82, 8, 86, 50, 57, 66, 88, 30, 79, 7, 91]",32078.788227075853,"[46, 31, 10, 58, 73, 20, 90, 97, 22, 59, 44, 16, 14, 34, 82, 33, 28, 29, 38, 94, 81, 50, 86, 56, 8, 6, 19, 76, 62, 5, 17, 23, 37, 98, 35, 71, 27, 66, 88, 30, 79, 25, 64, 3, 74, 92, 85, 26, 42, 40, 70, 99, 84, 67, 12, 75, 32, 36, 4, 77, 95, 72, 68, 80, 24, 60, 57, 63, 39, 53, 1, 43, 49, 51, 47, 13, 2, 45, 54, 11, 61, 9, 83, 78, 89, 48, 18, 52, 87, 15, 93, 21, 69, 65, 96, 55, 41, 7, 91, 0]",36270.532792733335,"[63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 33, 28, 29, 38, 84, 67, 72, 68, 80, 24, 60, 50, 86, 56, 8, 6, 82, 54, 11, 26, 34, 85, 19, 61, 59, 76, 22, 97, 90, 44, 14, 16, 10, 31, 46, 0, 62, 5, 48, 71, 20, 73, 58, 35, 98, 37, 23, 83, 9, 89, 18, 52, 78, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 74, 96, 55, 79, 30, 88, 41, 7, 91, 92, 27, 66, 57]",22307.44961279794
"[67, 24, 60, 46, 10, 16, 14, 44, 76, 19, 85, 26, 11, 6, 8, 80, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 34, 61, 59, 22, 97, 90, 31, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 89, 48, 5, 62, 74, 96, 55, 7, 91, 0, 27, 92, 56, 54, 82, 45, 28, 33, 86, 50, 57, 66, 88, 30, 79, 41, 63, 39, 53, 1, 43, 38, 29, 84]",28553.38056821037,"[35, 98, 37, 23, 83, 9, 92, 27, 50, 8, 6, 33, 28, 2, 45, 82, 54, 31, 17, 93, 21, 15, 96, 55, 79, 30, 7, 0, 97, 90, 46, 48, 5, 62, 76, 85, 26, 11, 19, 56, 86, 80, 68, 63, 39, 41, 88, 53, 1, 81, 94, 12, 75, 32, 36, 4, 38, 84, 24, 60, 57, 20, 73, 58, 16, 14, 71, 78, 87, 69, 65, 25, 64, 3, 52, 89, 18, 74, 91, 66, 67, 51, 77, 95, 49, 43, 72, 29, 47, 99, 40, 70, 13, 42, 34, 61, 59, 22, 44, 10]",38369.797437478286,"[53, 39, 63, 68, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 33, 28, 29, 95, 38, 84, 67, 80, 24, 60, 50, 86, 56, 8, 6, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 46, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 89, 48, 5, 62, 0, 92, 27, 57, 66, 88, 30, 79, 55, 96, 41, 7, 91, 74, 18, 3, 64, 65, 25]",22231.10788646646
"[61, 56, 86, 50, 60, 57, 27, 92, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 76, 19, 54, 82, 28, 13, 70, 40, 99, 47, 45, 33, 8, 6, 11, 26, 85, 34, 42, 2, 29, 51, 77, 95, 38, 84, 67, 24, 80, 63, 39, 53, 1, 43, 81, 94, 12, 75, 32, 36, 4, 49, 72, 68, 66, 0, 9, 83, 35, 98, 37, 23, 17, 78, 93, 21, 69, 15, 87, 52, 74, 91, 7, 41, 88, 30, 79, 55, 96, 25, 65, 64, 3, 18, 89, 48, 5, 62, 46, 44, 59]",27688.613972901472,"[99, 70, 40, 42, 2, 13, 29, 49, 43, 63, 39, 66, 41, 55, 96, 18, 52, 78, 9, 20, 73, 58, 98, 23, 37, 35, 31, 44, 59, 34, 85, 61, 22, 97, 89, 65, 69, 21, 15, 87, 93, 17, 83, 71, 90, 81, 12, 75, 94, 1, 53, 88, 30, 79, 74, 48, 5, 91, 7, 0, 62, 46, 10, 16, 14, 76, 56, 6, 54, 82, 84, 67, 72, 68, 80, 24, 86, 19, 26, 11, 38, 32, 36, 4, 28, 45, 33, 8, 50, 92, 3, 64, 25, 27, 57, 60, 95, 77, 51, 47]",39915.66142175966,"[25, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 0, 62, 5, 48, 89, 74, 18, 52, 15, 69, 21, 93, 87, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 59, 61, 34, 26, 85, 76, 97, 90, 46, 92, 27, 66, 57, 60, 50, 86, 8, 6, 56, 19, 11, 54, 82, 33, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 49, 72, 68, 80, 24, 67, 84, 38, 29]",21882.9066902227
"[49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 8, 6, 56, 19, 76, 46, 62, 5, 48, 89, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 74, 91, 27, 92, 57, 50, 86, 22, 44, 10, 73, 20, 71, 83, 9, 0, 53, 39, 63, 72, 67, 84, 28, 13, 47, 99, 70, 40, 2, 42, 45, 33, 82, 54, 11, 26, 85, 34, 61, 59, 97, 90, 31, 14, 16, 58, 35, 98, 37, 23, 17, 78, 18, 96, 55, 79, 30, 88, 41, 7, 66, 60, 24, 80, 68, 1, 43]",28381.597408368136,"[82, 61, 59, 44, 14, 16, 10, 31, 60, 72, 49, 43, 68, 0, 62, 35, 98, 37, 23, 74, 55, 79, 53, 1, 39, 63, 24, 50, 76, 97, 46, 52, 69, 65, 18, 48, 5, 91, 7, 96, 25, 64, 3, 89, 9, 58, 73, 20, 71, 83, 78, 87, 15, 21, 93, 17, 90, 22, 34, 26, 54, 42, 40, 70, 99, 81, 94, 12, 75, 32, 36, 4, 38, 29, 84, 67, 80, 56, 19, 85, 11, 6, 8, 57, 66, 88, 30, 41, 27, 92, 86, 33, 45, 2, 13, 47, 51, 77, 95, 28]",37764.82786399308,"[46, 92, 27, 66, 57, 60, 24, 80, 68, 72, 63, 39, 53, 1, 43, 49, 67, 84, 29, 38, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 8, 86, 50, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 89, 5, 48, 18, 74, 91, 62, 0, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25]",21762.195723381563
"[41, 79, 30, 88, 53, 39, 63, 1, 43, 38, 4, 36, 32, 75, 12, 94, 81, 49, 72, 80, 24, 60, 57, 92, 91, 7, 55, 96, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 74, 48, 5, 62, 0, 27, 50, 86, 56, 8, 6, 11, 26, 85, 34, 61, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 89, 78, 17, 23, 37, 98, 35, 83, 9, 46, 90, 97, 22, 76, 19, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 29, 84, 67, 68, 66]",26560.176306045734,"[23, 17, 84, 29, 38, 49, 43, 1, 53, 25, 15, 87, 52, 18, 4, 36, 32, 75, 12, 94, 81, 6, 11, 19, 56, 86, 50, 62, 78, 93, 21, 69, 65, 64, 3, 96, 55, 79, 30, 88, 41, 74, 48, 91, 7, 39, 63, 68, 24, 8, 82, 33, 28, 2, 13, 95, 77, 51, 47, 99, 70, 40, 42, 45, 54, 26, 85, 34, 61, 76, 59, 44, 90, 97, 22, 92, 27, 5, 89, 37, 98, 35, 16, 14, 60, 80, 72, 67, 31, 10, 58, 73, 20, 71, 46, 57, 66, 0, 9, 83]",41731.74479407106,"[57, 92, 27, 66, 41, 88, 30, 79, 7, 91, 0, 62, 5, 48, 9, 89, 18, 74, 55, 96, 3, 64, 25, 65, 52, 78, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 63, 39, 53, 1, 43, 49, 67, 84, 38, 95, 29, 28, 33, 82, 54, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 4, 36, 32, 75, 12, 94, 81]",22482.294639148527
"[21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 58, 10, 44, 19, 11, 54, 82, 28, 13, 47, 99, 70, 40, 2, 42, 45, 33, 6, 8, 56, 86, 50, 66, 88, 30, 79, 25, 65, 64, 3, 74, 62, 46, 76, 85, 26, 34, 61, 59, 22, 97, 90, 31, 14, 16, 73, 20, 71, 83, 9, 89, 48, 5, 0, 27, 68, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 7, 91, 92, 57, 60, 24, 80, 72, 49, 43, 63, 39, 41, 55, 96, 18, 52, 69]",30047.023757845047,"[88, 53, 1, 43, 47, 13, 99, 70, 40, 42, 61, 59, 44, 10, 58, 35, 98, 37, 78, 65, 25, 64, 3, 96, 66, 56, 11, 26, 34, 85, 19, 76, 46, 62, 5, 48, 89, 17, 23, 83, 20, 73, 22, 54, 82, 45, 2, 28, 33, 8, 86, 50, 72, 81, 94, 12, 75, 32, 67, 24, 80, 68, 39, 63, 49, 95, 77, 51, 60, 92, 0, 18, 69, 21, 93, 15, 87, 52, 27, 57, 84, 38, 36, 4, 29, 6, 97, 90, 31, 14, 16, 71, 9, 74, 55, 79, 30, 91, 7, 41]",38854.24501084491,"[74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 84, 67, 72, 49, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 68, 80, 24, 50, 60, 57, 66, 27, 92, 46, 0, 62, 89, 48, 5, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93]",21665.744615238484
"[92, 66, 7, 96, 3, 64, 25, 65, 18, 91, 0, 27, 57, 60, 24, 80, 68, 72, 67, 84, 38, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 63, 39, 53, 88, 41, 30, 79, 55, 74, 89, 48, 5, 62, 46, 90, 97, 22, 59, 61, 34, 85, 26, 11, 54, 82, 28, 51, 77, 95, 29, 50, 86, 47, 99, 40, 70, 13, 2, 42, 45, 33, 6, 8, 56, 19, 76, 44, 14, 16, 58, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 83, 9, 71, 20, 73, 10, 31]",28494.36158573875,"[66, 7, 91, 0, 13, 99, 47, 29, 67, 30, 79, 55, 74, 18, 52, 15, 69, 65, 25, 64, 3, 96, 53, 12, 32, 75, 94, 81, 89, 87, 21, 93, 9, 71, 20, 31, 36, 4, 51, 33, 82, 54, 6, 8, 84, 38, 95, 77, 28, 45, 60, 27, 92, 11, 2, 70, 40, 42, 34, 76, 97, 90, 22, 59, 61, 85, 26, 19, 56, 86, 50, 57, 46, 62, 5, 48, 41, 88, 39, 63, 1, 43, 49, 72, 14, 16, 73, 58, 35, 83, 78, 17, 23, 37, 98, 10, 44, 24, 80, 68]",46561.34837293581,"[75, 32, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 80, 24, 67, 84, 38, 29, 95, 36, 4, 77, 51, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 82, 54, 6, 8, 56, 86, 50, 60, 57, 66, 27, 92, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 62, 5, 48, 89, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 19, 11, 26, 85, 34]",21534.805461385255
