Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[12, 53, 18, 7, 45, 3, 29, 1, 73, 20, 68, 35, 70, 59, 69, 19, 36, 47, 27, 61, 42, 40, 55, 22, 48, 23, 43, 2, 50, 15, 62, 32, 72, 0, 41, 63, 21, 60, 46, 4, 14, 56, 26, 51, 33, 66, 25, 16, 39, 31, 49, 17, 54, 24, 8, 38, 71, 57, 6, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 11, 75, 74, 5, 67, 44, 28]",641.0806692705091,"[12, 53, 18, 13, 52, 10, 37, 9, 30, 24, 16, 47, 35, 68, 70, 59, 69, 19, 58, 65, 64, 57, 25, 67, 1, 29, 73, 61, 62, 48, 23, 17, 54, 49, 42, 21, 27, 20, 46, 4, 28, 44, 26, 56, 14, 36, 60, 63, 41, 40, 55, 22, 39, 11, 71, 38, 8, 31, 43, 2, 15, 50, 74, 3, 33, 45, 7, 34, 6, 66, 75, 5, 32, 0, 72, 51]",815.6906192648439,"[62, 32, 72, 0, 42, 21, 61, 27, 60, 63, 41, 40, 55, 22, 48, 23, 17, 49, 54, 24, 31, 43, 39, 11, 57, 71, 38, 8, 30, 9, 37, 64, 65, 58, 13, 10, 52, 34, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 4, 28, 44, 26, 51, 7, 6, 25, 66, 45, 33, 3, 74, 67, 29, 47, 20, 73, 1, 5, 50, 75, 16, 2, 15]",602.4894319166106
"[28, 44, 3, 74, 67, 5, 72, 0, 61, 27, 73, 47, 56, 14, 4, 46, 20, 60, 21, 63, 41, 42, 40, 55, 22, 15, 2, 31, 8, 38, 71, 57, 6, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 11, 39, 16, 25, 45, 7, 18, 53, 12, 26, 51, 33, 66, 75, 50, 43, 49, 24, 54, 17, 23, 48, 62, 32, 1, 29, 36, 19, 69, 59, 70, 68, 35]",642.8012824251097,"[0, 22, 55, 40, 42, 41, 63, 21, 31, 8, 11, 16, 25, 12, 53, 18, 57, 71, 38, 49, 17, 23, 60, 68, 20, 46, 47, 5, 50, 39, 43, 2, 48, 15, 62, 1, 28, 14, 56, 19, 69, 59, 70, 35, 36, 4, 29, 67, 74, 75, 3, 51, 7, 13, 58, 65, 64, 30, 54, 24, 9, 37, 10, 45, 33, 66, 6, 52, 34, 26, 44, 73, 27, 61, 72, 32]",816.5395535434695,"[51, 12, 26, 44, 28, 29, 3, 75, 74, 67, 1, 73, 27, 60, 68, 70, 59, 69, 19, 36, 35, 46, 20, 47, 4, 14, 56, 53, 58, 65, 10, 13, 18, 7, 34, 6, 52, 37, 64, 30, 9, 57, 71, 38, 8, 11, 39, 2, 43, 31, 49, 24, 54, 17, 23, 48, 15, 62, 22, 55, 40, 42, 41, 63, 21, 61, 72, 0, 32, 5, 50, 16, 25, 66, 33, 45]",602.0241930583858
"[75, 74, 67, 5, 50, 15, 2, 43, 31, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 68, 35, 70, 59, 69, 19, 36, 47, 28, 44, 66, 25, 16, 39, 11, 71, 38, 8, 24, 54, 30, 9, 57, 6, 34, 52, 10, 37, 64, 65, 58, 13, 18, 7, 45, 33, 3, 29, 1, 32, 62, 0, 72, 61, 27, 73, 20, 46, 4, 14, 56, 53, 12, 26, 51]",597.2631215563918,"[66, 33, 51, 26, 36, 19, 69, 59, 70, 12, 18, 53, 56, 14, 4, 28, 58, 65, 64, 9, 38, 71, 57, 52, 13, 34, 7, 45, 6, 10, 37, 30, 24, 54, 17, 49, 43, 50, 5, 67, 3, 29, 73, 20, 46, 47, 44, 16, 11, 39, 8, 31, 2, 40, 41, 63, 21, 60, 68, 35, 27, 61, 0, 42, 55, 22, 23, 48, 15, 62, 32, 72, 1, 74, 75, 25]",757.4471983393271,"[32, 50, 15, 48, 23, 17, 54, 24, 49, 2, 43, 31, 8, 30, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 7, 34, 6, 57, 9, 71, 38, 11, 39, 16, 5, 67, 1, 72, 61, 27, 73, 47, 29, 74, 75, 25, 66, 3, 33, 45, 51, 26, 44, 28, 4, 14, 56, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 21, 63, 41, 40, 55, 22, 62, 42, 0]",611.9634446506496
"[68, 70, 59, 69, 19, 36, 46, 20, 73, 27, 60, 21, 63, 41, 40, 42, 62, 32, 5, 67, 3, 74, 75, 11, 39, 31, 49, 24, 54, 17, 23, 48, 22, 55, 0, 72, 61, 1, 29, 47, 28, 44, 26, 51, 45, 33, 66, 25, 16, 50, 15, 2, 43, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 52, 6, 34, 7, 18, 53, 12, 56, 14, 4, 35]",584.7593138708243,"[66, 4, 19, 69, 36, 46, 29, 67, 3, 33, 6, 10, 65, 64, 37, 71, 38, 32, 72, 1, 34, 18, 7, 45, 15, 23, 17, 49, 39, 11, 52, 13, 58, 53, 12, 56, 14, 26, 51, 44, 28, 47, 73, 21, 41, 40, 55, 22, 48, 2, 43, 50, 16, 75, 74, 5, 42, 63, 60, 68, 70, 59, 35, 20, 27, 61, 0, 62, 31, 8, 24, 54, 30, 9, 57, 25]",830.6029294511798,"[68, 70, 59, 69, 35, 46, 20, 47, 4, 36, 19, 56, 14, 28, 44, 26, 12, 53, 7, 51, 45, 33, 66, 3, 74, 67, 29, 73, 27, 61, 21, 0, 72, 1, 5, 50, 2, 43, 39, 16, 75, 25, 6, 34, 18, 58, 13, 52, 10, 65, 64, 37, 9, 57, 71, 11, 38, 30, 54, 24, 8, 31, 49, 17, 23, 48, 15, 32, 62, 22, 55, 40, 42, 41, 63, 60]",617.4091253321229
"[60, 46, 35, 36, 19, 69, 59, 70, 68, 20, 73, 27, 21, 63, 41, 42, 40, 55, 22, 15, 50, 16, 39, 8, 38, 71, 57, 11, 2, 43, 31, 49, 24, 54, 17, 23, 48, 62, 32, 5, 29, 44, 26, 51, 7, 34, 6, 52, 10, 37, 9, 30, 64, 65, 58, 13, 18, 53, 12, 56, 14, 4, 47, 28, 3, 33, 45, 66, 25, 75, 74, 67, 1, 72, 0, 61]",619.4405401792211,"[71, 11, 39, 16, 25, 75, 50, 15, 32, 5, 67, 74, 3, 44, 29, 1, 61, 72, 0, 42, 40, 41, 63, 21, 27, 60, 68, 20, 46, 28, 66, 31, 49, 17, 54, 24, 33, 26, 12, 51, 45, 57, 38, 8, 43, 2, 23, 48, 55, 22, 62, 73, 47, 4, 36, 19, 69, 59, 70, 35, 14, 56, 53, 18, 13, 10, 37, 52, 6, 7, 34, 58, 65, 64, 9, 30]",738.446085734235,"[41, 63, 21, 0, 72, 61, 27, 60, 20, 46, 47, 4, 35, 68, 70, 59, 69, 19, 36, 14, 56, 28, 26, 51, 12, 53, 18, 13, 58, 10, 65, 64, 30, 38, 71, 57, 9, 37, 52, 34, 7, 6, 66, 45, 33, 3, 44, 29, 73, 1, 67, 74, 75, 25, 11, 16, 50, 5, 32, 62, 15, 2, 43, 31, 39, 8, 24, 54, 49, 17, 23, 48, 22, 55, 40, 42]",595.8681166599422
"[22, 2, 43, 31, 8, 38, 39, 75, 3, 44, 47, 20, 60, 27, 0, 62, 50, 16, 11, 57, 9, 37, 64, 65, 10, 52, 6, 51, 56, 14, 26, 33, 66, 25, 71, 30, 54, 24, 49, 17, 23, 48, 15, 32, 72, 73, 29, 4, 36, 19, 69, 59, 70, 68, 35, 46, 28, 12, 53, 18, 58, 13, 34, 7, 45, 74, 67, 5, 1, 61, 21, 63, 41, 42, 40, 55]",677.7343914642976,"[50, 11, 71, 57, 6, 34, 7, 25, 24, 54, 30, 9, 38, 8, 31, 43, 2, 15, 62, 22, 55, 48, 23, 17, 49, 39, 16, 75, 74, 66, 3, 67, 1, 61, 27, 73, 33, 45, 18, 13, 58, 10, 65, 64, 37, 52, 51, 19, 69, 59, 70, 68, 35, 46, 36, 4, 28, 47, 29, 44, 26, 12, 53, 56, 14, 20, 60, 21, 63, 41, 40, 42, 0, 72, 32, 5]",705.6493078530614,"[31, 43, 39, 8, 38, 30, 9, 37, 64, 65, 10, 58, 13, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 4, 28, 44, 26, 51, 33, 45, 7, 34, 6, 52, 57, 71, 11, 25, 66, 3, 74, 75, 16, 5, 67, 1, 73, 29, 47, 20, 60, 27, 61, 21, 63, 41, 40, 55, 22, 42, 0, 72, 32, 62, 15, 50, 2, 48, 23, 17, 49, 54, 24]",589.1672954961651
"[73, 20, 4, 14, 56, 12, 53, 18, 13, 58, 65, 64, 57, 71, 11, 39, 50, 62, 22, 55, 40, 63, 41, 42, 0, 72, 32, 2, 43, 31, 49, 17, 54, 24, 8, 38, 30, 9, 37, 10, 52, 34, 7, 6, 25, 66, 74, 67, 61, 21, 27, 60, 68, 35, 46, 47, 29, 33, 45, 51, 26, 36, 70, 59, 69, 19, 28, 44, 3, 75, 16, 23, 48, 15, 5, 1]",672.7222115775821,"[75, 74, 67, 1, 61, 72, 32, 25, 66, 33, 29, 73, 27, 20, 46, 4, 28, 47, 0, 62, 15, 48, 23, 2, 39, 38, 8, 31, 43, 49, 24, 54, 17, 22, 55, 40, 42, 41, 63, 21, 60, 68, 35, 70, 59, 69, 19, 11, 71, 30, 9, 57, 52, 13, 58, 65, 64, 37, 10, 18, 53, 56, 36, 14, 12, 7, 34, 6, 45, 51, 26, 44, 3, 5, 50, 16]",734.9709056513075,"[19, 36, 14, 56, 12, 53, 18, 34, 13, 58, 10, 65, 64, 37, 52, 6, 7, 51, 26, 44, 3, 33, 45, 66, 74, 67, 29, 73, 27, 61, 1, 5, 32, 72, 0, 62, 15, 50, 16, 75, 25, 11, 39, 2, 43, 31, 8, 38, 71, 57, 9, 30, 54, 24, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 20, 47, 28, 4, 46, 35, 68, 70, 59, 69]",579.6716211864142
"[29, 1, 73, 27, 61, 72, 0, 32, 62, 48, 23, 17, 49, 8, 38, 30, 9, 37, 64, 65, 10, 58, 13, 52, 34, 18, 53, 12, 51, 3, 75, 74, 67, 5, 50, 16, 39, 24, 54, 31, 43, 2, 15, 22, 55, 40, 42, 41, 63, 21, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 14, 56, 26, 66, 25, 11, 71, 57, 6, 7, 45, 33, 44, 28, 47]",609.9770974354714,"[71, 57, 9, 37, 64, 65, 58, 13, 6, 25, 11, 39, 31, 8, 24, 49, 43, 15, 32, 72, 62, 22, 55, 42, 0, 21, 61, 27, 20, 68, 60, 63, 41, 40, 48, 23, 17, 54, 30, 10, 52, 34, 7, 45, 33, 51, 26, 14, 56, 12, 53, 18, 66, 3, 44, 28, 4, 36, 19, 69, 59, 70, 35, 46, 47, 73, 1, 50, 2, 16, 75, 74, 29, 67, 5, 38]",690.4482956641356,"[66, 33, 45, 7, 51, 26, 44, 28, 12, 53, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 60, 20, 46, 47, 29, 73, 1, 61, 27, 21, 63, 41, 42, 40, 55, 22, 0, 72, 32, 62, 48, 23, 15, 50, 16, 11, 39, 2, 43, 31, 8, 49, 17, 54, 24, 30, 38, 71, 9, 37, 64, 65, 10, 58, 13, 18, 34, 6, 52, 57, 25, 75, 74, 5, 67, 3]",607.7195011303565
"[2, 50, 16, 75, 3, 29, 73, 60, 63, 41, 42, 0, 32, 5, 67, 74, 45, 18, 58, 13, 52, 10, 65, 64, 37, 9, 30, 24, 54, 17, 49, 31, 39, 11, 25, 66, 33, 53, 12, 56, 14, 47, 1, 61, 72, 62, 15, 48, 23, 22, 55, 40, 21, 27, 20, 46, 36, 19, 69, 59, 70, 68, 35, 4, 28, 44, 26, 51, 7, 34, 6, 57, 71, 38, 8, 43]",647.3741626864953,"[54, 24, 30, 9, 57, 11, 25, 75, 47, 20, 35, 69, 59, 70, 68, 60, 27, 72, 32, 48, 23, 22, 55, 40, 42, 41, 63, 21, 1, 67, 5, 50, 16, 39, 43, 2, 15, 62, 0, 61, 73, 29, 51, 26, 14, 56, 12, 7, 45, 33, 66, 74, 3, 44, 28, 4, 46, 36, 19, 53, 18, 34, 6, 52, 13, 58, 10, 65, 64, 37, 71, 38, 8, 31, 49, 17]",668.9510611860037,"[49, 31, 43, 2, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 61, 72, 0, 32, 62, 15, 50, 5, 16, 39, 11, 25, 75, 67, 74, 66, 33, 3, 44, 28, 29, 1, 73, 27, 60, 20, 68, 70, 59, 69, 19, 36, 35, 46, 47, 4, 14, 56, 53, 12, 26, 51, 45, 6, 34, 7, 18, 58, 13, 52, 10, 65, 64, 37, 9, 57, 71, 38, 8, 30, 54, 24]",585.2032358178955
"[13, 58, 18, 53, 12, 56, 14, 36, 70, 59, 69, 19, 4, 28, 5, 50, 16, 39, 31, 49, 24, 54, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 73, 29, 33, 45, 7, 34, 6, 9, 30, 11, 25, 66, 75, 74, 1, 61, 27, 20, 68, 35, 46, 47, 44, 26, 51, 3, 67, 32, 72, 0, 62, 15, 2, 43, 8, 38, 71, 57, 37, 64, 65, 10, 52]",646.5169344586438,"[58, 13, 52, 4, 36, 70, 59, 69, 19, 14, 57, 71, 38, 8, 39, 25, 7, 12, 56, 53, 18, 34, 6, 50, 15, 62, 22, 55, 48, 23, 2, 32, 73, 20, 46, 47, 29, 5, 16, 11, 9, 64, 10, 37, 75, 74, 67, 1, 27, 60, 68, 35, 28, 44, 61, 21, 63, 41, 40, 42, 0, 72, 3, 26, 51, 45, 33, 66, 43, 31, 49, 17, 54, 24, 30, 65]",819.8425791097759,"[4, 14, 56, 12, 26, 44, 33, 66, 3, 75, 74, 67, 1, 29, 73, 27, 61, 42, 0, 72, 32, 62, 15, 50, 5, 16, 11, 25, 6, 52, 10, 13, 34, 7, 45, 51, 53, 18, 58, 65, 64, 37, 9, 57, 71, 30, 38, 8, 24, 54, 17, 49, 31, 39, 43, 2, 23, 48, 22, 55, 40, 41, 63, 21, 60, 20, 47, 28, 46, 35, 68, 70, 59, 69, 19, 36]",615.1089889635771
"[5, 50, 16, 11, 38, 8, 31, 49, 17, 54, 24, 30, 64, 10, 52, 18, 53, 12, 45, 33, 66, 25, 75, 74, 3, 1, 32, 62, 42, 40, 41, 63, 21, 60, 20, 35, 36, 4, 14, 56, 19, 69, 59, 70, 68, 46, 47, 28, 44, 26, 51, 7, 6, 34, 13, 58, 65, 37, 9, 57, 71, 39, 43, 2, 15, 48, 23, 55, 22, 0, 72, 61, 27, 73, 29, 67]",623.0252485082812,"[29, 73, 27, 61, 72, 43, 31, 8, 39, 16, 67, 1, 20, 46, 28, 26, 7, 57, 9, 30, 54, 24, 38, 25, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 40, 42, 62, 50, 11, 71, 37, 64, 65, 10, 52, 6, 5, 32, 15, 48, 23, 17, 49, 2, 22, 55, 0, 47, 4, 14, 53, 58, 13, 34, 18, 12, 56, 44, 3, 74, 75, 66, 33, 45, 51]",806.1336045666687,"[4, 28, 47, 20, 73, 29, 44, 26, 12, 53, 7, 18, 13, 58, 65, 64, 10, 52, 34, 6, 37, 9, 30, 24, 54, 17, 23, 48, 62, 22, 55, 40, 63, 41, 42, 0, 72, 32, 15, 2, 43, 49, 31, 39, 8, 38, 71, 57, 11, 25, 66, 33, 45, 51, 3, 74, 75, 16, 50, 5, 67, 1, 61, 21, 27, 60, 68, 46, 35, 70, 59, 69, 19, 36, 56, 14]",614.2560542662563
"[26, 12, 53, 18, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 15, 16, 25, 33, 51, 56, 14, 4, 46, 20, 73, 27, 21, 63, 41, 40, 42, 0, 72, 32, 5, 74, 66, 6, 7, 45, 3, 75, 39, 11, 57, 71, 38, 8, 31, 43, 2, 50, 67, 29, 1, 61, 60, 68, 35, 36, 19, 69, 59, 70, 47, 28, 44]",630.8000706552488,"[73, 72, 32, 15, 48, 23, 39, 34, 18, 13, 58, 65, 9, 30, 38, 8, 24, 54, 17, 49, 31, 71, 57, 37, 64, 10, 52, 6, 66, 74, 67, 16, 11, 25, 75, 3, 51, 26, 56, 14, 69, 59, 70, 68, 21, 63, 41, 40, 42, 0, 55, 22, 62, 61, 27, 60, 20, 46, 47, 28, 44, 33, 45, 7, 53, 12, 29, 1, 2, 43, 50, 5, 4, 36, 19, 35]",757.9434654406499,"[20, 60, 21, 63, 41, 40, 42, 0, 72, 61, 27, 1, 32, 15, 50, 43, 2, 48, 62, 22, 55, 23, 17, 49, 24, 54, 30, 38, 8, 31, 39, 16, 11, 71, 57, 9, 37, 64, 65, 10, 58, 13, 52, 6, 34, 7, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 47, 28, 44, 26, 51, 45, 33, 66, 25, 75, 5, 67, 74, 3, 29, 73]",588.8286408717357
"[73, 1, 5, 50, 39, 11, 71, 57, 9, 37, 65, 58, 13, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 47, 29, 33, 45, 7, 34, 6, 52, 10, 64, 30, 38, 8, 49, 17, 54, 24, 31, 43, 2, 16, 25, 66, 51, 26, 28, 44, 3, 75, 74, 67, 32, 62, 15, 48, 23, 22, 55, 40, 63, 41, 42, 0, 72, 61, 21, 60, 27]",607.6260497473473,"[41, 63, 21, 60, 27, 1, 5, 2, 43, 31, 49, 15, 22, 55, 48, 23, 17, 54, 24, 8, 38, 71, 57, 37, 10, 65, 64, 30, 9, 52, 13, 58, 18, 53, 56, 19, 69, 4, 28, 3, 11, 39, 32, 0, 72, 61, 73, 47, 44, 33, 51, 26, 14, 36, 35, 46, 45, 6, 34, 7, 12, 59, 70, 68, 20, 29, 67, 74, 75, 66, 25, 16, 50, 62, 42, 40]",758.1656195466479,"[60, 27, 61, 72, 32, 5, 67, 74, 75, 16, 50, 2, 43, 31, 8, 38, 39, 11, 25, 66, 33, 45, 51, 26, 44, 3, 29, 1, 73, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 47, 28, 14, 56, 12, 53, 18, 7, 34, 6, 52, 10, 13, 58, 65, 64, 37, 57, 71, 9, 30, 54, 24, 49, 17, 23, 48, 15, 62, 22, 55, 40, 63, 41, 42, 0, 21]",572.1133842449835
"[31, 43, 2, 15, 32, 61, 21, 63, 41, 40, 42, 0, 72, 1, 67, 5, 16, 39, 11, 71, 57, 9, 37, 6, 51, 56, 14, 4, 47, 29, 73, 27, 60, 20, 68, 70, 59, 69, 19, 36, 35, 46, 28, 44, 26, 12, 53, 18, 52, 10, 64, 65, 58, 13, 34, 7, 45, 33, 3, 74, 75, 66, 25, 50, 62, 22, 55, 48, 23, 17, 49, 24, 54, 30, 38, 8]",620.5946520127284,"[59, 70, 68, 35, 46, 4, 26, 51, 45, 33, 3, 67, 5, 50, 15, 2, 49, 17, 54, 24, 30, 9, 57, 52, 6, 25, 75, 74, 16, 11, 71, 38, 8, 39, 31, 43, 23, 48, 0, 72, 61, 27, 73, 20, 60, 21, 63, 41, 42, 40, 55, 22, 62, 32, 1, 29, 47, 28, 44, 66, 37, 64, 65, 10, 58, 53, 56, 14, 12, 7, 34, 13, 18, 36, 19, 69]",688.4654828945759,"[15, 62, 0, 42, 41, 63, 40, 55, 22, 48, 23, 17, 49, 2, 43, 31, 8, 38, 24, 54, 30, 9, 37, 64, 65, 58, 13, 10, 52, 6, 57, 71, 11, 39, 16, 25, 66, 45, 7, 34, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 47, 4, 28, 44, 26, 51, 33, 3, 74, 75, 50, 5, 67, 1, 29, 73, 20, 60, 27, 21, 61, 72, 32]",585.529503588001
"[60, 21, 63, 41, 40, 42, 0, 72, 61, 27, 73, 46, 35, 68, 70, 59, 69, 19, 36, 4, 28, 3, 74, 50, 15, 48, 23, 17, 49, 54, 24, 38, 71, 25, 66, 75, 67, 32, 62, 22, 55, 2, 43, 31, 8, 30, 9, 57, 11, 39, 16, 5, 1, 29, 44, 26, 51, 33, 45, 7, 34, 6, 52, 10, 37, 64, 65, 58, 13, 18, 53, 12, 56, 14, 47, 20]",625.0414858662348,"[64, 9, 71, 38, 8, 23, 48, 62, 0, 42, 40, 41, 63, 60, 47, 14, 56, 53, 58, 13, 18, 12, 19, 69, 59, 70, 68, 20, 27, 21, 72, 22, 55, 17, 54, 30, 24, 49, 31, 50, 5, 67, 32, 15, 2, 43, 39, 57, 65, 10, 52, 34, 7, 6, 25, 75, 66, 33, 45, 51, 26, 44, 29, 1, 61, 73, 46, 35, 36, 4, 28, 3, 74, 16, 11, 37]",757.1311600075937,"[48, 23, 17, 54, 24, 49, 31, 43, 2, 50, 5, 16, 39, 11, 25, 57, 71, 38, 8, 30, 9, 37, 64, 65, 10, 58, 13, 52, 6, 45, 7, 34, 18, 53, 12, 56, 14, 19, 69, 59, 70, 68, 60, 20, 47, 46, 35, 36, 4, 28, 44, 26, 51, 33, 66, 3, 75, 74, 67, 29, 73, 1, 61, 27, 21, 63, 41, 40, 55, 22, 42, 0, 72, 32, 62, 15]",583.4353629395265
"[3, 74, 75, 39, 11, 71, 38, 8, 31, 2, 62, 0, 42, 40, 41, 63, 21, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 47, 29, 1, 67, 5, 50, 43, 49, 17, 54, 24, 30, 9, 57, 6, 45, 33, 66, 25, 16, 15, 22, 55, 23, 48, 32, 72, 61, 27, 73, 28, 14, 56, 12, 53, 18, 52, 10, 37, 64, 65, 58, 13, 34, 7, 51, 26, 44]",631.452147376162,"[27, 1, 16, 11, 71, 30, 9, 57, 39, 15, 62, 48, 22, 55, 0, 32, 75, 13, 58, 65, 10, 52, 34, 6, 25, 38, 8, 31, 43, 2, 23, 17, 54, 24, 49, 50, 5, 29, 73, 68, 70, 59, 69, 19, 35, 46, 20, 60, 21, 63, 41, 40, 42, 37, 64, 66, 44, 28, 47, 4, 36, 14, 56, 12, 53, 18, 7, 45, 33, 51, 26, 3, 74, 67, 72, 61]",779.7096251777326,"[67, 74, 75, 3, 29, 73, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 47, 28, 44, 26, 12, 53, 58, 13, 52, 6, 34, 18, 7, 51, 45, 33, 66, 25, 16, 11, 39, 31, 8, 38, 71, 57, 9, 37, 64, 10, 65, 30, 54, 24, 49, 17, 23, 43, 2, 15, 32, 72, 0, 62, 48, 22, 55, 40, 42, 41, 63, 21, 61, 1, 5, 50]",600.9071146466599
"[25, 66, 44, 28, 47, 46, 20, 68, 35, 70, 59, 69, 19, 36, 4, 14, 56, 53, 12, 26, 51, 6, 34, 52, 10, 37, 9, 30, 24, 54, 17, 49, 31, 39, 16, 50, 15, 22, 55, 40, 63, 41, 42, 0, 32, 5, 67, 74, 75, 11, 71, 38, 8, 43, 2, 23, 48, 62, 72, 61, 21, 60, 27, 73, 1, 29, 3, 33, 45, 7, 18, 13, 58, 65, 64, 57]",623.6437956401944,"[46, 20, 5, 15, 48, 23, 55, 22, 62, 67, 3, 33, 66, 25, 75, 74, 2, 43, 31, 49, 17, 54, 24, 8, 38, 11, 39, 16, 50, 42, 40, 41, 0, 72, 32, 1, 29, 47, 28, 44, 6, 52, 9, 30, 71, 57, 37, 64, 65, 10, 58, 53, 60, 63, 21, 61, 27, 73, 18, 13, 34, 7, 45, 51, 26, 12, 56, 19, 69, 59, 36, 14, 4, 35, 70, 68]",771.0870392672805,"[22, 55, 0, 42, 40, 41, 63, 21, 60, 27, 73, 29, 1, 61, 72, 32, 62, 15, 50, 2, 43, 39, 11, 16, 5, 67, 3, 74, 75, 25, 66, 33, 45, 51, 12, 26, 44, 28, 47, 4, 36, 46, 20, 68, 35, 70, 59, 69, 19, 14, 56, 53, 18, 58, 13, 52, 34, 7, 6, 57, 9, 37, 10, 65, 64, 30, 54, 24, 8, 38, 71, 31, 49, 17, 23, 48]",606.7195134596326
"[39, 16, 50, 75, 74, 67, 5, 61, 72, 0, 42, 22, 55, 40, 41, 63, 21, 60, 27, 73, 29, 3, 66, 25, 71, 38, 8, 31, 43, 2, 49, 24, 54, 17, 23, 48, 15, 62, 32, 1, 44, 12, 53, 18, 58, 13, 6, 45, 33, 51, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 47, 28, 26, 7, 34, 52, 10, 65, 64, 37, 30, 9, 57, 11]",629.0020849653512,"[37, 64, 10, 52, 6, 34, 7, 45, 25, 11, 71, 57, 9, 30, 24, 54, 17, 49, 8, 31, 43, 2, 23, 48, 55, 22, 62, 72, 73, 47, 28, 44, 3, 75, 66, 33, 51, 26, 56, 12, 53, 58, 65, 13, 18, 46, 20, 21, 63, 41, 40, 42, 0, 61, 27, 60, 68, 35, 36, 70, 59, 69, 19, 14, 4, 29, 1, 32, 15, 50, 5, 67, 74, 16, 39, 38]",692.1850992845244,"[12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 73, 47, 28, 29, 1, 61, 27, 21, 63, 41, 40, 55, 22, 42, 0, 72, 32, 62, 48, 23, 17, 49, 24, 54, 30, 38, 8, 31, 43, 2, 39, 11, 71, 57, 9, 37, 64, 65, 58, 13, 10, 52, 6, 34, 7, 45, 33, 66, 25, 16, 50, 15, 5, 67, 74, 75, 3, 44, 26, 51, 18, 53]",585.0501504406919
"[66, 45, 7, 34, 6, 52, 13, 58, 18, 53, 12, 26, 51, 33, 25, 39, 43, 2, 55, 22, 62, 32, 67, 3, 44, 28, 4, 36, 35, 46, 20, 29, 5, 50, 15, 48, 23, 17, 54, 24, 49, 31, 8, 38, 30, 64, 65, 10, 37, 9, 57, 71, 11, 16, 1, 27, 60, 68, 70, 59, 69, 19, 56, 14, 47, 73, 61, 21, 63, 41, 40, 42, 0, 72, 74, 75]",662.4287473332691,"[17, 49, 54, 24, 8, 38, 11, 16, 5, 75, 25, 66, 33, 3, 44, 29, 1, 72, 0, 42, 40, 41, 63, 60, 20, 68, 35, 4, 14, 56, 12, 7, 34, 45, 51, 26, 70, 59, 69, 19, 36, 46, 47, 67, 74, 6, 52, 10, 65, 64, 9, 30, 31, 43, 2, 39, 71, 57, 37, 58, 13, 18, 53, 28, 73, 27, 61, 21, 55, 22, 62, 32, 50, 15, 48, 23]",709.8393254358857,"[52, 6, 34, 7, 45, 51, 26, 33, 66, 3, 67, 74, 75, 25, 16, 5, 32, 50, 39, 11, 57, 9, 30, 71, 38, 8, 24, 54, 17, 49, 31, 43, 2, 15, 62, 48, 23, 22, 55, 40, 42, 41, 63, 21, 61, 0, 72, 1, 27, 60, 20, 73, 29, 47, 46, 35, 68, 70, 59, 69, 19, 36, 4, 28, 44, 14, 56, 12, 53, 18, 13, 58, 10, 65, 64, 37]",596.0797686448701
