Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[29, 44, 26, 51, 6, 52, 10, 65, 64, 37, 30, 9, 57, 71, 38, 8, 24, 54, 49, 17, 23, 48, 15, 62, 22, 55, 40, 42, 41, 63, 21, 0, 32, 72, 61, 27, 60, 20, 73, 1, 67, 74, 75, 3, 28, 47, 46, 35, 68, 70, 59, 69, 19, 36, 4, 14, 56, 12, 53, 18, 58, 13, 34, 7, 45, 33, 66, 25, 16, 11, 39, 31, 43, 2, 50, 5]",586.125004,"[59, 70, 35, 23, 17, 49, 16, 25, 66, 75, 50, 15, 48, 55, 22, 62, 5, 67, 52, 13, 58, 18, 53, 12, 56, 14, 26, 7, 34, 57, 71, 38, 8, 39, 11, 6, 45, 33, 51, 47, 20, 73, 27, 61, 21, 63, 60, 68, 46, 28, 44, 3, 74, 2, 43, 31, 24, 54, 30, 9, 64, 65, 10, 37, 40, 41, 42, 0, 72, 32, 1, 29, 4, 36, 19, 69]",809.504152,"[65, 58, 13, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 60, 20, 46, 35, 4, 47, 29, 3, 74, 75, 66, 44, 28, 26, 51, 33, 45, 7, 34, 6, 52, 10, 57, 71, 38, 8, 39, 11, 25, 16, 50, 5, 67, 1, 73, 27, 21, 63, 41, 40, 55, 22, 42, 0, 61, 72, 32, 62, 15, 48, 23, 2, 43, 31, 49, 17, 54, 24, 30, 9, 37, 64]",583.144671
"[56, 14, 36, 70, 59, 69, 19, 4, 28, 44, 3, 25, 11, 39, 43, 2, 48, 23, 17, 49, 31, 16, 67, 73, 60, 21, 27, 20, 68, 35, 46, 47, 29, 1, 61, 72, 32, 0, 42, 41, 63, 40, 55, 22, 62, 15, 50, 5, 74, 75, 66, 33, 45, 53, 18, 6, 9, 30, 54, 24, 8, 38, 71, 57, 37, 64, 65, 10, 58, 13, 52, 34, 7, 51, 26, 12]",636.332615,"[45, 33, 66, 75, 74, 67, 1, 5, 16, 11, 39, 24, 54, 30, 9, 57, 71, 38, 8, 31, 49, 17, 43, 2, 3, 44, 29, 21, 63, 41, 42, 40, 55, 22, 50, 25, 6, 34, 7, 51, 26, 14, 4, 28, 47, 73, 20, 46, 35, 68, 60, 27, 61, 72, 0, 62, 48, 23, 15, 32, 36, 70, 59, 69, 19, 56, 12, 53, 18, 13, 58, 10, 65, 64, 37, 52]",700.725303,"[51, 33, 45, 7, 34, 18, 13, 58, 65, 10, 52, 6, 25, 16, 5, 50, 39, 11, 71, 57, 9, 37, 64, 30, 54, 24, 38, 8, 31, 43, 2, 49, 17, 23, 48, 55, 22, 62, 15, 32, 72, 0, 42, 40, 41, 63, 21, 61, 27, 60, 20, 46, 47, 29, 73, 1, 67, 74, 75, 66, 3, 44, 28, 4, 35, 68, 70, 59, 69, 19, 36, 14, 56, 53, 12, 26]",589.495984
"[25, 6, 34, 7, 18, 53, 12, 26, 51, 45, 33, 66, 5, 32, 0, 42, 41, 63, 40, 55, 22, 48, 23, 43, 39, 71, 57, 64, 65, 58, 13, 52, 10, 37, 9, 30, 8, 31, 50, 1, 73, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 28, 44, 3, 16, 11, 38, 24, 54, 17, 49, 2, 15, 62, 72, 61, 21, 27, 60, 20, 47, 29, 67, 74, 75]",651.292493,"[48, 23, 17, 54, 30, 9, 37, 10, 52, 6, 34, 7, 18, 13, 58, 65, 64, 57, 39, 50, 73, 46, 47, 51, 33, 3, 74, 67, 5, 32, 22, 55, 42, 0, 72, 27, 20, 35, 36, 4, 26, 25, 11, 71, 38, 8, 24, 49, 40, 63, 41, 62, 15, 43, 31, 75, 44, 28, 29, 1, 61, 21, 60, 68, 70, 59, 69, 19, 14, 56, 12, 53, 45, 66, 16, 2]",774.360521,"[47, 29, 1, 72, 61, 27, 73, 20, 60, 21, 0, 42, 41, 63, 40, 55, 22, 48, 23, 17, 54, 24, 49, 31, 43, 2, 50, 15, 62, 32, 5, 67, 74, 75, 25, 16, 39, 11, 6, 52, 10, 37, 9, 57, 71, 38, 8, 30, 64, 65, 58, 13, 18, 53, 34, 7, 51, 45, 33, 66, 3, 44, 28, 26, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 4]",595.926723
"[34, 13, 58, 65, 64, 57, 71, 39, 15, 62, 0, 42, 41, 63, 40, 55, 22, 2, 43, 31, 8, 38, 11, 16, 50, 5, 67, 44, 14, 56, 12, 53, 18, 52, 10, 37, 9, 30, 54, 24, 49, 17, 23, 48, 32, 72, 61, 21, 27, 60, 20, 73, 1, 3, 33, 45, 66, 25, 75, 74, 29, 47, 46, 36, 19, 69, 59, 70, 68, 35, 4, 28, 26, 51, 7, 6]",640.750941,"[59, 69, 19, 51, 33, 32, 0, 55, 22, 62, 15, 2, 43, 48, 23, 17, 49, 24, 54, 30, 39, 16, 29, 20, 68, 70, 35, 46, 4, 14, 56, 26, 28, 44, 3, 67, 1, 60, 21, 63, 41, 40, 42, 75, 34, 13, 58, 65, 64, 57, 11, 25, 6, 7, 45, 66, 74, 72, 61, 27, 73, 12, 53, 18, 52, 10, 37, 9, 71, 38, 8, 31, 50, 5, 47, 36]",799.188533,"[52, 18, 53, 12, 56, 14, 4, 28, 44, 3, 26, 51, 33, 45, 7, 34, 6, 25, 66, 75, 74, 67, 1, 29, 47, 73, 20, 46, 35, 36, 19, 69, 59, 70, 68, 60, 27, 61, 21, 63, 41, 40, 42, 0, 72, 32, 5, 50, 16, 39, 11, 38, 8, 24, 49, 31, 43, 2, 15, 62, 22, 55, 48, 23, 17, 54, 30, 71, 57, 9, 37, 64, 65, 58, 13, 10]",580.787215
"[21, 1, 67, 5, 50, 16, 11, 30, 54, 24, 49, 17, 23, 48, 22, 55, 40, 63, 41, 42, 0, 62, 15, 32, 72, 61, 27, 20, 68, 35, 4, 28, 3, 74, 75, 66, 25, 39, 2, 43, 31, 8, 38, 71, 57, 9, 37, 64, 65, 10, 58, 13, 52, 6, 34, 7, 18, 53, 12, 56, 14, 36, 70, 59, 69, 19, 46, 47, 33, 45, 51, 26, 44, 29, 73, 60]",620.982593,"[74, 67, 1, 29, 44, 51, 26, 28, 47, 46, 35, 70, 59, 69, 19, 36, 31, 49, 17, 23, 48, 55, 40, 41, 42, 0, 32, 62, 22, 63, 21, 60, 68, 20, 5, 50, 16, 3, 4, 14, 56, 12, 6, 25, 57, 11, 39, 2, 43, 71, 9, 37, 64, 65, 58, 13, 52, 10, 30, 38, 8, 24, 54, 15, 72, 61, 27, 73, 33, 7, 34, 18, 53, 45, 66, 75]",784.062051,"[55, 40, 41, 63, 21, 42, 0, 61, 72, 32, 62, 15, 2, 43, 31, 39, 8, 38, 71, 57, 11, 25, 75, 16, 50, 5, 67, 74, 3, 29, 1, 73, 27, 60, 20, 47, 4, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 28, 44, 26, 33, 45, 66, 6, 34, 7, 51, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 9, 30, 54, 24, 49, 17, 23, 48, 22]",583.104409
"[48, 23, 31, 39, 11, 25, 3, 28, 14, 56, 12, 53, 18, 7, 66, 75, 74, 5, 32, 55, 22, 50, 16, 67, 73, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 47, 27, 60, 21, 63, 41, 40, 42, 0, 15, 2, 43, 49, 17, 54, 24, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 52, 34, 6, 45, 33, 51, 26, 44, 29, 1, 61, 72, 62]",644.370417,"[48, 23, 43, 31, 49, 17, 54, 24, 30, 65, 10, 52, 66, 5, 0, 41, 63, 21, 61, 47, 44, 3, 74, 75, 16, 50, 42, 40, 55, 22, 15, 2, 39, 8, 9, 64, 37, 57, 71, 38, 11, 25, 6, 34, 13, 58, 18, 53, 12, 56, 14, 26, 33, 45, 7, 51, 28, 4, 35, 68, 70, 59, 69, 19, 36, 46, 20, 60, 27, 73, 29, 67, 1, 72, 32, 62]",707.327173,"[12, 51, 26, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 60, 20, 46, 47, 28, 44, 3, 29, 73, 1, 32, 62, 0, 72, 61, 27, 21, 63, 41, 42, 40, 55, 22, 48, 15, 2, 23, 17, 49, 43, 31, 24, 54, 30, 9, 37, 57, 71, 38, 8, 39, 11, 16, 50, 5, 67, 74, 75, 25, 66, 33, 45, 7, 34, 6, 52, 10, 64, 65, 58, 13, 18, 53]",585.569787
"[2, 15, 22, 55, 40, 63, 41, 42, 0, 72, 61, 27, 73, 46, 36, 19, 69, 59, 70, 68, 35, 4, 28, 44, 29, 47, 20, 60, 21, 1, 67, 3, 74, 75, 16, 50, 5, 32, 62, 48, 23, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 52, 34, 7, 45, 33, 51, 26, 14, 56, 12, 53, 18, 6, 66, 25, 11, 39, 31, 49, 17, 54, 24, 43]",618.353352,"[62, 15, 50, 75, 66, 33, 6, 52, 37, 64, 65, 10, 58, 13, 53, 12, 44, 29, 1, 61, 21, 63, 55, 22, 43, 71, 57, 34, 18, 7, 45, 25, 39, 31, 49, 17, 23, 48, 2, 28, 14, 36, 4, 73, 27, 60, 20, 46, 47, 74, 11, 38, 8, 24, 54, 30, 9, 16, 40, 41, 42, 0, 5, 67, 3, 51, 26, 56, 19, 69, 59, 70, 35, 68, 72, 32]",814.773342,"[60, 20, 46, 35, 4, 47, 28, 44, 29, 73, 1, 5, 50, 62, 32, 72, 61, 27, 21, 63, 41, 40, 42, 0, 22, 55, 23, 48, 15, 2, 43, 31, 49, 17, 54, 24, 30, 65, 64, 37, 9, 57, 71, 38, 8, 39, 11, 16, 75, 74, 67, 3, 33, 45, 66, 25, 6, 34, 52, 10, 58, 13, 18, 7, 51, 26, 12, 53, 56, 14, 36, 19, 69, 59, 70, 68]",598.570116
"[19, 36, 35, 46, 27, 61, 32, 62, 15, 48, 23, 17, 49, 24, 54, 30, 64, 65, 58, 13, 7, 33, 3, 74, 75, 66, 6, 52, 10, 37, 9, 57, 11, 39, 50, 5, 67, 29, 28, 44, 26, 12, 53, 18, 34, 25, 16, 2, 43, 31, 8, 38, 71, 45, 51, 56, 14, 4, 47, 60, 21, 63, 41, 40, 55, 22, 42, 0, 72, 1, 73, 20, 68, 70, 59, 69]",657.395845,"[5, 32, 72, 61, 1, 29, 67, 3, 44, 26, 51, 7, 57, 9, 37, 64, 65, 30, 8, 38, 71, 25, 66, 74, 75, 16, 50, 15, 22, 55, 48, 23, 2, 43, 31, 49, 24, 54, 17, 42, 40, 41, 63, 36, 19, 53, 13, 58, 10, 52, 6, 34, 18, 28, 47, 20, 46, 35, 68, 70, 59, 69, 11, 39, 62, 0, 21, 60, 27, 73, 4, 14, 56, 12, 45, 33]",810.065819,"[51, 26, 3, 67, 29, 73, 47, 44, 28, 4, 46, 20, 68, 35, 70, 59, 69, 19, 36, 14, 56, 12, 53, 18, 34, 52, 10, 13, 58, 65, 64, 37, 9, 57, 71, 30, 38, 8, 24, 54, 49, 17, 23, 48, 22, 62, 32, 72, 0, 42, 55, 40, 41, 63, 21, 60, 27, 61, 1, 5, 50, 15, 2, 43, 31, 39, 11, 16, 75, 74, 66, 25, 6, 7, 45, 33]",592.256753
"[45, 44, 28, 47, 20, 60, 0, 62, 50, 16, 25, 3, 29, 1, 5, 67, 74, 75, 66, 33, 51, 26, 36, 19, 69, 59, 70, 68, 35, 46, 27, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 54, 24, 49, 31, 43, 2, 15, 32, 72, 61, 73, 4, 14, 56, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 9, 30, 38, 8, 39, 11, 71, 57, 6, 34, 7]",633.503928,"[44, 26, 51, 12, 56, 53, 18, 58, 13, 52, 6, 34, 7, 45, 33, 66, 74, 67, 73, 20, 68, 35, 70, 59, 69, 46, 47, 29, 1, 61, 21, 41, 42, 0, 72, 32, 62, 48, 23, 22, 55, 40, 63, 60, 27, 9, 37, 10, 65, 64, 30, 24, 54, 17, 49, 71, 57, 11, 39, 2, 43, 31, 8, 38, 25, 14, 19, 36, 4, 28, 75, 16, 50, 15, 5, 3]",741.127094,"[19, 69, 59, 70, 35, 68, 60, 63, 41, 21, 27, 20, 46, 47, 29, 73, 1, 61, 72, 0, 42, 40, 55, 22, 23, 48, 15, 62, 32, 50, 5, 67, 74, 75, 66, 3, 33, 45, 7, 34, 6, 25, 57, 71, 38, 8, 39, 11, 16, 2, 43, 31, 49, 17, 54, 24, 30, 9, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 51, 26, 44, 28, 4, 14, 56, 36]",590.916355
"[49, 17, 23, 48, 55, 22, 62, 32, 1, 73, 20, 46, 47, 14, 56, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 71, 38, 8, 31, 43, 2, 15, 72, 61, 27, 29, 3, 33, 45, 6, 34, 7, 51, 26, 44, 28, 4, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 40, 42, 0, 50, 5, 67, 74, 75, 66, 25, 16, 39, 11, 57, 9, 30, 54, 24]",601.36596,"[28, 73, 27, 21, 42, 41, 63, 20, 46, 68, 60, 40, 55, 22, 48, 23, 17, 49, 43, 31, 38, 71, 52, 13, 58, 18, 53, 12, 51, 26, 56, 14, 36, 35, 70, 59, 69, 19, 4, 47, 29, 32, 62, 0, 72, 61, 1, 67, 5, 15, 2, 64, 65, 10, 34, 66, 75, 25, 57, 37, 9, 30, 54, 24, 8, 6, 7, 45, 33, 74, 50, 16, 39, 11, 3, 44]",764.84257,"[38, 30, 9, 64, 37, 57, 71, 25, 16, 11, 39, 31, 43, 2, 50, 5, 67, 74, 75, 3, 1, 32, 72, 61, 27, 73, 29, 47, 4, 28, 44, 26, 51, 33, 66, 45, 7, 34, 6, 52, 10, 65, 58, 13, 18, 53, 12, 56, 14, 19, 69, 59, 70, 68, 35, 36, 46, 20, 60, 21, 63, 41, 40, 42, 0, 55, 22, 62, 15, 48, 23, 17, 49, 54, 24, 8]",594.44773
"[1, 73, 29, 44, 26, 51, 33, 45, 25, 16, 11, 39, 31, 49, 17, 54, 24, 30, 9, 6, 66, 75, 74, 67, 3, 28, 47, 46, 20, 68, 35, 70, 59, 69, 19, 36, 4, 14, 56, 12, 53, 18, 7, 34, 52, 13, 58, 10, 65, 64, 37, 57, 71, 38, 8, 43, 2, 23, 48, 22, 55, 40, 21, 61, 27, 60, 63, 41, 42, 0, 72, 5, 50, 15, 62, 32]",610.763688,"[23, 17, 49, 31, 43, 2, 72, 61, 27, 73, 20, 68, 60, 21, 63, 41, 42, 0, 32, 5, 74, 33, 51, 26, 12, 18, 7, 34, 6, 52, 13, 69, 59, 70, 35, 46, 47, 29, 1, 67, 3, 44, 28, 4, 36, 19, 14, 56, 53, 58, 10, 65, 64, 37, 9, 30, 71, 57, 45, 66, 25, 11, 38, 8, 22, 40, 55, 54, 24, 39, 16, 75, 50, 15, 62, 48]",761.00849,"[21, 63, 41, 40, 42, 0, 22, 55, 23, 17, 49, 54, 24, 31, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 18, 52, 6, 34, 7, 53, 12, 26, 51, 45, 33, 66, 25, 75, 74, 3, 67, 5, 50, 16, 11, 39, 43, 2, 48, 15, 62, 32, 72, 61, 27, 1, 73, 20, 47, 29, 44, 28, 4, 46, 35, 36, 14, 56, 19, 69, 59, 70, 68, 60]",596.432266
"[44, 29, 1, 73, 47, 46, 68, 70, 59, 69, 19, 36, 35, 20, 60, 27, 21, 61, 72, 62, 48, 23, 17, 54, 24, 49, 31, 43, 2, 15, 22, 55, 40, 63, 41, 42, 0, 32, 50, 5, 67, 3, 74, 75, 66, 25, 16, 11, 39, 8, 38, 71, 57, 9, 30, 64, 37, 6, 45, 33, 26, 56, 14, 4, 28, 51, 7, 34, 52, 10, 65, 58, 13, 18, 53, 12]",620.754975,"[51, 74, 67, 5, 50, 16, 11, 18, 53, 12, 56, 14, 4, 28, 47, 73, 61, 42, 40, 55, 22, 15, 2, 43, 39, 57, 13, 58, 65, 64, 9, 71, 38, 8, 24, 49, 31, 48, 23, 17, 54, 30, 37, 10, 52, 26, 44, 3, 29, 1, 0, 41, 63, 21, 60, 68, 35, 70, 59, 69, 19, 36, 46, 20, 27, 72, 62, 32, 75, 33, 45, 66, 25, 6, 34, 7]",723.913667,"[53, 18, 7, 51, 26, 33, 45, 34, 13, 58, 52, 6, 57, 10, 65, 64, 37, 9, 30, 24, 54, 17, 49, 31, 8, 38, 71, 39, 43, 16, 11, 25, 66, 75, 74, 67, 3, 44, 28, 4, 47, 29, 73, 1, 61, 72, 32, 5, 50, 62, 15, 2, 23, 48, 22, 55, 0, 42, 40, 41, 63, 21, 27, 60, 68, 20, 46, 35, 70, 59, 69, 19, 36, 14, 56, 12]",622.508227
"[74, 75, 6, 18, 53, 12, 51, 66, 25, 11, 39, 2, 43, 31, 8, 38, 16, 50, 5, 67, 44, 28, 47, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 40, 42, 0, 72, 61, 27, 29, 33, 45, 7, 34, 52, 13, 58, 10, 65, 64, 37, 9, 57, 71, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 15, 32, 1, 73, 20, 46, 4, 14, 56, 26, 3]",623.400836,"[39, 50, 32, 72, 1, 47, 4, 14, 56, 28, 29, 62, 22, 55, 40, 42, 20, 46, 36, 19, 69, 59, 70, 35, 68, 60, 27, 73, 12, 53, 18, 52, 10, 64, 37, 9, 57, 71, 38, 24, 54, 30, 65, 58, 13, 6, 74, 67, 61, 21, 63, 41, 0, 5, 75, 16, 2, 43, 31, 8, 49, 17, 23, 48, 15, 3, 44, 26, 51, 7, 34, 45, 33, 66, 25, 11]",736.854545,"[75, 74, 3, 44, 26, 51, 45, 33, 66, 25, 16, 11, 39, 31, 43, 2, 50, 15, 62, 32, 72, 0, 42, 21, 63, 41, 40, 55, 22, 48, 23, 17, 49, 54, 24, 8, 38, 30, 71, 57, 9, 37, 64, 65, 10, 58, 13, 52, 6, 34, 7, 18, 53, 12, 56, 14, 19, 69, 59, 70, 68, 60, 20, 46, 35, 36, 4, 28, 47, 73, 27, 61, 1, 29, 67, 5]",576.874812
"[43, 39, 11, 16, 25, 66, 75, 74, 67, 5, 72, 61, 60, 68, 35, 70, 59, 69, 19, 36, 4, 14, 56, 12, 53, 18, 52, 37, 64, 30, 9, 57, 71, 38, 8, 31, 49, 24, 54, 17, 23, 48, 22, 55, 40, 63, 41, 42, 0, 21, 27, 73, 20, 46, 47, 28, 44, 26, 51, 6, 10, 65, 58, 13, 34, 7, 45, 33, 3, 29, 1, 32, 62, 15, 50, 2]",606.379676,"[73, 20, 68, 60, 63, 55, 22, 48, 15, 50, 6, 52, 10, 65, 64, 37, 7, 51, 26, 14, 59, 70, 35, 46, 21, 0, 42, 41, 40, 62, 5, 33, 45, 34, 13, 58, 57, 39, 43, 2, 23, 17, 49, 54, 24, 31, 16, 75, 66, 25, 11, 71, 38, 8, 30, 9, 18, 53, 12, 56, 19, 69, 36, 4, 47, 28, 44, 29, 3, 74, 67, 1, 32, 72, 61, 27]",773.558309,"[2, 43, 31, 50, 5, 16, 39, 11, 25, 6, 34, 18, 52, 10, 13, 58, 65, 64, 37, 9, 57, 71, 38, 8, 30, 54, 24, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 27, 60, 68, 20, 46, 4, 36, 35, 70, 59, 69, 19, 14, 56, 53, 12, 26, 51, 7, 45, 33, 66, 75, 74, 67, 3, 44, 28, 47, 29, 73, 1, 61, 72, 0, 32, 62, 15]",588.97309
"[47, 29, 3, 45, 7, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 54, 24, 49, 17, 23, 48, 62, 32, 72, 0, 42, 41, 63, 40, 55, 22, 15, 2, 43, 31, 8, 38, 71, 57, 6, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 73, 27, 60, 21, 61, 1, 67, 16, 11, 39, 50, 5, 74, 75, 25, 66, 33, 51, 26, 44, 28]",586.207763,"[53, 7, 6, 57, 9, 30, 54, 23, 48, 22, 15, 2, 8, 38, 71, 39, 11, 25, 75, 16, 50, 32, 20, 46, 47, 28, 12, 56, 14, 4, 36, 35, 68, 61, 72, 62, 0, 41, 63, 60, 70, 59, 69, 19, 26, 24, 17, 49, 31, 43, 55, 40, 42, 21, 27, 44, 51, 33, 3, 74, 67, 29, 73, 1, 5, 66, 45, 13, 58, 65, 64, 37, 10, 52, 34, 18]",809.592294,"[48, 15, 32, 62, 22, 55, 40, 63, 41, 42, 0, 72, 61, 21, 27, 73, 20, 60, 68, 70, 59, 69, 19, 36, 14, 56, 12, 26, 44, 28, 4, 35, 46, 47, 29, 1, 5, 67, 74, 3, 33, 51, 53, 18, 58, 65, 10, 13, 52, 34, 7, 45, 66, 6, 57, 9, 37, 64, 30, 54, 17, 49, 24, 8, 38, 71, 11, 25, 75, 50, 16, 39, 31, 43, 2, 23]",617.520732
"[54, 24, 38, 71, 57, 52, 34, 7, 45, 33, 44, 28, 47, 46, 4, 14, 56, 36, 19, 69, 59, 70, 35, 68, 20, 73, 27, 60, 21, 61, 72, 32, 16, 11, 37, 64, 65, 10, 58, 13, 18, 53, 12, 26, 51, 6, 9, 30, 8, 31, 2, 15, 62, 0, 42, 41, 63, 40, 55, 22, 48, 23, 39, 25, 66, 75, 74, 3, 29, 1, 67, 5, 50, 43, 49, 17]",653.112678,"[48, 23, 30, 64, 37, 72, 0, 62, 15, 50, 5, 32, 1, 73, 27, 61, 21, 41, 42, 40, 63, 60, 68, 35, 70, 59, 69, 19, 36, 44, 26, 51, 33, 3, 74, 67, 29, 47, 28, 12, 53, 18, 58, 65, 10, 13, 52, 6, 57, 9, 71, 38, 8, 11, 25, 75, 16, 39, 31, 24, 54, 17, 49, 43, 2, 66, 45, 34, 7, 56, 14, 4, 46, 20, 55, 22]",760.569378,"[72, 32, 62, 22, 55, 40, 63, 41, 42, 0, 21, 27, 60, 68, 70, 59, 69, 19, 36, 14, 4, 35, 46, 20, 73, 47, 28, 44, 26, 51, 12, 56, 53, 18, 7, 45, 33, 6, 34, 52, 10, 13, 58, 65, 64, 37, 9, 57, 71, 38, 30, 54, 17, 49, 24, 8, 11, 25, 66, 3, 74, 75, 16, 39, 31, 43, 2, 23, 48, 15, 50, 5, 67, 29, 1, 61]",606.043145
"[53, 18, 58, 13, 52, 10, 65, 64, 37, 57, 71, 30, 9, 6, 34, 7, 45, 33, 66, 25, 11, 31, 54, 24, 8, 38, 39, 16, 50, 5, 1, 29, 47, 4, 36, 19, 69, 59, 70, 46, 20, 60, 21, 61, 72, 0, 22, 55, 40, 63, 41, 42, 62, 15, 2, 43, 49, 17, 23, 48, 32, 67, 74, 75, 3, 51, 26, 44, 28, 73, 27, 68, 35, 14, 56, 12]",649.513863,"[33, 45, 53, 12, 56, 14, 11, 31, 49, 54, 24, 8, 71, 57, 37, 9, 30, 38, 39, 50, 32, 27, 60, 68, 35, 46, 28, 3, 75, 74, 67, 5, 20, 70, 59, 69, 19, 36, 4, 47, 73, 1, 29, 44, 26, 51, 7, 18, 34, 16, 15, 48, 23, 17, 43, 2, 22, 55, 42, 0, 72, 61, 21, 63, 41, 40, 62, 13, 58, 65, 64, 10, 52, 6, 25, 66]",774.856993,"[31, 24, 54, 49, 17, 23, 48, 55, 22, 62, 15, 32, 72, 0, 42, 40, 41, 63, 21, 61, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 26, 44, 28, 4, 47, 29, 73, 1, 5, 67, 3, 74, 75, 66, 33, 45, 51, 12, 53, 18, 7, 34, 6, 52, 13, 58, 10, 65, 64, 37, 30, 9, 57, 71, 38, 8, 39, 11, 25, 16, 50, 2, 43]",570.726055
"[50, 16, 39, 11, 6, 34, 7, 45, 33, 3, 5, 32, 62, 0, 72, 61, 27, 46, 35, 36, 19, 69, 59, 70, 68, 20, 73, 1, 67, 74, 75, 66, 25, 57, 9, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 51, 26, 56, 14, 4, 28, 44, 29, 47, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 49, 24, 54, 30, 71, 38, 8, 31, 43, 2, 15]",604.640732,"[23, 17, 54, 24, 30, 57, 25, 66, 4, 19, 69, 59, 70, 35, 36, 14, 56, 53, 18, 12, 26, 44, 28, 1, 72, 61, 27, 60, 73, 3, 7, 34, 52, 6, 45, 51, 33, 75, 16, 50, 15, 2, 43, 8, 38, 71, 9, 37, 64, 65, 10, 58, 13, 67, 21, 63, 41, 40, 42, 0, 55, 22, 48, 62, 32, 5, 29, 47, 46, 68, 20, 74, 11, 39, 31, 49]",759.957895,"[32, 5, 16, 50, 15, 62, 48, 23, 2, 43, 31, 39, 11, 38, 8, 49, 17, 54, 24, 30, 9, 71, 57, 37, 64, 65, 10, 58, 13, 18, 53, 12, 56, 14, 26, 51, 33, 45, 7, 34, 52, 6, 25, 66, 75, 74, 3, 44, 28, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 47, 29, 67, 1, 73, 61, 27, 60, 21, 63, 41, 40, 55, 22, 42, 0, 72]",588.140575
"[59, 70, 35, 68, 20, 73, 27, 60, 21, 63, 41, 40, 55, 22, 42, 0, 62, 50, 5, 74, 45, 7, 18, 13, 58, 53, 12, 26, 44, 29, 47, 46, 4, 28, 3, 75, 16, 39, 2, 43, 31, 49, 17, 23, 48, 15, 32, 72, 61, 1, 67, 66, 6, 34, 52, 10, 65, 64, 37, 9, 30, 54, 24, 8, 38, 71, 57, 11, 25, 33, 51, 56, 14, 36, 19, 69]",630.097257,"[46, 20, 68, 60, 27, 21, 63, 41, 40, 42, 0, 32, 62, 15, 50, 16, 11, 39, 8, 31, 43, 2, 23, 48, 61, 73, 47, 29, 67, 5, 1, 72, 22, 55, 17, 49, 38, 71, 57, 25, 66, 75, 74, 3, 44, 33, 45, 51, 26, 28, 4, 12, 7, 34, 6, 24, 54, 30, 9, 37, 64, 65, 58, 10, 52, 13, 18, 53, 56, 14, 36, 19, 69, 59, 70, 35]",690.994861,"[63, 41, 42, 0, 72, 61, 21, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 47, 28, 44, 26, 12, 53, 18, 7, 34, 6, 52, 10, 13, 58, 65, 64, 37, 30, 9, 57, 71, 38, 8, 24, 54, 17, 49, 31, 39, 43, 2, 50, 16, 11, 25, 66, 33, 45, 51, 3, 74, 75, 5, 67, 29, 73, 27, 1, 32, 62, 15, 48, 23, 22, 55, 40]",585.621673
