Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[19, 36, 4, 47, 1, 5, 39, 24, 54, 30, 38, 8, 31, 43, 2, 49, 17, 23, 48, 55, 22, 62, 15, 50, 16, 57, 10, 65, 64, 37, 9, 71, 11, 25, 66, 44, 28, 14, 56, 53, 12, 26, 51, 3, 67, 32, 72, 0, 42, 40, 41, 63, 21, 27, 73, 29, 33, 45, 7, 18, 58, 13, 52, 34, 6, 75, 74, 61, 60, 20, 46, 35, 68, 70, 59, 69]",673.8398784857972,"[36, 46, 73, 1, 72, 32, 5, 67, 33, 7, 6, 34, 52, 13, 58, 10, 65, 64, 37, 57, 71, 11, 25, 66, 45, 51, 26, 28, 4, 14, 56, 44, 3, 74, 75, 16, 50, 2, 43, 24, 54, 15, 62, 0, 61, 27, 20, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 49, 31, 19, 69, 59, 70, 68, 35, 47, 29, 39, 8, 38, 30, 9, 18, 53, 12]",746.8214098747895,"[36, 46, 20, 73, 29, 1, 72, 0, 32, 62, 15, 2, 43, 39, 8, 38, 71, 11, 16, 50, 5, 67, 74, 75, 25, 66, 45, 7, 51, 33, 3, 44, 28, 47, 4, 14, 56, 26, 12, 53, 18, 34, 13, 52, 6, 57, 37, 10, 58, 65, 64, 9, 30, 54, 24, 31, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 61, 27, 60, 68, 35, 70, 59, 69, 19]",604.7801196862644
"[52, 34, 6, 45, 33, 3, 25, 11, 71, 57, 9, 37, 65, 58, 13, 18, 51, 26, 44, 47, 46, 20, 73, 28, 14, 56, 12, 53, 7, 66, 75, 74, 67, 1, 72, 0, 42, 41, 63, 40, 55, 22, 48, 23, 31, 39, 16, 50, 5, 29, 4, 36, 19, 69, 59, 70, 35, 68, 60, 27, 21, 61, 32, 62, 15, 2, 43, 49, 17, 54, 24, 8, 38, 30, 64, 10]",639.648040299998,"[71, 34, 52, 58, 13, 18, 53, 12, 26, 56, 14, 22, 55, 48, 23, 2, 16, 25, 66, 33, 45, 7, 51, 44, 28, 73, 27, 20, 46, 68, 60, 62, 15, 67, 74, 3, 1, 42, 40, 41, 63, 21, 61, 72, 0, 32, 5, 75, 6, 10, 65, 64, 37, 4, 36, 19, 69, 59, 70, 35, 47, 29, 50, 43, 31, 49, 17, 54, 24, 8, 30, 9, 57, 11, 39, 38]",792.015944563066,"[65, 64, 10, 52, 6, 34, 7, 45, 33, 66, 3, 44, 28, 47, 46, 20, 73, 27, 61, 1, 29, 67, 74, 75, 25, 71, 57, 37, 9, 30, 54, 17, 23, 48, 2, 43, 31, 49, 24, 8, 38, 11, 39, 16, 5, 50, 15, 62, 22, 55, 40, 63, 41, 42, 0, 32, 72, 21, 60, 68, 70, 59, 69, 19, 36, 35, 4, 14, 56, 26, 51, 12, 53, 18, 13, 58]",604.4375675452648
"[25, 16, 50, 32, 72, 61, 63, 41, 42, 40, 55, 22, 15, 2, 43, 49, 17, 54, 24, 39, 11, 5, 1, 73, 20, 4, 28, 44, 26, 53, 18, 58, 13, 34, 7, 51, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 47, 29, 67, 74, 75, 66, 6, 52, 10, 65, 64, 37, 30, 9, 57, 71, 38, 8, 31, 23, 48, 62, 0, 21, 60, 27, 3, 33, 45]",656.9036254868064,"[36, 35, 46, 73, 29, 47, 19, 69, 59, 70, 68, 20, 1, 67, 5, 16, 43, 2, 15, 50, 74, 75, 53, 18, 34, 71, 24, 49, 48, 23, 17, 54, 30, 9, 7, 51, 26, 28, 44, 3, 33, 45, 66, 25, 6, 52, 13, 58, 10, 65, 64, 37, 57, 39, 32, 72, 61, 27, 60, 21, 22, 55, 40, 63, 41, 42, 0, 62, 31, 8, 38, 11, 12, 56, 14, 4]",773.4083836180355,"[36, 19, 69, 59, 70, 68, 35, 46, 47, 20, 60, 21, 63, 41, 40, 42, 0, 32, 72, 61, 27, 73, 1, 67, 5, 16, 11, 25, 66, 75, 74, 3, 29, 28, 44, 51, 33, 45, 6, 57, 9, 71, 38, 8, 39, 43, 2, 50, 15, 62, 22, 55, 48, 23, 17, 49, 31, 24, 54, 30, 64, 37, 52, 10, 65, 58, 13, 18, 34, 7, 53, 12, 26, 56, 14, 4]",610.5910156491386
"[25, 11, 57, 9, 30, 8, 43, 2, 15, 0, 60, 68, 35, 46, 20, 73, 27, 61, 72, 32, 50, 24, 54, 17, 49, 31, 39, 16, 74, 3, 44, 28, 12, 53, 18, 52, 13, 58, 10, 65, 64, 37, 71, 38, 23, 48, 29, 47, 4, 36, 70, 59, 69, 19, 14, 56, 26, 51, 33, 67, 1, 21, 63, 41, 42, 40, 55, 22, 62, 5, 75, 66, 6, 34, 7, 45]",718.506930956817,"[59, 69, 19, 26, 33, 45, 53, 18, 34, 6, 1, 61, 72, 50, 5, 67, 16, 2, 43, 8, 38, 11, 3, 44, 28, 4, 14, 12, 56, 36, 35, 20, 60, 21, 27, 73, 29, 13, 58, 10, 65, 64, 30, 31, 55, 40, 63, 41, 42, 0, 32, 15, 62, 22, 48, 23, 17, 49, 54, 24, 39, 75, 74, 66, 25, 71, 57, 9, 37, 52, 7, 51, 47, 46, 68, 70]",794.9840013123575,"[20, 46, 4, 28, 47, 29, 1, 5, 32, 15, 62, 42, 0, 72, 61, 21, 63, 41, 40, 55, 22, 48, 23, 17, 49, 24, 54, 30, 65, 10, 64, 37, 9, 57, 71, 38, 8, 31, 43, 2, 50, 16, 39, 11, 25, 66, 75, 74, 67, 3, 33, 45, 6, 52, 13, 58, 18, 34, 7, 51, 44, 26, 12, 53, 56, 14, 36, 19, 69, 59, 70, 35, 68, 60, 27, 73]",590.698063322129
"[6, 57, 71, 38, 8, 31, 23, 48, 62, 15, 50, 75, 25, 66, 33, 45, 51, 26, 44, 29, 73, 27, 61, 32, 5, 74, 3, 4, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 7, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 24, 54, 17, 49, 43, 2, 39, 11, 16, 67, 1, 72, 0, 42, 22, 55, 40, 41, 63, 21, 60, 20, 47, 28, 12, 53, 18]",636.8616455852938,"[24, 30, 9, 38, 8, 31, 43, 2, 39, 11, 6, 52, 13, 18, 34, 45, 66, 33, 51, 7, 53, 4, 47, 46, 20, 73, 27, 61, 0, 15, 49, 54, 17, 23, 48, 62, 22, 55, 40, 42, 41, 63, 21, 60, 68, 35, 36, 19, 14, 56, 12, 26, 3, 74, 75, 25, 57, 71, 16, 67, 1, 29, 28, 44, 37, 64, 65, 10, 58, 69, 59, 70, 72, 32, 5, 50]",794.4976745917647,"[38, 71, 39, 11, 25, 66, 33, 51, 26, 44, 3, 67, 29, 28, 47, 46, 20, 68, 35, 4, 14, 36, 70, 59, 69, 19, 56, 12, 53, 18, 34, 7, 45, 6, 52, 13, 58, 10, 65, 64, 37, 57, 9, 30, 24, 54, 17, 23, 48, 32, 62, 22, 55, 40, 63, 41, 42, 0, 72, 61, 21, 60, 27, 73, 1, 5, 74, 75, 16, 50, 15, 2, 43, 31, 49, 8]",609.5510322797909
"[42, 0, 32, 5, 66, 7, 18, 53, 12, 56, 14, 26, 25, 11, 8, 24, 54, 30, 38, 39, 16, 50, 67, 29, 47, 46, 20, 73, 74, 75, 57, 9, 37, 64, 65, 10, 58, 13, 52, 34, 51, 44, 28, 4, 36, 19, 69, 59, 70, 35, 68, 60, 27, 61, 72, 62, 15, 2, 43, 49, 17, 23, 48, 31, 71, 6, 45, 33, 3, 1, 21, 63, 41, 40, 55, 22]",700.0552924487355,"[59, 69, 19, 1, 43, 2, 42, 40, 21, 60, 20, 27, 73, 26, 12, 53, 18, 52, 10, 37, 57, 25, 66, 75, 50, 16, 39, 31, 24, 54, 49, 17, 23, 48, 55, 22, 45, 33, 28, 35, 46, 47, 11, 8, 38, 71, 30, 9, 64, 65, 58, 13, 34, 6, 7, 51, 44, 29, 61, 72, 0, 41, 63, 68, 70, 36, 4, 14, 56, 3, 74, 67, 5, 15, 62, 32]",863.2028755355035,"[33, 75, 74, 67, 5, 50, 2, 43, 39, 31, 49, 24, 54, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 0, 62, 15, 32, 72, 61, 1, 3, 44, 29, 73, 27, 60, 20, 68, 35, 46, 47, 28, 4, 36, 70, 59, 69, 19, 14, 56, 53, 12, 26, 51, 7, 6, 34, 18, 58, 13, 52, 10, 65, 64, 37, 9, 57, 71, 30, 8, 38, 11, 16, 25, 66, 45]",600.4195420299534
"[29, 28, 44, 3, 45, 6, 34, 7, 26, 51, 33, 66, 25, 11, 39, 50, 5, 32, 62, 15, 43, 31, 49, 17, 54, 24, 8, 38, 71, 57, 30, 9, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 56, 14, 4, 47, 61, 72, 0, 55, 22, 48, 23, 2, 16, 75, 74, 67, 1, 73, 20, 68, 70, 59, 69, 19, 36, 35, 46, 60, 21, 42, 40, 41, 63, 27]",635.7120392170374,"[63, 0, 72, 1, 29, 47, 14, 19, 69, 59, 70, 68, 60, 27, 74, 75, 25, 11, 39, 43, 2, 50, 28, 4, 36, 35, 46, 20, 61, 15, 48, 23, 17, 57, 52, 10, 65, 64, 37, 16, 42, 41, 40, 55, 22, 62, 32, 5, 67, 66, 45, 7, 34, 71, 38, 8, 31, 49, 24, 54, 30, 9, 6, 33, 51, 26, 56, 12, 53, 58, 13, 18, 3, 44, 73, 21]",802.7453288612645,"[66, 25, 75, 74, 67, 3, 44, 28, 29, 47, 46, 4, 14, 56, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 49, 54, 24, 31, 39, 43, 2, 15, 62, 32, 0, 72, 61, 27, 20, 73, 1, 5, 50, 16, 11, 57, 71, 38, 8, 30, 9, 37, 64, 65, 58, 13, 10, 52, 34, 6, 45, 7, 18, 53, 12, 26, 51, 33]",585.2469617324675
"[35, 46, 47, 3, 66, 25, 11, 71, 30, 54, 24, 57, 9, 37, 64, 65, 10, 58, 13, 52, 34, 18, 53, 12, 56, 36, 70, 59, 69, 19, 14, 4, 28, 74, 75, 16, 39, 31, 8, 38, 6, 7, 45, 33, 67, 5, 50, 15, 2, 43, 49, 17, 23, 48, 22, 55, 0, 72, 32, 62, 42, 40, 41, 63, 21, 61, 1, 51, 26, 44, 29, 73, 27, 60, 20, 68]",669.1262070570975,"[35, 20, 73, 27, 61, 21, 42, 40, 41, 63, 60, 68, 59, 69, 19, 49, 17, 23, 55, 48, 37, 64, 65, 10, 58, 13, 66, 62, 22, 0, 72, 32, 15, 2, 39, 38, 8, 31, 43, 50, 5, 67, 1, 29, 28, 14, 56, 26, 51, 33, 45, 7, 34, 6, 52, 18, 53, 12, 44, 3, 25, 11, 71, 57, 9, 30, 54, 24, 16, 75, 74, 47, 46, 4, 36, 70]",804.9348100210228,"[36, 19, 69, 59, 70, 68, 60, 27, 73, 29, 1, 61, 72, 0, 21, 63, 41, 42, 40, 55, 22, 48, 62, 15, 32, 5, 50, 2, 43, 31, 49, 23, 17, 54, 24, 8, 38, 30, 64, 37, 9, 57, 71, 11, 39, 16, 25, 75, 74, 67, 3, 66, 33, 45, 7, 34, 6, 52, 10, 65, 58, 13, 18, 53, 51, 26, 12, 56, 14, 28, 44, 47, 20, 46, 35, 4]",600.4457657569365
"[22, 55, 62, 32, 1, 73, 27, 60, 20, 4, 28, 44, 26, 51, 6, 37, 9, 11, 25, 34, 52, 10, 64, 65, 58, 13, 57, 71, 38, 8, 31, 43, 2, 48, 23, 17, 49, 24, 54, 30, 39, 16, 5, 61, 21, 63, 41, 40, 42, 0, 72, 67, 74, 3, 29, 47, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 53, 18, 7, 45, 33, 66, 75, 50, 15]",660.1457861168163,"[70, 68, 60, 63, 40, 62, 50, 32, 42, 41, 55, 22, 15, 29, 36, 35, 20, 21, 0, 72, 73, 47, 28, 44, 26, 51, 12, 53, 18, 58, 13, 34, 7, 33, 4, 46, 27, 61, 1, 5, 67, 66, 45, 6, 57, 71, 9, 37, 52, 10, 65, 64, 30, 54, 24, 49, 31, 43, 2, 48, 23, 17, 8, 38, 11, 39, 16, 25, 75, 74, 3, 56, 14, 19, 69, 59]",751.6930000264507,"[0, 72, 61, 21, 27, 73, 1, 29, 47, 20, 46, 35, 4, 36, 19, 69, 59, 70, 68, 60, 63, 41, 42, 40, 55, 22, 48, 15, 2, 23, 17, 49, 31, 43, 39, 16, 11, 38, 8, 24, 54, 30, 9, 71, 57, 37, 64, 65, 10, 52, 13, 58, 18, 53, 7, 34, 6, 45, 33, 51, 26, 12, 56, 14, 28, 44, 3, 66, 25, 75, 74, 67, 5, 50, 32, 62]",600.7406428944199
"[18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 40, 42, 72, 61, 27, 20, 46, 28, 44, 26, 51, 6, 34, 52, 13, 58, 10, 65, 64, 37, 9, 57, 71, 8, 24, 54, 30, 38, 39, 11, 25, 66, 67, 1, 73, 47, 29, 74, 75, 16, 2, 43, 31, 49, 17, 23, 48, 22, 55, 0, 32, 62, 15, 50, 5, 3, 33, 45, 7]",612.060608976912,"[30, 9, 37, 66, 73, 20, 60, 21, 61, 27, 29, 33, 45, 44, 47, 4, 36, 19, 69, 59, 70, 46, 75, 25, 57, 71, 38, 49, 23, 55, 22, 62, 72, 0, 42, 40, 41, 63, 68, 35, 12, 53, 13, 58, 65, 64, 10, 52, 6, 34, 18, 7, 51, 26, 56, 14, 28, 3, 74, 67, 1, 32, 5, 16, 11, 39, 24, 54, 17, 48, 15, 50, 2, 43, 31, 8]",772.6023946833417,"[6, 34, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 27, 73, 1, 29, 47, 28, 44, 26, 51, 7, 45, 33, 66, 3, 67, 74, 75, 25, 16, 5, 50, 15, 62, 32, 0, 72, 61, 21, 63, 41, 42, 40, 55, 22, 48, 23, 2, 43, 39, 11, 31, 49, 17, 54, 24, 8, 38, 71, 57, 9, 30, 37, 64, 65, 10, 58, 13, 52]",566.5988627925299
"[16, 25, 66, 7, 45, 33, 51, 26, 44, 29, 72, 0, 61, 27, 73, 74, 75, 11, 30, 54, 24, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 28, 3, 67, 5, 50, 31, 8, 38, 71, 57, 9, 37, 64, 65, 10, 58, 13, 52, 6, 34, 18, 53, 12, 56, 14, 47, 1, 32, 62, 15, 2, 43, 39]",625.7782483316055,"[38, 31, 43, 39, 9, 57, 11, 4, 36, 35, 70, 68, 20, 27, 21, 61, 67, 74, 75, 66, 3, 51, 33, 45, 18, 7, 16, 50, 15, 48, 23, 22, 55, 40, 42, 62, 5, 44, 26, 12, 28, 29, 1, 73, 47, 56, 53, 13, 34, 6, 52, 10, 65, 58, 46, 60, 63, 41, 0, 72, 32, 2, 49, 17, 54, 24, 8, 30, 64, 37, 14, 19, 69, 59, 25, 71]",896.517506007197,"[13, 18, 53, 7, 34, 52, 6, 25, 66, 33, 45, 51, 3, 67, 74, 75, 16, 50, 5, 1, 29, 73, 47, 44, 28, 26, 12, 56, 14, 4, 46, 36, 19, 69, 59, 70, 35, 68, 20, 60, 27, 61, 21, 63, 41, 40, 42, 0, 72, 32, 15, 62, 22, 55, 48, 23, 17, 2, 43, 31, 49, 24, 54, 30, 71, 38, 8, 39, 11, 57, 9, 37, 64, 65, 10, 58]",596.6960750672132
"[55, 22, 15, 2, 43, 49, 17, 54, 24, 30, 38, 8, 31, 23, 48, 62, 50, 16, 75, 74, 67, 1, 73, 27, 61, 72, 0, 32, 5, 66, 6, 34, 13, 58, 7, 45, 3, 29, 47, 46, 4, 28, 44, 26, 51, 33, 25, 11, 39, 71, 57, 9, 37, 64, 65, 10, 52, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 35, 68, 20, 60, 21, 63, 41, 42, 40]",626.8489315162175,"[39, 38, 71, 9, 30, 8, 11, 25, 66, 45, 7, 34, 13, 18, 53, 12, 28, 47, 73, 27, 61, 42, 0, 72, 32, 1, 67, 5, 15, 62, 22, 55, 40, 41, 63, 21, 60, 20, 68, 35, 46, 26, 51, 52, 37, 64, 65, 10, 58, 56, 19, 69, 59, 70, 29, 50, 49, 24, 54, 17, 23, 48, 2, 43, 31, 57, 6, 33, 14, 36, 4, 44, 3, 74, 75, 16]",758.272827147722,"[10, 65, 64, 37, 57, 71, 9, 30, 24, 54, 49, 17, 23, 43, 31, 8, 38, 39, 2, 15, 62, 48, 22, 55, 40, 42, 41, 63, 21, 60, 20, 73, 1, 27, 61, 72, 0, 32, 5, 67, 29, 3, 74, 75, 50, 16, 11, 25, 66, 33, 45, 51, 26, 44, 28, 47, 4, 36, 46, 35, 68, 70, 59, 69, 19, 14, 56, 12, 53, 18, 7, 34, 6, 52, 13, 58]",599.1374155527118
"[27, 73, 29, 3, 74, 75, 25, 66, 6, 18, 53, 12, 26, 51, 33, 45, 7, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 8, 38, 71, 57, 11, 39, 16, 50, 2, 43, 31, 49, 24, 54, 17, 23, 48, 15, 62, 32, 5, 67, 1, 47, 28, 44, 56, 14, 4, 35, 68, 70, 59, 69, 19, 36, 46, 20, 60, 21, 63, 41, 40, 55, 22, 42, 0, 72, 61]",583.2792243817802,"[20, 72, 5, 74, 75, 16, 50, 1, 68, 70, 59, 69, 19, 35, 60, 63, 21, 27, 61, 73, 3, 26, 12, 56, 14, 47, 29, 67, 11, 71, 57, 10, 52, 25, 32, 0, 62, 39, 38, 8, 31, 42, 41, 40, 48, 49, 24, 43, 2, 15, 22, 55, 23, 17, 54, 30, 9, 37, 64, 65, 58, 13, 18, 53, 34, 6, 7, 45, 66, 33, 51, 44, 28, 4, 36, 46]",819.5393795788143,"[53, 12, 26, 51, 7, 34, 18, 13, 58, 65, 64, 37, 9, 57, 10, 52, 6, 45, 33, 66, 75, 25, 11, 71, 38, 8, 30, 54, 24, 49, 17, 23, 48, 15, 2, 43, 31, 39, 16, 50, 62, 22, 55, 40, 41, 42, 0, 32, 72, 61, 1, 5, 67, 74, 3, 44, 28, 4, 35, 46, 20, 47, 29, 73, 27, 21, 63, 60, 68, 70, 59, 69, 19, 36, 14, 56]",605.9513764715056
"[54, 24, 8, 38, 11, 75, 3, 28, 47, 46, 35, 70, 59, 69, 19, 36, 68, 60, 0, 72, 61, 1, 29, 44, 26, 12, 53, 18, 34, 6, 37, 64, 65, 10, 57, 39, 16, 50, 15, 62, 32, 5, 67, 74, 66, 25, 71, 30, 9, 52, 58, 13, 7, 45, 33, 51, 56, 14, 4, 20, 73, 27, 21, 63, 41, 42, 40, 55, 22, 48, 23, 2, 43, 31, 49, 17]",664.5516422189545,"[72, 61, 73, 14, 56, 51, 7, 39, 43, 31, 49, 8, 11, 75, 46, 68, 70, 35, 44, 9, 30, 71, 38, 2, 15, 32, 5, 6, 52, 13, 58, 10, 65, 64, 37, 57, 34, 19, 69, 59, 36, 4, 28, 47, 20, 60, 27, 21, 63, 41, 40, 42, 0, 33, 45, 66, 25, 16, 50, 62, 22, 55, 48, 23, 17, 54, 24, 18, 53, 12, 26, 3, 74, 67, 29, 1]",869.5748142455838,"[41, 63, 21, 60, 20, 68, 35, 70, 59, 69, 19, 36, 4, 46, 47, 28, 44, 3, 29, 1, 73, 27, 61, 72, 0, 32, 15, 50, 5, 67, 74, 75, 66, 33, 45, 51, 26, 14, 56, 12, 53, 18, 34, 7, 6, 25, 11, 16, 39, 8, 38, 71, 57, 9, 37, 52, 13, 58, 10, 65, 64, 30, 24, 54, 17, 49, 31, 43, 2, 23, 48, 62, 22, 55, 40, 42]",582.6624744549972
"[25, 66, 33, 45, 6, 52, 10, 65, 64, 37, 9, 57, 71, 11, 75, 74, 3, 67, 5, 32, 72, 0, 42, 40, 41, 63, 21, 61, 27, 60, 68, 35, 70, 59, 69, 19, 36, 4, 14, 56, 12, 53, 18, 58, 13, 34, 7, 51, 26, 44, 28, 73, 20, 46, 47, 29, 1, 15, 48, 23, 55, 22, 62, 50, 39, 8, 38, 30, 24, 54, 17, 49, 31, 43, 2, 16]",611.9436675684267,"[40, 55, 22, 54, 24, 38, 75, 3, 29, 1, 74, 67, 5, 32, 62, 50, 16, 66, 33, 45, 25, 71, 57, 9, 37, 64, 10, 52, 34, 7, 73, 61, 0, 41, 63, 21, 60, 20, 47, 28, 44, 12, 18, 53, 56, 14, 35, 68, 70, 59, 69, 19, 49, 17, 23, 48, 2, 39, 11, 51, 26, 4, 36, 46, 27, 72, 15, 43, 31, 8, 30, 65, 58, 13, 6, 42]",877.178805235157,"[41, 42, 0, 72, 61, 21, 27, 60, 68, 20, 46, 35, 70, 59, 69, 19, 36, 4, 14, 56, 26, 12, 53, 18, 34, 7, 51, 44, 28, 47, 29, 73, 1, 67, 3, 33, 45, 6, 52, 13, 58, 10, 65, 64, 37, 30, 9, 57, 71, 38, 8, 24, 54, 17, 49, 31, 43, 2, 39, 11, 25, 66, 74, 75, 16, 50, 5, 32, 62, 15, 48, 23, 22, 55, 40, 63]",581.4802203733611
"[48, 15, 32, 21, 63, 41, 0, 72, 1, 73, 28, 14, 56, 12, 53, 18, 13, 58, 65, 37, 9, 57, 71, 38, 8, 30, 64, 10, 52, 6, 34, 7, 51, 26, 44, 3, 67, 5, 50, 62, 22, 55, 40, 42, 61, 27, 60, 20, 68, 35, 70, 59, 69, 19, 36, 4, 46, 47, 29, 74, 75, 66, 33, 45, 25, 16, 11, 39, 2, 43, 31, 49, 24, 54, 17, 23]",624.3309265860569,"[74, 5, 67, 44, 28, 19, 69, 59, 70, 35, 46, 61, 43, 24, 54, 17, 49, 31, 8, 71, 57, 37, 64, 9, 30, 38, 39, 11, 1, 73, 29, 3, 33, 45, 51, 7, 13, 10, 65, 58, 18, 53, 56, 36, 68, 42, 40, 55, 48, 23, 2, 15, 62, 22, 0, 72, 32, 50, 16, 25, 66, 12, 14, 4, 47, 27, 21, 41, 63, 60, 20, 26, 34, 52, 6, 75]",813.6854298691873,"[25, 57, 71, 38, 8, 24, 54, 17, 49, 31, 2, 43, 39, 11, 16, 50, 5, 75, 74, 3, 67, 1, 27, 61, 72, 0, 42, 22, 62, 32, 15, 48, 23, 55, 40, 41, 63, 21, 60, 20, 68, 35, 70, 59, 69, 19, 36, 56, 14, 4, 46, 47, 73, 29, 28, 44, 26, 51, 12, 53, 18, 13, 58, 65, 64, 30, 9, 37, 10, 52, 6, 34, 7, 45, 33, 66]",599.3777285249377
"[8, 24, 54, 49, 17, 23, 48, 15, 50, 5, 32, 62, 0, 72, 61, 1, 73, 60, 63, 41, 42, 22, 55, 40, 21, 27, 20, 4, 28, 44, 29, 47, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 53, 12, 26, 51, 33, 66, 25, 57, 9, 37, 10, 52, 34, 7, 45, 3, 67, 74, 75, 16, 71, 38, 30, 64, 65, 58, 13, 18, 6, 11, 39, 2, 43, 31]",644.5420902344848,"[51, 12, 53, 58, 65, 10, 52, 34, 6, 50, 15, 62, 32, 5, 75, 74, 3, 26, 44, 28, 14, 36, 4, 47, 29, 1, 73, 20, 46, 35, 68, 27, 61, 72, 0, 48, 2, 43, 31, 49, 24, 54, 17, 55, 40, 42, 67, 16, 57, 37, 64, 13, 18, 56, 19, 69, 59, 70, 60, 21, 63, 41, 22, 23, 30, 9, 71, 38, 8, 39, 11, 25, 66, 33, 45, 7]",769.156291064673,"[44, 29, 47, 46, 20, 60, 68, 35, 70, 59, 69, 19, 36, 4, 14, 56, 53, 12, 26, 51, 33, 45, 7, 6, 52, 34, 18, 13, 58, 10, 65, 64, 37, 9, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 72, 0, 42, 40, 41, 63, 21, 61, 27, 73, 1, 32, 15, 50, 16, 11, 39, 2, 43, 31, 8, 38, 71, 57, 25, 66, 75, 74, 5, 67, 3, 28]",583.0037376759846
"[56, 51, 33, 66, 25, 6, 37, 10, 65, 64, 9, 71, 38, 8, 49, 17, 43, 2, 50, 5, 44, 12, 53, 58, 13, 18, 26, 28, 47, 20, 60, 27, 61, 72, 32, 62, 22, 55, 23, 48, 15, 0, 42, 40, 41, 63, 21, 1, 67, 74, 75, 16, 11, 39, 31, 24, 54, 30, 57, 52, 34, 7, 45, 3, 29, 73, 46, 35, 68, 70, 59, 69, 19, 36, 4, 14]",678.0522122083496,"[51, 26, 12, 56, 21, 40, 55, 22, 62, 5, 74, 66, 45, 7, 6, 11, 39, 71, 38, 8, 24, 49, 31, 43, 2, 70, 59, 69, 19, 36, 14, 53, 18, 13, 34, 3, 67, 1, 72, 61, 73, 27, 60, 63, 41, 42, 0, 32, 50, 52, 10, 58, 65, 64, 37, 25, 75, 16, 57, 9, 30, 54, 17, 23, 48, 15, 29, 47, 20, 68, 35, 46, 4, 28, 44, 33]",803.4986956911221,"[23, 17, 49, 31, 43, 39, 8, 24, 54, 30, 38, 71, 9, 37, 64, 65, 10, 58, 13, 52, 18, 34, 7, 53, 12, 26, 56, 14, 28, 4, 35, 36, 19, 69, 59, 70, 68, 60, 27, 21, 61, 72, 0, 42, 41, 63, 40, 55, 22, 62, 32, 5, 1, 73, 20, 46, 47, 29, 67, 74, 75, 3, 44, 51, 45, 33, 66, 6, 57, 11, 25, 16, 50, 2, 15, 48]",625.4739163566084
"[65, 64, 37, 9, 30, 8, 31, 2, 15, 62, 32, 0, 72, 61, 27, 73, 1, 29, 47, 4, 36, 19, 69, 59, 70, 68, 35, 14, 56, 53, 12, 26, 51, 33, 45, 6, 57, 71, 16, 50, 43, 49, 17, 54, 24, 38, 11, 75, 74, 5, 67, 3, 44, 28, 46, 20, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 39, 25, 66, 7, 18, 34, 52, 13, 58, 10]",642.4091041361038,"[14, 53, 58, 13, 18, 66, 74, 75, 39, 2, 48, 22, 42, 40, 55, 23, 17, 49, 43, 1, 73, 61, 0, 41, 63, 21, 60, 68, 70, 59, 69, 35, 46, 4, 28, 29, 67, 16, 11, 6, 34, 7, 45, 3, 5, 50, 15, 62, 32, 72, 27, 20, 47, 44, 26, 52, 10, 65, 64, 37, 57, 71, 38, 9, 30, 54, 24, 8, 31, 25, 33, 51, 12, 56, 19, 36]",759.387779506326,"[12, 26, 51, 7, 34, 18, 13, 58, 65, 64, 37, 10, 52, 6, 9, 30, 38, 71, 57, 11, 16, 50, 39, 8, 24, 54, 17, 49, 31, 43, 2, 23, 48, 15, 5, 1, 67, 74, 75, 25, 66, 45, 33, 3, 44, 28, 29, 73, 61, 72, 0, 32, 62, 22, 55, 40, 42, 41, 63, 21, 27, 60, 20, 46, 47, 4, 35, 68, 70, 59, 69, 19, 36, 14, 56, 53]",606.0939272303932
