Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 11, 50, 45, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 31, 10, 37, 8, 48, 4, 14, 44, 32, 38, 9, 29, 33, 49, 1, 21, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24]",463.40581222076173,"[37, 4, 11, 45, 15, 49, 8, 48, 14, 36, 16, 40, 18, 44, 32, 38, 9, 10, 31, 47, 22, 6, 7, 0, 26, 5, 50, 46, 3, 17, 24, 13, 25, 30, 21, 1, 43, 41, 39, 12, 23, 42, 27, 2, 35, 34, 19, 28, 20, 33, 29]",590.519385794926,"[44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 37, 15, 20, 28, 1, 10, 45, 50, 26, 31, 0, 21, 2, 19, 34, 35, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 17, 46, 11]",434.3303668911033
"[24, 17, 3, 16, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 0, 31, 10, 37, 4, 36, 43, 41, 18, 39, 40, 12, 46, 11, 45, 50, 26, 47, 7, 25, 6, 42, 23, 22, 5, 13]",454.47972262552275,"[4, 19, 2, 21, 27, 30, 25, 7, 47, 26, 45, 11, 16, 36, 35, 34, 28, 29, 9, 38, 32, 44, 48, 37, 10, 31, 1, 15, 8, 49, 33, 20, 0, 22, 6, 42, 23, 24, 13, 5, 50, 46, 3, 17, 12, 40, 39, 18, 41, 43, 14]",551.2174912012001,"[29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 5, 26, 50, 45, 11, 46, 3, 16, 36, 4, 37, 10, 31, 0, 21, 1, 15, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42]",419.6704086375405
"[3, 46, 11, 4, 48, 8, 10, 31, 26, 5, 47, 0, 21, 1, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 37, 15, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 45, 50, 17]",480.4342799674081,"[3, 46, 11, 50, 26, 22, 6, 42, 23, 36, 44, 32, 38, 9, 29, 33, 8, 37, 10, 45, 31, 0, 7, 25, 30, 21, 1, 15, 49, 20, 28, 19, 2, 48, 14, 43, 41, 39, 18, 16, 4, 34, 35, 27, 47, 5, 17, 13, 24, 12, 40]",571.4071429286204,"[5, 47, 26, 50, 45, 11, 36, 16, 3, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 4, 37, 10, 31, 0, 21, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 23, 42]",420.6039241160854
"[46, 11, 45, 50, 47, 22, 6, 42, 23, 5, 26, 0, 21, 2, 35, 34, 19, 1, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 27, 30, 25, 7, 31, 10, 37, 4, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3]",475.0633888100246,"[30, 25, 6, 42, 23, 22, 47, 11, 16, 36, 43, 14, 4, 10, 31, 7, 27, 1, 48, 9, 44, 32, 38, 20, 35, 34, 28, 15, 49, 33, 29, 8, 37, 45, 50, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 19, 2]",528.4385978290243,"[12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 1, 21, 0, 26, 50, 45, 31, 10, 37, 8, 48, 4, 11, 46, 3, 17, 24, 13, 5, 47, 7, 27, 30, 25, 6, 22, 23, 42]",432.3291639922696
"[21, 25, 6, 22, 42, 23, 13, 24, 17, 3, 16, 36, 4, 37, 10, 1, 19, 34, 35, 2, 0, 31, 45, 50, 26, 5, 47, 7, 30, 27, 15, 49, 8, 48, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28]",505.61119711041687,"[22, 6, 42, 23, 5, 47, 25, 7, 26, 11, 14, 44, 32, 4, 15, 20, 49, 8, 48, 33, 29, 38, 9, 37, 10, 31, 0, 1, 28, 19, 34, 35, 2, 27, 30, 21, 45, 50, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 17, 24, 13]",477.2809200625039,"[23, 42, 6, 25, 30, 27, 7, 47, 22, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 1, 31, 10, 15, 8, 48, 37, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26, 0, 21, 2, 19, 34, 35]",433.76305603946537
"[17, 3, 16, 4, 8, 49, 15, 28, 20, 33, 29, 38, 9, 48, 37, 10, 31, 47, 22, 23, 42, 6, 25, 7, 45, 11, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 46, 50, 0, 21, 30, 27, 2, 35, 34, 19, 1, 26, 5, 13, 24]",514.4612322807754,"[10, 5, 13, 24, 12, 40, 3, 17, 23, 42, 6, 22, 47, 46, 11, 4, 44, 14, 36, 16, 43, 41, 39, 18, 37, 8, 49, 33, 20, 28, 19, 2, 27, 30, 25, 7, 26, 50, 45, 31, 0, 21, 35, 34, 48, 9, 32, 38, 29, 15, 1]",540.9378968817332,"[41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 8, 49, 33, 29, 38, 9, 48, 4, 37, 10, 31, 1, 21, 0, 7, 47, 5, 26, 50, 45, 11, 46, 3, 16, 36, 43, 14, 44, 32]",428.2884785853384
"[41, 18, 39, 40, 12, 46, 50, 0, 21, 1, 15, 49, 8, 48, 9, 38, 32, 44, 14, 36, 11, 10, 31, 26, 5, 23, 42, 6, 47, 45, 4, 37, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 24, 17, 3, 16, 43]",504.3329108242694,"[37, 10, 45, 50, 16, 36, 43, 18, 41, 44, 32, 14, 48, 9, 38, 29, 8, 4, 11, 46, 3, 40, 39, 12, 31, 15, 1, 21, 2, 19, 34, 35, 27, 30, 0, 26, 5, 17, 24, 13, 23, 42, 6, 22, 47, 25, 7, 28, 20, 33, 49]",535.0023975275133,"[36, 16, 3, 46, 11, 4, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 49, 8, 37, 10, 31, 45, 50, 5, 47, 26, 0, 21, 1, 15]",433.22080478498043
"[16, 3, 17, 46, 11, 4, 48, 8, 37, 10, 26, 5, 47, 0, 21, 1, 31, 50, 45, 36, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43]",459.9046734953489,"[17, 13, 23, 42, 6, 22, 5, 45, 11, 14, 44, 43, 36, 4, 48, 9, 38, 32, 37, 31, 21, 2, 19, 28, 20, 33, 29, 8, 49, 15, 34, 35, 1, 10, 16, 41, 18, 39, 40, 12, 24, 47, 7, 25, 30, 27, 0, 26, 50, 46, 3]",524.4166006577976,"[35, 34, 19, 2, 27, 30, 25, 7, 21, 0, 31, 10, 37, 15, 1, 28, 20, 49, 8, 33, 29, 9, 38, 32, 48, 4, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 26, 5, 47, 22, 6, 42, 23]",436.45822987003896
"[13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 31, 10, 37, 48, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 17, 50, 45, 0, 19, 34, 35, 2, 27, 30, 21, 1, 28, 20, 49, 8, 29, 33, 15, 4, 11, 46, 3, 24]",485.22079257639945,"[6, 22, 42, 23, 13, 24, 17, 3, 46, 11, 5, 47, 25, 7, 0, 36, 14, 44, 32, 38, 9, 8, 49, 31, 26, 50, 45, 10, 15, 28, 20, 33, 29, 48, 43, 41, 18, 39, 40, 12, 16, 4, 37, 1, 19, 34, 35, 2, 21, 27, 30]",507.4176673779907,"[12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 8, 49, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 7, 25, 6, 47, 5, 50, 45, 26, 0, 31, 10, 15, 37, 48, 4, 11, 36, 16, 3, 46, 17, 24, 13, 23, 22, 42]",443.3597693852704
"[4, 29, 33, 15, 1, 21, 0, 31, 10, 37, 48, 9, 38, 32, 44, 14, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 26, 50, 45, 11, 46, 16, 43, 41, 18, 39, 40, 12, 17, 3, 36]",474.4689519484491,"[20, 28, 15, 49, 8, 48, 9, 32, 44, 14, 43, 36, 16, 3, 17, 13, 26, 31, 0, 47, 7, 25, 30, 27, 2, 19, 1, 37, 4, 11, 24, 23, 42, 6, 22, 5, 50, 45, 21, 35, 34, 10, 46, 12, 40, 39, 18, 41, 38, 29, 33]",526.8611617275512,"[12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 17, 46, 11, 45, 50, 31, 0, 21, 1, 10, 37, 4, 48, 8, 15, 49, 9, 44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 47, 26, 5, 13, 24, 23, 22, 42]",444.3541194930464
"[16, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 26, 46, 11, 10, 31, 0, 30, 27, 21, 1, 49, 8, 48, 9, 38, 29, 33, 20, 34, 35, 2, 19, 28, 15, 37, 4, 45, 50, 5, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36]",499.10710366828914,"[27, 10, 45, 50, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 15, 28, 1, 11, 3, 16, 36, 4, 37, 29, 33, 20, 19, 34, 35, 2, 21, 0, 31, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30]",449.36293601884483,"[42, 6, 22, 23, 13, 24, 12, 17, 46, 3, 40, 39, 18, 41, 43, 44, 14, 36, 16, 11, 45, 50, 26, 5, 47, 25, 7, 0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32]",441.3045769840363
"[5, 26, 31, 10, 37, 49, 20, 33, 29, 9, 38, 32, 44, 14, 4, 48, 8, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 11, 45, 50, 0, 21, 7, 47]",454.15467436373024,"[42, 6, 47, 26, 31, 50, 45, 11, 40, 39, 18, 41, 4, 48, 37, 10, 0, 21, 1, 49, 33, 29, 8, 15, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 9, 38, 32, 44, 14, 12, 24, 13, 17, 3, 43, 36, 16, 46, 5, 22, 23]",516.059841965206,"[23, 42, 6, 22, 5, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 15, 1, 21, 0, 31, 10, 37, 48, 4, 14, 44, 32, 38, 9, 29]",426.7176938296642
"[25, 6, 22, 42, 23, 13, 24, 46, 11, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 10, 31, 0, 19, 34, 35, 2, 27, 30, 7, 47, 26, 5, 3, 16, 43, 41, 18, 39, 40, 12, 17, 50, 45, 37, 15, 20, 28, 1, 21]",511.46679494033674,"[37, 10, 1, 0, 31, 45, 9, 32, 44, 14, 43, 41, 3, 17, 13, 5, 21, 2, 35, 34, 19, 28, 20, 33, 29, 38, 8, 49, 15, 27, 30, 7, 25, 22, 24, 12, 40, 39, 18, 11, 50, 26, 47, 6, 42, 23, 46, 16, 36, 4, 48]",535.1632387970986,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 5, 47, 26, 0, 31, 10, 1, 15, 49, 8, 48, 37, 4]",425.0486689480373
"[1, 21, 0, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 46, 11, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 26, 50, 45, 37, 8, 49, 33, 29, 38, 9, 48, 10, 31, 5, 17, 3, 16, 4]",510.8491481217987,"[22, 47, 26, 50, 45, 46, 3, 41, 44, 32, 14, 43, 36, 16, 11, 4, 48, 8, 37, 10, 1, 28, 20, 15, 49, 33, 29, 38, 9, 2, 27, 30, 25, 7, 21, 0, 18, 39, 40, 12, 31, 19, 34, 35, 6, 42, 23, 13, 24, 17, 5]",569.9225703659575,"[39, 40, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 12, 17, 46, 3, 16, 36, 11, 4, 37, 48, 8, 49, 15, 1, 10, 31, 45, 50, 26, 0, 21]",427.75705175112904
"[13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 45, 50, 11, 46, 17, 3, 16, 36, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 31, 1, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23]",453.61945221837885,"[22, 23, 42, 6, 47, 10, 9, 38, 32, 44, 48, 8, 49, 15, 28, 19, 35, 34, 20, 33, 29, 37, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 36, 4, 45, 11, 16, 3, 46, 50, 31, 0, 21, 7, 25, 30, 27, 2, 1, 26, 5]",512.723276188379,"[23, 22, 5, 13, 24, 17, 46, 16, 3, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 15, 49, 8, 48, 4, 11, 45, 37, 10, 31, 50, 26, 0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 42]",448.60829017692504
"[17, 24, 13, 23, 42, 22, 6, 25, 21, 1, 15, 49, 8, 48, 4, 37, 10, 31, 0, 26, 5, 47, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 50, 45, 11, 36, 16, 3]",453.8387650803477,"[20, 37, 4, 45, 50, 46, 17, 24, 12, 39, 41, 43, 16, 36, 48, 9, 29, 38, 32, 44, 14, 11, 5, 22, 6, 25, 15, 49, 33, 8, 10, 31, 47, 42, 23, 13, 40, 18, 3, 26, 0, 34, 35, 2, 27, 30, 7, 21, 1, 19, 28]",570.1003359426129,"[38, 29, 9, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 48, 4, 11, 46, 3, 17, 50, 45, 26, 0, 31, 10, 37, 15, 1, 21]",432.9085173595017
"[19, 1, 10, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 21, 0, 31, 26, 50, 45, 37, 15, 49, 8, 48, 4, 36, 16, 3, 17, 24, 13, 22, 6, 42, 23, 5, 47, 7, 25, 30, 27, 2, 35, 34]",475.3991912588574,"[3, 23, 42, 6, 22, 47, 26, 11, 46, 17, 24, 13, 5, 50, 45, 15, 49, 29, 9, 14, 44, 32, 38, 33, 20, 35, 34, 8, 48, 43, 41, 18, 39, 40, 12, 25, 7, 21, 1, 28, 19, 2, 27, 30, 0, 31, 10, 37, 4, 36, 16]",551.6365558961114,"[42, 23, 22, 6, 25, 30, 27, 21, 7, 47, 26, 0, 31, 10, 37, 48, 4, 11, 46, 45, 50, 5, 13, 24, 12, 17, 3, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29, 33, 49, 8, 15, 1, 20, 28, 19, 2, 34, 35]",443.15808356021716
"[42, 6, 22, 13, 24, 17, 3, 16, 43, 41, 18, 39, 40, 12, 46, 45, 31, 10, 15, 20, 28, 19, 34, 35, 2, 1, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 11, 50, 26, 0, 21, 27, 30, 25, 7, 47, 5, 23]",479.00935935432153,"[5, 6, 25, 7, 47, 10, 38, 32, 44, 14, 43, 36, 23, 42, 22, 48, 9, 29, 33, 49, 20, 28, 1, 21, 30, 27, 2, 35, 34, 19, 15, 8, 37, 4, 41, 18, 39, 40, 12, 24, 13, 26, 0, 31, 45, 50, 46, 17, 3, 16, 11]",551.710415999742,"[25, 7, 47, 22, 6, 42, 23, 5, 26, 0, 31, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 10, 37, 4]",431.0234640115493
