Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[25, 54, 48, 27, 7, 2, 31, 5, 51, 59, 32, 11, 20, 33, 60, 39, 44, 24, 38, 61, 53, 47, 66, 10, 55, 64, 63, 50, 49, 22, 37, 30, 68, 58, 21, 62, 65, 40, 42, 16, 8, 26, 45, 29, 19, 13, 43, 67, 41, 17, 3, 23, 14, 56, 34, 69, 12, 28, 35, 0, 15, 46, 36, 57, 9, 4, 52, 1, 6, 18]",837.054445336357,"[10, 63, 49, 9, 4, 57, 36, 65, 62, 21, 37, 68, 30, 69, 34, 58, 56, 14, 23, 41, 8, 60, 39, 45, 26, 29, 19, 13, 27, 7, 2, 31, 17, 52, 46, 15, 0, 35, 28, 12, 22, 51, 59, 11, 16, 42, 40, 5, 3, 1, 6, 18, 54, 48, 25, 43, 67, 20, 33, 32, 61, 38, 24, 44, 53, 55, 50, 64, 66, 47]",953.63008989392,"[64, 55, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 69, 34, 68, 37, 58, 21, 62, 65, 52, 4, 9, 51, 59, 32, 11, 33, 20, 16, 42, 67, 43, 40, 5, 41, 17, 3, 56, 14, 23, 18, 1, 6, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 61, 53, 47, 66, 10, 63]",711.0887963958198
"[69, 30, 68, 34, 58, 62, 65, 5, 40, 42, 16, 11, 59, 51, 9, 4, 52, 41, 17, 3, 21, 37, 35, 0, 15, 36, 57, 49, 50, 55, 66, 53, 61, 38, 24, 44, 60, 39, 45, 26, 67, 43, 2, 31, 6, 1, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 8, 20, 33, 32, 47, 10, 64, 63, 46, 22, 12, 28]",841.2928574541287,"[20, 33, 39, 60, 32, 49, 36, 15, 35, 0, 46, 57, 43, 19, 29, 52, 4, 9, 51, 59, 11, 40, 7, 25, 27, 13, 2, 31, 6, 1, 56, 62, 66, 47, 55, 50, 21, 65, 5, 41, 17, 3, 14, 34, 68, 30, 69, 28, 63, 10, 64, 22, 12, 37, 58, 23, 18, 54, 48, 45, 44, 24, 38, 61, 53, 8, 26, 67, 42, 16]",1309.8373259234281,"[30, 69, 28, 12, 37, 58, 21, 22, 35, 0, 15, 46, 36, 57, 49, 50, 64, 63, 10, 55, 66, 47, 53, 61, 38, 60, 39, 44, 24, 45, 26, 8, 33, 20, 11, 32, 59, 51, 9, 4, 52, 65, 62, 5, 17, 3, 1, 6, 31, 2, 41, 40, 16, 42, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 23, 14, 56, 34, 68]",738.7904006413515
"[46, 35, 0, 15, 36, 57, 9, 11, 33, 20, 8, 45, 26, 16, 42, 40, 41, 5, 3, 17, 1, 6, 25, 54, 48, 7, 27, 13, 19, 29, 43, 67, 2, 31, 18, 23, 14, 56, 62, 65, 21, 37, 58, 34, 68, 30, 69, 28, 12, 22, 52, 4, 51, 59, 32, 60, 39, 44, 24, 38, 61, 53, 47, 66, 10, 55, 64, 63, 50, 49]",813.7831835341108,"[8, 60, 11, 51, 49, 9, 2, 13, 43, 26, 45, 44, 39, 67, 42, 15, 0, 35, 28, 12, 30, 22, 46, 50, 55, 10, 47, 66, 32, 20, 33, 53, 61, 38, 24, 29, 19, 27, 7, 31, 41, 5, 52, 65, 62, 56, 23, 6, 25, 48, 54, 18, 14, 58, 34, 69, 68, 37, 21, 1, 3, 17, 40, 59, 64, 63, 36, 57, 4, 16]",1161.978544643741,"[57, 36, 46, 15, 0, 35, 28, 69, 12, 22, 37, 21, 58, 68, 30, 34, 14, 23, 56, 62, 65, 52, 4, 9, 51, 59, 11, 33, 20, 16, 42, 40, 5, 17, 41, 2, 31, 6, 3, 1, 18, 25, 54, 48, 27, 7, 13, 19, 29, 43, 67, 8, 60, 39, 26, 45, 44, 24, 38, 61, 53, 32, 47, 66, 55, 10, 63, 64, 50, 49]",729.2389364535883
"[30, 68, 34, 58, 62, 56, 14, 23, 3, 17, 41, 43, 67, 26, 45, 29, 19, 13, 40, 52, 57, 36, 15, 0, 35, 37, 21, 65, 1, 6, 18, 54, 48, 25, 7, 27, 2, 31, 5, 4, 49, 50, 63, 64, 55, 10, 66, 47, 53, 61, 32, 20, 16, 42, 8, 39, 44, 24, 38, 60, 33, 11, 59, 51, 9, 46, 22, 12, 28, 69]",864.064960497215,"[32, 66, 10, 55, 50, 49, 36, 57, 9, 4, 65, 21, 58, 68, 0, 15, 46, 22, 37, 62, 56, 14, 23, 18, 13, 19, 29, 43, 40, 41, 17, 5, 52, 8, 26, 45, 24, 38, 61, 53, 47, 64, 63, 35, 28, 12, 30, 69, 34, 3, 1, 6, 31, 2, 67, 39, 44, 60, 33, 20, 11, 16, 42, 7, 25, 54, 48, 27, 51, 59]",1046.0771696664267,"[26, 8, 39, 60, 44, 24, 38, 61, 53, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 0, 35, 22, 37, 12, 28, 69, 30, 68, 34, 58, 21, 62, 56, 14, 23, 18, 54, 48, 25, 7, 27, 2, 31, 6, 1, 3, 17, 41, 5, 65, 52, 4, 9, 51, 59, 32, 11, 33, 20, 16, 42, 40, 67, 43, 13, 19, 29, 45]",722.5239362195008
"[38, 8, 42, 41, 17, 3, 1, 6, 7, 27, 19, 29, 13, 2, 31, 25, 48, 54, 18, 23, 14, 56, 34, 69, 28, 12, 30, 68, 37, 58, 21, 62, 65, 4, 52, 9, 51, 32, 33, 20, 5, 40, 43, 67, 16, 11, 59, 49, 57, 46, 22, 35, 0, 15, 36, 50, 63, 64, 55, 10, 66, 47, 53, 61, 60, 39, 26, 45, 44, 24]",840.3399352260888,"[11, 59, 4, 37, 68, 34, 56, 14, 23, 18, 7, 27, 2, 60, 39, 67, 43, 5, 52, 9, 51, 50, 49, 57, 36, 12, 28, 35, 0, 15, 46, 22, 65, 62, 21, 58, 30, 69, 63, 64, 55, 10, 66, 47, 53, 61, 40, 41, 17, 3, 1, 6, 31, 25, 54, 48, 13, 19, 29, 20, 33, 38, 24, 44, 45, 26, 8, 42, 16, 32]",1024.7669159797467,"[11, 59, 32, 51, 50, 64, 63, 10, 55, 66, 47, 53, 61, 60, 39, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 65, 21, 58, 37, 22, 30, 68, 34, 69, 12, 28, 35, 0, 15, 46, 36, 57, 49, 9, 4, 52, 3, 1, 6, 31, 17, 41, 5, 40, 42, 16, 8, 33, 20]",733.101888768543
"[37, 22, 0, 35, 28, 12, 69, 30, 68, 34, 56, 14, 23, 3, 17, 41, 16, 20, 33, 11, 32, 59, 51, 9, 4, 5, 40, 13, 19, 29, 8, 61, 53, 47, 66, 10, 55, 64, 63, 50, 49, 57, 36, 15, 46, 52, 42, 26, 45, 44, 24, 38, 60, 39, 67, 43, 2, 31, 7, 27, 48, 54, 25, 18, 6, 1, 65, 62, 21, 58]",849.1628257350449,"[28, 15, 49, 66, 53, 32, 33, 11, 59, 51, 9, 57, 36, 46, 22, 68, 30, 69, 34, 23, 14, 56, 58, 62, 3, 6, 31, 13, 19, 29, 26, 45, 60, 61, 47, 10, 63, 64, 55, 50, 0, 35, 21, 65, 1, 18, 7, 25, 54, 48, 27, 2, 40, 5, 41, 17, 52, 4, 20, 38, 24, 44, 39, 8, 67, 43, 42, 16, 37, 12]",1040.3636109451038,"[5, 17, 3, 6, 25, 54, 48, 27, 7, 31, 2, 13, 19, 29, 43, 67, 40, 42, 16, 11, 20, 33, 8, 26, 45, 24, 44, 39, 60, 38, 61, 53, 47, 10, 66, 32, 59, 51, 9, 52, 4, 50, 55, 64, 63, 49, 57, 36, 46, 15, 22, 37, 0, 35, 28, 12, 69, 30, 68, 34, 58, 21, 65, 62, 56, 14, 23, 18, 1, 41]",774.9828520020639
"[45, 44, 24, 38, 39, 60, 8, 33, 20, 11, 32, 61, 53, 47, 66, 10, 55, 64, 63, 50, 59, 51, 9, 49, 4, 52, 5, 41, 31, 2, 43, 67, 16, 42, 40, 17, 3, 65, 62, 21, 58, 37, 35, 0, 15, 36, 57, 46, 22, 12, 28, 69, 30, 68, 34, 56, 14, 23, 1, 6, 18, 54, 48, 25, 7, 27, 13, 19, 29, 26]",753.7684521702453,"[16, 42, 40, 4, 9, 26, 44, 24, 45, 19, 48, 54, 25, 7, 27, 31, 41, 36, 57, 49, 50, 64, 55, 59, 51, 22, 37, 52, 8, 39, 60, 38, 61, 53, 47, 66, 10, 63, 46, 15, 0, 35, 28, 12, 30, 68, 69, 34, 58, 21, 67, 43, 29, 13, 2, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 5, 11, 32, 33, 20]",1091.924405663933,"[20, 8, 26, 45, 39, 60, 44, 24, 38, 61, 53, 32, 59, 51, 55, 66, 47, 10, 63, 64, 50, 49, 57, 36, 15, 46, 9, 4, 52, 65, 62, 21, 58, 37, 22, 0, 35, 28, 12, 69, 30, 68, 34, 56, 14, 18, 23, 6, 1, 3, 17, 5, 40, 41, 31, 2, 27, 7, 25, 54, 48, 13, 19, 29, 43, 67, 42, 16, 11, 33]",765.2251706207622
"[19, 29, 67, 40, 17, 3, 65, 21, 37, 68, 30, 22, 52, 4, 20, 33, 11, 49, 36, 57, 9, 16, 42, 43, 2, 31, 6, 1, 18, 23, 14, 56, 62, 58, 34, 69, 12, 28, 35, 0, 15, 46, 59, 32, 60, 39, 8, 26, 45, 44, 24, 38, 61, 53, 47, 66, 10, 55, 64, 63, 50, 51, 5, 41, 7, 25, 54, 48, 27, 13]",916.8181144785772,"[67, 43, 29, 13, 31, 6, 3, 40, 16, 60, 44, 45, 19, 48, 54, 7, 2, 20, 33, 11, 21, 37, 22, 35, 0, 46, 59, 24, 38, 61, 53, 47, 66, 10, 63, 15, 36, 57, 49, 51, 9, 4, 52, 56, 23, 1, 42, 8, 39, 26, 27, 25, 18, 14, 69, 28, 12, 30, 68, 34, 58, 62, 65, 17, 41, 5, 50, 64, 55, 32]",1223.4056573749374,"[55, 49, 57, 36, 46, 15, 0, 35, 22, 37, 68, 30, 12, 28, 69, 34, 58, 21, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 41, 31, 2, 25, 54, 48, 7, 27, 13, 19, 29, 43, 67, 42, 16, 40, 5, 52, 4, 9, 51, 59, 11, 20, 33, 8, 26, 45, 24, 44, 39, 60, 38, 61, 53, 32, 66, 47, 10, 63, 64, 50]",708.1510293505606
"[3, 52, 57, 36, 15, 0, 35, 46, 49, 59, 32, 53, 61, 38, 24, 44, 45, 26, 39, 60, 8, 29, 19, 13, 43, 67, 42, 16, 20, 33, 11, 51, 22, 28, 12, 37, 21, 1, 6, 31, 2, 7, 27, 48, 54, 25, 18, 23, 14, 56, 34, 69, 30, 68, 58, 62, 65, 4, 9, 50, 63, 64, 55, 10, 47, 66, 40, 5, 41, 17]",893.3655351309587,"[10, 47, 66, 11, 16, 2, 31, 17, 22, 0, 35, 28, 12, 69, 34, 68, 30, 52, 5, 40, 67, 26, 39, 38, 24, 44, 45, 29, 19, 13, 48, 54, 18, 62, 21, 65, 6, 25, 7, 27, 43, 20, 33, 53, 61, 60, 8, 42, 41, 3, 1, 23, 14, 56, 58, 37, 49, 50, 64, 63, 57, 36, 15, 46, 4, 9, 51, 59, 32, 55]",1066.8709748079998,"[36, 63, 10, 47, 53, 61, 60, 39, 38, 24, 44, 45, 26, 8, 16, 42, 5, 41, 40, 67, 43, 19, 29, 13, 2, 27, 7, 25, 48, 54, 18, 1, 6, 31, 17, 3, 23, 14, 56, 62, 65, 21, 58, 37, 12, 30, 68, 34, 69, 28, 35, 0, 22, 15, 46, 52, 4, 9, 51, 59, 11, 20, 33, 32, 66, 55, 64, 50, 49, 57]",765.9113660879494
"[19, 29, 43, 40, 5, 12, 28, 69, 34, 14, 23, 1, 3, 52, 4, 9, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 33, 16, 42, 2, 7, 25, 54, 48, 27, 31, 17, 46, 22, 35, 0, 15, 36, 57, 49, 51, 59, 11, 20, 8, 39, 60, 38, 24, 44, 45, 26, 67, 41, 65, 58, 68, 30, 37, 21, 62, 56, 18, 6, 13]",946.9336525874701,"[27, 25, 7, 16, 33, 20, 8, 44, 24, 38, 11, 59, 49, 22, 35, 0, 15, 36, 57, 46, 62, 56, 17, 40, 42, 26, 45, 29, 19, 13, 41, 5, 52, 4, 9, 51, 50, 55, 66, 47, 10, 64, 63, 28, 12, 30, 69, 34, 68, 37, 58, 21, 65, 3, 2, 31, 6, 1, 23, 14, 18, 54, 48, 32, 53, 61, 60, 39, 67, 43]",1092.450219616794,"[62, 58, 21, 65, 52, 4, 9, 51, 59, 11, 16, 42, 40, 67, 43, 2, 31, 41, 5, 17, 3, 1, 6, 18, 54, 48, 25, 7, 27, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 20, 33, 32, 61, 53, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 22, 37, 0, 35, 28, 12, 30, 68, 69, 34, 14, 23, 56]",736.0906497561926
"[7, 18, 6, 1, 23, 14, 56, 49, 50, 63, 64, 55, 10, 66, 47, 53, 61, 60, 39, 26, 45, 44, 24, 38, 8, 42, 40, 41, 2, 31, 3, 62, 21, 22, 35, 0, 15, 36, 57, 46, 58, 34, 68, 30, 69, 28, 12, 37, 65, 17, 5, 52, 4, 9, 51, 59, 32, 11, 33, 20, 16, 67, 43, 29, 19, 13, 27, 48, 54, 25]",854.5022976226961,"[45, 39, 60, 36, 28, 12, 37, 21, 22, 46, 15, 0, 35, 1, 6, 31, 27, 7, 25, 48, 54, 18, 17, 11, 32, 53, 33, 20, 16, 42, 40, 65, 62, 58, 68, 30, 69, 34, 14, 23, 56, 3, 52, 4, 9, 5, 41, 2, 43, 44, 24, 38, 10, 63, 64, 50, 57, 49, 51, 59, 55, 66, 47, 61, 8, 67, 13, 19, 29, 26]",1125.9544892050262,"[0, 35, 28, 12, 68, 30, 69, 34, 14, 23, 56, 3, 1, 18, 6, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 41, 17, 5, 40, 42, 16, 20, 33, 8, 39, 26, 45, 44, 24, 38, 60, 61, 53, 47, 66, 10, 63, 64, 50, 55, 32, 11, 59, 51, 9, 49, 4, 52, 65, 62, 21, 58, 37, 22, 46, 57, 36, 15]",742.4161390120362
