Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[16, 20, 33, 11, 66, 47, 10, 55, 50, 64, 63, 15, 0, 35, 28, 12, 69, 30, 68, 34, 58, 62, 65, 52, 5, 40, 42, 8, 26, 45, 24, 44, 39, 60, 38, 61, 53, 32, 59, 51, 9, 4, 49, 57, 36, 46, 22, 37, 21, 1, 6, 31, 2, 41, 17, 3, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 43, 67]",786.4981664657582,"[10, 47, 66, 32, 16, 40, 17, 1, 6, 25, 27, 19, 29, 13, 34, 69, 28, 35, 0, 15, 36, 57, 49, 53, 61, 38, 24, 45, 26, 67, 43, 2, 7, 31, 41, 5, 59, 64, 63, 46, 22, 12, 30, 68, 37, 58, 21, 62, 18, 54, 48, 3, 52, 9, 51, 11, 20, 33, 60, 44, 39, 8, 42, 23, 14, 56, 65, 4, 50, 55]",1078.3889167886343,"[13, 19, 29, 43, 67, 40, 5, 41, 17, 3, 31, 2, 7, 27, 48, 54, 25, 18, 6, 1, 23, 14, 56, 58, 37, 21, 62, 65, 52, 4, 9, 51, 59, 11, 33, 20, 16, 42, 8, 60, 39, 26, 45, 44, 24, 38, 61, 53, 32, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 68, 69, 34]",687.790551094943
"[37, 21, 65, 62, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 45, 26, 8, 20, 33, 38, 24, 44, 39, 60, 61, 53, 32, 59, 51, 9, 4, 52, 5, 17, 3, 1, 6, 31, 2, 41, 40, 43, 67, 42, 16, 11, 66, 47, 10, 55, 64, 63, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58]",762.4709419727851,"[20, 33, 11, 51, 9, 49, 57, 36, 46, 28, 69, 34, 18, 25, 7, 31, 17, 65, 62, 21, 58, 37, 22, 15, 63, 10, 61, 38, 24, 44, 60, 67, 2, 6, 1, 3, 52, 4, 50, 64, 55, 59, 40, 5, 56, 14, 23, 41, 42, 32, 66, 47, 53, 27, 48, 54, 0, 35, 12, 30, 68, 8, 39, 45, 26, 29, 19, 13, 43, 16]",1228.6695382668374,"[67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 6, 1, 3, 17, 31, 41, 40, 5, 52, 65, 56, 23, 14, 62, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 4, 9, 51, 59, 11, 33, 20, 16, 42, 8, 26, 45, 24, 44, 39, 60, 38, 61, 53, 32, 50, 55, 66, 47, 10, 64, 63]",693.1313552039447
"[61, 53, 66, 55, 50, 49, 57, 36, 15, 46, 9, 51, 59, 33, 20, 16, 42, 6, 18, 54, 48, 25, 31, 40, 11, 32, 47, 10, 63, 64, 4, 52, 5, 41, 2, 13, 19, 29, 45, 26, 67, 43, 27, 7, 1, 65, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 37, 21, 62, 56, 14, 23, 3, 17, 8, 39, 60, 44, 24, 38]",934.6798004557858,"[59, 51, 4, 65, 62, 56, 14, 23, 18, 25, 54, 48, 24, 44, 8, 5, 58, 68, 37, 52, 60, 38, 61, 66, 55, 50, 49, 30, 34, 69, 28, 12, 22, 46, 57, 36, 15, 0, 35, 21, 7, 27, 31, 17, 11, 32, 47, 53, 29, 19, 13, 2, 6, 1, 3, 9, 64, 63, 10, 39, 45, 26, 67, 43, 41, 40, 42, 16, 20, 33]",1176.5217797956852,"[63, 64, 55, 10, 66, 47, 53, 61, 32, 59, 11, 20, 33, 60, 39, 38, 24, 44, 45, 26, 8, 16, 42, 40, 67, 43, 29, 19, 13, 2, 41, 5, 52, 4, 9, 51, 50, 49, 57, 36, 46, 15, 0, 35, 28, 22, 37, 68, 30, 12, 69, 34, 58, 21, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 31, 27, 7, 25, 48, 54]",693.3230219797414
"[43, 29, 19, 13, 2, 41, 16, 20, 33, 61, 53, 32, 11, 59, 51, 49, 57, 36, 15, 0, 35, 28, 12, 69, 34, 14, 23, 56, 52, 4, 9, 50, 55, 66, 47, 10, 64, 63, 46, 22, 37, 21, 1, 6, 18, 54, 48, 25, 7, 27, 31, 17, 3, 62, 58, 68, 30, 65, 5, 40, 42, 8, 39, 60, 38, 24, 44, 45, 26, 67]",867.2186599363945,"[48, 7, 27, 19, 29, 13, 17, 37, 12, 28, 35, 0, 63, 64, 50, 59, 11, 20, 33, 8, 42, 16, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 40, 5, 65, 62, 21, 4, 9, 49, 55, 10, 47, 66, 51, 52, 23, 14, 34, 69, 30, 68, 41, 67, 43, 2, 31, 6, 1, 56, 58, 22, 15, 46, 36, 57, 3, 18, 25, 54]",1032.8123100063451,"[23, 14, 56, 62, 65, 21, 58, 37, 12, 30, 68, 34, 69, 28, 35, 0, 22, 15, 46, 36, 57, 49, 4, 52, 5, 40, 41, 17, 3, 2, 31, 6, 1, 18, 25, 54, 48, 7, 27, 13, 19, 29, 43, 67, 42, 16, 20, 33, 11, 32, 59, 51, 9, 50, 55, 64, 63, 10, 66, 47, 53, 61, 38, 24, 44, 60, 39, 8, 26, 45]",677.9724438696675
"[63, 64, 59, 11, 20, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 18, 23, 14, 56, 34, 68, 30, 69, 12, 28, 35, 0, 22, 21, 65, 5, 40, 67, 43, 2, 31, 48, 54, 25, 6, 1, 62, 58, 37, 46, 15, 36, 57, 49, 50, 55, 10, 66, 47, 53, 61, 32, 33, 16, 42, 41, 17, 3, 52, 4, 9, 51]",855.5860259880169,"[47, 61, 60, 39, 26, 45, 44, 24, 38, 15, 0, 35, 28, 12, 30, 65, 52, 11, 20, 33, 8, 67, 43, 42, 16, 49, 36, 57, 4, 5, 17, 41, 40, 64, 63, 46, 56, 14, 23, 9, 51, 59, 32, 10, 55, 50, 22, 37, 21, 62, 1, 6, 31, 2, 3, 58, 68, 69, 34, 18, 25, 54, 48, 7, 27, 13, 19, 29, 53, 66]",1166.255134517488,"[13, 19, 29, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 11, 16, 42, 40, 5, 41, 17, 3, 1, 6, 31, 2, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 65, 52, 22, 37, 21, 58, 68, 30, 34, 69, 12, 28, 35, 0, 15, 46, 36, 57, 49, 4, 9, 51, 50, 59, 32, 61, 53, 47, 66, 10, 55, 64, 63]",690.8304889063472
"[31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 40, 52, 4, 9, 51, 59, 55, 10, 63, 64, 50, 49, 57, 36, 15, 46, 21, 62, 14, 23, 56, 37, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58, 65, 5, 42, 16, 8, 39, 60, 33, 20, 11, 32, 66, 47, 53, 61, 38, 24, 44, 45, 26, 67, 41, 17, 3, 1, 18, 6]",817.8896208336461,"[33, 53, 47, 66, 32, 59, 49, 57, 36, 64, 10, 63, 15, 22, 68, 34, 69, 28, 12, 30, 58, 21, 62, 56, 14, 23, 3, 40, 16, 42, 31, 6, 1, 17, 41, 5, 52, 4, 9, 51, 50, 55, 61, 60, 38, 24, 19, 54, 48, 27, 13, 29, 67, 43, 2, 7, 25, 18, 65, 37, 35, 0, 46, 11, 8, 26, 45, 44, 39, 20]",1002.8313930738173,"[52, 4, 9, 51, 59, 11, 33, 20, 16, 42, 40, 67, 43, 2, 31, 41, 5, 17, 3, 1, 6, 18, 25, 54, 48, 7, 27, 13, 19, 29, 45, 26, 8, 39, 44, 24, 38, 60, 61, 53, 32, 66, 47, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 30, 68, 37, 21, 65, 62, 58, 34, 56, 14, 23]",697.5585956565834
"[18, 25, 54, 48, 19, 29, 13, 27, 7, 6, 1, 65, 62, 21, 58, 35, 0, 15, 36, 57, 49, 51, 59, 55, 10, 66, 47, 53, 61, 32, 11, 20, 33, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 2, 31, 41, 5, 4, 9, 50, 64, 63, 46, 22, 12, 28, 69, 34, 68, 30, 37, 52, 16, 42, 40, 17, 3, 56, 14, 23]",862.817951040442,"[2, 67, 43, 27, 7, 18, 14, 34, 69, 28, 15, 46, 4, 52, 1, 3, 17, 5, 66, 47, 10, 55, 50, 9, 49, 57, 36, 63, 64, 51, 25, 54, 48, 31, 41, 40, 42, 16, 61, 53, 32, 59, 11, 20, 33, 8, 44, 24, 38, 60, 39, 45, 26, 29, 19, 13, 65, 62, 21, 37, 22, 0, 35, 12, 30, 68, 58, 56, 23, 6]",951.0039188726878,"[35, 0, 22, 15, 46, 36, 57, 49, 52, 4, 9, 51, 59, 32, 11, 16, 42, 40, 5, 41, 17, 3, 65, 62, 21, 58, 37, 12, 28, 69, 30, 68, 34, 56, 14, 23, 1, 31, 6, 18, 25, 54, 48, 27, 7, 2, 13, 19, 29, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 20, 33, 61, 53, 47, 66, 10, 55, 50, 64, 63]",696.1923756960956
"[4, 9, 51, 11, 20, 33, 60, 39, 8, 32, 66, 10, 47, 53, 61, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 25, 48, 54, 18, 23, 14, 56, 1, 6, 31, 2, 41, 17, 3, 65, 62, 37, 12, 28, 35, 0, 15, 36, 57, 49, 50, 63, 64, 55, 59, 16, 42, 67, 43, 40, 5, 52, 21, 58, 30, 69, 34, 68, 22, 46]",856.6536857154101,"[15, 64, 50, 9, 4, 52, 56, 14, 23, 18, 25, 54, 48, 27, 7, 6, 1, 3, 62, 34, 69, 46, 36, 57, 49, 20, 33, 60, 39, 45, 29, 19, 13, 12, 28, 63, 10, 55, 59, 51, 31, 2, 11, 32, 66, 47, 53, 61, 38, 24, 44, 65, 21, 30, 68, 58, 17, 41, 40, 42, 16, 8, 26, 67, 43, 5, 37, 22, 35, 0]",1175.9328685293426,"[8, 39, 26, 45, 44, 24, 38, 60, 61, 53, 32, 33, 20, 11, 59, 51, 50, 55, 66, 47, 10, 63, 64, 49, 57, 36, 46, 15, 0, 35, 22, 37, 9, 4, 52, 65, 62, 21, 58, 68, 30, 12, 28, 69, 34, 56, 14, 23, 18, 54, 48, 25, 7, 27, 2, 31, 6, 1, 3, 17, 41, 5, 40, 16, 42, 67, 43, 29, 19, 13]",717.1283933329546
"[2, 25, 54, 48, 31, 40, 11, 64, 63, 10, 47, 66, 55, 50, 49, 57, 36, 46, 22, 28, 69, 34, 58, 62, 1, 6, 18, 7, 27, 13, 19, 29, 26, 45, 44, 24, 38, 61, 53, 32, 59, 51, 9, 4, 56, 14, 23, 3, 17, 41, 43, 67, 52, 15, 0, 35, 12, 30, 68, 37, 21, 65, 5, 42, 8, 39, 60, 33, 20, 16]",966.5313574876711,"[13, 2, 41, 40, 11, 59, 49, 36, 57, 52, 17, 3, 65, 58, 68, 30, 69, 34, 18, 54, 48, 19, 45, 39, 60, 44, 24, 38, 61, 8, 26, 29, 27, 7, 25, 31, 5, 4, 9, 51, 50, 10, 66, 47, 53, 33, 20, 6, 1, 23, 14, 56, 62, 21, 37, 0, 35, 28, 12, 22, 46, 15, 63, 64, 55, 32, 16, 42, 67, 43]",987.9067322183023,"[18, 23, 14, 56, 62, 65, 21, 58, 34, 69, 28, 12, 30, 68, 37, 22, 35, 0, 15, 46, 36, 57, 52, 4, 9, 51, 49, 50, 64, 63, 10, 47, 66, 55, 59, 11, 20, 33, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 8, 16, 42, 40, 5, 41, 17, 3, 1, 6, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67]",679.0995860801889
"[36, 15, 46, 1, 6, 25, 48, 54, 18, 23, 14, 56, 34, 69, 28, 12, 30, 68, 58, 62, 3, 31, 7, 27, 19, 29, 13, 2, 41, 17, 22, 0, 35, 37, 21, 65, 5, 42, 16, 32, 66, 47, 53, 61, 38, 24, 44, 45, 26, 8, 20, 55, 10, 63, 64, 50, 9, 4, 52, 40, 43, 67, 39, 60, 33, 11, 59, 51, 49, 57]",978.3079801045219,"[14, 23, 18, 54, 48, 25, 7, 27, 2, 42, 16, 11, 20, 33, 8, 67, 43, 31, 17, 3, 57, 36, 49, 4, 9, 50, 64, 55, 10, 63, 0, 35, 1, 6, 56, 62, 46, 15, 22, 37, 68, 30, 69, 28, 12, 39, 44, 45, 26, 13, 19, 29, 24, 38, 60, 61, 53, 32, 40, 41, 5, 59, 47, 66, 51, 52, 65, 21, 58, 34]",1061.2996060573462,"[34, 68, 30, 69, 12, 28, 35, 0, 15, 36, 57, 49, 46, 22, 37, 58, 21, 62, 56, 14, 23, 65, 52, 4, 9, 51, 50, 64, 63, 10, 47, 66, 55, 59, 11, 32, 53, 61, 33, 20, 8, 16, 42, 43, 2, 31, 41, 40, 5, 17, 3, 1, 6, 18, 54, 48, 25, 7, 27, 13, 19, 29, 67, 26, 45, 39, 60, 38, 44, 24]",719.3924982540908
"[38, 60, 39, 8, 33, 20, 11, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 59, 51, 4, 52, 5, 17, 3, 1, 6, 18, 23, 14, 56, 62, 65, 21, 58, 68, 30, 69, 34, 37, 22, 0, 35, 28, 12, 15, 46, 36, 57, 49, 9, 16, 42, 40, 41, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 26, 45, 44, 24]",739.1062679819967,"[57, 36, 63, 64, 10, 47, 61, 38, 60, 53, 66, 32, 33, 8, 39, 44, 24, 45, 26, 51, 49, 46, 22, 28, 69, 34, 58, 37, 68, 30, 12, 35, 0, 15, 59, 11, 20, 16, 42, 41, 17, 5, 40, 43, 19, 29, 67, 55, 50, 9, 4, 52, 21, 65, 3, 1, 6, 31, 2, 13, 27, 7, 48, 54, 25, 18, 23, 14, 56, 62]",931.3883139190663,"[63, 64, 10, 55, 50, 59, 51, 9, 4, 52, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 68, 30, 37, 58, 21, 65, 62, 56, 14, 23, 18, 1, 6, 31, 2, 3, 17, 41, 5, 40, 42, 16, 20, 33, 11, 32, 66, 47, 53, 61, 38, 24, 44, 45, 26, 39, 60, 8, 67, 43, 29, 19, 13, 27, 7, 25, 48, 54]",663.4160257355941
"[62, 58, 21, 49, 50, 32, 38, 24, 44, 39, 8, 16, 42, 40, 41, 17, 3, 1, 23, 14, 56, 34, 69, 12, 28, 35, 0, 22, 30, 68, 37, 4, 9, 51, 59, 11, 20, 33, 55, 64, 63, 10, 66, 47, 53, 61, 60, 45, 26, 67, 43, 2, 31, 6, 18, 54, 48, 25, 7, 27, 13, 19, 29, 5, 52, 46, 15, 36, 57, 65]",889.1194360068258,"[8, 26, 45, 29, 19, 13, 58, 68, 30, 12, 22, 52, 4, 57, 49, 9, 51, 59, 53, 32, 11, 40, 48, 54, 25, 18, 65, 62, 21, 37, 46, 15, 36, 50, 55, 66, 60, 39, 2, 31, 6, 7, 27, 44, 24, 38, 61, 47, 10, 64, 63, 0, 35, 28, 69, 34, 20, 33, 16, 42, 67, 43, 41, 17, 1, 23, 14, 56, 3, 5]",1154.2085498101173,"[54, 48, 25, 18, 6, 1, 23, 14, 56, 62, 65, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 9, 51, 59, 11, 32, 55, 50, 64, 63, 10, 66, 47, 53, 61, 33, 20, 16, 42, 40, 5, 43, 67, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 2, 31, 41, 17, 3, 52, 4]",701.4169464964536
"[13, 27, 18, 23, 14, 56, 5, 40, 42, 16, 39, 60, 38, 24, 44, 45, 26, 8, 33, 20, 11, 55, 10, 66, 47, 53, 61, 32, 59, 51, 49, 57, 36, 15, 0, 35, 28, 12, 69, 30, 68, 34, 58, 62, 1, 6, 25, 54, 48, 7, 2, 31, 17, 3, 65, 21, 37, 22, 46, 63, 64, 50, 9, 4, 52, 41, 67, 43, 29, 19]",860.5421424432644,"[62, 65, 52, 4, 9, 51, 11, 8, 39, 60, 44, 24, 38, 33, 20, 32, 59, 49, 57, 36, 46, 15, 22, 28, 35, 0, 63, 10, 55, 64, 50, 6, 18, 54, 48, 25, 7, 27, 31, 66, 47, 53, 61, 67, 43, 2, 13, 19, 29, 45, 26, 16, 42, 40, 5, 41, 17, 3, 1, 23, 14, 56, 34, 68, 30, 69, 12, 37, 58, 21]",903.9085443080118,"[52, 4, 9, 51, 49, 57, 36, 46, 15, 0, 35, 22, 37, 68, 30, 12, 28, 69, 34, 58, 21, 65, 62, 56, 14, 23, 1, 3, 17, 41, 31, 6, 18, 25, 54, 48, 27, 7, 2, 13, 19, 29, 43, 67, 40, 5, 42, 16, 8, 26, 45, 39, 44, 24, 38, 60, 33, 20, 11, 59, 32, 61, 53, 47, 66, 10, 55, 50, 64, 63]",677.6164135199864
"[66, 47, 10, 64, 63, 15, 0, 35, 28, 12, 69, 30, 68, 34, 58, 65, 52, 11, 61, 53, 32, 59, 9, 4, 1, 6, 18, 27, 13, 19, 29, 45, 26, 8, 33, 20, 49, 57, 36, 46, 22, 37, 21, 62, 56, 14, 23, 3, 17, 40, 42, 16, 60, 38, 24, 44, 39, 67, 43, 2, 7, 48, 54, 25, 31, 41, 5, 51, 50, 55]",923.9702775198513,"[63, 36, 57, 46, 22, 35, 0, 15, 49, 53, 61, 38, 24, 44, 60, 33, 8, 39, 45, 26, 42, 40, 5, 58, 37, 30, 12, 28, 69, 68, 34, 56, 14, 23, 31, 2, 41, 55, 64, 50, 52, 17, 3, 1, 6, 7, 13, 19, 29, 43, 67, 16, 11, 59, 51, 9, 4, 21, 62, 65, 18, 25, 54, 48, 27, 20, 32, 66, 47, 10]",1015.6146764857184,"[34, 68, 30, 69, 12, 28, 35, 0, 15, 36, 57, 46, 22, 37, 58, 21, 65, 62, 56, 14, 23, 18, 25, 54, 48, 7, 27, 13, 19, 29, 67, 43, 2, 31, 6, 1, 3, 17, 41, 5, 40, 42, 16, 20, 33, 8, 39, 26, 45, 44, 24, 38, 60, 61, 53, 32, 11, 59, 51, 9, 4, 52, 49, 50, 55, 66, 47, 10, 64, 63]",671.052398154341
"[41, 17, 3, 65, 62, 21, 58, 37, 30, 68, 34, 69, 28, 12, 22, 35, 0, 15, 46, 36, 57, 49, 11, 33, 20, 16, 42, 67, 43, 40, 5, 52, 4, 9, 51, 59, 32, 47, 10, 63, 64, 50, 55, 66, 53, 61, 38, 24, 44, 60, 39, 8, 26, 45, 29, 19, 13, 27, 7, 6, 1, 23, 14, 56, 18, 54, 48, 25, 2, 31]",769.628511892833,"[8, 39, 44, 24, 38, 16, 40, 41, 17, 31, 27, 48, 54, 25, 7, 2, 43, 67, 20, 33, 11, 59, 51, 9, 49, 15, 0, 35, 28, 69, 12, 22, 46, 57, 36, 63, 64, 55, 50, 4, 52, 65, 62, 21, 58, 37, 30, 68, 34, 14, 18, 13, 19, 29, 26, 45, 60, 66, 10, 47, 53, 61, 32, 5, 3, 1, 6, 23, 56, 42]",907.9162503612921,"[24, 38, 44, 45, 26, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 41, 17, 3, 1, 6, 18, 23, 14, 56, 58, 34, 69, 68, 30, 12, 28, 35, 0, 15, 36, 57, 46, 22, 37, 21, 62, 65, 52, 4, 9, 51, 49, 50, 64, 63, 10, 47, 66, 55, 59, 11, 33, 20, 16, 5, 40, 42, 8, 39, 60, 61, 53, 32]",718.0764285034835
"[9, 4, 37, 30, 68, 58, 65, 5, 40, 42, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 43, 67, 16, 20, 33, 11, 50, 64, 63, 49, 57, 36, 46, 22, 21, 62, 14, 23, 18, 6, 1, 56, 34, 69, 12, 28, 35, 0, 15, 52, 3, 17, 2, 7, 27, 48, 54, 25, 31, 41, 55, 10, 66, 47, 53, 61, 32, 59, 51]",915.1136697578395,"[45, 29, 19, 13, 31, 62, 65, 52, 5, 41, 17, 6, 1, 3, 51, 59, 50, 49, 9, 27, 7, 25, 48, 54, 18, 23, 14, 56, 34, 0, 15, 63, 10, 66, 47, 53, 61, 33, 20, 32, 55, 64, 35, 28, 12, 22, 46, 36, 57, 21, 58, 68, 69, 30, 37, 4, 11, 60, 38, 24, 44, 39, 67, 43, 2, 40, 42, 16, 8, 26]",988.3771408201504,"[63, 10, 47, 66, 55, 64, 50, 9, 51, 59, 11, 32, 53, 61, 33, 20, 16, 40, 42, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 6, 1, 18, 23, 14, 56, 3, 17, 41, 5, 52, 4, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 37, 21, 65, 62, 58, 34]",692.5578421277304
"[52, 40, 42, 16, 39, 44, 24, 38, 60, 8, 67, 43, 2, 31, 7, 25, 54, 48, 27, 13, 19, 29, 26, 45, 20, 33, 61, 53, 32, 11, 59, 51, 57, 36, 15, 46, 37, 58, 21, 62, 65, 49, 50, 64, 63, 10, 47, 66, 55, 9, 4, 5, 41, 17, 3, 1, 6, 18, 23, 14, 56, 34, 68, 30, 69, 12, 28, 35, 0, 22]",842.7214707386365,"[42, 61, 53, 47, 66, 10, 55, 50, 59, 32, 11, 31, 25, 54, 48, 19, 29, 45, 26, 43, 2, 3, 37, 22, 15, 0, 35, 28, 12, 30, 68, 9, 51, 64, 63, 4, 52, 65, 21, 62, 56, 23, 14, 58, 34, 69, 46, 36, 57, 49, 33, 20, 16, 8, 39, 44, 24, 38, 60, 67, 13, 27, 7, 18, 6, 1, 17, 41, 5, 40]",989.3973123848605,"[61, 53, 32, 66, 47, 10, 63, 64, 55, 50, 59, 11, 33, 20, 16, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 43, 67, 42, 40, 5, 41, 17, 3, 1, 6, 31, 2, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 58, 21, 65, 52, 4, 9, 51, 49, 57, 36, 46, 15, 0, 35, 22, 37, 12, 28, 69, 30, 68, 34]",671.8138763276916
"[9, 51, 49, 57, 36, 46, 15, 0, 35, 22, 21, 65, 17, 41, 20, 33, 60, 39, 38, 24, 44, 45, 26, 40, 5, 52, 12, 28, 69, 34, 56, 14, 23, 18, 1, 6, 7, 27, 13, 43, 67, 42, 16, 11, 59, 32, 55, 50, 64, 63, 10, 66, 47, 53, 61, 8, 29, 19, 48, 54, 25, 2, 31, 3, 62, 58, 68, 30, 37, 4]",933.4463480906097,"[27, 48, 54, 25, 7, 18, 34, 68, 30, 69, 28, 12, 58, 21, 4, 11, 59, 51, 15, 0, 35, 22, 37, 46, 36, 57, 49, 9, 50, 64, 63, 10, 55, 66, 32, 20, 33, 53, 47, 61, 16, 40, 2, 31, 6, 1, 23, 14, 56, 17, 41, 5, 52, 65, 62, 3, 13, 45, 44, 24, 38, 60, 42, 43, 67, 8, 39, 26, 29, 19]",995.393635459924,"[49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58, 37, 21, 62, 14, 23, 56, 65, 52, 4, 9, 51, 59, 11, 20, 33, 32, 66, 55, 50, 64, 63, 10, 47, 53, 61, 60, 38, 24, 44, 39, 8, 26, 45, 29, 19, 13, 43, 67, 42, 16, 40, 5, 41, 17, 3, 1, 18, 6, 31, 2, 27, 7, 25, 48, 54]",688.4597980187467
