Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[45, 39, 32, 47, 10, 63, 64, 50, 55, 66, 53, 61, 38, 24, 44, 60, 33, 20, 11, 59, 51, 9, 49, 57, 36, 15, 0, 35, 28, 12, 69, 34, 58, 62, 17, 41, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 1, 56, 14, 23, 18, 6, 3, 52, 4, 46, 22, 30, 68, 37, 21, 65, 5, 40, 42, 16, 8, 26]",843.416298,"[24, 38, 33, 20, 11, 16, 42, 31, 2, 43, 61, 53, 66, 55, 49, 57, 36, 46, 22, 15, 50, 64, 63, 10, 47, 32, 59, 51, 9, 4, 23, 14, 56, 62, 65, 3, 1, 6, 54, 48, 27, 7, 25, 18, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 52, 13, 19, 29, 26, 39, 60, 8, 41, 17, 5, 40, 67, 45, 44]",1036.229137,"[44, 39, 60, 38, 61, 53, 32, 59, 11, 33, 20, 40, 41, 17, 5, 65, 62, 58, 37, 21, 52, 4, 9, 51, 50, 55, 66, 47, 10, 63, 64, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 68, 69, 34, 56, 14, 23, 18, 25, 54, 48, 27, 7, 6, 1, 3, 31, 2, 13, 19, 29, 43, 67, 42, 16, 8, 26, 45, 24]",761.99742
"[8, 20, 33, 60, 44, 24, 38, 39, 67, 43, 2, 31, 3, 65, 62, 21, 58, 34, 69, 30, 68, 37, 52, 4, 9, 51, 59, 64, 63, 46, 22, 12, 28, 35, 0, 15, 36, 57, 49, 50, 55, 10, 66, 47, 53, 61, 32, 11, 16, 42, 40, 5, 41, 17, 6, 1, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 45, 26]",834.150644,"[24, 44, 45, 26, 67, 43, 29, 19, 13, 27, 48, 54, 25, 18, 23, 14, 56, 62, 46, 49, 59, 11, 32, 53, 47, 10, 63, 0, 35, 22, 28, 12, 30, 68, 69, 34, 1, 3, 17, 5, 52, 65, 21, 58, 37, 15, 36, 57, 50, 64, 55, 66, 51, 9, 4, 42, 16, 60, 39, 8, 40, 41, 31, 6, 7, 2, 20, 33, 61, 38]",982.141648,"[69, 30, 68, 34, 14, 23, 56, 65, 52, 4, 9, 51, 59, 16, 42, 40, 5, 41, 17, 3, 1, 18, 6, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 11, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 49, 57, 36, 15, 0, 35, 22, 46, 21, 62, 58, 37, 12, 28]",721.889702
"[16, 26, 45, 44, 24, 38, 60, 39, 8, 42, 40, 17, 3, 1, 6, 23, 14, 56, 65, 57, 36, 46, 22, 68, 30, 69, 34, 58, 21, 4, 9, 51, 59, 66, 47, 53, 61, 67, 43, 29, 19, 13, 2, 41, 5, 49, 50, 64, 63, 10, 55, 32, 11, 33, 20, 31, 7, 27, 48, 54, 25, 18, 62, 37, 12, 28, 35, 0, 15, 52]",961.11903,"[8, 2, 31, 41, 40, 42, 39, 44, 24, 45, 26, 67, 43, 5, 52, 65, 56, 14, 23, 18, 7, 27, 4, 9, 11, 33, 20, 16, 29, 19, 13, 48, 54, 25, 6, 1, 3, 17, 62, 21, 37, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 51, 59, 32, 55, 64, 63, 15, 46, 36, 57, 49, 50, 10, 66, 47, 53, 61, 38, 60]",981.747283,"[48, 27, 13, 19, 29, 43, 41, 17, 3, 5, 40, 42, 67, 26, 45, 39, 44, 24, 38, 60, 8, 16, 20, 33, 11, 61, 53, 47, 10, 55, 66, 32, 59, 51, 9, 49, 50, 64, 63, 57, 36, 15, 0, 35, 22, 46, 4, 52, 65, 62, 21, 58, 37, 12, 28, 69, 30, 68, 34, 56, 14, 23, 18, 1, 6, 31, 2, 7, 25, 54]",774.796378
"[26, 45, 29, 19, 13, 2, 31, 18, 23, 14, 56, 65, 4, 9, 51, 59, 32, 33, 20, 11, 52, 21, 58, 34, 68, 30, 69, 28, 12, 37, 62, 1, 6, 7, 27, 48, 54, 25, 3, 17, 41, 42, 16, 8, 39, 60, 44, 24, 38, 61, 53, 47, 66, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 0, 35, 22, 5, 40, 43, 67]",854.289122,"[17, 3, 23, 14, 56, 62, 37, 46, 64, 55, 50, 4, 52, 1, 6, 31, 2, 41, 5, 40, 16, 20, 33, 11, 66, 47, 10, 63, 0, 35, 28, 12, 22, 15, 36, 57, 49, 9, 51, 59, 32, 53, 61, 38, 24, 44, 45, 26, 13, 7, 27, 19, 29, 43, 65, 21, 58, 68, 30, 69, 34, 18, 54, 48, 25, 67, 8, 39, 60, 42]",1022.240696,"[33, 11, 61, 60, 39, 38, 24, 44, 45, 26, 8, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 65, 21, 58, 34, 68, 30, 69, 28, 12, 37, 22, 35, 0, 15, 46, 36, 57, 49, 50, 55, 64, 63, 10, 66, 47, 53, 32, 59, 51, 9, 4, 52, 5, 17, 3, 1, 6, 31, 41, 40, 42, 16, 20]",715.245081
"[33, 60, 39, 38, 24, 44, 45, 26, 40, 5, 17, 3, 1, 6, 25, 54, 48, 27, 7, 18, 23, 14, 56, 62, 21, 37, 22, 46, 63, 64, 10, 47, 66, 55, 50, 9, 4, 52, 65, 58, 34, 68, 30, 69, 12, 28, 35, 0, 15, 36, 57, 49, 51, 59, 11, 32, 53, 61, 8, 67, 43, 29, 19, 13, 2, 31, 41, 42, 16, 20]",804.249755,"[12, 69, 34, 68, 30, 22, 37, 58, 21, 62, 65, 1, 6, 7, 25, 54, 48, 27, 13, 2, 31, 40, 11, 33, 20, 16, 42, 56, 14, 23, 18, 43, 67, 8, 44, 24, 38, 32, 59, 5, 41, 17, 3, 52, 4, 51, 9, 46, 15, 36, 57, 49, 50, 55, 66, 53, 61, 60, 39, 45, 26, 29, 19, 47, 10, 64, 63, 0, 35, 28]",1031.54683,"[4, 9, 51, 50, 64, 63, 10, 55, 66, 47, 53, 32, 59, 11, 20, 33, 61, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 42, 16, 40, 5, 41, 17, 3, 1, 6, 31, 2, 13, 29, 19, 27, 7, 48, 54, 25, 18, 23, 14, 56, 34, 58, 62, 65, 21, 37, 22, 68, 30, 69, 12, 28, 35, 0, 15, 46, 36, 57, 49, 52]",730.759588
"[68, 30, 37, 22, 46, 52, 17, 3, 1, 6, 18, 23, 14, 56, 34, 69, 12, 28, 35, 0, 15, 63, 64, 50, 55, 10, 66, 47, 53, 61, 60, 39, 8, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 41, 42, 16, 20, 33, 32, 59, 49, 36, 57, 4, 9, 51, 11, 38, 24, 44, 45, 26, 67, 43, 40, 5, 65, 62, 21, 58]",848.447969,"[42, 40, 41, 5, 52, 65, 21, 37, 30, 68, 34, 56, 14, 23, 1, 6, 26, 45, 39, 53, 66, 55, 50, 51, 2, 27, 13, 19, 29, 31, 12, 35, 0, 49, 59, 11, 33, 20, 7, 25, 48, 54, 18, 57, 36, 15, 22, 46, 9, 44, 24, 38, 32, 64, 63, 10, 47, 61, 60, 8, 67, 43, 17, 3, 62, 58, 69, 28, 4, 16]",1289.668267,"[36, 57, 9, 4, 52, 5, 65, 21, 37, 22, 46, 15, 0, 35, 28, 12, 69, 34, 30, 68, 58, 62, 56, 14, 23, 18, 25, 54, 48, 7, 27, 19, 29, 13, 2, 31, 6, 1, 3, 17, 41, 40, 16, 42, 43, 67, 8, 60, 39, 26, 45, 44, 24, 38, 61, 33, 20, 11, 51, 59, 32, 53, 47, 66, 10, 63, 64, 55, 50, 49]",752.190864
"[20, 32, 55, 64, 63, 15, 0, 35, 22, 46, 36, 57, 49, 50, 10, 66, 47, 53, 61, 38, 60, 33, 11, 59, 51, 9, 4, 52, 37, 34, 69, 28, 12, 30, 68, 58, 21, 62, 65, 3, 17, 41, 5, 40, 42, 8, 39, 44, 24, 45, 26, 29, 19, 13, 27, 7, 25, 48, 54, 18, 23, 14, 56, 1, 6, 31, 2, 43, 67, 16]",818.652684,"[39, 60, 53, 32, 40, 5, 41, 2, 43, 67, 26, 45, 8, 33, 51, 9, 49, 50, 55, 66, 47, 61, 38, 24, 44, 10, 63, 64, 52, 7, 25, 54, 48, 27, 42, 16, 20, 11, 59, 4, 0, 35, 28, 69, 30, 34, 14, 23, 18, 6, 1, 3, 17, 65, 21, 58, 68, 12, 22, 15, 36, 57, 46, 37, 62, 56, 31, 13, 19, 29]",1103.753868,"[24, 44, 45, 26, 8, 67, 43, 29, 19, 13, 27, 48, 54, 18, 1, 6, 25, 7, 2, 31, 3, 17, 41, 5, 40, 42, 16, 52, 4, 46, 22, 21, 65, 62, 56, 23, 14, 58, 37, 12, 30, 68, 34, 69, 28, 35, 0, 15, 36, 57, 49, 9, 51, 59, 66, 55, 50, 64, 63, 10, 47, 53, 61, 32, 11, 20, 33, 60, 39, 38]",769.341964
"[14, 52, 4, 9, 50, 66, 61, 38, 24, 44, 45, 26, 67, 31, 6, 1, 56, 34, 69, 28, 12, 22, 35, 0, 15, 46, 36, 57, 49, 51, 59, 11, 33, 8, 39, 60, 53, 47, 10, 63, 64, 55, 32, 20, 16, 42, 13, 19, 29, 43, 40, 5, 65, 21, 37, 30, 68, 58, 62, 3, 17, 41, 2, 7, 27, 48, 54, 25, 18, 23]",920.474649,"[4, 49, 9, 51, 59, 11, 20, 33, 61, 60, 38, 24, 44, 39, 8, 16, 32, 53, 47, 66, 10, 63, 64, 55, 50, 57, 36, 46, 22, 37, 21, 58, 68, 12, 28, 35, 0, 15, 42, 45, 26, 67, 31, 2, 13, 19, 29, 43, 40, 30, 69, 34, 7, 27, 48, 54, 25, 18, 6, 41, 5, 17, 3, 1, 23, 14, 56, 62, 65, 52]",970.348971,"[16, 42, 40, 5, 65, 21, 37, 58, 62, 56, 14, 23, 18, 1, 6, 31, 3, 17, 41, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 8, 26, 45, 44, 24, 38, 39, 60, 61, 53, 32, 66, 47, 10, 63, 64, 55, 50, 49, 57, 36, 15, 0, 35, 28, 69, 34, 68, 30, 12, 22, 46, 52, 4, 9, 51, 59, 11, 33, 20]",733.664755
"[37, 52, 16, 26, 45, 60, 33, 20, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 41, 5, 4, 9, 51, 59, 11, 32, 53, 61, 38, 24, 44, 39, 8, 42, 40, 17, 3, 1, 6, 18, 23, 14, 56, 62, 58, 34, 69, 12, 28, 35, 0, 22, 15, 46, 57, 36, 63, 64, 10, 47, 66, 55, 50, 49, 65, 21, 68, 30]",856.169392,"[7, 25, 48, 54, 18, 6, 31, 1, 23, 14, 56, 58, 37, 49, 50, 55, 10, 64, 63, 35, 28, 69, 34, 68, 5, 40, 16, 20, 33, 60, 44, 24, 38, 61, 53, 47, 66, 32, 11, 59, 57, 36, 15, 0, 12, 30, 22, 46, 9, 51, 4, 52, 21, 62, 65, 3, 17, 41, 42, 26, 45, 39, 8, 67, 43, 29, 19, 13, 2, 27]",952.449543,"[64, 63, 10, 55, 66, 47, 53, 61, 60, 38, 24, 44, 39, 45, 26, 67, 43, 29, 19, 13, 48, 54, 25, 7, 27, 2, 31, 41, 17, 3, 1, 6, 18, 23, 14, 56, 62, 65, 21, 37, 58, 34, 69, 68, 30, 12, 28, 22, 35, 0, 15, 46, 36, 57, 49, 51, 9, 4, 52, 5, 40, 42, 16, 8, 33, 20, 11, 32, 59, 50]",710.680545
"[51, 59, 32, 11, 33, 20, 16, 42, 27, 7, 25, 48, 54, 18, 56, 62, 21, 37, 30, 68, 58, 65, 1, 6, 31, 2, 13, 19, 29, 43, 67, 40, 5, 52, 4, 9, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 34, 14, 23, 3, 17, 41, 8, 26, 45, 44, 24, 38, 39, 60, 61, 53, 47, 66, 10, 55, 64, 63, 50]",815.501895,"[39, 60, 32, 49, 36, 15, 0, 35, 28, 12, 22, 46, 57, 9, 51, 59, 11, 33, 20, 16, 43, 29, 19, 13, 17, 3, 56, 34, 69, 30, 68, 37, 58, 14, 23, 1, 31, 2, 6, 18, 25, 54, 48, 27, 7, 62, 21, 65, 41, 67, 26, 45, 44, 24, 38, 61, 53, 47, 10, 63, 64, 66, 55, 50, 4, 52, 5, 40, 42, 8]",959.38873,"[59, 50, 55, 64, 63, 10, 47, 66, 32, 53, 61, 38, 24, 44, 60, 39, 8, 45, 26, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 6, 1, 23, 14, 34, 58, 37, 68, 30, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 51, 9, 4, 52, 65, 21, 62, 56, 3, 17, 31, 2, 41, 5, 40, 42, 16, 20, 33, 11]",737.867664
"[52, 5, 41, 31, 2, 25, 48, 54, 18, 1, 3, 17, 40, 42, 16, 20, 32, 61, 53, 47, 66, 10, 55, 50, 64, 63, 15, 0, 35, 28, 12, 69, 34, 68, 30, 37, 22, 46, 36, 57, 49, 4, 9, 51, 59, 11, 33, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 27, 7, 6, 23, 14, 56, 62, 58, 21, 65]",771.748795,"[51, 9, 4, 46, 15, 0, 35, 22, 62, 56, 14, 34, 30, 68, 58, 65, 6, 7, 25, 48, 54, 18, 23, 69, 28, 12, 37, 21, 16, 44, 24, 38, 33, 20, 11, 59, 32, 8, 26, 45, 29, 19, 13, 27, 2, 31, 1, 3, 17, 41, 40, 5, 52, 57, 36, 49, 64, 63, 10, 47, 61, 60, 39, 67, 43, 42, 53, 66, 55, 50]",1028.91326,"[29, 19, 13, 27, 48, 54, 25, 18, 1, 6, 7, 2, 31, 41, 5, 17, 3, 23, 14, 56, 62, 65, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 64, 63, 10, 55, 50, 9, 4, 52, 51, 59, 11, 33, 32, 66, 47, 53, 61, 38, 24, 44, 45, 26, 8, 39, 60, 20, 16, 42, 40, 67, 43]",770.634529
