Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[64, 63, 50, 32, 61, 38, 24, 44, 60, 39, 8, 67, 43, 41, 17, 3, 1, 6, 7, 27, 19, 13, 29, 45, 26, 16, 42, 40, 5, 65, 62, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 4, 31, 2, 25, 48, 54, 18, 23, 14, 56, 52, 9, 51, 59, 11, 20, 33, 53, 47, 66, 10, 55]",836.9682403721484,"[67, 8, 39, 44, 60, 11, 51, 9, 4, 52, 17, 23, 14, 56, 62, 21, 49, 50, 55, 10, 64, 63, 35, 28, 37, 65, 5, 40, 41, 13, 29, 19, 27, 58, 68, 30, 12, 69, 34, 54, 48, 25, 7, 26, 45, 24, 38, 61, 53, 47, 66, 46, 22, 0, 15, 36, 57, 59, 32, 33, 20, 16, 42, 3, 1, 18, 6, 31, 2, 43]",1119.5975605126514,"[44, 24, 38, 60, 61, 53, 32, 47, 66, 55, 10, 63, 64, 50, 49, 36, 57, 9, 51, 59, 11, 33, 20, 16, 42, 67, 43, 40, 5, 4, 52, 65, 62, 21, 58, 37, 22, 46, 15, 0, 35, 28, 12, 69, 30, 68, 34, 14, 23, 56, 3, 17, 41, 1, 6, 18, 54, 48, 25, 7, 27, 31, 2, 13, 19, 29, 45, 26, 8, 39]",758.783645167805
"[13, 19, 29, 45, 26, 67, 43, 17, 62, 21, 58, 37, 22, 46, 57, 50, 66, 47, 10, 55, 9, 65, 56, 23, 14, 34, 68, 30, 69, 12, 28, 35, 0, 15, 36, 51, 59, 32, 53, 61, 38, 24, 44, 60, 39, 8, 42, 16, 20, 33, 11, 64, 63, 49, 4, 52, 3, 1, 6, 18, 25, 54, 48, 27, 7, 31, 41, 5, 40, 2]",908.4930529074503,"[8, 40, 5, 9, 51, 64, 50, 49, 57, 36, 46, 22, 30, 68, 34, 56, 52, 4, 59, 32, 11, 33, 20, 16, 42, 29, 19, 13, 2, 31, 17, 41, 67, 26, 45, 24, 44, 39, 43, 48, 54, 6, 1, 62, 58, 0, 35, 28, 12, 69, 14, 23, 18, 25, 27, 7, 3, 65, 21, 37, 15, 63, 10, 55, 66, 47, 53, 61, 38, 60]",1046.8117986611828,"[28, 12, 69, 34, 62, 56, 14, 23, 18, 6, 1, 3, 17, 5, 41, 31, 2, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 40, 42, 16, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 11, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 59, 51, 9, 49, 36, 57, 4, 52, 65, 21, 58, 68, 30, 37, 22, 46, 15, 0, 35]",726.4692219661302
"[42, 16, 40, 5, 41, 31, 18, 23, 14, 56, 65, 4, 9, 51, 52, 37, 68, 30, 28, 35, 0, 15, 63, 64, 55, 10, 47, 66, 59, 11, 20, 33, 8, 67, 43, 2, 7, 27, 48, 54, 25, 6, 1, 3, 17, 62, 21, 58, 34, 69, 12, 22, 46, 36, 57, 49, 50, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 29, 19, 13]",863.778171120652,"[21, 59, 32, 53, 61, 39, 60, 38, 24, 44, 45, 29, 19, 13, 65, 62, 56, 1, 31, 2, 6, 23, 14, 43, 67, 26, 8, 11, 51, 49, 36, 57, 4, 5, 41, 27, 7, 25, 18, 34, 68, 37, 30, 69, 12, 28, 35, 0, 22, 46, 15, 63, 10, 47, 66, 55, 64, 50, 9, 17, 3, 54, 48, 40, 42, 16, 20, 33, 52, 58]",1151.1009846515012,"[8, 39, 26, 45, 44, 24, 38, 60, 61, 53, 32, 66, 47, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 69, 34, 68, 37, 58, 21, 65, 62, 56, 14, 23, 18, 25, 54, 48, 27, 7, 6, 1, 3, 17, 41, 31, 2, 13, 19, 29, 43, 67, 42, 16, 40, 5, 52, 4, 9, 51, 59, 11, 20, 33]",707.9231570742037
"[16, 33, 20, 40, 5, 6, 18, 25, 54, 48, 27, 7, 2, 31, 1, 65, 21, 37, 22, 46, 36, 57, 49, 52, 4, 9, 51, 59, 11, 32, 38, 24, 44, 45, 26, 67, 41, 17, 3, 23, 14, 56, 62, 58, 34, 68, 30, 69, 12, 28, 35, 0, 15, 63, 64, 50, 55, 10, 66, 47, 53, 61, 60, 39, 8, 29, 19, 13, 43, 42]",845.8757244530401,"[16, 42, 43, 67, 40, 5, 52, 37, 22, 12, 69, 28, 35, 0, 54, 48, 25, 6, 1, 3, 56, 62, 15, 36, 63, 10, 47, 24, 44, 11, 51, 9, 4, 46, 57, 49, 50, 64, 55, 66, 59, 41, 17, 31, 2, 26, 45, 29, 19, 13, 27, 7, 18, 23, 14, 34, 30, 68, 58, 21, 65, 20, 33, 32, 53, 61, 38, 60, 39, 8]",1134.5608415716144,"[41, 40, 5, 52, 4, 9, 51, 49, 46, 65, 57, 36, 15, 0, 35, 22, 28, 12, 30, 69, 34, 68, 37, 58, 21, 62, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 61, 53, 47, 66, 55, 10, 63, 64, 50, 59, 32, 11, 33, 20, 16, 42, 67, 43, 2, 31, 6, 1, 3, 17]",757.8988993709403
"[2, 31, 7, 48, 54, 25, 6, 1, 65, 62, 21, 58, 34, 69, 12, 28, 35, 0, 15, 36, 57, 49, 50, 63, 64, 55, 10, 47, 66, 32, 53, 61, 38, 24, 44, 45, 26, 16, 42, 40, 5, 52, 37, 68, 30, 22, 46, 4, 9, 51, 59, 11, 20, 33, 60, 39, 8, 67, 43, 41, 17, 3, 56, 14, 23, 18, 27, 19, 29, 13]",829.1823016629903,"[66, 10, 64, 63, 0, 15, 36, 59, 11, 20, 51, 9, 49, 4, 52, 5, 17, 3, 65, 62, 21, 58, 37, 22, 46, 57, 40, 13, 19, 29, 44, 24, 38, 60, 39, 8, 16, 42, 45, 26, 67, 43, 2, 31, 41, 32, 47, 53, 61, 33, 27, 7, 12, 28, 69, 34, 1, 6, 25, 48, 54, 18, 23, 14, 56, 68, 30, 35, 50, 55]",1168.6490668006563,"[33, 20, 16, 42, 40, 5, 65, 21, 62, 56, 14, 23, 1, 6, 18, 25, 54, 48, 7, 27, 19, 29, 13, 2, 31, 3, 17, 41, 43, 67, 8, 26, 45, 39, 60, 44, 24, 38, 61, 53, 32, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 15, 0, 35, 28, 12, 30, 68, 69, 34, 58, 37, 22, 46, 52, 4, 9, 51, 59, 11]",744.1995574989257
"[18, 25, 54, 48, 27, 7, 6, 1, 56, 62, 37, 12, 28, 69, 34, 58, 21, 52, 11, 60, 39, 8, 26, 45, 44, 24, 38, 61, 33, 20, 42, 16, 67, 43, 29, 19, 13, 2, 31, 65, 68, 30, 4, 9, 51, 59, 32, 53, 47, 66, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 0, 35, 22, 5, 40, 41, 17, 3, 23, 14]",907.1389021062548,"[13, 27, 7, 2, 31, 6, 18, 23, 14, 59, 32, 33, 20, 16, 42, 48, 54, 25, 1, 64, 63, 35, 69, 30, 37, 21, 65, 3, 17, 41, 67, 8, 39, 60, 53, 47, 10, 55, 50, 66, 61, 38, 24, 44, 45, 26, 11, 51, 15, 0, 28, 12, 22, 46, 36, 57, 49, 9, 4, 52, 62, 58, 68, 34, 56, 5, 40, 43, 29, 19]",1118.5825953931544,"[26, 8, 67, 43, 29, 19, 13, 2, 31, 1, 6, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 21, 65, 22, 12, 30, 68, 37, 58, 34, 69, 28, 35, 0, 15, 46, 36, 57, 49, 51, 9, 4, 52, 3, 17, 41, 5, 40, 42, 16, 20, 33, 11, 59, 32, 66, 55, 50, 64, 63, 10, 47, 53, 61, 60, 39, 38, 24, 44, 45]",734.0392686841135
"[33, 20, 11, 59, 66, 47, 10, 55, 64, 63, 50, 49, 57, 36, 15, 0, 35, 28, 12, 69, 34, 58, 65, 1, 6, 3, 17, 41, 5, 40, 42, 26, 45, 8, 16, 52, 4, 51, 9, 46, 22, 30, 68, 37, 21, 62, 56, 14, 23, 18, 54, 48, 25, 31, 2, 7, 27, 13, 19, 29, 43, 67, 39, 60, 44, 24, 38, 61, 53, 32]",815.9126964923639,"[36, 57, 30, 68, 34, 69, 9, 51, 50, 55, 66, 53, 61, 60, 8, 41, 17, 5, 40, 39, 44, 24, 38, 20, 47, 10, 64, 63, 46, 12, 28, 35, 0, 15, 22, 37, 25, 48, 54, 18, 58, 21, 62, 65, 7, 27, 29, 26, 45, 32, 59, 4, 52, 56, 14, 23, 3, 1, 6, 31, 2, 13, 19, 43, 67, 42, 16, 33, 11, 49]",1163.4176230268097,"[68, 34, 69, 12, 28, 35, 0, 15, 36, 57, 49, 64, 63, 10, 47, 53, 66, 55, 50, 51, 59, 32, 11, 20, 33, 61, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 1, 6, 31, 17, 3, 14, 23, 56, 62, 58, 21, 65, 5, 41, 40, 42, 16, 9, 4, 52, 46, 22, 37, 30]",800.2202200111007
"[42, 2, 7, 27, 48, 54, 25, 31, 17, 41, 5, 40, 16, 8, 39, 44, 24, 45, 26, 29, 19, 13, 43, 67, 20, 33, 32, 66, 47, 53, 61, 38, 60, 11, 59, 50, 64, 63, 10, 55, 9, 4, 52, 62, 58, 68, 30, 37, 21, 65, 3, 1, 6, 18, 23, 14, 56, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 51]",867.3108408019583,"[0, 35, 46, 4, 52, 5, 41, 16, 8, 45, 26, 29, 19, 13, 43, 67, 53, 47, 66, 17, 3, 23, 18, 1, 6, 31, 7, 25, 54, 48, 27, 2, 40, 42, 39, 60, 38, 61, 32, 59, 49, 9, 51, 11, 20, 33, 44, 24, 10, 63, 64, 55, 50, 65, 56, 14, 62, 21, 58, 34, 68, 30, 69, 28, 12, 37, 22, 57, 36, 15]",1057.746986918443,"[3, 1, 52, 65, 21, 58, 62, 56, 14, 23, 18, 54, 48, 25, 6, 31, 2, 7, 27, 13, 19, 29, 43, 67, 8, 26, 45, 39, 60, 44, 24, 38, 61, 53, 47, 10, 63, 15, 0, 35, 28, 12, 69, 34, 68, 30, 37, 22, 46, 36, 57, 49, 4, 9, 51, 50, 64, 55, 66, 32, 59, 11, 33, 20, 16, 42, 40, 5, 41, 17]",765.5330607638173
"[67, 8, 53, 66, 55, 50, 49, 4, 9, 51, 59, 32, 61, 38, 24, 44, 60, 39, 45, 26, 40, 5, 52, 37, 12, 28, 69, 30, 58, 21, 62, 65, 3, 17, 41, 31, 6, 1, 18, 23, 14, 56, 34, 68, 22, 35, 0, 15, 46, 57, 36, 63, 64, 10, 47, 11, 33, 20, 16, 42, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2]",870.935987288054,"[23, 14, 37, 12, 28, 35, 0, 36, 59, 32, 11, 40, 42, 16, 20, 33, 61, 53, 47, 10, 63, 15, 22, 69, 34, 56, 18, 54, 48, 25, 6, 1, 65, 21, 30, 68, 58, 62, 3, 17, 5, 66, 55, 64, 50, 9, 4, 41, 2, 7, 27, 13, 19, 29, 45, 26, 52, 46, 57, 49, 51, 60, 38, 24, 44, 39, 8, 67, 43, 31]",1123.3016987427395,"[53, 32, 33, 20, 16, 11, 59, 55, 66, 47, 10, 63, 64, 50, 49, 57, 36, 46, 9, 51, 4, 52, 65, 21, 37, 22, 15, 0, 35, 28, 12, 69, 34, 30, 68, 58, 62, 56, 14, 23, 18, 1, 6, 31, 3, 17, 41, 5, 40, 42, 67, 43, 2, 7, 25, 54, 48, 27, 13, 19, 29, 45, 26, 8, 39, 60, 44, 24, 38, 61]",761.7465171263256
"[37, 21, 65, 5, 40, 42, 8, 39, 44, 24, 38, 60, 33, 11, 59, 51, 9, 49, 46, 35, 0, 15, 36, 57, 4, 52, 3, 1, 6, 41, 16, 20, 32, 61, 53, 47, 66, 10, 55, 50, 64, 63, 22, 68, 34, 56, 14, 23, 18, 54, 48, 25, 7, 27, 43, 67, 26, 45, 29, 19, 13, 2, 31, 17, 62, 58, 12, 28, 69, 30]",908.7009117735014,"[17, 1, 3, 5, 52, 63, 64, 51, 9, 4, 46, 15, 36, 57, 49, 66, 47, 10, 55, 50, 59, 53, 32, 11, 33, 20, 16, 42, 40, 2, 7, 27, 43, 67, 41, 65, 68, 30, 69, 34, 14, 23, 6, 25, 48, 54, 18, 56, 58, 37, 22, 0, 35, 28, 12, 21, 62, 31, 13, 19, 29, 45, 44, 24, 38, 61, 60, 39, 26, 8]",1048.2728232858194,"[58, 34, 68, 30, 69, 12, 28, 35, 0, 15, 46, 22, 37, 21, 65, 52, 4, 9, 57, 36, 49, 50, 64, 63, 10, 47, 66, 55, 51, 59, 11, 32, 53, 61, 33, 20, 16, 42, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 27, 48, 54, 25, 7, 31, 2, 43, 67, 40, 5, 41, 17, 3, 1, 6, 18, 23, 14, 56, 62]",724.0703883341098
"[29, 19, 13, 41, 17, 3, 1, 18, 54, 48, 25, 7, 27, 43, 67, 4, 57, 36, 49, 50, 55, 64, 15, 22, 12, 28, 69, 34, 68, 30, 37, 58, 21, 62, 65, 52, 11, 20, 33, 60, 44, 24, 38, 32, 59, 51, 9, 46, 0, 35, 63, 10, 66, 47, 53, 61, 39, 45, 26, 8, 16, 42, 40, 5, 56, 14, 23, 6, 31, 2]",948.4060791150196,"[19, 29, 43, 16, 32, 53, 66, 47, 61, 44, 39, 8, 67, 6, 18, 1, 9, 50, 64, 55, 60, 26, 48, 54, 25, 56, 12, 28, 4, 11, 33, 20, 17, 3, 23, 14, 34, 69, 30, 68, 5, 40, 42, 59, 51, 49, 36, 0, 35, 37, 58, 21, 62, 65, 57, 63, 10, 38, 24, 45, 27, 7, 31, 41, 52, 46, 15, 22, 2, 13]",1387.8954085705634,"[44, 24, 38, 60, 39, 8, 20, 33, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 49, 36, 57, 4, 52, 9, 51, 59, 11, 16, 42, 67, 43, 40, 5, 41, 17, 3, 56, 62, 65, 21, 58, 68, 30, 37, 22, 46, 15, 0, 35, 28, 12, 69, 34, 14, 23, 18, 1, 6, 31, 2, 27, 7, 25, 54, 48, 13, 19, 29, 26, 45]",750.8029247844339
