Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[47, 50, 11, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37, 10, 1, 15, 33, 29, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 24, 12, 40, 39, 18, 41, 3, 17, 46, 45, 31, 21, 0, 26, 5, 23, 42, 6]",481.7809471133568,"[25, 47, 5, 4, 9, 14, 43, 36, 16, 3, 24, 13, 17, 46, 11, 45, 50, 26, 21, 1, 2, 19, 28, 15, 8, 49, 33, 20, 34, 35, 27, 30, 7, 0, 31, 10, 37, 48, 29, 38, 32, 44, 41, 18, 39, 40, 12, 23, 42, 22, 6]",482.3138558725592,"[20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 0, 21, 1, 15, 8, 49, 33, 29, 38, 32, 44, 9, 48, 37, 10, 31, 45, 11, 4, 36, 14, 43, 16, 46, 50, 26, 5, 22, 6, 42, 23, 13, 24, 12, 17, 3, 40, 39, 18, 41]",460.88401664693936
"[1, 21, 2, 35, 34, 19, 27, 30, 7, 25, 6, 42, 23, 5, 50, 45, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 15, 49, 8, 48, 37, 4, 11, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 22, 47, 26, 0, 31, 10]",479.5740280433434,"[37, 48, 8, 29, 33, 19, 2, 35, 34, 28, 20, 49, 15, 31, 45, 50, 46, 3, 16, 36, 11, 5, 6, 25, 30, 27, 7, 47, 0, 21, 1, 10, 4, 14, 44, 32, 38, 9, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 26]",491.90653835565155,"[38, 9, 32, 44, 14, 43, 36, 16, 11, 4, 37, 48, 29, 33, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 0, 21, 1, 15, 10, 31, 45, 50, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 5, 22, 6, 42, 23]",436.15199385221104
"[44, 32, 38, 9, 29, 33, 49, 8, 48, 45, 50, 31, 0, 7, 25, 6, 42, 23, 22, 47, 21, 2, 35, 34, 19, 28, 20, 15, 37, 4, 36, 43, 41, 18, 39, 40, 12, 46, 11, 10, 1, 27, 30, 26, 5, 13, 24, 17, 3, 16, 14]",513.6576919850959,"[18, 41, 16, 46, 50, 5, 13, 23, 21, 2, 35, 34, 31, 45, 11, 36, 44, 32, 38, 33, 20, 27, 30, 7, 47, 26, 4, 48, 29, 8, 37, 22, 42, 6, 25, 0, 10, 15, 1, 19, 28, 49, 9, 14, 43, 3, 17, 24, 12, 40, 39]",591.9172579267511,"[21, 0, 26, 50, 45, 31, 10, 1, 15, 49, 8, 9, 48, 37, 4, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 22, 47, 5, 23, 13, 24, 12, 40, 18, 41, 39]",431.1303864889704
"[16, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 2, 35, 34, 19, 1, 15, 49, 8, 48, 4, 37, 10, 31, 47, 22, 6, 42, 23, 5, 0, 21, 27, 30, 25, 7, 26, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43]",460.2707377990378,"[27, 2, 1, 49, 29, 38, 33, 20, 28, 34, 35, 19, 15, 8, 48, 36, 16, 46, 50, 45, 0, 21, 7, 47, 22, 5, 26, 31, 10, 37, 4, 11, 3, 12, 40, 39, 18, 41, 44, 32, 9, 14, 43, 17, 24, 13, 23, 42, 6, 25, 30]",486.781328056097,"[35, 34, 19, 2, 21, 27, 30, 25, 7, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 46, 3, 12, 40, 39, 18, 41, 43, 36, 16, 11, 45, 50, 31, 10, 1, 15, 49, 8, 37, 4, 48, 9, 14, 44, 32, 38, 29, 33, 20, 28]",441.593020180774
"[15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 1, 10, 31, 45, 50, 5, 22, 6, 42, 23, 17, 3, 46, 26, 0, 21, 27, 30, 25, 7, 47, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 4, 37]",484.39243487974704,"[31, 4, 14, 44, 43, 36, 16, 3, 46, 11, 45, 50, 17, 12, 40, 39, 18, 41, 32, 38, 29, 9, 48, 8, 37, 10, 0, 7, 25, 30, 27, 35, 34, 28, 20, 33, 49, 15, 1, 19, 2, 21, 26, 5, 13, 24, 23, 42, 6, 22, 47]",460.1474859963017,"[35, 34, 19, 2, 27, 30, 25, 7, 21, 0, 31, 10, 37, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 4, 11, 46, 3, 16, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45]",424.5736051398423
"[29, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 31, 10, 37, 4, 48, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 3, 50, 45, 11, 46, 17, 24, 13, 5, 47, 7, 25, 6, 42, 23, 22, 26, 0, 1, 15, 33]",468.74351313043087,"[10, 37, 48, 9, 29, 33, 49, 31, 0, 26, 17, 46, 11, 16, 3, 18, 39, 41, 8, 15, 1, 21, 47, 22, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 38, 32, 44, 14, 4, 36, 43, 40, 12, 24, 13, 23, 5, 50, 45]",503.4880488417891,"[12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 21, 0, 31, 26, 50, 45, 10, 37, 15, 49, 8, 48, 4, 36, 16, 11, 46, 3, 17, 24, 13, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 19, 34, 35]",422.7751700806675
"[4, 37, 10, 45, 50, 26, 5, 47, 7, 21, 0, 31, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 11, 46, 17, 3, 16, 36]",450.28922682016014,"[45, 4, 37, 48, 8, 33, 49, 15, 31, 26, 47, 22, 46, 11, 36, 14, 44, 32, 38, 9, 29, 20, 28, 27, 30, 7, 25, 6, 42, 23, 16, 43, 41, 18, 39, 40, 10, 1, 19, 34, 35, 2, 21, 0, 17, 3, 12, 24, 13, 5, 50]",525.771622008657,"[21, 0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 17, 46, 3, 16, 11, 45, 50, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 19, 34, 35]",423.31691897135687
"[8, 37, 10, 1, 21, 0, 31, 26, 50, 45, 11, 4, 48, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 46, 16, 36, 43, 14, 44, 32, 38, 9]",445.78397392999574,"[35, 34, 1, 15, 49, 20, 28, 19, 2, 21, 31, 10, 45, 50, 11, 4, 37, 8, 33, 29, 38, 32, 44, 9, 48, 0, 7, 25, 47, 12, 40, 39, 18, 41, 16, 3, 46, 36, 14, 43, 17, 22, 6, 42, 23, 24, 13, 5, 26, 30, 27]",517.7013715821072,"[39, 40, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 29, 33, 20, 28, 15, 1, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 17, 46, 3, 16, 36, 11, 45, 50, 5, 47, 26, 0, 31, 10, 37, 4]",431.183678143149
"[47, 25, 7, 21, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 16, 11, 46, 3, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48, 8, 49, 15, 19, 34, 35, 2, 27, 30, 0, 31, 10, 45, 50, 26]",470.47565062796207,"[41, 44, 32, 38, 9, 4, 5, 47, 22, 23, 13, 17, 46, 26, 19, 34, 35, 2, 27, 30, 0, 31, 10, 37, 14, 43, 36, 16, 11, 50, 45, 15, 49, 33, 29, 48, 8, 20, 28, 1, 21, 7, 25, 6, 42, 24, 12, 3, 40, 39, 18]",507.9451876036659,"[39, 40, 18, 41, 16, 36, 43, 14, 44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 5, 26, 50, 45, 31, 0, 21, 1, 10, 37, 15, 49, 8, 9, 48, 4, 11, 46, 3, 17, 12, 24, 13, 23, 42]",429.8489920291042
"[45, 16, 36, 14, 44, 32, 38, 9, 29, 33, 37, 4, 11, 46, 3, 17, 5, 26, 0, 31, 10, 15, 28, 20, 49, 8, 48, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 21, 7, 47, 50]",486.25085427860876,"[44, 14, 43, 3, 5, 22, 23, 13, 17, 46, 50, 45, 10, 37, 15, 49, 33, 8, 48, 4, 36, 16, 11, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 41, 18, 39, 40, 12, 24, 42, 6, 47, 1, 28, 20, 29, 9, 38, 32]",508.95834940768964,"[17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 48, 8, 49, 20, 28, 15, 10, 37, 4, 36, 16, 3, 46, 11, 45, 50, 5, 22, 23, 42, 6, 47, 25, 7, 0, 26, 31, 1, 21, 30, 27, 2, 19, 34, 35]",449.52251791309806
"[50, 26, 22, 6, 42, 23, 24, 13, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 9, 38, 32, 44, 14, 4, 37, 15, 33, 29, 48, 36, 3, 17, 12, 40, 39, 18, 41, 43, 16, 46, 11, 10, 1, 21, 0, 31, 45]",489.00910456337834,"[18, 41, 43, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 47, 26, 50, 45, 9, 38, 32, 44, 14, 36, 16, 3, 5, 22, 23, 42, 6, 25, 7, 21, 0, 31, 1, 49, 8, 48, 4, 37, 15, 10, 11, 46, 17, 13, 24, 12, 40, 39]",459.221410515288,"[42, 23, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26, 47, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38]",411.7505327758701
"[9, 38, 32, 44, 14, 43, 36, 16, 11, 50, 47, 7, 25, 30, 27, 28, 20, 33, 29, 48, 4, 37, 10, 0, 21, 2, 35, 34, 19, 1, 45, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 26, 31, 15, 49, 8]",500.06908064857396,"[32, 38, 29, 8, 15, 19, 2, 35, 34, 28, 20, 33, 49, 1, 21, 27, 30, 0, 37, 48, 9, 4, 26, 47, 22, 23, 42, 6, 25, 7, 5, 13, 24, 12, 40, 39, 18, 41, 17, 50, 45, 31, 10, 11, 46, 3, 16, 36, 43, 14, 44]",476.46359724461945,"[21, 1, 10, 31, 0, 26, 50, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 8, 49, 33, 29, 9, 48, 37, 4, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38]",439.4796469109813
"[42, 22, 6, 25, 7, 0, 31, 10, 15, 20, 28, 21, 47, 5, 50, 45, 11, 36, 16, 3, 17, 46, 26, 30, 27, 2, 35, 34, 19, 1, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23]",486.15112817082263,"[33, 10, 50, 17, 46, 11, 4, 37, 15, 49, 8, 48, 9, 16, 40, 39, 18, 41, 43, 44, 32, 14, 36, 45, 31, 34, 35, 27, 30, 25, 6, 42, 23, 22, 26, 0, 2, 19, 28, 20, 1, 21, 7, 47, 5, 13, 24, 12, 3, 38, 29]",547.1476078887906,"[42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 17, 46, 11, 4, 37, 10, 15, 8, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 1, 0, 31, 45, 50, 26, 5, 47, 22, 6, 25, 7, 30, 27, 21, 2, 19, 34, 35]",431.1895044066453
"[5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 11, 45, 47, 7, 25, 30, 27, 21, 0, 50, 46, 17, 3, 16, 4, 37, 15, 20, 28, 19, 34, 35, 2, 1, 10, 31, 26]",488.7959036661324,"[19, 34, 35, 21, 0, 50, 17, 3, 46, 11, 4, 16, 36, 14, 44, 32, 38, 9, 29, 8, 48, 43, 41, 18, 39, 40, 12, 24, 13, 22, 6, 42, 23, 5, 45, 37, 15, 49, 33, 20, 2, 27, 30, 25, 7, 47, 26, 31, 10, 1, 28]",465.20085889167103,"[41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 4, 37, 15, 1, 10, 31, 0, 21, 47, 5, 26, 50, 45, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33]",429.89233614810274
"[16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 21, 0, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 31, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 48, 8, 49, 15, 37, 10, 45, 50, 5, 13, 24, 17, 3]",479.7528457511632,"[34, 19, 49, 32, 44, 14, 36, 16, 22, 6, 25, 30, 27, 28, 20, 33, 29, 38, 9, 48, 37, 10, 11, 46, 17, 3, 18, 40, 13, 23, 42, 24, 12, 39, 41, 43, 4, 8, 15, 1, 0, 7, 47, 5, 26, 50, 45, 31, 21, 2, 35]",535.0499495972794,"[42, 22, 6, 25, 30, 27, 7, 0, 47, 5, 46, 3, 17, 13, 23, 24, 12, 40, 39, 18, 41, 43, 36, 16, 11, 45, 50, 26, 31, 10, 37, 48, 4, 14, 44, 32, 38, 9, 29, 8, 15, 49, 33, 20, 28, 1, 21, 2, 19, 34, 35]",458.6819274225079
"[37, 4, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 45, 50, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 27, 30, 25, 7, 47, 5, 13, 24, 23, 42, 6, 22, 26, 31, 10]",466.5474019177938,"[6, 25, 22, 44, 32, 38, 29, 8, 37, 26, 5, 47, 0, 31, 10, 49, 33, 20, 28, 1, 15, 48, 9, 4, 21, 7, 30, 27, 2, 35, 34, 19, 16, 36, 14, 43, 41, 18, 39, 40, 3, 11, 45, 50, 46, 17, 12, 24, 13, 23, 42]",541.1673622794831,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 23, 13, 17, 3, 16, 36, 46, 11, 45, 50, 26, 5, 22, 42, 6, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 8, 49, 33, 29, 38, 9, 48, 4, 37, 10, 31, 0, 21, 1]",434.98381288369075
"[18, 39, 40, 12, 46, 11, 4, 37, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 0, 26, 5, 23, 42, 6, 47, 7, 25, 22, 13, 24, 17, 3, 16, 14, 44, 32, 38, 9, 48, 8, 49, 15, 1, 10, 31, 50, 45, 36, 43, 41]",487.43651267860736,"[35, 34, 19, 47, 22, 6, 42, 23, 24, 12, 40, 39, 18, 41, 3, 17, 46, 48, 9, 38, 32, 44, 14, 4, 37, 20, 28, 1, 10, 45, 50, 26, 0, 31, 15, 49, 33, 29, 8, 21, 27, 30, 25, 7, 11, 36, 43, 16, 13, 5, 2]",537.2474452554524,"[42, 23, 22, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 1, 31, 10, 15, 49, 33, 29, 8, 37, 48, 9, 38, 32, 44, 14, 43, 41, 16, 3, 46, 36, 4, 11, 45, 50, 26, 0, 47, 5, 13, 24, 17, 12, 40, 18, 39]",452.55165911831716
"[22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 37, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 1, 15, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 46, 11, 50, 45, 10, 31, 47]",455.3492927561643,"[48, 9, 14, 43, 41, 18, 39, 40, 12, 24, 23, 42, 6, 25, 22, 13, 16, 36, 44, 32, 38, 29, 33, 20, 34, 35, 19, 28, 15, 49, 8, 37, 10, 31, 47, 26, 50, 45, 0, 21, 1, 2, 27, 30, 7, 5, 17, 3, 46, 11, 4]",477.9552449466197,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 17, 3, 16, 36, 46, 11, 45, 50, 26, 0, 21, 31, 10, 1, 15, 8, 37, 4, 48, 9, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",428.4976643654883
