Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[50, 45, 11, 4, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 47, 22, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 37, 10, 31, 0, 26, 5, 23, 42, 6, 25, 21, 1, 15, 33, 29, 36, 16, 3, 17, 46]",482.00853604699614,"[19, 21, 22, 42, 23, 24, 17, 46, 49, 33, 29, 9, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 44, 32, 38, 20, 28, 1, 0, 7, 25, 6, 47, 26, 50, 45, 31, 10, 37, 15, 8, 48, 4, 11, 13, 5, 30, 27, 2, 35, 34]",568.345124323877,"[43, 14, 44, 32, 38, 9, 48, 37, 8, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 21, 0, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 31, 10, 4, 36, 11, 45, 50, 46, 17, 13, 24, 12, 3, 40, 39, 18, 41, 16]",473.9663387456475
"[4, 45, 50, 46, 11, 36, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 1, 21, 0, 31, 26, 5, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 10, 37]",453.1838455479466,"[46, 50, 45, 11, 14, 43, 41, 18, 40, 12, 39, 44, 32, 8, 49, 15, 1, 34, 35, 21, 25, 30, 27, 2, 19, 28, 20, 33, 29, 38, 9, 17, 24, 13, 5, 47, 7, 0, 31, 10, 37, 26, 23, 42, 6, 22, 4, 48, 36, 16, 3]",603.0779847743071,"[2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 48, 8, 37, 4, 10, 31, 26, 0, 7, 47, 5, 50, 45, 11, 46, 17, 3, 16, 36, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 21, 1]",460.79153299106247
"[41, 3, 17, 24, 13, 22, 25, 7, 30, 27, 2, 35, 34, 19, 1, 45, 50, 46, 11, 4, 37, 10, 31, 47, 6, 42, 23, 5, 26, 0, 21, 28, 20, 15, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 12, 40, 39, 18]",494.05094846220334,"[43, 41, 18, 39, 40, 36, 37, 15, 33, 29, 9, 48, 8, 49, 20, 28, 21, 25, 6, 42, 23, 17, 16, 3, 12, 24, 13, 22, 5, 26, 31, 0, 47, 7, 30, 27, 2, 35, 34, 19, 1, 10, 45, 50, 46, 11, 4, 38, 32, 44, 14]",543.9372882417388,"[18, 39, 40, 3, 17, 12, 24, 13, 23, 42, 6, 22, 5, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 21, 1, 15, 49, 20, 33, 29, 38, 32, 9, 48, 8, 37, 4, 10, 31, 0, 50, 45, 11, 46, 16, 36, 14, 44, 43, 41]",468.86602857091344
"[25, 30, 27, 2, 35, 34, 19, 1, 10, 45, 46, 3, 17, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 31, 0, 26, 5, 13, 24, 23, 42, 6, 22, 47, 50, 11, 4, 37, 48, 8, 49, 15, 21, 7]",482.79417665720786,"[30, 25, 6, 22, 42, 23, 0, 31, 10, 15, 49, 20, 28, 19, 2, 1, 8, 38, 29, 33, 34, 35, 27, 21, 41, 18, 39, 40, 12, 24, 13, 5, 26, 50, 45, 46, 11, 4, 37, 48, 9, 32, 44, 14, 43, 36, 16, 3, 17, 47, 7]",568.7001667697056,"[6, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 49, 33, 29, 38, 9, 48, 4, 37, 8, 15, 10, 31, 21, 0, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42]",445.30039804484426
"[22, 13, 24, 17, 50, 45, 16, 36, 48, 8, 49, 15, 1, 19, 34, 35, 2, 21, 0, 31, 10, 37, 4, 11, 46, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 27, 30, 7, 25, 6, 42, 23, 5, 26, 47]",486.46372261365497,"[40, 39, 18, 41, 31, 2, 19, 28, 8, 9, 14, 44, 32, 38, 49, 34, 35, 20, 33, 29, 48, 4, 45, 50, 10, 37, 15, 1, 21, 0, 7, 27, 30, 25, 47, 22, 6, 42, 23, 13, 24, 3, 16, 43, 36, 11, 26, 5, 46, 17, 12]",602.7048074929714,"[16, 36, 14, 44, 32, 38, 29, 9, 48, 37, 4, 11, 50, 45, 10, 31, 0, 26, 47, 7, 21, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 5, 13, 24, 12, 40, 39, 18, 41, 43, 3, 17, 46]",457.5294324130918
"[17, 3, 16, 36, 46, 11, 45, 50, 0, 21, 1, 15, 49, 8, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 10, 37, 4, 48, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5]",454.2893146475194,"[36, 16, 12, 40, 39, 18, 41, 43, 14, 4, 37, 8, 49, 29, 33, 20, 28, 1, 10, 31, 45, 50, 26, 22, 6, 42, 23, 13, 24, 44, 32, 38, 9, 48, 15, 19, 34, 35, 2, 21, 0, 27, 30, 25, 7, 47, 5, 17, 3, 46, 11]",522.6967281940251,"[31, 10, 4, 37, 8, 48, 9, 14, 43, 44, 32, 38, 29, 33, 20, 49, 15, 28, 19, 34, 35, 2, 1, 21, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 3, 46, 16, 36, 11, 45, 50, 26, 0]",467.37997647795765
"[47, 50, 45, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 1, 10, 36, 14, 44, 32, 38, 9, 29, 33, 15, 37, 11, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 5, 26, 31, 0, 21, 27, 30, 7, 25, 6, 42, 23, 24, 13, 22]",505.00232781954827,"[44, 32, 4, 50, 5, 47, 26, 0, 31, 1, 2, 35, 34, 19, 28, 15, 10, 37, 48, 9, 38, 29, 33, 20, 49, 8, 41, 18, 39, 40, 12, 17, 46, 16, 36, 11, 45, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 3, 43, 14]",531.3383897136263,"[16, 36, 14, 44, 32, 38, 9, 29, 33, 48, 4, 37, 8, 49, 15, 20, 28, 1, 21, 19, 34, 35, 2, 27, 30, 25, 7, 0, 47, 22, 6, 42, 23, 24, 13, 5, 26, 31, 10, 45, 50, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43]",458.06198283173205
"[5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 1, 15, 49, 8, 48, 4, 37, 10, 31, 26, 47, 7, 25, 30, 27, 21, 0, 45, 46, 17, 3, 16, 36, 11, 50]",452.683218187834,"[24, 13, 5, 26, 0, 21, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 1, 31, 50, 46, 3, 16, 11, 37, 4, 14, 44, 32, 38, 29, 9, 48, 8, 33, 49, 15, 10, 45, 17, 12, 40, 36, 43, 41, 18, 39]",529.3736060311905,"[6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 8, 49, 33, 20, 15, 1, 28, 19, 34, 35, 2, 21, 0, 31, 10, 37, 48, 4, 36, 16, 3, 46, 11, 45, 50, 26, 5, 47, 7, 27, 30, 25]",447.98240790436296
"[20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 37, 10, 31, 26, 5, 17, 3, 16, 36, 46, 11, 45, 50, 0, 21, 1, 15]",442.2486143215932,"[28, 2, 27, 30, 21, 0, 26, 17, 40, 18, 39, 12, 23, 42, 22, 6, 25, 7, 47, 31, 15, 49, 37, 45, 50, 46, 43, 14, 32, 44, 41, 3, 24, 13, 5, 9, 38, 29, 33, 8, 48, 4, 36, 16, 11, 10, 1, 19, 35, 34, 20]",604.9846645926131,"[12, 17, 24, 13, 5, 22, 23, 42, 6, 47, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 4, 10, 45, 50, 11, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40]",452.12857021551633
"[4, 36, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 0, 31, 50, 45, 11, 14, 32, 44, 43, 16, 3, 46, 17, 5, 47, 7, 25, 30, 27, 21, 1, 10, 37, 48, 9, 38, 29, 33, 15, 28, 19, 2, 35, 34, 20, 49, 8]",499.38490507936393,"[48, 44, 14, 43, 36, 16, 11, 46, 3, 17, 5, 26, 0, 31, 50, 45, 37, 10, 1, 28, 19, 2, 27, 25, 30, 35, 34, 33, 38, 32, 9, 29, 21, 7, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 4, 15, 20, 49, 8]",575.2492524622382,"[37, 10, 31, 50, 45, 11, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 17, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 21, 0, 1, 19, 2, 35, 34, 28, 20, 15, 49, 33, 29, 38, 32, 44, 14, 4, 48, 9, 8]",472.295912642508
"[3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 48, 10, 31, 26, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 21, 0, 50, 45, 37, 8, 29, 33, 49, 20, 28, 15, 4, 11, 46]",465.15029553567683,"[38, 32, 44, 14, 36, 19, 34, 35, 2, 27, 30, 7, 21, 1, 49, 33, 29, 9, 48, 8, 4, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 3, 23, 42, 22, 6, 25, 47, 5, 50, 45, 26, 0, 31, 10, 37, 15, 28, 20]",530.8832737309425,"[38, 32, 44, 14, 43, 41, 18, 39, 40, 3, 46, 11, 16, 36, 4, 48, 37, 10, 45, 50, 31, 1, 21, 7, 0, 26, 47, 22, 5, 13, 17, 12, 24, 23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 15, 49, 20, 33, 8, 29, 9]",484.0314596551589
"[22, 23, 42, 6, 47, 26, 37, 29, 33, 15, 31, 5, 13, 24, 17, 50, 45, 0, 21, 28, 20, 49, 8, 48, 14, 44, 32, 38, 9, 4, 11, 46, 3, 12, 40, 39, 18, 41, 43, 16, 36, 10, 1, 19, 34, 35, 2, 27, 30, 7, 25]",539.5289402920882,"[25, 7, 30, 27, 2, 1, 37, 4, 36, 16, 3, 17, 46, 14, 44, 32, 38, 9, 34, 35, 19, 48, 43, 41, 18, 39, 40, 12, 24, 13, 5, 50, 11, 45, 31, 10, 15, 20, 28, 21, 22, 42, 23, 8, 29, 33, 49, 0, 26, 47, 6]",634.3960510300872,"[0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 50, 46, 17, 3, 16, 36, 11, 45, 26]",441.3601092028428
"[16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 10, 45, 50, 11, 46, 17, 24, 13, 5, 47, 7, 30, 27, 2, 35, 34, 19, 21, 25, 6, 42, 23, 22, 26, 0, 31, 15, 49, 8, 48, 37, 4, 36, 43, 41, 18, 39, 40, 12, 3]",480.7348341244506,"[6, 25, 7, 21, 1, 15, 49, 8, 48, 37, 4, 11, 45, 50, 26, 30, 27, 0, 31, 10, 19, 2, 47, 5, 24, 12, 39, 18, 40, 3, 16, 41, 43, 36, 35, 34, 28, 20, 33, 29, 9, 38, 32, 44, 14, 46, 17, 13, 23, 42, 22]",578.7325362169291,"[45, 11, 46, 3, 16, 36, 4, 48, 9, 29, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 5, 47, 25, 7, 0, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 8, 37, 10, 31, 26, 50]",454.45712733839963
"[38, 32, 44, 14, 36, 11, 45, 50, 47, 7, 25, 30, 27, 1, 28, 19, 34, 35, 2, 21, 0, 31, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 23, 42, 6, 22, 17, 3, 4, 8, 29, 33, 20, 49, 15, 10, 37, 48, 9]",508.201213961876,"[48, 9, 32, 38, 29, 33, 15, 37, 10, 31, 45, 50, 5, 23, 13, 24, 17, 3, 46, 26, 0, 21, 19, 34, 35, 2, 27, 42, 12, 40, 39, 18, 41, 16, 43, 14, 44, 8, 49, 20, 28, 1, 47, 7, 30, 25, 6, 22, 11, 36, 4]",587.8391722416062,"[48, 8, 49, 15, 1, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 3, 17, 46, 11, 45, 50, 26, 5, 13, 12, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 0, 31, 10, 37, 4]",450.5962338857986
"[25, 7, 0, 15, 49, 8, 37, 11, 46, 3, 17, 5, 47, 26, 1, 28, 20, 33, 29, 38, 9, 48, 4, 45, 50, 31, 19, 34, 35, 2, 27, 30, 21, 10, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6]",518.3590825027751,"[5, 26, 35, 34, 19, 28, 1, 0, 47, 22, 6, 7, 21, 2, 27, 30, 25, 42, 23, 12, 39, 41, 43, 16, 3, 46, 17, 40, 18, 48, 8, 29, 33, 20, 49, 15, 31, 10, 37, 9, 38, 32, 44, 14, 36, 4, 11, 45, 50, 24, 13]",586.7184418645721,"[46, 17, 5, 50, 45, 26, 47, 7, 30, 25, 6, 22, 42, 23, 13, 24, 12, 3, 40, 39, 18, 41, 43, 14, 36, 16, 4, 37, 8, 48, 9, 44, 32, 38, 29, 33, 49, 15, 1, 20, 28, 19, 34, 35, 2, 27, 21, 0, 31, 10, 11]",480.26588795732545
"[47, 7, 25, 30, 27, 1, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 21, 0, 50, 45, 11, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 36, 14, 44, 32, 38, 9, 48, 4, 37, 10, 31, 26, 5, 23, 42, 6, 22]",457.5626020736141,"[5, 47, 7, 30, 27, 1, 28, 20, 49, 33, 29, 48, 43, 41, 18, 39, 40, 12, 42, 6, 25, 0, 26, 50, 45, 11, 4, 8, 37, 10, 22, 23, 13, 24, 3, 16, 9, 38, 32, 44, 14, 36, 31, 21, 2, 35, 34, 19, 15, 46, 17]",609.2107590784981,"[41, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 15, 49, 8, 37, 10, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26, 0, 31, 1, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 12, 40, 39, 18]",446.1250332615911
"[28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 45, 50, 0, 21, 1, 15, 49, 8, 4, 11, 46, 3, 17, 5, 47, 26, 31, 10, 37, 48, 9, 38, 29, 33, 20]",459.95803979541705,"[17, 3, 46, 45, 31, 10, 37, 15, 1, 0, 7, 25, 47, 26, 40, 18, 39, 12, 24, 5, 50, 4, 48, 8, 29, 9, 14, 43, 16, 41, 44, 32, 38, 33, 20, 28, 19, 21, 30, 27, 2, 35, 34, 49, 36, 11, 22, 6, 42, 23, 13]",613.5052584322627,"[20, 28, 1, 15, 49, 8, 37, 48, 36, 4, 10, 31, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 17, 50, 45, 11, 46, 16, 3, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33]",470.6149966831394
"[2, 35, 34, 19, 1, 45, 50, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 3, 16, 11, 46, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 4, 48, 9, 38, 29, 33, 20, 28, 15, 49, 8, 37, 10, 31, 0, 21, 7, 25, 30, 27]",464.15567128675696,"[45, 31, 0, 7, 21, 19, 2, 27, 30, 25, 6, 42, 23, 46, 16, 43, 14, 36, 4, 37, 48, 8, 29, 33, 49, 15, 11, 3, 12, 40, 39, 18, 41, 44, 32, 38, 9, 20, 28, 34, 35, 1, 10, 17, 24, 13, 22, 47, 5, 26, 50]",564.7163768265983,"[10, 4, 36, 11, 46, 17, 5, 47, 26, 50, 45, 31, 0, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 16, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 8, 48, 37]",462.07474813431634
