Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[33, 29, 38, 9, 48, 8, 49, 15, 19, 34, 35, 2, 27, 30, 25, 7, 26, 50, 45, 11, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 36, 14, 44, 32, 4, 37, 10, 31, 5, 23, 42, 6, 22, 47, 0, 21, 1, 28, 20]",474.36714839414805,"[43, 18, 41, 44, 32, 48, 37, 21, 30, 27, 2, 35, 34, 19, 20, 33, 29, 38, 9, 8, 49, 15, 28, 7, 25, 47, 26, 50, 5, 13, 24, 23, 42, 6, 22, 17, 12, 39, 40, 3, 46, 4, 10, 1, 0, 31, 45, 11, 16, 36, 14]",548.5786846144722,"[41, 18, 39, 40, 12, 24, 13, 5, 47, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37, 8, 29, 33, 20, 49, 15, 28, 19, 34, 35, 2, 1, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 23, 42]",420.57996868156386
"[5, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 46, 11, 4, 48, 9, 38, 32, 44, 14, 37, 10, 31, 45, 50, 13, 24, 23, 42, 6, 22, 26, 0, 21, 1, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47]",477.9468256831276,"[49, 15, 26, 47, 22, 42, 6, 25, 7, 30, 27, 21, 31, 32, 44, 14, 43, 4, 37, 48, 9, 38, 29, 8, 10, 5, 23, 13, 50, 45, 11, 36, 16, 3, 17, 24, 12, 40, 39, 18, 41, 46, 0, 2, 35, 34, 19, 1, 28, 20, 33]",548.9957467798786,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 35, 34, 19, 2, 21, 1, 15, 28, 20, 33, 29, 49, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 0, 31, 10, 37, 4]",425.98034397206203
"[4, 48, 8, 49, 20, 28, 1, 45, 46, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 31, 26, 5, 24, 12, 40, 39, 18, 41, 3, 17, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 21, 0, 50, 11]",482.64635410461227,"[23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 0, 31, 10, 37, 4, 48, 9, 8, 20, 28, 15, 1, 26, 5, 13, 40, 18, 39, 12, 24, 17, 3, 46, 50, 45, 11, 36, 16, 41, 43, 14, 44, 32, 38, 29, 33, 49, 47, 22]",495.5626304011708,"[42, 23, 13, 24, 17, 50, 45, 11, 46, 3, 16, 36, 4, 37, 48, 8, 49, 15, 10, 31, 21, 0, 26, 5, 47, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 40, 12, 39]",429.52404472464343
"[43, 41, 18, 39, 40, 12, 3, 10, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 4, 11, 46, 17, 24, 13, 5, 50, 45, 37, 15, 33, 29, 9, 38, 32, 44, 14, 16, 26, 47, 22, 23, 42, 6, 25, 7, 0, 31, 36]",522.9615253553945,"[38, 32, 44, 14, 5, 22, 6, 42, 39, 41, 43, 36, 11, 26, 47, 7, 25, 30, 27, 21, 15, 20, 33, 29, 4, 45, 50, 46, 3, 17, 13, 23, 24, 12, 40, 18, 16, 0, 2, 35, 34, 19, 28, 1, 31, 10, 37, 49, 8, 48, 9]",580.6114589685891,"[38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 50, 45, 10, 31, 0, 21, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 9, 48, 8, 49, 15, 37, 4, 36, 16, 11, 46, 3, 17]",435.0472829127863
"[45, 31, 0, 21, 7, 47, 26, 50, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 5, 10, 1, 15, 49, 8, 48, 37, 4, 11, 17, 13, 24, 12, 40, 39, 18, 41, 3, 46]",484.14448326171384,"[11, 31, 0, 21, 27, 2, 15, 29, 38, 9, 48, 8, 37, 4, 36, 43, 14, 44, 32, 33, 49, 20, 28, 1, 10, 45, 50, 13, 24, 12, 40, 39, 18, 41, 16, 3, 17, 5, 47, 7, 25, 30, 35, 34, 19, 26, 22, 6, 42, 23, 46]",539.6668682362414,"[41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 36, 43, 14, 44, 32, 38, 29, 33, 49, 8, 9, 48, 4, 37, 10, 31, 0, 21, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 42, 23, 22, 5, 26, 50, 45, 11, 46]",426.63774259159413
"[30, 27, 21, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 48, 8, 37, 10, 31, 26, 5, 13, 24, 17, 3, 16, 36, 4, 9, 38, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 1, 0, 47, 22, 23, 42, 6, 25, 7]",484.46920334382577,"[38, 29, 33, 49, 15, 10, 31, 0, 45, 11, 4, 48, 8, 1, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 17, 3, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 5, 26, 50, 46, 16, 36, 37, 19, 2, 35, 34, 28, 20, 9]",510.55255000334967,"[42, 23, 22, 6, 25, 7, 30, 27, 21, 0, 31, 10, 37, 4, 48, 8, 15, 1, 19, 2, 35, 34, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 47, 5, 13, 24, 12, 40, 39, 18, 41]",418.08399479262135
"[19, 28, 20, 33, 29, 38, 9, 11, 45, 50, 26, 47, 5, 17, 46, 3, 16, 14, 44, 32, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34]",464.29851780823844,"[43, 46, 13, 5, 22, 23, 42, 6, 25, 30, 35, 34, 20, 33, 29, 38, 32, 44, 9, 48, 4, 37, 8, 15, 1, 21, 7, 47, 26, 50, 41, 18, 39, 40, 12, 24, 17, 3, 16, 36, 11, 45, 10, 31, 0, 27, 2, 19, 28, 49, 14]",548.3743854919686,"[21, 0, 31, 10, 1, 15, 49, 8, 48, 37, 4, 45, 50, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 5, 13, 24, 17, 12, 40, 39, 18, 41]",425.61719171496355
"[20, 49, 33, 29, 8, 37, 45, 50, 11, 4, 48, 9, 38, 32, 44, 14, 36, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 21, 1, 19, 34, 35, 2, 27, 30, 7, 47, 5, 26, 0, 31, 10, 15, 28]",475.4377569738764,"[5, 13, 23, 42, 22, 6, 25, 7, 31, 10, 37, 4, 48, 8, 49, 20, 28, 1, 19, 34, 35, 2, 0, 26, 50, 45, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 47, 30, 27, 21, 15, 33, 29, 9, 38, 32, 44, 14, 11]",494.38116246436135,"[42, 23, 13, 24, 17, 46, 3, 16, 11, 45, 50, 31, 26, 5, 47, 22, 6, 25, 7, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 10, 37, 4, 48, 9, 8, 49, 33, 29, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12]",438.18048116510795
"[44, 32, 14, 36, 16, 3, 17, 46, 45, 31, 0, 7, 25, 47, 26, 50, 11, 4, 37, 15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 10, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43]",477.6384338083446,"[17, 46, 16, 3, 18, 41, 43, 36, 4, 37, 10, 31, 0, 21, 1, 15, 49, 8, 48, 45, 5, 47, 25, 6, 22, 42, 23, 24, 12, 40, 39, 14, 9, 19, 34, 35, 2, 26, 50, 11, 44, 32, 38, 29, 33, 20, 28, 27, 30, 7, 13]",583.2402477570083,"[21, 1, 28, 20, 33, 49, 15, 8, 29, 38, 9, 48, 4, 37, 10, 31, 0, 26, 50, 45, 11, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 46, 17, 24, 13, 23, 42, 22, 5, 47, 6, 25, 7, 30, 27, 2, 19, 34, 35]",436.63082482858937
"[24, 13, 5, 47, 26, 31, 0, 21, 28, 20, 15, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 16, 11, 45, 50, 46, 3, 17, 12, 40, 39, 18, 41, 43, 36, 4, 37, 10, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23]",460.22988318241676,"[35, 30, 22, 13, 17, 24, 23, 42, 6, 25, 7, 47, 0, 31, 10, 37, 15, 28, 1, 2, 27, 21, 11, 3, 40, 12, 50, 45, 26, 5, 46, 16, 36, 14, 43, 18, 39, 41, 44, 32, 38, 9, 48, 4, 8, 29, 33, 49, 20, 19, 34]",561.460597141117,"[35, 34, 19, 2, 27, 30, 21, 1, 10, 45, 50, 31, 0, 26, 47, 7, 25, 6, 22, 42, 23, 24, 13, 5, 46, 11, 4, 48, 37, 15, 49, 28, 20, 33, 8, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 12, 40, 39, 18, 41]",448.13027457969594
"[19, 34, 35, 2, 21, 0, 50, 45, 11, 46, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 27, 30, 25, 7, 47, 13, 24, 12, 40, 39, 18, 41, 3, 17, 22, 6, 42, 23, 5, 26, 31, 10, 15, 49, 8, 48, 4, 37, 1]",492.30140866810814,"[8, 48, 9, 18, 39, 40, 12, 24, 17, 3, 41, 44, 32, 38, 29, 37, 10, 21, 30, 27, 2, 35, 34, 19, 1, 0, 5, 13, 23, 42, 22, 6, 25, 7, 47, 26, 31, 45, 50, 46, 16, 43, 14, 36, 11, 4, 15, 28, 20, 33, 49]",517.2695932560551,"[35, 34, 19, 2, 27, 30, 21, 0, 31, 26, 47, 7, 25, 6, 22, 42, 23, 24, 13, 5, 50, 45, 11, 46, 17, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 8, 15, 49, 29, 33, 20, 28, 1, 10, 37, 4]",433.55702080025975
"[44, 14, 43, 41, 18, 39, 40, 12, 46, 11, 48, 29, 33, 15, 1, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 45, 50, 5, 13, 24, 17, 3, 16, 36, 4, 37, 10, 31, 0, 21, 2, 35, 34, 19, 28, 20, 49, 8, 9, 38, 32]",477.2097493161982,"[46, 11, 50, 45, 10, 15, 49, 37, 4, 23, 42, 22, 26, 31, 33, 20, 28, 1, 19, 35, 34, 29, 38, 32, 44, 14, 16, 3, 17, 24, 12, 40, 36, 48, 8, 9, 43, 41, 18, 39, 13, 47, 27, 2, 21, 0, 7, 30, 25, 6, 5]",635.2882259937635,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 1, 31, 0, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 8, 37, 4, 10, 15, 49, 20, 33, 29]",428.06681534817466
"[12, 40, 39, 18, 41, 43, 16, 36, 4, 37, 15, 49, 8, 48, 11, 17, 24, 13, 5, 47, 7, 21, 0, 31, 10, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 26, 50, 45, 46, 3]",491.51733972699645,"[49, 15, 20, 33, 29, 38, 9, 48, 28, 19, 34, 35, 2, 1, 10, 37, 4, 43, 41, 44, 32, 14, 36, 16, 11, 45, 50, 5, 23, 42, 6, 25, 7, 30, 27, 21, 0, 31, 18, 39, 40, 3, 26, 47, 22, 13, 24, 12, 17, 46, 8]",549.6769256004566,"[35, 34, 28, 19, 2, 27, 30, 7, 25, 6, 42, 22, 47, 31, 0, 21, 1, 10, 37, 4, 48, 8, 49, 15, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 36, 16, 3, 17, 46, 11, 45, 50, 26, 5, 23, 13, 24, 12, 40, 18, 39]",442.55788210601565
"[47, 22, 23, 42, 6, 25, 7, 26, 50, 45, 11, 16, 41, 18, 39, 40, 12, 3, 36, 14, 32, 44, 43, 46, 17, 24, 13, 5, 31, 10, 8, 49, 20, 33, 29, 38, 9, 48, 4, 37, 15, 1, 28, 19, 34, 35, 2, 27, 30, 21, 0]",495.9705373999247,"[0, 21, 7, 25, 30, 27, 2, 19, 28, 20, 33, 38, 32, 44, 14, 9, 29, 49, 15, 8, 48, 46, 13, 23, 42, 24, 12, 3, 17, 22, 6, 5, 16, 43, 41, 18, 39, 40, 35, 34, 1, 10, 37, 4, 36, 11, 45, 50, 26, 47, 31]",604.6680212603709,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 15, 8, 49, 33, 29, 9, 48, 4, 37, 10, 31, 0, 47, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38]",424.33038574768943
"[9, 14, 43, 41, 39, 12, 40, 18, 44, 32, 38, 29, 48, 11, 45, 50, 26, 5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 17, 46, 3, 16, 36, 4, 37, 15, 34, 35, 19, 1, 10, 31, 0, 21, 30, 27, 2, 28, 20, 33, 49, 8]",519.0014455197258,"[39, 18, 41, 47, 7, 25, 30, 27, 15, 49, 33, 38, 32, 44, 14, 9, 29, 8, 48, 4, 11, 45, 31, 26, 50, 46, 3, 17, 13, 23, 42, 6, 22, 5, 16, 43, 36, 37, 10, 21, 2, 35, 34, 19, 28, 20, 1, 0, 24, 12, 40]",569.3379543294992,"[41, 18, 39, 40, 12, 17, 3, 46, 11, 16, 36, 43, 14, 4, 37, 48, 9, 44, 32, 38, 29, 33, 20, 49, 8, 15, 10, 45, 50, 26, 31, 0, 47, 7, 21, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 5, 13, 24, 23, 42]",459.00820184442347
"[16, 3, 17, 46, 11, 36, 14, 44, 32, 38, 9, 29, 33, 15, 7, 25, 30, 27, 10, 37, 4, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 21, 19, 34, 35, 2, 0, 26, 50, 45, 31, 1, 28, 20, 49, 8, 48]",528.44264188052,"[38, 9, 26, 5, 47, 27, 2, 35, 34, 19, 28, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 46, 11, 4, 45, 50, 17, 24, 13, 23, 42, 6, 22, 16, 36, 48, 8, 15, 49, 33, 20, 1, 31, 0, 7, 25, 30, 21, 10, 37, 29]",560.8876444570526,"[35, 34, 19, 2, 27, 30, 25, 7, 21, 0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 26, 5, 47, 22, 6, 42, 23]",410.98764744158893
"[10, 31, 47, 5, 26, 0, 21, 1, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 46, 50, 45, 11, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37]",444.5514798673651,"[8, 29, 33, 20, 19, 34, 35, 2, 1, 10, 37, 48, 9, 38, 32, 44, 14, 36, 16, 4, 11, 45, 31, 0, 26, 47, 13, 24, 17, 12, 40, 39, 18, 41, 43, 3, 46, 50, 5, 23, 42, 22, 6, 25, 7, 30, 27, 21, 28, 15, 49]",478.337492467164,"[35, 34, 19, 2, 21, 27, 30, 7, 0, 47, 25, 6, 22, 42, 23, 13, 5, 26, 50, 11, 45, 31, 10, 37, 4, 36, 16, 3, 46, 17, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 8, 15, 49, 33, 20, 28, 1]",450.8785572410623
"[33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 48, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 46, 11, 45, 50, 26, 0, 21, 31, 10, 37, 49, 20]",462.56480076824914,"[20, 49, 37, 10, 45, 50, 31, 0, 7, 47, 26, 12, 40, 39, 18, 41, 43, 36, 4, 11, 46, 3, 17, 5, 22, 6, 42, 23, 13, 24, 16, 14, 44, 48, 8, 33, 29, 38, 32, 9, 15, 19, 34, 35, 2, 27, 30, 25, 21, 1, 28]",527.1119852830258,"[41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 15, 1, 10, 37, 4, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 31, 0, 21]",424.9629576785767
