Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[2, 82, 39, 5, 84, 95, 85, 64, 77, 79, 75, 45, 51, 33, 80, 42, 3, 43, 59, 34, 29, 99, 1, 47, 91, 18, 50, 36, 61, 4, 52, 92, 70, 38, 72, 40, 23, 26, 0, 49, 93, 16, 89, 10, 37, 65, 7, 71, 56, 30, 98, 44, 32, 67, 13, 81, 46, 11, 27, 20, 55, 94, 25, 86, 54, 8, 9, 19, 24, 17, 58, 63, 15, 62, 14, 83, 87, 78, 12, 31, 96, 97, 48, 69, 88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 68, 53, 90, 76]",27287.528198666158,"[12, 0, 31, 96, 93, 49, 40, 90, 53, 60, 28, 57, 21, 69, 48, 97, 16, 33, 80, 83, 38, 70, 92, 59, 61, 4, 8, 9, 94, 55, 20, 19, 24, 68, 51, 45, 71, 56, 30, 98, 44, 84, 58, 5, 36, 18, 1, 99, 29, 50, 34, 87, 26, 23, 14, 62, 15, 54, 25, 86, 47, 91, 17, 79, 6, 74, 66, 35, 73, 7, 65, 37, 10, 89, 88, 41, 22, 75, 77, 32, 11, 27, 46, 81, 13, 67, 64, 85, 95, 42, 3, 43, 52, 2, 82, 39, 63, 76, 72, 78]",40935.88888222629,"[69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 22, 7, 45, 51, 65, 37, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 70, 3, 92, 43, 59, 52, 61, 34, 36, 50, 29, 99, 1, 47, 18, 91, 86, 25, 94, 55, 27, 11, 46, 20, 9, 8, 54, 4, 2, 82, 39, 5, 58, 63, 15, 62, 53, 90, 76, 42, 38, 14, 68, 85, 95, 84, 17, 19, 24, 81, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 56, 71, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41]",23240.954032118974
"[37, 65, 7, 51, 45, 75, 79, 64, 81, 46, 11, 27, 20, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 52, 58, 84, 13, 67, 32, 44, 98, 30, 56, 71, 77, 85, 95, 39, 82, 2, 4, 18, 50, 36, 61, 59, 43, 92, 3, 70, 38, 72, 40, 87, 78, 12, 0, 10, 89, 16, 97, 48, 69, 88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 68, 62, 15, 5, 8, 9, 19, 24, 17, 63, 42, 76, 53, 90, 14, 83, 23, 26, 49, 93, 96, 31, 33, 80]",27607.238348765895,"[0, 87, 23, 26, 80, 7, 75, 79, 77, 30, 98, 44, 64, 5, 39, 82, 2, 43, 38, 14, 33, 37, 65, 22, 10, 88, 69, 21, 57, 6, 71, 56, 32, 11, 27, 55, 94, 9, 63, 90, 53, 62, 68, 51, 45, 8, 86, 25, 19, 24, 17, 85, 95, 4, 18, 47, 91, 54, 20, 46, 81, 67, 13, 84, 58, 52, 34, 29, 99, 1, 50, 36, 61, 59, 92, 40, 78, 12, 41, 28, 35, 66, 74, 73, 60, 15, 76, 42, 3, 70, 72, 83, 31, 96, 97, 48, 89, 16, 93, 49]",39830.697352338015,"[10, 33, 80, 37, 65, 7, 51, 45, 60, 73, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 77, 79, 75, 68, 15, 95, 85, 64, 67, 13, 81, 11, 27, 46, 20, 55, 94, 9, 24, 19, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 52, 4, 2, 82, 39, 5, 58, 17, 84, 63, 43, 92, 3, 70, 42, 76, 62, 53, 90, 38, 72, 14, 83, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 21, 41, 22, 88, 89, 16]",23539.72603146182
"[72, 40, 23, 26, 0, 49, 93, 31, 96, 16, 89, 10, 7, 45, 77, 32, 11, 27, 46, 20, 55, 94, 9, 25, 86, 18, 50, 36, 61, 4, 52, 43, 3, 70, 92, 59, 34, 29, 99, 1, 47, 91, 54, 8, 17, 84, 63, 42, 76, 15, 62, 68, 51, 65, 88, 97, 48, 69, 73, 60, 71, 56, 30, 98, 44, 67, 13, 81, 24, 19, 5, 39, 82, 2, 58, 95, 85, 64, 79, 75, 6, 74, 66, 35, 28, 57, 21, 41, 22, 37, 33, 80, 12, 78, 87, 83, 14, 53, 90, 38]",28965.558484377387,"[8, 9, 55, 94, 25, 86, 54, 87, 0, 49, 31, 96, 97, 48, 69, 88, 65, 7, 41, 21, 57, 28, 35, 66, 74, 71, 56, 44, 67, 17, 5, 39, 82, 4, 36, 50, 34, 29, 99, 1, 47, 91, 18, 61, 59, 92, 70, 38, 42, 3, 43, 52, 2, 19, 24, 81, 13, 64, 85, 95, 15, 79, 75, 78, 12, 26, 80, 45, 51, 37, 33, 93, 16, 89, 10, 22, 73, 6, 60, 68, 62, 53, 90, 76, 63, 58, 84, 77, 30, 98, 32, 11, 27, 46, 20, 14, 83, 23, 40, 72]",36336.878679803616,"[35, 66, 74, 6, 71, 56, 98, 44, 32, 67, 13, 11, 27, 46, 20, 55, 94, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 52, 59, 43, 92, 3, 70, 42, 38, 72, 83, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 21, 41, 22, 88, 89, 16, 10, 33, 80, 37, 65, 7, 51, 45, 68, 14, 85, 95, 15, 62, 53, 90, 76, 63, 84, 17, 58, 5, 39, 82, 2, 4, 54, 8, 9, 19, 24, 81, 64, 77, 30, 79, 75, 60, 73, 57, 28]",24534.55039187517
"[60, 85, 95, 81, 11, 27, 20, 25, 86, 54, 91, 47, 1, 50, 36, 61, 59, 43, 92, 3, 70, 38, 72, 40, 87, 78, 12, 0, 49, 93, 31, 96, 16, 89, 10, 88, 97, 48, 69, 21, 41, 22, 75, 79, 77, 44, 32, 67, 13, 46, 55, 94, 9, 8, 19, 24, 17, 58, 63, 15, 62, 68, 45, 51, 7, 65, 37, 33, 80, 26, 23, 83, 14, 90, 53, 76, 42, 4, 18, 99, 29, 34, 52, 2, 82, 39, 5, 84, 64, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 73]",28343.962561398,"[16, 93, 49, 0, 31, 96, 97, 21, 57, 28, 41, 22, 37, 12, 78, 87, 68, 77, 30, 98, 64, 11, 27, 9, 5, 42, 90, 53, 76, 58, 39, 82, 4, 50, 99, 18, 86, 25, 94, 55, 20, 46, 81, 13, 67, 32, 44, 56, 71, 75, 79, 85, 95, 17, 84, 63, 15, 62, 45, 60, 73, 6, 74, 66, 35, 69, 48, 88, 10, 26, 23, 40, 43, 52, 2, 24, 19, 8, 54, 91, 47, 1, 29, 34, 36, 61, 59, 92, 65, 7, 51, 14, 38, 3, 70, 72, 83, 80, 33, 89]",36849.336671208905,"[57, 21, 41, 22, 7, 51, 65, 37, 80, 33, 10, 88, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 12, 78, 87, 26, 23, 40, 83, 45, 73, 60, 68, 14, 62, 53, 90, 38, 72, 70, 76, 15, 63, 42, 3, 92, 43, 59, 52, 2, 82, 39, 5, 58, 84, 17, 24, 19, 4, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 27, 11, 46, 81, 95, 85, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 56, 71, 6, 74, 66, 35, 28]",23825.215362166648
"[58, 24, 19, 9, 46, 27, 11, 64, 49, 0, 12, 78, 87, 40, 72, 38, 70, 3, 92, 43, 59, 52, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 4, 2, 82, 39, 5, 17, 13, 67, 32, 44, 98, 77, 30, 56, 71, 73, 22, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 65, 7, 51, 45, 75, 79, 85, 95, 81, 20, 55, 94, 25, 86, 54, 8, 84, 15, 62, 68, 60, 6, 74, 66, 35, 28, 57, 21, 41, 37, 33, 80, 26, 23, 83, 14, 90, 53, 76, 42, 63]",29256.28046754506,"[49, 31, 96, 97, 48, 69, 16, 93, 33, 26, 23, 83, 14, 68, 56, 71, 74, 35, 28, 57, 21, 88, 89, 10, 75, 77, 79, 45, 51, 7, 65, 22, 41, 37, 80, 38, 52, 54, 94, 55, 20, 15, 53, 90, 76, 42, 63, 2, 4, 18, 99, 29, 1, 47, 91, 86, 25, 6, 66, 73, 60, 62, 92, 59, 61, 36, 50, 34, 95, 85, 30, 98, 44, 58, 39, 82, 5, 46, 27, 11, 81, 32, 67, 13, 64, 84, 17, 24, 19, 9, 8, 43, 3, 70, 72, 40, 87, 78, 12, 0]",40157.20957587122,"[59, 52, 4, 61, 34, 36, 50, 29, 99, 1, 47, 18, 91, 54, 86, 25, 9, 94, 55, 20, 27, 11, 46, 8, 2, 82, 39, 58, 5, 19, 24, 81, 17, 84, 63, 15, 62, 14, 68, 75, 79, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 73, 60, 45, 51, 7, 65, 22, 41, 28, 57, 21, 69, 48, 97, 88, 10, 89, 16, 93, 96, 31, 0, 49, 33, 37, 80, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 53, 76, 42, 70, 3, 92, 43]",24076.972672668853
"[16, 89, 33, 80, 83, 14, 62, 63, 58, 17, 20, 55, 94, 9, 5, 84, 15, 68, 45, 73, 60, 75, 79, 77, 64, 24, 19, 8, 25, 86, 54, 4, 2, 82, 39, 42, 76, 53, 90, 40, 23, 26, 87, 12, 78, 72, 38, 70, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 46, 27, 11, 81, 95, 85, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 7, 51, 65, 37, 0, 49, 10, 88, 69, 48, 97, 96, 31, 93]",28390.716699843666,"[26, 31, 96, 97, 48, 93, 12, 78, 87, 75, 79, 84, 5, 39, 82, 2, 58, 63, 76, 90, 38, 72, 70, 3, 43, 52, 4, 54, 8, 9, 27, 11, 46, 24, 17, 83, 80, 33, 22, 66, 74, 6, 60, 45, 68, 62, 53, 15, 95, 85, 77, 30, 56, 71, 7, 65, 37, 10, 88, 41, 98, 44, 32, 19, 25, 86, 91, 18, 36, 61, 59, 42, 14, 73, 35, 28, 57, 21, 69, 89, 16, 49, 0, 51, 64, 67, 13, 81, 20, 55, 94, 47, 1, 99, 29, 50, 34, 92, 40, 23]",39866.751487418325,"[50, 29, 99, 1, 47, 91, 86, 25, 54, 8, 2, 82, 39, 5, 58, 84, 17, 24, 19, 9, 20, 94, 55, 27, 11, 46, 81, 32, 67, 13, 64, 85, 95, 15, 62, 53, 90, 14, 68, 83, 23, 26, 80, 33, 51, 45, 75, 79, 77, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 60, 7, 65, 37, 10, 88, 69, 48, 97, 96, 31, 93, 16, 89, 49, 0, 12, 78, 87, 40, 72, 38, 76, 63, 42, 70, 3, 92, 43, 59, 52, 4, 61, 34, 36, 18]",24005.396989731387
"[90, 14, 68, 22, 41, 69, 48, 97, 96, 31, 93, 49, 0, 33, 80, 51, 73, 60, 45, 26, 23, 87, 12, 78, 40, 83, 72, 38, 70, 42, 76, 63, 58, 17, 19, 24, 64, 77, 79, 75, 7, 65, 37, 10, 16, 89, 88, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 84, 5, 39, 82, 2, 3, 92, 43, 59, 52, 4, 54, 25, 86, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 8, 9, 46, 11, 27, 55, 94, 20, 81, 85, 95, 15, 62, 53]",27544.225230315285,"[26, 80, 33, 37, 65, 7, 22, 41, 21, 57, 28, 71, 56, 44, 11, 27, 46, 20, 54, 18, 50, 34, 78, 31, 93, 49, 0, 12, 87, 40, 72, 38, 42, 76, 90, 53, 62, 15, 95, 85, 75, 45, 51, 89, 16, 96, 97, 48, 69, 88, 10, 92, 61, 36, 4, 5, 84, 6, 74, 66, 35, 73, 60, 68, 70, 3, 43, 59, 52, 8, 9, 55, 94, 86, 25, 19, 24, 81, 13, 67, 32, 98, 30, 77, 79, 64, 17, 99, 29, 1, 47, 91, 2, 82, 39, 58, 63, 14, 83, 23]",38303.76023083133,"[83, 40, 78, 12, 87, 23, 26, 0, 49, 31, 96, 93, 16, 89, 97, 48, 69, 88, 10, 33, 80, 37, 65, 51, 45, 7, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 81, 24, 19, 17, 84, 58, 5, 39, 82, 2, 4, 54, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 52, 59, 43, 92, 3, 70, 42, 76, 63, 15, 62, 53, 90, 38, 72, 14, 68]",22211.31031475385
"[2, 82, 39, 84, 95, 85, 64, 98, 30, 56, 71, 60, 73, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 10, 49, 0, 12, 78, 87, 70, 92, 59, 18, 1, 47, 91, 86, 25, 54, 8, 19, 24, 81, 13, 67, 32, 44, 77, 79, 75, 45, 65, 37, 80, 33, 93, 31, 96, 97, 48, 69, 41, 22, 7, 51, 68, 15, 17, 46, 11, 27, 20, 55, 94, 9, 5, 58, 63, 53, 90, 38, 72, 40, 23, 26, 83, 14, 62, 76, 42, 3, 43, 52, 36, 50, 99, 29, 34, 61, 4]",27882.46514152797,"[84, 95, 15, 62, 14, 38, 90, 53, 63, 19, 24, 17, 51, 65, 10, 89, 16, 96, 31, 93, 37, 7, 45, 75, 79, 77, 64, 58, 2, 4, 52, 18, 50, 29, 99, 1, 47, 91, 54, 30, 6, 74, 66, 35, 28, 57, 21, 41, 26, 23, 83, 86, 25, 67, 32, 44, 98, 56, 71, 60, 73, 22, 69, 48, 97, 88, 68, 5, 8, 94, 55, 27, 11, 46, 20, 9, 81, 13, 85, 76, 42, 72, 40, 87, 78, 12, 0, 49, 33, 80, 70, 34, 36, 61, 59, 43, 92, 3, 82, 39]",40837.213738283106,"[43, 59, 52, 2, 82, 4, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 54, 8, 9, 25, 86, 94, 55, 20, 46, 27, 11, 81, 24, 19, 5, 39, 58, 17, 84, 63, 42, 76, 90, 53, 62, 15, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 88, 69, 48, 97, 96, 31, 93, 16, 89, 33, 80, 37, 65, 7, 51, 45, 68, 14, 83, 23, 26, 49, 0, 12, 78, 87, 40, 72, 38, 70, 3, 92]",22665.19576804663
"[89, 97, 48, 69, 88, 10, 65, 45, 75, 79, 77, 64, 81, 20, 55, 94, 25, 86, 54, 4, 52, 92, 70, 38, 72, 83, 51, 7, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 17, 24, 19, 46, 11, 27, 9, 8, 5, 84, 85, 95, 62, 14, 40, 87, 78, 12, 80, 33, 37, 73, 60, 68, 15, 63, 58, 39, 82, 2, 61, 36, 50, 18, 91, 47, 1, 99, 29, 34, 59, 43, 3, 42, 76, 53, 90, 23, 26, 0, 49, 93, 31, 96, 16]",28916.42125020273,"[80, 33, 75, 79, 77, 64, 84, 39, 5, 24, 19, 27, 11, 81, 67, 13, 85, 95, 34, 36, 18, 50, 29, 99, 1, 47, 4, 58, 6, 28, 57, 41, 10, 49, 0, 87, 78, 12, 93, 31, 96, 97, 48, 22, 73, 60, 30, 46, 20, 55, 94, 9, 25, 86, 91, 54, 8, 82, 63, 23, 26, 83, 14, 62, 15, 53, 90, 42, 3, 43, 76, 68, 45, 51, 7, 65, 37, 16, 89, 88, 69, 21, 35, 66, 74, 71, 56, 98, 44, 32, 17, 2, 52, 61, 59, 92, 70, 38, 72, 40]",38507.35454973231,"[75, 79, 77, 30, 71, 56, 98, 44, 32, 67, 13, 64, 85, 95, 17, 81, 24, 19, 8, 54, 9, 20, 46, 11, 27, 55, 94, 25, 86, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 5, 58, 84, 63, 42, 70, 76, 53, 90, 38, 72, 14, 62, 15, 68, 45, 51, 65, 7, 60, 73, 22, 37, 33, 80, 83, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 16, 89, 10, 88, 41, 21, 57, 28, 35, 66, 74, 6]",23890.285007784256
"[6, 74, 66, 35, 28, 57, 21, 41, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 22, 73, 60, 75, 79, 77, 64, 24, 19, 17, 84, 95, 85, 81, 11, 27, 20, 9, 8, 4, 52, 92, 70, 78, 12, 87, 40, 72, 38, 42, 2, 82, 39, 5, 58, 63, 53, 90, 14, 83, 23, 26, 0, 49, 33, 80, 37, 65, 7, 51, 45, 68, 62, 15, 76, 3, 43, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 86, 25, 94, 55, 46, 13, 67, 32, 44, 98, 30, 56, 71]",27311.959093089667,"[45, 51, 10, 16, 89, 41, 35, 28, 57, 21, 96, 31, 93, 49, 33, 80, 37, 65, 7, 66, 74, 6, 73, 60, 79, 64, 85, 19, 8, 25, 86, 54, 58, 63, 52, 59, 61, 36, 18, 91, 20, 46, 27, 11, 14, 83, 78, 12, 87, 26, 23, 40, 72, 38, 70, 92, 43, 3, 42, 76, 90, 53, 62, 15, 84, 17, 24, 81, 32, 44, 56, 71, 30, 98, 67, 13, 77, 75, 22, 88, 69, 48, 97, 0, 34, 50, 29, 99, 1, 47, 4, 2, 82, 39, 5, 9, 94, 55, 95, 68]",37123.83925886403,"[26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 7, 65, 37, 33, 80, 51, 45, 75, 79, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 68, 62, 15, 76, 63, 84, 81, 11, 27, 46, 20, 55, 94, 25, 86, 54, 8, 9, 19, 24, 17, 58, 5, 39, 82, 2, 4, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 52, 59, 43, 92, 3, 70, 42, 53, 90, 38, 72, 14, 83, 40, 23]",22610.930969428548
"[80, 33, 10, 69, 48, 97, 96, 31, 0, 87, 83, 14, 90, 53, 62, 95, 85, 13, 67, 32, 44, 98, 30, 79, 75, 6, 74, 66, 35, 28, 57, 73, 60, 71, 56, 77, 64, 81, 19, 8, 54, 25, 86, 91, 18, 34, 59, 43, 92, 3, 70, 40, 23, 26, 49, 93, 16, 89, 88, 21, 41, 22, 37, 65, 7, 51, 45, 68, 15, 58, 4, 47, 1, 99, 29, 50, 36, 61, 52, 2, 82, 39, 5, 24, 46, 11, 27, 20, 55, 94, 9, 17, 84, 63, 76, 42, 38, 72, 78, 12]",29017.607732582197,"[92, 70, 80, 33, 10, 88, 69, 21, 57, 28, 35, 66, 30, 98, 56, 71, 74, 6, 75, 44, 32, 11, 27, 24, 5, 82, 39, 17, 84, 58, 2, 63, 76, 53, 90, 83, 37, 22, 41, 73, 60, 68, 14, 38, 72, 40, 87, 78, 12, 0, 49, 16, 93, 31, 96, 97, 48, 89, 26, 23, 34, 29, 50, 36, 18, 8, 19, 81, 77, 79, 45, 7, 65, 51, 62, 4, 54, 86, 25, 94, 55, 20, 46, 9, 91, 47, 1, 99, 61, 52, 85, 64, 67, 13, 95, 15, 42, 3, 43, 59]",38323.91262443364,"[18, 47, 1, 99, 29, 34, 50, 36, 61, 4, 52, 59, 43, 92, 3, 70, 42, 63, 95, 85, 15, 62, 76, 53, 90, 14, 38, 72, 40, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 7, 51, 65, 37, 33, 80, 26, 23, 83, 68, 45, 73, 22, 41, 21, 57, 28, 35, 66, 74, 6, 60, 71, 56, 30, 98, 77, 75, 79, 64, 44, 32, 67, 13, 81, 24, 19, 17, 84, 58, 5, 39, 82, 2, 8, 9, 46, 11, 27, 20, 55, 94, 25, 86, 54, 91]",24197.70677604449
"[75, 79, 17, 24, 19, 55, 94, 9, 8, 5, 58, 63, 14, 83, 33, 10, 16, 89, 88, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 68, 62, 76, 42, 3, 43, 52, 61, 36, 50, 18, 91, 54, 86, 25, 20, 27, 11, 46, 81, 64, 77, 71, 56, 30, 98, 44, 32, 67, 13, 95, 15, 53, 90, 38, 72, 40, 23, 0, 49, 93, 31, 96, 97, 48, 69, 41, 22, 7, 51, 65, 37, 80, 26, 87, 12, 78, 70, 92, 59, 34, 29, 99, 1, 47, 4, 2, 82, 39, 84, 85]",29531.56054219063,"[53, 90, 93, 97, 48, 16, 89, 51, 85, 81, 46, 20, 55, 94, 9, 19, 24, 62, 14, 83, 26, 23, 40, 38, 42, 76, 84, 17, 11, 27, 25, 86, 54, 8, 58, 63, 15, 95, 64, 13, 67, 32, 44, 98, 60, 22, 10, 88, 41, 57, 21, 69, 96, 31, 0, 87, 92, 99, 1, 47, 91, 5, 39, 82, 61, 34, 29, 50, 36, 18, 4, 2, 52, 59, 43, 3, 70, 72, 78, 12, 49, 33, 80, 37, 65, 7, 45, 75, 79, 77, 30, 56, 71, 6, 74, 66, 35, 28, 73, 68]",37828.28951977388,"[69, 88, 10, 33, 80, 83, 68, 14, 62, 53, 90, 76, 63, 15, 95, 85, 64, 77, 79, 75, 45, 51, 7, 65, 37, 22, 41, 21, 57, 28, 35, 66, 74, 73, 60, 6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 46, 11, 27, 20, 55, 94, 9, 19, 24, 17, 84, 58, 5, 39, 82, 2, 52, 4, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 43, 92, 3, 70, 42, 38, 72, 40, 23, 26, 87, 78, 12, 0, 49, 31, 96, 93, 16, 89, 97, 48]",23513.746797126307
"[17, 84, 63, 76, 42, 58, 5, 39, 82, 2, 4, 52, 61, 36, 50, 18, 54, 8, 9, 19, 24, 81, 13, 67, 32, 44, 64, 85, 95, 15, 62, 53, 90, 72, 40, 78, 12, 87, 23, 60, 73, 6, 74, 66, 35, 22, 37, 65, 7, 51, 45, 75, 71, 56, 30, 98, 77, 79, 68, 80, 33, 10, 88, 41, 28, 57, 21, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 26, 83, 14, 38, 70, 3, 92, 43, 59, 34, 29, 99, 1, 47, 91, 86, 25, 94, 55, 20, 27, 11, 46]",27245.199307268373,"[94, 9, 24, 19, 8, 54, 47, 1, 99, 29, 34, 52, 4, 61, 36, 50, 18, 91, 86, 25, 32, 44, 98, 30, 22, 41, 69, 48, 88, 37, 65, 14, 38, 90, 53, 76, 62, 15, 95, 85, 64, 13, 11, 27, 46, 81, 17, 68, 7, 10, 89, 16, 93, 0, 12, 78, 40, 42, 43, 59, 92, 3, 70, 72, 83, 33, 80, 63, 2, 82, 39, 5, 58, 84, 56, 71, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 97, 96, 31, 49, 26, 87, 23, 51, 45, 77, 67, 20, 55]",37149.66500697946,"[92, 70, 3, 43, 52, 4, 2, 82, 39, 5, 17, 84, 58, 63, 15, 62, 53, 90, 76, 42, 38, 72, 14, 83, 40, 23, 26, 87, 78, 12, 0, 49, 33, 80, 51, 7, 65, 37, 10, 88, 89, 16, 93, 31, 96, 97, 48, 69, 21, 57, 28, 41, 22, 73, 35, 66, 74, 6, 60, 45, 68, 79, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 81, 24, 19, 8, 9, 46, 11, 27, 20, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59]",22999.152992732183
"[60, 73, 22, 41, 88, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 24, 19, 25, 86, 91, 47, 1, 99, 29, 34, 61, 36, 50, 18, 54, 94, 55, 20, 9, 8, 4, 52, 59, 43, 92, 3, 42, 76, 53, 90, 40, 23, 26, 0, 49, 83, 14, 62, 15, 63, 84, 17, 46, 27, 11, 64, 68, 87, 12, 78, 72, 38, 70, 2, 82, 39, 5, 58, 95, 85, 79, 75, 45, 51, 80, 33, 10, 89, 16, 96, 31, 93, 37, 65, 7]",29322.129248946443,"[45, 79, 75, 60, 73, 93, 96, 31, 0, 12, 78, 87, 65, 7, 22, 48, 97, 49, 26, 23, 72, 38, 70, 59, 34, 1, 47, 91, 82, 39, 2, 61, 36, 50, 29, 99, 18, 94, 55, 24, 17, 95, 15, 53, 62, 68, 6, 66, 35, 41, 89, 16, 33, 80, 37, 10, 88, 69, 21, 57, 28, 74, 71, 56, 30, 67, 13, 81, 46, 20, 27, 11, 32, 44, 98, 77, 64, 85, 42, 3, 92, 43, 52, 4, 54, 86, 25, 9, 8, 19, 5, 58, 84, 63, 76, 90, 14, 83, 40, 51]",36178.681873827765,"[55, 20, 27, 11, 46, 19, 24, 5, 39, 82, 2, 3, 63, 58, 84, 17, 81, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 75, 79, 68, 45, 51, 7, 65, 37, 22, 41, 73, 60, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 33, 80, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 62, 15, 76, 53, 90, 72, 38, 42, 70, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 4, 54, 8, 9, 25, 86, 94]",23555.83648173685
"[78, 87, 80, 37, 65, 6, 74, 66, 35, 28, 57, 73, 60, 75, 77, 64, 85, 95, 68, 45, 51, 7, 22, 41, 21, 69, 48, 97, 88, 10, 33, 83, 14, 90, 53, 62, 15, 79, 71, 56, 30, 98, 44, 32, 67, 13, 81, 5, 39, 82, 2, 4, 18, 50, 36, 61, 52, 43, 3, 92, 59, 34, 29, 99, 1, 47, 91, 54, 86, 25, 94, 55, 46, 11, 27, 20, 9, 8, 19, 24, 17, 84, 58, 63, 76, 42, 70, 38, 72, 40, 23, 26, 49, 31, 96, 16, 89, 93, 0, 12]",27450.961101639317,"[50, 34, 31, 96, 93, 49, 0, 80, 45, 75, 77, 24, 19, 81, 32, 44, 98, 30, 56, 71, 6, 74, 66, 41, 88, 69, 48, 97, 16, 89, 10, 37, 65, 7, 51, 60, 73, 35, 28, 57, 21, 22, 33, 26, 23, 72, 38, 90, 14, 40, 78, 12, 87, 83, 84, 46, 11, 27, 86, 91, 47, 1, 29, 99, 18, 5, 13, 67, 64, 76, 42, 63, 58, 4, 61, 52, 59, 43, 3, 2, 82, 39, 54, 25, 94, 55, 20, 9, 8, 17, 95, 85, 79, 68, 15, 62, 53, 70, 92, 36]",38131.26874607652,"[23, 87, 12, 78, 40, 83, 72, 38, 42, 70, 3, 92, 43, 59, 52, 4, 61, 34, 29, 50, 36, 18, 99, 1, 47, 91, 54, 8, 9, 25, 86, 94, 55, 20, 27, 11, 46, 19, 24, 81, 17, 84, 5, 39, 82, 2, 58, 63, 76, 90, 53, 15, 62, 14, 68, 45, 51, 7, 65, 22, 10, 88, 41, 73, 60, 75, 79, 77, 64, 85, 95, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 33, 37, 80, 26]",23766.359024712696
