Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[8, 25, 86, 54, 4, 2, 82, 84, 95, 85, 64, 32, 44, 56, 71, 60, 73, 57, 28, 35, 66, 74, 6, 45, 14, 90, 53, 70, 3, 92, 43, 59, 52, 76, 62, 51, 7, 22, 41, 21, 89, 16, 96, 31, 93, 49, 0, 26, 23, 40, 72, 38, 42, 63, 58, 39, 5, 46, 11, 27, 20, 9, 91, 18, 50, 36, 61, 34, 29, 99, 1, 47, 94, 55, 24, 17, 15, 68, 65, 37, 10, 97, 48, 69, 88, 33, 80, 12, 78, 87, 83, 75, 79, 77, 30, 98, 67, 13, 81, 19]",32221.108144770893,"[76, 42, 61, 18, 99, 50, 36, 4, 39, 58, 84, 5, 82, 2, 59, 43, 92, 0, 31, 96, 79, 77, 98, 30, 71, 75, 68, 72, 38, 70, 3, 52, 86, 25, 94, 55, 20, 9, 8, 81, 32, 13, 67, 64, 85, 95, 63, 34, 29, 1, 47, 91, 54, 46, 27, 11, 44, 56, 74, 66, 88, 89, 16, 93, 83, 14, 90, 53, 62, 45, 60, 73, 41, 69, 48, 97, 10, 37, 65, 7, 22, 21, 57, 28, 35, 6, 24, 19, 17, 15, 51, 80, 33, 49, 26, 23, 87, 12, 78, 40]",40898.81500911019,"[13, 67, 32, 44, 98, 56, 71, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 7, 51, 65, 37, 80, 33, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 14, 45, 68, 62, 53, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 29, 99, 1, 47, 91, 18, 50, 36, 4, 54, 8, 9, 25, 86, 94, 55, 27, 11, 46, 20, 19, 24, 81, 17, 84, 58, 5, 39, 82, 2, 63, 15, 95, 85, 79, 30, 77, 64]",23900.0620804684
"[15, 95, 85, 64, 13, 67, 77, 79, 75, 71, 56, 30, 98, 44, 32, 81, 20, 55, 94, 9, 8, 2, 58, 63, 68, 45, 57, 28, 35, 66, 74, 6, 60, 73, 22, 41, 21, 69, 48, 97, 88, 10, 37, 65, 7, 51, 76, 42, 70, 3, 92, 43, 59, 52, 4, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 86, 25, 27, 11, 46, 19, 24, 82, 39, 5, 17, 84, 62, 14, 83, 23, 26, 80, 33, 89, 16, 96, 31, 93, 49, 0, 12, 78, 87, 40, 72, 38, 90, 53]",27720.624146538245,"[42, 95, 85, 75, 60, 28, 57, 21, 69, 48, 97, 10, 81, 20, 55, 94, 2, 76, 68, 79, 30, 77, 64, 62, 53, 90, 38, 72, 83, 73, 35, 66, 74, 6, 71, 56, 98, 44, 32, 67, 13, 11, 27, 46, 17, 84, 15, 45, 51, 7, 65, 33, 49, 0, 12, 78, 87, 70, 29, 99, 61, 59, 43, 52, 4, 54, 86, 25, 9, 8, 19, 24, 5, 82, 39, 58, 63, 14, 40, 23, 80, 37, 22, 41, 88, 89, 16, 96, 31, 93, 26, 3, 91, 47, 1, 18, 36, 50, 34, 92]",39289.6415000127,"[98, 64, 79, 77, 30, 56, 71, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 41, 22, 45, 51, 7, 65, 37, 80, 33, 10, 49, 0, 26, 12, 78, 87, 23, 40, 83, 14, 72, 38, 42, 43, 92, 3, 70, 90, 53, 76, 63, 15, 62, 68, 85, 95, 84, 17, 58, 5, 39, 82, 2, 4, 52, 59, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 86, 25, 54, 8, 19, 24, 9, 94, 55, 20, 46, 27, 11, 81, 13, 67, 32, 44]",23842.002159109394
"[17, 13, 67, 32, 44, 98, 77, 30, 56, 71, 15, 53, 90, 76, 42, 3, 43, 52, 61, 36, 50, 99, 29, 34, 59, 92, 70, 38, 72, 40, 23, 26, 0, 49, 89, 16, 96, 31, 93, 10, 41, 28, 57, 21, 69, 48, 97, 88, 37, 65, 51, 7, 22, 35, 66, 74, 6, 73, 60, 75, 79, 64, 81, 46, 11, 27, 20, 55, 94, 25, 86, 54, 91, 47, 1, 18, 4, 2, 82, 39, 84, 95, 85, 68, 45, 80, 33, 12, 78, 87, 83, 14, 62, 63, 58, 5, 8, 9, 19, 24]",28611.773395821816,"[81, 24, 19, 25, 54, 4, 52, 61, 36, 50, 29, 34, 92, 3, 76, 63, 39, 82, 2, 40, 23, 26, 37, 65, 7, 60, 73, 10, 16, 89, 88, 69, 21, 41, 22, 83, 42, 91, 86, 94, 55, 27, 11, 46, 20, 9, 8, 5, 58, 87, 49, 33, 80, 51, 45, 68, 15, 95, 85, 64, 77, 98, 30, 71, 56, 44, 32, 17, 84, 14, 48, 97, 96, 31, 93, 0, 12, 78, 72, 38, 70, 18, 47, 1, 99, 59, 43, 90, 53, 62, 6, 57, 28, 35, 66, 74, 75, 79, 67, 13]",39640.297947579966,"[14, 90, 53, 62, 68, 60, 45, 51, 7, 65, 33, 37, 22, 41, 21, 57, 28, 35, 66, 74, 73, 6, 71, 56, 30, 75, 79, 77, 98, 44, 32, 67, 13, 64, 85, 95, 84, 15, 76, 63, 58, 17, 81, 24, 19, 46, 11, 27, 55, 94, 20, 9, 8, 54, 25, 86, 91, 18, 36, 47, 1, 99, 29, 50, 34, 61, 4, 82, 5, 39, 2, 52, 59, 43, 92, 3, 70, 42, 38, 72, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 80, 83]",24710.143324791952
"[28, 35, 66, 74, 6, 75, 79, 45, 51, 7, 65, 10, 89, 16, 93, 49, 0, 26, 83, 14, 62, 15, 84, 4, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 9, 19, 24, 81, 32, 44, 98, 77, 30, 56, 71, 60, 73, 22, 88, 69, 48, 97, 96, 31, 12, 78, 87, 23, 68, 64, 67, 13, 85, 95, 76, 42, 70, 3, 92, 43, 59, 52, 2, 82, 39, 17, 46, 11, 27, 20, 55, 94, 86, 25, 8, 5, 58, 63, 53, 90, 38, 72, 40, 80, 33, 37, 41, 21, 57]",28141.862812704734,"[71, 7, 65, 28, 57, 21, 41, 22, 37, 33, 10, 49, 0, 70, 50, 1, 47, 91, 82, 5, 17, 13, 67, 64, 68, 83, 72, 38, 42, 4, 54, 8, 9, 81, 32, 75, 60, 69, 48, 97, 89, 20, 94, 55, 27, 11, 46, 85, 95, 62, 14, 23, 26, 74, 66, 35, 88, 16, 96, 31, 93, 45, 79, 77, 44, 98, 30, 6, 73, 51, 80, 12, 78, 87, 40, 90, 53, 76, 58, 39, 2, 52, 59, 61, 86, 25, 19, 24, 84, 63, 3, 92, 34, 29, 99, 18, 36, 43, 15, 56]",45871.49021628601,"[39, 5, 84, 17, 24, 19, 9, 8, 54, 86, 25, 94, 55, 20, 46, 27, 11, 81, 13, 67, 32, 44, 64, 85, 95, 15, 68, 45, 75, 79, 77, 98, 30, 56, 71, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 65, 7, 51, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 14, 72, 38, 90, 53, 62, 76, 42, 70, 3, 92, 43, 63, 58, 52, 59, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 4, 2, 82]",23277.070910033326
"[93, 49, 0, 26, 23, 40, 72, 38, 70, 92, 43, 3, 42, 76, 15, 62, 68, 45, 22, 41, 21, 57, 28, 35, 6, 30, 98, 44, 32, 81, 24, 19, 25, 86, 54, 82, 39, 58, 84, 95, 85, 64, 77, 56, 71, 74, 66, 73, 60, 75, 79, 67, 13, 17, 5, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 52, 4, 8, 9, 20, 46, 11, 27, 55, 94, 2, 63, 53, 90, 14, 83, 87, 78, 12, 80, 33, 51, 7, 65, 37, 10, 16, 89, 88, 69, 48, 97, 96, 31]",28542.681728753993,"[13, 22, 69, 88, 10, 70, 3, 43, 42, 15, 6, 74, 66, 35, 73, 60, 45, 51, 7, 65, 37, 33, 80, 75, 79, 56, 71, 28, 57, 21, 41, 77, 32, 11, 27, 20, 9, 8, 54, 25, 86, 47, 18, 91, 17, 24, 19, 94, 55, 46, 81, 95, 68, 89, 16, 93, 49, 26, 23, 40, 72, 38, 14, 83, 87, 12, 78, 92, 34, 29, 99, 1, 50, 36, 61, 4, 52, 59, 48, 97, 96, 31, 0, 62, 53, 90, 76, 63, 2, 82, 39, 5, 58, 84, 85, 64, 30, 98, 44, 67]",41585.17418340054,"[25, 86, 91, 18, 47, 1, 99, 29, 34, 50, 36, 61, 59, 92, 70, 3, 43, 52, 4, 2, 82, 39, 5, 17, 58, 84, 63, 76, 42, 38, 72, 14, 83, 40, 78, 12, 87, 23, 26, 0, 49, 80, 33, 37, 65, 51, 7, 22, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 68, 62, 90, 53, 15, 95, 85, 64, 79, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 11, 27, 46, 20, 55, 94, 9, 24, 19, 8, 54]",22654.46400877308
"[33, 80, 83, 40, 78, 12, 0, 49, 41, 22, 7, 51, 68, 14, 70, 3, 92, 43, 59, 61, 36, 50, 18, 54, 8, 9, 20, 55, 94, 25, 86, 91, 47, 1, 99, 29, 34, 52, 4, 2, 58, 84, 13, 67, 32, 44, 98, 30, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 26, 23, 87, 72, 38, 42, 82, 39, 5, 24, 19, 46, 27, 11, 81, 17, 63, 76, 90, 53, 62, 15, 95, 85, 64, 77, 56, 71, 45, 65, 37]",27382.586737401474,"[63, 2, 8, 54, 86, 25, 24, 19, 9, 94, 55, 20, 84, 15, 62, 72, 78, 87, 40, 95, 13, 67, 11, 27, 46, 81, 7, 69, 88, 10, 33, 80, 14, 58, 39, 82, 5, 68, 37, 93, 96, 31, 12, 43, 59, 50, 1, 99, 29, 34, 92, 0, 49, 16, 89, 26, 23, 83, 85, 64, 98, 30, 71, 56, 44, 32, 17, 4, 91, 47, 18, 36, 61, 52, 90, 53, 60, 6, 73, 51, 45, 79, 77, 75, 74, 66, 35, 97, 48, 21, 57, 28, 41, 22, 65, 38, 70, 3, 42, 76]",46447.60023016787,"[77, 79, 75, 60, 73, 45, 68, 62, 15, 95, 63, 76, 42, 3, 58, 84, 81, 11, 27, 46, 20, 55, 94, 25, 86, 47, 1, 99, 29, 50, 36, 18, 91, 54, 8, 9, 19, 24, 17, 5, 39, 82, 2, 4, 61, 34, 52, 59, 43, 92, 70, 72, 38, 90, 53, 14, 83, 40, 78, 12, 87, 23, 26, 80, 51, 7, 65, 37, 33, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 85, 64]",24855.427420687654
"[9, 94, 55, 20, 27, 11, 46, 81, 32, 44, 98, 30, 77, 68, 90, 53, 63, 58, 19, 24, 17, 84, 15, 62, 14, 83, 80, 33, 10, 21, 57, 28, 35, 66, 74, 6, 71, 56, 67, 13, 5, 39, 82, 2, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 43, 3, 42, 76, 95, 85, 64, 79, 75, 60, 73, 41, 88, 89, 16, 93, 31, 96, 97, 48, 69, 22, 45, 51, 7, 65, 37, 49, 0, 26, 23, 87, 12, 78, 40, 72, 38, 70, 92, 52, 4, 8]",28082.122670354518,"[51, 7, 60, 73, 41, 22, 65, 62, 63, 58, 84, 67, 32, 44, 98, 77, 64, 5, 39, 82, 49, 93, 96, 31, 12, 78, 70, 91, 47, 18, 61, 76, 33, 80, 68, 85, 95, 15, 83, 23, 26, 16, 89, 97, 48, 69, 88, 10, 0, 87, 40, 72, 38, 90, 53, 14, 37, 21, 57, 28, 35, 66, 74, 6, 79, 2, 4, 36, 50, 1, 99, 29, 34, 59, 43, 92, 3, 42, 52, 54, 8, 19, 24, 17, 46, 11, 27, 20, 9, 25, 86, 94, 55, 81, 13, 30, 56, 71, 75, 45]",41054.27100655929,"[86, 25, 9, 20, 94, 55, 27, 11, 46, 81, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 7, 51, 65, 37, 33, 80, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 72, 38, 90, 53, 62, 15, 95, 85, 68, 45, 73, 60, 75, 79, 64, 13, 84, 58, 63, 76, 42, 70, 3, 92, 43, 59, 52, 61, 36, 50, 34, 29, 99, 1, 47, 91, 18, 4, 2, 82, 39, 5, 17, 24, 19, 8, 54]",23557.65926180497
"[14, 83, 87, 12, 78, 72, 38, 42, 76, 90, 53, 60, 73, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 24, 19, 54, 18, 50, 36, 61, 59, 43, 92, 3, 70, 40, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 10, 37, 65, 7, 51, 15, 63, 58, 39, 5, 20, 55, 94, 9, 82, 2, 4, 52, 34, 29, 99, 1, 47, 91, 86, 25, 8, 17, 95, 85, 68, 80, 33, 16, 89, 88, 21, 41, 22, 45, 75, 79, 77, 64, 11, 27, 46, 84, 62]",32586.825606771676,"[5, 58, 63, 76, 42, 62, 74, 66, 41, 88, 89, 16, 90, 53, 15, 64, 13, 85, 95, 84, 39, 82, 2, 4, 52, 59, 43, 3, 70, 78, 12, 87, 26, 80, 33, 49, 31, 96, 93, 37, 77, 67, 32, 44, 56, 30, 98, 17, 8, 9, 25, 86, 91, 47, 1, 99, 29, 34, 92, 72, 83, 51, 65, 22, 21, 57, 28, 35, 7, 45, 20, 94, 55, 27, 11, 46, 19, 24, 81, 71, 6, 73, 60, 75, 79, 68, 14, 40, 23, 0, 97, 48, 69, 10, 38, 61, 36, 50, 18, 54]",42118.84878457989,"[59, 52, 4, 61, 34, 29, 50, 36, 18, 99, 1, 47, 91, 86, 25, 54, 2, 82, 39, 5, 58, 84, 17, 24, 19, 8, 9, 20, 94, 55, 27, 11, 46, 81, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 56, 71, 6, 60, 45, 51, 7, 73, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 10, 88, 41, 22, 65, 37, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 14, 72, 38, 90, 53, 62, 15, 68, 85, 95, 63, 76, 42, 70, 3, 92, 43]",23332.99990519883
"[95, 85, 13, 67, 46, 20, 9, 8, 19, 24, 81, 32, 44, 98, 77, 30, 56, 71, 73, 22, 41, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 23, 40, 83, 72, 38, 70, 92, 34, 18, 91, 47, 1, 99, 29, 50, 36, 61, 59, 43, 3, 42, 76, 15, 62, 14, 68, 51, 37, 10, 88, 21, 57, 28, 35, 66, 74, 6, 60, 45, 26, 87, 78, 12, 80, 33, 65, 7, 75, 79, 64, 11, 27, 55, 94, 25, 86, 54, 4, 52, 90, 53, 63, 58, 2, 82, 39, 5, 17, 84]",29401.32500237647,"[98, 64, 84, 91, 1, 47, 94, 55, 24, 17, 13, 67, 32, 56, 71, 6, 74, 66, 73, 52, 61, 34, 50, 36, 18, 54, 8, 19, 80, 33, 10, 37, 65, 7, 51, 45, 68, 62, 83, 23, 26, 49, 0, 12, 78, 87, 40, 14, 15, 95, 85, 79, 75, 60, 22, 88, 89, 69, 41, 35, 28, 57, 21, 48, 97, 96, 31, 93, 16, 72, 38, 70, 92, 59, 29, 99, 2, 82, 39, 5, 58, 63, 76, 53, 90, 42, 3, 43, 4, 86, 25, 9, 20, 46, 27, 11, 81, 44, 77, 30]",38475.40941639835,"[55, 20, 27, 11, 46, 81, 13, 67, 32, 44, 98, 30, 56, 71, 6, 60, 73, 74, 66, 35, 28, 57, 21, 41, 10, 16, 93, 89, 88, 69, 48, 97, 96, 31, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 68, 80, 33, 37, 65, 22, 7, 51, 45, 75, 79, 77, 64, 85, 95, 15, 62, 63, 42, 76, 53, 90, 38, 72, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 58, 84, 17, 24, 19, 9, 8, 54, 18, 61, 34, 36, 50, 29, 99, 1, 47, 91, 86, 25, 94]",23844.19425816447
"[89, 10, 33, 80, 83, 14, 62, 53, 90, 76, 15, 79, 75, 60, 73, 45, 51, 26, 87, 12, 78, 72, 38, 42, 3, 43, 52, 4, 2, 82, 39, 5, 81, 13, 67, 32, 44, 77, 68, 49, 0, 23, 40, 70, 92, 59, 61, 36, 50, 18, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 20, 46, 11, 27, 55, 94, 19, 24, 17, 84, 58, 63, 95, 85, 64, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 88, 41, 22, 7, 65, 37, 93, 31, 96, 16]",27907.231387212905,"[31, 49, 0, 40, 90, 53, 14, 83, 23, 72, 38, 70, 92, 34, 99, 50, 4, 82, 30, 56, 77, 84, 5, 19, 24, 81, 13, 67, 32, 44, 98, 64, 85, 95, 58, 2, 52, 43, 3, 15, 79, 75, 45, 22, 65, 37, 33, 12, 78, 87, 26, 80, 7, 51, 62, 63, 39, 8, 54, 86, 25, 9, 94, 55, 20, 17, 68, 60, 73, 35, 66, 74, 6, 71, 11, 27, 46, 91, 47, 1, 29, 18, 36, 61, 59, 42, 76, 69, 48, 97, 96, 16, 10, 41, 28, 57, 21, 88, 89, 93]",39732.397590889945,"[96, 48, 97, 69, 21, 57, 28, 41, 22, 45, 51, 7, 65, 37, 33, 80, 26, 23, 83, 68, 79, 75, 60, 73, 35, 66, 74, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 15, 84, 17, 81, 11, 27, 46, 20, 55, 94, 9, 24, 19, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 92, 43, 52, 4, 2, 82, 39, 5, 58, 63, 76, 42, 3, 70, 72, 38, 90, 53, 62, 14, 40, 87, 78, 12, 0, 49, 10, 88, 89, 16, 93, 31]",23988.271238890753
"[56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 68, 72, 38, 70, 3, 92, 43, 59, 52, 2, 82, 39, 5, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 8, 9, 94, 55, 20, 27, 11, 46, 81, 24, 19, 17, 84, 58, 63, 42, 76, 53, 90, 40, 78, 12, 87, 26, 23, 83, 14, 62, 15, 95, 85, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 60, 73, 7, 80, 33, 0, 49, 93, 31, 96, 16, 89, 97, 48, 69, 88, 10, 37, 65, 51, 45]",25324.292075928104,"[4, 67, 13, 63, 42, 76, 62, 45, 22, 41, 69, 88, 89, 16, 97, 48, 21, 57, 28, 52, 50, 99, 29, 34, 53, 68, 80, 33, 0, 12, 78, 87, 23, 26, 51, 7, 65, 37, 10, 96, 31, 93, 49, 92, 59, 1, 47, 25, 94, 55, 9, 2, 90, 14, 83, 40, 72, 38, 82, 39, 5, 17, 64, 77, 30, 98, 44, 11, 27, 20, 46, 81, 32, 56, 71, 6, 74, 66, 35, 73, 60, 84, 58, 43, 3, 70, 15, 95, 85, 75, 79, 24, 19, 8, 54, 86, 91, 18, 36, 61]",42575.80601057778,"[58, 19, 24, 17, 84, 76, 38, 72, 40, 78, 12, 87, 26, 23, 83, 14, 90, 53, 62, 15, 95, 85, 64, 77, 79, 75, 68, 45, 51, 7, 22, 65, 37, 80, 33, 49, 0, 31, 96, 93, 16, 97, 48, 69, 89, 10, 88, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 98, 44, 32, 67, 13, 81, 11, 27, 46, 20, 55, 94, 9, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 34, 50, 36, 61, 4, 82, 5, 39, 2, 52, 59, 43, 92, 3, 70, 42, 63]",24262.0551644775
"[53, 76, 42, 3, 43, 52, 4, 54, 8, 2, 82, 39, 5, 17, 24, 19, 46, 27, 11, 85, 95, 68, 45, 51, 7, 65, 37, 10, 97, 48, 69, 41, 22, 73, 60, 71, 56, 77, 64, 81, 9, 20, 55, 94, 86, 25, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 92, 70, 38, 72, 23, 26, 0, 31, 96, 93, 33, 80, 83, 14, 62, 15, 63, 58, 84, 13, 67, 32, 44, 98, 30, 79, 75, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 49, 12, 78, 87, 40, 90]",29102.666239060443,"[86, 91, 47, 1, 54, 8, 2, 82, 39, 5, 19, 24, 17, 84, 63, 68, 80, 37, 28, 35, 73, 60, 71, 56, 30, 77, 45, 7, 65, 51, 14, 72, 38, 62, 53, 90, 70, 92, 59, 43, 3, 42, 76, 15, 64, 32, 44, 98, 57, 21, 69, 88, 33, 52, 4, 61, 36, 50, 18, 20, 46, 81, 67, 13, 85, 95, 58, 99, 29, 34, 78, 12, 31, 96, 97, 48, 10, 26, 23, 83, 40, 87, 0, 49, 93, 16, 89, 41, 22, 94, 55, 27, 11, 74, 66, 6, 75, 79, 9, 25]",45441.03541037612,"[50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 27, 11, 46, 20, 19, 24, 81, 17, 84, 5, 39, 82, 4, 52, 2, 58, 63, 42, 76, 53, 90, 14, 68, 62, 15, 95, 85, 75, 79, 77, 64, 13, 67, 32, 44, 98, 30, 56, 71, 60, 45, 51, 7, 65, 37, 80, 33, 10, 16, 89, 88, 41, 22, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 70, 3, 92, 43, 59, 61, 36, 18]",23299.0280706593
"[97, 48, 69, 21, 57, 28, 35, 74, 66, 6, 77, 67, 13, 11, 27, 46, 81, 85, 95, 15, 62, 40, 23, 26, 80, 33, 37, 65, 7, 51, 45, 75, 79, 64, 24, 19, 17, 84, 63, 58, 5, 39, 82, 2, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 92, 70, 38, 72, 14, 68, 60, 73, 71, 56, 30, 98, 44, 32, 20, 55, 94, 9, 8, 4, 52, 43, 3, 42, 76, 53, 90, 83, 87, 78, 12, 0, 49, 93, 31, 96, 16, 89, 10, 22, 41, 88]",28816.73469642048,"[66, 74, 75, 79, 77, 64, 85, 95, 15, 53, 90, 51, 22, 41, 73, 60, 45, 7, 10, 16, 89, 88, 21, 6, 71, 56, 30, 61, 36, 50, 34, 59, 92, 43, 52, 2, 58, 63, 40, 87, 12, 78, 3, 18, 1, 99, 29, 80, 33, 37, 65, 68, 84, 81, 11, 27, 46, 24, 5, 82, 4, 47, 91, 54, 8, 19, 32, 44, 98, 67, 13, 76, 42, 70, 38, 72, 23, 26, 0, 49, 83, 14, 62, 17, 9, 20, 55, 94, 25, 86, 39, 93, 31, 96, 97, 48, 69, 57, 28, 35]",43206.66044972744,"[73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 88, 41, 22, 10, 89, 16, 93, 96, 31, 49, 0, 26, 23, 80, 33, 37, 65, 7, 51, 45, 68, 64, 85, 95, 15, 62, 14, 83, 40, 87, 12, 78, 72, 38, 90, 53, 76, 42, 70, 3, 92, 43, 59, 52, 4, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 86, 25, 54, 8, 9, 20, 94, 55, 27, 11, 46, 19, 24, 17, 5, 82, 2, 39, 58, 63, 84, 81, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 60]",23531.909230400553
"[17, 24, 19, 9, 54, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 59, 52, 4, 2, 82, 39, 84, 95, 85, 14, 68, 83, 78, 12, 87, 45, 51, 7, 65, 37, 10, 16, 89, 88, 21, 57, 28, 35, 66, 74, 6, 71, 56, 77, 64, 81, 46, 11, 27, 20, 55, 94, 86, 25, 8, 5, 58, 63, 15, 62, 53, 90, 76, 42, 3, 43, 92, 70, 38, 72, 40, 23, 26, 80, 33, 0, 49, 93, 31, 96, 97, 48, 69, 41, 22, 73, 60, 75, 79, 30, 98, 44, 32, 67, 13]",26137.16218525363,"[8, 54, 86, 25, 20, 46, 13, 67, 75, 57, 28, 35, 66, 74, 71, 56, 30, 77, 98, 44, 32, 11, 27, 55, 94, 9, 19, 24, 5, 82, 4, 91, 47, 1, 99, 18, 61, 59, 43, 3, 63, 95, 15, 53, 90, 42, 76, 62, 14, 0, 49, 16, 89, 88, 10, 22, 73, 6, 60, 65, 37, 80, 33, 93, 31, 96, 97, 48, 69, 21, 41, 7, 68, 36, 50, 29, 34, 92, 78, 12, 87, 40, 70, 52, 2, 39, 58, 85, 64, 79, 45, 51, 26, 23, 83, 72, 38, 84, 17, 81]",36832.47611433015,"[84, 58, 63, 42, 76, 90, 53, 15, 62, 14, 68, 79, 75, 64, 85, 95, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 10, 88, 41, 22, 73, 60, 45, 51, 7, 65, 37, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 70, 3, 92, 43, 59, 61, 36, 50, 34, 29, 99, 1, 47, 18, 91, 86, 25, 54, 8, 9, 94, 55, 27, 11, 46, 20, 19, 24, 4, 52, 2, 82, 39, 5, 17]",23276.75198353854
"[52, 92, 70, 53, 90, 38, 72, 40, 78, 12, 87, 26, 80, 33, 37, 65, 7, 51, 45, 71, 56, 30, 77, 98, 44, 32, 11, 27, 46, 20, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 58, 63, 62, 14, 83, 23, 0, 49, 93, 31, 96, 16, 89, 97, 48, 69, 88, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 68, 15, 84, 17, 5, 39, 82, 2, 4, 18, 50, 36, 61, 59, 43, 3, 42, 76, 95, 85, 64, 67, 13, 81, 24, 19, 9, 8]",26846.489427648834,"[72, 62, 15, 53, 90, 14, 23, 0, 49, 31, 93, 16, 89, 88, 10, 65, 7, 51, 45, 75, 79, 30, 77, 68, 83, 78, 12, 87, 26, 80, 33, 37, 22, 69, 48, 97, 96, 40, 42, 52, 4, 54, 86, 25, 8, 5, 58, 63, 76, 17, 19, 24, 44, 98, 60, 73, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 85, 95, 3, 43, 59, 18, 1, 47, 91, 94, 55, 27, 11, 46, 20, 9, 81, 32, 67, 13, 64, 84, 39, 82, 2, 61, 36, 50, 99, 29, 34, 92, 70, 38]",33694.13325808282,"[96, 93, 16, 89, 10, 88, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 46, 11, 27, 20, 55, 94, 9, 25, 86, 47, 1, 36, 61, 34, 29, 99, 50, 18, 91, 54, 8, 19, 24, 17, 84, 63, 58, 5, 39, 82, 2, 4, 52, 59, 43, 92, 3, 70, 42, 76, 15, 62, 53, 90, 14, 38, 72, 40, 83, 68, 95, 85, 64, 77, 79, 75, 60, 73, 41, 22, 7, 45, 51, 65, 37, 33, 80, 26, 23, 87, 78, 12, 0, 49, 31]",23665.331137649202
