Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[62, 68, 51, 7, 65, 37, 10, 89, 16, 49, 0, 26, 23, 83, 14, 90, 53, 76, 63, 58, 5, 86, 25, 9, 81, 13, 67, 44, 98, 30, 56, 71, 45, 80, 33, 93, 31, 96, 97, 48, 69, 88, 22, 75, 77, 32, 11, 27, 55, 94, 20, 46, 64, 79, 60, 73, 41, 21, 57, 28, 35, 66, 74, 6, 85, 95, 84, 39, 82, 2, 4, 52, 43, 3, 42, 38, 72, 78, 12, 87, 40, 70, 92, 59, 61, 36, 18, 99, 29, 34, 50, 1, 47, 91, 54, 8, 19, 24, 17, 15]",31937.886989,"[8, 46, 27, 11, 5, 82, 39, 58, 95, 56, 71, 6, 73, 43, 59, 61, 92, 70, 31, 96, 93, 16, 89, 88, 10, 7, 65, 37, 33, 80, 83, 14, 62, 15, 76, 63, 2, 4, 52, 3, 42, 90, 53, 68, 60, 75, 79, 85, 54, 91, 99, 29, 34, 97, 48, 69, 21, 57, 28, 44, 32, 67, 13, 64, 45, 51, 22, 41, 35, 66, 74, 24, 19, 81, 98, 30, 77, 38, 72, 78, 12, 87, 0, 49, 26, 23, 40, 84, 17, 20, 55, 94, 9, 25, 86, 47, 1, 50, 36, 18]",45023.693178,"[27, 46, 20, 55, 94, 9, 24, 17, 19, 8, 54, 25, 86, 91, 47, 1, 99, 18, 36, 50, 29, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 5, 58, 84, 63, 76, 53, 90, 42, 70, 38, 72, 40, 78, 12, 87, 26, 23, 83, 68, 14, 62, 15, 95, 85, 64, 77, 30, 79, 75, 60, 45, 51, 7, 65, 37, 80, 33, 49, 0, 31, 96, 97, 48, 69, 88, 89, 16, 93, 10, 22, 41, 21, 57, 28, 35, 66, 74, 73, 6, 71, 56, 98, 44, 32, 67, 13, 81, 11]",23647.593618
"[30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 93, 96, 31, 49, 0, 26, 23, 40, 14, 62, 84, 5, 39, 82, 2, 54, 86, 25, 94, 55, 20, 9, 8, 4, 52, 43, 3, 42, 76, 63, 58, 17, 24, 19, 91, 47, 1, 50, 34, 29, 99, 18, 36, 61, 59, 92, 70, 72, 38, 90, 53, 15, 85, 64, 77, 79, 75, 60, 73, 45, 51, 7, 65, 37, 88, 69, 48, 97, 16, 89, 33, 80, 12, 78, 87, 83, 68, 95, 81, 46, 27, 11, 13, 67, 32, 44, 98]",27676.883162,"[84, 17, 5, 82, 39, 58, 63, 42, 51, 7, 65, 37, 93, 96, 31, 0, 12, 34, 29, 99, 18, 91, 86, 25, 9, 24, 19, 8, 54, 47, 1, 50, 49, 16, 89, 10, 22, 73, 60, 13, 81, 46, 11, 27, 20, 36, 61, 52, 59, 43, 92, 80, 33, 41, 21, 57, 28, 35, 66, 74, 6, 71, 44, 32, 67, 85, 95, 76, 90, 53, 62, 15, 64, 77, 79, 83, 40, 23, 26, 87, 78, 72, 2, 55, 94, 4, 3, 70, 38, 14, 98, 30, 56, 75, 45, 69, 48, 97, 88, 68]",43654.377377,"[2, 82, 39, 5, 17, 84, 85, 95, 15, 62, 53, 90, 38, 72, 40, 87, 78, 12, 26, 23, 83, 14, 68, 79, 75, 60, 73, 45, 51, 80, 33, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 37, 65, 7, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 81, 24, 19, 46, 11, 27, 20, 55, 94, 9, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 59, 43, 92, 3, 70, 42, 76, 63, 58, 52, 4]",23442.8078
"[86, 25, 54, 8, 9, 19, 24, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 65, 7, 51, 45, 60, 73, 10, 89, 16, 33, 80, 37, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 53, 63, 58, 17, 46, 11, 27, 55, 94, 20, 81, 85, 95, 84, 5, 39, 82, 2, 4, 47, 1, 99, 29, 50, 36, 61, 52, 15, 79, 75, 68, 14, 62, 76, 42, 70, 3, 92, 43, 59, 34, 18, 91]",27492.07754,"[20, 94, 55, 27, 11, 46, 9, 8, 54, 25, 86, 91, 47, 4, 2, 3, 70, 72, 40, 87, 78, 12, 45, 73, 35, 66, 74, 6, 71, 56, 44, 32, 67, 13, 64, 68, 80, 33, 10, 88, 89, 16, 93, 0, 52, 18, 36, 61, 59, 43, 14, 57, 28, 60, 75, 79, 85, 39, 82, 5, 17, 81, 98, 30, 77, 95, 76, 42, 38, 90, 53, 63, 58, 84, 15, 62, 51, 7, 65, 37, 49, 26, 23, 83, 34, 29, 99, 1, 50, 92, 31, 96, 97, 48, 69, 21, 41, 22, 24, 19]",41651.421469,"[57, 21, 41, 22, 45, 51, 7, 65, 37, 80, 33, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 26, 23, 40, 83, 68, 14, 72, 38, 90, 53, 62, 76, 42, 70, 3, 92, 43, 59, 52, 2, 82, 39, 5, 4, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 46, 27, 11, 81, 24, 19, 17, 84, 58, 63, 15, 95, 85, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 56, 71, 6, 60, 73, 74, 66, 35, 28]",22167.116965
"[98, 77, 30, 56, 71, 79, 75, 60, 22, 41, 69, 48, 97, 96, 31, 12, 78, 87, 40, 72, 38, 70, 92, 52, 61, 18, 99, 29, 34, 59, 43, 3, 42, 76, 53, 90, 14, 83, 23, 26, 0, 49, 93, 16, 89, 37, 65, 7, 51, 45, 73, 6, 74, 66, 35, 28, 57, 21, 88, 10, 33, 80, 68, 62, 15, 63, 58, 39, 82, 2, 8, 9, 94, 55, 20, 27, 11, 46, 81, 85, 95, 17, 24, 19, 4, 36, 50, 1, 47, 91, 86, 25, 54, 5, 84, 64, 13, 67, 32, 44]",27965.637752,"[48, 16, 49, 87, 23, 26, 37, 22, 41, 88, 89, 10, 33, 80, 93, 31, 96, 69, 21, 57, 28, 35, 44, 32, 67, 13, 85, 95, 63, 58, 39, 82, 5, 17, 84, 2, 4, 52, 43, 3, 42, 76, 70, 92, 59, 61, 34, 36, 50, 29, 99, 18, 94, 55, 20, 45, 7, 65, 51, 40, 83, 14, 53, 62, 15, 68, 60, 75, 79, 77, 98, 30, 56, 71, 6, 74, 66, 73, 64, 9, 25, 86, 47, 1, 91, 54, 8, 19, 24, 46, 27, 11, 81, 90, 38, 72, 78, 12, 0, 97]",35991.438753,"[90, 53, 62, 15, 63, 76, 42, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 58, 84, 17, 24, 19, 9, 8, 54, 18, 50, 36, 61, 34, 29, 99, 1, 47, 91, 86, 25, 94, 55, 20, 27, 11, 46, 81, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 68, 45, 51, 7, 65, 80, 33, 37, 22, 73, 6, 74, 66, 35, 28, 57, 21, 41, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 72, 38]",23065.939983
"[2, 76, 53, 90, 40, 78, 12, 87, 72, 38, 70, 92, 52, 4, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 43, 3, 42, 63, 58, 39, 82, 5, 9, 94, 55, 20, 27, 11, 46, 81, 85, 95, 68, 80, 33, 16, 89, 88, 10, 37, 65, 7, 51, 45, 60, 6, 74, 66, 35, 28, 57, 73, 71, 56, 30, 98, 44, 32, 67, 13, 64, 77, 79, 75, 22, 41, 21, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 83, 14, 62, 15, 84, 17, 24, 19, 8, 25, 86, 54]",27928.26763,"[51, 45, 75, 71, 56, 44, 32, 11, 27, 46, 19, 24, 81, 67, 13, 95, 15, 62, 53, 90, 76, 8, 54, 86, 25, 9, 94, 55, 20, 17, 63, 14, 83, 49, 93, 0, 26, 23, 87, 12, 78, 40, 72, 38, 70, 3, 92, 59, 43, 42, 68, 60, 73, 6, 79, 85, 84, 5, 39, 82, 2, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 4, 58, 64, 77, 98, 30, 74, 66, 35, 28, 57, 21, 41, 22, 16, 31, 96, 97, 48, 69, 88, 89, 10, 7, 65, 37, 33, 80]",31906.411639,"[28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 37, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 70, 3, 92, 43, 59, 61, 34, 29, 50, 36, 18, 99, 1, 47, 91, 86, 25, 54, 8, 9, 20, 94, 55, 27, 11, 46, 19, 24, 17, 5, 39, 82, 2, 4, 52, 58, 84, 63, 42, 76, 90, 53, 62, 15, 95, 85, 64, 81, 13, 67, 32, 44, 98, 77, 79, 75, 30, 56, 71, 6, 60, 45, 68, 14, 51, 7, 65, 22, 41, 73, 74, 66, 35]",24171.550417
"[28, 35, 66, 74, 6, 75, 79, 85, 95, 15, 62, 14, 83, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 88, 22, 73, 60, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 45, 7, 65, 16, 89, 10, 37, 51, 68, 53, 90, 42, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 81, 46, 11, 27, 20, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 54, 8, 9, 94, 55, 19, 24, 17, 84, 58, 63, 76, 38, 72, 40, 87, 78, 12, 80, 33, 41, 21, 57]",27330.750015,"[26, 23, 83, 40, 87, 0, 49, 89, 16, 31, 93, 10, 7, 45, 68, 81, 46, 27, 11, 67, 13, 95, 15, 76, 63, 58, 39, 82, 5, 17, 84, 75, 6, 66, 35, 74, 71, 56, 44, 24, 19, 8, 54, 86, 25, 9, 94, 55, 20, 32, 77, 79, 22, 88, 69, 48, 97, 96, 12, 78, 70, 3, 2, 4, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 52, 59, 43, 92, 42, 41, 21, 57, 28, 73, 60, 30, 98, 64, 85, 62, 53, 90, 38, 72, 14, 51, 65, 37, 33, 80]",36746.43675,"[82, 5, 24, 19, 46, 11, 27, 20, 55, 94, 86, 25, 9, 8, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 2, 52, 59, 43, 92, 3, 70, 42, 76, 90, 53, 62, 15, 63, 95, 85, 64, 79, 68, 14, 38, 72, 83, 40, 78, 12, 87, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 33, 80, 37, 65, 7, 51, 45, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 17, 84, 58, 39]",22908.936591
"[63, 58, 17, 24, 19, 55, 94, 25, 86, 18, 50, 36, 61, 59, 43, 92, 3, 70, 42, 76, 62, 68, 45, 22, 41, 21, 57, 28, 35, 60, 75, 79, 30, 98, 44, 32, 67, 13, 85, 95, 15, 53, 90, 38, 72, 40, 23, 26, 80, 33, 65, 7, 73, 66, 74, 6, 71, 56, 77, 64, 84, 5, 39, 82, 2, 4, 52, 34, 29, 99, 1, 47, 91, 54, 8, 9, 20, 27, 11, 46, 81, 14, 83, 87, 78, 12, 0, 49, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 51]",28983.914872,"[5, 17, 44, 98, 30, 77, 64, 84, 82, 8, 9, 25, 86, 94, 55, 20, 81, 13, 67, 32, 79, 45, 80, 12, 78, 87, 40, 23, 26, 49, 10, 88, 69, 21, 57, 28, 35, 66, 74, 14, 72, 38, 70, 92, 3, 42, 90, 53, 76, 2, 54, 91, 47, 1, 50, 52, 15, 68, 65, 22, 41, 6, 71, 56, 4, 61, 36, 34, 59, 43, 95, 85, 75, 60, 73, 7, 51, 83, 29, 99, 18, 19, 24, 46, 27, 11, 0, 31, 96, 93, 16, 97, 48, 89, 37, 33, 62, 63, 58, 39]",43045.819236,"[76, 53, 90, 38, 72, 14, 83, 40, 23, 26, 87, 78, 12, 0, 49, 33, 80, 37, 65, 51, 7, 22, 41, 88, 10, 89, 16, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 68, 79, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 15, 62, 63, 58, 84, 17, 81, 11, 27, 46, 20, 55, 94, 86, 25, 9, 8, 19, 24, 5, 39, 82, 2, 52, 4, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 43, 92, 3, 70, 42]",22185.216051
"[71, 56, 30, 98, 44, 32, 67, 13, 17, 8, 54, 25, 86, 91, 47, 1, 50, 34, 29, 99, 18, 36, 61, 4, 52, 59, 43, 92, 3, 70, 72, 83, 80, 33, 37, 65, 7, 51, 45, 75, 79, 77, 64, 81, 46, 11, 27, 20, 55, 94, 9, 19, 24, 5, 58, 63, 76, 90, 53, 62, 15, 95, 85, 84, 39, 82, 2, 42, 38, 40, 23, 26, 49, 93, 31, 96, 16, 89, 88, 97, 48, 69, 21, 41, 22, 10, 0, 12, 78, 87, 14, 68, 60, 6, 74, 66, 35, 28, 57, 73]",27621.943661,"[83, 14, 90, 53, 62, 68, 75, 71, 56, 77, 52, 61, 36, 18, 4, 2, 84, 95, 85, 64, 17, 5, 8, 25, 86, 47, 91, 54, 9, 94, 55, 20, 19, 24, 81, 13, 67, 32, 44, 79, 80, 37, 65, 7, 51, 45, 30, 98, 11, 27, 46, 76, 40, 87, 12, 78, 72, 70, 92, 50, 1, 99, 29, 34, 59, 43, 3, 23, 26, 33, 88, 69, 16, 89, 10, 49, 0, 93, 31, 96, 97, 48, 21, 57, 28, 41, 22, 38, 42, 82, 39, 58, 63, 15, 60, 6, 74, 66, 35, 73]",39680.102286,"[56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 84, 58, 5, 39, 82, 2, 63, 15, 68, 14, 38, 90, 53, 62, 76, 42, 3, 43, 52, 4, 8, 19, 24, 17, 81, 11, 27, 46, 20, 55, 94, 9, 25, 86, 54, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92, 70, 72, 83, 40, 78, 12, 87, 23, 26, 0, 49, 93, 31, 96, 16, 89, 10, 88, 97, 48, 69, 21, 57, 28, 35, 74, 66, 41, 22, 37, 33, 80, 65, 7, 51, 45, 60, 73, 6, 75, 79, 71]",23934.897074
"[26, 23, 83, 14, 42, 3, 43, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 86, 25, 20, 27, 11, 46, 81, 64, 77, 79, 75, 45, 51, 7, 73, 60, 68, 62, 15, 58, 39, 82, 2, 4, 52, 92, 70, 38, 72, 78, 12, 0, 49, 37, 65, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 85, 95, 84, 17, 24, 19, 55, 94, 9, 8, 5, 63, 76, 53, 90, 40, 87, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 33, 80]",28050.125226,"[72, 38, 70, 59, 34, 29, 47, 1, 99, 50, 36, 56, 71, 75, 60, 6, 28, 57, 21, 69, 88, 89, 16, 49, 0, 12, 78, 14, 84, 9, 20, 27, 11, 46, 19, 24, 17, 5, 39, 82, 4, 91, 18, 61, 52, 43, 92, 3, 42, 15, 85, 64, 44, 32, 67, 13, 81, 8, 54, 2, 76, 53, 90, 40, 87, 23, 26, 80, 37, 22, 41, 73, 95, 86, 25, 94, 55, 58, 63, 62, 68, 51, 65, 7, 45, 79, 77, 98, 30, 93, 31, 96, 10, 66, 74, 35, 48, 97, 33, 83]",41250.812735,"[86, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 5, 58, 17, 84, 63, 42, 70, 38, 72, 40, 83, 14, 90, 53, 76, 62, 15, 95, 85, 68, 45, 51, 7, 65, 37, 33, 80, 26, 23, 87, 78, 12, 0, 49, 89, 16, 93, 31, 96, 97, 48, 69, 88, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 75, 79, 77, 30, 98, 44, 32, 67, 13, 64, 81, 24, 19, 46, 11, 27, 55, 94, 20, 9, 8, 54, 25]",22712.010331
"[52, 4, 2, 82, 39, 5, 24, 19, 9, 8, 54, 86, 25, 94, 55, 20, 27, 11, 46, 81, 17, 84, 58, 63, 62, 14, 80, 33, 37, 65, 7, 51, 45, 68, 64, 13, 67, 32, 44, 98, 30, 79, 75, 60, 73, 22, 41, 88, 10, 89, 16, 93, 49, 0, 26, 23, 83, 53, 90, 92, 34, 29, 99, 1, 47, 91, 18, 50, 36, 61, 59, 43, 42, 76, 15, 95, 85, 77, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 12, 78, 87, 40, 72, 38, 70, 3]",26481.339862,"[29, 99, 1, 47, 5, 13, 67, 32, 98, 30, 71, 56, 44, 81, 19, 9, 25, 86, 82, 39, 58, 38, 40, 23, 26, 80, 37, 65, 7, 51, 14, 53, 90, 42, 3, 59, 61, 36, 50, 18, 91, 54, 8, 24, 64, 77, 79, 45, 89, 16, 97, 48, 88, 10, 33, 83, 62, 15, 84, 17, 63, 76, 68, 6, 74, 66, 35, 28, 57, 73, 60, 75, 20, 94, 55, 27, 11, 46, 85, 95, 2, 4, 52, 43, 92, 70, 72, 78, 12, 49, 22, 41, 21, 69, 96, 31, 93, 0, 87, 34]",39553.172655,"[88, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 23, 26, 80, 33, 37, 65, 7, 51, 83, 40, 72, 38, 14, 62, 53, 90, 76, 42, 70, 3, 92, 43, 59, 52, 4, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 54, 86, 25, 94, 55, 20, 27, 11, 46, 9, 8, 19, 24, 81, 17, 5, 39, 82, 2, 58, 84, 63, 15, 95, 85, 64, 13, 67, 32, 44, 98, 30, 77, 79, 68, 45, 73, 60, 75, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 16, 89]",22963.200014
"[86, 25, 8, 5, 84, 95, 85, 17, 24, 19, 9, 54, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 4, 52, 59, 43, 92, 3, 42, 76, 53, 90, 80, 33, 37, 65, 51, 7, 22, 41, 88, 89, 16, 96, 31, 93, 0, 49, 10, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 75, 79, 77, 67, 13, 64, 68, 40, 78, 12, 87, 26, 23, 83, 14, 62, 15, 63, 58, 39, 82, 2, 70, 38, 72, 45, 73, 60, 71, 56, 30, 98, 44, 32, 81, 46, 11, 27, 20, 55, 94]",27729.098376,"[25, 94, 9, 8, 5, 17, 24, 19, 20, 46, 11, 27, 55, 91, 47, 1, 18, 81, 32, 44, 75, 45, 51, 10, 88, 89, 16, 93, 49, 26, 23, 87, 0, 31, 96, 97, 48, 69, 21, 41, 22, 60, 73, 57, 28, 35, 66, 74, 6, 67, 13, 85, 40, 12, 78, 72, 92, 59, 61, 36, 50, 99, 29, 34, 43, 3, 70, 38, 83, 80, 33, 37, 65, 7, 71, 56, 95, 15, 62, 63, 58, 39, 82, 2, 42, 76, 53, 90, 14, 68, 79, 77, 30, 98, 64, 84, 52, 4, 54, 86]",35147.801523,"[61, 34, 29, 50, 36, 18, 99, 1, 47, 91, 86, 25, 9, 94, 55, 20, 46, 27, 11, 81, 13, 67, 32, 44, 98, 30, 56, 71, 75, 79, 77, 64, 85, 95, 15, 62, 14, 68, 45, 51, 7, 65, 80, 33, 37, 22, 41, 73, 60, 6, 74, 66, 35, 28, 57, 21, 88, 10, 93, 16, 89, 69, 48, 97, 96, 31, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 90, 53, 76, 63, 42, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 58, 84, 17, 24, 19, 8, 54]",23074.630438
"[80, 33, 45, 13, 67, 98, 30, 77, 85, 95, 84, 5, 39, 82, 2, 4, 18, 50, 36, 61, 59, 43, 42, 38, 40, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 41, 22, 73, 60, 75, 79, 64, 81, 20, 55, 94, 9, 8, 52, 3, 70, 78, 12, 87, 14, 62, 15, 46, 27, 11, 17, 58, 63, 76, 90, 53, 68, 51, 7, 65, 37, 10, 16, 89, 88, 21, 57, 28, 35, 66, 74, 6, 71, 56, 44, 32, 24, 19, 54, 25, 86, 91, 47, 1, 99, 29, 34, 92, 72, 83]",33132.403936,"[6, 75, 79, 68, 23, 26, 45, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 40, 83, 62, 84, 58, 39, 82, 2, 4, 18, 36, 61, 92, 70, 42, 3, 43, 59, 99, 1, 47, 91, 8, 32, 44, 98, 56, 30, 85, 52, 50, 29, 34, 87, 49, 0, 12, 78, 72, 38, 76, 63, 5, 54, 86, 25, 94, 55, 9, 19, 24, 17, 95, 15, 53, 90, 14, 51, 22, 41, 88, 89, 16, 10, 77, 64, 67, 13, 81, 46, 20, 27, 11, 71, 74, 66, 73, 7, 80, 33, 37, 65, 60]",40065.219662,"[62, 53, 90, 38, 72, 70, 3, 92, 43, 59, 34, 50, 29, 99, 1, 47, 18, 36, 61, 52, 4, 2, 82, 39, 5, 24, 19, 8, 54, 91, 86, 25, 9, 20, 94, 55, 27, 11, 46, 81, 17, 84, 58, 63, 42, 76, 15, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 65, 7, 45, 51, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 68, 14]",22419.412189
"[24, 19, 18, 1, 47, 91, 86, 25, 54, 2, 63, 53, 90, 14, 83, 80, 33, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 22, 41, 21, 57, 28, 35, 60, 15, 76, 42, 3, 43, 59, 34, 29, 99, 50, 36, 61, 62, 68, 51, 7, 65, 37, 49, 0, 23, 40, 72, 38, 70, 92, 52, 4, 8, 9, 46, 11, 27, 55, 94, 20, 17, 5, 82, 39, 58, 84, 95, 85, 64, 77, 79, 6, 74, 66, 73, 45, 26, 12, 78, 87, 75, 71, 56, 30, 98, 44, 32, 67, 13, 81]",31404.580283,"[27, 55, 94, 20, 9, 91, 47, 1, 50, 34, 29, 99, 18, 36, 61, 4, 5, 17, 81, 32, 44, 98, 30, 77, 79, 76, 42, 3, 43, 39, 82, 2, 52, 59, 92, 70, 31, 96, 88, 22, 41, 35, 66, 74, 6, 51, 7, 65, 33, 0, 49, 93, 16, 89, 80, 68, 84, 8, 25, 86, 54, 58, 63, 26, 23, 40, 72, 38, 90, 53, 62, 15, 95, 13, 67, 64, 85, 14, 83, 78, 12, 87, 45, 75, 56, 71, 60, 73, 28, 57, 21, 69, 48, 97, 10, 37, 24, 19, 46, 11]",36991.86123,"[52, 2, 82, 4, 61, 36, 50, 34, 29, 99, 1, 47, 18, 91, 86, 25, 54, 8, 9, 20, 94, 55, 27, 11, 46, 19, 24, 17, 5, 39, 58, 63, 84, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 88, 10, 89, 16, 96, 31, 93, 49, 0, 33, 80, 26, 23, 87, 12, 78, 40, 83, 68, 45, 51, 7, 65, 37, 22, 41, 73, 60, 75, 79, 64, 85, 95, 15, 62, 53, 90, 14, 72, 38, 76, 42, 70, 3, 92, 43, 59]",23732.959183
"[75, 6, 74, 66, 35, 28, 57, 21, 88, 10, 37, 65, 73, 60, 15, 58, 39, 82, 2, 4, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 52, 59, 43, 92, 3, 70, 42, 63, 84, 17, 24, 19, 9, 20, 55, 94, 25, 86, 54, 8, 5, 76, 53, 90, 14, 80, 33, 93, 96, 31, 0, 26, 23, 83, 68, 64, 13, 67, 77, 71, 56, 30, 98, 44, 32, 11, 27, 46, 81, 95, 85, 45, 51, 7, 22, 41, 69, 48, 97, 89, 16, 49, 12, 78, 87, 40, 72, 38, 62, 79]",30840.03281,"[74, 6, 73, 12, 78, 87, 26, 10, 89, 88, 41, 22, 7, 51, 14, 62, 3, 92, 70, 53, 90, 38, 72, 40, 23, 83, 15, 84, 11, 27, 55, 94, 25, 86, 54, 8, 2, 4, 36, 50, 99, 29, 34, 61, 52, 82, 19, 46, 20, 9, 91, 47, 1, 18, 59, 43, 42, 76, 63, 58, 39, 5, 17, 24, 81, 32, 44, 98, 30, 56, 71, 75, 45, 65, 37, 93, 96, 31, 68, 95, 85, 64, 13, 67, 77, 79, 60, 69, 48, 97, 16, 49, 0, 80, 33, 21, 57, 28, 35, 66]",34914.268467,"[96, 31, 0, 49, 93, 16, 89, 10, 41, 22, 7, 65, 37, 33, 80, 26, 23, 87, 12, 78, 40, 83, 72, 38, 14, 68, 51, 45, 60, 75, 79, 77, 64, 85, 15, 62, 53, 90, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 36, 50, 29, 99, 1, 47, 18, 91, 86, 25, 94, 55, 20, 27, 11, 46, 81, 24, 19, 9, 8, 54, 4, 2, 82, 39, 5, 17, 84, 58, 63, 95, 13, 67, 32, 44, 98, 30, 56, 71, 6, 73, 74, 66, 35, 28, 57, 21, 88, 69, 48, 97]",24228.230429
"[16, 89, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 68, 62, 15, 95, 85, 13, 67, 79, 75, 45, 80, 33, 10, 97, 48, 69, 88, 37, 65, 7, 51, 83, 14, 53, 90, 42, 70, 3, 92, 43, 59, 52, 4, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 19, 24, 11, 27, 46, 81, 64, 77, 71, 56, 30, 98, 44, 32, 20, 55, 94, 9, 2, 82, 39, 5, 17, 84, 58, 63, 76, 38, 72, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96]",27065.032301,"[74, 66, 35, 28, 57, 21, 41, 26, 23, 40, 72, 70, 3, 84, 17, 24, 20, 46, 98, 75, 22, 10, 88, 89, 16, 93, 92, 59, 61, 36, 50, 18, 91, 47, 1, 99, 29, 34, 43, 15, 95, 85, 64, 44, 32, 67, 13, 19, 25, 86, 54, 8, 82, 76, 90, 53, 63, 58, 39, 2, 4, 52, 87, 31, 96, 97, 48, 69, 73, 6, 60, 45, 51, 7, 65, 37, 80, 33, 49, 0, 12, 78, 38, 42, 5, 9, 94, 55, 27, 11, 81, 62, 14, 83, 68, 79, 77, 30, 56, 71]",37948.224908,"[66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 41, 22, 10, 49, 0, 12, 78, 87, 23, 26, 80, 33, 37, 65, 7, 51, 45, 68, 14, 83, 40, 72, 38, 70, 42, 2, 82, 39, 5, 24, 19, 4, 52, 43, 3, 92, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 46, 27, 11, 81, 17, 84, 58, 63, 76, 90, 53, 62, 15, 95, 85, 64, 13, 67, 32, 44, 98, 56, 71, 30, 77, 79, 75, 60, 73, 6, 74]",22773.521572
