Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[68, 62, 15, 95, 85, 64, 67, 13, 84, 17, 5, 39, 82, 24, 19, 46, 27, 11, 81, 32, 44, 98, 77, 30, 56, 71, 79, 75, 45, 7, 65, 33, 80, 12, 78, 40, 83, 14, 90, 53, 76, 42, 63, 58, 2, 8, 25, 86, 94, 55, 20, 9, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 52, 59, 43, 92, 3, 70, 38, 72, 87, 0, 93, 16, 89, 10, 37, 51, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 49, 26, 23]",26579.803314817043,"[34, 29, 99, 50, 36, 52, 62, 15, 95, 85, 75, 79, 77, 32, 67, 13, 64, 40, 87, 12, 78, 72, 70, 92, 43, 3, 58, 84, 68, 45, 51, 7, 65, 37, 93, 49, 0, 33, 80, 26, 23, 83, 14, 90, 53, 76, 42, 63, 39, 8, 25, 86, 94, 55, 98, 30, 6, 74, 66, 35, 28, 57, 73, 60, 17, 5, 82, 2, 4, 18, 1, 47, 91, 54, 9, 20, 27, 11, 46, 19, 24, 81, 44, 56, 71, 22, 41, 10, 16, 89, 88, 21, 69, 48, 97, 96, 31, 38, 59, 61]",36444.18335148584,"[34, 36, 18, 50, 29, 99, 1, 47, 91, 54, 86, 25, 9, 20, 94, 55, 27, 11, 46, 81, 17, 24, 19, 8, 5, 82, 39, 58, 84, 15, 62, 53, 90, 76, 63, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 69, 48, 97, 96, 31, 0, 49, 93, 16, 89, 88, 10, 22, 7, 65, 37, 33, 80, 51, 45, 68, 14, 83, 23, 26, 87, 12, 78, 40, 72, 38, 42, 70, 3, 92, 43, 59, 52, 2, 4, 61]",23612.075676701636
"[50, 34, 29, 99, 1, 47, 91, 4, 2, 82, 39, 5, 17, 81, 13, 67, 32, 44, 64, 85, 95, 14, 40, 87, 12, 78, 72, 38, 62, 77, 98, 30, 56, 71, 60, 73, 65, 37, 80, 33, 10, 16, 89, 88, 41, 22, 7, 51, 45, 68, 84, 8, 54, 86, 25, 9, 20, 46, 11, 27, 55, 94, 19, 24, 58, 63, 53, 90, 83, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 75, 79, 15, 76, 42, 70, 3, 92, 43, 59, 52, 61, 36, 18]",27895.641404393784,"[91, 47, 18, 61, 4, 52, 40, 0, 31, 96, 97, 48, 69, 88, 10, 49, 26, 87, 23, 60, 73, 66, 74, 6, 68, 76, 42, 70, 72, 38, 63, 84, 17, 8, 9, 46, 11, 27, 20, 25, 86, 94, 55, 54, 2, 58, 79, 75, 45, 65, 37, 80, 12, 78, 62, 15, 95, 85, 77, 30, 98, 64, 5, 39, 82, 19, 24, 33, 89, 16, 93, 92, 34, 29, 99, 1, 50, 36, 59, 43, 3, 83, 7, 51, 14, 90, 53, 22, 41, 21, 57, 28, 35, 71, 56, 44, 32, 67, 13, 81]",42355.16745883702,"[2, 52, 4, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 59, 43, 92, 3, 70, 42, 38, 72, 14, 90, 53, 15, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 45, 60, 73, 6, 74, 66, 35, 28, 57, 21, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 41, 22, 7, 51, 65, 37, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 68, 62, 76, 63, 58, 84, 17, 81, 11, 27, 46, 20, 55, 94, 9, 19, 24, 5, 39, 82]",22870.165234038395
"[27, 11, 46, 55, 94, 25, 86, 54, 8, 17, 84, 85, 95, 15, 62, 14, 83, 23, 26, 80, 33, 10, 88, 41, 22, 7, 38, 70, 43, 59, 61, 36, 50, 99, 29, 34, 92, 42, 53, 68, 73, 60, 75, 79, 64, 13, 67, 77, 45, 51, 65, 37, 89, 16, 93, 49, 0, 12, 78, 72, 3, 52, 91, 47, 1, 18, 4, 2, 82, 39, 5, 58, 63, 76, 90, 40, 87, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 81, 24, 19, 9, 20]",31167.33137570725,"[27, 20, 55, 94, 9, 8, 45, 41, 21, 57, 28, 44, 32, 67, 64, 68, 83, 80, 33, 7, 6, 74, 66, 35, 51, 26, 87, 12, 78, 40, 79, 77, 30, 56, 98, 13, 81, 24, 19, 17, 84, 76, 53, 90, 14, 62, 15, 95, 85, 58, 5, 18, 50, 36, 61, 4, 52, 59, 43, 92, 70, 31, 96, 97, 48, 69, 88, 89, 10, 37, 65, 75, 71, 60, 73, 22, 16, 93, 49, 0, 23, 72, 38, 42, 3, 63, 39, 82, 2, 34, 29, 99, 1, 47, 91, 54, 86, 25, 46, 11]",37589.9229014155,"[47, 1, 18, 50, 99, 29, 34, 36, 52, 61, 59, 43, 92, 3, 63, 76, 53, 90, 42, 70, 38, 72, 40, 83, 14, 62, 15, 95, 85, 68, 45, 51, 65, 7, 60, 73, 41, 22, 37, 33, 80, 26, 23, 87, 78, 12, 0, 49, 31, 96, 93, 16, 89, 10, 88, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 75, 79, 64, 77, 30, 98, 44, 32, 67, 13, 11, 27, 46, 19, 24, 81, 17, 84, 58, 5, 39, 82, 2, 4, 54, 8, 9, 20, 55, 94, 25, 86, 91]",25388.31325559744
"[86, 25, 8, 52, 92, 70, 38, 72, 78, 12, 87, 83, 90, 53, 76, 42, 3, 43, 59, 34, 29, 99, 50, 36, 61, 4, 2, 82, 39, 5, 19, 24, 17, 84, 58, 63, 15, 68, 45, 51, 7, 65, 37, 80, 33, 49, 0, 26, 23, 40, 14, 62, 95, 85, 64, 98, 30, 56, 71, 60, 73, 22, 41, 88, 10, 89, 16, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 75, 79, 77, 44, 32, 67, 13, 81, 46, 11, 27, 20, 55, 94, 9, 54, 91, 47, 1, 18]",26114.231907765174,"[99, 18, 36, 61, 52, 4, 54, 8, 9, 19, 5, 82, 39, 58, 38, 72, 83, 14, 90, 53, 15, 95, 85, 68, 45, 51, 7, 65, 88, 69, 48, 97, 96, 31, 93, 73, 60, 75, 6, 66, 74, 71, 56, 67, 46, 55, 94, 2, 70, 78, 12, 87, 79, 77, 30, 98, 44, 32, 11, 27, 20, 25, 86, 91, 47, 1, 50, 59, 43, 3, 42, 62, 22, 41, 21, 57, 28, 35, 33, 80, 26, 23, 40, 76, 63, 84, 17, 24, 81, 13, 64, 37, 10, 89, 16, 49, 0, 92, 34, 29]",39463.401228750576,"[43, 59, 52, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 86, 25, 9, 94, 55, 20, 27, 11, 46, 81, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 60, 68, 14, 45, 51, 7, 65, 22, 73, 6, 74, 66, 35, 28, 57, 21, 41, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 53, 62, 15, 95, 85, 64, 84, 17, 24, 19, 8, 54, 4, 2, 82, 39, 5, 58, 63, 76, 42, 70, 3, 92]",24005.761789177574
"[5, 17, 84, 85, 95, 58, 2, 4, 18, 1, 47, 91, 86, 25, 54, 8, 9, 19, 24, 63, 15, 62, 53, 90, 14, 68, 83, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 11, 27, 55, 94, 20, 46, 81, 13, 67, 64, 77, 79, 75, 45, 51, 7, 22, 88, 89, 16, 10, 41, 73, 60, 65, 37, 33, 80, 26, 23, 40, 72, 38, 76, 42, 70, 3, 92, 43, 59, 61, 36, 50, 99, 29, 34, 52, 82, 39]",27055.156497903525,"[41, 22, 65, 7, 51, 14, 90, 52, 59, 43, 92, 3, 70, 42, 58, 25, 86, 54, 4, 2, 19, 24, 55, 94, 20, 81, 64, 77, 98, 30, 37, 10, 93, 96, 31, 0, 72, 61, 50, 99, 1, 47, 29, 34, 60, 74, 66, 73, 45, 83, 40, 26, 49, 33, 80, 68, 62, 76, 63, 84, 17, 85, 95, 15, 53, 38, 78, 12, 87, 23, 75, 71, 56, 44, 32, 11, 27, 46, 67, 13, 5, 39, 82, 8, 9, 91, 18, 36, 79, 6, 35, 28, 57, 21, 89, 16, 97, 48, 69, 88]",42330.77585916588,"[92, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 4, 52, 43, 3, 63, 84, 17, 58, 2, 82, 39, 5, 24, 19, 8, 9, 25, 86, 94, 55, 20, 46, 27, 11, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 65, 7, 45, 51, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 14, 68, 79, 64, 85, 95, 15, 62, 53, 90, 76, 42, 70]",23162.389539163254
"[21, 57, 28, 35, 74, 66, 41, 22, 10, 89, 16, 93, 49, 12, 78, 87, 26, 51, 73, 6, 60, 75, 79, 64, 24, 19, 91, 47, 1, 18, 34, 29, 99, 50, 36, 61, 8, 46, 27, 11, 17, 63, 42, 76, 53, 90, 14, 83, 80, 33, 37, 65, 7, 45, 68, 62, 15, 58, 5, 9, 94, 55, 20, 81, 13, 67, 32, 44, 98, 30, 56, 71, 77, 85, 95, 84, 39, 82, 2, 25, 86, 54, 4, 52, 59, 43, 92, 3, 70, 38, 72, 40, 23, 0, 31, 96, 97, 48, 69, 88]",30497.136042305963,"[81, 13, 67, 32, 11, 27, 46, 68, 16, 89, 10, 22, 45, 30, 98, 77, 64, 17, 36, 61, 76, 53, 90, 42, 3, 34, 50, 18, 56, 71, 6, 73, 7, 65, 37, 49, 0, 12, 78, 87, 23, 26, 93, 88, 41, 21, 69, 48, 97, 96, 31, 40, 62, 39, 82, 43, 92, 59, 52, 2, 58, 85, 79, 75, 60, 51, 33, 80, 83, 14, 15, 9, 94, 55, 20, 44, 74, 35, 28, 57, 66, 95, 84, 5, 25, 86, 54, 4, 63, 38, 72, 70, 29, 99, 1, 47, 91, 8, 19, 24]",46407.80559745791,"[83, 40, 26, 23, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 33, 80, 37, 65, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 98, 44, 32, 67, 13, 81, 84, 17, 24, 19, 46, 11, 27, 55, 94, 20, 9, 8, 54, 25, 86, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 5, 58, 63, 76, 42, 70, 38, 72, 14, 90, 53, 62, 15, 95, 85, 64, 77, 79, 75, 45, 7, 51, 68]",23112.25441866663
"[88, 69, 48, 97, 96, 31, 93, 49, 26, 23, 40, 83, 62, 15, 63, 39, 5, 17, 13, 67, 20, 55, 94, 9, 81, 32, 44, 98, 77, 30, 56, 71, 75, 14, 72, 38, 70, 92, 52, 61, 36, 50, 18, 4, 2, 82, 58, 84, 11, 27, 46, 95, 85, 45, 51, 7, 22, 41, 21, 57, 28, 35, 73, 60, 68, 53, 90, 76, 42, 3, 43, 59, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 19, 24, 64, 79, 6, 74, 66, 65, 37, 33, 80, 87, 78, 12, 0, 10, 16, 89]",32264.18272278171,"[56, 30, 77, 98, 44, 32, 67, 13, 79, 75, 28, 57, 21, 69, 97, 96, 31, 37, 65, 51, 68, 62, 53, 76, 84, 17, 58, 63, 42, 90, 14, 83, 87, 78, 70, 92, 34, 29, 99, 54, 19, 24, 81, 85, 45, 7, 60, 73, 6, 95, 5, 39, 82, 52, 59, 43, 3, 38, 26, 49, 0, 23, 40, 72, 61, 36, 18, 91, 4, 2, 8, 9, 94, 55, 27, 11, 64, 22, 89, 16, 93, 12, 50, 1, 47, 86, 25, 20, 46, 15, 80, 33, 10, 88, 48, 41, 35, 66, 74, 71]",43540.082937782034,"[63, 95, 85, 13, 64, 67, 32, 44, 98, 30, 77, 75, 79, 56, 71, 6, 74, 66, 35, 28, 57, 73, 60, 45, 51, 7, 22, 41, 21, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 80, 33, 37, 65, 26, 23, 87, 12, 78, 40, 83, 72, 14, 68, 15, 62, 53, 90, 76, 42, 38, 70, 3, 92, 43, 59, 52, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 86, 25, 94, 55, 20, 27, 11, 46, 81, 17, 24, 19, 9, 8, 54, 4, 2, 82, 39, 5, 58, 84]",24119.000198824233
"[18, 36, 61, 59, 52, 4, 2, 82, 39, 84, 95, 85, 64, 67, 13, 17, 24, 19, 9, 94, 55, 20, 27, 11, 46, 81, 32, 44, 30, 98, 77, 79, 75, 60, 73, 22, 88, 69, 48, 97, 96, 31, 0, 23, 26, 49, 93, 16, 89, 10, 65, 7, 51, 45, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 37, 33, 80, 68, 53, 90, 76, 42, 3, 43, 92, 70, 38, 72, 78, 12, 87, 40, 83, 14, 62, 15, 63, 58, 5, 8, 54, 25, 86, 91, 47, 1, 50, 34, 29, 99]",27069.724990096292,"[2, 54, 9, 8, 18, 36, 4, 5, 84, 22, 41, 21, 69, 48, 97, 88, 49, 87, 40, 90, 53, 76, 85, 64, 13, 67, 32, 75, 60, 73, 6, 55, 94, 86, 25, 20, 44, 98, 30, 77, 79, 62, 14, 68, 74, 66, 35, 45, 83, 72, 38, 70, 92, 52, 59, 43, 3, 42, 63, 17, 46, 27, 11, 95, 23, 26, 80, 33, 37, 65, 57, 28, 7, 51, 15, 58, 39, 82, 61, 34, 50, 29, 99, 1, 47, 91, 19, 24, 81, 56, 71, 10, 89, 16, 93, 96, 31, 0, 12, 78]",45523.60481652336,"[72, 14, 68, 51, 22, 41, 73, 60, 6, 74, 66, 35, 28, 57, 21, 69, 88, 10, 89, 16, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 40, 83, 23, 26, 80, 33, 37, 65, 7, 45, 75, 79, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 81, 17, 24, 19, 8, 54, 9, 46, 11, 27, 20, 55, 94, 25, 86, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92, 3, 70, 42, 43, 52, 4, 2, 82, 39, 5, 58, 84, 63, 95, 85, 15, 62, 76, 53, 90, 38]",23997.2101690149
"[17, 64, 77, 79, 75, 60, 73, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 11, 27, 46, 20, 55, 94, 25, 86, 54, 4, 2, 82, 39, 5, 58, 15, 62, 14, 83, 26, 0, 49, 93, 31, 96, 97, 48, 69, 21, 57, 28, 41, 22, 88, 89, 16, 10, 33, 80, 37, 65, 7, 51, 45, 38, 70, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 8, 9, 19, 24, 81, 67, 13, 85, 95, 68, 23, 87, 12, 78, 40, 72, 90, 53, 76, 42, 63, 84]",27185.380879126515,"[3, 42, 64, 44, 98, 56, 71, 74, 28, 35, 66, 32, 11, 27, 46, 19, 63, 40, 23, 26, 0, 49, 96, 97, 48, 21, 57, 73, 6, 30, 77, 85, 62, 14, 83, 87, 78, 12, 10, 88, 41, 22, 7, 72, 38, 90, 53, 9, 20, 55, 94, 91, 18, 99, 29, 34, 92, 70, 76, 15, 79, 75, 60, 69, 89, 16, 93, 31, 33, 80, 37, 65, 51, 45, 68, 95, 84, 58, 39, 82, 5, 17, 13, 67, 81, 24, 2, 52, 59, 61, 36, 50, 1, 47, 86, 25, 54, 8, 4, 43]",39442.52941559549,"[95, 15, 62, 76, 63, 58, 84, 17, 5, 39, 82, 2, 24, 19, 9, 8, 54, 86, 25, 94, 55, 20, 27, 11, 46, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 60, 45, 51, 7, 65, 37, 80, 33, 10, 88, 69, 48, 97, 96, 31, 93, 16, 89, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 70, 92, 34, 50, 29, 99, 1, 47, 91, 18, 36, 61, 4, 52, 59, 43, 3, 42, 53, 90, 38, 14, 68, 75, 79, 64, 85]",23581.74216639975
"[18, 50, 36, 61, 4, 52, 43, 3, 42, 90, 53, 76, 63, 84, 17, 11, 27, 46, 81, 95, 85, 64, 77, 79, 75, 60, 73, 22, 41, 88, 89, 16, 10, 37, 51, 45, 7, 65, 33, 80, 26, 23, 83, 68, 14, 62, 15, 58, 2, 82, 39, 5, 9, 20, 55, 94, 25, 86, 54, 8, 19, 24, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 40, 72, 38, 70, 92, 59, 34, 29, 99, 1, 47, 91]",26124.909582110424,"[58, 39, 82, 5, 17, 32, 44, 77, 68, 83, 87, 12, 78, 0, 10, 89, 16, 97, 48, 41, 6, 75, 79, 95, 15, 76, 52, 4, 91, 86, 25, 54, 8, 85, 60, 73, 65, 37, 80, 33, 49, 26, 23, 14, 62, 84, 24, 19, 63, 42, 3, 59, 61, 1, 47, 18, 38, 51, 7, 40, 72, 70, 92, 43, 9, 94, 55, 20, 27, 11, 46, 81, 98, 30, 56, 71, 74, 66, 35, 28, 57, 21, 69, 96, 31, 93, 88, 22, 45, 53, 90, 34, 29, 99, 50, 36, 2, 13, 67, 64]",41029.6854852362,"[94, 55, 27, 11, 81, 46, 20, 9, 8, 19, 24, 5, 82, 2, 39, 17, 84, 58, 63, 76, 90, 53, 62, 15, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 60, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 45, 51, 7, 65, 37, 80, 33, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 83, 68, 14, 72, 38, 42, 70, 3, 92, 43, 59, 52, 4, 61, 36, 50, 34, 29, 99, 18, 1, 47, 91, 54, 86, 25]",22750.595196073293
"[45, 51, 7, 65, 10, 88, 89, 16, 93, 49, 0, 23, 40, 83, 14, 72, 38, 70, 92, 43, 3, 42, 58, 17, 24, 19, 8, 9, 20, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 52, 4, 2, 82, 39, 5, 84, 63, 76, 90, 53, 62, 15, 85, 64, 77, 79, 75, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 12, 78, 87, 26, 80, 33, 37, 22, 41, 73, 60, 71, 56, 30, 98, 44, 32, 67, 13, 46, 27, 11, 81, 95, 68]",26034.776217864146,"[44, 32, 5, 39, 82, 76, 49, 93, 16, 89, 33, 80, 14, 53, 90, 83, 40, 87, 23, 26, 0, 12, 78, 72, 38, 42, 2, 4, 36, 61, 52, 59, 92, 70, 37, 10, 88, 48, 97, 34, 29, 50, 18, 99, 1, 47, 91, 86, 25, 54, 8, 19, 24, 17, 58, 43, 3, 63, 64, 30, 71, 74, 66, 6, 85, 95, 15, 62, 68, 51, 45, 79, 77, 75, 7, 65, 22, 41, 21, 69, 96, 31, 84, 9, 94, 55, 20, 46, 27, 11, 81, 13, 67, 56, 35, 28, 57, 73, 60, 98]",43233.12806692857,"[12, 78, 87, 26, 23, 40, 83, 14, 72, 38, 90, 53, 62, 15, 95, 85, 17, 5, 82, 2, 39, 58, 84, 63, 76, 42, 70, 3, 92, 43, 59, 34, 50, 29, 99, 1, 47, 91, 18, 36, 61, 52, 4, 54, 86, 25, 94, 55, 27, 11, 46, 20, 9, 8, 19, 24, 81, 64, 13, 67, 32, 44, 98, 30, 77, 56, 71, 75, 79, 68, 45, 51, 80, 33, 37, 65, 7, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 88, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0]",22931.565364228885
"[46, 27, 11, 32, 44, 98, 77, 30, 56, 71, 73, 41, 88, 10, 49, 0, 80, 51, 35, 66, 74, 6, 60, 15, 53, 90, 38, 72, 78, 12, 87, 40, 76, 63, 58, 5, 8, 9, 94, 55, 20, 81, 13, 67, 64, 85, 95, 84, 17, 39, 82, 2, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 43, 3, 42, 14, 83, 23, 26, 33, 22, 28, 57, 21, 69, 48, 97, 89, 16, 96, 31, 93, 37, 65, 7, 45, 75, 79, 68, 62, 70, 92, 52, 4, 19, 24]",31755.70110136973,"[65, 7, 45, 75, 79, 30, 98, 64, 85, 95, 84, 17, 13, 67, 27, 11, 32, 44, 77, 68, 83, 23, 40, 72, 38, 42, 52, 61, 36, 50, 1, 99, 29, 34, 59, 43, 92, 3, 70, 78, 12, 31, 96, 16, 93, 0, 87, 26, 49, 10, 21, 57, 28, 35, 66, 74, 71, 56, 63, 58, 2, 4, 54, 91, 47, 18, 60, 6, 73, 41, 22, 37, 33, 80, 51, 81, 46, 20, 19, 24, 5, 39, 76, 90, 53, 62, 15, 82, 8, 9, 55, 94, 25, 86, 14, 89, 97, 48, 69, 88]",41024.48629975229,"[16, 97, 48, 69, 88, 89, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 75, 79, 71, 56, 30, 98, 77, 64, 85, 95, 68, 14, 62, 15, 63, 58, 5, 39, 82, 2, 52, 4, 19, 24, 17, 84, 13, 67, 44, 32, 81, 11, 27, 46, 20, 55, 94, 9, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 59, 43, 92, 3, 70, 42, 76, 53, 90, 38, 72, 83, 40, 78, 12, 87, 23, 26, 51, 7, 65, 37, 80, 33, 49, 0, 31, 96, 93]",23949.44485712837
"[95, 85, 13, 67, 44, 32, 81, 9, 94, 55, 20, 27, 11, 46, 17, 84, 15, 53, 90, 14, 83, 87, 0, 93, 96, 31, 12, 78, 70, 92, 43, 3, 42, 62, 68, 60, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 71, 56, 30, 98, 77, 64, 24, 19, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 52, 4, 2, 82, 39, 5, 58, 63, 76, 38, 72, 40, 23, 26, 49, 16, 89, 97, 48, 69, 88, 10, 33, 80, 37, 65, 7, 51, 45, 75, 79]",28645.027716079356,"[81, 77, 79, 75, 71, 56, 98, 30, 84, 5, 39, 82, 2, 76, 90, 68, 51, 45, 15, 63, 58, 17, 24, 19, 9, 25, 86, 20, 46, 6, 74, 66, 35, 41, 10, 49, 92, 43, 3, 70, 38, 7, 22, 65, 37, 26, 23, 87, 40, 62, 53, 14, 83, 80, 33, 89, 16, 93, 12, 78, 59, 36, 50, 29, 34, 61, 52, 95, 85, 64, 44, 32, 67, 13, 11, 27, 55, 94, 47, 1, 99, 18, 91, 60, 73, 28, 57, 21, 88, 69, 48, 97, 96, 31, 0, 72, 42, 4, 54, 8]",43307.1780491748,"[50, 47, 1, 99, 29, 34, 61, 52, 59, 43, 92, 3, 70, 42, 38, 72, 83, 40, 87, 12, 78, 23, 26, 80, 51, 7, 65, 37, 33, 49, 0, 31, 96, 97, 48, 69, 88, 89, 16, 93, 10, 41, 21, 57, 28, 22, 73, 35, 66, 74, 6, 60, 75, 71, 56, 30, 98, 44, 32, 67, 13, 64, 77, 79, 85, 95, 68, 45, 14, 62, 15, 53, 90, 76, 63, 58, 84, 81, 46, 11, 27, 55, 94, 20, 9, 25, 86, 54, 8, 19, 24, 17, 5, 39, 82, 2, 4, 91, 18, 36]",25270.773991912574
"[42, 3, 43, 61, 36, 50, 18, 91, 47, 1, 99, 29, 34, 59, 76, 90, 53, 15, 62, 14, 83, 23, 26, 0, 49, 33, 80, 37, 41, 21, 57, 28, 35, 73, 60, 45, 51, 7, 65, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 22, 66, 74, 6, 71, 56, 30, 98, 64, 85, 95, 58, 39, 54, 86, 25, 8, 19, 81, 13, 67, 32, 44, 77, 79, 75, 68, 87, 12, 78, 40, 72, 38, 70, 92, 52, 4, 2, 82, 5, 24, 46, 11, 27, 20, 55, 94, 9, 17, 84, 63]",27898.10284136425,"[65, 26, 12, 78, 14, 15, 5, 39, 82, 2, 38, 72, 83, 37, 10, 48, 97, 96, 31, 93, 33, 80, 23, 40, 92, 34, 29, 50, 36, 4, 17, 85, 64, 79, 75, 68, 62, 53, 90, 42, 70, 3, 43, 59, 52, 61, 18, 91, 25, 9, 13, 67, 32, 98, 30, 77, 45, 49, 0, 87, 76, 63, 58, 84, 95, 60, 73, 57, 28, 35, 74, 66, 21, 69, 16, 89, 88, 41, 22, 6, 71, 56, 44, 11, 27, 46, 24, 19, 8, 54, 99, 1, 47, 86, 94, 55, 20, 81, 51, 7]",39796.99043657023,"[88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 75, 79, 77, 30, 71, 56, 98, 44, 32, 67, 13, 64, 85, 95, 84, 58, 2, 4, 82, 39, 5, 17, 19, 24, 81, 11, 27, 46, 20, 55, 94, 9, 8, 54, 86, 25, 91, 18, 47, 1, 99, 50, 29, 34, 36, 61, 52, 59, 43, 92, 3, 63, 76, 15, 62, 68, 14, 53, 90, 42, 70, 38, 72, 83, 40, 23, 26, 87, 78, 12, 0, 49, 33, 80, 51, 7, 65, 37, 10, 89, 16, 93, 31, 96, 97, 48, 69]",22902.866275488715
"[40, 23, 26, 0, 49, 93, 31, 96, 88, 41, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 16, 89, 10, 22, 60, 75, 79, 77, 44, 32, 11, 27, 46, 20, 55, 94, 9, 17, 58, 63, 90, 53, 62, 14, 68, 83, 87, 78, 12, 80, 33, 37, 65, 7, 51, 45, 71, 56, 30, 98, 64, 85, 95, 15, 76, 42, 3, 43, 59, 61, 36, 50, 18, 91, 47, 1, 99, 29, 34, 2, 82, 39, 5, 84, 13, 67, 81, 24, 19, 8, 25, 86, 54, 4, 52, 92, 70, 38, 72]",27821.83973419092,"[31, 96, 93, 49, 26, 23, 80, 33, 65, 68, 62, 43, 59, 4, 54, 25, 86, 91, 47, 1, 36, 61, 52, 56, 71, 6, 74, 66, 35, 28, 57, 88, 89, 10, 37, 45, 75, 79, 85, 95, 15, 53, 90, 70, 92, 3, 42, 76, 64, 30, 98, 44, 39, 5, 19, 24, 17, 84, 38, 72, 40, 16, 97, 48, 69, 0, 12, 87, 8, 9, 20, 46, 27, 11, 67, 13, 81, 94, 55, 32, 77, 60, 73, 21, 41, 22, 7, 51, 83, 14, 63, 58, 82, 2, 18, 50, 99, 29, 34, 78]",42714.730943856935,"[6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 11, 27, 46, 20, 55, 94, 25, 86, 47, 1, 99, 29, 50, 36, 18, 91, 54, 8, 9, 19, 24, 17, 5, 39, 82, 2, 4, 52, 61, 34, 59, 43, 92, 3, 70, 42, 38, 72, 40, 83, 14, 62, 15, 53, 90, 76, 63, 58, 84, 95, 85, 64, 77, 79, 75, 60, 68, 45, 51, 7, 65, 37, 33, 80, 26, 23, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 22, 41, 21, 57, 28, 35, 66, 74, 73]",23856.157987103856
