Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[10, 37, 8, 49, 15, 1, 21, 0, 50, 45, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 4, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 5, 47, 26, 31]",457.32816585586886,"[19, 31, 45, 46, 3, 17, 13, 23, 42, 6, 22, 47, 8, 29, 33, 27, 30, 25, 7, 0, 1, 15, 28, 20, 49, 4, 43, 41, 18, 39, 40, 12, 24, 5, 26, 50, 11, 16, 36, 14, 44, 32, 38, 9, 48, 37, 10, 21, 2, 35, 34]",530.8120143340255,"[39, 40, 18, 41, 3, 16, 4, 36, 43, 14, 44, 32, 38, 29, 33, 8, 9, 48, 37, 10, 31, 1, 15, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 5, 47, 7, 21, 0, 26, 50, 45, 11, 46, 17, 13, 24, 12]",449.45878099570086
"[9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 4, 37, 15, 49, 8, 48, 36, 16, 50, 45, 31, 10, 1, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29]",466.4460655573986,"[30, 27, 2, 19, 21, 45, 50, 5, 26, 31, 1, 15, 8, 36, 16, 40, 18, 41, 43, 14, 48, 28, 34, 35, 20, 49, 33, 29, 9, 38, 32, 44, 39, 12, 24, 13, 17, 3, 46, 11, 4, 37, 10, 0, 7, 25, 6, 42, 23, 22, 47]",541.7331525015499,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 3, 16, 36, 11, 46, 50, 45, 4, 37, 10, 31, 0, 21, 1, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 26, 5, 13, 24, 23, 42]",422.9242159578878
"[45, 11, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 15, 49, 8, 29, 33, 20, 28, 2, 35, 34, 19, 1, 4, 14, 44, 32, 38, 9, 48, 37, 10, 0, 21, 27, 30, 25, 7, 47, 5, 17, 3, 46, 50]",485.77168206270414,"[50, 46, 3, 17, 24, 12, 40, 39, 18, 41, 9, 29, 33, 38, 32, 44, 14, 43, 36, 16, 11, 45, 19, 34, 35, 2, 21, 1, 28, 20, 49, 48, 4, 31, 25, 30, 27, 15, 8, 37, 10, 0, 7, 47, 5, 13, 23, 42, 6, 22, 26]",534.9926401847833,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 8, 48, 4, 37, 10, 31, 0, 21, 1, 15, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",411.7243298197339
"[29, 33, 49, 20, 28, 15, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 48, 10, 31, 0, 21, 30, 27, 2, 35, 34, 19, 1, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 37, 8]",483.7469819719012,"[30, 27, 1, 10, 45, 46, 3, 17, 24, 13, 50, 15, 28, 19, 34, 35, 2, 21, 0, 31, 11, 36, 43, 14, 44, 32, 38, 29, 33, 20, 49, 8, 4, 16, 12, 40, 39, 18, 41, 9, 48, 37, 26, 5, 23, 42, 6, 22, 47, 7, 25]",520.6873215204167,"[28, 20, 33, 29, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 3, 16, 46, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 0, 31, 50, 45, 11, 10, 37, 4, 48, 9, 8, 49, 15, 1, 21, 7, 25, 30, 27, 2, 19, 34, 35]",440.08346624870444
"[11, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 31, 0, 2, 35, 34, 19, 1, 10, 37, 8, 49, 15, 27, 30, 25, 7, 21, 28, 20, 33, 29, 38, 9, 48, 4, 16, 3, 17, 46, 50, 45]",491.2113669105387,"[18, 3, 17, 50, 45, 46, 16, 36, 48, 8, 37, 10, 1, 21, 30, 27, 2, 35, 34, 11, 41, 43, 49, 15, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 4, 31, 0, 26, 23, 42, 22, 6, 25, 7, 47, 5, 13, 24, 12, 40, 39]",549.7202892584221,"[25, 7, 30, 27, 21, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 36, 4, 48, 8, 37, 10, 15, 1, 0, 31, 45, 11, 46, 50, 26, 5, 47, 22, 6, 42, 23]",436.92394829721957
"[10, 4, 36, 16, 3, 46, 11, 50, 45, 37, 48, 8, 49, 20, 28, 19, 34, 35, 2, 1, 15, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 5, 26, 0, 21, 27, 30, 7, 25, 6, 42, 23, 24, 13, 22, 47, 31]",478.3837991206561,"[19, 34, 35, 2, 0, 46, 17, 3, 16, 49, 20, 33, 38, 32, 9, 29, 37, 11, 12, 24, 13, 5, 26, 50, 45, 31, 1, 15, 8, 48, 14, 44, 18, 40, 39, 41, 43, 36, 4, 10, 21, 27, 30, 7, 25, 6, 22, 42, 23, 47, 28]",586.26256850212,"[41, 18, 39, 40, 12, 17, 24, 13, 5, 26, 0, 21, 31, 50, 45, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37, 8, 29, 33, 49, 15, 10, 1, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 22, 23, 42]",432.56865853555047
"[17, 3, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 1, 15, 33, 29, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 31, 10, 37, 4, 48, 9, 38, 32, 44, 14, 43, 36, 16, 11, 45, 50, 46]",451.8460661785913,"[34, 19, 28, 20, 49, 8, 48, 37, 10, 31, 26, 50, 46, 17, 24, 13, 23, 42, 22, 6, 25, 0, 21, 1, 15, 33, 29, 9, 4, 45, 11, 3, 12, 40, 39, 18, 41, 43, 44, 32, 38, 14, 36, 16, 5, 47, 7, 30, 27, 2, 35]",474.8594653174046,"[39, 41, 18, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 47, 5, 26, 50, 45, 31, 0, 21, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 49, 33, 29, 9, 48, 8, 15, 10, 37, 4, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38]",432.0215566770737
"[16, 43, 41, 18, 39, 40, 12, 17, 45, 31, 0, 21, 1, 10, 37, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 3, 36, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 11, 50, 26, 47, 5, 46]",479.7017605785446,"[35, 34, 19, 1, 21, 0, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 4, 37, 8, 48, 9, 38, 29, 33, 20, 28, 49, 15, 10, 31, 26, 23, 42, 6, 22, 5, 50, 45, 11, 36, 16, 3, 17, 46, 47, 7, 25, 30, 27, 2]",464.021088620535,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 46, 3, 16, 36, 11, 45, 50, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 4, 37, 8, 49, 15, 1, 10, 31, 0, 21]",423.50024039320175
"[9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 23, 42, 6, 22, 5, 26, 31, 0, 21, 1, 15, 33, 29, 37, 10, 4, 11, 46, 12, 40, 39, 18, 41, 43, 36, 45, 50, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48]",477.82926064510735,"[36, 14, 44, 43, 41, 18, 39, 40, 12, 3, 19, 35, 34, 20, 33, 29, 48, 9, 38, 32, 37, 10, 45, 50, 13, 24, 17, 46, 11, 4, 8, 49, 21, 7, 25, 30, 27, 2, 28, 15, 1, 31, 0, 26, 47, 6, 42, 23, 22, 5, 16]",549.5840143401227,"[39, 18, 40, 12, 24, 13, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 8, 29, 9, 38, 32, 44, 14, 43, 41, 16, 36, 4, 48, 37, 10, 31, 1, 21, 0, 47, 26, 50, 45, 11, 46, 3, 17]",435.60173447135804
"[25, 30, 27, 21, 0, 50, 46, 3, 17, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 45, 31, 19, 34, 35, 2, 10, 37, 4, 48, 9, 38, 29, 33, 49, 8, 15, 20, 28, 1, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7]",497.58028184433186,"[15, 20, 33, 14, 43, 41, 39, 12, 24, 13, 16, 36, 18, 40, 3, 17, 46, 45, 50, 26, 0, 31, 1, 19, 2, 35, 34, 28, 29, 38, 32, 44, 9, 48, 37, 4, 11, 5, 22, 6, 47, 21, 27, 30, 7, 25, 42, 23, 10, 8, 49]",564.8836306152082,"[36, 16, 3, 17, 46, 11, 45, 50, 31, 0, 26, 5, 47, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 49, 15, 10, 37, 4, 48, 8, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42]",425.96146322921805
"[32, 44, 14, 16, 3, 17, 24, 13, 5, 10, 15, 20, 28, 19, 34, 35, 2, 1, 8, 48, 9, 38, 29, 33, 49, 37, 11, 46, 12, 40, 39, 18, 41, 43, 36, 31, 0, 21, 27, 30, 7, 25, 22, 23, 42, 6, 47, 26, 50, 45, 4]",527.4841485714641,"[30, 7, 47, 5, 12, 40, 39, 18, 41, 46, 26, 31, 10, 37, 15, 1, 2, 19, 28, 49, 29, 38, 32, 44, 14, 43, 11, 50, 45, 4, 48, 8, 0, 21, 27, 35, 34, 20, 33, 9, 36, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25]",529.0056286204853,"[35, 34, 19, 2, 27, 30, 25, 7, 47, 26, 31, 0, 21, 1, 28, 20, 33, 49, 15, 8, 48, 4, 37, 10, 45, 50, 5, 22, 6, 42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 16, 46, 11, 36, 43, 14, 44, 32, 38, 9, 29]",434.70912741309616
"[34, 35, 2, 28, 20, 33, 29, 8, 49, 15, 4, 36, 16, 3, 17, 46, 11, 45, 50, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 37, 10, 31, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 0, 1, 19]",460.52359391683785,"[0, 10, 37, 4, 11, 46, 17, 13, 22, 30, 27, 35, 34, 19, 28, 20, 49, 8, 48, 9, 38, 29, 33, 2, 21, 47, 5, 26, 31, 1, 15, 45, 50, 3, 12, 40, 39, 18, 41, 44, 32, 14, 43, 36, 16, 24, 23, 42, 6, 25, 7]",531.4597658966193,"[4, 37, 10, 31, 0, 21, 1, 15, 8, 48, 9, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 22, 6, 42]",417.0220091961639
"[5, 50, 45, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 37, 4, 48, 29, 33, 20, 28, 21, 0, 31, 10, 15, 49, 8, 9, 38, 32, 44, 14, 16, 3, 17, 46, 11, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22]",463.851314168871,"[35, 34, 20, 48, 14, 44, 39, 40, 12, 3, 17, 24, 13, 5, 7, 25, 30, 27, 21, 2, 19, 28, 49, 8, 37, 10, 1, 15, 33, 29, 38, 32, 9, 4, 11, 16, 18, 41, 43, 36, 46, 23, 42, 6, 22, 47, 26, 50, 45, 31, 0]",552.9017651538968,"[21, 0, 31, 26, 47, 5, 50, 45, 10, 37, 4, 11, 36, 16, 46, 17, 3, 41, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 18, 39]",431.0445730870689
"[13, 24, 12, 40, 39, 18, 41, 43, 48, 8, 49, 20, 28, 15, 33, 29, 9, 38, 32, 44, 14, 36, 16, 45, 50, 0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 31, 10, 37, 4, 11, 46, 3, 17, 5, 22, 6, 42, 23]",471.80763824104093,"[31, 1, 19, 34, 35, 30, 12, 40, 39, 18, 41, 38, 29, 9, 36, 16, 3, 11, 4, 48, 8, 15, 49, 33, 20, 28, 2, 27, 21, 10, 37, 32, 44, 14, 43, 45, 50, 46, 17, 24, 42, 6, 25, 7, 0, 26, 5, 13, 23, 22, 47]",589.2593329954598,"[12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 17, 46, 11, 4, 45, 50, 26, 31, 10, 37, 8, 48, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 21, 0, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24]",443.87697251096245
"[37, 15, 33, 29, 9, 38, 32, 44, 14, 16, 11, 10, 1, 28, 20, 49, 8, 48, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 0, 21, 2, 35, 34, 19, 27, 30, 25, 7, 47, 5, 17, 3, 46, 50, 45]",484.8397539937129,"[29, 33, 8, 48, 4, 11, 13, 24, 12, 39, 44, 32, 38, 49, 15, 20, 28, 19, 34, 35, 2, 27, 21, 1, 31, 45, 50, 46, 17, 3, 16, 36, 14, 37, 10, 0, 26, 47, 22, 23, 42, 6, 25, 30, 7, 5, 40, 18, 41, 43, 9]",535.6614743491128,"[35, 34, 19, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 50, 45, 11, 46, 3, 16, 36, 4, 37, 48, 8, 49, 15, 10, 31, 0, 21, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17]",419.4971270150565
"[11, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 26, 31, 0, 21, 30, 27, 2, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 34, 35, 19, 1, 10, 37, 4, 32, 44, 14, 36, 3, 17, 5, 47, 7, 25, 6, 42, 23, 22, 50, 45]",508.51327752542346,"[14, 43, 41, 18, 39, 40, 12, 17, 24, 23, 42, 6, 25, 30, 35, 34, 19, 28, 48, 4, 37, 1, 21, 27, 2, 20, 33, 29, 9, 36, 11, 45, 50, 46, 3, 16, 44, 32, 38, 8, 49, 15, 0, 7, 47, 22, 13, 5, 26, 31, 10]",547.0838504166123,"[41, 18, 39, 40, 12, 24, 13, 17, 5, 23, 42, 6, 22, 47, 26, 0, 31, 50, 45, 10, 37, 4, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 49, 8, 15, 1, 21, 7, 25, 30, 27, 2, 19, 28, 34, 35]",443.1424459068228
"[21, 27, 30, 0, 10, 37, 4, 48, 8, 49, 15, 1, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 11, 46, 13, 24, 12, 40, 39, 18, 41, 3, 17, 5, 22, 23, 42, 6, 25, 7, 47, 26, 50, 45, 31]",475.72372110929456,"[19, 28, 20, 33, 38, 32, 40, 12, 13, 5, 30, 27, 35, 34, 1, 15, 10, 37, 8, 49, 29, 9, 48, 4, 36, 16, 18, 39, 41, 44, 14, 43, 3, 24, 17, 46, 11, 45, 50, 31, 0, 7, 25, 6, 42, 23, 22, 47, 26, 21, 2]",544.4361104254008,"[38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 5, 47, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 21, 7, 0, 26, 31, 10, 37, 4, 48, 9, 29, 33, 49, 8, 15, 28, 20]",444.25792164093775
"[5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 45, 50, 17, 3, 46, 11, 16, 36, 4, 48, 8, 37, 10, 31, 0, 7, 25, 6, 42, 23, 22, 47, 26]",469.45772383282804,"[35, 34, 19, 10, 37, 4, 45, 50, 31, 7, 30, 27, 21, 1, 28, 20, 15, 8, 49, 33, 29, 48, 9, 38, 32, 44, 14, 43, 36, 16, 11, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 5, 47, 25, 6, 42, 23, 22, 26, 0, 2]",463.19085018104334,"[21, 0, 31, 10, 1, 15, 49, 8, 48, 37, 4, 11, 46, 45, 50, 26, 5, 47, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 3, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42]",429.2558910612128
