Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[13, 50, 45, 31, 0, 27, 30, 25, 7, 21, 28, 20, 49, 33, 29, 38, 9, 48, 4, 37, 8, 15, 19, 34, 35, 2, 1, 10, 26, 47, 23, 42, 6, 22, 5, 11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24]",503.6658951733814,"[50, 26, 0, 31, 14, 44, 43, 16, 46, 22, 42, 23, 17, 40, 18, 3, 5, 47, 6, 25, 7, 21, 33, 29, 38, 32, 9, 48, 37, 10, 1, 28, 15, 36, 41, 39, 12, 24, 13, 30, 27, 2, 35, 34, 19, 20, 49, 8, 4, 11, 45]",633.0677262033641,"[22, 42, 23, 5, 47, 7, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 4, 36, 14, 32, 44, 41, 43, 16, 3, 40, 18, 39, 12, 24, 13, 17, 46, 11, 45, 50, 26, 0, 31, 10, 37, 8, 49, 15, 1, 21, 30, 25, 6]",472.4360622859694
"[37, 48, 4, 14, 32, 38, 9, 44, 43, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41, 46, 11, 45, 50, 47, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 1, 21, 25, 6, 42, 23, 22, 5, 26, 0, 31, 10]",486.82314529176864,"[9, 28, 19, 20, 33, 49, 15, 45, 11, 16, 36, 14, 31, 21, 27, 30, 25, 6, 22, 47, 0, 10, 37, 4, 48, 8, 29, 38, 32, 41, 39, 18, 3, 1, 34, 35, 2, 7, 26, 50, 46, 17, 5, 42, 23, 13, 24, 12, 40, 43, 44]",645.6731946161851,"[28, 15, 1, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 31, 10, 37, 4, 11, 45, 50, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20]",450.80939156031025
"[13, 5, 50, 11, 36, 16, 3, 46, 45, 1, 19, 34, 35, 2, 28, 20, 33, 29, 8, 49, 15, 37, 10, 26, 25, 6, 42, 23, 22, 47, 7, 30, 27, 21, 0, 31, 4, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24]",498.0516963479166,"[24, 16, 36, 14, 44, 32, 38, 29, 33, 8, 48, 4, 37, 10, 15, 19, 34, 35, 2, 6, 22, 5, 50, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43, 9, 49, 20, 28, 1, 7, 47, 26, 45, 31, 0, 21, 27, 30, 25, 42, 23, 13]",545.2847443918279,"[13, 22, 47, 5, 26, 50, 45, 46, 17, 12, 3, 41, 18, 39, 40, 43, 36, 16, 11, 4, 14, 44, 32, 38, 9, 48, 37, 10, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 1, 31, 0, 21, 27, 30, 7, 25, 6, 42, 23, 24]",490.1171573980069
"[21, 0, 50, 45, 16, 36, 43, 44, 32, 14, 41, 39, 18, 40, 12, 17, 3, 46, 11, 4, 48, 9, 38, 29, 33, 20, 28, 15, 49, 8, 37, 10, 31, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1]",463.8318412052538,"[22, 42, 23, 13, 17, 36, 14, 32, 44, 43, 16, 3, 46, 11, 50, 45, 4, 41, 18, 39, 40, 12, 24, 5, 26, 0, 21, 30, 27, 2, 35, 34, 19, 28, 1, 37, 8, 49, 15, 20, 33, 29, 38, 9, 48, 10, 31, 47, 7, 25, 6]",507.82019816553566,"[33, 49, 8, 29, 38, 9, 48, 37, 10, 15, 1, 21, 7, 0, 31, 26, 50, 45, 11, 4, 32, 44, 14, 36, 46, 3, 16, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 5, 47, 22, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20]",475.80771269260947
"[49, 8, 48, 37, 10, 4, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 16, 46, 45, 50, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 26, 47, 5, 11, 9, 38, 29, 33, 20, 28, 15]",485.6702214504778,"[32, 44, 14, 43, 46, 17, 13, 23, 42, 24, 12, 3, 16, 36, 48, 8, 33, 29, 38, 41, 18, 39, 40, 5, 47, 22, 6, 25, 26, 50, 45, 1, 28, 19, 34, 35, 2, 21, 27, 30, 7, 0, 31, 15, 20, 49, 37, 10, 11, 4, 9]",584.6049648421891,"[42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11, 4, 45, 50, 5, 26, 10, 31, 0, 21, 1, 15, 8, 37, 48, 9, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6]",446.4303739662626
"[0, 45, 50, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 14, 44, 32, 38, 9, 29, 33, 15, 1, 2, 35, 34, 19, 28, 20, 49, 8, 48, 43, 41, 18, 39, 40, 12, 46, 11, 4, 37, 10, 31, 26, 47, 7, 25, 30, 27, 21]",473.5072950658849,"[25, 6, 42, 22, 23, 24, 12, 17, 13, 5, 0, 21, 10, 37, 8, 49, 20, 33, 38, 32, 44, 14, 36, 16, 11, 4, 9, 29, 48, 43, 41, 18, 39, 40, 3, 46, 50, 45, 31, 26, 47, 7, 1, 15, 28, 19, 34, 35, 2, 27, 30]",527.9424483029591,"[36, 44, 32, 29, 33, 49, 20, 28, 15, 1, 21, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 0, 31, 10, 37, 8, 38, 9, 48, 4, 11, 45, 50, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 16]",469.5044911192517
"[5, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 45, 50, 26, 7, 25, 30, 27, 2, 35, 34, 19, 21, 0, 47, 22, 6, 42, 23, 13, 17, 3, 46, 4, 37, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 1, 10, 31]",477.1208053061808,"[47, 7, 25, 30, 27, 21, 0, 26, 50, 45, 11, 14, 44, 32, 38, 29, 9, 48, 16, 40, 39, 18, 41, 43, 36, 4, 37, 2, 35, 34, 19, 28, 20, 33, 49, 8, 15, 1, 22, 6, 42, 23, 5, 13, 24, 12, 17, 3, 46, 10, 31]",544.9223061755323,"[23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 1, 21, 7, 47, 0, 15, 49, 20, 33, 8, 29, 38, 32, 44, 43, 14, 9, 48, 37, 10, 31, 4, 36, 16, 3, 41, 18, 40, 39, 12, 24, 13, 17, 46, 11, 45, 50, 26, 5, 22]",493.91027573344985
"[25, 6, 42, 24, 12, 40, 39, 18, 41, 3, 17, 5, 26, 0, 31, 10, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 50, 45, 37, 20, 28, 19, 34, 35, 2, 27, 30, 7, 47, 22, 23, 13, 46, 11, 4, 48, 8, 15, 1, 21]",513.6456882320653,"[5, 50, 46, 36, 16, 40, 12, 24, 17, 3, 14, 43, 41, 18, 39, 13, 23, 42, 22, 6, 25, 7, 0, 31, 10, 37, 48, 4, 11, 45, 21, 30, 27, 2, 1, 15, 49, 20, 28, 34, 35, 19, 9, 44, 32, 38, 29, 33, 8, 26, 47]",586.980507733675,"[37, 48, 4, 36, 16, 3, 11, 45, 50, 46, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 8, 49, 15, 28, 20, 19, 34, 35, 2, 1, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 31, 10]",462.8761308134057
"[32, 38, 9, 8, 49, 28, 1, 19, 34, 35, 2, 27, 30, 7, 47, 5, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 21, 0, 31, 26, 50, 45, 4, 48, 29, 33, 20, 15, 37, 10, 11, 46, 16, 36, 43, 14, 44]",478.14978570366634,"[37, 4, 48, 8, 33, 49, 29, 38, 32, 44, 41, 18, 16, 11, 45, 10, 31, 50, 46, 17, 13, 5, 47, 22, 6, 42, 23, 24, 12, 39, 40, 3, 26, 7, 25, 30, 27, 1, 28, 20, 9, 14, 43, 36, 0, 21, 2, 35, 34, 19, 15]",577.8077172393876,"[46, 36, 43, 14, 44, 32, 38, 9, 48, 8, 15, 49, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 10, 37, 4, 11, 45, 50, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 16, 3, 17]",441.7487550043748
"[45, 50, 26, 0, 2, 35, 34, 19, 21, 47, 5, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 22, 6, 42, 23, 13, 46, 11, 4, 37, 10, 31, 27, 30, 25, 7, 1, 28, 20, 15, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 36]",517.2184574931432,"[20, 33, 29, 8, 31, 0, 47, 26, 50, 45, 3, 12, 40, 39, 18, 41, 43, 36, 16, 23, 42, 6, 22, 14, 44, 32, 38, 9, 48, 37, 4, 11, 46, 17, 24, 13, 5, 7, 25, 30, 27, 35, 2, 21, 10, 49, 15, 1, 19, 34, 28]",571.228642231773,"[39, 40, 12, 17, 3, 11, 46, 50, 45, 31, 0, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 1, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 10, 37, 4, 36, 16, 43, 14, 32, 44, 41, 18]",461.69523133650205
"[28, 19, 34, 35, 2, 27, 30, 7, 25, 47, 26, 0, 21, 31, 10, 15, 49, 20, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 46, 11, 45, 50, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 48, 8, 37, 1]",457.1425762243661,"[32, 38, 29, 33, 15, 37, 43, 14, 9, 48, 8, 49, 20, 28, 21, 7, 25, 6, 42, 23, 22, 47, 31, 1, 19, 34, 35, 2, 45, 11, 16, 36, 4, 10, 0, 27, 30, 17, 40, 39, 12, 24, 13, 5, 26, 50, 46, 3, 18, 41, 44]",605.2003488478005,"[14, 43, 41, 18, 39, 40, 16, 36, 4, 11, 45, 50, 5, 46, 3, 17, 12, 24, 13, 23, 42, 6, 22, 47, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 10, 37, 48, 9, 8, 49, 15, 20, 33, 29, 38, 32, 44]",468.33329530018545
"[14, 44, 32, 36, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 4, 37, 1, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 10, 31, 0, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 50, 45]",476.9855365325859,"[27, 21, 0, 31, 50, 45, 5, 22, 47, 10, 37, 49, 8, 9, 48, 4, 14, 43, 36, 3, 17, 13, 23, 24, 12, 40, 39, 18, 41, 44, 32, 38, 29, 33, 20, 28, 15, 1, 19, 34, 35, 2, 30, 7, 26, 11, 16, 46, 42, 6, 25]",560.1885445122839,"[3, 12, 40, 18, 39, 41, 43, 36, 14, 44, 32, 38, 29, 9, 48, 37, 4, 11, 45, 50, 26, 0, 21, 31, 10, 15, 8, 49, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 17, 46, 16]",453.715373067823
"[44, 32, 38, 9, 29, 49, 33, 20, 28, 15, 1, 2, 35, 34, 19, 0, 26, 5, 13, 24, 17, 46, 4, 48, 8, 37, 10, 31, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 50, 45, 11, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14]",489.9789630695875,"[36, 14, 43, 41, 18, 39, 40, 12, 24, 17, 3, 16, 50, 45, 30, 27, 28, 20, 8, 10, 31, 0, 21, 2, 35, 34, 19, 1, 15, 49, 33, 29, 9, 38, 32, 44, 48, 4, 37, 26, 47, 7, 25, 6, 22, 42, 23, 13, 5, 46, 11]",529.8982593646911,"[38, 29, 33, 20, 15, 49, 8, 9, 48, 37, 4, 11, 45, 50, 31, 10, 1, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 0, 26, 47, 22, 6, 42, 23, 5, 13, 24, 17, 46, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32]",461.8272801709063
"[44, 32, 37, 10, 31, 0, 21, 27, 30, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 36, 16, 45, 50, 26, 22, 6, 42, 23, 13, 17, 3, 46, 11, 4, 9, 38, 29, 33, 20, 28, 2, 35, 34, 19, 1, 15, 49, 8, 48, 14]",492.6292543228118,"[42, 23, 46, 43, 44, 32, 38, 9, 14, 36, 16, 3, 11, 5, 6, 25, 30, 27, 7, 22, 47, 0, 1, 15, 49, 33, 29, 48, 18, 40, 12, 39, 41, 4, 19, 34, 35, 2, 21, 13, 24, 17, 50, 45, 26, 31, 10, 37, 8, 20, 28]",675.8373610878203,"[24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 0, 31, 26, 50, 45, 10, 1, 2, 35, 34, 19, 28, 15, 49, 20, 33, 8, 37, 4, 48, 9, 29, 38, 32, 44, 14, 36, 11, 46, 17, 3, 16, 43, 41, 18, 39, 40, 12]",454.83245200395925
"[9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 11, 4, 37, 48, 8, 49, 15, 1, 10, 31, 26, 5, 23, 42, 6, 47, 7, 25, 22, 13, 24, 17, 46, 50, 45, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29]",468.77799697073476,"[38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 17, 3, 46, 50, 0, 21, 1, 28, 15, 37, 45, 11, 4, 9, 48, 19, 34, 35, 2, 7, 13, 24, 5, 26, 10, 8, 49, 31, 47, 22, 23, 42, 6, 25, 30, 27, 20, 33, 29]",586.6557978644945,"[34, 35, 27, 30, 21, 1, 15, 37, 10, 31, 0, 7, 25, 47, 22, 6, 42, 23, 13, 24, 17, 3, 12, 40, 18, 39, 41, 43, 16, 46, 50, 5, 26, 45, 11, 4, 36, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20, 28, 19, 2]",478.5318000253227
"[19, 35, 34, 2, 1, 0, 31, 10, 37, 4, 36, 43, 41, 18, 39, 40, 12, 17, 24, 13, 22, 47, 5, 23, 42, 6, 25, 7, 30, 27, 21, 26, 50, 45, 11, 46, 3, 16, 14, 44, 32, 38, 9, 48, 8, 15, 49, 29, 33, 20, 28]",473.8630021150617,"[28, 20, 15, 47, 22, 6, 42, 23, 13, 5, 46, 3, 17, 24, 12, 40, 39, 18, 41, 32, 38, 9, 4, 45, 11, 36, 14, 48, 8, 37, 10, 31, 21, 2, 19, 1, 0, 7, 25, 30, 27, 26, 50, 16, 43, 44, 29, 33, 49, 34, 35]",599.1718965136272,"[25, 7, 0, 21, 30, 27, 2, 19, 35, 34, 20, 28, 1, 10, 37, 4, 14, 9, 48, 8, 15, 49, 33, 29, 38, 32, 44, 43, 36, 16, 41, 18, 39, 40, 12, 17, 3, 46, 11, 45, 50, 31, 26, 47, 5, 13, 24, 23, 42, 22, 6]",479.02019139314086
"[35, 34, 19, 1, 10, 31, 50, 45, 26, 5, 47, 7, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 37, 15, 20, 28, 0, 21, 27, 2]",466.076129640385,"[34, 2, 7, 5, 10, 1, 19, 28, 20, 33, 29, 38, 9, 48, 16, 3, 17, 46, 50, 26, 0, 21, 31, 45, 14, 44, 32, 4, 37, 8, 49, 15, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 11, 47, 6, 25, 30, 27, 35]",590.6050537180638,"[21, 0, 31, 45, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 40, 39, 12, 3, 16, 36, 17, 24, 13, 23, 42, 6, 22, 5, 46, 11, 4, 37, 10, 15, 1]",458.14343692942543
"[36, 16, 3, 24, 13, 23, 42, 22, 6, 25, 21, 1, 15, 49, 20, 33, 29, 38, 9, 48, 8, 37, 10, 45, 50, 26, 0, 31, 28, 19, 34, 35, 2, 27, 30, 7, 47, 5, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 4, 11, 46]",488.53289095144635,"[50, 46, 3, 12, 40, 17, 24, 13, 5, 22, 23, 42, 6, 25, 7, 30, 27, 21, 1, 15, 49, 37, 10, 31, 0, 47, 26, 45, 4, 48, 8, 33, 29, 9, 44, 14, 36, 11, 16, 18, 39, 41, 43, 32, 38, 20, 28, 19, 34, 35, 2]",550.7136050255431,"[22, 6, 25, 47, 5, 26, 0, 21, 7, 30, 27, 2, 35, 34, 19, 1, 15, 8, 49, 28, 20, 33, 29, 38, 9, 48, 37, 10, 31, 50, 45, 4, 11, 46, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 23, 42]",462.0636387361319
