Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 31, 10, 37, 4, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 50, 45, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 5, 26, 0, 1]",472.0393268966089,"[8, 15, 49, 29, 9, 32, 38, 33, 20, 28, 1, 10, 37, 4, 45, 50, 26, 31, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 46, 3, 40, 12, 17, 24, 13, 23, 42, 6, 22, 5, 11, 36, 14, 44, 43, 41, 39, 18, 16, 48]",486.522296501798,"[35, 34, 2, 19, 28, 1, 15, 37, 8, 49, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 4, 11, 45, 50, 46, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 10, 31, 0, 21, 27, 30, 7, 25]",437.1001723192944
"[40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 4, 14, 44, 32, 38, 9, 48, 37, 10, 1, 21, 0, 31, 26, 47, 5, 50, 45, 11, 46, 17, 3, 16, 36, 43, 41, 18, 39]",447.2906364678814,"[42, 6, 25, 27, 2, 35, 34, 19, 15, 4, 41, 18, 3, 46, 5, 23, 13, 24, 17, 12, 40, 39, 14, 49, 20, 28, 1, 21, 30, 7, 0, 31, 48, 9, 44, 32, 38, 29, 33, 8, 37, 10, 45, 11, 36, 43, 16, 50, 26, 47, 22]",573.9343540529844,"[38, 32, 44, 14, 43, 16, 36, 4, 37, 48, 9, 29, 33, 49, 8, 15, 1, 21, 0, 31, 10, 11, 46, 45, 50, 26, 5, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20]",438.8289232325424
"[32, 38, 9, 8, 37, 10, 1, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 48, 4, 3, 17, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 0, 31, 26, 5, 24, 12, 40, 39, 18, 41, 43, 16, 46, 50, 45, 11, 36, 14, 44]",475.85582754137147,"[0, 26, 5, 47, 22, 13, 24, 12, 40, 39, 18, 41, 4, 27, 30, 25, 7, 1, 28, 20, 33, 29, 38, 9, 48, 37, 49, 8, 32, 44, 14, 43, 36, 11, 45, 50, 46, 16, 3, 17, 23, 42, 6, 31, 10, 15, 19, 34, 35, 2, 21]",546.1008030090288,"[20, 28, 15, 1, 21, 0, 31, 10, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 46, 11, 45, 50, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 19, 34, 35]",419.654548871389
"[7, 25, 47, 5, 22, 6, 42, 23, 13, 24, 17, 46, 11, 37, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 0, 31, 10, 1, 15, 33, 29, 38, 9, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 48, 4, 45, 50, 26]",479.51763394135077,"[24, 12, 41, 43, 14, 9, 48, 4, 16, 18, 39, 40, 3, 17, 13, 23, 42, 6, 47, 15, 49, 8, 37, 10, 31, 45, 50, 26, 0, 21, 1, 28, 20, 33, 29, 38, 32, 44, 36, 11, 46, 5, 19, 34, 35, 2, 27, 30, 7, 25, 22]",526.237096263704,"[12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 46, 3, 17, 24, 13, 5, 47, 26, 50, 45, 31, 0, 21, 1, 15, 49, 8, 37, 10, 4, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 23, 42]",424.69444759979336
"[49, 8, 48, 37, 4, 11, 46, 12, 40, 39, 18, 41, 43, 36, 45, 50, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 10, 31, 0, 7, 25, 30, 27, 21, 1, 15]",474.1705944389902,"[26, 9, 38, 32, 44, 39, 12, 24, 13, 25, 7, 0, 45, 50, 46, 11, 4, 14, 43, 36, 16, 41, 18, 40, 3, 17, 21, 34, 35, 30, 27, 2, 19, 1, 10, 37, 48, 8, 29, 33, 49, 20, 28, 15, 31, 5, 22, 23, 42, 6, 47]",584.0732963965914,"[39, 18, 40, 12, 24, 17, 46, 11, 45, 50, 26, 47, 5, 13, 23, 42, 22, 6, 25, 7, 30, 27, 35, 34, 19, 2, 21, 0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 41]",426.91414911440484
"[37, 4, 11, 45, 50, 46, 17, 3, 16, 36, 48, 8, 49, 15, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 0, 31, 10]",443.08595721016474,"[2, 35, 34, 19, 28, 1, 0, 31, 10, 4, 14, 44, 32, 38, 9, 29, 33, 37, 45, 50, 15, 20, 49, 8, 48, 36, 43, 41, 16, 11, 46, 22, 6, 42, 23, 12, 39, 18, 40, 3, 17, 47, 25, 30, 27, 7, 13, 24, 5, 26, 21]",557.7964768019608,"[42, 23, 22, 6, 25, 7, 47, 5, 13, 24, 17, 3, 46, 11, 4, 48, 37, 10, 31, 45, 50, 26, 0, 21, 30, 27, 2, 35, 34, 19, 1, 15, 8, 49, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12]",429.3010063982917
"[26, 0, 21, 1, 31, 11, 16, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 45, 50, 46, 3, 17, 12, 40, 39, 18, 41, 43, 36, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47]",470.70711201963286,"[45, 50, 11, 46, 12, 40, 39, 18, 41, 43, 44, 14, 36, 5, 13, 24, 17, 3, 16, 4, 37, 10, 31, 0, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 1, 19, 2, 35, 34, 28, 15, 20, 33, 38, 32, 9, 29, 49, 8, 48]",471.9541958996619,"[35, 34, 19, 2, 27, 30, 7, 25, 6, 42, 23, 22, 5, 47, 0, 21, 1, 28, 20, 49, 33, 29, 38, 9, 48, 8, 15, 37, 10, 31, 26, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 4]",435.8562766843815
"[50, 45, 16, 36, 48, 29, 33, 15, 1, 21, 7, 47, 22, 23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 37, 10, 31, 0, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 4, 11, 46, 3, 17]",474.3063295248362,"[9, 44, 32, 38, 29, 33, 34, 35, 50, 46, 17, 26, 0, 21, 2, 19, 28, 20, 49, 8, 37, 10, 31, 47, 22, 42, 23, 24, 12, 40, 39, 18, 41, 43, 14, 15, 1, 27, 30, 7, 25, 6, 5, 13, 3, 16, 36, 11, 45, 4, 48]",563.1124932033048,"[41, 18, 39, 40, 12, 24, 13, 23, 5, 26, 31, 10, 37, 48, 4, 11, 45, 50, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 15, 20, 28, 1, 21, 0, 47, 22, 42, 6, 25, 7, 30, 27, 2, 19, 34, 35]",429.6344433780356
"[19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 17, 3, 41, 18, 39, 40, 12, 24, 5, 26, 0, 21, 1, 28, 20, 33, 29, 38, 9, 4, 37, 10, 31, 50, 45, 11, 46, 16, 36, 43, 14, 44, 32, 48, 8, 49, 15]",465.9724166775131,"[1, 31, 0, 21, 7, 47, 26, 10, 4, 14, 43, 41, 3, 16, 36, 11, 45, 50, 46, 18, 39, 40, 12, 24, 23, 25, 30, 27, 35, 34, 5, 13, 17, 44, 32, 38, 9, 29, 33, 49, 15, 8, 48, 37, 22, 42, 6, 2, 19, 28, 20]",574.8737995042286,"[21, 0, 31, 50, 26, 5, 13, 24, 17, 46, 45, 11, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 4, 48, 9, 44, 32, 38, 29, 8, 37, 10, 15, 49, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23]",456.7987185627876
"[41, 18, 39, 40, 12, 17, 50, 45, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 21, 0, 31, 10, 15, 33, 29, 9, 38, 32, 44, 14, 16, 3, 46, 11, 48, 8, 49, 20, 28, 2, 35, 34, 19, 1, 37, 4, 36, 43]",482.51420092422296,"[15, 8, 49, 33, 29, 38, 32, 44, 41, 18, 39, 40, 3, 11, 31, 2, 35, 34, 19, 0, 26, 5, 13, 23, 42, 6, 22, 16, 36, 43, 14, 9, 48, 4, 37, 21, 27, 30, 25, 7, 47, 24, 12, 17, 46, 50, 45, 10, 1, 28, 20]",547.412812278066,"[38, 29, 9, 48, 8, 15, 49, 33, 20, 28, 1, 31, 0, 21, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 5, 26, 50, 45, 10, 37, 4, 11, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42]",434.47070871899814
"[32, 44, 14, 36, 16, 45, 26, 5, 13, 24, 17, 50, 31, 1, 19, 34, 35, 2, 27, 30, 25, 22, 23, 42, 6, 47, 7, 21, 0, 10, 8, 48, 43, 41, 18, 39, 40, 12, 3, 46, 11, 4, 37, 15, 28, 20, 49, 33, 29, 9, 38]",506.66701428691675,"[6, 22, 42, 23, 24, 12, 39, 18, 40, 3, 16, 36, 46, 17, 13, 5, 47, 21, 0, 26, 50, 45, 11, 4, 37, 10, 31, 1, 28, 20, 33, 49, 15, 8, 29, 38, 32, 44, 41, 43, 14, 9, 48, 19, 34, 35, 2, 27, 30, 7, 25]",485.8814706971829,"[21, 0, 31, 10, 1, 15, 49, 8, 37, 4, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 50, 45, 11, 46, 16, 3, 17, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32]",425.12154738695256
"[4, 45, 50, 26, 31, 0, 21, 1, 10, 37, 8, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 46, 11, 36, 16, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48]",448.36202314531846,"[49, 20, 28, 1, 47, 22, 6, 25, 7, 0, 31, 32, 44, 14, 26, 21, 30, 27, 2, 35, 34, 19, 36, 43, 16, 3, 17, 5, 42, 23, 13, 24, 12, 40, 39, 18, 41, 46, 50, 45, 11, 4, 48, 37, 10, 15, 8, 9, 38, 29, 33]",537.7910444880339,"[39, 18, 40, 12, 24, 13, 17, 3, 46, 11, 50, 45, 10, 31, 0, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 21, 1, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 4, 36, 16, 41, 43, 14, 44, 32]",433.0078536027484
"[8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 50, 45, 16, 36, 43, 14, 44, 32, 4, 11, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 26, 31, 0, 21, 1, 10, 37, 15, 33, 29, 38, 9, 48]",468.1922319797928,"[29, 20, 34, 35, 10, 45, 50, 31, 21, 27, 30, 25, 7, 2, 19, 28, 1, 0, 47, 26, 46, 16, 43, 41, 18, 39, 40, 22, 6, 42, 23, 5, 4, 48, 8, 33, 49, 15, 37, 11, 13, 24, 12, 17, 3, 36, 14, 44, 32, 38, 9]",582.4057298922222,"[46, 11, 45, 50, 26, 5, 47, 22, 13, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 16, 3, 17, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32]",429.5554819363202
"[47, 7, 25, 30, 27, 2, 35, 34, 19, 15, 49, 8, 48, 11, 46, 3, 16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 21, 0, 45, 50, 17, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 10, 31, 26, 5, 23, 42, 6, 22]",471.3323228254921,"[18, 40, 3, 46, 50, 31, 0, 30, 27, 2, 35, 34, 19, 28, 1, 21, 7, 25, 42, 23, 13, 17, 41, 43, 16, 11, 45, 48, 9, 38, 32, 44, 14, 36, 4, 37, 8, 49, 15, 20, 33, 29, 10, 26, 5, 47, 6, 22, 24, 12, 39]",521.1999220014225,"[42, 23, 22, 6, 47, 5, 13, 24, 12, 40, 39, 18, 41, 44, 32, 14, 43, 3, 16, 36, 4, 37, 48, 9, 38, 29, 8, 15, 49, 33, 20, 28, 1, 10, 31, 45, 11, 46, 17, 50, 26, 0, 21, 7, 25, 30, 27, 2, 19, 34, 35]",449.94127705735997
"[44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 10, 45, 50, 17, 3, 46, 11, 4, 37, 29, 33, 20, 28, 15, 49, 8, 48, 9, 38, 32]",446.5998761690285,"[21, 31, 45, 16, 36, 14, 43, 41, 39, 12, 24, 13, 23, 5, 26, 49, 15, 1, 0, 7, 27, 34, 35, 30, 25, 6, 42, 22, 47, 9, 38, 29, 8, 37, 10, 50, 17, 3, 46, 11, 4, 32, 44, 18, 40, 48, 33, 20, 28, 19, 2]",587.5390586497049,"[35, 34, 19, 2, 27, 30, 7, 25, 6, 22, 42, 23, 5, 47, 26, 50, 45, 46, 11, 4, 37, 10, 31, 0, 21, 1, 15, 28, 20, 33, 29, 49, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41]",419.15834267333605
"[14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 50, 45, 16, 36, 9, 38, 32, 44, 48, 8, 29, 33, 49, 20, 28, 15, 37, 11, 46, 3, 17, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 10, 4]",492.9169526979052,"[16, 36, 14, 48, 8, 37, 10, 4, 46, 17, 13, 5, 47, 26, 0, 15, 20, 28, 21, 27, 30, 25, 42, 23, 24, 3, 44, 32, 38, 9, 29, 33, 49, 43, 41, 18, 39, 40, 12, 22, 6, 7, 2, 35, 34, 19, 1, 31, 50, 45, 11]",560.6241411863276,"[29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 0, 7, 25, 47, 26, 31, 10, 37, 1, 15, 8, 48, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 4, 45, 50, 5, 13, 24, 23, 22, 6, 42]",444.9283022199242
"[44, 32, 14, 36, 16, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 4, 10, 31, 45, 50, 26, 0, 21, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43]",458.31627938604885,"[36, 43, 41, 18, 39, 40, 12, 17, 24, 13, 5, 26, 0, 47, 23, 42, 22, 6, 25, 7, 30, 35, 34, 2, 27, 21, 19, 28, 20, 29, 38, 32, 44, 14, 9, 48, 8, 33, 49, 15, 1, 31, 50, 45, 11, 16, 3, 46, 10, 37, 4]",471.6739491275839,"[42, 6, 22, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11, 50, 45, 10, 31, 0, 26, 5, 47, 7, 25, 30, 27, 21, 2, 35, 34, 19, 1, 15, 28, 20, 33, 29, 38, 9, 48, 8, 49, 37, 4]",431.52414538408516
"[37, 10, 31, 26, 5, 47, 7, 21, 0, 50, 45, 36, 14, 44, 32, 38, 9, 48, 4, 11, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 15, 49, 33, 29, 8]",467.7548567700627,"[37, 4, 11, 10, 15, 49, 28, 1, 31, 45, 46, 17, 24, 13, 50, 21, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 0, 35, 34, 19, 20, 33, 9, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 44, 32, 38, 29, 8, 48]",511.39238671869293,"[35, 34, 19, 2, 27, 30, 7, 25, 6, 42, 23, 13, 24, 17, 3, 46, 11, 45, 50, 5, 22, 47, 26, 0, 21, 1, 31, 10, 37, 15, 49, 28, 20, 33, 8, 4, 48, 9, 29, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12]",438.8580280148613
