Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[48, 8, 49, 15, 1, 0, 5, 22, 23, 42, 6, 25, 30, 27, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 11, 4, 37, 10, 31, 26, 47, 7, 21, 2, 35, 34, 19, 45, 50, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43]",510.70577538520473,"[3, 36, 14, 9, 29, 48, 8, 49, 15, 28, 19, 2, 27, 21, 0, 26, 30, 25, 7, 47, 5, 22, 6, 42, 23, 24, 13, 50, 45, 31, 10, 37, 4, 44, 43, 16, 46, 11, 1, 35, 34, 20, 33, 38, 32, 41, 18, 39, 40, 12, 17]",562.9924539044277,"[26, 0, 21, 1, 10, 31, 50, 45, 11, 46, 17, 13, 24, 12, 3, 40, 39, 18, 41, 16, 43, 44, 32, 14, 36, 4, 37, 8, 48, 9, 38, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5]",462.3201729646741
"[17, 3, 16, 4, 8, 49, 15, 1, 27, 30, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 46, 11, 50, 45, 10, 37, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 21, 0, 31, 26, 22, 6, 42, 23, 13]",482.6533774927655,"[16, 3, 13, 5, 26, 0, 21, 19, 28, 20, 33, 38, 32, 44, 41, 39, 18, 43, 14, 36, 4, 37, 1, 27, 30, 25, 7, 47, 31, 10, 15, 49, 29, 9, 48, 8, 34, 35, 2, 6, 22, 42, 23, 24, 12, 40, 17, 50, 45, 11, 46]",581.6144408321279,"[38, 9, 48, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 8, 37, 10, 31, 0, 7, 25, 6, 42, 23, 22, 47, 5, 26, 50, 45, 11, 4, 36, 16, 3, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32]",445.64781098064725
"[48, 29, 33, 20, 28, 1, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 14, 4, 37, 8, 49, 15, 10, 31, 47, 22, 23, 42, 6, 25, 7, 30, 27, 19, 34, 35, 2, 21, 0, 26, 5, 13, 24, 17, 3, 16, 36, 9, 38, 32, 44]",502.6740886884895,"[21, 19, 2, 27, 30, 25, 42, 23, 46, 16, 43, 14, 32, 44, 41, 18, 39, 40, 12, 24, 13, 26, 47, 7, 6, 22, 5, 17, 3, 36, 33, 29, 38, 9, 48, 4, 11, 50, 45, 37, 8, 49, 20, 28, 34, 35, 1, 15, 10, 31, 0]",554.1850600097749,"[4, 11, 45, 50, 26, 0, 31, 10, 37, 48, 9, 32, 38, 29, 33, 49, 8, 15, 20, 28, 19, 34, 35, 2, 1, 21, 27, 30, 7, 25, 6, 47, 5, 22, 42, 23, 13, 24, 12, 17, 46, 3, 40, 39, 18, 41, 44, 14, 43, 16, 36]",474.22181105441183
"[49, 8, 4, 11, 46, 17, 3, 41, 18, 39, 40, 12, 16, 36, 43, 14, 44, 32, 38, 9, 48, 37, 45, 50, 31, 10, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 0, 21, 1, 15]",473.98750212483117,"[43, 32, 38, 44, 41, 39, 12, 17, 4, 49, 33, 20, 28, 27, 7, 2, 35, 34, 19, 15, 37, 10, 31, 0, 21, 1, 8, 48, 29, 9, 14, 36, 16, 18, 40, 3, 46, 11, 45, 50, 26, 5, 47, 30, 25, 6, 22, 42, 23, 13, 24]",605.6328637834195,"[20, 28, 34, 35, 19, 1, 21, 2, 27, 30, 25, 7, 0, 31, 10, 15, 8, 48, 37, 4, 11, 36, 16, 3, 17, 46, 45, 50, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49]",453.220788151351
"[50, 45, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 35, 34, 19, 2, 21, 7, 47, 5, 26, 0, 10, 15, 49, 8, 37, 4, 36, 43, 41, 18, 39, 40, 12, 3, 16, 48, 9, 14, 44, 32, 38, 29, 33, 20, 28, 1, 31]",489.50517362846284,"[37, 10, 15, 8, 48, 4, 3, 16, 36, 43, 41, 39, 24, 13, 31, 0, 22, 23, 42, 6, 30, 27, 2, 34, 35, 19, 28, 20, 33, 38, 29, 49, 1, 21, 7, 25, 47, 26, 5, 17, 12, 40, 18, 14, 44, 32, 9, 11, 46, 50, 45]",585.9709099736722,"[36, 14, 43, 44, 32, 48, 9, 38, 8, 37, 10, 1, 20, 33, 29, 49, 15, 4, 11, 45, 50, 31, 0, 26, 47, 7, 21, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 5, 13, 24, 17, 12, 40, 39, 18, 41, 3, 46, 16]",502.3501055739064
"[35, 34, 19, 1, 0, 25, 6, 42, 23, 22, 47, 7, 30, 27, 21, 31, 26, 5, 13, 24, 17, 46, 4, 37, 10, 45, 50, 11, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 2]",480.0555505494012,"[43, 16, 46, 26, 30, 27, 2, 35, 34, 19, 21, 47, 22, 23, 42, 6, 25, 1, 15, 28, 20, 49, 33, 29, 8, 4, 36, 18, 40, 12, 24, 17, 3, 14, 44, 32, 38, 9, 48, 37, 10, 11, 45, 50, 31, 0, 7, 5, 13, 39, 41]",580.1408407305647,"[11, 4, 10, 37, 31, 45, 46, 17, 3, 18, 39, 40, 12, 24, 13, 5, 50, 26, 47, 22, 23, 42, 6, 25, 7, 0, 21, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 49, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 16, 36]",479.975762656935
"[18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 26, 50, 45, 36, 16, 3, 17, 46, 11, 4, 49, 33, 29, 8, 37, 10, 31, 5, 47, 0, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 15, 48, 9, 38, 32, 44, 14, 43, 41]",478.28839913113313,"[0, 21, 2, 35, 34, 27, 7, 25, 30, 9, 38, 32, 44, 43, 14, 36, 16, 41, 18, 39, 40, 12, 11, 10, 15, 1, 19, 28, 49, 8, 37, 4, 48, 29, 33, 20, 47, 6, 42, 23, 24, 13, 22, 5, 17, 3, 46, 45, 50, 26, 31]",585.3048648297157,"[22, 42, 23, 13, 24, 12, 17, 3, 40, 39, 18, 41, 36, 16, 46, 11, 45, 50, 26, 5, 47, 0, 31, 10, 4, 37, 8, 48, 9, 14, 43, 44, 32, 38, 29, 33, 49, 20, 28, 15, 1, 19, 34, 35, 2, 27, 30, 21, 7, 25, 6]",472.4958183095723
"[20, 28, 15, 37, 8, 9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 26, 31, 10, 1, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 5, 47, 7, 21, 0, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 48, 29, 33, 49]",486.9291271156836,"[45, 14, 44, 43, 11, 50, 5, 13, 24, 3, 16, 36, 4, 21, 2, 35, 27, 30, 23, 42, 6, 25, 7, 0, 10, 8, 20, 28, 34, 19, 1, 15, 49, 33, 29, 48, 46, 17, 12, 40, 39, 18, 41, 32, 38, 9, 37, 31, 47, 22, 26]",633.2950681981463,"[15, 1, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 42, 23, 22, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 36, 16, 46, 17, 3, 11, 45, 50, 26, 47, 0, 31, 10, 37, 4, 48, 9, 44, 32, 38, 29, 33, 20, 28, 49, 8]",461.16522219455976
"[19, 28, 20, 33, 29, 37, 4, 48, 8, 49, 15, 1, 21, 7, 47, 26, 0, 31, 10, 45, 50, 11, 46, 17, 3, 16, 36, 14, 44, 32, 38, 9, 43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 25, 30, 27, 2, 35, 34]",460.6696592132433,"[31, 21, 0, 45, 11, 46, 3, 16, 36, 14, 44, 29, 33, 49, 8, 15, 10, 1, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 13, 12, 39, 40, 17, 50, 26, 5, 47, 22, 6, 42, 23, 24, 18, 41, 43, 32, 38, 9, 48, 4, 37]",553.6921637614537,"[7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 15, 49, 1, 0, 26, 31, 10, 37, 48, 9, 38, 32, 44, 14, 4, 11, 45, 50, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 5, 47, 6, 25]",469.1740333236264
"[36, 4, 37, 8, 48, 11, 46, 17, 24, 13, 23, 42, 6, 22, 5, 50, 45, 31, 10, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 0, 21, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16]",462.87950972492587,"[20, 33, 38, 32, 44, 14, 36, 16, 11, 10, 1, 19, 34, 35, 2, 27, 21, 0, 26, 45, 4, 48, 8, 37, 31, 47, 7, 30, 25, 5, 50, 46, 3, 17, 24, 13, 22, 6, 42, 23, 12, 40, 39, 18, 41, 43, 9, 29, 49, 15, 28]",537.4841680929601,"[49, 33, 29, 38, 9, 48, 4, 37, 10, 31, 26, 50, 45, 11, 46, 16, 36, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 21, 0, 1, 19, 35, 34, 28, 20, 15, 8]",458.94240483573066
"[6, 25, 26, 45, 11, 46, 50, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 41, 18, 39, 40, 12, 16, 36, 48, 8, 49, 15, 1, 27, 30, 7, 47, 5, 13, 24, 17, 3, 43, 14, 4, 37, 10, 31, 22, 23, 42]",526.2474244547718,"[21, 10, 4, 37, 8, 29, 38, 32, 9, 48, 0, 47, 7, 25, 6, 22, 42, 23, 5, 13, 24, 17, 3, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 46, 11, 45, 50, 26, 31, 1, 15, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30]",496.0102697019024,"[20, 33, 29, 38, 32, 44, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 45, 50, 46, 11, 4, 36, 14, 43, 3, 16, 41, 18, 39, 40, 12, 17, 24, 13, 23, 5, 26, 7, 47, 22, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28]",481.2277713761501
"[22, 47, 31, 0, 21, 27, 30, 7, 25, 5, 26, 10, 15, 49, 8, 48, 4, 45, 50, 46, 17, 3, 16, 36, 11, 37, 1, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6]",481.07770983478304,"[34, 19, 15, 26, 47, 7, 30, 27, 21, 0, 1, 28, 20, 33, 49, 8, 29, 38, 9, 37, 10, 31, 50, 45, 4, 48, 14, 43, 41, 18, 39, 40, 12, 17, 3, 16, 36, 44, 32, 11, 46, 5, 13, 24, 23, 42, 22, 6, 25, 2, 35]",534.2352201329876,"[6, 22, 42, 23, 24, 17, 13, 5, 47, 26, 50, 11, 46, 3, 40, 12, 39, 18, 41, 44, 32, 14, 43, 16, 36, 4, 45, 31, 10, 37, 8, 48, 9, 38, 29, 33, 49, 15, 20, 28, 34, 35, 19, 1, 0, 21, 2, 27, 30, 7, 25]",488.470051652327
"[48, 8, 37, 4, 11, 45, 50, 5, 47, 22, 6, 42, 23, 13, 24, 12, 39, 40, 18, 41, 16, 36, 9, 38, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 21, 1, 10, 31, 0, 26, 46, 17, 3, 43, 14, 44, 32]",478.267061615275,"[25, 30, 27, 10, 37, 8, 49, 38, 9, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 0, 1, 20, 33, 29, 48, 4, 45, 50, 11, 36, 14, 32, 44, 16, 3, 46, 17, 5, 26, 21, 2, 35, 34, 19, 28, 15, 31, 7]",544.9850801795656,"[47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 15, 10, 31, 0, 45, 50, 46, 17, 3, 16, 36, 11, 4, 37, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26]",450.7433265632301
"[9, 48, 4, 11, 50, 45, 0, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 24, 12, 40, 39, 18, 41, 3, 17, 13, 5, 26, 31, 10, 37, 8, 29, 33, 49, 15, 20, 28, 1, 21, 7, 47, 46, 16, 36, 43, 14, 44, 32, 38]",487.5894914531832,"[3, 16, 36, 31, 0, 21, 7, 30, 34, 35, 28, 20, 33, 49, 15, 37, 4, 10, 1, 19, 2, 27, 25, 47, 11, 46, 40, 39, 12, 22, 6, 42, 23, 13, 24, 17, 5, 26, 50, 45, 48, 8, 29, 9, 38, 32, 44, 14, 43, 41, 18]",579.6911873485864,"[13, 23, 5, 22, 42, 6, 25, 30, 27, 7, 47, 26, 50, 45, 46, 11, 17, 3, 16, 36, 4, 37, 10, 31, 0, 21, 2, 35, 34, 19, 28, 20, 1, 15, 49, 8, 48, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24]",464.3358685639942
"[28, 19, 34, 35, 2, 21, 0, 31, 26, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 45, 50, 47, 7, 25, 30, 27, 1, 15, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 11, 4, 10, 37, 48, 8, 49, 20]",475.3476282670504,"[14, 36, 11, 45, 50, 46, 16, 43, 4, 8, 49, 15, 1, 19, 2, 35, 34, 29, 38, 9, 48, 37, 10, 21, 0, 47, 22, 5, 13, 24, 12, 39, 18, 40, 17, 26, 31, 33, 20, 28, 27, 30, 7, 25, 6, 42, 23, 3, 41, 44, 32]",594.691809500395,"[13, 24, 12, 17, 3, 16, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 19, 34, 35, 2, 21, 1, 15, 49, 8, 37, 10, 4, 11, 46, 45, 50, 5, 47, 26, 31, 0, 7, 27, 30, 25, 6, 22, 42, 23]",469.8182893877507
"[14, 36, 16, 3, 17, 13, 23, 42, 6, 22, 26, 45, 50, 46, 11, 4, 37, 8, 48, 9, 43, 41, 18, 39, 40, 12, 24, 5, 47, 7, 25, 30, 27, 1, 10, 31, 0, 21, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 38, 32, 44]",476.95800309629914,"[45, 4, 48, 9, 38, 32, 44, 36, 16, 11, 50, 31, 0, 26, 47, 5, 13, 24, 12, 3, 40, 39, 18, 41, 43, 14, 46, 17, 23, 42, 22, 6, 25, 7, 1, 15, 28, 19, 21, 30, 27, 2, 35, 34, 20, 49, 33, 29, 8, 37, 10]",528.4055738385301,"[40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 15, 49, 8, 48, 37, 4, 36, 16, 11, 45, 50, 31, 10, 1, 28, 19, 34, 35, 2, 21, 0, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23, 13, 24, 17, 46, 3, 12]",455.9164906958746
"[33, 8, 15, 1, 0, 26, 50, 45, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 21, 31, 10, 37, 4, 48, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29]",467.9258876804029,"[43, 36, 4, 17, 24, 13, 23, 5, 15, 8, 29, 33, 49, 20, 28, 34, 19, 1, 0, 31, 10, 11, 46, 16, 37, 48, 9, 38, 32, 44, 14, 22, 42, 6, 30, 27, 35, 2, 21, 7, 25, 47, 26, 50, 45, 3, 12, 40, 39, 18, 41]",600.9796945331788,"[24, 12, 39, 40, 18, 41, 3, 17, 46, 16, 36, 11, 45, 50, 26, 5, 47, 7, 21, 0, 31, 10, 4, 37, 8, 48, 9, 14, 43, 44, 32, 38, 29, 33, 20, 49, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13]",462.55657844805006
"[26, 31, 15, 49, 33, 29, 38, 32, 44, 9, 48, 37, 1, 19, 34, 35, 2, 27, 30, 50, 11, 4, 8, 20, 28, 21, 7, 25, 6, 42, 23, 22, 47, 0, 10, 45, 46, 17, 3, 16, 36, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5]",522.1865678525401,"[41, 10, 1, 15, 37, 4, 48, 8, 49, 28, 2, 21, 26, 47, 22, 13, 24, 12, 17, 3, 46, 11, 19, 34, 35, 27, 30, 0, 31, 45, 50, 5, 23, 42, 6, 25, 7, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 40, 39, 18]",583.7163519774838,"[21, 0, 31, 1, 19, 2, 35, 34, 28, 20, 33, 29, 49, 15, 8, 48, 9, 38, 32, 44, 43, 14, 36, 16, 3, 41, 18, 39, 40, 12, 24, 13, 17, 46, 11, 4, 37, 10, 45, 50, 26, 5, 22, 23, 42, 6, 47, 7, 25, 30, 27]",458.49712806813625
