Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 45, 50, 0, 21, 1, 28, 20, 49, 33, 29, 48, 4, 37, 15, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 17, 3, 36, 14, 44, 32, 38, 9, 8, 10, 31, 26]",478.252389,"[49, 8, 4, 11, 17, 12, 24, 13, 5, 47, 0, 26, 50, 46, 3, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 37, 1, 19, 2, 27, 30, 7, 25, 6, 42, 23, 22, 21, 35, 34, 28, 33, 29, 38, 9, 48, 45, 31, 10, 15, 20]",554.429049,"[18, 41, 43, 44, 32, 14, 36, 16, 11, 45, 50, 46, 3, 17, 13, 5, 26, 0, 31, 10, 1, 15, 8, 37, 4, 48, 9, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 12, 40, 39]",451.276931
"[9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 22, 25, 7, 30, 27, 2, 35, 34, 19, 21, 0, 47, 6, 42, 23, 5, 26, 31, 1, 28, 20, 49, 8, 29, 33, 15, 37, 10, 45, 50, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 48]",489.267843,"[7, 0, 26, 31, 10, 1, 28, 20, 15, 8, 49, 33, 29, 9, 48, 37, 4, 45, 50, 11, 14, 38, 32, 44, 40, 17, 23, 42, 6, 22, 47, 5, 46, 3, 16, 36, 43, 41, 18, 39, 12, 24, 13, 21, 19, 34, 35, 2, 27, 30, 25]",547.880578,"[31, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 46, 11, 5, 26, 50, 45, 4, 37, 48, 32, 38, 9, 29, 8, 49, 33, 20, 28, 1, 15, 10]",466.052529
"[25, 7, 30, 27, 1, 15, 33, 29, 38, 9, 48, 37, 10, 31, 0, 21, 2, 35, 34, 19, 28, 20, 49, 8, 4, 11, 45, 50, 26, 47, 5, 17, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6]",460.475258,"[46, 26, 7, 30, 27, 0, 31, 10, 1, 21, 2, 35, 34, 19, 28, 15, 8, 49, 20, 33, 29, 9, 38, 32, 44, 39, 41, 43, 14, 36, 16, 17, 24, 13, 23, 22, 5, 45, 37, 48, 4, 11, 50, 47, 25, 6, 42, 12, 40, 18, 3]",561.403698,"[39, 40, 3, 17, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 49, 15, 10, 31, 45, 50, 46, 16, 36, 11, 4, 37, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18]",453.50601
"[46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 8, 49, 20, 28, 19, 34, 35, 2, 1, 15, 33, 29, 48, 4, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 50, 45, 11]",445.341623,"[46, 17, 3, 18, 40, 23, 42, 30, 27, 35, 34, 2, 21, 1, 19, 28, 20, 8, 37, 10, 15, 49, 33, 29, 48, 4, 36, 11, 26, 47, 5, 16, 43, 14, 44, 32, 38, 9, 41, 39, 12, 24, 13, 22, 6, 25, 7, 0, 31, 45, 50]",582.037573,"[44, 32, 38, 29, 33, 8, 9, 48, 4, 37, 10, 31, 0, 21, 1, 15, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 42, 23, 22, 5, 26, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14]",441.507287
"[50, 45, 0, 21, 1, 37, 48, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 9, 38, 29, 33, 49, 8, 4, 11, 46, 17, 24, 13, 23, 42, 6, 22, 5, 26, 31, 10, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47]",482.549045,"[0, 7, 30, 27, 21, 15, 49, 28, 19, 1, 31, 10, 8, 29, 38, 32, 44, 43, 41, 18, 39, 40, 33, 20, 34, 35, 2, 45, 11, 50, 26, 5, 17, 46, 14, 9, 48, 37, 4, 36, 16, 3, 12, 24, 13, 23, 42, 22, 6, 25, 47]",602.578047,"[23, 5, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 38, 29, 9, 14, 36, 16, 3, 17, 46, 11, 45, 50, 26, 47, 7, 21, 0, 31, 10, 37, 4, 48, 8, 49, 33, 20, 28, 15, 1, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42]",451.765555
"[14, 36, 46, 11, 45, 50, 26, 31, 0, 21, 30, 27, 2, 35, 34, 19, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 1, 10, 37, 4, 16, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 44, 32]",468.555515,"[12, 40, 3, 46, 50, 45, 49, 33, 20, 28, 15, 10, 31, 0, 7, 21, 2, 35, 27, 30, 25, 42, 23, 13, 24, 39, 18, 41, 43, 36, 4, 37, 1, 19, 34, 8, 48, 9, 29, 38, 32, 44, 14, 16, 11, 22, 6, 47, 26, 5, 17]",587.089689,"[18, 41, 3, 16, 43, 14, 44, 32, 38, 9, 29, 33, 20, 49, 8, 48, 15, 28, 19, 34, 35, 2, 27, 30, 7, 0, 21, 1, 37, 4, 36, 11, 46, 50, 45, 10, 31, 26, 5, 22, 47, 25, 6, 42, 23, 13, 24, 17, 12, 40, 39]",480.444463
"[43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 45, 50, 11, 46, 23, 42, 22, 6, 25, 7, 47, 5, 17, 3, 16, 36, 4, 37, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 10, 31, 0, 26, 13, 24, 12, 40, 39, 18, 41]",488.009307,"[32, 44, 46, 5, 47, 30, 27, 35, 34, 2, 42, 23, 13, 24, 12, 17, 22, 6, 25, 7, 21, 0, 31, 10, 15, 49, 8, 29, 33, 20, 28, 19, 1, 26, 50, 45, 11, 4, 36, 16, 3, 40, 39, 18, 41, 43, 14, 37, 48, 9, 38]",568.513811,"[44, 32, 14, 36, 16, 3, 17, 46, 11, 4, 37, 10, 45, 50, 5, 47, 26, 31, 0, 21, 1, 15, 8, 48, 9, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43]",439.222919
"[14, 16, 3, 46, 17, 13, 23, 42, 6, 22, 5, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 8, 48, 9, 38, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 1, 10, 31, 0, 21, 27, 30, 25, 7, 47, 26, 50, 45, 11, 32, 44]",473.318308,"[44, 32, 9, 48, 8, 15, 37, 10, 0, 7, 25, 30, 27, 2, 21, 26, 47, 5, 50, 45, 31, 1, 19, 35, 34, 28, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 22, 6, 42, 23, 11, 4, 49, 20, 33, 29, 38, 14, 36, 16, 43]",582.058951,"[12, 3, 16, 46, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 15, 10, 31, 0, 26, 47, 5, 50, 45, 11, 4, 37, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40]",450.629689
"[17, 46, 11, 10, 1, 19, 34, 35, 2, 21, 0, 31, 45, 50, 5, 23, 42, 6, 22, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 26, 47, 7, 25, 30, 27, 28, 20, 15, 37, 4, 36, 16, 3]",490.718566,"[7, 30, 27, 2, 35, 34, 19, 1, 10, 4, 14, 44, 9, 29, 48, 41, 18, 39, 40, 12, 31, 15, 33, 38, 32, 43, 11, 45, 47, 42, 23, 13, 24, 17, 46, 50, 26, 0, 21, 28, 20, 49, 8, 37, 36, 16, 3, 5, 22, 6, 25]",607.845661,"[38, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 0, 31, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 48, 8, 37, 4, 10, 15, 1, 19, 2, 35, 34, 28, 20, 49, 33, 29, 9]",457.213446
"[45, 50, 46, 11, 36, 43, 41, 18, 39, 40, 12, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 15, 1, 10, 31, 0, 21, 7, 47, 26, 5, 13, 24, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 37, 4]",458.702715,"[21, 0, 31, 45, 10, 15, 1, 28, 20, 33, 29, 9, 48, 8, 37, 47, 22, 23, 13, 24, 12, 3, 17, 5, 25, 7, 26, 50, 46, 11, 4, 36, 16, 43, 14, 44, 32, 38, 49, 34, 35, 27, 30, 6, 42, 40, 39, 18, 41, 19, 2]",635.409664,"[26, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 21, 1, 10, 37, 48, 9, 8, 15, 28, 20, 49, 33, 29, 38, 32, 44, 14, 43, 36, 4, 11, 16, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 50, 45, 31, 0]",464.597443
"[23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 4, 45, 50, 26, 31, 0, 21, 1, 10, 37, 15, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 11, 36, 16, 3, 17, 24, 13]",452.989603,"[25, 6, 42, 23, 17, 3, 26, 47, 7, 0, 10, 37, 8, 49, 28, 20, 33, 29, 15, 1, 2, 27, 21, 48, 9, 38, 32, 44, 12, 24, 13, 22, 5, 46, 11, 36, 14, 43, 41, 18, 39, 40, 16, 4, 45, 50, 31, 19, 34, 35, 30]",609.120886,"[20, 28, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 36, 16, 3, 46, 11, 4, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 37, 10, 31, 45, 50, 26, 5, 47, 0, 1, 15]",455.070358
"[8, 49, 33, 29, 38, 9, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 0, 21, 1, 10, 31, 45, 50, 16, 14, 44, 32, 48]",478.95724,"[13, 5, 26, 45, 4, 36, 14, 43, 16, 11, 46, 3, 18, 41, 44, 32, 38, 9, 48, 29, 33, 49, 20, 19, 34, 35, 2, 27, 30, 25, 21, 1, 28, 15, 8, 37, 10, 50, 17, 12, 39, 40, 31, 0, 7, 47, 22, 6, 42, 23, 24]",545.342121,"[3, 16, 36, 4, 48, 8, 49, 15, 37, 10, 31, 50, 45, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 35, 34, 19, 2, 21, 7, 47, 5, 26, 0, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",457.084147
"[26, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 49, 15, 45, 50, 11, 46, 17, 3, 16, 36, 4, 48, 8, 37, 10, 31, 47, 6, 42, 23, 5]",471.805795,"[30, 21, 19, 34, 35, 2, 27, 25, 6, 47, 26, 1, 28, 20, 33, 29, 38, 14, 43, 41, 3, 16, 36, 9, 48, 46, 12, 40, 39, 18, 44, 32, 8, 49, 15, 10, 45, 50, 17, 24, 13, 23, 42, 22, 5, 11, 4, 37, 31, 0, 7]",589.17051,"[14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 3, 16, 46, 11, 4, 37, 8, 49, 15, 1, 0, 31, 10, 45, 50, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 36]",464.810685
"[7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 15, 49, 33, 29, 48, 4, 11, 45, 50, 31, 10, 37, 8, 9, 38, 32, 44, 14, 43, 36, 16, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 21, 0, 26, 5, 47]",458.319033,"[26, 0, 27, 30, 7, 46, 3, 40, 12, 24, 13, 28, 20, 33, 29, 8, 37, 4, 48, 9, 38, 32, 44, 14, 36, 16, 11, 45, 50, 31, 10, 1, 19, 34, 35, 2, 21, 5, 17, 18, 39, 41, 43, 49, 15, 25, 6, 42, 23, 22, 47]",609.28706,"[19, 1, 15, 28, 20, 33, 49, 8, 37, 48, 9, 29, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 3, 46, 17, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 11, 4, 10, 31, 0, 21, 30, 27, 2, 35, 34]",454.436058
"[0, 21, 1, 10, 31, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 8, 37, 4, 14, 44, 32, 38, 9, 48, 36, 16, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 45, 50]",460.90517,"[48, 9, 32, 44, 14, 36, 16, 18, 39, 41, 43, 38, 29, 33, 8, 37, 4, 11, 46, 50, 45, 1, 28, 20, 49, 15, 3, 40, 12, 24, 17, 21, 2, 19, 34, 35, 27, 30, 7, 25, 6, 42, 23, 13, 5, 22, 47, 26, 0, 31, 10]",561.555745,"[48, 4, 10, 31, 26, 50, 45, 11, 36, 14, 32, 44, 43, 41, 16, 46, 3, 40, 18, 39, 12, 24, 13, 17, 5, 23, 42, 6, 22, 47, 25, 30, 27, 7, 0, 21, 1, 19, 2, 35, 34, 28, 20, 49, 15, 37, 8, 33, 29, 38, 9]",493.357832
"[11, 16, 36, 4, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 5, 26, 31, 10, 37, 8, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 0, 50, 46, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 45]",474.504979,"[18, 16, 36, 4, 48, 9, 8, 33, 49, 1, 0, 47, 22, 6, 42, 23, 24, 12, 40, 43, 14, 7, 25, 30, 27, 2, 19, 28, 15, 37, 10, 31, 26, 50, 45, 11, 46, 3, 17, 13, 5, 21, 35, 34, 20, 29, 38, 32, 44, 41, 39]",582.543635,"[33, 8, 37, 10, 1, 15, 49, 20, 28, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 0, 31, 45, 11, 50, 5, 13, 24, 17, 12, 40, 39, 18, 41, 3, 46, 16, 43, 44, 32, 38, 9, 14, 36, 4, 48, 29]",481.047804
"[21, 0, 31, 1, 28, 20, 15, 37, 10, 45, 17, 24, 13, 23, 42, 6, 22, 5, 11, 36, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 3, 12, 40, 39, 18, 41, 43, 16, 46, 50, 26, 47, 7, 25, 30, 27, 19, 34, 35, 2]",495.851288,"[29, 33, 8, 48, 11, 46, 24, 13, 23, 22, 35, 34, 19, 1, 37, 16, 3, 17, 5, 47, 7, 2, 28, 20, 49, 15, 14, 43, 40, 12, 42, 6, 25, 30, 27, 21, 0, 26, 50, 45, 31, 10, 4, 36, 18, 39, 41, 44, 32, 38, 9]",631.594968,"[41, 18, 39, 40, 12, 17, 3, 46, 11, 4, 48, 37, 10, 45, 50, 5, 13, 24, 23, 42, 22, 6, 25, 47, 26, 31, 0, 21, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 49, 15, 8, 29, 9, 38, 32, 44, 14, 36, 16, 43]",454.991033
"[45, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 0, 31, 10, 37, 4, 11, 17, 24, 13, 23, 42, 22, 6, 25, 7, 21, 1, 15, 49, 8, 48, 36, 16, 46, 5, 47, 26, 50]",479.167173,"[25, 30, 7, 45, 11, 36, 16, 3, 46, 50, 26, 0, 21, 35, 34, 28, 20, 33, 29, 9, 14, 12, 40, 39, 18, 41, 43, 44, 32, 38, 8, 49, 15, 10, 37, 48, 4, 31, 1, 19, 2, 27, 6, 22, 42, 23, 13, 24, 17, 5, 47]",563.664291,"[27, 30, 7, 25, 6, 22, 42, 23, 5, 47, 26, 0, 31, 50, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 3, 16, 36, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 37, 10, 1, 15, 20, 28, 19, 34, 35, 2, 21]",448.077137
