Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[0, 31, 10, 4, 36, 16, 45, 50, 26, 5, 13, 24, 23, 42, 6, 22, 47, 25, 7, 21, 1, 15, 33, 29, 37, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30]",479.8839391701865,"[7, 25, 6, 22, 47, 26, 50, 45, 11, 16, 36, 43, 18, 40, 3, 17, 46, 31, 0, 1, 15, 49, 33, 20, 28, 2, 21, 10, 48, 9, 38, 29, 8, 5, 42, 23, 13, 24, 12, 39, 41, 14, 44, 32, 4, 37, 19, 34, 35, 27, 30]",573.3660326085062,"[20, 1, 15, 49, 8, 37, 4, 48, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 50, 45, 10, 31, 26, 47, 5, 23, 42, 22, 6, 25, 7, 0, 21, 30, 27, 2, 35, 34, 19, 28]",456.0060931339514
"[32, 38, 9, 29, 33, 20, 28, 1, 21, 30, 27, 2, 35, 34, 19, 0, 45, 50, 46, 12, 40, 39, 18, 41, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 31, 10, 37, 15, 49, 8, 48, 4, 11, 16, 36, 43, 14, 44]",475.09680763142757,"[46, 3, 16, 9, 29, 38, 32, 44, 36, 11, 4, 31, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 1, 10, 37, 8, 48, 14, 43, 41, 18, 39, 40, 12, 24, 17, 26, 0, 7, 25, 6, 22, 42, 23, 13, 5, 47, 50, 45]",520.4661354831723,"[24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 11, 4, 14, 44, 32, 38, 9, 29, 33, 48, 37, 8, 49, 20, 28, 15, 1, 21, 2, 19, 34, 35, 27, 30, 25, 7, 47, 6, 42, 23, 22, 5, 26, 0, 31, 10, 45, 50, 46, 17, 13]",470.5519321544033
"[11, 46, 17, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 21, 0, 26, 50, 45, 31, 10, 37, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 4, 15, 1, 19, 34, 35, 2, 28, 20, 49, 33, 29, 8]",469.4201227990807,"[48, 9, 38, 32, 44, 41, 39, 18, 43, 14, 36, 16, 11, 4, 15, 20, 28, 1, 47, 22, 6, 42, 23, 17, 3, 46, 50, 26, 0, 31, 10, 49, 33, 29, 8, 37, 5, 13, 24, 12, 40, 45, 19, 34, 35, 2, 27, 30, 25, 7, 21]",591.7994866465397,"[14, 44, 32, 38, 9, 48, 29, 33, 49, 8, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 31, 10, 37, 4, 45, 50, 11, 46, 17, 5, 22, 47, 26, 0, 7, 25, 6, 42, 23, 13, 24, 12, 3, 40, 39, 18, 41, 43, 16, 36]",470.07513682712056
"[8, 49, 15, 1, 10, 31, 26, 5, 23, 42, 6, 25, 21, 0, 50, 45, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 47, 22, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48]",467.6179369615259,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 5, 46, 11, 4, 37, 8, 15, 1, 21, 7, 47, 22, 6, 25, 30, 27, 0, 31, 26, 50, 45, 36, 32, 9, 48, 2, 35, 34, 19, 28, 29, 38, 33, 20, 49, 10, 17, 3, 16, 43, 14, 44]",573.9211255785067,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 11, 4, 48, 8, 37, 10, 31, 45, 50, 46, 17, 24, 13, 5, 26, 47, 23, 42, 22, 6, 25, 30, 27, 7, 0, 21, 1, 19, 2, 35, 34, 28, 15, 49, 20, 33, 29, 9, 38]",471.1357584829521
"[11, 46, 17, 3, 16, 36, 48, 29, 33, 49, 8, 37, 4, 44, 32, 38, 9, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 1, 2, 35, 34, 19, 28, 20, 15, 10, 31, 47, 6, 42, 23, 22, 25, 7, 30, 27, 21, 0, 50, 45]",500.2677575595556,"[18, 39, 41, 43, 14, 44, 32, 38, 9, 37, 31, 0, 30, 27, 21, 1, 15, 49, 33, 20, 34, 35, 2, 19, 28, 10, 45, 26, 5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 17, 46, 50, 11, 3, 12, 40, 16, 4, 8, 29, 48, 36]",552.8814943230185,"[28, 20, 15, 49, 8, 48, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 0, 31, 26, 47, 5, 50, 45, 11, 46, 3, 16, 36, 4, 37, 10, 1]",448.45822236980365
"[11, 46, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 24, 13, 23, 42, 6, 22, 5, 26, 31, 10, 37, 48, 9, 38, 29, 33, 20, 28, 27, 30, 25, 7, 47, 50, 45, 0, 21, 2, 35, 34, 19, 1, 15, 49, 8, 4]",482.3552209756896,"[0, 31, 45, 11, 4, 9, 38, 29, 33, 20, 28, 34, 35, 7, 42, 23, 24, 12, 40, 39, 18, 41, 16, 3, 46, 17, 13, 5, 47, 26, 50, 36, 14, 32, 44, 43, 22, 6, 25, 30, 27, 2, 19, 1, 15, 49, 8, 48, 37, 10, 21]",560.6387552215084,"[0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 17, 46, 16, 3, 12, 40, 39, 18, 41, 43, 14, 36, 4, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 15, 8, 37, 10, 31, 45, 11, 50, 5, 26]",464.5905775838317
"[23, 42, 6, 47, 50, 45, 11, 46, 17, 24, 13, 5, 26, 31, 0, 21, 1, 15, 49, 8, 48, 37, 10, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 22]",454.11653469536975,"[4, 11, 45, 50, 5, 24, 12, 3, 46, 17, 13, 23, 42, 22, 6, 25, 47, 26, 10, 48, 9, 29, 33, 20, 49, 8, 37, 15, 1, 28, 19, 34, 35, 2, 21, 27, 30, 7, 0, 31, 36, 16, 40, 39, 18, 41, 43, 14, 44, 32, 38]",522.6748523249598,"[0, 26, 50, 5, 22, 47, 7, 25, 6, 42, 23, 13, 24, 17, 46, 3, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 49, 8, 48, 37, 4, 11, 45, 10, 31]",457.09761169991316
"[36, 43, 14, 44, 32, 38, 9, 8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 45, 46, 12, 40, 39, 18, 41, 3, 17, 24, 13, 5, 26, 31, 10, 37, 4, 48, 29, 33, 15, 1, 27, 30, 7, 25, 6, 42, 23, 22, 47, 50, 11, 16]",493.3874580271676,"[43, 41, 39, 12, 46, 45, 50, 17, 24, 42, 6, 25, 30, 27, 2, 21, 0, 31, 10, 37, 8, 48, 9, 32, 44, 14, 36, 16, 18, 40, 3, 11, 4, 29, 33, 49, 15, 26, 22, 23, 13, 5, 47, 7, 35, 34, 19, 1, 28, 20, 38]",591.2933668063979,"[43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 11, 45, 50, 26, 31, 10, 37, 15, 1, 20, 28, 19, 34, 35, 2, 27, 30, 7, 21, 0, 47, 25, 6, 22, 42, 23, 5, 13, 24, 17, 46, 36, 16, 3, 12, 40, 39, 18, 41]",462.4561881969677
"[12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 22, 47, 7, 21, 19, 34, 35, 2, 1, 28, 20, 15, 49, 33, 29, 48, 4, 45, 50, 26, 5, 23, 42, 6, 25, 30, 27, 0, 31, 10, 37, 8, 9, 38, 32, 44, 14, 36, 11, 46]",491.3255926360558,"[40, 39, 18, 3, 17, 24, 13, 5, 47, 25, 7, 0, 26, 50, 31, 21, 35, 34, 19, 1, 10, 37, 4, 43, 41, 16, 46, 45, 11, 36, 14, 44, 32, 38, 9, 29, 33, 48, 8, 49, 15, 20, 28, 2, 27, 30, 6, 22, 42, 23, 12]",535.9351426067503,"[3, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 4, 37, 8, 15, 49, 33, 20, 28, 1, 10, 31, 0, 26, 47, 7, 21, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 5, 50, 45, 11, 36, 16]",454.1802954801432
"[43, 8, 49, 20, 28, 2, 35, 34, 19, 1, 0, 26, 50, 45, 11, 36, 14, 44, 32, 38, 9, 48, 37, 10, 31, 21, 27, 30, 7, 25, 22, 23, 42, 6, 47, 5, 13, 24, 17, 3, 16, 4, 29, 33, 15, 46, 12, 40, 39, 18, 41]",534.1286563764018,"[8, 45, 50, 5, 23, 42, 6, 25, 30, 27, 21, 31, 48, 9, 29, 38, 32, 44, 16, 3, 46, 11, 10, 20, 28, 0, 26, 17, 40, 12, 24, 13, 22, 47, 7, 2, 35, 34, 19, 1, 18, 39, 41, 43, 14, 36, 4, 37, 15, 49, 33]",611.4985871578332,"[11, 4, 37, 10, 31, 0, 21, 1, 15, 49, 8, 48, 36, 16, 3, 46, 17, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 50, 45]",444.1174040633412
"[14, 44, 32, 38, 9, 29, 33, 15, 1, 21, 0, 50, 45, 11, 46, 36, 16, 3, 17, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 4, 37, 10, 31, 26, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43]",452.96011800939914,"[32, 44, 14, 36, 16, 41, 43, 48, 8, 7, 25, 6, 22, 47, 50, 45, 11, 4, 37, 10, 0, 21, 30, 27, 2, 28, 20, 33, 9, 18, 39, 40, 12, 23, 42, 35, 34, 19, 1, 46, 3, 17, 24, 13, 5, 26, 31, 15, 49, 29, 38]",634.4298234420808,"[3, 11, 4, 37, 10, 31, 1, 2, 35, 34, 19, 28, 15, 20, 33, 49, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 25, 7, 30, 27, 21, 0, 47, 22, 5, 26, 50, 45, 46, 17]",464.12174872898686
"[7, 25, 30, 27, 31, 10, 45, 50, 5, 23, 42, 6, 22, 17, 3, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 21, 0, 26, 47, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 4, 37, 48, 8, 49, 15, 1]",497.45223881978234,"[36, 14, 43, 16, 11, 50, 5, 13, 23, 42, 30, 27, 1, 15, 28, 19, 34, 35, 2, 21, 24, 12, 40, 39, 18, 41, 44, 32, 38, 29, 33, 20, 49, 47, 22, 6, 25, 7, 0, 31, 26, 17, 3, 46, 45, 10, 8, 9, 48, 37, 4]",585.1106012035775,"[11, 45, 50, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 21, 0, 26, 31, 10, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 36, 16, 3, 40, 18, 39, 12, 24, 13, 17, 46]",449.56960903754174
"[35, 2, 27, 30, 25, 7, 47, 26, 50, 11, 16, 14, 44, 32, 38, 9, 29, 33, 15, 1, 21, 0, 31, 10, 45, 46, 3, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48, 8, 49, 20, 28, 19, 34]",461.2638847627916,"[3, 16, 46, 11, 45, 2, 35, 34, 9, 44, 14, 36, 7, 25, 30, 27, 21, 31, 37, 4, 48, 8, 49, 20, 15, 10, 50, 5, 6, 42, 12, 40, 39, 18, 41, 43, 32, 38, 29, 33, 28, 19, 1, 0, 26, 47, 22, 23, 13, 24, 17]",619.7818587527146,"[30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 46, 3, 16, 36, 11, 45, 50, 31, 10, 37, 4, 48, 8, 49, 15, 1, 21, 0, 26, 5, 47, 22, 23, 42, 6, 25, 7]",434.92254620830175
"[26, 47, 5, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 14, 9, 38, 32, 44, 4, 37, 48, 36, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 1, 10, 31, 21, 0]",475.127237610372,"[21, 1, 28, 20, 15, 37, 4, 48, 8, 19, 34, 35, 2, 24, 12, 39, 18, 40, 17, 46, 3, 16, 41, 43, 36, 11, 50, 5, 13, 23, 47, 26, 31, 45, 14, 44, 32, 38, 9, 29, 33, 49, 10, 22, 42, 6, 25, 30, 27, 7, 0]",597.8987010689564,"[23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 10, 37, 4, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 46, 3, 16, 11, 45, 50, 26, 0, 31, 1, 21, 7, 47, 5, 13, 24]",458.64084066851615
"[12, 17, 3, 46, 11, 45, 50, 26, 7, 25, 30, 27, 1, 15, 8, 9, 38, 32, 44, 14, 4, 37, 20, 28, 19, 34, 35, 2, 21, 0, 5, 13, 24, 23, 42, 6, 22, 47, 31, 10, 49, 33, 29, 48, 36, 16, 43, 41, 18, 39, 40]",506.6284342701228,"[3, 16, 36, 14, 44, 32, 38, 45, 50, 17, 24, 13, 47, 30, 35, 34, 19, 2, 27, 21, 1, 31, 26, 0, 7, 25, 6, 22, 42, 23, 5, 10, 37, 8, 15, 28, 20, 49, 33, 29, 9, 48, 4, 11, 46, 43, 41, 18, 39, 40, 12]",540.6309578554595,"[47, 5, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 26, 31, 10, 37, 15, 49, 8, 48, 4, 45, 50, 11, 46, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27, 21, 0, 7, 30, 25, 6, 42, 22]",469.1318159275613
"[15, 37, 4, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 47, 25, 7, 31, 10, 45, 50, 13, 24, 23, 42, 6, 22, 5, 11, 36, 16, 3, 46, 26, 0, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 8, 49]",499.9974500531049,"[21, 0, 13, 24, 3, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 17, 46, 5, 22, 23, 42, 6, 25, 19, 34, 35, 2, 27, 30, 7, 47, 26, 31, 10, 37, 48, 4, 11, 50, 45, 28, 20, 33, 29, 38, 32, 9, 8, 49, 15, 1]",527.7432234882299,"[11, 46, 3, 41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 22, 23, 42, 6, 25, 30, 27, 7, 0, 31, 26, 50, 45, 10, 37, 4, 48, 8, 49, 15, 1, 21, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16]",456.37376047531734
"[15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 45, 50, 26, 5, 47, 22, 23, 42, 6, 25, 7, 21, 1, 19, 34, 35, 2, 27, 30, 0, 31, 10, 37, 4, 48, 8, 49]",452.9223406693788,"[20, 28, 19, 34, 35, 2, 0, 47, 5, 13, 22, 25, 6, 42, 23, 24, 17, 3, 16, 46, 11, 45, 50, 26, 31, 10, 9, 38, 32, 44, 48, 37, 4, 36, 14, 43, 41, 18, 39, 40, 12, 7, 30, 27, 21, 1, 15, 49, 8, 29, 33]",536.4301057314419,"[37, 8, 49, 20, 33, 29, 38, 32, 44, 9, 48, 4, 16, 36, 14, 43, 41, 18, 39, 40, 3, 12, 24, 13, 17, 46, 11, 50, 45, 10, 1, 31, 0, 26, 5, 22, 23, 42, 6, 47, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 15]",479.58796425793673
"[18, 41, 43, 36, 45, 50, 5, 13, 24, 17, 46, 11, 4, 10, 37, 48, 8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 31, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 1, 15, 33, 29, 9, 38, 32, 44, 14, 16, 3, 12, 40, 39]",474.32136532752486,"[14, 44, 32, 38, 33, 49, 21, 25, 6, 42, 23, 11, 4, 8, 29, 9, 48, 37, 10, 31, 45, 50, 46, 16, 43, 41, 18, 39, 40, 12, 5, 26, 0, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 47, 22, 13, 24, 17, 3, 36]",540.3472173918691,"[50, 45, 11, 4, 36, 16, 43, 14, 44, 32, 38, 9, 48, 37, 8, 15, 49, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 10, 26, 47, 22, 6, 42, 23, 24, 12, 40, 39, 18, 41, 3, 46, 17, 13, 5]",461.57475195062244
