Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[9, 10, 14, 11, 15, 33, 34, 40, 55, 58, 66, 67, 70, 77, 81, 71, 76, 78, 83, 82, 84, 92, 101, 100, 96, 95, 91, 90, 85, 73, 69, 65, 64, 60, 59, 25, 24, 17, 16, 4, 3, 12, 13, 41, 42, 45, 51, 52, 57, 86, 87, 61, 56, 53, 50, 46, 43, 103, 32, 27, 22, 19, 102, 20, 21, 28, 29, 30, 31, 39, 48, 44, 47, 49, 54, 104, 63, 68, 74, 80, 89, 94, 93, 99, 98, 97, 88, 79, 75, 72, 62, 38, 37, 36, 35, 26, 23, 18, 8, 7, 2, 0, 1, 5, 6]",22624.065737,"[73, 74, 80, 79, 78, 76, 71, 68, 69, 65, 64, 89, 88, 98, 97, 92, 91, 90, 6, 5, 1, 0, 15, 17, 24, 25, 36, 35, 47, 49, 54, 48, 31, 30, 14, 10, 9, 18, 23, 26, 19, 102, 20, 21, 28, 29, 103, 43, 61, 62, 72, 75, 85, 95, 96, 100, 101, 99, 94, 93, 87, 86, 59, 60, 57, 56, 55, 58, 83, 84, 82, 81, 77, 70, 67, 66, 63, 104, 53, 50, 40, 41, 42, 45, 51, 52, 46, 44, 39, 32, 27, 22, 11, 2, 7, 8, 4, 3, 12, 13, 16, 34, 33, 37, 38]",25148.201124,"[3, 12, 13, 16, 17, 24, 25, 35, 36, 34, 33, 37, 38, 41, 40, 42, 45, 43, 46, 50, 51, 52, 57, 53, 56, 104, 61, 62, 60, 59, 64, 65, 86, 87, 69, 73, 68, 72, 75, 71, 76, 78, 79, 74, 80, 89, 94, 93, 99, 98, 97, 88, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 63, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 31, 30, 29, 28, 21, 20, 102, 19, 22, 27, 26, 23, 18, 15, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4]",16675.924647
"[89, 80, 74, 73, 68, 69, 60, 59, 64, 65, 86, 87, 93, 99, 94, 88, 85, 78, 76, 71, 61, 62, 57, 52, 51, 45, 42, 40, 35, 26, 23, 18, 17, 24, 25, 38, 37, 34, 33, 8, 7, 11, 19, 22, 27, 32, 103, 44, 47, 49, 54, 55, 66, 67, 81, 77, 70, 58, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 15, 16, 4, 3, 12, 13, 36, 41, 43, 46, 50, 53, 56, 104, 63, 72, 75, 79, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98]",19251.993256,"[91, 90, 83, 76, 78, 85, 92, 100, 101, 97, 98, 88, 79, 63, 29, 27, 18, 25, 24, 17, 15, 19, 14, 6, 5, 1, 0, 2, 37, 38, 60, 72, 75, 80, 87, 86, 93, 99, 94, 89, 74, 73, 68, 69, 65, 64, 59, 36, 35, 103, 43, 46, 50, 53, 56, 104, 55, 30, 10, 9, 11, 7, 8, 16, 44, 47, 48, 39, 31, 28, 21, 20, 102, 22, 23, 26, 32, 49, 54, 51, 45, 42, 40, 58, 70, 77, 81, 71, 13, 4, 3, 12, 33, 34, 41, 52, 57, 62, 61, 66, 67, 82, 84, 96, 95]",28356.673694,"[30, 29, 27, 22, 19, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 15, 17, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 69, 68, 73, 74, 80, 88, 89, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 85, 79, 75, 72, 76, 78, 83, 82, 81, 77, 70, 67, 66, 71, 63, 58, 104, 61, 62, 57, 56, 53, 55, 54, 49, 47, 44, 48, 39, 103, 43, 46, 50, 52, 51, 45, 42, 40, 41, 36, 35, 25, 24, 18, 23, 26, 32, 31]",15988.683556
"[25, 23, 19, 102, 20, 21, 28, 29, 32, 43, 46, 50, 62, 69, 89, 88, 85, 78, 76, 71, 63, 104, 55, 54, 49, 47, 44, 103, 24, 17, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 26, 35, 41, 42, 45, 51, 52, 57, 61, 68, 73, 74, 80, 79, 75, 72, 56, 53, 40, 36, 13, 12, 3, 4, 16, 15, 18, 22, 27, 30, 31, 39, 48, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 33, 34]",19649.695955,"[6, 5, 1, 0, 7, 34, 33, 12, 3, 4, 13, 35, 103, 39, 58, 95, 96, 100, 101, 92, 79, 75, 71, 77, 81, 83, 85, 89, 94, 93, 80, 74, 72, 76, 78, 91, 90, 84, 82, 70, 67, 66, 63, 57, 52, 51, 32, 29, 30, 31, 46, 50, 55, 54, 49, 47, 48, 44, 43, 40, 36, 16, 8, 15, 45, 68, 73, 88, 97, 98, 99, 87, 86, 65, 64, 41, 20, 14, 10, 9, 2, 11, 102, 19, 26, 38, 37, 59, 60, 69, 62, 61, 104, 56, 53, 42, 25, 24, 17, 18, 23, 22, 27, 28, 21]",28365.557969,"[85, 79, 75, 72, 68, 69, 73, 74, 80, 89, 88, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 62, 61, 56, 57, 52, 51, 45, 42, 40, 41, 36, 35, 26, 23, 18, 15, 16, 17, 24, 25, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 31, 30, 29, 102, 19, 22, 27, 32, 103, 43, 46, 50, 53, 49, 47, 44, 39, 48, 54, 55, 58, 104, 63, 66, 67, 70, 77, 81, 82, 84, 83, 71, 76, 78]",15550.356647
"[18, 23, 26, 27, 22, 19, 102, 14, 9, 10, 20, 21, 28, 29, 30, 31, 32, 103, 39, 48, 44, 47, 49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 35, 40, 43, 46, 50, 53, 56, 104, 63, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 57, 52, 51, 45, 42, 41, 36, 25, 24, 17, 15, 8, 7, 2, 0, 1, 5, 6, 11]",16785.324724,"[52, 60, 59, 38, 36, 22, 19, 102, 11, 7, 8, 15, 18, 23, 26, 103, 49, 54, 55, 104, 63, 75, 79, 94, 93, 99, 98, 97, 101, 100, 96, 95, 92, 88, 89, 87, 86, 85, 83, 77, 67, 66, 71, 76, 78, 72, 68, 73, 74, 80, 69, 65, 64, 37, 34, 33, 12, 13, 16, 17, 24, 25, 35, 42, 40, 14, 10, 9, 6, 5, 1, 0, 2, 4, 3, 41, 45, 51, 57, 62, 61, 56, 53, 50, 46, 43, 32, 27, 20, 21, 48, 58, 82, 84, 91, 90, 81, 70, 47, 29, 28, 30, 31, 39, 44]",26556.990363,"[72, 63, 66, 67, 70, 77, 81, 71, 76, 78, 85, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 37, 38, 41, 57, 52, 51, 45, 42, 40, 35, 36, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 32, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 29, 30, 31, 103, 43, 46, 50, 53, 56, 55, 54, 49, 47, 44, 39, 48, 58, 104, 61, 62, 69, 68, 73, 74, 80, 89, 88, 79, 75]",15899.174257
"[4, 8, 7, 16, 17, 15, 18, 23, 26, 43, 46, 50, 53, 56, 104, 66, 67, 81, 77, 70, 58, 48, 31, 28, 21, 20, 29, 30, 39, 71, 76, 85, 97, 98, 87, 86, 93, 99, 94, 89, 88, 79, 75, 63, 55, 54, 49, 47, 44, 103, 32, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 27, 41, 59, 60, 64, 65, 69, 73, 74, 80, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 78, 72, 68, 62, 61, 57, 52, 51, 45, 42, 40, 35, 25, 24, 36, 38, 37, 34, 33, 13, 12, 3]",21360.024542,"[86, 59, 12, 3, 4, 63, 100, 101, 85, 79, 75, 78, 83, 82, 84, 96, 95, 91, 90, 81, 104, 53, 50, 49, 54, 58, 55, 35, 36, 25, 24, 23, 26, 103, 39, 31, 30, 29, 19, 11, 18, 15, 17, 16, 8, 7, 2, 0, 1, 5, 6, 9, 48, 56, 61, 80, 88, 89, 62, 57, 52, 42, 32, 27, 22, 102, 14, 10, 20, 21, 28, 13, 33, 34, 37, 38, 41, 40, 43, 44, 47, 46, 45, 51, 93, 94, 99, 98, 97, 92, 77, 70, 67, 66, 71, 76, 72, 68, 60, 64, 65, 69, 73, 74, 87]",29085.019147,"[62, 68, 63, 66, 67, 70, 77, 81, 82, 84, 83, 71, 76, 78, 85, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 86, 87, 89, 88, 79, 75, 72, 80, 74, 73, 69, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 15, 16, 17, 24, 25, 26, 23, 18, 27, 22, 19, 102, 14, 2, 0, 1, 5, 6, 9, 10, 20, 21, 28, 29, 30, 31, 32, 103, 39, 48, 44, 47, 49, 54, 55, 58, 104, 56, 53, 50, 46, 43, 35, 36, 41, 40, 42, 45, 51, 52, 57, 61]",15876.949751
"[91, 90, 84, 83, 78, 76, 71, 79, 75, 72, 68, 69, 61, 62, 38, 37, 34, 33, 12, 13, 25, 24, 17, 16, 4, 3, 8, 7, 15, 18, 23, 26, 103, 44, 47, 49, 54, 55, 58, 63, 73, 74, 80, 94, 93, 99, 98, 97, 88, 89, 87, 86, 65, 64, 59, 60, 57, 52, 51, 45, 42, 40, 32, 27, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 48, 43, 41, 36, 35, 46, 50, 53, 56, 104, 66, 67, 70, 77, 81, 82, 85, 92, 101, 100, 96, 95]",19050.846998,"[95, 91, 90, 84, 76, 78, 85, 92, 88, 89, 80, 74, 73, 33, 3, 4, 2, 0, 1, 5, 6, 9, 10, 14, 11, 7, 8, 12, 13, 15, 18, 103, 43, 46, 49, 54, 55, 68, 69, 62, 61, 57, 45, 42, 40, 36, 35, 44, 47, 70, 77, 81, 71, 79, 75, 72, 63, 104, 56, 53, 50, 52, 51, 32, 27, 22, 19, 41, 87, 94, 99, 93, 86, 65, 64, 60, 59, 25, 24, 17, 16, 34, 37, 38, 26, 23, 102, 20, 21, 28, 29, 30, 31, 39, 48, 58, 66, 67, 82, 83, 98, 97, 101, 100, 96]",26397.667035,"[50, 46, 43, 103, 35, 32, 27, 22, 19, 11, 18, 23, 26, 25, 24, 17, 15, 16, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 48, 44, 47, 49, 54, 55, 58, 104, 61, 62, 69, 68, 73, 74, 80, 79, 75, 72, 78, 76, 71, 63, 66, 67, 70, 77, 81, 82, 84, 83, 85, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 33, 34, 36, 41, 40, 42, 45, 51, 52, 57, 56, 53]",15416.94766
"[25, 24, 26, 27, 28, 21, 20, 15, 17, 16, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 18, 23, 36, 41, 59, 60, 64, 65, 86, 87, 89, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 32, 103, 40, 42, 45, 51, 52, 57, 104, 63, 71, 76, 78, 85, 79, 75, 72, 68, 73, 74, 80, 88, 97, 98, 99, 94, 93, 69, 62, 61, 56, 53, 50, 46, 43, 35]",18996.467498,"[56, 61, 62, 87, 86, 65, 64, 41, 36, 23, 26, 35, 40, 42, 45, 19, 22, 27, 32, 43, 46, 50, 52, 60, 59, 38, 37, 33, 34, 16, 25, 24, 17, 15, 8, 7, 11, 18, 103, 66, 67, 83, 78, 79, 75, 72, 68, 104, 55, 44, 39, 31, 30, 29, 28, 102, 14, 20, 21, 48, 71, 76, 85, 101, 100, 91, 90, 84, 82, 81, 63, 4, 3, 12, 13, 69, 80, 74, 73, 57, 51, 10, 9, 6, 5, 1, 0, 2, 93, 94, 99, 98, 97, 89, 88, 92, 96, 95, 77, 70, 58, 54, 49, 47, 53]",31450.598705,"[47, 49, 54, 53, 50, 46, 43, 40, 42, 45, 51, 52, 57, 56, 55, 58, 104, 63, 66, 67, 70, 77, 81, 82, 84, 83, 71, 76, 78, 85, 79, 75, 72, 68, 61, 62, 69, 73, 74, 80, 89, 88, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 31, 30, 29, 102, 27, 22, 19, 11, 18, 23, 26, 15, 17, 24, 25, 36, 41, 35, 32, 103, 39, 48, 44]",15914.239105
"[14, 10, 9, 6, 5, 1, 0, 2, 11, 102, 20, 21, 28, 29, 30, 31, 44, 47, 49, 54, 55, 63, 72, 75, 79, 88, 98, 97, 92, 90, 91, 95, 96, 100, 101, 80, 74, 73, 68, 69, 62, 57, 52, 51, 45, 42, 40, 35, 25, 24, 17, 8, 7, 23, 32, 39, 48, 58, 76, 78, 85, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 16, 15, 18, 22, 27, 103, 43, 46, 50, 53, 56, 104, 66, 67, 70, 77, 81, 82, 84, 83, 71, 61, 41, 36, 4, 3, 12, 13, 33, 34, 26, 19]",21407.503849,"[70, 58, 31, 30, 29, 28, 21, 20, 14, 102, 22, 27, 64, 65, 74, 80, 88, 89, 34, 33, 16, 15, 35, 43, 46, 44, 47, 49, 50, 53, 54, 48, 39, 32, 103, 56, 104, 55, 1, 0, 2, 7, 8, 12, 13, 18, 23, 26, 19, 11, 5, 6, 9, 10, 61, 68, 73, 79, 75, 72, 57, 52, 4, 3, 59, 60, 41, 40, 42, 45, 51, 62, 86, 87, 93, 94, 99, 98, 97, 96, 95, 85, 78, 76, 71, 83, 81, 77, 67, 66, 63, 36, 25, 24, 17, 37, 38, 69, 92, 101, 100, 91, 90, 84, 82]",32823.209026,"[34, 37, 38, 59, 60, 64, 65, 62, 61, 68, 73, 74, 69, 87, 86, 93, 94, 99, 98, 97, 89, 88, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 76, 78, 79, 80, 75, 72, 63, 58, 104, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 55, 54, 49, 47, 44, 48, 39, 103, 32, 35, 36, 25, 24, 17, 16, 15, 18, 23, 26, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33]",15763.819873
"[3, 4, 15, 17, 24, 25, 103, 48, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 78, 76, 71, 63, 104, 55, 54, 49, 47, 44, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 36, 41, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 80, 74, 68, 61, 57, 52, 51, 45, 42, 40, 35, 26, 23, 18, 11, 19, 22, 27, 32, 43, 46, 50, 53, 56, 72, 75, 79, 73, 69, 62, 38, 37, 34, 33, 13, 12]",18661.867759,"[40, 36, 13, 33, 34, 41, 45, 56, 66, 67, 77, 70, 104, 53, 50, 46, 51, 52, 57, 65, 87, 93, 86, 64, 12, 3, 4, 8, 7, 2, 14, 102, 19, 22, 103, 44, 43, 35, 26, 23, 32, 39, 48, 31, 30, 28, 21, 20, 29, 27, 18, 25, 24, 17, 16, 15, 11, 10, 9, 6, 5, 1, 0, 47, 78, 83, 84, 82, 81, 58, 55, 54, 49, 61, 69, 94, 99, 98, 97, 89, 88, 80, 74, 75, 72, 62, 38, 37, 92, 101, 100, 96, 95, 91, 90, 85, 73, 59, 60, 68, 79, 76, 71, 63, 42]",30033.323022,"[74, 73, 68, 69, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 27, 22, 19, 11, 15, 16, 17, 24, 25, 18, 23, 26, 32, 35, 36, 41, 40, 42, 45, 51, 52, 57, 56, 53, 50, 46, 43, 103, 39, 48, 44, 47, 49, 54, 55, 58, 104, 61, 62, 63, 72, 75, 79, 85, 83, 78, 76, 71, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 89, 88, 80]",14985.833528
"[16, 17, 24, 25, 26, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 32, 44, 47, 49, 54, 55, 104, 72, 75, 79, 80, 74, 73, 68, 62, 38, 34, 13, 4, 3, 12, 33, 37, 59, 60, 64, 65, 86, 87, 93, 99, 94, 69, 61, 57, 52, 50, 46, 43, 103, 30, 31, 39, 48, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 89, 88, 85, 78, 76, 71, 63, 56, 53, 51, 45, 42, 40, 41, 36, 35, 23, 18, 15, 7, 8]",19149.484015,"[8, 7, 16, 41, 52, 57, 62, 68, 61, 46, 43, 103, 32, 26, 23, 18, 27, 22, 19, 102, 29, 49, 54, 58, 82, 84, 101, 100, 96, 95, 91, 90, 75, 72, 17, 15, 11, 5, 6, 14, 20, 30, 44, 47, 48, 39, 31, 28, 21, 10, 9, 1, 0, 2, 4, 3, 12, 13, 33, 38, 67, 81, 77, 70, 66, 35, 25, 24, 36, 40, 42, 45, 51, 65, 86, 87, 93, 99, 94, 80, 74, 56, 53, 50, 55, 104, 63, 71, 76, 78, 83, 85, 88, 89, 98, 97, 92, 79, 73, 69, 64, 60, 59, 37, 34]",28608.114419,"[14, 10, 9, 6, 5, 1, 0, 2, 7, 11, 18, 17, 15, 8, 4, 3, 12, 13, 33, 34, 37, 38, 16, 24, 25, 23, 26, 32, 35, 36, 41, 40, 42, 45, 51, 46, 50, 53, 56, 52, 57, 62, 60, 59, 64, 65, 86, 87, 93, 99, 94, 89, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 76, 78, 72, 75, 79, 85, 88, 80, 74, 73, 69, 68, 63, 61, 104, 58, 55, 54, 49, 47, 48, 39, 44, 43, 103, 31, 30, 29, 27, 22, 19, 102, 28, 21, 20]",16663.54182
"[98, 88, 75, 63, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 103, 43, 46, 50, 53, 56, 104, 71, 76, 78, 85, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 62, 66, 67, 70, 77, 81, 82, 83, 79, 80, 74, 73, 69, 38, 37, 33, 34, 36, 35, 32, 27, 22, 19, 7, 8, 15, 17, 24, 25, 16, 4, 3, 12, 13, 41, 40, 42, 45, 51, 52, 57, 61, 68, 72, 84, 90, 91, 95, 96, 100, 101, 92, 97]",19475.077082,"[65, 86, 87, 69, 73, 68, 61, 56, 53, 50, 57, 52, 51, 45, 42, 43, 44, 103, 35, 25, 24, 36, 38, 37, 59, 93, 94, 99, 98, 97, 92, 85, 78, 76, 71, 72, 74, 75, 79, 83, 81, 82, 84, 88, 89, 80, 32, 11, 7, 8, 16, 17, 15, 18, 23, 22, 19, 14, 10, 9, 6, 5, 1, 0, 2, 33, 34, 26, 27, 28, 21, 20, 102, 4, 3, 12, 13, 62, 63, 67, 66, 55, 54, 49, 47, 48, 39, 29, 30, 31, 58, 70, 77, 90, 91, 95, 96, 100, 101, 104, 46, 40, 41, 60, 64]",27154.188503,"[98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 52, 57, 62, 61, 104, 56, 53, 51, 45, 42, 40, 41, 36, 35, 26, 23, 18, 15, 16, 17, 24, 25, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 19, 22, 27, 29, 102, 20, 21, 28, 30, 31, 32, 103, 39, 44, 43, 46, 50, 49, 47, 48, 54, 55, 58, 70, 67, 66, 63, 68, 69, 73, 74, 80, 79, 75, 72, 71, 76, 78, 83, 77, 81, 82, 84, 85, 90, 91, 95, 96, 100, 101, 92, 97]",16510.621514
"[34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 69, 61, 104, 58, 63, 68, 73, 74, 80, 79, 83, 90, 91, 95, 96, 100, 101, 84, 82, 81, 77, 70, 67, 66, 71, 76, 78, 85, 92, 97, 98, 89, 88, 75, 72, 62, 57, 52, 51, 45, 42, 41, 36, 13, 12, 3, 4, 16, 15, 18, 27, 29, 30, 31, 28, 21, 20, 102, 19, 22, 32, 103, 39, 48, 44, 47, 49, 54, 55, 56, 53, 50, 46, 43, 40, 35, 25, 24, 17, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 23, 26]",18462.660586,"[44, 47, 43, 35, 25, 24, 17, 15, 8, 7, 19, 22, 27, 102, 20, 21, 28, 29, 30, 39, 48, 55, 54, 49, 1, 0, 2, 11, 32, 103, 66, 83, 84, 90, 91, 95, 96, 100, 101, 82, 81, 77, 70, 67, 61, 62, 69, 68, 75, 79, 80, 74, 73, 72, 76, 71, 63, 58, 104, 56, 53, 50, 9, 6, 5, 18, 23, 4, 3, 12, 13, 16, 46, 78, 85, 92, 99, 93, 86, 65, 64, 60, 57, 52, 51, 45, 42, 40, 41, 34, 33, 37, 38, 59, 89, 88, 97, 98, 94, 87, 36, 26, 14, 10, 31]",28825.622682,"[54, 55, 58, 63, 72, 75, 79, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 85, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 80, 74, 68, 73, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 69, 62, 61, 104, 56, 57, 52, 51, 45, 41, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2, 0, 1, 5, 6, 9, 10, 11, 14, 20, 21, 28, 102, 19, 18, 15, 17, 24, 25, 26, 23, 22, 27, 29, 30, 31, 32, 103, 35, 36, 40, 42, 43, 46, 50, 53, 49, 47, 44, 39, 48]",16828.532856
"[50, 46, 43, 40, 35, 25, 24, 17, 16, 15, 11, 102, 20, 21, 28, 31, 30, 29, 27, 18, 23, 26, 36, 41, 42, 45, 51, 52, 57, 61, 62, 86, 87, 93, 99, 94, 89, 88, 98, 97, 92, 90, 91, 95, 96, 100, 101, 85, 83, 84, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 22, 19, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 69, 68, 73, 74, 80, 79, 75, 72, 78, 76, 71, 63, 104, 56, 53]",16681.197491,"[101, 100, 95, 91, 85, 72, 57, 52, 51, 36, 25, 24, 18, 19, 14, 11, 15, 37, 38, 41, 40, 31, 30, 29, 22, 27, 32, 44, 61, 87, 93, 99, 94, 104, 55, 54, 49, 47, 48, 39, 102, 20, 21, 28, 103, 45, 42, 35, 10, 9, 6, 5, 1, 0, 2, 4, 3, 12, 17, 23, 26, 43, 46, 50, 53, 56, 68, 80, 88, 89, 65, 60, 59, 33, 13, 34, 64, 86, 98, 97, 92, 83, 82, 81, 77, 70, 63, 58, 7, 8, 16, 62, 69, 73, 74, 75, 79, 78, 76, 71, 66, 67, 84, 90, 96]",30636.828327,"[95, 91, 90, 84, 85, 88, 89, 80, 74, 69, 68, 73, 79, 75, 72, 63, 71, 76, 78, 83, 82, 81, 77, 70, 67, 66, 58, 104, 61, 57, 52, 56, 55, 53, 50, 46, 51, 45, 42, 41, 40, 43, 44, 47, 49, 54, 48, 39, 103, 36, 35, 32, 31, 30, 29, 28, 21, 20, 102, 19, 22, 27, 18, 23, 26, 25, 24, 17, 15, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 62, 65, 64, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96]",16635.287638
"[45, 51, 52, 57, 41, 35, 25, 24, 17, 11, 19, 22, 27, 32, 103, 43, 46, 50, 53, 56, 104, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 78, 76, 71, 68, 64, 65, 80, 74, 73, 69, 60, 59, 37, 38, 36, 26, 23, 18, 15, 16, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 48, 54, 55, 58, 63, 72, 75, 79, 88, 89, 97, 98, 99, 94, 93, 87, 86, 62, 61, 49, 47, 44, 40, 42]",19096.896069,"[74, 68, 50, 46, 103, 32, 25, 24, 17, 23, 27, 22, 15, 16, 13, 33, 34, 37, 38, 87, 94, 99, 93, 86, 65, 64, 59, 60, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 83, 78, 75, 72, 54, 49, 47, 44, 31, 30, 28, 29, 39, 48, 58, 67, 66, 55, 43, 36, 12, 3, 4, 8, 7, 19, 102, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 26, 35, 41, 40, 42, 45, 51, 62, 69, 73, 79, 76, 77, 70, 104, 56, 53, 52, 57, 61, 63, 71, 85, 97, 98, 89, 80]",24188.93674,"[26, 23, 18, 15, 17, 24, 16, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 11, 19, 22, 27, 32, 103, 39, 48, 47, 44, 46, 50, 49, 54, 55, 58, 63, 71, 66, 67, 70, 77, 81, 82, 84, 83, 76, 78, 85, 79, 75, 72, 68, 69, 73, 74, 80, 89, 88, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 62, 61, 104, 56, 53, 57, 52, 51, 45, 43, 40, 42, 41, 36, 35, 25]",16038.51864
