Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[13, 33, 34, 37, 38, 59, 60, 64, 65, 69, 68, 72, 66, 67, 70, 77, 81, 82, 83, 85, 88, 89, 97, 98, 99, 94, 93, 87, 86, 61, 104, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 19, 23, 26, 103, 43, 46, 50, 53, 56, 63, 71, 76, 78, 92, 101, 100, 96, 95, 91, 90, 84, 79, 75, 80, 74, 73, 62, 57, 52, 51, 45, 42, 40, 41, 36, 35, 32, 27, 22, 18, 25, 24, 17, 16, 15, 2, 0, 1, 5, 6, 9, 10, 14, 11, 7, 8, 4, 3, 12]",17790.26383339284,"[3, 36, 35, 103, 44, 39, 32, 27, 22, 102, 19, 18, 15, 16, 12, 13, 24, 25, 47, 49, 72, 75, 79, 74, 80, 88, 89, 98, 97, 92, 85, 78, 76, 71, 83, 82, 81, 67, 66, 70, 77, 84, 95, 91, 90, 58, 55, 46, 50, 53, 56, 62, 65, 64, 60, 59, 37, 38, 41, 40, 42, 57, 52, 51, 45, 43, 26, 11, 5, 6, 14, 20, 21, 28, 29, 30, 31, 48, 54, 104, 68, 73, 69, 87, 94, 99, 93, 86, 23, 2, 0, 1, 9, 10, 17, 33, 34, 61, 101, 100, 96, 63, 7, 8, 4]",29920.79769913445,"[36, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 29, 30, 31, 32, 103, 39, 48, 44, 47, 49, 54, 55, 58, 104, 63, 61, 62, 69, 74, 73, 68, 72, 75, 79, 85, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 88, 80, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 37, 38, 41, 40, 42, 45, 51, 52, 57, 56, 53, 50, 46, 43, 35]",15586.997332200197
"[94, 93, 87, 86, 64, 65, 69, 73, 79, 75, 72, 56, 53, 50, 46, 43, 103, 32, 27, 22, 102, 14, 10, 9, 18, 23, 26, 19, 20, 21, 28, 29, 30, 31, 39, 48, 58, 66, 83, 84, 90, 91, 95, 96, 100, 101, 85, 78, 76, 71, 104, 55, 54, 49, 47, 44, 40, 41, 34, 33, 13, 12, 3, 4, 8, 7, 2, 6, 5, 1, 0, 11, 15, 16, 17, 24, 25, 35, 36, 42, 45, 51, 52, 57, 62, 68, 74, 80, 88, 89, 60, 59, 37, 38, 61, 63, 67, 70, 77, 81, 82, 92, 97, 98, 99]",20548.43138458854,"[98, 88, 89, 60, 59, 37, 38, 45, 51, 46, 43, 42, 40, 25, 24, 17, 15, 2, 0, 1, 5, 6, 9, 10, 14, 11, 7, 8, 4, 3, 12, 41, 52, 57, 56, 53, 50, 44, 39, 31, 30, 32, 35, 36, 27, 22, 19, 102, 20, 21, 28, 29, 47, 49, 54, 55, 58, 104, 63, 71, 76, 78, 83, 81, 82, 84, 96, 95, 91, 90, 77, 70, 67, 66, 48, 103, 26, 23, 18, 16, 13, 33, 34, 64, 65, 86, 87, 93, 99, 94, 80, 74, 69, 62, 61, 68, 73, 72, 75, 79, 85, 92, 100, 101, 97]",22741.145710182656,"[19, 22, 102, 14, 20, 21, 28, 31, 30, 29, 27, 32, 103, 39, 48, 44, 47, 49, 54, 55, 50, 53, 56, 104, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 78, 76, 71, 63, 61, 62, 69, 74, 73, 68, 72, 75, 79, 80, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 37, 38, 57, 52, 51, 46, 43, 45, 42, 40, 41, 36, 35, 25, 24, 26, 23, 18, 15, 17, 16, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 11]",16324.349782110106
"[64, 60, 59, 41, 29, 20, 21, 28, 30, 31, 39, 48, 44, 34, 33, 37, 38, 69, 73, 74, 80, 95, 96, 100, 101, 79, 75, 72, 68, 61, 56, 53, 50, 103, 32, 27, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 40, 42, 45, 51, 52, 57, 62, 86, 87, 93, 99, 94, 89, 88, 85, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 36, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 35, 43, 46, 104, 63, 71, 76, 78, 83, 84, 90, 91, 92, 97, 98, 65]",22755.7733086725,"[27, 26, 23, 18, 19, 20, 21, 28, 31, 48, 101, 100, 96, 95, 79, 80, 74, 73, 68, 69, 87, 86, 65, 62, 56, 54, 49, 53, 50, 46, 40, 34, 33, 12, 3, 4, 13, 41, 42, 45, 51, 38, 37, 16, 15, 8, 7, 11, 102, 14, 10, 9, 6, 22, 35, 36, 43, 47, 44, 39, 103, 25, 24, 17, 2, 0, 1, 5, 30, 55, 71, 76, 85, 97, 98, 99, 93, 94, 89, 75, 72, 78, 84, 90, 91, 92, 88, 64, 59, 60, 61, 104, 58, 70, 77, 81, 82, 83, 67, 66, 63, 57, 52, 32, 29]",27893.644066454744,"[97, 101, 100, 96, 95, 91, 90, 92, 85, 78, 76, 71, 83, 84, 82, 81, 77, 70, 67, 66, 63, 72, 75, 79, 80, 74, 73, 68, 69, 62, 61, 57, 52, 53, 56, 104, 58, 55, 54, 49, 47, 44, 48, 39, 43, 46, 50, 51, 45, 42, 40, 41, 36, 35, 103, 31, 30, 32, 25, 24, 17, 16, 15, 18, 23, 26, 27, 22, 19, 102, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 89, 88, 98]",15515.231942467788
"[76, 71, 63, 56, 53, 50, 46, 43, 103, 29, 102, 11, 19, 22, 27, 32, 44, 47, 49, 54, 55, 104, 72, 75, 88, 94, 99, 93, 87, 86, 65, 64, 60, 59, 41, 36, 25, 24, 17, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 30, 31, 39, 48, 58, 66, 67, 70, 77, 81, 82, 84, 83, 79, 80, 74, 73, 68, 62, 38, 37, 34, 33, 13, 12, 3, 4, 16, 15, 18, 23, 26, 35, 40, 42, 45, 51, 52, 57, 61, 69, 89, 98, 97, 92, 90, 91, 95, 96, 100, 101, 85, 78]",19603.80532819345,"[77, 70, 39, 30, 31, 48, 91, 95, 96, 100, 101, 35, 25, 19, 102, 20, 21, 28, 29, 44, 47, 49, 58, 104, 55, 54, 103, 32, 18, 23, 26, 43, 46, 66, 71, 79, 75, 72, 61, 50, 53, 56, 63, 76, 78, 85, 92, 97, 98, 99, 89, 88, 80, 74, 62, 38, 37, 34, 33, 13, 16, 24, 36, 41, 59, 60, 69, 73, 68, 57, 52, 51, 45, 42, 40, 12, 3, 4, 8, 7, 2, 11, 15, 17, 64, 86, 93, 94, 87, 65, 27, 22, 14, 10, 9, 6, 5, 1, 0, 67, 83, 90, 84, 82, 81]",33026.98110289129,"[13, 33, 34, 37, 38, 41, 40, 42, 45, 51, 52, 57, 53, 50, 46, 43, 44, 47, 49, 54, 55, 104, 56, 62, 61, 63, 71, 76, 78, 72, 68, 75, 79, 85, 88, 89, 80, 74, 73, 69, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 48, 39, 103, 35, 36, 25, 24, 17, 16, 15, 26, 23, 18, 11, 19, 22, 27, 102, 29, 32, 31, 30, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12]",15991.549744675973
"[60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 85, 78, 76, 71, 63, 56, 53, 50, 46, 43, 35, 16, 8, 7, 19, 29, 30, 39, 48, 58, 66, 67, 83, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 55, 54, 49, 47, 44, 31, 28, 21, 20, 10, 9, 14, 102, 22, 27, 32, 36, 34, 33, 12, 3, 4, 13, 41, 62, 69, 89, 88, 80, 74, 73, 68, 61, 57, 52, 51, 45, 42, 40, 26, 23, 18, 2, 0, 1, 5, 6, 11, 15, 17, 24, 25, 103, 104, 72, 75, 79, 38, 37, 59]",23365.397148911892,"[28, 21, 20, 14, 102, 39, 70, 77, 83, 85, 79, 75, 80, 89, 98, 97, 88, 72, 58, 48, 47, 44, 43, 46, 53, 56, 66, 67, 78, 76, 71, 63, 104, 55, 54, 49, 50, 51, 45, 42, 40, 103, 32, 24, 25, 36, 41, 52, 57, 60, 59, 64, 65, 86, 87, 92, 90, 91, 95, 96, 100, 101, 84, 82, 81, 35, 17, 8, 7, 11, 15, 16, 34, 37, 38, 62, 61, 69, 93, 99, 94, 74, 73, 68, 33, 13, 12, 3, 4, 2, 0, 1, 5, 6, 9, 10, 19, 22, 18, 23, 26, 27, 29, 30, 31]",25797.311048388117,"[71, 76, 78, 83, 85, 80, 74, 73, 69, 68, 79, 75, 72, 63, 61, 62, 57, 52, 51, 45, 42, 40, 43, 46, 50, 53, 56, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 25, 24, 17, 15, 26, 23, 18, 11, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 4, 3, 12, 13, 33, 34, 37, 38, 36, 35, 41, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66]",15610.987757949344
"[59, 60, 41, 103, 29, 20, 21, 28, 30, 31, 39, 48, 44, 47, 49, 54, 55, 58, 104, 61, 62, 86, 87, 89, 88, 85, 82, 81, 77, 70, 67, 66, 72, 75, 79, 74, 80, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 63, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 35, 43, 46, 50, 53, 56, 68, 73, 69, 65, 64, 57, 52, 51, 45, 42, 40, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 22, 27, 32, 36]",20762.063344394086,"[98, 99, 94, 93, 87, 86, 41, 36, 35, 25, 13, 12, 33, 34, 62, 71, 83, 82, 81, 48, 39, 31, 30, 28, 10, 9, 14, 20, 21, 22, 19, 18, 15, 17, 24, 16, 4, 3, 8, 7, 23, 26, 103, 49, 104, 68, 73, 74, 80, 69, 61, 56, 53, 50, 46, 40, 43, 44, 47, 58, 70, 77, 67, 66, 32, 27, 11, 2, 0, 1, 5, 6, 102, 29, 84, 101, 100, 96, 95, 91, 90, 63, 57, 52, 51, 45, 38, 37, 42, 54, 55, 72, 75, 79, 60, 59, 64, 65, 89, 76, 78, 85, 88, 92, 97]",29076.029618189903,"[49, 47, 44, 48, 39, 103, 43, 40, 41, 36, 35, 26, 23, 15, 18, 19, 22, 27, 32, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 16, 17, 24, 25, 34, 33, 37, 38, 59, 60, 64, 65, 69, 74, 73, 68, 72, 75, 79, 80, 87, 86, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 85, 78, 83, 84, 82, 81, 77, 70, 67, 66, 76, 71, 63, 62, 61, 104, 58, 55, 54, 53, 56, 57, 52, 51, 45, 42, 46, 50]",16594.35692869829
"[13, 35, 103, 39, 48, 58, 66, 67, 70, 77, 81, 82, 85, 79, 75, 72, 61, 38, 37, 24, 17, 15, 7, 8, 3, 4, 16, 36, 42, 45, 51, 52, 57, 62, 69, 88, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 63, 56, 53, 50, 46, 43, 40, 41, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 80, 74, 73, 68, 104, 55, 54, 49, 47, 44, 32, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 26, 23, 18, 25, 34, 33, 12]",20343.70621508472,"[33, 13, 8, 7, 15, 25, 37, 38, 62, 61, 104, 55, 54, 56, 57, 52, 51, 50, 53, 49, 47, 44, 103, 32, 29, 27, 35, 36, 41, 40, 42, 45, 43, 46, 58, 63, 71, 76, 78, 83, 81, 82, 84, 85, 92, 88, 89, 79, 72, 39, 31, 28, 21, 20, 10, 14, 102, 22, 19, 11, 18, 23, 26, 24, 17, 16, 4, 3, 12, 90, 91, 95, 96, 100, 101, 77, 70, 2, 0, 1, 5, 6, 9, 30, 48, 66, 67, 75, 80, 87, 86, 65, 69, 68, 73, 74, 97, 98, 99, 94, 93, 64, 60, 59, 34]",28033.51942865402,"[15, 18, 23, 26, 22, 19, 102, 27, 29, 30, 31, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 69, 73, 74, 80, 88, 89, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 76, 78, 85, 79, 75, 72, 68, 63, 104, 61, 62, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 35, 36, 25, 24, 17, 16]",15657.880759233567
"[22, 27, 39, 48, 58, 68, 73, 94, 93, 99, 98, 97, 82, 81, 77, 70, 67, 66, 104, 56, 53, 50, 46, 43, 103, 32, 26, 23, 18, 11, 102, 29, 30, 31, 44, 47, 49, 54, 55, 63, 72, 75, 79, 85, 91, 90, 84, 83, 78, 76, 71, 61, 62, 38, 37, 34, 33, 13, 12, 3, 4, 15, 17, 24, 25, 36, 41, 59, 60, 69, 74, 80, 101, 100, 96, 95, 92, 88, 89, 87, 86, 65, 64, 57, 52, 51, 45, 42, 40, 35, 16, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 19]",21952.507756008417,"[18, 11, 0, 1, 5, 6, 14, 20, 58, 61, 62, 68, 73, 74, 80, 89, 88, 92, 90, 91, 101, 100, 96, 95, 79, 75, 71, 66, 67, 70, 77, 81, 82, 84, 83, 78, 72, 69, 65, 37, 33, 13, 12, 3, 4, 8, 7, 2, 9, 10, 21, 28, 49, 54, 55, 48, 39, 103, 31, 30, 15, 17, 24, 64, 86, 87, 93, 94, 99, 98, 97, 85, 76, 63, 104, 56, 53, 42, 36, 25, 16, 34, 38, 45, 50, 47, 44, 29, 102, 19, 22, 27, 32, 40, 41, 59, 60, 57, 52, 51, 46, 43, 35, 26, 23]",25673.421039042594,"[22, 27, 29, 30, 31, 32, 35, 36, 103, 40, 43, 46, 50, 53, 56, 55, 54, 49, 47, 44, 39, 48, 58, 104, 63, 66, 67, 70, 77, 81, 78, 76, 71, 72, 75, 79, 74, 80, 89, 88, 85, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 69, 73, 68, 62, 61, 57, 52, 51, 45, 42, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 26, 23, 18, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102]",15805.859962219258
"[80, 74, 73, 69, 62, 57, 52, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 18, 23, 26, 19, 22, 27, 32, 103, 43, 46, 50, 53, 56, 61, 68, 72, 75, 79, 85, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 15, 16, 17, 24, 25, 35, 36, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 83, 78, 76, 71, 88, 89]",16963.035618442253,"[100, 96, 95, 92, 89, 87, 86, 65, 69, 83, 82, 81, 77, 70, 58, 55, 54, 49, 47, 44, 10, 9, 14, 103, 43, 40, 26, 23, 2, 0, 1, 27, 32, 46, 50, 53, 52, 51, 45, 42, 57, 61, 63, 66, 67, 78, 76, 71, 56, 25, 24, 17, 15, 7, 8, 16, 36, 62, 68, 73, 74, 88, 97, 98, 99, 94, 93, 64, 6, 5, 11, 35, 41, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 18, 22, 19, 102, 20, 21, 28, 29, 30, 31, 39, 48, 104, 72, 75, 79, 80, 85, 84, 90, 91, 101]",28050.71360317213,"[57, 104, 58, 66, 71, 76, 78, 85, 83, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 79, 75, 72, 63, 61, 62, 69, 68, 73, 74, 80, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 18, 23, 26, 32, 29, 102, 27, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 30, 31, 103, 35, 36, 41, 40, 42, 45, 43, 44, 39, 48, 47, 49, 54, 55, 56, 53, 50, 46, 51, 52]",16154.763630679454
"[41, 103, 31, 30, 29, 28, 21, 20, 10, 9, 14, 102, 19, 22, 27, 32, 40, 42, 45, 51, 52, 57, 61, 62, 69, 89, 88, 80, 74, 73, 68, 72, 75, 79, 85, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 47, 44, 39, 48, 49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 84, 101, 100, 96, 95, 91, 90, 83, 78, 76, 71, 63, 104, 56, 53, 50, 46, 43, 36, 35, 26, 23, 15, 8, 7, 2, 0, 1, 5, 6, 11, 18, 25, 24, 17, 16, 4, 3, 12, 13, 33, 34, 37, 38]",18022.89772744325,"[37, 34, 33, 12, 13, 8, 7, 2, 0, 1, 18, 23, 35, 40, 42, 45, 51, 65, 87, 98, 97, 78, 76, 83, 81, 77, 67, 71, 68, 61, 36, 17, 15, 11, 5, 6, 9, 10, 14, 31, 39, 58, 66, 63, 55, 54, 44, 103, 32, 26, 24, 25, 47, 49, 56, 53, 50, 46, 43, 52, 57, 60, 59, 64, 86, 93, 99, 94, 89, 72, 75, 79, 85, 95, 91, 90, 84, 82, 70, 48, 28, 21, 20, 102, 16, 4, 3, 41, 62, 69, 73, 96, 100, 101, 92, 88, 80, 74, 104, 30, 29, 27, 22, 19, 38]",29696.544836472247,"[65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 76, 78, 83, 85, 80, 74, 73, 72, 75, 79, 71, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 11, 19, 22, 27, 32, 26, 23, 18, 25, 24, 17, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 36, 35, 103, 43, 46, 40, 41, 42, 45, 51, 52, 57, 50, 53, 56, 61, 62, 68, 69, 60, 59, 64]",15938.934773688865
"[43, 46, 50, 53, 56, 40, 35, 26, 23, 18, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 101, 100, 96, 95, 92, 88, 89, 80, 74, 79, 78, 83, 82, 84, 90, 91, 85, 75, 72, 68, 73, 69, 62, 61, 57, 52, 51, 45, 42, 41, 36, 25, 24, 17, 8, 7, 11, 102, 29, 44, 47, 49, 54, 55, 104, 63, 71, 76, 81, 77, 70, 67, 66, 58, 48, 39, 32, 27, 22, 19, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 30, 31, 103]",18441.3685099113,"[51, 41, 34, 33, 12, 13, 17, 18, 102, 20, 14, 1, 0, 2, 11, 7, 8, 15, 47, 49, 54, 55, 48, 39, 30, 29, 19, 22, 103, 44, 50, 53, 56, 63, 71, 76, 78, 83, 77, 81, 82, 85, 97, 98, 99, 94, 93, 69, 62, 40, 32, 27, 23, 26, 35, 36, 64, 86, 87, 89, 79, 70, 67, 66, 104, 45, 42, 38, 37, 59, 60, 65, 88, 92, 95, 91, 90, 6, 5, 9, 10, 21, 28, 31, 58, 84, 96, 100, 101, 80, 74, 73, 46, 43, 25, 24, 16, 4, 3, 57, 61, 68, 75, 72, 52]",32622.932265349355,"[76, 71, 70, 67, 66, 63, 58, 55, 54, 49, 47, 44, 48, 39, 103, 35, 36, 25, 24, 17, 16, 15, 18, 23, 26, 32, 31, 30, 29, 28, 21, 20, 14, 102, 27, 22, 19, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 40, 42, 45, 51, 43, 46, 50, 53, 52, 57, 56, 104, 61, 72, 75, 79, 80, 74, 73, 68, 69, 62, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 83, 78]",15536.522479110783
"[34, 41, 43, 48, 39, 31, 30, 27, 22, 19, 11, 17, 24, 25, 36, 46, 50, 53, 56, 61, 62, 69, 73, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 68, 74, 80, 79, 78, 76, 71, 63, 57, 52, 51, 45, 42, 40, 35, 26, 23, 18, 15, 16, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 32, 103, 44, 47, 49, 54, 55, 58, 104, 72, 75, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 33]",18183.856523790975,"[40, 32, 26, 23, 18, 25, 24, 17, 15, 7, 8, 4, 3, 12, 36, 35, 43, 54, 55, 104, 66, 67, 73, 74, 80, 92, 90, 84, 62, 38, 37, 59, 60, 89, 98, 97, 88, 2, 0, 1, 5, 6, 46, 50, 49, 47, 48, 39, 44, 53, 56, 57, 61, 72, 75, 63, 103, 9, 10, 20, 21, 28, 27, 29, 30, 31, 58, 70, 91, 95, 96, 100, 101, 99, 93, 94, 85, 78, 76, 79, 87, 86, 69, 68, 71, 77, 81, 82, 83, 65, 64, 52, 51, 45, 22, 19, 102, 14, 11, 16, 13, 33, 34, 41, 42]",31928.877982847534,"[87, 69, 68, 73, 74, 80, 79, 75, 72, 71, 76, 78, 85, 92, 88, 89, 94, 93, 99, 98, 97, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 63, 58, 55, 54, 50, 53, 56, 104, 61, 62, 57, 52, 51, 45, 42, 43, 46, 49, 47, 44, 48, 39, 103, 35, 32, 27, 29, 30, 31, 28, 21, 20, 102, 22, 19, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 17, 15, 18, 23, 26, 24, 25, 36, 40, 41, 34, 13, 4, 3, 12, 33, 37, 38, 59, 60, 64, 65, 86]",17173.217184981415
"[67, 66, 41, 34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 69, 73, 68, 104, 55, 54, 49, 47, 44, 35, 36, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 19, 22, 27, 18, 23, 26, 25, 24, 17, 16, 15, 11, 102, 20, 21, 28, 29, 30, 31, 32, 103, 43, 46, 50, 53, 56, 63, 76, 78, 85, 92, 97, 98, 99, 93, 94, 89, 88, 80, 74, 79, 75, 72, 58, 48, 39, 40, 42, 45, 51, 52, 57, 62, 61, 71, 83, 90, 91, 95, 96, 100, 101, 84, 82, 81, 77, 70]",19588.97614930392,"[97, 92, 83, 81, 82, 84, 90, 91, 95, 96, 100, 101, 77, 70, 67, 103, 26, 17, 16, 24, 25, 41, 40, 47, 44, 35, 36, 34, 33, 12, 13, 9, 10, 20, 30, 39, 48, 58, 66, 85, 88, 89, 87, 86, 62, 57, 45, 42, 43, 46, 50, 53, 61, 68, 73, 69, 60, 59, 38, 37, 3, 4, 8, 15, 18, 23, 51, 52, 56, 104, 55, 54, 49, 32, 27, 11, 7, 2, 0, 1, 5, 6, 14, 29, 74, 80, 93, 99, 94, 78, 76, 71, 79, 75, 72, 63, 31, 28, 21, 102, 19, 22, 64, 65, 98]",30639.07683673088,"[13, 12, 3, 4, 8, 7, 16, 15, 18, 23, 26, 17, 24, 25, 36, 35, 27, 22, 19, 102, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 29, 30, 31, 32, 103, 39, 48, 47, 44, 43, 40, 46, 50, 53, 56, 49, 54, 55, 58, 104, 63, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 86, 87, 89, 88, 85, 83, 78, 76, 71, 72, 75, 79, 80, 74, 73, 68, 69, 65, 64, 59, 60, 62, 61, 57, 52, 51, 45, 42, 41, 38, 37, 34, 33]",15846.164903822042
"[46, 43, 40, 34, 33, 41, 45, 51, 52, 57, 62, 69, 93, 99, 94, 87, 86, 65, 64, 60, 59, 37, 38, 36, 35, 27, 102, 14, 10, 9, 2, 7, 8, 4, 3, 12, 13, 42, 56, 104, 66, 67, 81, 77, 70, 55, 54, 49, 47, 44, 39, 31, 30, 29, 28, 21, 20, 22, 26, 23, 18, 25, 24, 17, 16, 15, 11, 6, 5, 1, 0, 19, 32, 103, 48, 58, 63, 71, 76, 78, 85, 88, 89, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 79, 75, 72, 80, 74, 73, 68, 61, 53, 50]",20883.559206072998,"[56, 53, 46, 27, 22, 19, 11, 14, 102, 20, 21, 28, 29, 30, 31, 39, 49, 54, 50, 51, 52, 59, 60, 69, 73, 75, 72, 63, 104, 55, 47, 44, 25, 24, 18, 23, 35, 40, 42, 45, 43, 103, 32, 26, 16, 13, 33, 34, 41, 57, 66, 67, 81, 77, 70, 58, 48, 10, 9, 6, 5, 1, 0, 36, 64, 65, 86, 87, 80, 79, 71, 76, 78, 83, 82, 84, 90, 91, 100, 101, 96, 95, 92, 85, 12, 3, 4, 8, 7, 2, 15, 17, 37, 38, 88, 97, 98, 99, 93, 94, 89, 74, 68, 62, 61]",28668.180910644034,"[41, 42, 40, 43, 103, 39, 48, 44, 47, 49, 54, 55, 58, 63, 104, 56, 53, 50, 46, 45, 51, 52, 57, 61, 62, 69, 68, 73, 74, 80, 89, 88, 79, 75, 72, 76, 71, 66, 67, 70, 77, 81, 82, 83, 78, 85, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 29, 30, 31, 32, 27, 22, 19, 102, 11, 15, 16, 17, 24, 25, 18, 23, 26, 35, 36]",15306.183554188554
