Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[19, 18, 15, 17, 24, 25, 41, 40, 42, 45, 51, 52, 57, 61, 62, 69, 72, 75, 79, 85, 84, 90, 91, 95, 96, 100, 101, 92, 89, 65, 59, 37, 38, 60, 64, 86, 87, 93, 94, 99, 98, 97, 88, 80, 74, 73, 68, 104, 55, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 23, 26, 43, 46, 50, 53, 56, 63, 71, 76, 78, 83, 82, 81, 77, 70, 67, 66, 58, 54, 49, 47, 44, 103, 16, 7, 8, 4, 3, 12, 13, 33, 34, 36, 35, 32, 27, 22]",19442.500939561043,"[14, 20, 29, 30, 28, 21, 102, 19, 22, 15, 4, 3, 36, 46, 70, 77, 81, 67, 51, 41, 34, 13, 12, 33, 37, 38, 59, 69, 71, 66, 48, 44, 39, 103, 32, 27, 11, 2, 7, 8, 16, 35, 76, 78, 83, 82, 84, 85, 72, 61, 57, 40, 26, 23, 18, 17, 24, 25, 42, 45, 62, 68, 73, 74, 86, 65, 64, 60, 52, 50, 53, 56, 90, 100, 101, 96, 95, 91, 92, 97, 98, 88, 79, 75, 63, 58, 55, 54, 49, 47, 104, 80, 89, 94, 99, 93, 87, 43, 31, 0, 1, 5, 6, 9, 10]",30551.070753279502,"[36, 35, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 29, 30, 31, 32, 103, 39, 44, 48, 47, 49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 86, 87, 89, 88, 85, 83, 78, 76, 71, 63, 104, 56, 53, 50, 46, 43, 40, 41, 42, 45, 51, 52, 57, 61, 62, 68, 72, 75, 79, 80, 74, 73, 69, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25]",15539.759671597292
"[45, 51, 52, 57, 61, 72, 79, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 89, 98, 97, 88, 80, 74, 68, 56, 53, 50, 46, 43, 32, 26, 23, 18, 27, 22, 19, 102, 14, 9, 10, 20, 21, 28, 29, 30, 31, 39, 48, 55, 104, 69, 94, 99, 93, 86, 87, 85, 82, 81, 77, 70, 67, 66, 58, 54, 49, 47, 44, 103, 25, 24, 17, 15, 11, 0, 1, 5, 6, 2, 7, 8, 16, 35, 41, 59, 60, 64, 65, 73, 75, 76, 71, 63, 62, 38, 37, 34, 33, 13, 12, 3, 4, 36, 40, 42]",22229.8704583991,"[14, 46, 50, 51, 45, 40, 32, 27, 22, 19, 102, 20, 21, 28, 39, 48, 92, 97, 98, 88, 56, 53, 42, 41, 64, 65, 87, 89, 85, 78, 76, 71, 66, 63, 57, 52, 43, 103, 30, 29, 18, 23, 26, 70, 77, 81, 82, 67, 36, 24, 17, 16, 4, 3, 8, 7, 33, 34, 37, 38, 61, 83, 84, 90, 91, 95, 96, 100, 101, 99, 94, 93, 86, 11, 6, 5, 2, 15, 25, 35, 49, 54, 55, 58, 104, 68, 73, 74, 80, 69, 62, 13, 12, 59, 60, 79, 75, 72, 47, 44, 31, 10, 9, 1, 0]",34548.44538876435,"[70, 67, 66, 63, 61, 56, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 43, 46, 50, 53, 42, 40, 36, 35, 32, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 18, 23, 26, 25, 24, 17, 15, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 45, 51, 52, 57, 62, 60, 59, 64, 65, 86, 87, 93, 99, 94, 89, 88, 98, 97, 101, 100, 96, 95, 91, 90, 92, 85, 79, 75, 80, 74, 73, 69, 68, 72, 71, 76, 78, 83, 84, 82, 81, 77]",15817.876099576944
"[57, 52, 51, 41, 36, 4, 3, 12, 13, 16, 18, 27, 22, 19, 102, 30, 31, 39, 48, 58, 70, 77, 81, 67, 66, 104, 56, 45, 42, 40, 32, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 23, 26, 103, 44, 47, 49, 54, 55, 63, 71, 76, 78, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 8, 7, 15, 17, 24, 25, 35, 43, 46, 50, 53, 62, 69, 73, 74, 80, 89, 88, 85, 79, 75, 72, 68, 61]",19601.283221915157,"[6, 9, 18, 23, 26, 39, 48, 79, 75, 72, 104, 44, 31, 28, 29, 30, 78, 85, 83, 82, 81, 77, 76, 71, 50, 4, 3, 12, 13, 36, 40, 43, 46, 47, 49, 54, 66, 67, 63, 61, 57, 52, 51, 35, 17, 15, 11, 2, 7, 8, 33, 34, 16, 24, 25, 42, 45, 62, 69, 68, 21, 20, 14, 102, 19, 22, 27, 32, 103, 41, 38, 37, 59, 60, 89, 94, 99, 93, 87, 86, 64, 65, 56, 53, 55, 58, 70, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 80, 74, 73, 10, 1, 0, 5]",31039.849082401197,"[72, 63, 66, 67, 70, 71, 76, 78, 77, 81, 82, 84, 83, 85, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 57, 52, 51, 56, 53, 50, 46, 45, 42, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 26, 23, 18, 19, 22, 27, 29, 102, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 30, 31, 32, 35, 36, 40, 43, 103, 39, 48, 44, 47, 49, 54, 55, 58, 104, 61, 62, 69, 68, 73, 74, 80, 89, 88, 79, 75]",15781.151300485317
"[82, 81, 77, 70, 58, 55, 48, 39, 32, 27, 22, 19, 11, 15, 16, 17, 24, 25, 36, 46, 50, 53, 56, 104, 66, 67, 84, 90, 91, 95, 96, 100, 101, 92, 78, 76, 71, 61, 57, 52, 51, 40, 26, 23, 18, 35, 42, 45, 62, 69, 68, 73, 74, 80, 79, 75, 72, 63, 54, 49, 47, 44, 43, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 103, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 83]",19728.637640359048,"[68, 61, 57, 41, 33, 12, 13, 24, 23, 22, 27, 32, 44, 55, 85, 92, 97, 88, 72, 40, 25, 16, 4, 3, 8, 7, 34, 37, 38, 59, 93, 94, 99, 98, 90, 84, 83, 45, 42, 36, 35, 30, 31, 39, 58, 66, 67, 81, 77, 70, 10, 9, 6, 5, 2, 15, 17, 51, 52, 53, 50, 46, 47, 49, 54, 56, 62, 60, 64, 65, 86, 87, 89, 69, 43, 21, 20, 1, 0, 14, 48, 82, 91, 101, 100, 96, 95, 26, 18, 11, 19, 102, 28, 29, 103, 104, 63, 71, 76, 78, 75, 79, 80, 74, 73]",35585.28183526465,"[73, 72, 75, 79, 85, 83, 78, 76, 71, 63, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 36, 25, 24, 17, 15, 16, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 20, 21, 28, 31, 30, 29, 27, 22, 18, 23, 26, 32, 39, 103, 35, 41, 40, 42, 45, 43, 46, 50, 47, 44, 48, 49, 54, 55, 58, 104, 56, 53, 51, 52, 57, 61, 62, 69, 68, 80, 74]",16117.315959676282
"[79, 85, 78, 76, 71, 63, 56, 53, 50, 46, 43, 103, 32, 18, 23, 26, 35, 36, 41, 40, 42, 45, 51, 52, 57, 61, 62, 86, 87, 93, 99, 94, 69, 72, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 25, 24, 17, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 19, 22, 27, 102, 20, 21, 28, 29, 30, 31, 39, 48, 44, 47, 49, 54, 55, 58, 104, 68, 73, 74, 80, 75]",17376.49803969536,"[103, 27, 22, 102, 20, 21, 30, 73, 74, 80, 87, 86, 69, 76, 81, 82, 85, 94, 93, 99, 98, 97, 92, 88, 89, 79, 75, 78, 83, 84, 90, 91, 95, 96, 100, 101, 57, 52, 40, 35, 25, 24, 17, 26, 32, 44, 54, 55, 58, 104, 63, 72, 68, 49, 47, 39, 29, 19, 11, 16, 34, 33, 12, 13, 8, 7, 37, 38, 41, 42, 45, 51, 50, 53, 56, 61, 62, 65, 64, 60, 59, 36, 23, 18, 15, 4, 3, 2, 6, 5, 0, 1, 9, 10, 14, 28, 31, 48, 66, 67, 70, 77, 71, 46, 43]",28377.30462525603,"[52, 57, 61, 62, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 101, 100, 96, 95, 91, 90, 92, 88, 89, 80, 74, 73, 69, 68, 72, 75, 79, 85, 83, 84, 82, 81, 77, 70, 67, 66, 78, 76, 71, 63, 104, 58, 55, 54, 49, 48, 39, 44, 47, 56, 53, 50, 46, 43, 103, 32, 31, 30, 29, 27, 35, 36, 25, 24, 17, 16, 15, 18, 23, 26, 22, 19, 11, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 40, 42, 45, 51]",15442.535172558919
"[82, 81, 77, 70, 67, 66, 58, 48, 103, 32, 27, 22, 19, 7, 8, 16, 15, 17, 24, 25, 35, 40, 42, 45, 51, 52, 57, 61, 89, 88, 80, 74, 73, 68, 104, 55, 54, 49, 47, 44, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 34, 33, 37, 38, 59, 60, 64, 65, 69, 72, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 62, 56, 53, 50, 46, 43, 36, 4, 3, 12, 13, 41, 63, 75, 79, 85]",20548.917030849236,"[39, 54, 53, 56, 57, 52, 51, 45, 46, 2, 0, 1, 5, 6, 9, 30, 55, 71, 75, 72, 68, 62, 60, 59, 41, 36, 26, 23, 18, 19, 22, 27, 35, 40, 42, 43, 32, 102, 14, 10, 20, 21, 28, 31, 48, 58, 70, 77, 83, 85, 88, 89, 101, 100, 96, 95, 78, 76, 61, 38, 37, 64, 65, 86, 87, 80, 79, 74, 73, 69, 93, 94, 99, 98, 97, 92, 91, 90, 84, 82, 81, 67, 66, 63, 104, 4, 3, 33, 34, 50, 49, 47, 44, 103, 25, 24, 17, 15, 16, 13, 12, 8, 7, 11, 29]",28845.010245458045,"[91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 62, 61, 104, 56, 53, 57, 52, 51, 50, 46, 43, 45, 42, 40, 41, 35, 36, 38, 37, 34, 33, 13, 12, 3, 4, 16, 17, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 11, 19, 22, 27, 26, 23, 18, 24, 25, 32, 29, 20, 21, 28, 30, 31, 103, 39, 48, 44, 47, 49, 54, 55, 58, 63, 72, 75, 79, 68, 69, 73, 74, 80, 85, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90]",15968.175841734306
"[56, 53, 50, 46, 43, 103, 44, 47, 49, 54, 55, 63, 72, 75, 79, 73, 69, 62, 38, 34, 13, 4, 3, 12, 33, 37, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 101, 100, 96, 95, 92, 88, 89, 80, 74, 68, 61, 57, 52, 51, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 8, 7, 15, 18, 23, 26, 32, 27, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 48, 58, 71, 76, 78, 85, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 104]",18318.304137885712,"[37, 59, 64, 86, 87, 80, 74, 73, 58, 48, 39, 22, 27, 23, 18, 15, 17, 24, 53, 56, 66, 67, 77, 70, 5, 1, 0, 29, 49, 54, 55, 104, 63, 71, 76, 78, 85, 97, 98, 99, 93, 94, 89, 79, 75, 72, 68, 62, 61, 50, 103, 32, 11, 7, 16, 36, 41, 60, 65, 91, 90, 84, 82, 81, 47, 44, 31, 30, 28, 21, 20, 19, 26, 25, 35, 43, 46, 42, 40, 102, 14, 10, 9, 6, 2, 8, 4, 3, 12, 13, 33, 34, 45, 51, 52, 57, 83, 101, 100, 96, 95, 92, 88, 69, 38]",30984.62070167596,"[77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 62, 57, 52, 51, 45, 42, 40, 41, 38, 37, 33, 34, 36, 35, 25, 24, 17, 18, 15, 16, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 27, 22, 19, 23, 26, 32, 30, 31, 103, 39, 48, 55, 54, 49, 47, 44, 43, 46, 50, 53, 56, 104, 58, 63, 61, 69, 68, 73, 74, 80, 89, 88, 85, 83, 78, 79, 75, 72, 76, 71, 66, 67, 70]",16270.379150150124
"[76, 71, 63, 58, 54, 49, 47, 44, 103, 26, 23, 18, 15, 8, 7, 11, 102, 29, 30, 31, 39, 48, 55, 61, 69, 88, 97, 98, 89, 80, 74, 73, 68, 62, 57, 52, 51, 45, 42, 41, 34, 33, 37, 38, 59, 60, 64, 65, 86, 94, 99, 93, 87, 40, 32, 22, 19, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 27, 25, 24, 17, 16, 13, 12, 3, 4, 36, 35, 43, 46, 50, 53, 56, 104, 66, 67, 70, 72, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 83, 78]",20679.482082298913,"[89, 87, 86, 64, 65, 92, 95, 96, 100, 101, 91, 90, 70, 58, 44, 103, 24, 16, 4, 3, 12, 13, 41, 40, 46, 47, 49, 54, 55, 56, 104, 66, 67, 77, 81, 83, 76, 78, 85, 97, 98, 99, 94, 93, 42, 45, 51, 52, 57, 62, 73, 74, 80, 68, 61, 39, 31, 30, 28, 21, 27, 22, 11, 7, 8, 15, 17, 43, 50, 53, 63, 71, 72, 75, 79, 84, 82, 48, 6, 5, 1, 0, 2, 18, 23, 26, 36, 35, 32, 29, 20, 10, 9, 14, 102, 19, 25, 34, 33, 37, 38, 59, 60, 69, 88]",26994.378718616186,"[29, 30, 31, 28, 21, 20, 102, 19, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 61, 62, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 63, 71, 76, 78, 83, 85, 72, 75, 79, 88, 89, 80, 74, 73, 69, 68, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 35, 36, 25, 24, 17, 16, 15, 18, 23, 26, 22, 27]",15454.674170733593
"[86, 62, 52, 51, 45, 42, 40, 43, 46, 50, 47, 44, 103, 29, 28, 21, 20, 30, 31, 39, 48, 49, 54, 55, 58, 104, 56, 53, 57, 61, 63, 66, 67, 70, 77, 81, 83, 85, 75, 72, 68, 69, 65, 64, 60, 59, 41, 36, 35, 32, 27, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 25, 24, 17, 15, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 73, 74, 80, 79, 78, 76, 71, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 89, 97, 98, 99, 94, 93, 87]",18133.867574129083,"[84, 82, 67, 53, 50, 31, 14, 10, 9, 6, 5, 18, 36, 65, 86, 80, 78, 81, 77, 70, 56, 45, 42, 40, 41, 38, 37, 34, 16, 17, 24, 25, 60, 64, 59, 33, 13, 12, 3, 4, 8, 7, 15, 23, 26, 35, 43, 46, 51, 52, 57, 61, 69, 74, 73, 68, 104, 55, 54, 58, 66, 92, 97, 98, 79, 49, 47, 44, 39, 48, 72, 75, 76, 71, 63, 103, 32, 27, 1, 0, 2, 11, 19, 22, 102, 20, 21, 28, 29, 30, 62, 87, 93, 99, 94, 89, 88, 85, 83, 90, 91, 95, 96, 100, 101]",29977.609201467727,"[2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 69, 74, 80, 88, 89, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 85, 83, 84, 82, 81, 77, 70, 67, 66, 63, 71, 76, 78, 79, 75, 72, 73, 68, 62, 61, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 43, 46, 50, 53, 56, 57, 52, 51, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 32, 31, 30, 29, 27, 22, 19, 11, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0]",15330.446060315096
"[36, 27, 22, 19, 29, 30, 31, 103, 43, 46, 50, 53, 62, 69, 93, 99, 94, 87, 86, 65, 64, 59, 60, 35, 25, 24, 26, 23, 18, 11, 6, 5, 1, 0, 2, 15, 17, 16, 4, 3, 12, 13, 41, 56, 104, 66, 67, 70, 77, 81, 82, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 58, 54, 49, 47, 44, 39, 48, 55, 63, 72, 75, 79, 88, 97, 98, 89, 80, 74, 73, 68, 61, 57, 52, 51, 45, 42, 40, 32, 28, 21, 20, 102, 14, 10, 9, 7, 8, 33, 34, 37, 38]",21493.876756443144,"[17, 15, 10, 9, 6, 5, 11, 18, 46, 50, 53, 56, 54, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 1, 0, 2, 32, 103, 61, 74, 80, 79, 66, 67, 77, 81, 82, 83, 78, 76, 75, 72, 57, 25, 24, 8, 7, 19, 22, 27, 23, 26, 35, 40, 42, 43, 47, 44, 36, 13, 12, 3, 4, 51, 52, 62, 68, 73, 69, 59, 37, 38, 63, 71, 85, 95, 96, 92, 97, 98, 89, 88, 104, 55, 49, 58, 70, 84, 101, 100, 91, 90, 99, 94, 93, 87, 86, 65, 64, 60, 45, 41, 34, 33, 16]",28649.52871189147,"[49, 47, 44, 48, 39, 103, 43, 46, 52, 57, 56, 53, 50, 51, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 15, 11, 18, 23, 26, 32, 27, 22, 19, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 76, 78, 72, 75, 79, 85, 88, 89, 80, 74, 73, 68, 69, 62, 61, 63, 104, 58, 55, 54]",14926.112941542315
"[84, 82, 81, 77, 70, 67, 66, 63, 58, 54, 49, 47, 44, 103, 41, 38, 37, 36, 32, 29, 28, 21, 20, 102, 11, 7, 8, 4, 3, 12, 13, 33, 34, 16, 18, 23, 26, 40, 42, 45, 51, 52, 57, 59, 60, 68, 75, 79, 71, 76, 78, 72, 69, 65, 64, 62, 61, 104, 55, 48, 39, 31, 30, 27, 22, 19, 14, 10, 9, 6, 5, 1, 0, 2, 15, 17, 24, 25, 35, 43, 46, 50, 53, 56, 73, 74, 80, 88, 97, 98, 99, 94, 93, 86, 87, 89, 92, 90, 91, 95, 96, 100, 101, 85, 83]",20451.451193945748,"[13, 12, 3, 4, 36, 50, 47, 44, 39, 28, 10, 9, 14, 20, 21, 48, 104, 71, 76, 77, 81, 83, 78, 85, 79, 75, 72, 68, 73, 74, 80, 89, 97, 98, 94, 87, 86, 62, 57, 52, 51, 60, 59, 64, 65, 61, 53, 29, 102, 6, 5, 1, 0, 2, 25, 35, 40, 93, 99, 91, 90, 70, 67, 66, 63, 58, 55, 54, 49, 26, 23, 11, 7, 8, 16, 24, 17, 15, 18, 19, 22, 27, 30, 31, 32, 103, 43, 46, 42, 38, 37, 33, 34, 41, 45, 56, 82, 84, 101, 100, 96, 95, 92, 88, 69]",29220.03649051093,"[16, 4, 3, 12, 13, 33, 34, 36, 41, 40, 42, 45, 51, 38, 37, 59, 60, 64, 65, 86, 87, 93, 94, 99, 89, 98, 97, 101, 100, 96, 95, 91, 90, 92, 88, 80, 74, 73, 68, 69, 62, 57, 61, 63, 72, 75, 79, 85, 78, 76, 71, 83, 84, 82, 81, 77, 70, 67, 66, 58, 55, 104, 56, 53, 52, 50, 46, 43, 47, 49, 54, 48, 44, 39, 103, 32, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 11, 19, 22, 18, 23, 26, 35, 25, 24, 17, 15]",17445.40314772016
"[54, 49, 47, 44, 103, 25, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 43, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 32, 40, 42, 45, 51, 52, 57, 61, 63, 71, 76, 78, 83, 82, 81, 77, 70, 67, 66, 104, 56, 53, 50, 46, 35, 26, 23, 18, 15, 17, 24, 36, 41, 62, 72, 75, 79, 88, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 85, 73, 69, 60, 59, 64, 65, 86, 87, 93, 99, 94, 89, 80, 74, 68, 58, 55]",19402.344246294357,"[55, 54, 43, 46, 50, 56, 104, 61, 68, 79, 92, 91, 90, 82, 81, 77, 83, 60, 59, 37, 33, 13, 8, 7, 15, 17, 24, 25, 36, 64, 93, 99, 98, 97, 88, 85, 78, 70, 67, 66, 12, 3, 4, 18, 23, 26, 84, 101, 100, 96, 95, 58, 1, 0, 2, 103, 44, 48, 39, 31, 30, 29, 32, 35, 41, 40, 42, 45, 51, 27, 102, 14, 5, 6, 9, 10, 20, 21, 28, 52, 57, 53, 49, 47, 22, 19, 11, 16, 34, 38, 62, 71, 76, 72, 75, 80, 74, 73, 69, 65, 86, 87, 94, 89, 63]",33439.16090724903,"[78, 83, 82, 84, 81, 77, 70, 67, 63, 104, 56, 53, 50, 46, 43, 40, 41, 42, 45, 51, 52, 57, 61, 62, 69, 73, 68, 72, 75, 79, 85, 90, 91, 95, 96, 100, 101, 92, 88, 80, 74, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 35, 36, 38, 37, 33, 34, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 102, 20, 21, 28, 31, 30, 29, 27, 22, 19, 18, 15, 16, 17, 24, 25, 23, 26, 32, 103, 39, 48, 44, 47, 49, 54, 55, 58, 66, 71, 76]",16377.757733506496
"[65, 86, 87, 93, 99, 94, 69, 62, 41, 36, 12, 13, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 22, 27, 32, 40, 42, 45, 51, 52, 57, 61, 68, 73, 74, 80, 88, 89, 98, 97, 92, 82, 81, 77, 70, 67, 66, 58, 48, 39, 31, 30, 29, 28, 21, 20, 11, 18, 23, 26, 35, 43, 46, 50, 53, 104, 72, 75, 79, 85, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 63, 38, 37, 33, 34, 16, 15, 17, 24, 25, 103, 44, 47, 49, 54, 55, 56, 60, 59, 64]",20596.72986311486,"[37, 33, 34, 59, 60, 65, 85, 92, 96, 95, 91, 90, 58, 8, 7, 21, 28, 31, 30, 29, 20, 10, 9, 6, 5, 1, 0, 2, 11, 14, 102, 19, 22, 27, 64, 86, 87, 93, 99, 94, 80, 88, 89, 98, 97, 101, 100, 84, 82, 70, 46, 43, 44, 39, 48, 47, 49, 54, 55, 66, 67, 71, 63, 104, 56, 53, 50, 103, 32, 35, 36, 25, 24, 17, 13, 12, 3, 4, 16, 15, 18, 23, 26, 40, 42, 52, 57, 61, 73, 74, 79, 83, 81, 77, 78, 76, 75, 72, 68, 69, 62, 51, 45, 41, 38]",25676.381533602205,"[73, 74, 80, 85, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 14, 10, 20, 102, 19, 22, 27, 26, 23, 18, 15, 16, 17, 24, 25, 35, 36, 41, 40, 42, 46, 43, 103, 32, 29, 21, 28, 30, 31, 39, 48, 44, 47, 49, 54, 55, 56, 53, 50, 45, 51, 52, 57, 62, 61, 104, 58, 63, 66, 67, 70, 77, 81, 82, 84, 83, 78, 76, 71, 79, 75, 72, 68, 69]",16063.042377249869
"[37, 38, 59, 60, 64, 65, 41, 32, 27, 22, 19, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 103, 44, 47, 49, 54, 58, 66, 67, 70, 77, 81, 57, 52, 51, 45, 42, 40, 35, 25, 24, 17, 16, 13, 12, 3, 4, 36, 43, 46, 50, 53, 56, 63, 71, 76, 78, 85, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 104, 55, 48, 39, 31, 30, 29, 102, 11, 7, 8, 15, 18, 23, 26, 34, 33]",20163.251746128713,"[93, 87, 86, 64, 65, 53, 56, 104, 63, 58, 55, 103, 16, 15, 18, 23, 26, 32, 51, 52, 57, 66, 67, 70, 77, 81, 83, 78, 76, 3, 4, 36, 43, 46, 47, 44, 0, 1, 5, 6, 50, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 8, 7, 2, 9, 10, 49, 54, 61, 68, 73, 74, 80, 72, 75, 79, 89, 88, 85, 71, 48, 39, 31, 30, 29, 28, 21, 20, 14, 102, 27, 22, 19, 11, 17, 24, 25, 35, 40, 42, 45, 60, 59, 38, 37, 33, 12, 13, 34, 41, 62, 69, 94, 99]",31543.55207572532,"[26, 23, 18, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 65, 64, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 82, 81, 77, 70, 67, 66, 71, 72, 75, 79, 80, 74, 68, 73, 69, 62, 61, 57, 52, 51, 50, 53, 56, 58, 63, 104, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 14, 102, 19, 22, 27, 32, 103, 43, 46, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 15]",15852.922258546065
