Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[63, 71, 76, 78, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 104, 41, 34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 94, 99, 93, 69, 62, 56, 53, 50, 46, 43, 103, 31, 30, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 11, 102, 19, 22, 27, 32, 44, 47, 49, 54, 55, 68, 73, 74, 80, 89, 98, 97, 88, 79, 75, 72, 61, 57, 52, 51, 45, 42, 40, 36, 35, 26, 23, 18, 15, 17, 24, 25, 39, 48, 58]",19349.205480424687,"[69, 38, 37, 12, 3, 4, 13, 35, 103, 44, 49, 54, 55, 67, 78, 76, 71, 63, 26, 23, 32, 66, 82, 84, 100, 101, 97, 98, 89, 74, 73, 68, 104, 47, 31, 10, 9, 1, 0, 5, 6, 14, 102, 20, 21, 28, 29, 30, 39, 48, 58, 70, 77, 81, 83, 72, 61, 34, 33, 25, 27, 22, 19, 18, 15, 17, 24, 64, 65, 93, 99, 94, 87, 86, 62, 45, 11, 2, 7, 8, 16, 36, 41, 51, 52, 59, 60, 57, 56, 53, 50, 42, 40, 43, 46, 75, 79, 85, 90, 91, 95, 96, 92, 88, 80]",30910.65641799924,"[60, 57, 52, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 27, 22, 19, 26, 23, 18, 15, 16, 17, 24, 25, 36, 35, 103, 32, 39, 48, 47, 44, 43, 46, 50, 53, 56, 49, 54, 55, 58, 104, 61, 62, 69, 74, 73, 68, 72, 75, 79, 78, 76, 71, 63, 66, 67, 70, 77, 81, 82, 84, 83, 85, 90, 91, 95, 96, 100, 101, 92, 88, 80, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59]",15941.52106697743
"[34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 103, 44, 47, 49, 55, 71, 76, 83, 92, 97, 98, 65, 59, 37, 38, 62, 69, 73, 74, 80, 88, 89, 94, 99, 93, 87, 86, 64, 60, 41, 42, 40, 32, 29, 30, 31, 39, 48, 58, 63, 72, 75, 79, 68, 61, 57, 52, 51, 45, 54, 78, 85, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 104, 56, 53, 50, 46, 43, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 35, 36]",21910.785416269788,"[16, 17, 15, 23, 26, 36, 41, 51, 87, 94, 93, 86, 37, 12, 3, 4, 13, 38, 64, 65, 57, 56, 52, 60, 59, 45, 42, 40, 32, 29, 102, 19, 22, 18, 24, 25, 35, 46, 50, 77, 81, 82, 84, 83, 76, 78, 85, 92, 101, 100, 96, 95, 91, 90, 55, 54, 49, 48, 39, 10, 9, 2, 7, 8, 61, 74, 80, 79, 75, 71, 70, 67, 66, 58, 104, 63, 72, 88, 97, 98, 99, 89, 47, 44, 103, 31, 30, 28, 21, 20, 14, 6, 5, 1, 0, 11, 27, 43, 53, 68, 73, 69, 62, 34, 33]",31370.463651226673,"[75, 79, 88, 89, 80, 74, 73, 69, 68, 63, 58, 55, 54, 49, 47, 44, 48, 39, 103, 43, 40, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 19, 102, 22, 27, 32, 31, 30, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 57, 52, 51, 45, 42, 46, 50, 53, 56, 104, 61, 62, 65, 64, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 71, 76, 78, 83, 85, 72]",15842.124308804721
"[83, 85, 97, 98, 99, 94, 93, 62, 57, 52, 51, 45, 40, 35, 25, 24, 17, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 23, 26, 19, 102, 20, 21, 28, 29, 32, 103, 44, 47, 49, 54, 55, 63, 71, 76, 78, 79, 75, 72, 68, 61, 56, 53, 50, 42, 41, 34, 33, 13, 12, 3, 4, 36, 43, 46, 104, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 89, 80, 74, 73, 69, 87, 86, 65, 64, 60, 59, 38, 37, 16, 15, 18, 22, 27, 30, 31, 39, 48, 58, 66, 67]",20852.5292625239,"[27, 22, 102, 19, 23, 26, 29, 20, 14, 1, 0, 33, 34, 56, 104, 66, 71, 72, 73, 65, 64, 93, 94, 99, 98, 95, 91, 90, 79, 75, 63, 54, 30, 10, 9, 6, 5, 2, 7, 4, 3, 12, 13, 8, 18, 11, 21, 28, 31, 39, 48, 103, 35, 25, 24, 17, 15, 16, 36, 42, 61, 76, 78, 83, 82, 85, 87, 86, 69, 68, 62, 57, 52, 51, 45, 41, 38, 37, 59, 60, 74, 80, 88, 89, 97, 92, 77, 70, 58, 55, 50, 46, 43, 44, 47, 49, 67, 81, 84, 96, 100, 101, 53, 40, 32]",29959.546996967278,"[2, 6, 5, 0, 1, 9, 10, 14, 20, 21, 28, 102, 11, 19, 22, 27, 29, 30, 31, 32, 26, 23, 18, 15, 16, 17, 24, 25, 35, 36, 103, 39, 48, 58, 104, 61, 62, 63, 72, 75, 79, 73, 68, 69, 74, 80, 89, 88, 92, 85, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 57, 52, 56, 55, 54, 49, 47, 44, 43, 46, 50, 53, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7]",15911.027536633272
"[86, 65, 64, 60, 59, 38, 37, 33, 34, 16, 15, 17, 24, 25, 35, 36, 13, 12, 3, 4, 8, 7, 2, 11, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 19, 22, 32, 40, 41, 42, 45, 51, 52, 57, 62, 68, 73, 74, 80, 69, 61, 43, 46, 50, 53, 56, 104, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 78, 76, 71, 58, 48, 39, 31, 30, 29, 27, 18, 23, 26, 103, 44, 47, 49, 54, 55, 63, 72, 75, 79, 88, 89, 97, 98, 99, 94, 93, 87]",18482.238191251283,"[64, 59, 37, 34, 17, 11, 5, 6, 20, 29, 70, 82, 92, 88, 85, 58, 48, 27, 19, 22, 35, 42, 45, 51, 36, 1, 0, 2, 15, 24, 25, 62, 69, 74, 73, 68, 61, 53, 50, 39, 31, 30, 28, 32, 103, 46, 52, 57, 56, 54, 49, 47, 44, 43, 40, 41, 33, 13, 12, 3, 4, 8, 7, 16, 38, 60, 65, 87, 97, 101, 100, 96, 95, 91, 90, 84, 67, 66, 55, 21, 10, 9, 14, 102, 18, 23, 26, 104, 63, 71, 76, 77, 81, 83, 78, 72, 75, 79, 80, 89, 98, 99, 94, 93, 86]",30707.44720895598,"[31, 39, 48, 44, 47, 49, 54, 55, 58, 104, 63, 71, 76, 78, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 85, 79, 75, 72, 68, 62, 61, 69, 73, 74, 80, 89, 88, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 11, 18, 23, 26, 15, 17, 24, 25, 35, 36, 41, 42, 45, 51, 52, 57, 56, 53, 50, 46, 43, 40, 103, 32, 27, 22, 19, 29, 30]",15912.490387266014
"[58, 104, 66, 67, 70, 77, 81, 82, 83, 78, 72, 68, 73, 69, 62, 38, 37, 25, 24, 17, 16, 15, 29, 30, 31, 39, 48, 47, 44, 103, 28, 21, 20, 102, 19, 22, 27, 32, 36, 59, 60, 64, 65, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 79, 75, 74, 80, 87, 86, 93, 94, 99, 98, 97, 85, 76, 71, 63, 61, 57, 52, 51, 45, 42, 41, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 11, 18, 23, 26, 35, 40, 43, 46, 50, 53, 56, 49, 54, 55]",19866.654610004072,"[82, 81, 77, 70, 58, 49, 25, 24, 34, 33, 12, 13, 8, 7, 16, 17, 59, 60, 80, 88, 97, 92, 78, 76, 71, 44, 47, 54, 55, 66, 67, 90, 91, 84, 63, 56, 42, 40, 41, 37, 38, 45, 51, 52, 57, 62, 74, 79, 75, 72, 104, 48, 39, 27, 19, 22, 26, 23, 18, 15, 11, 14, 10, 9, 6, 2, 4, 3, 95, 96, 100, 101, 98, 99, 94, 93, 86, 43, 0, 1, 5, 20, 21, 28, 102, 36, 35, 32, 29, 30, 31, 103, 46, 50, 53, 61, 68, 73, 69, 65, 64, 87, 89, 85, 83]",31819.656868658556,"[30, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 11, 102, 19, 22, 27, 26, 23, 18, 15, 17, 24, 25, 16, 4, 3, 12, 13, 33, 34, 37, 38, 36, 35, 41, 59, 60, 62, 61, 65, 64, 86, 87, 93, 94, 99, 98, 97, 89, 88, 80, 73, 74, 69, 68, 72, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 82, 81, 77, 67, 70, 66, 63, 104, 57, 52, 51, 45, 42, 40, 43, 46, 50, 53, 56, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 31]",16470.88496398666
"[81, 77, 70, 67, 66, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 35, 36, 13, 12, 3, 4, 16, 17, 24, 25, 26, 23, 18, 11, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 15, 32, 40, 42, 45, 51, 52, 57, 62, 69, 73, 74, 80, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 33, 34, 41, 43, 46, 50, 53, 56, 61, 68, 72, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 78, 76, 71]",16719.772913744928,"[39, 44, 49, 54, 103, 32, 24, 4, 3, 8, 7, 11, 19, 102, 22, 17, 15, 18, 9, 10, 28, 21, 20, 14, 2, 0, 1, 5, 6, 31, 48, 72, 75, 68, 62, 61, 76, 71, 63, 58, 55, 47, 42, 41, 38, 37, 34, 33, 12, 13, 16, 25, 36, 45, 51, 101, 100, 84, 82, 67, 52, 57, 74, 80, 94, 93, 99, 92, 96, 95, 91, 90, 85, 79, 73, 69, 60, 59, 64, 65, 86, 87, 98, 97, 89, 88, 78, 83, 81, 77, 70, 66, 104, 56, 53, 50, 46, 43, 40, 35, 26, 23, 27, 29, 30]",27032.16383079793,"[22, 28, 21, 20, 10, 9, 6, 5, 1, 0, 14, 102, 19, 18, 11, 2, 7, 8, 16, 4, 3, 13, 12, 33, 34, 25, 24, 17, 15, 23, 26, 32, 35, 36, 38, 37, 59, 60, 64, 65, 86, 87, 93, 99, 94, 89, 88, 98, 97, 92, 90, 91, 95, 96, 100, 101, 84, 85, 79, 75, 71, 76, 78, 83, 82, 81, 77, 70, 67, 66, 63, 72, 80, 74, 73, 68, 69, 62, 61, 56, 104, 58, 55, 54, 49, 50, 53, 57, 52, 51, 45, 42, 41, 40, 43, 46, 44, 47, 48, 39, 103, 31, 30, 29, 27]",17163.479337110093
"[67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 79, 75, 72, 63, 104, 58, 55, 54, 48, 39, 31, 30, 29, 28, 21, 20, 102, 11, 17, 24, 25, 37, 38, 62, 69, 68, 73, 74, 80, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 36, 35, 32, 27, 22, 19, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 3, 4, 16, 15, 18, 23, 26, 103, 44, 47, 49, 56, 53, 50, 46, 43, 40, 34, 33, 12, 13, 41, 42, 45, 51, 52, 57, 61, 78, 76, 71, 66]",19252.018441991033,"[88, 89, 87, 80, 68, 55, 54, 49, 47, 58, 63, 75, 79, 74, 73, 69, 62, 57, 52, 53, 56, 104, 66, 67, 96, 100, 101, 95, 90, 91, 92, 97, 98, 72, 48, 31, 10, 9, 6, 14, 102, 19, 22, 29, 30, 32, 26, 23, 18, 11, 5, 1, 0, 2, 15, 17, 24, 25, 27, 20, 21, 28, 43, 64, 65, 86, 93, 99, 94, 37, 12, 3, 4, 8, 7, 13, 33, 34, 16, 36, 35, 103, 39, 44, 46, 50, 51, 60, 59, 38, 41, 40, 42, 45, 61, 71, 76, 78, 83, 84, 82, 81, 77, 70, 85]",27030.972159800025,"[33, 34, 37, 38, 25, 24, 17, 16, 15, 11, 19, 22, 27, 18, 23, 26, 35, 36, 41, 40, 43, 46, 50, 42, 45, 51, 52, 57, 53, 56, 61, 62, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 73, 74, 80, 69, 68, 72, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 78, 76, 71, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13]",15598.682378690293
"[95, 101, 100, 96, 91, 90, 84, 82, 81, 77, 70, 58, 55, 54, 49, 47, 44, 103, 35, 36, 34, 33, 25, 24, 17, 22, 19, 11, 2, 7, 8, 4, 3, 12, 13, 16, 15, 18, 23, 26, 32, 27, 102, 14, 0, 1, 5, 6, 9, 10, 20, 21, 28, 29, 30, 31, 39, 48, 104, 68, 69, 73, 74, 80, 93, 99, 94, 89, 88, 79, 75, 72, 56, 53, 50, 46, 43, 40, 41, 42, 45, 51, 52, 57, 63, 66, 67, 78, 85, 92, 97, 98, 87, 86, 65, 64, 60, 59, 37, 38, 62, 61, 71, 76, 83]",20342.423164562635,"[35, 64, 65, 82, 83, 77, 70, 67, 46, 42, 4, 3, 12, 13, 0, 1, 5, 6, 9, 10, 14, 22, 27, 32, 103, 40, 41, 34, 33, 37, 101, 100, 96, 95, 91, 90, 84, 81, 52, 51, 45, 56, 63, 71, 66, 58, 48, 47, 49, 68, 73, 74, 80, 85, 79, 75, 72, 25, 24, 17, 15, 16, 8, 7, 2, 11, 29, 30, 31, 44, 62, 69, 61, 104, 55, 54, 50, 53, 57, 60, 59, 38, 36, 19, 102, 20, 21, 28, 39, 76, 78, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 43, 26, 23, 18]",32445.666681027535,"[97, 92, 90, 91, 95, 96, 101, 100, 84, 82, 81, 77, 83, 85, 78, 76, 71, 70, 67, 66, 63, 58, 104, 56, 53, 55, 54, 49, 47, 44, 48, 39, 103, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 16, 15, 17, 24, 25, 26, 23, 18, 19, 22, 27, 32, 35, 36, 40, 43, 46, 50, 57, 52, 51, 45, 42, 41, 34, 13, 4, 3, 12, 33, 37, 38, 59, 60, 62, 61, 72, 75, 79, 88, 89, 80, 74, 73, 68, 69, 65, 64, 86, 87, 93, 94, 99, 98]",16874.11385177403
"[30, 31, 39, 48, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 79, 75, 72, 62, 57, 52, 51, 45, 42, 40, 41, 35, 26, 23, 11, 0, 1, 5, 6, 9, 10, 2, 7, 8, 4, 3, 12, 13, 33, 34, 16, 25, 24, 17, 15, 18, 27, 22, 19, 102, 14, 20, 21, 28, 29, 32, 36, 38, 37, 59, 60, 64, 65, 86, 87, 69, 61, 56, 53, 50, 46, 43, 63, 71, 76, 78, 85, 97, 98, 99, 93, 94, 89, 88, 80, 74, 73, 68, 104, 55, 54, 49, 47, 44, 103]",19558.07525349189,"[34, 36, 35, 26, 23, 18, 27, 32, 50, 68, 73, 69, 37, 38, 51, 49, 54, 55, 84, 91, 90, 58, 47, 44, 30, 20, 6, 5, 1, 0, 2, 11, 40, 42, 45, 41, 24, 17, 15, 7, 8, 16, 25, 59, 60, 64, 65, 89, 88, 83, 82, 81, 77, 70, 67, 66, 63, 104, 48, 39, 31, 28, 21, 29, 103, 87, 93, 86, 19, 9, 10, 14, 102, 22, 43, 46, 53, 56, 72, 75, 79, 71, 76, 78, 85, 92, 101, 100, 96, 95, 61, 57, 52, 62, 74, 80, 97, 98, 99, 94, 12, 3, 4, 13, 33]",33402.03468968939,"[36, 35, 32, 26, 23, 18, 25, 24, 17, 16, 15, 11, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 71, 76, 83, 78, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 40, 43, 46, 50, 53, 56, 57, 52, 51, 45, 42, 41]",14763.584082084948
"[98, 89, 74, 73, 68, 61, 52, 45, 42, 36, 25, 24, 17, 15, 16, 7, 8, 4, 3, 12, 13, 41, 51, 62, 69, 80, 88, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 57, 34, 33, 37, 38, 35, 32, 27, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 18, 23, 26, 40, 60, 59, 64, 65, 86, 87, 93, 99, 94, 79, 75, 72, 63, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 28, 21, 20, 29, 103, 43, 46, 50, 53, 56, 104, 71, 76, 78, 85, 97]",21369.568313541477,"[44, 103, 26, 23, 48, 77, 81, 82, 83, 70, 58, 4, 3, 12, 13, 57, 61, 67, 66, 104, 46, 43, 32, 22, 19, 11, 7, 8, 31, 39, 49, 54, 55, 85, 92, 88, 80, 74, 73, 68, 50, 25, 24, 15, 17, 64, 65, 86, 93, 87, 51, 45, 42, 40, 35, 18, 0, 1, 5, 14, 102, 30, 53, 56, 63, 71, 76, 72, 75, 79, 78, 84, 90, 91, 95, 96, 100, 101, 60, 59, 37, 38, 36, 27, 29, 28, 21, 20, 10, 9, 6, 2, 16, 33, 34, 41, 52, 62, 69, 89, 97, 98, 99, 94, 47]",34847.53289710304,"[17, 15, 16, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 62, 65, 64, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 76, 78, 72, 75, 79, 85, 88, 89, 80, 74, 73, 69, 68, 63, 61, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 27, 22, 19, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 11, 18, 23, 26, 35, 36, 25, 24]",15685.445208207875
"[23, 26, 36, 41, 69, 80, 74, 73, 68, 62, 57, 43, 32, 19, 15, 16, 17, 24, 25, 35, 40, 42, 45, 51, 52, 61, 72, 85, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 89, 88, 79, 75, 104, 55, 48, 103, 27, 22, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 87, 94, 99, 93, 86, 46, 50, 53, 56, 63, 71, 76, 78, 81, 77, 70, 67, 66, 58, 54, 49, 47, 44, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 18]",20937.436792996945,"[53, 49, 47, 44, 103, 35, 25, 24, 17, 36, 41, 69, 73, 87, 86, 65, 64, 30, 29, 27, 32, 40, 42, 45, 51, 52, 57, 56, 55, 58, 63, 66, 67, 71, 76, 72, 75, 79, 85, 83, 82, 81, 77, 70, 104, 50, 46, 38, 37, 16, 15, 18, 19, 22, 26, 23, 13, 12, 7, 2, 8, 4, 3, 33, 34, 62, 78, 84, 90, 100, 101, 96, 95, 91, 92, 97, 98, 99, 93, 94, 89, 88, 80, 74, 68, 61, 43, 11, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 39, 48, 54, 60, 59]",26982.489548735917,"[55, 54, 49, 47, 44, 48, 39, 103, 32, 26, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 24, 17, 15, 18, 23, 25, 35, 36, 34, 33, 37, 38, 59, 60, 64, 65, 69, 68, 73, 74, 80, 79, 75, 72, 71, 76, 78, 83, 85, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 63, 61, 62, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 104, 58]",15550.666055061243
"[42, 45, 51, 52, 57, 61, 62, 69, 68, 73, 74, 80, 72, 75, 79, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 48, 39, 44, 40, 41, 34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 78, 76, 71, 63, 104, 56, 53, 50, 46, 43, 103, 32, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 26, 23, 18, 16, 13, 12, 3, 4, 8, 7, 15, 17, 24, 25, 35, 36]",16377.029575264423,"[96, 101, 100, 91, 90, 84, 81, 82, 39, 31, 30, 29, 40, 45, 51, 52, 59, 60, 57, 54, 55, 61, 68, 72, 78, 83, 77, 70, 103, 17, 15, 8, 7, 11, 102, 14, 10, 9, 6, 5, 1, 0, 2, 19, 32, 62, 87, 86, 65, 64, 41, 36, 13, 12, 3, 4, 35, 43, 50, 53, 56, 63, 71, 76, 75, 73, 74, 80, 79, 85, 92, 88, 89, 69, 34, 33, 16, 24, 25, 104, 66, 67, 58, 48, 28, 21, 20, 44, 47, 49, 46, 42, 38, 37, 26, 27, 22, 18, 23, 93, 94, 99, 98, 97, 95]",32561.99977597473,"[80, 74, 73, 68, 69, 93, 99, 94, 87, 86, 65, 64, 59, 60, 62, 57, 52, 53, 50, 46, 43, 51, 45, 42, 40, 41, 38, 37, 33, 34, 36, 35, 25, 24, 17, 15, 16, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 27, 22, 19, 11, 18, 23, 26, 32, 30, 31, 103, 39, 48, 44, 47, 49, 54, 56, 55, 58, 104, 61, 63, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 89, 88, 85, 78, 76, 72, 75, 79]",16312.138112921255
"[4, 3, 16, 17, 24, 25, 15, 7, 8, 13, 12, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 89, 88, 75, 79, 72, 80, 74, 73, 68, 69, 62, 61, 57, 52, 51, 45, 42, 41, 36, 35, 40, 43, 46, 50, 53, 56, 104, 63, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 97, 98, 92, 85, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 26, 23, 18]",16868.440075123017,"[92, 79, 75, 71, 83, 84, 82, 81, 77, 104, 56, 12, 3, 4, 2, 11, 38, 37, 34, 33, 13, 8, 7, 16, 36, 41, 63, 76, 78, 85, 88, 89, 60, 59, 64, 65, 54, 49, 47, 48, 39, 26, 23, 18, 15, 17, 24, 25, 35, 43, 46, 50, 53, 45, 51, 52, 57, 61, 62, 73, 74, 80, 97, 98, 99, 93, 94, 67, 66, 72, 68, 69, 87, 86, 42, 40, 32, 0, 1, 5, 6, 9, 10, 14, 29, 30, 31, 28, 21, 20, 102, 19, 22, 27, 103, 44, 55, 58, 70, 90, 101, 100, 96, 95, 91]",27111.39849248127,"[17, 24, 25, 36, 35, 32, 27, 22, 19, 26, 23, 18, 11, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 103, 39, 48, 47, 44, 43, 46, 50, 53, 56, 49, 54, 55, 58, 104, 63, 66, 67, 70, 71, 76, 78, 83, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 69, 68, 73, 74, 80, 85, 79, 75, 72, 61, 62, 57, 52, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 16, 15]",15901.578309969564
"[80, 74, 73, 68, 61, 57, 51, 45, 42, 40, 36, 25, 24, 17, 11, 22, 27, 103, 43, 46, 62, 64, 65, 89, 88, 92, 101, 100, 96, 95, 85, 78, 76, 71, 63, 58, 54, 49, 47, 44, 50, 53, 56, 52, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 26, 23, 18, 15, 16, 37, 38, 59, 60, 41, 35, 32, 29, 20, 21, 28, 30, 31, 39, 48, 55, 104, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 97, 98, 99, 94, 93, 86, 87, 69, 72, 75, 79]",20904.3123097735,"[96, 92, 74, 80, 73, 65, 64, 59, 60, 51, 52, 57, 61, 63, 71, 76, 78, 83, 81, 82, 84, 91, 90, 70, 47, 44, 31, 30, 29, 103, 46, 50, 49, 54, 55, 77, 100, 101, 68, 62, 45, 42, 41, 36, 17, 15, 18, 23, 26, 25, 34, 33, 7, 2, 11, 19, 38, 37, 13, 12, 3, 4, 8, 16, 24, 35, 40, 104, 66, 67, 58, 48, 39, 28, 10, 9, 6, 5, 1, 0, 14, 20, 21, 102, 22, 27, 32, 43, 53, 56, 69, 87, 86, 93, 94, 99, 98, 97, 89, 88, 79, 75, 72, 85, 95]",27373.142168726336,"[93, 87, 86, 64, 65, 62, 61, 68, 73, 74, 69, 60, 59, 38, 37, 34, 33, 12, 3, 4, 13, 16, 24, 17, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 102, 27, 22, 19, 11, 18, 23, 26, 25, 36, 41, 42, 45, 51, 52, 57, 53, 50, 46, 43, 40, 35, 32, 29, 28, 30, 31, 103, 39, 48, 44, 47, 49, 54, 55, 56, 104, 58, 63, 66, 67, 70, 77, 81, 82, 84, 83, 78, 76, 71, 72, 75, 79, 80, 89, 88, 85, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94]",17028.51369336959
