Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[40, 39, 18, 41, 43, 4, 49, 33, 20, 28, 15, 8, 29, 38, 9, 48, 37, 26, 47, 6, 42, 23, 5, 50, 11, 36, 14, 32, 44, 16, 3, 17, 24, 13, 22, 25, 7, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 10, 45, 46, 12]",528.2001525204374,"[16, 43, 3, 17, 22, 6, 25, 7, 30, 27, 19, 28, 1, 31, 10, 11, 46, 36, 44, 32, 38, 9, 48, 8, 49, 20, 34, 35, 2, 21, 0, 47, 26, 50, 45, 4, 37, 15, 33, 29, 14, 41, 18, 39, 40, 12, 24, 13, 23, 42, 5]",562.3006426529934,"[50, 26, 0, 7, 25, 6, 42, 23, 22, 47, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 44, 32, 38, 29, 33, 48, 9, 14, 36, 4, 37, 8, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 10, 31, 45, 11, 16, 3, 46]",482.95349122472584
"[50, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 46, 11, 4, 48, 8, 20, 28, 1, 0, 47, 22, 6, 42, 23, 5, 26, 21, 2, 35, 34, 19, 27, 30, 25, 7, 31, 10, 37, 15, 49, 33, 29, 9, 38, 32, 44, 14, 36, 45]",497.04798109818654,"[21, 0, 31, 37, 4, 11, 45, 50, 3, 17, 26, 1, 28, 20, 15, 10, 46, 36, 14, 43, 18, 39, 41, 44, 32, 38, 29, 33, 49, 8, 48, 9, 16, 40, 12, 24, 13, 23, 5, 47, 7, 22, 42, 6, 25, 30, 27, 35, 34, 19, 2]",560.2152564502537,"[10, 37, 4, 36, 16, 43, 41, 39, 18, 40, 12, 3, 46, 11, 45, 50, 17, 24, 13, 5, 22, 23, 42, 6, 47, 26, 0, 31, 1, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 48, 8, 15]",469.30563727687553
"[9, 32, 38, 29, 33, 20, 28, 2, 35, 34, 19, 1, 45, 50, 46, 3, 17, 5, 47, 7, 25, 30, 27, 21, 0, 10, 37, 4, 11, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 15, 49, 8, 48]",486.7836267354753,"[36, 16, 11, 4, 48, 29, 33, 8, 37, 10, 31, 46, 18, 39, 41, 21, 34, 35, 2, 27, 30, 25, 7, 5, 24, 12, 40, 3, 45, 50, 26, 0, 47, 22, 6, 42, 23, 13, 17, 43, 44, 32, 38, 15, 1, 19, 28, 20, 49, 9, 14]",616.5059050689831,"[4, 37, 10, 15, 49, 8, 29, 33, 20, 28, 1, 19, 35, 34, 2, 21, 27, 30, 7, 25, 6, 22, 42, 23, 47, 26, 0, 31, 50, 45, 11, 36, 16, 3, 46, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48]",462.2806885830392
"[40, 12, 24, 13, 5, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 27, 30, 31, 10, 37, 4, 32, 44, 14, 36, 11, 45, 50, 47, 22, 23, 42, 6, 25, 7, 26, 46, 17, 3, 16, 43, 41, 18, 39]",500.6219093805379,"[5, 46, 16, 36, 11, 31, 0, 7, 25, 22, 13, 24, 12, 40, 39, 18, 41, 44, 32, 4, 21, 30, 27, 2, 35, 34, 19, 1, 10, 37, 8, 48, 9, 38, 29, 33, 20, 28, 15, 49, 14, 43, 3, 17, 50, 45, 26, 47, 6, 42, 23]",551.4434904400405,"[42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 21, 0, 26, 31, 10, 4, 16, 3, 17, 46, 50, 45, 11, 36, 48, 37, 8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 22, 23]",460.4215632399464
"[5, 17, 3, 16, 43, 44, 32, 38, 9, 29, 33, 49, 20, 28, 15, 0, 7, 25, 47, 26, 50, 45, 31, 1, 19, 34, 35, 2, 27, 30, 21, 10, 37, 8, 48, 4, 11, 46, 36, 14, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22]",490.43007381229194,"[49, 20, 2, 27, 30, 25, 6, 22, 42, 23, 12, 39, 41, 44, 32, 38, 9, 48, 10, 31, 26, 7, 21, 0, 37, 4, 14, 43, 16, 3, 17, 47, 35, 34, 19, 46, 40, 18, 36, 11, 45, 50, 24, 13, 5, 1, 28, 15, 8, 29, 33]",652.7596371855054,"[12, 24, 13, 17, 3, 46, 50, 45, 11, 16, 36, 4, 48, 37, 10, 31, 26, 0, 21, 7, 47, 5, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 15, 28, 20, 49, 8, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40]",450.69474982542334
"[22, 23, 42, 6, 47, 50, 11, 36, 14, 44, 32, 38, 9, 29, 33, 15, 1, 45, 46, 17, 24, 13, 5, 26, 0, 21, 2, 35, 34, 19, 28, 20, 49, 8, 48, 43, 41, 18, 39, 40, 12, 3, 16, 4, 37, 10, 31, 27, 30, 7, 25]",515.4557263719986,"[32, 38, 9, 29, 48, 46, 3, 16, 43, 36, 11, 45, 31, 1, 15, 49, 33, 8, 50, 5, 13, 24, 12, 40, 39, 18, 41, 17, 47, 7, 30, 27, 2, 35, 34, 19, 28, 20, 37, 10, 0, 21, 25, 6, 42, 23, 22, 26, 4, 14, 44]",567.0501979940557,"[17, 5, 22, 23, 42, 6, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 47, 26, 50, 45, 11, 4, 37, 10, 15, 28, 20, 49, 8, 48, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 24, 13, 46]",473.0888133655137
"[21, 31, 26, 5, 13, 24, 17, 3, 16, 36, 11, 45, 4, 37, 48, 9, 29, 33, 20, 28, 19, 34, 35, 2, 1, 10, 50, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 8, 49, 15, 0, 25, 6, 42, 23, 22, 47, 7, 30, 27]",506.6149087570953,"[43, 36, 16, 3, 17, 24, 12, 40, 39, 18, 41, 11, 4, 1, 2, 19, 28, 15, 10, 31, 22, 6, 42, 23, 13, 5, 46, 45, 50, 27, 30, 25, 7, 47, 26, 0, 21, 35, 34, 20, 33, 49, 8, 37, 48, 9, 29, 38, 32, 44, 14]",546.0249688682402,"[41, 18, 39, 40, 3, 17, 12, 24, 5, 47, 13, 23, 42, 22, 6, 25, 7, 30, 27, 21, 0, 26, 31, 1, 2, 35, 34, 19, 28, 20, 15, 49, 8, 33, 29, 9, 38, 32, 44, 14, 36, 11, 4, 48, 37, 10, 45, 50, 46, 16, 43]",485.6024473011896
"[16, 45, 50, 26, 31, 0, 21, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 48, 8, 49, 15, 1, 10, 37, 4, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36]",469.97427140706316,"[39, 18, 41, 43, 16, 36, 14, 38, 29, 33, 20, 49, 15, 1, 21, 26, 50, 45, 31, 10, 37, 8, 44, 32, 9, 48, 4, 22, 6, 47, 0, 27, 30, 7, 5, 13, 17, 3, 46, 11, 28, 19, 34, 35, 2, 25, 42, 23, 24, 12, 40]",583.0641256780164,"[18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 50, 45, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 15, 1, 21, 0, 31, 10, 37, 48, 29, 38, 9, 4, 16, 36, 14, 32, 44, 43, 41]",455.17516440205975
"[47, 5, 22, 6, 42, 23, 13, 24, 12, 39, 18, 40, 17, 50, 31, 10, 37, 36, 16, 45, 26, 0, 21, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 3, 46, 11, 4, 48, 8, 49, 15, 19, 34, 35, 2, 27, 30, 25, 7]",491.6825947347665,"[28, 15, 31, 50, 17, 24, 13, 5, 47, 30, 27, 2, 19, 49, 8, 37, 4, 36, 16, 3, 46, 11, 48, 29, 33, 20, 34, 35, 10, 45, 44, 32, 38, 9, 14, 43, 41, 18, 39, 40, 12, 26, 0, 7, 25, 6, 42, 23, 22, 21, 1]",607.4224402758102,"[42, 22, 6, 25, 30, 27, 21, 1, 2, 35, 34, 19, 28, 20, 15, 37, 8, 49, 33, 29, 38, 32, 44, 9, 48, 4, 11, 45, 50, 26, 10, 31, 0, 7, 47, 5, 13, 17, 46, 36, 14, 43, 41, 16, 3, 40, 18, 39, 12, 24, 23]",492.3349690488224
"[9, 4, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 0, 31, 37, 48, 8, 1, 21, 30, 27, 2, 19, 35, 34, 28, 20, 15, 10, 46, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 11, 45, 50, 5, 47, 26, 49, 33, 29, 38]",531.4451338773339,"[41, 14, 43, 18, 40, 6, 25, 7, 30, 27, 2, 21, 0, 4, 36, 46, 11, 45, 50, 5, 22, 47, 26, 31, 10, 15, 20, 33, 29, 38, 9, 8, 49, 28, 34, 35, 19, 1, 37, 48, 32, 44, 16, 3, 17, 13, 23, 42, 24, 12, 39]",590.9492758643299,"[33, 49, 37, 48, 8, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 46, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 21, 7, 47, 5, 26, 50, 45, 11, 16, 36, 4, 10, 31, 0, 1, 15, 28, 20]",465.0117556138821
"[37, 8, 49, 33, 29, 38, 9, 48, 4, 11, 46, 3, 17, 0, 21, 27, 30, 25, 7, 47, 50, 45, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 22, 6, 42, 23, 5, 26, 31, 10, 15, 20, 28, 19, 34, 35, 2, 1]",494.7866986969232,"[26, 0, 31, 10, 37, 28, 19, 2, 35, 34, 20, 33, 29, 38, 9, 4, 13, 24, 23, 5, 45, 11, 46, 17, 3, 41, 43, 44, 32, 14, 16, 36, 48, 8, 49, 15, 1, 21, 22, 42, 6, 25, 30, 27, 7, 47, 12, 40, 39, 18, 50]",596.5930153525297,"[27, 30, 25, 7, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 8, 48, 37, 10, 4, 11, 36, 16, 3, 46, 50, 45, 31, 0, 1, 15, 49, 20, 28, 19, 34, 35, 2, 21]",455.55295651334876
"[40, 12, 3, 46, 5, 6, 25, 30, 27, 21, 7, 47, 22, 42, 23, 13, 24, 17, 16, 36, 11, 4, 8, 29, 33, 49, 15, 20, 28, 2, 35, 34, 19, 1, 31, 0, 26, 50, 45, 10, 37, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39]",489.13604568438745,"[40, 13, 23, 22, 47, 26, 21, 31, 10, 37, 8, 29, 33, 49, 15, 1, 19, 2, 27, 30, 7, 0, 35, 34, 28, 20, 38, 41, 18, 3, 46, 50, 45, 11, 36, 4, 48, 9, 32, 44, 14, 43, 16, 17, 5, 25, 6, 42, 24, 12, 39]",599.5017189400472,"[18, 39, 40, 12, 24, 13, 23, 5, 26, 31, 0, 47, 22, 42, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 10, 50, 45, 37, 8, 49, 33, 29, 38, 9, 48, 4, 11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41]",467.91458011654277
"[46, 11, 10, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 21, 1, 15, 8, 48, 45, 50, 5, 47, 26, 31, 0, 30, 27, 2, 35, 34, 19, 28, 20, 37, 4, 36, 16, 3, 17]",483.0800709787231,"[14, 9, 48, 36, 41, 39, 18, 16, 11, 4, 37, 8, 49, 33, 29, 10, 45, 47, 6, 42, 23, 24, 12, 40, 13, 22, 25, 7, 26, 31, 15, 20, 28, 19, 34, 35, 2, 27, 30, 5, 17, 3, 46, 50, 0, 21, 1, 38, 32, 44, 43]",614.4210266068089,"[9, 44, 32, 38, 29, 33, 20, 15, 49, 8, 37, 45, 50, 17, 3, 16, 46, 11, 36, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 47, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 10, 4, 48]",472.4031144844733
"[48, 49, 20, 28, 15, 10, 31, 50, 46, 12, 40, 39, 18, 41, 43, 36, 4, 37, 8, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 5, 26, 0, 21, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 45, 11]",494.90146080719506,"[39, 40, 46, 50, 11, 16, 43, 36, 45, 0, 21, 19, 34, 35, 2, 7, 47, 22, 23, 13, 24, 12, 17, 3, 14, 9, 48, 8, 37, 4, 10, 15, 20, 28, 27, 30, 25, 6, 42, 5, 26, 31, 1, 49, 33, 29, 38, 32, 44, 41, 18]",570.5585963870278,"[47, 5, 45, 50, 11, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 16, 36, 4, 48, 8, 37, 10, 1, 31, 0, 26]",454.9756948277037
"[35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 26, 0, 21, 1, 31, 10, 4, 48, 8, 37, 45, 50, 46, 11, 36, 16, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 19, 34]",449.7888574612726,"[37, 48, 9, 32, 44, 3, 17, 46, 10, 1, 21, 27, 30, 0, 47, 7, 25, 6, 22, 26, 15, 49, 8, 4, 36, 16, 41, 43, 14, 38, 29, 33, 20, 28, 19, 34, 35, 2, 31, 50, 5, 42, 23, 13, 24, 12, 40, 39, 18, 11, 45]",587.8505554076256,"[28, 15, 8, 48, 37, 10, 4, 11, 45, 50, 26, 0, 31, 1, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 47, 5, 22, 42, 23, 13, 24, 12, 17, 46, 36, 16, 3, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20]",465.32716741679684
"[1, 15, 33, 29, 48, 37, 4, 45, 50, 47, 7, 25, 6, 42, 23, 22, 5, 26, 31, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 9, 38, 32, 44, 14, 36, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 10]",476.5866075950122,"[19, 35, 34, 2, 27, 21, 0, 1, 28, 20, 49, 8, 37, 11, 46, 14, 44, 32, 38, 9, 4, 45, 26, 47, 7, 30, 25, 6, 22, 42, 23, 24, 12, 40, 39, 18, 41, 43, 3, 16, 36, 48, 29, 33, 15, 10, 50, 17, 13, 5, 31]",545.8034559122669,"[34, 28, 20, 33, 49, 8, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 46, 11, 3, 16, 36, 4, 48, 37, 15, 10, 31, 45, 50, 5, 26, 0, 21, 7, 47, 22, 23, 42, 6, 25, 30, 27, 2, 1, 19, 35]",483.1177236039453
"[48, 8, 49, 15, 10, 31, 0, 21, 27, 30, 25, 7, 47, 5, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 50, 45, 11, 46, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 1, 37, 4]",456.7155029272168,"[35, 2, 50, 45, 10, 37, 8, 49, 20, 28, 15, 1, 31, 0, 21, 27, 30, 7, 25, 6, 22, 47, 26, 11, 46, 17, 3, 16, 36, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 5, 4, 48, 29, 33, 19, 34]",521.1191482504825,"[1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 47, 5, 13, 24, 12, 17, 46, 11, 4, 36, 16, 3, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 15, 49, 8, 37, 10, 45, 50, 26, 31, 0, 21]",456.33449395968955
"[11, 4, 48, 9, 38, 29, 33, 20, 28, 15, 49, 8, 37, 10, 31, 0, 26, 5, 47, 7, 21, 1, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 50, 45]",445.52626249316836,"[50, 5, 23, 42, 6, 47, 4, 37, 48, 9, 8, 19, 34, 35, 2, 28, 20, 21, 27, 30, 7, 0, 1, 15, 49, 33, 29, 38, 18, 40, 3, 16, 36, 11, 46, 17, 12, 39, 41, 44, 32, 14, 43, 24, 13, 22, 25, 26, 31, 10, 45]",624.8648439505703,"[42, 22, 6, 25, 30, 27, 7, 47, 0, 26, 50, 5, 13, 46, 11, 45, 4, 37, 10, 31, 21, 2, 35, 34, 19, 28, 1, 15, 49, 20, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 40, 18, 41, 39, 12, 24, 23]",486.6416255051345
