Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[4, 37, 48, 8, 49, 15, 1, 21, 0, 31, 10, 45, 50, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36]",442.62961537791784,"[36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 37, 4, 45, 50, 46, 17, 13, 7, 30, 27, 21, 0, 47, 5, 26, 31, 10, 15, 1, 19, 28, 49, 8, 29, 33, 20, 34, 35, 2, 25, 6, 22, 42, 23, 24, 11]",529.7963043771049,"[33, 29, 8, 15, 10, 37, 4, 48, 9, 38, 32, 44, 14, 43, 36, 11, 45, 46, 3, 16, 41, 18, 39, 40, 12, 17, 24, 13, 5, 23, 42, 22, 6, 25, 30, 7, 47, 26, 50, 31, 0, 1, 21, 27, 2, 35, 34, 19, 28, 20, 49]",470.6116286912355
"[36, 43, 41, 18, 39, 40, 12, 46, 11, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 5, 47, 26, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 50, 45, 37, 15, 20, 28, 19, 34, 35, 2, 1, 10]",494.11828821408363,"[27, 28, 20, 33, 49, 8, 48, 41, 18, 39, 40, 12, 5, 26, 0, 31, 1, 15, 10, 37, 4, 14, 44, 32, 38, 29, 9, 46, 17, 13, 23, 22, 2, 35, 34, 19, 21, 7, 47, 50, 45, 11, 36, 43, 16, 3, 24, 42, 6, 25, 30]",596.6781519520355,"[42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 46, 11, 45, 50, 5, 47, 26, 0, 31, 1, 15, 49, 8, 37, 10, 4, 48, 9, 44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 22]",453.465029760991
"[38, 32, 44, 14, 4, 11, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 17, 26, 47, 7, 30, 27, 2, 35, 34, 19, 15, 49, 8, 29, 33, 20, 28, 1, 21, 0, 25, 6, 22, 42, 23, 24, 13, 5, 50, 45, 31, 10, 37, 48, 9]",479.29340864308057,"[29, 8, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 36, 43, 16, 5, 22, 6, 42, 23, 13, 24, 12, 40, 3, 17, 46, 11, 45, 31, 10, 37, 4, 48, 9, 38, 32, 44, 14, 41, 39, 18, 50, 26, 47, 25, 7, 0, 15, 49, 33]",561.1792341222683,"[11, 45, 50, 31, 0, 26, 5, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 20, 49, 15, 1, 10, 37, 8, 33, 29, 38, 32, 44, 41, 18, 39, 40, 12, 24, 17, 3, 16, 43, 14, 9, 48, 4, 36, 46]",470.23024942180956
"[45, 48, 8, 49, 15, 10, 11, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 6, 42, 23, 22, 25, 7, 30, 27, 1, 37, 4, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 21, 0, 31, 26, 50]",480.3972752162911,"[44, 41, 43, 14, 48, 8, 20, 28, 19, 11, 46, 12, 40, 39, 18, 3, 16, 36, 4, 37, 10, 31, 45, 50, 17, 24, 13, 5, 47, 7, 27, 2, 34, 35, 30, 25, 6, 42, 23, 22, 26, 0, 21, 1, 15, 49, 33, 29, 9, 38, 32]",545.373580282988,"[27, 2, 35, 34, 19, 21, 0, 31, 26, 50, 45, 11, 4, 37, 10, 15, 1, 28, 20, 33, 49, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 46, 3, 41, 18, 39, 40, 12, 24, 13, 17, 5, 47, 22, 23, 42, 6, 25, 7, 30]",452.8757369455219
"[37, 48, 8, 49, 20, 28, 31, 11, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 15, 33, 29, 9, 38, 32, 44, 14, 4, 10, 1, 19, 34, 35, 2, 27, 30, 7, 25, 22, 23, 42, 6, 47, 50, 45]",499.87846877129937,"[42, 6, 25, 30, 7, 0, 31, 21, 27, 2, 35, 34, 40, 18, 16, 10, 15, 20, 49, 37, 4, 48, 9, 8, 33, 29, 38, 32, 44, 14, 36, 43, 41, 39, 12, 3, 11, 45, 28, 19, 1, 26, 47, 22, 5, 50, 46, 17, 24, 13, 23]",616.2746674208638,"[5, 47, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 34, 35, 2, 19, 1, 10, 15, 8, 48, 37, 4, 36, 16, 3, 46, 11, 45, 50, 26]",455.68298799212704
"[50, 45, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 4, 37, 8, 48, 9, 38, 29, 33, 20, 49, 15, 10, 31, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 1, 28, 19, 34, 35, 2, 21, 0]",470.8059731302579,"[14, 36, 50, 26, 47, 42, 23, 24, 13, 5, 22, 6, 25, 35, 34, 19, 28, 8, 48, 32, 38, 9, 29, 33, 49, 20, 2, 27, 30, 7, 21, 0, 31, 4, 44, 41, 18, 39, 40, 12, 11, 37, 15, 1, 10, 45, 46, 17, 3, 16, 43]",586.2896052809607,"[17, 3, 12, 40, 39, 18, 41, 43, 16, 36, 4, 14, 44, 32, 38, 29, 9, 48, 37, 8, 49, 33, 20, 15, 28, 19, 34, 35, 2, 21, 1, 10, 31, 0, 7, 27, 30, 25, 6, 42, 23, 22, 47, 26, 50, 45, 11, 46, 5, 13, 24]",476.7803265036797
"[9, 36, 16, 3, 17, 46, 50, 26, 0, 21, 2, 35, 34, 19, 1, 15, 49, 8, 48, 4, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 28, 20, 33, 29, 37, 10, 31, 45, 11, 14, 44, 32, 38]",495.0370704498539,"[16, 36, 4, 48, 29, 9, 46, 17, 24, 12, 40, 3, 11, 34, 35, 47, 5, 13, 23, 42, 6, 22, 50, 45, 10, 37, 8, 49, 15, 28, 1, 21, 0, 31, 26, 7, 25, 30, 27, 2, 19, 20, 33, 38, 32, 44, 14, 43, 41, 39, 18]",588.1505238138303,"[4, 10, 31, 0, 1, 15, 49, 29, 33, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 26, 47, 22, 6, 42, 23, 13, 5, 50, 45, 11, 46, 3, 17, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 48, 8, 37]",452.2708201711627
"[15, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 5, 10, 37, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 22, 23, 42, 6, 47, 26, 50, 11, 36, 43, 41, 18, 39, 40, 12, 46, 45, 31, 0, 21, 1]",484.9272255278116,"[26, 5, 11, 36, 14, 43, 16, 3, 46, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 0, 50, 45, 10, 15, 8, 48, 37, 4, 12, 40, 39, 18, 41, 44, 32, 38, 9, 29, 33, 49, 47, 7, 21, 1, 28, 20, 31]",554.8082123327132,"[8, 49, 33, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 26, 50, 45, 11, 46, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 4, 37, 10, 31, 0, 1, 15]",447.94533602753523
"[22, 6, 42, 23, 24, 13, 5, 15, 20, 28, 1, 45, 46, 3, 16, 11, 50, 26, 7, 25, 30, 27, 19, 34, 35, 2, 21, 0, 17, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 4, 8, 49, 33, 29, 38, 9, 48, 37, 10, 31, 47]",535.8889889323787,"[40, 12, 24, 13, 22, 47, 26, 0, 21, 1, 19, 34, 35, 2, 27, 6, 42, 23, 5, 50, 45, 31, 7, 25, 30, 10, 37, 4, 11, 3, 17, 46, 15, 28, 20, 33, 49, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39]",529.7024412797495,"[22, 47, 5, 26, 0, 21, 1, 15, 8, 48, 4, 37, 10, 31, 50, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23]",437.9224004776667
"[36, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 31, 1, 19, 34, 35, 2, 27, 30, 25, 7, 0, 21, 28, 20, 49, 8, 48, 4, 11, 46, 3, 17, 13, 23, 42, 6, 22, 47, 26, 45, 50, 5, 24, 12, 40, 39, 18, 41, 43, 16]",466.6291061611336,"[20, 34, 35, 19, 28, 49, 15, 26, 5, 13, 17, 12, 24, 23, 42, 6, 22, 47, 7, 25, 30, 0, 31, 10, 37, 48, 9, 29, 8, 4, 36, 16, 11, 45, 21, 27, 2, 1, 50, 46, 3, 40, 39, 18, 41, 43, 14, 44, 32, 38, 33]",551.4552434105658,"[27, 2, 35, 34, 19, 21, 1, 28, 20, 15, 10, 31, 0, 7, 47, 26, 5, 13, 17, 3, 46, 11, 50, 45, 4, 37, 8, 49, 33, 29, 48, 9, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 24, 23, 42, 22, 6, 25, 30]",460.21212463527405
"[29, 33, 49, 20, 28, 15, 37, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 4, 45, 50, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 31, 10, 8, 48, 9, 38]",462.19594056650425,"[32, 44, 4, 31, 21, 2, 19, 34, 35, 27, 30, 7, 13, 40, 12, 24, 23, 42, 6, 25, 22, 18, 39, 41, 43, 14, 36, 16, 3, 17, 46, 11, 5, 47, 26, 0, 1, 28, 20, 33, 49, 15, 8, 37, 10, 50, 45, 48, 9, 29, 38]",585.1875695418482,"[32, 44, 14, 4, 37, 10, 1, 31, 50, 45, 11, 16, 36, 43, 41, 18, 39, 40, 12, 3, 46, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 0, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 8, 48, 9, 38]",456.8886041413295
"[41, 43, 36, 11, 45, 31, 21, 2, 35, 34, 19, 27, 30, 25, 7, 0, 15, 49, 8, 48, 16, 3, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 10, 37, 4, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 50, 46, 12, 40, 39, 18]",517.614993460168,"[12, 7, 30, 21, 11, 36, 14, 44, 32, 38, 9, 48, 29, 33, 49, 15, 10, 31, 0, 26, 47, 22, 42, 6, 25, 27, 2, 35, 34, 19, 37, 16, 3, 46, 17, 24, 13, 23, 5, 50, 45, 1, 28, 20, 8, 4, 43, 41, 18, 39, 40]",579.2818158147102,"[42, 22, 47, 5, 26, 50, 45, 46, 17, 13, 23, 24, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 11, 4, 37, 10, 31, 0, 21, 1, 15, 8, 48, 32, 38, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6]",463.43165185027914
"[4, 11, 46, 3, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 31, 0, 26, 5, 23, 42, 6, 47, 7, 21, 19, 34, 35, 2, 27, 30, 25, 22, 13, 24, 17, 50, 45, 1, 28, 20, 49, 8, 48]",487.8991606986018,"[11, 45, 50, 26, 5, 46, 16, 36, 14, 44, 43, 41, 17, 13, 23, 42, 6, 22, 47, 7, 2, 35, 34, 19, 21, 3, 40, 18, 39, 12, 24, 25, 30, 27, 28, 20, 49, 15, 1, 0, 31, 10, 37, 48, 9, 32, 38, 29, 33, 8, 4]",572.6794904714139,"[45, 11, 4, 48, 8, 15, 37, 10, 31, 26, 0, 7, 47, 5, 13, 24, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 17, 3, 16, 46, 50]",457.6374056287026
"[13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 37, 15, 1, 19, 34, 35, 2, 21, 0, 50, 45, 11, 46, 36, 16, 3, 17, 5, 47, 26, 31, 10, 8, 29, 33, 49, 20, 28, 27, 30, 7, 25, 6, 22, 42, 23]",469.83578364551,"[35, 2, 21, 0, 28, 20, 33, 49, 15, 10, 31, 26, 47, 6, 22, 13, 24, 12, 40, 39, 18, 41, 43, 48, 8, 29, 9, 38, 32, 44, 14, 36, 16, 11, 45, 5, 23, 42, 25, 30, 27, 7, 50, 46, 17, 3, 4, 37, 1, 19, 34]",536.9498756097094,"[45, 31, 10, 37, 15, 8, 4, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 1, 19, 34, 35, 2, 27, 21, 0, 26, 7, 30, 25, 47, 22, 6, 42, 23, 5, 50, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 36, 16, 11]",478.6798104405848
"[0, 31, 45, 46, 16, 43, 44, 32, 14, 36, 11, 50, 26, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 5, 47, 7, 25, 30, 27, 1, 10, 37, 4, 48, 9, 38, 29, 33, 49, 8, 15, 20, 28, 19, 34, 35, 2, 21]",483.2374485901838,"[49, 37, 10, 31, 0, 26, 5, 47, 7, 21, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 46, 3, 17, 24, 12, 39, 41, 43, 11, 50, 45, 4, 36, 16, 40, 18, 14, 44, 32, 38, 9, 48, 8, 29, 33]",505.96853150792083,"[35, 34, 19, 1, 28, 20, 15, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 4, 48, 37, 10, 31, 0, 7, 47, 5, 26, 50, 45, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 21, 2]",448.31257403562347
"[2, 28, 20, 49, 8, 48, 37, 10, 31, 0, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 5, 26, 50, 45, 15, 33, 29, 9, 38, 32, 44, 14, 36, 46, 11, 4, 1, 19, 34, 35]",484.1796308647227,"[3, 18, 39, 41, 44, 32, 38, 9, 48, 8, 37, 10, 31, 0, 30, 25, 7, 47, 26, 5, 13, 23, 42, 6, 22, 24, 12, 40, 43, 14, 36, 16, 11, 45, 4, 29, 33, 20, 49, 15, 21, 27, 2, 35, 34, 19, 28, 1, 50, 46, 17]",531.4332205578515,"[5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 8, 49, 33, 20, 15, 28, 19, 34, 35, 2, 27, 30, 21, 1, 0, 31, 10, 37, 48, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26]",445.39064527736747
"[11, 4, 37, 8, 48, 43, 41, 18, 39, 40, 12, 46, 26, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 36, 16, 3, 17, 24, 13, 5, 31, 10, 1, 21, 0, 47, 22, 23, 42, 6, 50, 45]",504.74222766355234,"[44, 41, 18, 3, 16, 11, 45, 48, 8, 37, 10, 31, 1, 15, 4, 36, 14, 43, 39, 40, 12, 24, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 17, 46, 50, 26, 5, 23, 42, 6, 47, 0, 21, 28, 20, 49, 33, 29, 9, 38, 32]",577.1182654285507,"[29, 33, 49, 8, 15, 20, 28, 1, 31, 0, 21, 2, 19, 34, 35, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 50, 45, 11, 46, 3, 17, 12, 40, 39, 18, 41, 44, 14, 43, 16, 36, 4, 10, 37, 48, 9, 32, 38]",465.38492145418894
"[28, 21, 0, 26, 5, 17, 3, 46, 50, 45, 31, 10, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 4, 37, 15, 49, 8, 48, 9, 38, 29, 33, 20]",458.0277465547486,"[41, 16, 43, 44, 32, 14, 36, 11, 47, 6, 42, 23, 22, 5, 9, 38, 29, 10, 26, 7, 25, 30, 27, 2, 28, 20, 33, 49, 45, 50, 31, 19, 34, 35, 21, 0, 1, 15, 8, 48, 37, 4, 46, 3, 17, 13, 24, 12, 40, 39, 18]",587.2559235252944,"[44, 32, 38, 9, 48, 29, 33, 49, 8, 37, 4, 10, 31, 45, 11, 46, 3, 17, 50, 26, 0, 21, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14]",452.597836647618
