Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[3, 16, 36, 46, 11, 45, 50, 0, 21, 2, 35, 34, 19, 1, 15, 37, 4, 48, 8, 10, 31, 26, 22, 6, 42, 23, 24, 13, 5, 47, 7, 25, 30, 27, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17]",475.54112333185776,"[5, 23, 42, 6, 22, 4, 37, 48, 41, 18, 39, 40, 12, 3, 17, 24, 13, 46, 16, 11, 7, 25, 30, 27, 21, 0, 45, 50, 26, 47, 31, 10, 15, 49, 33, 20, 28, 19, 34, 35, 2, 1, 8, 29, 9, 38, 32, 44, 14, 43, 36]",553.8538968900142,"[38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 4, 37, 10, 45, 50, 26, 0, 31, 1, 15, 8, 48, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 12, 40, 39, 18, 41]",426.81985710540954
"[3, 16, 36, 11, 46, 26, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 48, 4, 45, 50, 5, 22, 6, 42, 23, 24, 13, 47, 21, 0, 31, 10, 37, 49, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17]",478.4484986854031,"[3, 46, 2, 19, 34, 35, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 50, 45, 8, 29, 33, 49, 1, 21, 0, 31, 11, 16, 43, 14, 36, 4, 37, 15, 20, 28, 10, 26, 47, 5, 48, 9, 38, 32, 44, 41, 18, 39, 40, 12]",550.9516091530566,"[32, 38, 9, 48, 8, 29, 33, 49, 20, 28, 15, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 0, 21, 31, 50, 45, 10, 37, 4, 11, 46, 5, 13, 24, 17, 3, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12]",441.9029307910781
"[9, 48, 8, 37, 4, 36, 3, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 50, 45, 10, 31, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 0, 1, 28, 20, 15, 49, 33, 29, 38, 32, 44, 14]",472.0339494755107,"[18, 41, 44, 32, 38, 9, 29, 33, 20, 34, 35, 2, 19, 49, 8, 48, 46, 24, 13, 31, 10, 15, 28, 1, 21, 0, 26, 47, 7, 27, 30, 25, 6, 42, 23, 22, 5, 50, 45, 37, 4, 11, 36, 14, 43, 16, 3, 17, 12, 40, 39]",521.4880055446671,"[38, 9, 29, 8, 48, 37, 15, 49, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 26, 31, 10, 45, 11, 4, 16, 46, 50, 5, 47, 22, 6, 42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32]",450.6969942871064
"[36, 45, 50, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 16, 3, 12, 24, 5, 47, 26, 31, 10, 15, 49, 8, 48, 4, 11, 46, 17, 13, 23, 42, 22, 6, 25, 7, 30, 27, 1, 37, 40, 39, 18, 41, 43]",521.0277264278743,"[12, 42, 6, 21, 2, 34, 35, 27, 30, 25, 7, 47, 5, 13, 24, 23, 22, 19, 28, 16, 36, 14, 43, 41, 18, 3, 17, 46, 26, 0, 31, 10, 1, 15, 49, 20, 33, 29, 8, 37, 45, 50, 11, 4, 48, 9, 38, 32, 44, 39, 40]",585.6956870475265,"[12, 40, 39, 18, 41, 43, 16, 3, 17, 46, 11, 45, 50, 26, 31, 0, 21, 1, 10, 37, 4, 36, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 22, 5, 13, 24, 23, 42]",426.5253117179731
"[39, 18, 41, 43, 14, 44, 32, 37, 10, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 19, 34, 35, 2, 21, 0, 31, 26, 47, 5, 50, 45, 4, 9, 38, 29, 33, 20, 28, 1, 15, 49, 8, 48, 36, 16, 3, 12, 40]",482.6547967296008,"[41, 11, 10, 21, 27, 2, 1, 28, 19, 34, 35, 30, 7, 25, 6, 42, 23, 22, 47, 5, 3, 18, 39, 40, 12, 26, 0, 31, 45, 50, 46, 17, 13, 24, 16, 36, 4, 29, 33, 20, 15, 49, 8, 37, 48, 9, 38, 32, 44, 14, 43]",544.9908969481879,"[41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 25, 7, 47, 26, 0, 31, 10, 45, 50, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 9, 48, 4, 37, 8, 49, 15, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38]",426.188323739718
"[4, 37, 10, 31, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 48, 8, 49, 15, 19, 34, 35, 2, 27, 30, 25, 7, 26, 50, 45, 11, 46, 3, 17, 5, 0, 21, 1, 28, 20, 33, 29, 38, 9, 36, 16]",483.42319416995895,"[4, 37, 10, 45, 11, 36, 43, 14, 48, 19, 34, 35, 2, 26, 40, 12, 24, 13, 5, 17, 3, 16, 46, 50, 31, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 0, 1, 28, 15, 49, 20, 33, 8, 29, 9, 38, 32, 44, 41, 39, 18]",571.6503923799775,"[20, 28, 15, 8, 49, 33, 29, 38, 32, 44, 14, 9, 48, 4, 36, 16, 43, 41, 18, 39, 40, 3, 12, 24, 17, 46, 11, 45, 50, 26, 31, 10, 37, 1, 0, 47, 22, 5, 13, 23, 42, 6, 25, 7, 21, 30, 27, 2, 19, 34, 35]",472.0326518332293
"[32, 44, 14, 36, 11, 45, 1, 19, 34, 35, 2, 28, 20, 15, 37, 4, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 50, 0, 21, 27, 30, 25, 7, 47, 23, 42, 6, 22, 5, 26, 31, 10, 29, 33, 49, 8, 48, 9, 38]",506.16492582147026,"[18, 39, 40, 3, 26, 0, 31, 10, 37, 8, 29, 33, 49, 1, 42, 23, 13, 24, 12, 17, 47, 7, 30, 25, 6, 22, 5, 4, 48, 9, 38, 32, 44, 14, 36, 21, 27, 2, 35, 34, 19, 28, 20, 15, 45, 50, 11, 46, 16, 43, 41]",564.8784869104812,"[32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 3, 46, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45, 11, 4, 37, 10, 31, 0, 21, 1, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",419.4363449974332
"[17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21, 0, 26, 47, 5, 50, 45, 31, 10, 15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 1, 37, 4, 32, 44, 14, 36, 11, 46, 12, 40, 39, 18, 41, 43, 16, 3]",475.45418113066665,"[4, 8, 49, 34, 35, 19, 15, 10, 37, 48, 9, 29, 33, 20, 28, 2, 21, 1, 31, 0, 5, 13, 24, 23, 42, 22, 6, 25, 30, 27, 7, 47, 26, 50, 45, 46, 3, 17, 12, 40, 39, 18, 41, 44, 32, 38, 14, 43, 36, 16, 11]",512.9882215810173,"[12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 11, 46, 36, 14, 44, 32, 38, 9, 48, 8, 49, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 0, 31, 1, 15, 10, 37, 4]",434.4041473901581
"[45, 31, 21, 19, 34, 35, 2, 27, 30, 25, 7, 0, 10, 37, 15, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 1, 28, 20, 49, 8, 48, 4, 11, 46, 3, 17, 50]",470.48130823231907,"[40, 23, 42, 47, 0, 31, 48, 9, 46, 17, 13, 24, 12, 39, 41, 4, 37, 8, 15, 10, 11, 45, 50, 26, 5, 22, 6, 25, 7, 30, 27, 21, 1, 28, 49, 29, 33, 20, 34, 35, 2, 19, 38, 32, 44, 14, 43, 36, 16, 3, 18]",582.6278065431877,"[42, 23, 22, 6, 25, 7, 47, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 0, 31, 1, 15, 49, 8, 37, 4, 10, 26, 50, 45, 11, 46, 17, 3, 16, 36]",429.274879970792
"[21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 10, 37, 4, 48, 8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 46, 11, 45, 50, 0]",455.0610970643314,"[32, 4, 26, 5, 50, 45, 37, 48, 29, 38, 9, 16, 3, 17, 12, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 19, 28, 20, 33, 49, 8, 15, 31, 0, 21, 2, 35, 34, 1, 10, 11, 46, 36, 14, 43, 41, 39, 40, 18, 44]",530.8419242108228,"[41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 8, 49, 15, 10, 37, 4, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 46, 11, 45, 50, 5, 26, 31, 0, 21]",422.9099222036398
"[18, 41, 43, 36, 4, 37, 48, 8, 49, 15, 1, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 46, 11, 50, 45, 10, 31, 0, 21, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39]",444.20489704130665,"[16, 31, 2, 19, 34, 35, 27, 30, 42, 23, 13, 24, 17, 12, 39, 18, 40, 3, 46, 11, 4, 48, 37, 45, 50, 26, 0, 21, 7, 25, 6, 22, 47, 5, 10, 15, 1, 28, 20, 33, 49, 8, 29, 43, 41, 14, 9, 38, 32, 44, 36]",555.6677379558431,"[42, 23, 22, 6, 25, 47, 5, 26, 7, 30, 27, 21, 0, 31, 1, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 10, 45, 50, 11, 4, 37, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 46, 17, 13, 24, 12, 40, 39, 18, 41]",439.9098901116623
"[19, 34, 35, 2, 27, 30, 21, 0, 31, 28, 20, 15, 37, 11, 46, 17, 24, 13, 5, 47, 7, 25, 6, 42, 23, 22, 26, 50, 45, 36, 43, 41, 18, 39, 40, 12, 3, 16, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 4, 10, 1]",507.2638409604063,"[32, 9, 48, 28, 19, 34, 35, 2, 27, 30, 21, 7, 25, 6, 22, 42, 23, 13, 17, 46, 4, 37, 10, 31, 0, 26, 47, 5, 24, 12, 39, 41, 38, 29, 8, 15, 49, 33, 20, 1, 45, 50, 11, 36, 14, 43, 16, 3, 40, 18, 44]",536.3146851001961,"[35, 34, 2, 21, 27, 30, 7, 25, 6, 42, 22, 47, 5, 26, 50, 45, 11, 4, 37, 10, 31, 0, 1, 19, 28, 20, 33, 49, 15, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 3, 46, 17, 13, 23, 24, 12, 40, 39, 18, 41]",442.01545726731837
"[15, 33, 29, 8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 31, 26, 45, 50, 17, 24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 1, 10, 36, 16, 43, 41, 18, 39, 40, 12, 3, 46, 11, 4, 48, 9, 38, 32, 44, 14, 37]",494.35997640807074,"[18, 43, 14, 41, 39, 12, 42, 6, 22, 0, 21, 1, 28, 15, 10, 17, 3, 44, 32, 20, 34, 35, 2, 7, 47, 25, 30, 27, 19, 49, 8, 37, 4, 36, 46, 11, 45, 50, 31, 26, 5, 23, 13, 24, 9, 38, 29, 33, 48, 16, 40]",672.2759866806813,"[39, 40, 18, 41, 43, 44, 32, 14, 36, 16, 3, 11, 45, 46, 17, 12, 24, 13, 23, 42, 6, 22, 5, 50, 26, 47, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 0, 31, 10, 37, 4, 48, 8, 49, 33, 29, 9, 38]",450.4173471987899
"[43, 41, 18, 39, 40, 12, 3, 16, 36, 31, 0, 21, 2, 35, 34, 19, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 46, 11, 37, 1, 28, 20, 49, 8, 48, 4, 45, 50, 5, 47, 26, 10, 15, 33, 29, 9, 38, 32, 44, 14]",490.6243103553985,"[47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 15, 10, 1, 21, 0, 26, 13, 24, 12, 40, 39, 18, 41, 3, 22, 6, 42, 23, 17, 46, 11, 45, 50, 31, 4, 36, 44, 32, 38, 29, 33, 20, 49, 8, 37, 48, 9, 14, 43, 16, 5]",517.6346375429856,"[35, 34, 19, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 5, 47, 26, 50, 46, 11, 45, 31, 0, 21, 1, 28, 20, 15, 10, 37, 8, 49, 33, 29, 38, 9, 48, 4, 36, 16, 3, 17, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32]",431.7298382251407
"[18, 39, 40, 12, 24, 5, 47, 7, 30, 27, 2, 35, 34, 19, 1, 21, 25, 6, 22, 42, 23, 13, 17, 3, 46, 11, 45, 50, 26, 0, 31, 10, 15, 28, 20, 49, 33, 29, 8, 37, 4, 48, 9, 38, 32, 44, 14, 36, 16, 43, 41]",458.04698454374204,"[47, 21, 0, 31, 45, 50, 26, 7, 25, 30, 27, 35, 34, 46, 17, 24, 12, 39, 41, 14, 43, 18, 40, 13, 23, 42, 5, 3, 16, 36, 44, 32, 38, 9, 48, 29, 33, 8, 49, 20, 28, 15, 37, 4, 11, 10, 1, 19, 2, 6, 22]",590.843884195471,"[39, 40, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 15, 20, 28, 19, 1, 21, 0, 26, 31, 10, 37, 48, 4, 45, 50, 11, 46, 3, 17, 12, 24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 34, 35]",433.9700966324672
"[18, 39, 40, 12, 17, 50, 45, 10, 1, 19, 34, 35, 2, 21, 0, 26, 22, 6, 42, 23, 24, 13, 5, 47, 7, 25, 30, 27, 31, 36, 16, 3, 46, 11, 4, 37, 48, 8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41]",487.08426648496487,"[12, 24, 2, 34, 35, 27, 30, 42, 23, 13, 3, 16, 36, 31, 0, 5, 17, 40, 39, 18, 46, 21, 7, 25, 6, 22, 47, 26, 50, 45, 11, 4, 48, 15, 49, 33, 20, 28, 19, 1, 10, 37, 8, 29, 9, 38, 32, 44, 14, 43, 41]",603.1631978613436,"[23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 15, 1, 21, 0, 31, 10, 37, 4, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 5, 13, 24, 12, 40, 39, 18, 41]",415.5495332719606
"[45, 31, 10, 8, 48, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 1, 21, 0, 26, 47, 5, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 15, 49, 20, 33, 29, 9, 38, 32, 44, 14, 16, 50]",480.0081674500077,"[24, 5, 19, 34, 35, 21, 26, 46, 14, 44, 32, 38, 9, 48, 11, 50, 45, 8, 15, 1, 7, 25, 47, 22, 6, 42, 23, 13, 17, 3, 16, 36, 4, 37, 10, 31, 0, 30, 27, 2, 28, 20, 49, 33, 29, 43, 41, 18, 39, 40, 12]",570.02002278853,"[30, 27, 2, 35, 34, 19, 28, 15, 1, 21, 0, 31, 10, 37, 48, 8, 49, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 46, 3, 16, 36, 4, 11, 45, 50, 26, 5, 47, 7, 25, 6, 22, 23, 42]",422.708383195215
"[18, 41, 43, 4, 37, 10, 1, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 24, 17, 46, 50, 45, 11, 36, 14, 44, 32, 38, 9, 8, 49, 15, 21, 0, 47, 6, 42, 23, 5, 26, 31, 28, 20, 33, 29, 48, 16, 3, 12, 40, 39]",519.2880957673544,"[43, 36, 16, 46, 11, 4, 37, 45, 50, 31, 0, 26, 5, 13, 17, 3, 14, 44, 32, 38, 2, 27, 30, 7, 25, 6, 42, 22, 10, 8, 48, 9, 29, 33, 49, 20, 34, 35, 19, 28, 15, 1, 21, 47, 23, 24, 12, 40, 39, 18, 41]",546.6280051738011,"[41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 15, 8, 48, 4, 37, 10, 31, 0, 45, 11, 46, 50, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 21, 1, 19, 2, 35, 34, 28, 20]",441.54252926073474
