Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 26, 50, 45, 10, 31, 27, 30, 25, 7, 1, 15, 33, 29, 9, 38, 32, 44, 14, 16, 11, 46, 3, 17, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48]",478.55951530743096,"[8, 49, 15, 19, 34, 35, 2, 21, 31, 10, 37, 4, 46, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 36, 16, 11, 45, 50, 26, 0, 27, 30, 7, 25, 6, 22, 5, 13, 24, 23, 42, 47, 1, 28, 20, 33, 29, 48]",503.00628702144826,"[39, 40, 18, 41, 43, 36, 14, 44, 32, 38, 29, 9, 48, 37, 4, 45, 50, 11, 16, 3, 46, 17, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 0, 31, 10, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 21]",471.5990407815847
"[19, 1, 37, 4, 11, 50, 26, 0, 21, 27, 30, 7, 25, 22, 13, 24, 23, 42, 6, 47, 5, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 46, 45, 31, 10, 15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 2, 35, 34]",499.6526899547293,"[18, 3, 50, 0, 2, 34, 35, 27, 30, 15, 49, 20, 33, 29, 8, 37, 10, 31, 21, 19, 28, 1, 26, 5, 47, 7, 25, 6, 24, 12, 39, 40, 17, 13, 23, 42, 22, 46, 16, 11, 45, 4, 48, 9, 38, 32, 44, 14, 36, 43, 41]",594.6615015112727,"[17, 46, 11, 36, 16, 3, 41, 43, 14, 44, 32, 38, 29, 9, 48, 4, 45, 50, 26, 47, 0, 31, 10, 37, 8, 49, 33, 20, 28, 15, 1, 21, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 5, 13, 24, 12, 40, 18, 39]",475.8678043687697
"[45, 31, 0, 21, 2, 35, 34, 19, 28, 20, 15, 10, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 4, 8, 49, 33, 29, 38, 32, 44, 14, 9, 48, 37, 1, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 50]",479.6922372110437,"[29, 9, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 12, 3, 46, 15, 49, 8, 48, 37, 4, 11, 45, 10, 19, 34, 35, 47, 22, 23, 42, 6, 21, 2, 27, 30, 25, 7, 0, 31, 50, 17, 24, 13, 5, 26, 1, 28, 20, 33]",551.3993307081251,"[12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 29, 9, 48, 37, 10, 45, 50, 26, 5, 22, 47, 31, 0, 21, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 13, 24, 17, 3, 46, 11, 4]",471.7260193863421
"[30, 27, 2, 35, 34, 19, 15, 49, 8, 48, 9, 38, 32, 44, 14, 36, 3, 17, 5, 47, 26, 0, 21, 31, 10, 1, 28, 20, 33, 29, 37, 4, 11, 45, 50, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7]",465.69597647235474,"[28, 20, 1, 31, 45, 11, 44, 32, 38, 9, 48, 4, 14, 43, 36, 23, 42, 22, 6, 25, 30, 27, 35, 34, 2, 7, 47, 26, 50, 46, 12, 40, 39, 18, 41, 16, 3, 17, 24, 13, 5, 10, 15, 49, 33, 29, 8, 37, 0, 21, 19]",574.4641163113097,"[41, 3, 16, 36, 43, 14, 4, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 15, 8, 37, 10, 31, 0, 21, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 50, 45, 11, 46, 17, 12, 40, 18, 39]",472.36774502752
"[50, 47, 6, 42, 23, 5, 46, 11, 4, 8, 49, 15, 19, 34, 35, 2, 27, 30, 7, 25, 22, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 26, 0, 21, 1, 28, 20, 33, 29, 38, 9, 48, 37, 10, 31, 45]",492.6957641720418,"[24, 13, 23, 42, 6, 0, 31, 40, 39, 18, 41, 43, 49, 20, 28, 1, 15, 37, 11, 46, 5, 22, 25, 30, 35, 34, 7, 47, 26, 50, 45, 36, 16, 3, 12, 17, 4, 8, 33, 29, 9, 48, 10, 21, 27, 2, 19, 38, 32, 44, 14]",684.0674774758072,"[38, 29, 33, 20, 15, 49, 8, 37, 4, 48, 9, 32, 44, 14, 36, 16, 3, 43, 41, 18, 39, 40, 12, 24, 13, 17, 46, 11, 45, 50, 26, 10, 31, 0, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 21, 1, 28, 19, 2, 34, 35]",497.15087001705655
"[19, 34, 35, 2, 21, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 48, 8, 37, 10, 31, 26, 5, 13, 24, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 1, 0, 47, 22, 23, 42, 6, 25, 7, 30, 27]",481.50684211524356,"[45, 11, 4, 36, 16, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 33, 20, 49, 15, 28, 1, 10, 46, 13, 24, 12, 17, 3, 9, 48, 8, 37, 26, 5, 23, 42, 6, 25, 30, 27, 21, 7, 22, 47, 0, 19, 34, 35, 2, 31, 50]",561.6000626190703,"[39, 41, 18, 40, 12, 17, 3, 46, 11, 45, 50, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 16, 43, 14, 44, 32, 9, 38]",422.0260487602147
"[47, 5, 26, 0, 21, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 11, 46, 3, 17, 50, 45, 16, 36, 4, 37, 10, 31]",464.2518645634247,"[35, 27, 30, 21, 31, 48, 9, 49, 20, 28, 1, 19, 2, 25, 42, 23, 13, 24, 12, 39, 40, 22, 6, 7, 0, 41, 18, 17, 5, 47, 26, 50, 45, 10, 8, 33, 29, 38, 32, 44, 14, 43, 36, 16, 3, 46, 11, 4, 37, 15, 34]",623.9779097956128,"[42, 6, 22, 23, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 46, 11, 3, 16, 36, 4, 37, 48, 8, 15, 1, 10, 45, 50, 26, 31, 0, 21]",472.507577605608
"[47, 50, 45, 17, 3, 46, 11, 4, 48, 8, 29, 33, 49, 20, 28, 1, 21, 0, 31, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 9, 38, 32, 44, 14, 36, 16, 37, 10, 15, 19, 34, 35, 2, 27, 30, 7, 25, 22, 23, 42, 6]",493.13774307357664,"[27, 2, 19, 1, 18, 39, 41, 43, 14, 44, 32, 38, 29, 33, 8, 9, 48, 23, 42, 22, 6, 25, 7, 0, 47, 13, 24, 5, 26, 31, 10, 45, 50, 16, 36, 4, 37, 49, 20, 35, 34, 28, 15, 11, 46, 17, 12, 40, 3, 21, 30]",646.065046541168,"[21, 0, 26, 5, 50, 31, 10, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 3, 16, 36, 4, 37, 8, 48, 14, 43, 41, 44, 32, 38, 9, 29, 33, 20, 28, 49, 15, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 22, 23, 42]",502.3916828246928
"[29, 37, 4, 36, 16, 11, 50, 26, 22, 6, 42, 23, 13, 17, 3, 46, 45, 10, 31, 0, 21, 2, 35, 34, 19, 1, 15, 49, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 5, 47, 7, 25, 30, 27, 28, 20, 33]",484.7382503531444,"[49, 45, 50, 26, 31, 10, 37, 4, 36, 11, 0, 21, 27, 30, 25, 7, 13, 24, 12, 40, 18, 2, 35, 34, 19, 28, 20, 33, 5, 17, 46, 3, 16, 43, 14, 44, 32, 38, 9, 29, 8, 48, 41, 39, 23, 42, 6, 22, 47, 1, 15]",653.5227275137723,"[42, 23, 22, 6, 25, 47, 26, 0, 7, 30, 27, 35, 34, 20, 28, 19, 2, 21, 1, 10, 31, 45, 50, 5, 13, 24, 17, 3, 16, 36, 46, 11, 4, 37, 48, 8, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 40, 12, 39]",483.0368417859644
"[23, 22, 47, 0, 1, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 11, 46, 17, 24, 13, 5, 7, 25, 30, 27, 21, 31, 10, 4, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 16, 45, 50, 26, 6, 42]",503.13259748279927,"[5, 26, 0, 31, 50, 45, 11, 16, 36, 14, 43, 41, 18, 39, 40, 3, 49, 33, 29, 38, 32, 44, 9, 48, 8, 37, 4, 46, 17, 12, 24, 23, 42, 6, 25, 27, 2, 35, 34, 19, 28, 20, 15, 10, 1, 21, 30, 7, 47, 22, 13]",530.3305883335257,"[41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 26, 31, 0, 21, 1, 10, 37, 15, 49, 8, 48, 4, 11, 45, 50, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 23, 42]",453.381452899288
"[6, 22, 26, 0, 21, 1, 10, 31, 45, 50, 46, 11, 14, 32, 44, 43, 16, 3, 17, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 4, 36, 41, 18, 39, 40, 12, 24, 13, 23, 42]",472.65222937079193,"[25, 7, 30, 27, 21, 0, 26, 5, 40, 39, 12, 24, 47, 2, 35, 34, 19, 1, 31, 18, 41, 43, 36, 4, 37, 8, 48, 9, 38, 32, 44, 14, 29, 33, 20, 28, 49, 15, 10, 45, 50, 11, 46, 16, 3, 17, 13, 23, 42, 22, 6]",569.015907981254,"[23, 42, 6, 22, 47, 5, 50, 26, 0, 31, 10, 37, 15, 1, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 29, 48, 4, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 9, 38]",450.3135656801017
"[24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 26, 50, 45, 31, 10, 37, 4, 48, 8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 11, 46, 17, 3, 16, 43, 41, 18, 39, 40, 12]",437.0155571029034,"[44, 14, 43, 41, 36, 16, 3, 17, 47, 7, 25, 30, 1, 15, 49, 8, 48, 18, 39, 40, 12, 24, 13, 19, 34, 35, 2, 27, 21, 0, 31, 10, 37, 9, 38, 29, 33, 20, 28, 26, 5, 23, 42, 6, 22, 50, 45, 46, 11, 4, 32]",586.7349334828449,"[42, 23, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 37, 8, 49, 15, 10, 31, 0, 21]",456.70146572612146
"[1, 28, 20, 49, 8, 48, 9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 5, 22, 23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 0, 31, 10, 15, 33, 29, 37, 4, 36, 43, 41, 18, 39, 40, 12, 46, 11, 45, 50, 26, 47, 7, 21]",482.26933472108874,"[28, 49, 15, 7, 25, 30, 27, 35, 2, 21, 1, 31, 45, 50, 26, 0, 47, 22, 6, 42, 23, 24, 17, 46, 3, 12, 40, 39, 18, 41, 43, 44, 32, 14, 16, 36, 9, 48, 4, 11, 13, 5, 10, 37, 8, 38, 29, 33, 20, 34, 19]",565.6521434626042,"[21, 1, 15, 49, 8, 48, 4, 37, 10, 31, 0, 26, 45, 50, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 11, 46, 3, 16, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 22, 6, 42]",474.39779380380116
"[26, 47, 5, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 45, 1, 2, 35, 34, 19, 28, 20, 33, 49, 15, 8, 9, 38, 29, 48, 4, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 17, 3, 46, 50]",478.2679766603341,"[1, 31, 11, 16, 36, 4, 20, 34, 35, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 46, 10, 15, 49, 33, 29, 8, 37, 45, 50, 26, 7, 47, 5, 17, 3, 41, 43, 14, 44, 32, 38, 9, 48, 0, 21, 2, 19, 28]",561.7871344480487,"[41, 18, 39, 40, 12, 24, 13, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37, 8, 49, 29, 33, 20, 28, 15, 10, 31, 0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 6, 22, 23, 42]",444.5172291795115
"[47, 5, 17, 12, 40, 39, 18, 41, 43, 9, 38, 32, 44, 14, 36, 16, 3, 46, 50, 45, 0, 21, 28, 20, 15, 49, 33, 29, 8, 48, 37, 4, 11, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 10, 31, 26]",489.96042736213,"[24, 12, 40, 39, 18, 41, 43, 44, 32, 38, 29, 33, 8, 48, 9, 14, 36, 11, 5, 23, 42, 6, 22, 10, 37, 4, 16, 3, 46, 50, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 15, 1, 21, 7, 47, 26, 0, 31, 45, 17, 13]",531.8717831996486,"[32, 44, 14, 4, 37, 45, 50, 11, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 17, 24, 13, 5, 26, 0, 31, 10, 1, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23]",456.99150748965957
"[37, 29, 33, 20, 28, 1, 15, 49, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 19, 34, 35, 2, 21, 0, 31, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 10]",446.0159515211877,"[11, 45, 50, 26, 47, 22, 42, 6, 25, 7, 30, 27, 21, 0, 31, 4, 48, 8, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 12, 24, 23, 2, 35, 34, 19, 1, 10, 15, 28, 20, 49, 37, 5, 13, 17, 46, 3, 40, 39, 18]",555.5293023119116,"[29, 33, 20, 28, 15, 49, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 41, 18, 39, 40, 3, 17, 12, 24, 13, 23, 42, 6, 25, 7, 47, 22, 5, 26, 50, 45, 46, 11, 4, 37, 10, 1, 31, 0, 21, 30, 27, 2, 19, 34, 35]",487.54851840573923
"[16, 14, 44, 32, 38, 9, 48, 37, 10, 31, 21, 27, 30, 25, 7, 47, 5, 46, 11, 4, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 1, 0, 26, 50, 45, 36, 43, 41, 18, 39, 40, 12, 24, 22, 6, 42, 23, 13, 17, 3]",488.1676596850954,"[43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 47, 26, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 1, 4, 11, 46, 3, 17, 50, 45, 31, 10, 37, 48, 9, 8, 15, 28, 20, 49, 33, 29, 38, 32, 44, 14, 36, 16]",467.5057879520481,"[39, 40, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 34, 35, 2, 19, 28, 15, 8, 48, 4, 37, 10, 1, 0, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 31, 50, 45, 11, 46, 36, 16, 3, 17, 12, 24, 13, 5]",458.8399574858101
"[5, 47, 26, 50, 45, 1, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 8, 48, 4, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43, 16, 36, 9, 38, 32, 44, 14, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13]",477.1131080490359,"[37, 48, 9, 14, 43, 16, 3, 41, 18, 39, 40, 12, 24, 42, 23, 13, 17, 46, 11, 45, 50, 26, 47, 25, 30, 27, 35, 34, 2, 7, 0, 21, 15, 33, 29, 38, 32, 44, 36, 4, 8, 49, 20, 28, 19, 1, 10, 31, 6, 22, 5]",567.3129731226787,"[42, 6, 22, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 46, 11, 45, 50, 26, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 15, 20, 33, 29, 38, 32, 9, 49, 8, 48, 4, 37, 10, 31, 0, 21]",463.38859210355605
