Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 15, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 49, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 7, 42, 24, 12, 40, 22, 36, 13, 23, 30, 27, 33, 29, 25, 31, 49, 46, 47, 38, 10, 35, 4, 32, 15, 14, 44, 48, 34, 41, 26, 5, 19, 8, 1, 21, 0, 16, 39, 18, 11, 50, 6]",1296.0271433997336
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 14, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 9, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 48, 34, 4, 46, 49, 31, 25, 29, 47, 30, 27, 33, 7, 35, 44, 40, 12, 24, 42, 38, 10, 14, 15, 32, 41, 26, 11, 16, 39, 18, 0, 21, 1, 8, 19, 5, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[11, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 45, 50, 6]",1314.881384666625,"[45, 43, 38, 47, 30, 27, 33, 29, 25, 31, 49, 46, 4, 34, 48, 44, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 16, 3, 17, 37, 28, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 7, 35, 50, 11, 6]",1280.0696784009365
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 19, 34, 10, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 4, 14, 15, 32, 41, 26, 5, 48, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1291.0483834964064,"[45, 43, 28, 37, 17, 3, 9, 20, 41, 32, 15, 14, 10, 38, 47, 30, 27, 33, 29, 25, 31, 49, 46, 4, 34, 48, 44, 19, 24, 42, 7, 35, 8, 1, 21, 0, 18, 39, 2, 26, 5, 12, 40, 22, 36, 13, 23, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 21, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 25, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[18, 0, 21, 1, 8, 14, 15, 32, 41, 26, 5, 19, 10, 38, 47, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 23, 2, 20, 9, 3, 17, 37, 28, 43, 45, 39, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[14, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 45, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[31, 25, 29, 33, 27, 19, 8, 1, 21, 0, 18, 39, 3, 9, 38, 10, 46, 4, 34, 48, 44, 35, 7, 42, 24, 12, 40, 22, 5, 26, 41, 32, 15, 14, 49, 16, 17, 37, 28, 43, 45, 36, 13, 23, 2, 20, 47, 30, 11, 50, 6]",1257.1251660788953
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[11, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 0, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 25, 18, 39, 16, 45, 50, 6]",1314.6283482238323,"[45, 43, 10, 41, 26, 5, 19, 8, 1, 21, 0, 18, 13, 23, 2, 20, 9, 3, 17, 37, 28, 14, 15, 32, 38, 47, 30, 27, 33, 29, 25, 31, 49, 46, 4, 34, 48, 44, 35, 7, 42, 24, 12, 40, 22, 36, 39, 16, 11, 50, 6]",1310.1886142634892
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 22, 17, 3, 9, 20, 2, 23, 13, 36, 37, 40, 12, 24, 42, 7, 31, 44, 48, 10, 4, 46, 49, 35, 25, 29, 33, 27, 30, 47, 38, 34, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1307.3828406323285,"[45, 43, 28, 47, 30, 6, 50, 11, 16, 39, 18, 0, 21, 5, 19, 8, 1, 12, 40, 22, 36, 13, 23, 3, 17, 2, 20, 38, 37, 9, 10, 14, 15, 32, 41, 26, 24, 42, 7, 35, 44, 48, 34, 4, 46, 31, 49, 25, 29, 33, 27]",1296.4732354780776
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[17, 43, 28, 37, 45, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[2, 20, 9, 33, 27, 29, 48, 44, 35, 7, 42, 24, 12, 40, 22, 36, 13, 23, 34, 3, 17, 37, 28, 43, 45, 4, 46, 49, 31, 25, 30, 47, 38, 10, 14, 15, 32, 16, 39, 18, 0, 21, 1, 8, 19, 5, 26, 41, 11, 50, 6]",1292.2312358688591
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 41, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 36, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 18, 0, 21, 1, 8, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 38, 47, 30, 27, 10, 14, 15, 32, 41, 26, 5, 19, 39, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 10, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 43, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 22, 36, 13, 23, 2, 20, 9, 35, 15, 32, 41, 26, 5, 27, 30, 47, 38, 10, 8, 19, 33, 29, 25, 31, 49, 46, 4, 34, 48, 44, 3, 17, 37, 40, 12, 24, 42, 7, 14, 1, 21, 6, 50, 11, 16, 39, 18, 0]",1308.0187524277835
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 42, 22, 40, 12, 24, 36, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 49, 46, 4, 34, 48, 44, 35, 7, 42, 24, 12, 40, 22, 36, 13, 23, 2, 20, 9, 3, 17, 31, 25, 29, 33, 27, 11, 16, 39, 18, 0, 21, 1, 26, 5, 19, 8, 41, 32, 15, 14, 10, 38, 47, 30, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 7, 23, 13, 36, 22, 40, 12, 24, 42, 2, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 19, 5, 26, 41, 32, 15, 14, 10, 38, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 48, 44, 35, 7, 42, 24, 12, 16, 39, 18, 0, 21, 1, 8, 20, 36, 13, 23, 2, 22, 40, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 26, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 44, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 25, 29, 33, 27, 30, 47, 14, 10, 38, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 35, 7, 42, 24, 12, 40, 22, 36, 13, 23, 2, 20, 9, 3, 17, 37, 28, 43, 31, 49, 46, 4, 34, 48, 44, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 49, 34, 4, 46, 48, 31, 25, 29, 15, 27, 30, 47, 38, 10, 14, 33, 32, 41, 26, 6, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 5]",1292.6260023225627,"[45, 43, 28, 37, 17, 20, 9, 41, 26, 5, 13, 36, 22, 40, 12, 34, 48, 44, 35, 7, 42, 24, 4, 0, 21, 3, 32, 15, 14, 10, 38, 18, 46, 49, 31, 25, 29, 33, 27, 30, 47, 39, 16, 11, 2, 23, 19, 8, 1, 50, 6]",1298.631434514201
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 16, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 43, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 18, 0, 21, 1, 8, 30, 47, 38, 33, 29, 25, 10, 14, 15, 32, 41, 26, 5, 19, 49, 31, 27, 46, 4, 34, 48, 44, 35, 7, 42, 36, 13, 23, 39, 16, 11, 50, 6, 24, 12, 40, 22]",1303.629316037279
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 35, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 37, 44, 48, 31, 4, 46, 49, 34, 33, 29, 25, 27, 30, 47, 6, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 38]",1276.9453576467606,"[25, 31, 49, 46, 24, 42, 7, 35, 44, 48, 34, 4, 12, 40, 22, 36, 13, 23, 2, 20, 9, 3, 17, 37, 28, 43, 45, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 19, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 4, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 10, 38, 47, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 9, 30, 27, 33, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 12, 40, 22, 36, 11, 16, 39, 20, 2, 23, 13, 50, 6]",1314.881384666625
