Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[29, 33, 20, 15, 49, 8, 37, 4, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 50, 45, 10, 1, 28, 19, 34, 35, 2, 21, 31, 0, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41]",437.5051626524323
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[38, 29, 9, 48, 37, 8, 15, 49, 33, 20, 28, 1, 21, 0, 31, 10, 45, 50, 26, 5, 46, 3, 16, 36, 11, 4, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 19, 34, 35]",444.39964480289
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[35, 34, 19, 2, 21, 27, 30, 7, 25, 6, 22, 42, 23, 24, 13, 5, 47, 26, 0, 31, 1, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 10, 37, 4, 11, 45, 50, 17, 46, 36, 14, 32, 44, 43, 16, 3, 12, 40, 39, 18, 41]",447.271084592133
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[23, 42, 6, 22, 5, 17, 13, 24, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 46, 11, 45, 50, 31, 0, 26, 47, 7, 25, 30, 27, 21, 1, 15, 49, 8, 37, 10, 4, 48, 9, 32, 38, 29, 33, 20, 28, 19, 2, 34, 35]",439.2611351216578
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[41, 18, 39, 40, 12, 17, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 21, 0, 31, 10, 15, 49, 8, 48, 37, 4, 11, 45, 50, 26, 5, 13, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 19, 34, 35]",417.82623970428017
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[41, 18, 39, 40, 12, 24, 13, 17, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 34, 35, 2, 19, 1, 15, 49, 8, 48, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 5, 47, 26, 50, 45, 11, 4]",429.4850415420358
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[38, 9, 29, 33, 49, 20, 28, 15, 8, 48, 37, 4, 11, 45, 50, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 31, 10, 1, 0, 21, 30, 27, 2, 19, 34, 35]",435.6753427383922
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[35, 34, 19, 2, 27, 21, 1, 28, 20, 49, 8, 33, 29, 38, 32, 9, 48, 4, 37, 15, 10, 31, 0, 26, 50, 45, 11, 46, 3, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 24, 13, 17, 5, 47, 7, 30, 25, 6, 22, 23, 42]",437.271978932447
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[39, 12, 40, 18, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 49, 15, 8, 48, 4, 37, 10, 1, 31, 0, 26, 50, 45, 11, 46, 16, 3, 17, 24, 13, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 20]",431.83296523939185
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 49, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 37, 10, 31, 0, 21]",419.7507535019014
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[23, 42, 6, 22, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 20, 28, 19, 1, 15, 49, 10, 37, 4, 36, 16, 3, 46, 11, 45, 50, 26, 47, 25, 7, 0, 31, 21, 30, 27, 2, 34, 35]",447.2978183652601
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[42, 6, 25, 7, 30, 27, 21, 0, 31, 10, 15, 49, 8, 48, 37, 4, 11, 46, 3, 17, 50, 45, 26, 5, 47, 22, 23, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 19, 2, 34, 35]",430.1748118039058
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38]",413.95601437461767
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[35, 34, 2, 19, 28, 1, 15, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 4, 48, 8, 49, 37, 10, 45, 50, 26, 31, 0, 21, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23]",430.1020758710978
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[33, 29, 8, 37, 10, 31, 0, 21, 1, 15, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 26, 50, 45, 4, 48, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 3, 11, 46, 17, 12, 24, 13, 23, 22, 6, 42]",434.70540977742746
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 11, 46, 3, 17, 5, 50, 45, 10, 37, 4, 48, 8, 49, 15, 1, 21, 0, 31, 26, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41]",425.1420966325785
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[35, 34, 19, 2, 27, 30, 25, 7, 26, 31, 0, 21, 1, 28, 20, 49, 15, 10, 37, 4, 48, 8, 33, 29, 9, 38, 32, 44, 14, 36, 11, 45, 50, 46, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 22, 6, 42, 23]",428.1647429648145
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[35, 34, 2, 19, 28, 20, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 36, 4, 11, 46, 45, 50, 26, 10, 37, 15, 1, 31, 0, 21, 27, 30, 7, 25, 6, 22, 47, 5, 23, 42]",433.63634912603595
