Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 20, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 23, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",29.0
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 9, 4, 9, 14, 16, 44, 0, 23, 34, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",14.212670403551895
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 29, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 22, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",6.082762530298219
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 4, 28, 4, 9, 14, 16, 44, 0, 23, 34, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",24.166091947189145
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 23, 0, 23, 11, 15, 41, 43, 41, 33, 21, 33, 10, 40, 25]",10.295630140987
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 27, 50, 27, 1, 39, 8, 6, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 46, 41, 46, 21, 33, 10, 40, 25]",22.360679774997898
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 39, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 21, 46, 21, 33, 10, 40, 25]",30.23243291566195
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 17, 2, 17, 20, 38, 42, 50, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 40, 10, 40, 25]",15.811388300841896
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 45, 5, 45, 6, 22, 28, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 46, 34, 46, 41, 46, 21, 33, 10, 40, 25]",13.601470508735444
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 38, 20, 38, 42, 48, 37, 1, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 23, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",18.973665961010276
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 39, 1, 39, 8, 5, 45, 3, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 41, 43, 41, 46, 21, 33, 10, 40, 25]",10.295630140987
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 20, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 6, 45, 6, 22, 3, 12, 28, 14, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",15.811388300841896
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 17, 2, 17, 20, 38, 37, 48, 37, 50, 27, 39, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 16, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",7.615773105863909
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 37, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 4, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",7.615773105863909
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 50, 37, 50, 27, 1, 39, 8, 5, 45, 3, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",15.811388300841896
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 41, 43, 41, 46, 21, 33, 10, 40, 25]",10.295630140987
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 15, 11, 43, 34, 43, 41, 46, 21, 33, 10, 40, 25]",22.847319317591726
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 23, 0, 23, 11, 15, 34, 43, 41, 46, 10, 33, 10, 40, 25]",20.615528128088304
