Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[3, 16, 11, 48, 29, 33, 20, 28, 27, 30, 42, 23, 47, 7, 25, 6, 22, 5, 26, 50, 31, 15, 49, 8, 9, 38, 32, 44, 14, 1, 19, 34, 35, 2, 21, 0, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 10, 45, 46, 17]",548.0463435578364,"[32, 44, 14, 36, 16, 3, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 26, 5, 17, 46, 50, 45, 11, 4, 48, 37, 10, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 49, 20, 33, 29, 9, 38]",434.3863762878942
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[35, 27, 30, 21, 0, 31, 10, 37, 8, 15, 49, 33, 20, 28, 34, 19, 1, 47, 13, 24, 23, 42, 6, 22, 5, 17, 3, 11, 4, 48, 9, 29, 38, 32, 44, 14, 36, 45, 26, 50, 46, 16, 43, 41, 18, 39, 40, 12, 25, 7, 2]",548.2710619454057,"[42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 32, 9, 48, 4, 36, 14, 44, 43, 16, 3, 17, 46, 11, 45, 50, 31, 10, 37, 8, 49, 15, 1, 21, 7, 0, 26, 5, 47, 22, 23, 13, 24, 12, 40, 18, 41, 39]",443.06973768630684
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[36, 11, 45, 10, 15, 28, 20, 33, 29, 48, 4, 37, 8, 49, 1, 21, 30, 27, 2, 35, 34, 19, 16, 43, 41, 18, 39, 40, 23, 42, 22, 6, 25, 7, 0, 31, 50, 46, 3, 17, 12, 24, 13, 5, 47, 26, 9, 38, 32, 44, 14]",543.1113534498108,"[12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 4, 37, 8, 49, 33, 20, 28, 34, 35, 2, 19, 1, 15, 10, 31, 21, 27, 30, 25, 7, 0, 26, 50, 45, 11, 46, 3, 17, 24, 13, 5, 47, 22, 6, 42, 23]",439.73121833026335
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[0, 21, 1, 15, 49, 33, 20, 28, 19, 2, 27, 10, 8, 29, 38, 32, 44, 14, 36, 16, 11, 45, 50, 26, 47, 42, 23, 39, 41, 43, 9, 48, 37, 4, 46, 3, 17, 5, 22, 6, 25, 7, 30, 35, 34, 31, 18, 40, 12, 24, 13]",604.220308550305,"[42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 29, 9, 48, 8, 15, 49, 33, 20, 28, 1, 21, 0, 31, 26, 50, 45, 10, 37, 4, 11, 16, 46, 5, 47, 22, 6, 25, 7, 30, 27, 2, 19, 34, 35]",435.83740092843055
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[46, 16, 36, 4, 37, 15, 33, 29, 38, 14, 43, 44, 32, 9, 48, 8, 49, 20, 28, 1, 10, 50, 5, 22, 42, 23, 13, 24, 12, 39, 40, 17, 31, 19, 34, 35, 25, 6, 47, 26, 0, 21, 2, 27, 30, 7, 45, 11, 41, 18, 3]",571.7798945274249,"[42, 6, 22, 23, 24, 13, 5, 26, 50, 45, 11, 46, 36, 16, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 37, 10, 15, 49, 8, 29, 33, 20, 28, 1, 21, 0, 31, 47, 7, 25, 30, 27, 2, 19, 34, 35]",426.64244852065406
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[36, 48, 8, 29, 33, 15, 0, 7, 47, 3, 16, 37, 49, 20, 28, 34, 35, 2, 19, 1, 21, 27, 30, 25, 6, 22, 42, 23, 13, 17, 46, 11, 50, 45, 4, 9, 38, 32, 44, 14, 10, 31, 26, 5, 24, 12, 40, 39, 18, 41, 43]",537.2611674472304,"[42, 23, 22, 6, 25, 7, 30, 27, 21, 2, 35, 34, 19, 28, 20, 33, 49, 15, 8, 29, 38, 9, 48, 4, 37, 10, 1, 31, 0, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47]",429.6876797774717
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[25, 30, 27, 35, 34, 20, 33, 49, 8, 48, 4, 11, 37, 10, 31, 0, 21, 2, 19, 28, 15, 9, 44, 14, 36, 16, 45, 26, 50, 46, 3, 17, 47, 7, 1, 29, 38, 32, 43, 41, 18, 39, 40, 12, 24, 13, 5, 23, 42, 22, 6]",543.4596170948796,"[13, 24, 12, 40, 39, 18, 41, 43, 3, 17, 46, 16, 36, 14, 44, 32, 38, 9, 29, 33, 20, 49, 15, 28, 34, 35, 2, 19, 1, 21, 0, 31, 10, 37, 8, 48, 4, 11, 45, 50, 26, 5, 47, 7, 27, 30, 25, 6, 22, 23, 42]",442.4763080015715
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[27, 35, 34, 19, 28, 15, 20, 33, 29, 49, 8, 48, 45, 26, 7, 25, 5, 11, 4, 9, 38, 32, 44, 14, 16, 13, 23, 22, 47, 31, 10, 37, 36, 43, 41, 18, 39, 40, 3, 46, 0, 21, 2, 1, 50, 17, 12, 24, 42, 6, 30]",602.5488179813193,"[46, 11, 45, 50, 26, 31, 0, 21, 1, 10, 37, 8, 48, 4, 36, 16, 3, 17, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23]",427.9080610416717
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[38, 29, 20, 28, 19, 34, 35, 2, 21, 0, 11, 14, 32, 44, 43, 46, 5, 47, 26, 50, 45, 31, 10, 15, 49, 33, 8, 41, 39, 18, 17, 22, 30, 27, 1, 37, 4, 36, 16, 3, 40, 12, 24, 13, 23, 42, 6, 25, 7, 48, 9]",602.693497233405,"[35, 34, 2, 19, 1, 21, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 46, 3, 16, 36, 11, 45, 50, 26, 5, 47, 0, 31, 10, 37, 4, 48, 8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",425.10575397249585
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[15, 37, 4, 8, 49, 20, 28, 34, 35, 30, 7, 47, 5, 26, 0, 31, 10, 45, 46, 3, 40, 12, 17, 24, 13, 23, 42, 6, 25, 22, 50, 11, 16, 36, 43, 18, 39, 41, 14, 44, 32, 38, 9, 48, 29, 33, 19, 2, 27, 21, 1]",527.3202042076321,"[32, 44, 14, 43, 36, 4, 11, 45, 50, 46, 3, 16, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 7, 25, 30, 27, 21, 0, 31, 10, 37, 48, 8, 49, 15, 1, 19, 2, 35, 34, 28, 20, 33, 29, 9, 38]",440.8182506654869
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[25, 7, 2, 35, 34, 19, 28, 1, 27, 30, 21, 15, 20, 33, 49, 37, 10, 31, 0, 50, 45, 11, 36, 14, 43, 16, 3, 46, 17, 23, 42, 6, 22, 4, 48, 8, 29, 9, 38, 32, 44, 41, 18, 39, 40, 12, 24, 13, 5, 26, 47]",516.6626604866733,"[5, 17, 46, 3, 16, 36, 4, 11, 45, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 21, 0, 31, 10, 37, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 22, 6, 42]",424.46670723966923
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[26, 50, 45, 31, 21, 35, 34, 28, 20, 49, 8, 48, 37, 15, 1, 10, 13, 24, 12, 17, 3, 43, 14, 38, 32, 44, 41, 18, 39, 40, 16, 36, 11, 46, 5, 47, 22, 6, 42, 23, 4, 9, 29, 33, 19, 2, 27, 30, 25, 7, 0]",566.1795982294528,"[41, 3, 17, 46, 11, 45, 50, 31, 10, 37, 48, 4, 36, 16, 43, 14, 44, 32, 38, 9, 29, 8, 15, 49, 33, 20, 28, 1, 19, 34, 35, 2, 21, 27, 30, 25, 7, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 18, 39]",433.700462243589
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[11, 50, 45, 19, 35, 34, 20, 49, 8, 5, 13, 24, 12, 39, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 48, 4, 16, 18, 40, 3, 47, 26, 31, 10, 37, 15, 28, 1, 0, 21, 2, 27, 30, 7, 25, 6, 22, 42, 23, 17, 46]",555.7260259451385,"[41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 26, 50, 45, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 34, 35, 2, 19, 1, 15, 8, 48, 4, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 23, 42]",422.6658121657544
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[12, 36, 9, 38, 33, 20, 34, 35, 2, 27, 30, 25, 7, 21, 0, 37, 32, 44, 14, 11, 45, 10, 1, 28, 19, 6, 42, 23, 22, 47, 26, 31, 15, 49, 8, 29, 48, 4, 3, 40, 39, 18, 41, 43, 16, 46, 50, 5, 17, 13, 24]",589.7455513060913,"[29, 33, 20, 49, 8, 15, 10, 37, 4, 48, 9, 38, 32, 44, 14, 36, 46, 11, 45, 50, 26, 31, 0, 7, 21, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 47, 5, 13, 24, 17, 3, 16, 43, 41, 18, 39, 40, 12]",441.9713054878903
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[31, 0, 21, 2, 35, 34, 19, 28, 20, 14, 43, 46, 11, 50, 45, 10, 37, 8, 49, 33, 29, 48, 9, 38, 32, 44, 41, 18, 39, 40, 12, 27, 30, 25, 42, 23, 24, 13, 22, 6, 47, 7, 1, 15, 4, 36, 16, 3, 17, 5, 26]",557.9352695264865,"[12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 4, 11, 46, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 7, 47, 5, 26, 50, 45, 31, 0, 21, 2, 35, 34, 19, 28, 20, 49, 8, 15, 1, 10, 37, 48, 9, 38, 29, 33]",444.40269222220326
