Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[42, 14, 56, 73, 71, 72, 20, 39, 52, 100, 26, 68, 0, 9, 31, 89, 62, 18, 45, 44, 16, 83, 60, 15, 85, 37, 13, 43, 90, 84, 92, 98, 95, 93, 12, 57, 27, 75, 49, 32, 80, 50, 8, 34, 70, 64, 65, 19, 29, 69, 30, 51, 25, 11, 23, 28, 33, 77, 78, 2, 76, 67, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 21, 40, 1, 86, 96, 58, 4, 59, 82, 7, 81, 47, 46, 35, 48, 63, 10, 61, 87, 6, 17, 88, 5, 94, 91, 36, 97, 99, 41]",734.624158,"[27, 75, 76, 2, 79, 53, 3, 55, 74, 73, 21, 40, 14, 42, 99, 97, 84, 90, 43, 15, 60, 16, 44, 7, 45, 46, 47, 18, 10, 61, 82, 83, 85, 37, 13, 91, 78, 77, 33, 80, 32, 49, 26, 88, 4, 59, 17, 81, 6, 87, 30, 9, 89, 31, 29, 19, 65, 64, 70, 34, 8, 50, 69, 0, 68, 100, 52, 57, 56, 41, 36, 92, 58, 98, 95, 51, 62, 63, 48, 35, 39, 38, 66, 22, 71, 72, 1, 12, 5, 93, 94, 96, 86, 20, 24, 54, 23, 28, 67, 11, 25]",935.834072,"[33, 34, 70, 64, 65, 31, 89, 62, 63, 10, 18, 48, 35, 46, 45, 7, 44, 16, 83, 82, 59, 4, 84, 60, 15, 85, 37, 43, 90, 99, 13, 41, 42, 14, 56, 86, 1, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 3, 71, 72, 20, 39, 57, 12, 94, 96, 91, 36, 97, 92, 58, 98, 95, 93, 5, 88, 51, 17, 81, 47, 6, 61, 87, 30, 9, 69, 29, 19, 50, 49, 0, 68, 26, 100, 52, 27, 25, 53, 11, 75, 76, 2, 78, 67, 79, 23, 28, 77, 32, 80, 8]",696.024034
"[25, 57, 12, 93, 94, 58, 60, 16, 44, 45, 35, 46, 47, 18, 48, 63, 10, 9, 0, 75, 2, 78, 77, 33, 34, 64, 65, 70, 8, 80, 32, 49, 27, 100, 88, 5, 95, 98, 92, 84, 90, 43, 37, 13, 41, 56, 71, 3, 53, 79, 76, 50, 19, 29, 30, 51, 17, 59, 4, 99, 42, 14, 40, 21, 72, 20, 39, 52, 26, 68, 69, 31, 89, 62, 61, 87, 6, 81, 7, 82, 83, 85, 15, 97, 36, 91, 96, 86, 1, 73, 74, 55, 22, 66, 38, 24, 54, 23, 28, 67, 11]",803.812406,"[49, 75, 11, 25, 20, 72, 54, 24, 38, 66, 22, 21, 40, 1, 100, 26, 51, 13, 37, 85, 16, 45, 35, 48, 46, 47, 81, 82, 92, 97, 36, 95, 5, 88, 17, 59, 60, 15, 43, 90, 84, 99, 39, 79, 67, 23, 53, 3, 55, 74, 73, 71, 28, 77, 33, 8, 50, 0, 68, 41, 42, 14, 56, 87, 30, 9, 62, 63, 10, 18, 61, 69, 32, 80, 78, 2, 76, 27, 52, 57, 12, 93, 94, 86, 96, 91, 58, 98, 4, 83, 44, 7, 6, 19, 70, 34, 64, 65, 31, 89, 29]",977.939501,"[14, 42, 13, 37, 85, 15, 43, 90, 99, 36, 97, 92, 84, 60, 4, 83, 16, 44, 82, 59, 17, 5, 88, 51, 87, 6, 81, 7, 47, 61, 10, 18, 46, 45, 35, 48, 63, 62, 89, 31, 19, 50, 29, 69, 9, 30, 68, 0, 49, 75, 26, 100, 52, 27, 25, 11, 76, 2, 32, 80, 8, 70, 65, 64, 34, 33, 77, 78, 28, 23, 67, 79, 53, 54, 24, 38, 66, 22, 55, 3, 71, 72, 20, 39, 57, 1, 86, 12, 93, 94, 95, 98, 58, 91, 96, 41, 56, 21, 73, 74, 40]",721.763288
"[7, 82, 59, 97, 36, 91, 93, 5, 88, 68, 19, 65, 64, 70, 34, 33, 77, 78, 32, 80, 8, 50, 29, 9, 61, 6, 81, 83, 60, 90, 99, 41, 42, 14, 56, 73, 74, 55, 38, 66, 22, 21, 40, 1, 86, 96, 95, 98, 92, 84, 15, 43, 13, 37, 85, 16, 17, 51, 26, 27, 76, 2, 67, 79, 28, 23, 53, 54, 24, 3, 71, 72, 20, 39, 52, 100, 30, 87, 18, 47, 46, 35, 48, 63, 10, 62, 89, 31, 69, 0, 49, 75, 11, 25, 57, 12, 94, 58, 4, 44, 45]",793.987449,"[47, 81, 6, 19, 65, 64, 50, 29, 9, 61, 87, 51, 88, 5, 93, 12, 52, 25, 20, 72, 73, 21, 74, 71, 3, 11, 2, 78, 32, 0, 68, 17, 82, 7, 44, 97, 41, 42, 14, 22, 66, 55, 40, 56, 86, 96, 94, 100, 27, 75, 67, 79, 53, 54, 24, 38, 39, 57, 1, 13, 43, 37, 85, 15, 84, 92, 98, 59, 4, 83, 16, 60, 90, 99, 36, 91, 58, 95, 26, 30, 31, 89, 62, 63, 48, 35, 45, 80, 8, 70, 34, 33, 77, 28, 23, 76, 49, 69, 10, 18, 46]",951.14866,"[58, 92, 84, 90, 99, 36, 97, 91, 94, 96, 86, 56, 21, 40, 14, 42, 41, 13, 43, 37, 85, 15, 60, 4, 59, 5, 88, 17, 51, 26, 68, 0, 30, 87, 6, 47, 81, 82, 83, 16, 44, 7, 45, 46, 35, 48, 63, 62, 10, 18, 61, 9, 89, 31, 69, 29, 50, 8, 19, 65, 64, 70, 34, 33, 77, 28, 23, 79, 67, 76, 2, 78, 80, 32, 49, 75, 27, 100, 52, 25, 11, 53, 54, 24, 38, 66, 22, 55, 3, 74, 73, 71, 72, 20, 39, 57, 1, 12, 93, 95, 98]",702.893636
"[8, 50, 26, 100, 52, 86, 41, 42, 14, 40, 21, 72, 20, 71, 55, 38, 66, 22, 74, 73, 1, 56, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 97, 36, 91, 94, 93, 5, 88, 17, 7, 45, 35, 48, 46, 87, 30, 0, 49, 75, 76, 2, 78, 32, 80, 77, 33, 34, 70, 64, 65, 31, 89, 61, 6, 81, 82, 83, 16, 44, 47, 18, 10, 63, 62, 9, 68, 27, 11, 79, 67, 28, 23, 53, 54, 24, 3, 25, 39, 57, 12, 96, 58, 95, 98, 4, 59, 51, 69, 29, 19]",794.544902,"[7, 83, 4, 30, 19, 50, 8, 65, 64, 70, 34, 33, 77, 75, 11, 20, 72, 56, 99, 90, 15, 60, 5, 49, 32, 80, 78, 2, 76, 67, 79, 28, 23, 24, 54, 53, 25, 39, 57, 12, 93, 94, 95, 98, 58, 91, 96, 86, 1, 71, 73, 74, 55, 22, 66, 38, 3, 0, 69, 29, 31, 89, 10, 46, 16, 85, 37, 13, 43, 84, 92, 97, 36, 41, 42, 14, 40, 21, 52, 100, 27, 68, 26, 88, 59, 82, 44, 45, 35, 48, 63, 62, 9, 87, 51, 17, 81, 6, 61, 18, 47]",899.752239,"[33, 77, 78, 2, 49, 0, 68, 75, 76, 28, 23, 53, 79, 67, 11, 25, 39, 57, 52, 27, 26, 100, 12, 93, 94, 96, 41, 86, 1, 72, 20, 71, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 56, 14, 42, 37, 85, 15, 43, 13, 90, 60, 84, 99, 97, 36, 91, 58, 95, 98, 92, 4, 83, 16, 44, 45, 7, 81, 17, 82, 59, 5, 88, 51, 87, 6, 47, 18, 46, 35, 48, 63, 10, 62, 89, 31, 9, 61, 30, 69, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80]",702.946609
"[40, 21, 22, 55, 74, 73, 71, 72, 1, 94, 58, 98, 95, 12, 57, 39, 25, 54, 24, 66, 38, 3, 11, 79, 67, 76, 2, 77, 33, 34, 70, 64, 65, 19, 50, 8, 80, 32, 78, 28, 23, 53, 20, 96, 91, 36, 97, 92, 4, 82, 7, 81, 47, 46, 35, 48, 63, 10, 61, 30, 68, 26, 100, 52, 27, 75, 49, 0, 29, 69, 51, 17, 59, 83, 16, 44, 45, 18, 62, 89, 31, 9, 87, 6, 88, 5, 93, 86, 14, 42, 13, 43, 37, 85, 15, 60, 84, 90, 99, 41, 56]",786.358826,"[61, 87, 100, 52, 39, 20, 72, 71, 73, 74, 21, 40, 56, 1, 86, 41, 36, 59, 82, 44, 45, 7, 88, 25, 24, 54, 27, 26, 51, 17, 81, 47, 6, 30, 69, 50, 8, 34, 33, 77, 78, 28, 23, 53, 3, 14, 42, 13, 43, 37, 85, 15, 60, 16, 83, 4, 97, 91, 58, 94, 93, 12, 22, 66, 38, 55, 57, 5, 95, 98, 92, 84, 90, 99, 96, 11, 79, 67, 76, 75, 29, 89, 62, 63, 48, 10, 9, 68, 0, 49, 2, 32, 80, 70, 64, 65, 19, 31, 35, 46, 18]",938.243731,"[75, 11, 25, 20, 72, 39, 52, 57, 1, 86, 96, 91, 58, 94, 12, 93, 5, 88, 95, 98, 92, 84, 90, 60, 15, 85, 37, 13, 43, 99, 97, 36, 41, 42, 14, 56, 40, 21, 73, 71, 74, 55, 22, 66, 38, 3, 24, 54, 53, 79, 67, 23, 28, 77, 33, 34, 70, 64, 65, 19, 31, 89, 62, 9, 30, 87, 6, 61, 18, 10, 63, 48, 35, 45, 7, 46, 47, 81, 82, 44, 16, 83, 4, 59, 17, 51, 100, 27, 26, 68, 0, 69, 29, 50, 8, 80, 32, 78, 2, 76, 49]",699.754983
"[39, 12, 93, 94, 91, 36, 97, 90, 99, 41, 14, 42, 13, 43, 37, 85, 15, 60, 84, 92, 98, 95, 5, 27, 75, 49, 32, 77, 33, 34, 70, 64, 65, 19, 29, 69, 51, 17, 82, 59, 88, 100, 11, 67, 28, 23, 54, 24, 38, 66, 22, 55, 74, 71, 20, 25, 0, 68, 87, 6, 47, 46, 35, 48, 63, 10, 61, 9, 30, 26, 52, 57, 1, 56, 86, 96, 58, 4, 83, 16, 44, 45, 7, 81, 18, 62, 89, 31, 50, 8, 80, 78, 2, 76, 79, 53, 3, 73, 21, 40, 72]",783.526471,"[45, 44, 16, 90, 99, 36, 91, 52, 100, 26, 9, 89, 62, 10, 18, 47, 6, 87, 30, 51, 17, 59, 4, 98, 58, 92, 97, 41, 42, 14, 56, 57, 39, 25, 27, 11, 2, 78, 77, 80, 32, 0, 68, 5, 95, 93, 94, 96, 86, 1, 20, 79, 23, 53, 3, 55, 22, 66, 38, 24, 54, 74, 40, 21, 73, 71, 72, 12, 82, 7, 35, 48, 63, 81, 83, 60, 15, 85, 37, 13, 43, 84, 88, 69, 29, 31, 19, 65, 64, 70, 34, 33, 28, 67, 76, 75, 49, 8, 50, 61, 46]",918.999356,"[77, 32, 80, 8, 50, 69, 30, 51, 26, 68, 0, 49, 75, 27, 25, 3, 53, 11, 79, 67, 76, 2, 78, 28, 23, 54, 24, 38, 66, 22, 55, 74, 21, 73, 71, 20, 72, 1, 56, 40, 14, 42, 41, 86, 96, 91, 58, 97, 36, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 98, 95, 5, 93, 94, 12, 57, 39, 52, 100, 88, 59, 4, 83, 16, 44, 82, 17, 6, 87, 9, 61, 18, 47, 81, 7, 45, 46, 35, 48, 63, 10, 62, 89, 31, 29, 19, 65, 64, 70, 34, 33]",692.820317
"[17, 82, 59, 92, 90, 99, 36, 58, 98, 95, 96, 86, 41, 14, 42, 13, 43, 37, 85, 15, 60, 84, 97, 91, 94, 12, 57, 52, 27, 25, 39, 20, 72, 71, 3, 53, 79, 67, 11, 75, 76, 2, 78, 77, 33, 34, 64, 70, 8, 50, 69, 29, 19, 65, 31, 89, 62, 9, 61, 87, 30, 51, 88, 5, 93, 1, 56, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 23, 28, 80, 32, 49, 0, 68, 26, 100, 4, 83, 16, 44, 7, 45, 46, 35, 48, 63, 10, 18, 47, 81, 6]",713.170141,"[67, 79, 11, 25, 20, 72, 39, 52, 9, 62, 63, 10, 61, 17, 59, 99, 41, 42, 14, 57, 0, 69, 68, 26, 100, 5, 98, 90, 43, 37, 13, 22, 66, 38, 53, 76, 75, 27, 93, 96, 86, 1, 56, 40, 21, 73, 74, 55, 3, 33, 34, 70, 64, 65, 51, 88, 95, 58, 91, 36, 97, 84, 92, 94, 12, 71, 24, 54, 23, 28, 78, 77, 8, 31, 89, 81, 83, 16, 44, 45, 7, 82, 4, 60, 15, 85, 46, 35, 48, 18, 47, 6, 87, 30, 29, 19, 50, 80, 32, 49, 2]",1029.51864,"[26, 51, 30, 69, 29, 19, 50, 8, 80, 77, 33, 34, 70, 64, 65, 31, 89, 62, 9, 61, 87, 6, 81, 7, 47, 46, 18, 10, 63, 48, 35, 45, 44, 16, 83, 82, 17, 88, 59, 4, 60, 84, 92, 98, 95, 58, 97, 36, 99, 90, 15, 85, 37, 43, 13, 41, 96, 91, 94, 93, 5, 12, 86, 56, 42, 14, 40, 21, 73, 72, 1, 57, 39, 25, 20, 71, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 78, 32, 0, 68, 49, 75, 76, 2, 67, 79, 11, 27, 52, 100]",707.56389
"[0, 49, 75, 76, 28, 23, 54, 24, 38, 66, 22, 55, 74, 72, 20, 52, 100, 26, 51, 81, 47, 18, 62, 89, 31, 19, 65, 64, 70, 34, 80, 32, 67, 79, 53, 3, 71, 73, 21, 40, 56, 14, 42, 41, 86, 12, 57, 27, 68, 9, 61, 10, 63, 48, 35, 46, 45, 7, 44, 16, 83, 60, 84, 97, 96, 1, 39, 25, 11, 2, 78, 77, 33, 8, 50, 29, 69, 88, 5, 93, 94, 91, 36, 99, 90, 15, 85, 37, 13, 43, 92, 58, 95, 98, 4, 59, 82, 17, 6, 87, 30]",768.665958,"[17, 6, 61, 87, 30, 53, 3, 24, 54, 23, 28, 33, 70, 65, 64, 34, 77, 78, 100, 94, 96, 91, 58, 92, 84, 90, 99, 36, 97, 98, 4, 82, 46, 35, 48, 63, 9, 49, 2, 76, 67, 79, 11, 25, 52, 57, 39, 1, 56, 37, 85, 15, 16, 83, 60, 42, 14, 40, 72, 12, 93, 5, 88, 0, 50, 8, 80, 32, 75, 26, 51, 81, 7, 45, 44, 43, 13, 41, 86, 95, 59, 47, 18, 10, 62, 89, 31, 19, 29, 69, 68, 27, 20, 71, 22, 66, 38, 55, 74, 21, 73]",976.869951,"[99, 36, 97, 90, 43, 13, 37, 85, 15, 84, 60, 16, 83, 4, 59, 17, 82, 44, 7, 45, 35, 46, 47, 81, 6, 18, 10, 48, 63, 62, 89, 31, 9, 29, 19, 50, 49, 0, 68, 69, 30, 61, 87, 51, 26, 27, 100, 88, 5, 93, 95, 98, 92, 58, 91, 96, 94, 12, 57, 52, 39, 25, 11, 75, 76, 32, 80, 8, 70, 65, 64, 34, 33, 77, 78, 2, 67, 79, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 73, 71, 20, 72, 21, 40, 14, 42, 56, 1, 86, 41]",705.458474
"[21, 73, 71, 3, 24, 54, 53, 23, 28, 78, 32, 80, 8, 50, 29, 68, 26, 100, 12, 86, 96, 58, 95, 98, 92, 4, 59, 82, 83, 16, 44, 45, 7, 81, 18, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 2, 76, 67, 79, 11, 25, 57, 1, 56, 14, 42, 41, 13, 43, 37, 85, 15, 60, 84, 90, 99, 36, 97, 91, 94, 93, 5, 88, 17, 51, 87, 61, 10, 63, 48, 35, 46, 47, 6, 30, 9, 69, 0, 49, 75, 27, 52, 39, 20, 72, 74, 55, 38, 66, 22, 40]",717.457083,"[13, 75, 49, 32, 80, 77, 33, 8, 50, 31, 63, 48, 35, 46, 45, 7, 82, 17, 51, 26, 68, 69, 29, 89, 62, 9, 27, 52, 39, 73, 74, 22, 66, 38, 55, 71, 72, 1, 41, 99, 90, 84, 94, 93, 12, 57, 3, 24, 54, 53, 79, 67, 23, 28, 78, 2, 76, 11, 25, 20, 21, 40, 43, 85, 15, 60, 83, 16, 44, 30, 19, 65, 64, 34, 70, 0, 100, 5, 98, 92, 97, 36, 58, 95, 88, 6, 87, 61, 10, 18, 47, 81, 59, 4, 91, 96, 86, 56, 14, 42, 37]",929.949443,"[44, 7, 81, 47, 46, 45, 35, 48, 18, 6, 87, 61, 10, 63, 62, 89, 31, 9, 30, 68, 0, 69, 29, 19, 65, 64, 70, 34, 33, 77, 8, 50, 80, 32, 78, 2, 76, 75, 49, 27, 100, 52, 25, 11, 79, 67, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 21, 40, 14, 41, 42, 37, 85, 43, 13, 90, 99, 36, 97, 84, 15, 60, 92, 58, 91, 94, 96, 86, 56, 1, 73, 71, 72, 20, 39, 57, 12, 93, 98, 95, 5, 88, 26, 51, 17, 82, 59, 4, 83, 16]",694.872626
"[80, 75, 25, 39, 57, 12, 91, 97, 84, 92, 98, 26, 68, 69, 29, 31, 89, 62, 9, 61, 87, 51, 95, 58, 36, 99, 90, 43, 13, 37, 85, 15, 60, 4, 82, 7, 81, 6, 30, 0, 49, 78, 77, 33, 28, 23, 11, 27, 52, 100, 88, 59, 83, 16, 44, 45, 46, 35, 48, 63, 10, 18, 47, 17, 5, 93, 94, 96, 86, 1, 72, 20, 71, 55, 38, 66, 22, 74, 56, 41, 42, 14, 40, 21, 73, 3, 24, 54, 53, 79, 67, 76, 2, 32, 50, 19, 65, 64, 70, 34, 8]",784.777162,"[10, 18, 61, 6, 17, 88, 100, 26, 87, 30, 68, 0, 32, 78, 80, 8, 50, 51, 59, 95, 36, 99, 90, 84, 92, 58, 98, 4, 82, 45, 46, 35, 48, 63, 31, 29, 49, 75, 67, 79, 52, 83, 16, 44, 7, 47, 81, 27, 54, 24, 3, 71, 73, 21, 74, 55, 38, 66, 22, 40, 41, 13, 43, 15, 97, 12, 2, 77, 33, 28, 23, 53, 20, 72, 1, 86, 56, 14, 42, 37, 85, 60, 69, 19, 65, 64, 70, 34, 76, 11, 25, 39, 57, 96, 91, 94, 93, 5, 9, 89, 62]",996.141738,"[66, 38, 55, 74, 73, 72, 71, 3, 24, 54, 53, 25, 11, 75, 49, 68, 0, 50, 8, 80, 32, 78, 2, 76, 67, 79, 23, 28, 77, 33, 34, 70, 64, 65, 19, 31, 62, 89, 29, 69, 30, 87, 9, 61, 10, 63, 48, 35, 18, 46, 45, 44, 16, 83, 4, 82, 59, 88, 17, 7, 81, 47, 6, 51, 26, 27, 100, 52, 93, 5, 95, 94, 12, 57, 39, 20, 1, 86, 96, 91, 58, 98, 92, 97, 36, 99, 90, 84, 60, 15, 85, 37, 43, 13, 41, 56, 42, 14, 40, 21, 22]",713.969769
"[5, 95, 98, 58, 92, 4, 59, 82, 17, 18, 10, 63, 48, 35, 46, 47, 87, 30, 9, 31, 89, 62, 61, 6, 81, 7, 45, 44, 16, 83, 60, 84, 90, 15, 85, 37, 43, 13, 41, 40, 21, 72, 20, 25, 11, 79, 67, 2, 78, 32, 80, 77, 33, 34, 64, 65, 70, 8, 50, 0, 68, 51, 88, 93, 94, 96, 86, 1, 73, 55, 24, 54, 23, 28, 76, 75, 53, 3, 38, 66, 22, 74, 71, 39, 12, 91, 36, 97, 99, 42, 14, 56, 57, 52, 27, 69, 29, 19, 49, 26, 100]",810.790666,"[79, 67, 77, 78, 2, 76, 52, 12, 93, 5, 88, 51, 69, 29, 50, 32, 49, 27, 100, 97, 36, 99, 41, 42, 13, 43, 15, 84, 92, 4, 83, 60, 90, 40, 21, 74, 55, 38, 66, 22, 14, 37, 85, 16, 44, 7, 45, 18, 10, 81, 82, 59, 95, 98, 58, 91, 94, 57, 25, 11, 0, 68, 30, 87, 61, 6, 17, 96, 86, 56, 1, 39, 75, 80, 8, 34, 70, 64, 65, 63, 48, 35, 46, 47, 3, 24, 54, 53, 23, 28, 33, 19, 31, 89, 62, 9, 26, 20, 72, 73, 71]",1001.586487,"[86, 41, 56, 1, 72, 71, 20, 39, 25, 27, 11, 79, 67, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 13, 43, 37, 85, 15, 60, 4, 98, 92, 84, 90, 99, 97, 36, 91, 58, 95, 5, 59, 82, 83, 16, 44, 7, 45, 47, 46, 35, 48, 63, 10, 18, 61, 9, 62, 89, 31, 69, 29, 50, 19, 65, 64, 70, 34, 8, 32, 80, 33, 77, 78, 2, 76, 75, 49, 0, 68, 30, 87, 51, 6, 81, 17, 88, 26, 100, 52, 57, 12, 93, 94, 96]",684.367827
"[37, 13, 43, 90, 99, 36, 97, 58, 98, 95, 5, 93, 57, 39, 27, 100, 26, 68, 31, 89, 62, 63, 48, 35, 46, 18, 10, 61, 9, 50, 8, 33, 77, 2, 76, 67, 79, 53, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 41, 96, 94, 12, 52, 25, 11, 75, 49, 0, 30, 87, 6, 81, 47, 45, 7, 44, 16, 83, 4, 59, 82, 17, 88, 51, 69, 29, 19, 65, 64, 70, 34, 80, 32, 78, 28, 23, 3, 71, 20, 72, 1, 56, 86, 91, 92, 84, 60, 15, 85]",734.107914,"[88, 59, 82, 17, 81, 6, 51, 27, 54, 24, 38, 66, 22, 40, 56, 41, 36, 58, 95, 98, 92, 4, 60, 84, 97, 91, 12, 57, 25, 11, 2, 78, 49, 75, 76, 67, 79, 71, 74, 55, 3, 53, 23, 28, 77, 33, 8, 29, 9, 61, 47, 7, 44, 45, 46, 62, 89, 31, 69, 26, 93, 99, 90, 43, 37, 13, 42, 14, 1, 39, 50, 19, 65, 64, 70, 34, 80, 32, 0, 68, 30, 87, 83, 15, 85, 16, 35, 48, 63, 10, 18, 5, 94, 96, 86, 21, 73, 72, 20, 52, 100]",962.882682,"[77, 33, 34, 70, 64, 65, 19, 31, 89, 9, 62, 63, 48, 35, 46, 18, 10, 61, 87, 30, 69, 29, 50, 8, 80, 32, 0, 49, 75, 76, 2, 67, 79, 53, 3, 71, 73, 72, 20, 39, 25, 11, 27, 100, 52, 57, 1, 86, 41, 99, 90, 84, 92, 98, 95, 58, 97, 36, 91, 96, 94, 12, 93, 5, 88, 26, 68, 51, 17, 59, 4, 82, 6, 47, 81, 7, 45, 44, 16, 83, 60, 15, 85, 37, 43, 13, 42, 14, 56, 40, 21, 74, 55, 22, 66, 38, 24, 54, 23, 28, 78]",698.987484
"[29, 19, 50, 78, 2, 76, 67, 79, 53, 54, 24, 38, 66, 22, 55, 74, 72, 39, 57, 5, 93, 94, 95, 98, 58, 36, 99, 90, 15, 85, 37, 41, 86, 12, 52, 100, 27, 49, 32, 80, 8, 70, 65, 64, 34, 33, 77, 28, 23, 3, 20, 1, 96, 91, 97, 84, 92, 4, 59, 82, 7, 81, 47, 6, 87, 61, 9, 31, 89, 62, 10, 18, 63, 48, 35, 46, 45, 44, 16, 83, 60, 43, 13, 42, 14, 56, 40, 21, 73, 71, 25, 11, 75, 0, 68, 26, 88, 17, 51, 30, 69]",751.115599,"[65, 64, 34, 33, 77, 28, 67, 2, 78, 32, 80, 8, 70, 50, 98, 15, 85, 16, 83, 82, 59, 4, 60, 43, 37, 13, 42, 14, 74, 3, 23, 79, 53, 36, 99, 90, 84, 97, 58, 95, 5, 100, 75, 76, 49, 0, 30, 87, 6, 17, 55, 22, 66, 38, 24, 54, 29, 9, 69, 68, 52, 57, 39, 20, 71, 72, 1, 56, 41, 81, 61, 62, 63, 10, 18, 46, 48, 35, 45, 47, 7, 44, 92, 91, 12, 25, 11, 27, 26, 51, 88, 93, 94, 96, 86, 40, 21, 73, 89, 31, 19]",1054.762939,"[90, 84, 60, 83, 4, 59, 82, 17, 88, 5, 93, 95, 98, 92, 97, 99, 36, 58, 91, 96, 94, 12, 1, 56, 86, 41, 42, 14, 40, 21, 73, 72, 20, 71, 74, 55, 22, 66, 38, 24, 54, 3, 25, 11, 27, 52, 39, 57, 100, 26, 51, 68, 0, 49, 75, 76, 2, 67, 79, 53, 23, 28, 33, 34, 64, 70, 8, 80, 77, 78, 32, 50, 19, 65, 31, 89, 62, 63, 48, 18, 10, 61, 9, 29, 69, 30, 87, 6, 81, 47, 46, 35, 45, 7, 44, 16, 85, 15, 43, 37, 13]",697.8676
"[72, 39, 57, 12, 91, 58, 60, 15, 85, 37, 43, 90, 84, 92, 98, 95, 93, 52, 27, 11, 75, 49, 2, 76, 67, 79, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 25, 100, 26, 30, 9, 62, 89, 31, 19, 65, 64, 70, 34, 80, 32, 78, 77, 33, 8, 50, 29, 69, 0, 68, 51, 17, 82, 59, 4, 99, 13, 42, 14, 41, 36, 97, 83, 16, 44, 45, 7, 81, 6, 87, 61, 18, 10, 63, 48, 35, 46, 47, 88, 5, 94, 96, 86, 1, 56, 40, 21, 73]",751.348296,"[79, 28, 77, 80, 8, 70, 50, 19, 65, 64, 34, 33, 23, 54, 24, 38, 55, 71, 20, 39, 52, 57, 72, 73, 21, 40, 56, 1, 58, 98, 95, 5, 88, 51, 26, 68, 49, 76, 75, 27, 100, 59, 4, 93, 12, 78, 32, 29, 69, 30, 87, 61, 62, 89, 31, 9, 0, 2, 67, 11, 25, 17, 82, 44, 83, 60, 90, 99, 42, 14, 41, 86, 96, 94, 91, 36, 97, 84, 92, 81, 47, 18, 10, 63, 48, 7, 16, 85, 37, 13, 43, 15, 45, 35, 46, 6, 74, 22, 66, 3, 53]",970.825863,"[33, 77, 78, 2, 76, 49, 75, 67, 79, 28, 23, 54, 24, 38, 66, 22, 55, 74, 21, 40, 14, 42, 41, 56, 20, 72, 73, 71, 3, 53, 11, 25, 39, 57, 1, 86, 12, 52, 100, 88, 5, 93, 95, 98, 58, 92, 97, 91, 94, 96, 36, 99, 90, 43, 13, 37, 85, 15, 84, 60, 16, 44, 82, 83, 4, 59, 17, 51, 26, 27, 68, 0, 69, 30, 87, 61, 18, 47, 6, 81, 7, 45, 46, 35, 48, 63, 10, 62, 89, 31, 9, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80]",704.275605
"[46, 47, 18, 10, 63, 62, 89, 31, 69, 68, 26, 100, 52, 39, 57, 12, 86, 1, 40, 21, 74, 55, 38, 66, 22, 73, 71, 3, 24, 54, 79, 67, 11, 25, 27, 30, 87, 61, 9, 29, 19, 65, 64, 70, 34, 33, 77, 78, 32, 80, 8, 50, 0, 88, 5, 93, 94, 96, 91, 58, 95, 98, 92, 97, 36, 99, 90, 84, 60, 83, 4, 59, 82, 7, 81, 6, 17, 51, 49, 75, 76, 2, 28, 23, 53, 20, 72, 56, 14, 42, 41, 13, 37, 43, 15, 85, 16, 44, 45, 35, 48]",751.021543,"[22, 66, 38, 3, 39, 52, 100, 26, 68, 0, 49, 75, 11, 27, 25, 20, 72, 97, 84, 60, 83, 4, 59, 82, 16, 44, 7, 45, 46, 18, 61, 76, 67, 79, 23, 28, 34, 70, 64, 65, 19, 29, 69, 30, 51, 88, 17, 81, 47, 35, 48, 63, 10, 6, 95, 58, 91, 96, 94, 12, 93, 5, 87, 9, 62, 89, 31, 50, 8, 33, 77, 80, 32, 78, 2, 71, 73, 21, 40, 1, 56, 14, 42, 13, 41, 74, 55, 24, 54, 53, 57, 98, 92, 15, 85, 37, 43, 90, 99, 36, 86]",914.552726,"[45, 44, 82, 59, 4, 83, 16, 60, 15, 85, 37, 43, 13, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 53, 3, 71, 20, 72, 1, 56, 86, 12, 93, 94, 96, 41, 99, 90, 84, 92, 97, 36, 91, 58, 98, 95, 5, 88, 17, 51, 68, 30, 69, 0, 50, 80, 32, 49, 27, 26, 100, 52, 57, 39, 25, 11, 75, 76, 67, 79, 23, 28, 2, 78, 77, 33, 8, 34, 70, 64, 65, 19, 29, 9, 31, 89, 62, 63, 48, 35, 46, 47, 18, 10, 61, 87, 6, 81, 7]",691.590457
