Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[20, 72, 1, 56, 14, 42, 99, 36, 58, 4, 82, 44, 45, 7, 81, 17, 59, 83, 16, 85, 37, 43, 13, 41, 86, 57, 39, 25, 75, 50, 19, 65, 31, 9, 30, 68, 0, 49, 2, 76, 67, 79, 11, 27, 26, 100, 52, 12, 93, 95, 98, 92, 84, 60, 15, 90, 97, 91, 96, 94, 5, 88, 51, 6, 87, 61, 10, 18, 47, 46, 35, 48, 63, 62, 89, 69, 29, 32, 77, 33, 34, 64, 70, 8, 80, 78, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71]",746.2088031082907,"[55, 22, 21, 40, 13, 43, 37, 85, 44, 45, 35, 46, 98, 91, 96, 12, 52, 100, 26, 68, 69, 89, 62, 9, 59, 4, 84, 97, 36, 86, 56, 14, 42, 41, 99, 90, 15, 60, 16, 83, 92, 58, 57, 25, 11, 76, 75, 49, 0, 30, 87, 6, 17, 82, 7, 81, 47, 18, 61, 51, 88, 5, 29, 65, 64, 70, 34, 33, 28, 23, 67, 79, 53, 39, 1, 94, 95, 93, 27, 2, 78, 77, 32, 80, 8, 50, 19, 31, 63, 48, 10, 38, 66, 24, 54, 3, 20, 72, 71, 73, 74]",922.6006981258874,"[35, 48, 63, 62, 89, 31, 65, 19, 29, 69, 9, 10, 18, 61, 87, 30, 0, 50, 8, 70, 64, 34, 33, 77, 80, 32, 78, 2, 76, 75, 49, 68, 26, 51, 6, 47, 46, 45, 44, 16, 83, 4, 59, 82, 7, 81, 17, 88, 5, 93, 94, 12, 57, 52, 100, 27, 25, 11, 53, 79, 67, 28, 23, 54, 24, 66, 22, 55, 38, 3, 74, 40, 21, 73, 71, 72, 20, 39, 1, 86, 96, 91, 58, 95, 98, 92, 97, 36, 84, 60, 15, 90, 99, 41, 56, 14, 42, 13, 43, 85, 37]",687.0499683105575
"[33, 77, 78, 2, 76, 67, 79, 11, 75, 32, 80, 0, 68, 26, 100, 52, 39, 20, 72, 71, 73, 22, 66, 38, 24, 54, 23, 28, 53, 3, 55, 74, 21, 40, 56, 1, 86, 96, 94, 93, 5, 17, 81, 47, 18, 62, 89, 31, 65, 64, 70, 8, 50, 49, 27, 25, 57, 12, 91, 97, 90, 43, 37, 85, 15, 41, 14, 42, 13, 99, 36, 58, 98, 95, 88, 51, 9, 61, 10, 63, 48, 35, 46, 45, 7, 44, 16, 83, 60, 84, 92, 4, 59, 82, 6, 87, 30, 69, 29, 19, 34]",765.6722730773017,"[80, 78, 2, 76, 39, 56, 42, 14, 40, 22, 66, 38, 24, 54, 79, 67, 69, 9, 61, 47, 46, 45, 16, 4, 98, 58, 91, 95, 59, 82, 44, 7, 17, 88, 57, 72, 71, 55, 74, 73, 21, 1, 86, 36, 90, 15, 85, 37, 43, 92, 5, 51, 30, 87, 6, 81, 83, 60, 84, 97, 99, 13, 41, 100, 26, 0, 75, 11, 25, 20, 3, 53, 23, 28, 89, 62, 63, 48, 35, 18, 10, 77, 33, 34, 64, 65, 31, 19, 70, 8, 50, 29, 68, 93, 94, 96, 12, 52, 27, 49, 32]",942.4068356951966,"[14, 42, 41, 86, 36, 97, 99, 43, 13, 37, 85, 15, 60, 90, 84, 92, 91, 58, 98, 95, 5, 93, 94, 96, 12, 57, 39, 52, 100, 26, 27, 11, 25, 3, 55, 71, 20, 72, 1, 56, 40, 21, 73, 74, 22, 66, 38, 24, 54, 53, 79, 23, 28, 67, 76, 2, 78, 77, 33, 34, 64, 70, 8, 80, 32, 75, 49, 0, 68, 30, 69, 29, 50, 19, 65, 31, 89, 62, 9, 61, 87, 6, 81, 47, 18, 10, 63, 48, 35, 46, 45, 7, 44, 16, 83, 4, 59, 82, 17, 51, 88]",677.0115498136583
"[62, 87, 6, 81, 7, 82, 59, 4, 60, 15, 85, 37, 43, 13, 41, 42, 14, 56, 73, 74, 55, 38, 66, 22, 21, 40, 1, 86, 96, 58, 98, 95, 5, 88, 17, 51, 30, 0, 49, 75, 11, 25, 39, 20, 72, 71, 3, 24, 54, 53, 23, 28, 79, 67, 76, 2, 78, 77, 33, 8, 50, 32, 80, 34, 70, 64, 65, 19, 29, 69, 68, 26, 27, 100, 52, 57, 12, 93, 94, 91, 97, 36, 99, 90, 84, 92, 83, 16, 44, 45, 47, 18, 10, 63, 48, 35, 46, 61, 9, 31, 89]",714.3917216649824,"[37, 85, 15, 60, 84, 58, 52, 76, 2, 78, 51, 17, 82, 44, 16, 83, 92, 91, 96, 94, 12, 57, 39, 20, 3, 24, 54, 53, 11, 61, 62, 63, 48, 35, 45, 7, 75, 67, 79, 23, 28, 77, 33, 34, 70, 8, 88, 90, 43, 13, 41, 14, 56, 1, 86, 36, 99, 97, 93, 100, 26, 68, 30, 87, 6, 10, 18, 46, 47, 81, 59, 4, 98, 95, 5, 49, 32, 80, 50, 29, 31, 89, 9, 69, 0, 27, 25, 71, 73, 21, 72, 19, 65, 64, 38, 66, 22, 55, 74, 40, 42]",992.3870414797184,"[27, 26, 100, 52, 12, 57, 39, 25, 11, 79, 67, 28, 23, 53, 54, 24, 38, 66, 22, 74, 55, 3, 71, 73, 21, 40, 72, 20, 1, 56, 14, 42, 41, 13, 43, 37, 85, 15, 60, 84, 90, 99, 36, 97, 92, 98, 58, 91, 96, 86, 94, 93, 95, 4, 83, 16, 44, 7, 82, 59, 17, 5, 88, 51, 6, 81, 47, 46, 18, 10, 61, 87, 30, 68, 0, 49, 75, 76, 2, 78, 32, 80, 77, 33, 34, 70, 64, 65, 8, 50, 19, 29, 69, 9, 31, 89, 62, 63, 48, 35, 45]",665.1948841346598
"[8, 50, 31, 89, 10, 18, 45, 44, 16, 83, 82, 7, 81, 6, 30, 0, 49, 76, 67, 79, 11, 27, 52, 57, 1, 40, 21, 22, 66, 24, 54, 38, 55, 74, 73, 71, 72, 56, 86, 96, 36, 90, 15, 60, 84, 92, 98, 95, 5, 100, 26, 68, 69, 29, 19, 65, 64, 70, 34, 33, 77, 2, 75, 25, 12, 93, 94, 91, 97, 99, 43, 85, 37, 13, 42, 14, 41, 58, 4, 59, 51, 87, 61, 9, 62, 63, 48, 35, 46, 47, 17, 88, 39, 20, 3, 53, 23, 28, 78, 32, 80]",800.6916030407258,"[45, 7, 81, 6, 87, 9, 61, 18, 48, 35, 46, 47, 27, 53, 54, 24, 23, 28, 8, 50, 80, 32, 2, 76, 49, 0, 68, 75, 11, 25, 52, 100, 12, 57, 39, 20, 71, 73, 21, 40, 56, 1, 86, 96, 94, 93, 92, 84, 97, 36, 91, 58, 98, 95, 5, 26, 69, 29, 19, 70, 64, 65, 31, 17, 59, 88, 51, 30, 10, 63, 62, 89, 34, 33, 77, 78, 72, 14, 42, 13, 15, 60, 83, 4, 67, 79, 3, 38, 66, 22, 55, 74, 41, 99, 90, 43, 37, 85, 16, 82, 44]",943.9252174964122,"[63, 48, 35, 46, 45, 44, 16, 83, 4, 59, 17, 82, 7, 81, 6, 47, 18, 10, 61, 9, 30, 87, 51, 88, 5, 93, 12, 86, 1, 56, 41, 99, 90, 97, 36, 91, 96, 94, 95, 98, 58, 92, 84, 60, 15, 85, 37, 43, 13, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 3, 71, 72, 20, 39, 57, 52, 25, 11, 27, 100, 26, 68, 0, 49, 75, 76, 67, 79, 53, 23, 28, 2, 78, 77, 33, 80, 32, 50, 8, 34, 70, 64, 65, 19, 29, 69, 31, 89, 62]",655.4290797178139
"[30, 68, 0, 50, 8, 80, 32, 78, 2, 76, 11, 25, 27, 26, 100, 52, 39, 57, 86, 96, 94, 98, 92, 84, 60, 4, 83, 16, 44, 45, 46, 35, 48, 63, 10, 18, 47, 81, 7, 82, 59, 93, 12, 1, 40, 21, 74, 73, 71, 20, 72, 56, 14, 42, 41, 13, 43, 37, 85, 15, 90, 99, 97, 36, 91, 58, 95, 5, 88, 17, 51, 6, 87, 61, 9, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 28, 23, 54, 24, 38, 66, 22, 55, 3, 53, 79, 67, 75, 49, 29, 69]",702.525947629005,"[32, 80, 77, 78, 2, 81, 47, 10, 63, 48, 35, 45, 16, 15, 60, 46, 18, 9, 69, 67, 79, 23, 53, 25, 52, 57, 39, 72, 73, 21, 74, 55, 24, 54, 3, 71, 20, 49, 0, 68, 1, 56, 86, 96, 91, 36, 97, 99, 42, 14, 41, 84, 92, 98, 30, 29, 19, 70, 64, 65, 31, 89, 62, 61, 87, 6, 51, 26, 100, 88, 17, 59, 4, 83, 44, 7, 82, 58, 94, 38, 66, 22, 40, 13, 43, 37, 85, 90, 27, 76, 75, 5, 95, 93, 12, 11, 28, 33, 34, 8, 50]",998.1864790438864,"[64, 65, 70, 34, 8, 50, 19, 29, 69, 9, 31, 89, 62, 63, 10, 18, 46, 48, 35, 45, 44, 7, 81, 47, 6, 61, 87, 30, 68, 0, 49, 32, 80, 33, 77, 78, 2, 28, 23, 79, 67, 76, 75, 11, 53, 54, 24, 3, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 39, 25, 27, 100, 52, 57, 1, 56, 14, 42, 37, 85, 60, 15, 43, 13, 90, 84, 92, 98, 95, 58, 91, 36, 97, 99, 41, 86, 96, 94, 12, 93, 5, 88, 26, 51, 17, 82, 59, 4, 83, 16]",672.266066028841
"[36, 99, 41, 42, 14, 56, 1, 86, 96, 94, 93, 12, 57, 11, 75, 49, 50, 8, 80, 32, 78, 28, 23, 24, 54, 53, 79, 67, 76, 2, 77, 33, 34, 70, 64, 65, 19, 29, 69, 0, 27, 25, 3, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 39, 52, 100, 51, 17, 6, 87, 61, 10, 63, 48, 35, 46, 47, 81, 7, 82, 59, 4, 92, 84, 90, 43, 13, 37, 85, 15, 60, 83, 16, 44, 45, 18, 62, 89, 31, 9, 30, 68, 26, 88, 5, 95, 98, 58, 91, 97]",718.8084839405974,"[2, 78, 49, 0, 32, 80, 77, 33, 8, 34, 70, 64, 65, 19, 31, 89, 69, 68, 52, 57, 39, 20, 72, 71, 25, 11, 27, 26, 100, 41, 42, 14, 40, 21, 55, 24, 54, 28, 50, 29, 6, 7, 44, 16, 85, 37, 13, 43, 90, 15, 60, 83, 84, 92, 58, 96, 86, 99, 97, 36, 91, 94, 93, 5, 17, 61, 10, 63, 62, 9, 30, 87, 51, 88, 95, 98, 4, 59, 82, 45, 46, 35, 48, 18, 47, 81, 12, 1, 56, 73, 74, 22, 66, 38, 3, 53, 23, 79, 67, 75, 76]",793.826099405663,"[37, 85, 15, 90, 99, 43, 13, 41, 42, 14, 56, 1, 86, 96, 91, 36, 97, 84, 60, 16, 83, 4, 92, 58, 98, 95, 88, 5, 93, 94, 12, 57, 52, 100, 51, 17, 59, 82, 44, 7, 81, 47, 46, 18, 10, 61, 6, 87, 30, 68, 26, 27, 25, 39, 20, 72, 71, 73, 21, 40, 74, 22, 55, 3, 38, 66, 24, 54, 23, 28, 78, 2, 76, 67, 79, 53, 11, 75, 49, 0, 50, 8, 80, 32, 77, 33, 34, 70, 64, 65, 19, 29, 69, 9, 31, 89, 62, 63, 48, 35, 45]",673.4934466783372
"[15, 85, 16, 83, 59, 5, 57, 25, 11, 67, 28, 23, 54, 24, 3, 20, 39, 52, 100, 26, 68, 69, 29, 19, 50, 32, 2, 76, 79, 53, 73, 21, 40, 14, 42, 41, 90, 84, 60, 82, 7, 47, 46, 35, 48, 63, 62, 89, 31, 9, 87, 6, 81, 45, 44, 4, 98, 95, 91, 96, 1, 72, 71, 55, 38, 66, 22, 74, 56, 86, 93, 88, 17, 51, 18, 10, 61, 30, 0, 49, 78, 77, 33, 34, 64, 65, 70, 8, 80, 75, 27, 12, 94, 58, 92, 97, 36, 99, 13, 37, 43]",827.8136506588402,"[3, 53, 32, 50, 29, 86, 1, 73, 74, 55, 38, 24, 54, 23, 34, 70, 64, 65, 19, 8, 80, 78, 2, 58, 91, 36, 99, 41, 56, 72, 71, 20, 39, 52, 17, 82, 59, 92, 97, 84, 90, 43, 13, 42, 37, 85, 45, 35, 46, 47, 6, 51, 100, 27, 75, 28, 33, 77, 69, 30, 87, 9, 61, 10, 18, 48, 63, 62, 31, 89, 81, 7, 44, 16, 15, 60, 83, 4, 98, 95, 93, 12, 57, 25, 11, 79, 67, 76, 49, 0, 68, 26, 88, 5, 94, 96, 14, 40, 21, 22, 66]",911.2158703138292,"[66, 22, 55, 74, 40, 21, 73, 71, 20, 72, 1, 56, 14, 42, 37, 85, 15, 43, 13, 90, 84, 97, 36, 99, 41, 86, 12, 93, 5, 88, 95, 98, 94, 96, 91, 58, 92, 60, 83, 16, 44, 82, 4, 59, 17, 7, 81, 6, 51, 68, 0, 69, 9, 30, 87, 61, 10, 18, 47, 46, 45, 35, 48, 63, 62, 89, 31, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80, 33, 77, 78, 2, 76, 75, 49, 27, 26, 100, 52, 57, 39, 25, 11, 67, 79, 53, 3, 38, 24, 54, 23, 28]",683.9641671968775
"[44, 17, 51, 88, 100, 26, 68, 69, 29, 65, 64, 70, 34, 33, 77, 2, 76, 75, 11, 79, 67, 80, 8, 19, 31, 89, 62, 63, 48, 35, 46, 47, 81, 6, 87, 30, 0, 49, 27, 25, 52, 57, 39, 20, 71, 73, 74, 55, 38, 66, 22, 21, 40, 14, 42, 37, 85, 15, 92, 58, 94, 12, 93, 5, 95, 98, 4, 59, 82, 7, 45, 18, 10, 61, 9, 50, 32, 78, 28, 23, 53, 54, 24, 3, 72, 1, 56, 86, 96, 91, 36, 99, 90, 43, 13, 41, 97, 84, 60, 83, 16]",756.4256035400393,"[26, 68, 0, 69, 29, 19, 50, 70, 34, 64, 65, 31, 62, 10, 61, 87, 93, 12, 1, 3, 24, 54, 53, 79, 67, 2, 32, 80, 8, 33, 77, 78, 28, 23, 76, 75, 11, 25, 39, 20, 72, 71, 55, 38, 66, 22, 74, 40, 21, 73, 27, 49, 89, 9, 30, 51, 88, 5, 44, 7, 47, 81, 17, 82, 59, 4, 83, 16, 45, 46, 35, 48, 63, 18, 6, 95, 94, 96, 91, 58, 98, 92, 90, 43, 37, 85, 15, 60, 84, 97, 41, 56, 14, 42, 13, 99, 36, 86, 57, 52, 100]",811.9671757488574,"[66, 22, 55, 38, 3, 71, 20, 72, 73, 74, 21, 40, 56, 14, 42, 13, 37, 85, 15, 60, 84, 90, 43, 99, 41, 86, 96, 36, 97, 92, 98, 58, 91, 94, 95, 5, 93, 12, 1, 39, 25, 57, 52, 100, 27, 11, 53, 54, 24, 23, 28, 77, 33, 8, 34, 70, 64, 65, 19, 50, 80, 32, 78, 2, 76, 67, 79, 75, 49, 0, 68, 69, 29, 9, 31, 89, 62, 63, 48, 35, 46, 18, 10, 61, 87, 30, 51, 26, 88, 17, 82, 59, 4, 83, 16, 44, 45, 7, 81, 47, 6]",691.2561851493518
"[6, 87, 30, 29, 32, 80, 78, 77, 33, 28, 23, 11, 25, 27, 52, 100, 17, 81, 47, 18, 10, 61, 9, 69, 49, 75, 76, 2, 67, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 39, 57, 12, 93, 95, 98, 58, 92, 84, 60, 4, 83, 82, 59, 26, 68, 0, 50, 8, 34, 70, 64, 65, 19, 31, 89, 62, 63, 48, 35, 46, 45, 7, 44, 16, 85, 43, 13, 41, 14, 42, 37, 15, 90, 99, 97, 36, 91, 96, 86, 56, 40, 21, 73, 72, 1, 94, 5, 88, 51]",750.1380558775477,"[13, 41, 42, 14, 56, 86, 96, 91, 4, 7, 45, 35, 48, 18, 46, 47, 81, 27, 20, 3, 71, 73, 72, 1, 40, 21, 74, 55, 22, 66, 38, 24, 54, 23, 53, 11, 76, 2, 78, 67, 79, 28, 33, 34, 64, 65, 70, 8, 50, 29, 69, 30, 51, 58, 92, 84, 15, 43, 37, 85, 60, 83, 16, 44, 82, 59, 98, 95, 17, 6, 10, 63, 62, 89, 80, 77, 75, 25, 39, 57, 52, 100, 26, 68, 0, 49, 32, 19, 31, 9, 61, 87, 88, 5, 93, 12, 94, 97, 36, 99, 90]",826.6992181633798,"[64, 65, 31, 89, 62, 9, 61, 10, 63, 48, 35, 46, 18, 47, 45, 44, 83, 16, 85, 15, 60, 4, 92, 84, 97, 36, 58, 98, 95, 93, 12, 94, 91, 96, 86, 56, 1, 57, 39, 25, 52, 100, 26, 51, 88, 5, 17, 59, 82, 7, 81, 6, 87, 30, 68, 0, 69, 29, 19, 50, 32, 80, 77, 8, 70, 34, 33, 28, 23, 79, 67, 78, 2, 76, 75, 49, 27, 11, 53, 54, 24, 3, 38, 66, 22, 55, 74, 71, 20, 72, 73, 21, 40, 14, 42, 41, 13, 99, 90, 43, 37]",693.3931089452345
"[38, 24, 54, 23, 28, 33, 77, 78, 76, 75, 49, 0, 9, 62, 89, 31, 69, 68, 26, 88, 5, 58, 97, 43, 85, 37, 13, 42, 14, 40, 21, 73, 20, 25, 11, 79, 67, 2, 32, 80, 50, 8, 34, 70, 64, 65, 19, 29, 30, 51, 17, 59, 92, 84, 99, 41, 86, 56, 1, 72, 3, 53, 27, 100, 52, 12, 94, 96, 91, 36, 90, 15, 60, 82, 7, 81, 47, 6, 87, 61, 18, 10, 63, 48, 35, 46, 45, 44, 16, 83, 4, 98, 95, 93, 57, 39, 71, 74, 55, 22, 66]",771.2642792568771,"[85, 15, 4, 51, 29, 19, 50, 80, 32, 75, 58, 97, 92, 98, 95, 94, 72, 71, 55, 74, 73, 88, 17, 82, 59, 5, 93, 38, 66, 22, 42, 37, 43, 7, 81, 18, 10, 61, 6, 47, 46, 35, 45, 44, 90, 13, 41, 56, 39, 25, 52, 27, 11, 53, 79, 67, 2, 76, 20, 21, 40, 14, 91, 96, 86, 1, 3, 24, 54, 23, 28, 78, 49, 0, 68, 30, 87, 48, 63, 65, 64, 34, 33, 77, 8, 70, 31, 89, 62, 9, 69, 26, 100, 57, 12, 36, 99, 84, 60, 83, 16]",1005.4680984298274,"[42, 14, 40, 21, 22, 66, 38, 24, 54, 53, 3, 55, 74, 73, 71, 72, 20, 39, 57, 12, 5, 93, 94, 96, 86, 1, 56, 41, 99, 84, 90, 43, 13, 37, 85, 15, 60, 92, 97, 36, 91, 58, 98, 95, 59, 17, 81, 47, 46, 7, 82, 4, 83, 16, 44, 45, 35, 48, 63, 18, 10, 62, 89, 31, 9, 30, 87, 61, 6, 51, 88, 26, 68, 0, 49, 69, 29, 19, 65, 64, 34, 70, 50, 32, 80, 8, 33, 77, 78, 2, 76, 75, 27, 100, 52, 25, 11, 79, 67, 28, 23]",694.348941385604
"[76, 27, 26, 100, 94, 91, 97, 36, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 98, 88, 51, 17, 95, 58, 96, 86, 56, 14, 42, 41, 1, 25, 11, 79, 67, 77, 33, 34, 70, 64, 65, 31, 89, 62, 47, 7, 82, 59, 93, 12, 57, 20, 71, 74, 55, 3, 23, 28, 78, 32, 50, 9, 18, 46, 35, 48, 63, 10, 61, 30, 68, 0, 49, 75, 53, 54, 24, 38, 66, 22, 40, 21, 73, 72, 39, 52, 5, 4, 83, 16, 44, 45, 81, 6, 87, 69, 29, 19, 8, 80, 2]",820.2667980766834,"[78, 32, 49, 100, 97, 43, 85, 37, 13, 42, 14, 99, 16, 44, 45, 7, 83, 82, 17, 51, 8, 34, 70, 64, 65, 10, 18, 47, 81, 61, 9, 29, 69, 30, 88, 98, 92, 84, 90, 15, 60, 4, 59, 68, 0, 77, 33, 54, 24, 72, 86, 96, 94, 93, 12, 57, 39, 3, 53, 79, 67, 80, 50, 19, 31, 89, 62, 63, 48, 35, 46, 6, 87, 26, 27, 75, 76, 28, 23, 52, 5, 95, 58, 91, 36, 41, 56, 1, 40, 21, 73, 74, 22, 66, 38, 55, 71, 20, 25, 11, 2]",907.3875284366983,"[66, 22, 55, 74, 73, 21, 40, 56, 14, 42, 13, 41, 86, 1, 12, 57, 39, 20, 72, 71, 3, 38, 24, 54, 53, 79, 23, 28, 33, 77, 80, 32, 49, 75, 76, 2, 78, 67, 11, 25, 52, 100, 27, 26, 88, 5, 95, 98, 93, 94, 96, 91, 58, 36, 99, 97, 92, 84, 90, 43, 37, 85, 15, 60, 16, 83, 4, 59, 17, 82, 44, 7, 81, 6, 51, 87, 30, 68, 0, 69, 29, 19, 50, 8, 34, 70, 64, 65, 31, 89, 62, 9, 61, 10, 18, 47, 46, 45, 35, 48, 63]",678.8453596814599
"[59, 17, 51, 100, 52, 39, 20, 72, 74, 55, 22, 66, 38, 24, 54, 53, 11, 0, 69, 62, 63, 48, 35, 46, 61, 9, 29, 19, 65, 64, 70, 34, 8, 50, 31, 89, 10, 18, 47, 45, 82, 4, 98, 94, 96, 86, 12, 93, 58, 92, 84, 60, 15, 90, 99, 36, 97, 91, 95, 5, 88, 26, 27, 75, 76, 2, 67, 79, 3, 71, 73, 21, 40, 14, 42, 37, 85, 43, 13, 41, 56, 1, 57, 25, 23, 28, 33, 77, 78, 80, 32, 49, 68, 30, 87, 6, 81, 7, 44, 16, 83]",784.624718713418,"[27, 26, 51, 17, 82, 7, 81, 87, 70, 34, 64, 65, 19, 68, 0, 50, 8, 32, 49, 88, 5, 72, 71, 73, 22, 66, 38, 24, 54, 53, 47, 46, 35, 45, 44, 83, 4, 59, 6, 61, 10, 89, 9, 52, 20, 3, 55, 74, 21, 40, 14, 56, 1, 39, 25, 11, 79, 67, 28, 23, 42, 37, 43, 15, 85, 16, 60, 84, 90, 99, 36, 97, 75, 80, 33, 77, 78, 2, 76, 57, 12, 86, 41, 13, 92, 98, 30, 69, 29, 31, 62, 63, 48, 18, 95, 58, 91, 96, 94, 93, 100]",1034.222206176178,"[64, 34, 70, 65, 19, 29, 31, 89, 9, 61, 87, 6, 81, 47, 18, 10, 62, 63, 48, 35, 46, 45, 7, 44, 82, 59, 17, 5, 93, 94, 12, 57, 39, 52, 88, 51, 30, 69, 0, 68, 26, 100, 27, 49, 50, 8, 33, 77, 80, 32, 78, 28, 2, 76, 75, 67, 79, 11, 25, 20, 72, 1, 86, 41, 96, 91, 36, 99, 97, 58, 95, 98, 92, 84, 60, 4, 83, 16, 85, 37, 15, 90, 43, 13, 42, 14, 56, 40, 21, 73, 71, 3, 53, 23, 54, 24, 66, 38, 55, 74, 22]",711.1652375533471
"[7, 81, 6, 87, 26, 100, 52, 27, 25, 11, 76, 2, 77, 33, 34, 70, 64, 65, 19, 50, 8, 80, 32, 78, 28, 23, 54, 24, 3, 53, 79, 67, 75, 49, 0, 68, 9, 61, 10, 63, 48, 35, 46, 47, 17, 59, 92, 97, 36, 99, 90, 84, 58, 91, 96, 86, 56, 14, 42, 41, 13, 43, 37, 85, 15, 60, 16, 44, 45, 18, 62, 89, 31, 29, 69, 30, 51, 88, 5, 93, 1, 40, 21, 22, 66, 38, 55, 74, 73, 71, 72, 20, 39, 57, 12, 94, 95, 98, 4, 83, 82]",730.7927628319165,"[79, 53, 25, 39, 21, 40, 57, 52, 27, 75, 11, 20, 71, 22, 66, 38, 3, 29, 89, 62, 9, 61, 88, 95, 91, 36, 99, 90, 43, 13, 42, 14, 100, 26, 76, 2, 32, 49, 0, 87, 6, 81, 7, 60, 84, 97, 96, 86, 41, 56, 1, 12, 94, 93, 5, 47, 46, 18, 10, 65, 64, 70, 34, 33, 77, 50, 69, 15, 37, 85, 16, 17, 51, 30, 68, 54, 24, 55, 74, 73, 72, 58, 98, 92, 4, 83, 59, 82, 44, 45, 35, 48, 63, 31, 19, 8, 80, 78, 28, 23, 67]",974.8472055141684,"[42, 14, 56, 1, 39, 57, 52, 100, 26, 27, 25, 20, 72, 71, 73, 21, 40, 74, 55, 22, 66, 38, 3, 24, 54, 53, 23, 28, 78, 32, 2, 76, 67, 79, 11, 75, 49, 0, 68, 51, 17, 59, 83, 4, 92, 98, 95, 88, 5, 93, 12, 94, 58, 97, 36, 91, 96, 86, 41, 13, 99, 84, 90, 43, 37, 85, 15, 60, 16, 44, 82, 7, 45, 46, 35, 48, 63, 62, 89, 31, 9, 61, 10, 18, 47, 81, 6, 87, 30, 69, 29, 19, 50, 80, 8, 70, 65, 64, 34, 33, 77]",674.9531188892503
"[81, 7, 82, 59, 100, 52, 57, 39, 20, 72, 71, 73, 22, 66, 38, 24, 54, 25, 27, 26, 68, 0, 69, 29, 19, 50, 78, 2, 76, 67, 79, 11, 75, 49, 32, 80, 8, 70, 65, 64, 34, 33, 77, 28, 23, 53, 3, 55, 74, 21, 40, 1, 12, 93, 5, 88, 51, 30, 61, 10, 18, 45, 44, 16, 83, 4, 60, 43, 13, 37, 85, 15, 90, 97, 36, 91, 94, 96, 86, 56, 14, 42, 41, 99, 84, 92, 58, 98, 95, 17, 6, 87, 9, 31, 89, 62, 63, 48, 35, 46, 47]",732.6244696721989,"[76, 75, 67, 28, 23, 54, 38, 22, 66, 24, 53, 79, 11, 27, 100, 12, 94, 91, 58, 95, 93, 26, 77, 33, 34, 8, 69, 9, 18, 63, 48, 35, 45, 44, 92, 97, 36, 41, 42, 14, 56, 1, 39, 52, 57, 99, 13, 37, 43, 15, 60, 4, 59, 83, 16, 85, 90, 84, 98, 5, 88, 70, 64, 65, 19, 0, 49, 25, 20, 71, 73, 21, 40, 74, 55, 3, 72, 86, 96, 82, 7, 81, 46, 47, 6, 17, 51, 68, 30, 87, 61, 10, 62, 89, 31, 29, 50, 80, 32, 78, 2]",862.9515610633116,"[63, 10, 18, 46, 48, 35, 45, 44, 82, 7, 81, 47, 6, 51, 88, 17, 59, 4, 83, 16, 15, 85, 37, 13, 43, 90, 99, 84, 60, 92, 97, 36, 91, 58, 98, 95, 5, 93, 94, 96, 86, 41, 42, 14, 56, 1, 12, 100, 52, 57, 39, 72, 73, 21, 40, 74, 22, 66, 38, 24, 54, 3, 55, 71, 20, 25, 27, 26, 68, 0, 49, 75, 76, 67, 79, 11, 53, 23, 28, 2, 78, 32, 80, 77, 33, 34, 8, 50, 69, 9, 30, 87, 61, 62, 89, 31, 29, 19, 65, 70, 64]",685.9048368494059
