Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[60, 84, 92, 98, 58, 96, 86, 56, 1, 20, 3, 24, 54, 53, 23, 28, 33, 77, 78, 2, 76, 67, 79, 11, 25, 100, 26, 68, 69, 29, 31, 89, 62, 63, 48, 18, 10, 61, 9, 19, 65, 64, 70, 34, 8, 80, 32, 50, 51, 5, 95, 4, 59, 82, 45, 35, 46, 47, 17, 88, 57, 39, 72, 71, 55, 38, 66, 22, 74, 73, 21, 40, 14, 42, 41, 13, 43, 37, 85, 15, 90, 99, 97, 36, 91, 94, 93, 12, 52, 27, 75, 49, 0, 30, 87, 6, 81, 7, 44, 16, 83]",751.8555222111854,"[87, 30, 26, 52, 57, 12, 93, 58, 98, 95, 5, 100, 27, 75, 76, 78, 77, 80, 19, 31, 89, 45, 85, 37, 42, 3, 54, 53, 33, 34, 64, 65, 70, 8, 68, 96, 86, 56, 1, 72, 71, 73, 55, 22, 74, 21, 40, 14, 13, 43, 90, 91, 94, 59, 17, 81, 6, 61, 62, 63, 48, 35, 46, 18, 10, 47, 7, 82, 4, 92, 84, 15, 60, 16, 44, 83, 20, 38, 66, 24, 23, 28, 50, 29, 9, 69, 0, 49, 32, 2, 67, 79, 11, 25, 39, 41, 99, 36, 97, 88, 51]",1003.0827872453405,"[9, 29, 69, 30, 87, 51, 88, 5, 17, 82, 59, 98, 92, 84, 90, 99, 97, 36, 41, 13, 42, 14, 56, 40, 21, 74, 73, 72, 71, 3, 55, 22, 66, 38, 24, 54, 53, 23, 28, 67, 79, 11, 25, 39, 20, 1, 86, 96, 94, 91, 58, 95, 93, 12, 57, 52, 100, 27, 26, 68, 0, 49, 75, 76, 2, 78, 77, 33, 34, 64, 70, 8, 80, 32, 50, 19, 65, 31, 89, 62, 10, 63, 48, 35, 46, 45, 44, 16, 85, 37, 43, 15, 60, 4, 83, 7, 81, 6, 47, 18, 61]",698.1805690441496
"[27, 100, 93, 94, 91, 36, 97, 84, 83, 16, 44, 45, 81, 6, 61, 9, 87, 51, 88, 57, 72, 71, 73, 21, 40, 74, 55, 22, 66, 38, 3, 52, 5, 82, 7, 47, 18, 46, 35, 48, 63, 10, 62, 89, 31, 29, 69, 68, 26, 12, 86, 41, 37, 85, 15, 60, 4, 59, 17, 30, 0, 75, 76, 2, 67, 79, 11, 25, 39, 96, 58, 95, 98, 92, 99, 90, 43, 13, 42, 14, 56, 1, 20, 53, 54, 24, 23, 28, 33, 77, 78, 50, 19, 65, 64, 70, 34, 8, 80, 32, 49]",815.1901988946754,"[30, 100, 52, 39, 57, 12, 58, 84, 83, 16, 60, 98, 95, 17, 81, 47, 7, 59, 4, 92, 97, 36, 82, 44, 45, 35, 46, 29, 19, 65, 64, 70, 34, 78, 2, 76, 25, 20, 72, 73, 71, 53, 79, 11, 27, 86, 99, 90, 43, 37, 85, 15, 1, 21, 40, 56, 41, 13, 42, 14, 74, 22, 55, 3, 26, 9, 10, 61, 6, 5, 91, 96, 94, 93, 88, 51, 31, 89, 62, 63, 48, 18, 87, 38, 66, 24, 54, 23, 28, 67, 75, 68, 0, 49, 32, 80, 77, 33, 8, 50, 69]",1013.0170857443165,"[98, 58, 92, 84, 90, 15, 85, 37, 13, 43, 99, 97, 36, 91, 94, 96, 41, 42, 14, 56, 86, 1, 72, 71, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 3, 20, 25, 27, 52, 39, 57, 12, 93, 5, 100, 26, 68, 0, 49, 75, 11, 53, 23, 28, 79, 67, 76, 2, 78, 32, 80, 77, 33, 34, 64, 65, 70, 8, 50, 19, 29, 69, 30, 87, 51, 88, 17, 81, 6, 18, 61, 9, 31, 89, 62, 10, 63, 48, 35, 46, 47, 45, 7, 44, 16, 60, 4, 83, 82, 59, 95]",694.0420653084914
"[96, 86, 56, 1, 20, 53, 23, 28, 77, 33, 34, 70, 64, 65, 29, 69, 68, 26, 27, 3, 55, 74, 21, 40, 14, 42, 41, 13, 43, 37, 85, 15, 90, 99, 36, 97, 91, 93, 52, 11, 79, 67, 75, 76, 2, 78, 50, 9, 61, 87, 51, 88, 5, 95, 92, 84, 60, 4, 59, 17, 100, 25, 54, 24, 38, 66, 22, 73, 71, 72, 39, 57, 12, 94, 83, 16, 44, 45, 46, 35, 48, 63, 18, 10, 62, 89, 31, 19, 8, 80, 32, 49, 0, 30, 6, 47, 81, 7, 82, 98, 58]",808.2039723109564,"[15, 90, 99, 41, 36, 97, 84, 92, 58, 91, 26, 70, 64, 34, 33, 28, 23, 11, 68, 30, 9, 89, 31, 65, 19, 25, 20, 71, 73, 21, 1, 56, 42, 13, 43, 4, 82, 44, 7, 45, 81, 75, 76, 2, 49, 0, 69, 29, 50, 32, 27, 93, 94, 96, 86, 12, 80, 8, 77, 78, 67, 79, 53, 54, 24, 3, 57, 59, 17, 88, 100, 52, 39, 72, 74, 22, 66, 38, 55, 40, 14, 37, 85, 16, 83, 6, 87, 61, 10, 18, 47, 46, 35, 48, 63, 62, 51, 5, 95, 98, 60]",1012.1091863043486,"[78, 2, 28, 23, 53, 25, 3, 38, 54, 24, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 39, 57, 52, 100, 26, 27, 11, 67, 79, 76, 75, 49, 0, 68, 51, 88, 5, 12, 96, 36, 97, 99, 41, 86, 1, 56, 14, 42, 13, 37, 85, 15, 43, 90, 84, 60, 16, 83, 4, 92, 98, 58, 91, 94, 93, 95, 59, 17, 82, 44, 7, 45, 35, 48, 46, 47, 81, 6, 61, 18, 10, 63, 62, 89, 31, 9, 87, 30, 69, 29, 50, 19, 65, 64, 70, 34, 33, 77, 8, 80, 32]",709.1456718566608
"[30, 88, 5, 93, 12, 39, 20, 72, 74, 55, 22, 66, 38, 24, 54, 53, 79, 67, 11, 25, 57, 52, 100, 81, 46, 35, 45, 7, 17, 51, 68, 29, 89, 62, 31, 19, 65, 64, 70, 34, 8, 50, 80, 32, 49, 27, 26, 59, 4, 98, 95, 94, 86, 56, 14, 42, 41, 99, 36, 58, 92, 16, 44, 47, 18, 48, 63, 10, 61, 9, 69, 0, 75, 76, 2, 78, 77, 33, 28, 23, 3, 71, 73, 21, 40, 1, 96, 91, 97, 84, 90, 43, 13, 37, 85, 15, 60, 83, 82, 6, 87]",807.2747886006949,"[49, 50, 80, 8, 29, 9, 87, 6, 17, 59, 88, 27, 11, 19, 65, 64, 70, 34, 33, 28, 23, 38, 66, 22, 55, 74, 73, 72, 39, 57, 52, 100, 12, 93, 60, 15, 43, 90, 99, 84, 92, 91, 94, 96, 86, 25, 53, 54, 24, 3, 20, 1, 56, 14, 40, 21, 71, 79, 67, 2, 78, 77, 32, 76, 75, 5, 4, 83, 16, 85, 37, 13, 42, 41, 36, 97, 58, 98, 95, 81, 47, 18, 10, 62, 89, 31, 69, 0, 68, 30, 61, 63, 48, 35, 46, 45, 7, 44, 82, 51, 26]",891.4526143385579,"[67, 23, 28, 77, 33, 8, 34, 70, 64, 65, 50, 80, 32, 78, 2, 76, 49, 75, 11, 25, 27, 100, 52, 57, 39, 1, 86, 41, 96, 12, 93, 5, 88, 26, 68, 0, 51, 6, 61, 10, 9, 87, 30, 69, 29, 19, 31, 89, 62, 63, 48, 35, 46, 18, 47, 81, 7, 45, 44, 82, 17, 59, 4, 83, 16, 85, 15, 60, 84, 92, 58, 98, 95, 94, 91, 97, 36, 99, 90, 43, 37, 13, 42, 14, 56, 40, 21, 73, 72, 20, 71, 3, 55, 74, 22, 66, 38, 24, 54, 53, 79]",707.1019626430349
"[88, 5, 58, 98, 95, 51, 61, 62, 89, 31, 19, 65, 64, 70, 34, 80, 32, 75, 25, 20, 72, 73, 40, 21, 74, 22, 66, 38, 55, 71, 52, 100, 26, 27, 11, 79, 67, 2, 78, 77, 33, 8, 50, 29, 69, 9, 6, 47, 81, 7, 44, 16, 60, 84, 92, 97, 96, 86, 1, 56, 14, 42, 41, 13, 43, 37, 85, 15, 90, 99, 36, 91, 94, 93, 12, 57, 39, 3, 24, 54, 53, 23, 28, 76, 49, 0, 68, 30, 87, 18, 10, 63, 48, 35, 46, 45, 82, 83, 4, 59, 17]",759.0806562092306,"[35, 48, 63, 65, 8, 50, 80, 32, 75, 27, 98, 92, 84, 90, 97, 58, 95, 88, 51, 17, 82, 59, 5, 12, 1, 73, 74, 21, 40, 57, 100, 9, 89, 61, 47, 18, 10, 62, 31, 19, 49, 76, 79, 53, 3, 71, 20, 25, 11, 26, 6, 81, 7, 83, 15, 43, 60, 4, 87, 30, 69, 29, 0, 68, 52, 39, 72, 55, 22, 66, 38, 24, 54, 23, 28, 2, 78, 77, 70, 64, 34, 33, 67, 56, 14, 42, 41, 86, 96, 94, 93, 91, 36, 99, 13, 37, 85, 16, 44, 45, 46]",951.8134541361057,"[61, 18, 6, 87, 30, 68, 26, 51, 17, 81, 47, 46, 35, 45, 7, 44, 82, 83, 4, 59, 88, 5, 95, 98, 93, 12, 94, 96, 86, 56, 41, 91, 58, 92, 97, 36, 99, 90, 84, 60, 16, 15, 85, 37, 43, 13, 42, 14, 40, 21, 73, 1, 39, 20, 72, 71, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 32, 80, 8, 50, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 67, 79, 11, 25, 57, 52, 100, 27, 75, 49, 0, 69, 29, 31, 89, 62, 63, 48, 10, 9]",712.447625598344
"[18, 81, 7, 44, 16, 83, 60, 84, 92, 58, 93, 12, 57, 39, 3, 54, 24, 55, 74, 56, 41, 13, 43, 15, 85, 37, 42, 14, 40, 21, 73, 20, 25, 100, 26, 68, 0, 49, 32, 78, 2, 76, 75, 67, 79, 53, 38, 66, 22, 71, 72, 1, 86, 96, 97, 90, 99, 36, 91, 94, 88, 17, 51, 30, 69, 80, 77, 33, 28, 23, 11, 27, 52, 5, 95, 98, 4, 59, 82, 45, 35, 46, 47, 6, 87, 61, 62, 89, 31, 19, 65, 64, 70, 34, 8, 50, 29, 9, 10, 63, 48]",801.3789470437271,"[89, 31, 50, 80, 32, 2, 53, 72, 1, 12, 17, 46, 35, 48, 63, 62, 9, 30, 68, 0, 8, 34, 70, 64, 65, 19, 29, 69, 88, 5, 95, 93, 94, 96, 86, 56, 21, 38, 66, 22, 41, 91, 58, 98, 59, 82, 7, 45, 44, 16, 60, 15, 85, 37, 43, 99, 57, 76, 78, 77, 33, 49, 27, 100, 52, 25, 11, 79, 67, 28, 23, 3, 40, 14, 42, 13, 90, 84, 36, 97, 92, 4, 83, 81, 47, 6, 51, 75, 54, 24, 55, 74, 73, 71, 20, 39, 26, 87, 61, 18, 10]",963.6770341471286,"[72, 20, 25, 11, 79, 67, 2, 76, 75, 49, 0, 68, 51, 17, 59, 5, 88, 26, 27, 100, 52, 39, 57, 12, 96, 91, 94, 93, 95, 58, 97, 36, 99, 90, 43, 37, 85, 15, 60, 84, 92, 98, 4, 82, 83, 16, 44, 7, 81, 47, 6, 87, 61, 10, 18, 46, 45, 35, 48, 63, 62, 89, 31, 9, 30, 69, 29, 19, 65, 64, 70, 34, 33, 8, 50, 32, 80, 77, 78, 28, 23, 53, 54, 24, 3, 71, 73, 74, 55, 38, 66, 22, 21, 40, 14, 42, 13, 41, 86, 56, 1]",697.9995118459683
"[26, 100, 4, 83, 44, 7, 45, 18, 87, 30, 69, 0, 27, 52, 12, 86, 96, 91, 36, 97, 98, 95, 17, 81, 47, 46, 35, 48, 63, 10, 62, 89, 31, 65, 19, 29, 9, 61, 6, 51, 88, 93, 94, 58, 92, 84, 90, 99, 41, 40, 21, 73, 71, 25, 11, 76, 2, 78, 32, 80, 50, 8, 70, 64, 34, 33, 77, 28, 23, 54, 24, 38, 66, 22, 55, 74, 72, 39, 57, 5, 59, 82, 16, 60, 15, 85, 37, 43, 13, 42, 14, 56, 1, 20, 3, 53, 79, 67, 75, 49, 68]",779.4632688166264,"[27, 75, 32, 80, 8, 50, 0, 68, 26, 100, 52, 57, 12, 93, 5, 88, 95, 98, 92, 58, 91, 94, 96, 86, 1, 73, 71, 72, 20, 25, 11, 79, 53, 54, 24, 38, 66, 22, 55, 69, 9, 61, 6, 17, 4, 60, 16, 44, 7, 45, 47, 81, 82, 83, 59, 18, 46, 35, 48, 63, 10, 62, 89, 31, 29, 78, 2, 76, 49, 30, 51, 43, 37, 85, 15, 87, 19, 65, 64, 70, 34, 3, 74, 21, 40, 56, 14, 42, 13, 41, 23, 28, 33, 77, 67, 39, 97, 84, 90, 99, 36]",1009.3074123162787,"[76, 2, 49, 32, 80, 78, 77, 33, 34, 70, 64, 65, 8, 50, 29, 19, 31, 89, 62, 10, 63, 48, 35, 46, 47, 81, 18, 61, 9, 69, 30, 87, 6, 17, 88, 51, 68, 0, 26, 100, 52, 12, 93, 5, 4, 59, 82, 7, 45, 44, 16, 83, 60, 15, 85, 43, 90, 84, 99, 36, 97, 92, 58, 98, 95, 94, 91, 96, 86, 41, 13, 37, 42, 14, 56, 1, 57, 39, 20, 72, 71, 73, 21, 40, 74, 22, 66, 38, 55, 3, 24, 54, 53, 23, 28, 67, 79, 11, 25, 27, 75]",703.3205235150675
"[57, 12, 41, 13, 43, 15, 60, 83, 82, 59, 88, 68, 29, 69, 30, 87, 61, 9, 62, 63, 48, 35, 46, 45, 44, 16, 85, 37, 42, 14, 40, 21, 22, 66, 38, 20, 39, 25, 75, 49, 32, 80, 33, 77, 78, 2, 76, 67, 79, 28, 23, 54, 24, 55, 74, 73, 1, 94, 58, 4, 7, 81, 6, 51, 26, 27, 11, 53, 3, 71, 72, 56, 86, 96, 91, 36, 97, 99, 90, 84, 92, 98, 95, 93, 5, 17, 47, 18, 10, 89, 31, 19, 65, 64, 70, 34, 8, 50, 0, 100, 52]",805.1983206470125,"[1, 57, 69, 29, 19, 50, 32, 80, 77, 33, 54, 24, 66, 22, 21, 40, 41, 99, 36, 91, 96, 94, 12, 100, 26, 51, 88, 17, 59, 83, 16, 44, 82, 4, 92, 98, 95, 93, 5, 62, 89, 9, 25, 20, 3, 38, 55, 74, 73, 71, 72, 39, 52, 6, 18, 46, 47, 7, 81, 87, 30, 68, 0, 49, 11, 53, 23, 28, 79, 67, 78, 2, 76, 75, 60, 15, 90, 84, 86, 27, 8, 34, 70, 64, 65, 31, 43, 37, 85, 45, 35, 48, 63, 10, 61, 58, 97, 13, 42, 14, 56]",1048.0107988537698,"[88, 5, 95, 93, 94, 96, 86, 1, 56, 41, 99, 90, 97, 36, 91, 58, 98, 92, 4, 59, 17, 51, 87, 30, 69, 29, 31, 89, 9, 61, 18, 10, 62, 63, 48, 35, 46, 47, 6, 81, 7, 45, 44, 82, 83, 16, 60, 84, 15, 85, 37, 43, 13, 42, 14, 40, 21, 74, 55, 22, 66, 38, 24, 54, 23, 28, 32, 80, 8, 50, 19, 65, 64, 70, 34, 33, 77, 78, 2, 49, 0, 68, 26, 75, 76, 67, 79, 53, 3, 71, 73, 72, 20, 39, 25, 11, 27, 100, 52, 57, 12]",700.6358743257806
"[2, 76, 49, 29, 31, 89, 62, 18, 81, 7, 44, 16, 85, 15, 84, 92, 91, 12, 57, 39, 27, 100, 52, 25, 11, 79, 67, 75, 68, 30, 87, 6, 17, 59, 83, 60, 90, 41, 86, 96, 94, 93, 5, 88, 51, 26, 0, 19, 65, 64, 70, 34, 33, 77, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 72, 73, 21, 40, 1, 56, 14, 42, 13, 37, 43, 99, 36, 97, 58, 95, 98, 4, 82, 45, 47, 46, 35, 48, 63, 10, 61, 9, 69, 50, 8, 80, 32, 78]",753.7826767185339,"[35, 0, 49, 32, 80, 77, 78, 5, 95, 58, 91, 36, 13, 37, 85, 59, 61, 62, 89, 50, 8, 28, 23, 38, 66, 22, 40, 41, 99, 90, 43, 15, 60, 17, 87, 9, 29, 19, 65, 31, 10, 18, 81, 44, 16, 83, 4, 92, 96, 86, 56, 1, 21, 74, 55, 67, 2, 76, 75, 27, 52, 12, 94, 93, 88, 51, 30, 69, 68, 26, 98, 97, 84, 82, 7, 45, 46, 47, 6, 100, 54, 24, 3, 72, 20, 39, 25, 11, 79, 53, 71, 73, 14, 42, 57, 33, 34, 70, 64, 63, 48]",1105.991751346608,"[35, 46, 45, 7, 82, 17, 59, 4, 83, 44, 16, 60, 15, 85, 37, 43, 13, 42, 14, 56, 41, 86, 96, 91, 97, 36, 99, 90, 84, 92, 98, 95, 58, 94, 93, 5, 12, 100, 26, 88, 51, 6, 81, 47, 18, 10, 61, 9, 87, 30, 68, 0, 49, 27, 25, 52, 57, 39, 1, 72, 20, 71, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 67, 79, 11, 75, 76, 2, 78, 32, 80, 77, 33, 8, 34, 70, 64, 65, 19, 50, 29, 69, 31, 89, 62, 63, 48]",687.7835114370957
"[52, 100, 27, 26, 68, 0, 69, 29, 50, 8, 80, 32, 49, 75, 11, 25, 39, 57, 12, 93, 94, 91, 97, 99, 43, 37, 85, 15, 60, 92, 96, 86, 1, 74, 55, 22, 66, 38, 24, 54, 23, 28, 20, 72, 14, 42, 13, 90, 84, 4, 83, 16, 44, 7, 81, 47, 6, 87, 9, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 67, 79, 53, 3, 71, 73, 21, 40, 56, 41, 36, 58, 98, 95, 5, 59, 82, 45, 46, 35, 48, 63, 10, 18, 61, 30, 51, 17, 88]",749.7727346937866,"[49, 0, 5, 95, 92, 60, 4, 83, 82, 81, 46, 47, 6, 17, 59, 84, 90, 15, 85, 16, 45, 35, 48, 63, 98, 58, 97, 99, 36, 91, 94, 93, 12, 57, 39, 1, 40, 74, 3, 54, 67, 78, 77, 33, 34, 8, 50, 69, 30, 87, 51, 88, 100, 52, 27, 75, 76, 11, 25, 20, 71, 73, 21, 72, 68, 9, 89, 31, 29, 28, 23, 24, 38, 66, 22, 55, 26, 61, 62, 10, 18, 7, 44, 43, 37, 13, 96, 86, 41, 42, 14, 56, 53, 79, 2, 32, 19, 65, 64, 70, 80]",1011.2406463670451,"[52, 12, 57, 39, 25, 27, 11, 75, 76, 2, 78, 80, 32, 49, 0, 69, 29, 9, 61, 18, 10, 63, 62, 89, 31, 19, 50, 65, 64, 70, 34, 8, 33, 77, 28, 23, 67, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 21, 73, 71, 20, 72, 1, 40, 14, 42, 56, 86, 41, 13, 43, 37, 85, 15, 90, 84, 60, 16, 83, 4, 59, 98, 58, 92, 97, 99, 36, 91, 96, 94, 95, 93, 5, 88, 17, 82, 44, 7, 45, 35, 48, 46, 47, 81, 6, 51, 87, 30, 68, 26, 100]",711.9819318518616
"[26, 100, 52, 1, 56, 14, 42, 41, 86, 96, 91, 4, 83, 82, 45, 46, 35, 48, 63, 62, 89, 31, 50, 8, 80, 32, 49, 27, 25, 72, 40, 21, 74, 73, 71, 20, 39, 57, 12, 93, 94, 58, 98, 59, 17, 6, 87, 61, 10, 18, 47, 81, 7, 44, 16, 60, 15, 85, 37, 13, 43, 90, 99, 36, 97, 84, 92, 95, 5, 88, 51, 30, 9, 69, 29, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 67, 79, 28, 23, 54, 24, 55, 22, 66, 38, 3, 53, 11, 75, 0, 68]",726.8647390262158,"[37, 85, 15, 84, 88, 17, 81, 6, 51, 12, 57, 52, 27, 49, 8, 70, 65, 64, 34, 33, 5, 93, 95, 94, 86, 14, 42, 43, 90, 99, 97, 36, 96, 91, 58, 98, 92, 4, 59, 82, 83, 60, 16, 44, 7, 47, 30, 69, 0, 68, 26, 100, 87, 61, 18, 10, 9, 29, 50, 80, 77, 3, 55, 71, 20, 53, 23, 28, 67, 79, 54, 24, 72, 1, 45, 46, 35, 48, 63, 62, 89, 31, 19, 32, 78, 2, 76, 75, 11, 25, 39, 73, 21, 74, 38, 66, 22, 40, 56, 41, 13]",943.1465555859638,"[60, 15, 84, 92, 97, 36, 99, 90, 43, 85, 37, 13, 42, 14, 40, 56, 41, 86, 1, 20, 72, 73, 21, 22, 55, 74, 71, 3, 38, 66, 24, 54, 23, 67, 79, 53, 25, 39, 27, 11, 75, 68, 0, 49, 76, 2, 78, 28, 77, 33, 34, 64, 70, 8, 80, 32, 50, 19, 65, 31, 89, 62, 10, 9, 29, 69, 30, 87, 61, 18, 46, 63, 48, 35, 45, 44, 7, 81, 47, 6, 51, 26, 100, 52, 57, 12, 96, 91, 58, 98, 95, 94, 93, 5, 88, 17, 82, 59, 4, 83, 16]",737.397583351565
"[12, 11, 79, 23, 28, 67, 76, 2, 78, 32, 29, 87, 6, 47, 81, 7, 82, 4, 92, 58, 98, 95, 93, 39, 3, 24, 54, 53, 25, 100, 88, 5, 94, 96, 86, 56, 1, 57, 52, 0, 69, 9, 62, 89, 31, 65, 19, 50, 80, 77, 33, 34, 64, 70, 8, 49, 75, 26, 51, 17, 59, 83, 16, 44, 45, 46, 35, 48, 63, 10, 18, 61, 30, 68, 27, 20, 72, 71, 55, 38, 66, 22, 74, 73, 21, 40, 14, 42, 41, 13, 43, 37, 85, 15, 60, 84, 90, 99, 36, 97, 91]",802.9651434074663,"[96, 91, 45, 35, 48, 63, 62, 69, 68, 0, 49, 75, 2, 76, 11, 25, 52, 82, 7, 44, 16, 84, 97, 36, 81, 47, 46, 18, 10, 65, 64, 70, 80, 12, 99, 90, 43, 13, 37, 85, 15, 60, 83, 4, 92, 98, 58, 94, 1, 40, 21, 73, 74, 22, 55, 3, 71, 72, 20, 39, 57, 51, 87, 30, 29, 8, 34, 33, 77, 78, 100, 93, 95, 5, 88, 26, 27, 67, 28, 23, 54, 24, 66, 38, 53, 79, 32, 50, 19, 31, 89, 9, 61, 6, 17, 59, 86, 56, 14, 42, 41]",959.8648523067146,"[12, 86, 96, 91, 94, 93, 52, 100, 27, 11, 75, 49, 0, 68, 26, 51, 17, 82, 59, 88, 5, 95, 98, 58, 92, 84, 97, 36, 99, 41, 56, 1, 72, 20, 71, 73, 21, 40, 14, 42, 13, 37, 43, 85, 15, 90, 60, 4, 83, 16, 44, 7, 81, 6, 47, 18, 46, 45, 35, 48, 63, 10, 62, 9, 61, 87, 30, 69, 29, 89, 31, 19, 50, 65, 64, 70, 34, 33, 8, 80, 32, 78, 77, 28, 2, 76, 67, 79, 23, 53, 54, 24, 38, 66, 22, 74, 55, 3, 25, 39, 57]",711.6163699897598
"[18, 47, 81, 6, 87, 69, 29, 31, 89, 62, 63, 48, 35, 46, 45, 7, 44, 82, 88, 5, 94, 96, 86, 56, 1, 20, 72, 71, 38, 66, 22, 3, 53, 27, 26, 100, 52, 93, 95, 98, 92, 84, 15, 43, 13, 41, 36, 97, 99, 90, 60, 4, 59, 17, 51, 30, 68, 0, 50, 8, 80, 32, 49, 75, 76, 28, 23, 54, 24, 55, 74, 73, 21, 40, 14, 42, 37, 85, 16, 83, 58, 91, 12, 57, 39, 25, 11, 79, 67, 2, 78, 77, 33, 34, 70, 64, 65, 19, 9, 61, 10]",753.7675258529655,"[40, 43, 37, 85, 15, 90, 97, 36, 86, 1, 73, 71, 12, 17, 6, 87, 61, 9, 29, 19, 64, 65, 31, 63, 48, 35, 45, 83, 92, 58, 95, 98, 4, 59, 82, 81, 7, 44, 16, 60, 84, 94, 93, 5, 68, 69, 0, 49, 75, 32, 80, 8, 77, 78, 28, 23, 25, 91, 99, 13, 42, 21, 74, 55, 3, 33, 34, 70, 50, 30, 47, 46, 18, 10, 62, 89, 51, 88, 96, 41, 14, 56, 72, 20, 39, 57, 52, 100, 26, 27, 11, 76, 2, 67, 79, 53, 54, 24, 38, 66, 22]",965.0219135906221,"[16, 44, 82, 7, 45, 46, 35, 48, 63, 62, 89, 31, 69, 29, 19, 65, 64, 70, 34, 8, 80, 77, 33, 78, 2, 76, 67, 23, 28, 79, 11, 75, 32, 50, 49, 0, 68, 30, 87, 9, 61, 10, 18, 47, 81, 6, 51, 88, 17, 59, 4, 95, 5, 93, 94, 12, 86, 1, 20, 39, 57, 52, 100, 26, 27, 25, 53, 54, 24, 3, 55, 38, 66, 22, 74, 73, 71, 72, 21, 40, 56, 14, 42, 41, 96, 91, 58, 98, 92, 97, 36, 99, 43, 13, 37, 85, 15, 90, 84, 60, 83]",709.4359478207069
"[61, 6, 88, 26, 27, 2, 76, 67, 79, 75, 49, 0, 68, 30, 87, 17, 82, 59, 83, 4, 58, 97, 99, 43, 13, 37, 85, 16, 44, 7, 45, 46, 35, 48, 63, 10, 18, 47, 81, 51, 100, 52, 57, 1, 56, 14, 42, 41, 86, 96, 91, 36, 90, 15, 60, 84, 92, 98, 95, 94, 93, 5, 12, 39, 71, 74, 40, 21, 73, 72, 20, 25, 11, 53, 54, 24, 38, 66, 22, 55, 3, 23, 28, 78, 77, 33, 80, 32, 50, 8, 34, 70, 64, 65, 19, 29, 69, 31, 89, 62, 9]",742.2032292484195,"[95, 5, 27, 49, 32, 8, 50, 29, 69, 30, 17, 59, 82, 46, 18, 61, 6, 4, 15, 85, 43, 90, 99, 96, 86, 39, 24, 54, 23, 53, 3, 71, 73, 72, 20, 25, 11, 75, 76, 2, 28, 33, 34, 70, 64, 65, 19, 31, 89, 62, 87, 51, 26, 100, 52, 57, 98, 92, 83, 44, 7, 47, 81, 88, 12, 1, 21, 22, 66, 38, 55, 74, 40, 56, 41, 13, 37, 42, 14, 79, 67, 78, 77, 80, 0, 68, 9, 10, 63, 48, 35, 45, 16, 60, 84, 97, 36, 91, 58, 94, 93]",918.0657348243232,"[26, 27, 11, 25, 72, 20, 71, 73, 21, 40, 74, 55, 22, 66, 38, 3, 24, 54, 53, 23, 28, 79, 67, 2, 76, 75, 49, 0, 32, 78, 77, 33, 34, 64, 70, 8, 80, 50, 19, 65, 31, 29, 89, 62, 10, 63, 48, 35, 45, 46, 18, 61, 9, 69, 68, 51, 30, 87, 6, 47, 81, 7, 44, 16, 83, 82, 17, 88, 59, 4, 60, 85, 37, 13, 43, 15, 90, 99, 84, 92, 98, 58, 97, 36, 91, 94, 95, 5, 93, 12, 96, 86, 41, 42, 14, 56, 1, 39, 57, 52, 100]",708.8051069980095
