Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[83, 4, 94, 93, 12, 57, 39, 25, 11, 79, 67, 76, 2, 23, 28, 78, 77, 33, 34, 64, 70, 8, 80, 32, 50, 69, 30, 51, 17, 81, 6, 87, 61, 9, 0, 49, 75, 53, 38, 66, 22, 21, 40, 14, 42, 13, 43, 92, 95, 5, 88, 100, 52, 27, 26, 68, 29, 19, 65, 31, 89, 62, 10, 63, 48, 18, 47, 46, 35, 45, 7, 44, 82, 59, 98, 58, 91, 96, 86, 1, 72, 20, 71, 3, 54, 24, 55, 74, 73, 56, 41, 37, 85, 15, 90, 99, 36, 97, 84, 60, 16]",771.3018640078924,"[13, 37, 43, 84, 97, 36, 58, 95, 94, 12, 3, 24, 54, 23, 28, 33, 77, 80, 78, 2, 76, 11, 25, 39, 52, 100, 51, 87, 30, 68, 26, 27, 20, 72, 73, 21, 40, 14, 56, 1, 71, 38, 66, 22, 74, 55, 53, 32, 50, 29, 9, 61, 10, 62, 89, 31, 17, 5, 93, 88, 69, 19, 65, 64, 70, 34, 8, 81, 82, 60, 15, 85, 16, 46, 35, 48, 63, 18, 47, 6, 0, 49, 75, 67, 79, 57, 86, 96, 91, 92, 4, 83, 44, 45, 7, 59, 98, 41, 42, 99, 90]",960.6370977654902,"[56, 41, 14, 42, 13, 37, 85, 15, 60, 84, 90, 43, 99, 36, 97, 91, 58, 94, 93, 5, 88, 17, 82, 59, 95, 98, 92, 4, 83, 16, 44, 7, 45, 35, 46, 18, 48, 63, 10, 62, 89, 31, 65, 64, 34, 70, 19, 50, 8, 80, 33, 77, 78, 67, 79, 28, 23, 53, 11, 75, 76, 2, 32, 49, 0, 68, 30, 69, 29, 9, 61, 87, 47, 81, 6, 51, 26, 100, 52, 27, 25, 20, 72, 71, 73, 55, 3, 54, 24, 38, 66, 22, 74, 21, 40, 39, 57, 12, 96, 86, 1]",716.7424963067792
"[3, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 13, 43, 85, 37, 41, 86, 56, 1, 20, 53, 54, 24, 23, 67, 76, 49, 69, 29, 89, 62, 10, 63, 48, 18, 47, 46, 35, 45, 44, 16, 83, 4, 88, 26, 68, 0, 50, 19, 65, 31, 9, 61, 30, 87, 6, 17, 94, 96, 91, 92, 84, 60, 15, 90, 99, 36, 97, 58, 98, 95, 5, 100, 27, 75, 2, 78, 32, 80, 8, 70, 64, 34, 33, 77, 28, 79, 11, 71, 72, 39, 57, 12, 93, 59, 82, 7, 81, 51, 52, 25]",807.1001321874953,"[42, 41, 13, 37, 43, 15, 85, 16, 83, 7, 81, 47, 46, 45, 44, 82, 59, 4, 98, 91, 36, 97, 92, 84, 60, 90, 99, 96, 86, 56, 1, 20, 39, 57, 12, 93, 17, 6, 18, 35, 48, 63, 10, 61, 87, 30, 0, 68, 5, 95, 58, 94, 29, 65, 64, 70, 34, 33, 77, 28, 78, 80, 8, 19, 31, 89, 62, 9, 69, 72, 73, 71, 79, 11, 25, 52, 100, 88, 51, 26, 27, 75, 49, 50, 32, 2, 76, 67, 23, 53, 21, 40, 74, 55, 38, 3, 54, 24, 66, 22, 14]",884.3881641734188,"[57, 39, 25, 52, 100, 27, 26, 51, 17, 59, 82, 81, 7, 44, 45, 46, 35, 48, 63, 62, 89, 31, 9, 61, 10, 18, 47, 6, 87, 30, 68, 0, 69, 29, 19, 50, 49, 75, 76, 11, 79, 67, 2, 78, 32, 80, 8, 70, 65, 64, 34, 33, 77, 28, 23, 53, 54, 24, 66, 38, 3, 55, 22, 74, 40, 21, 73, 71, 20, 72, 1, 56, 14, 42, 13, 37, 85, 15, 43, 90, 99, 36, 41, 86, 96, 94, 91, 97, 84, 60, 16, 83, 4, 92, 58, 98, 95, 88, 5, 93, 12]",691.6341782953208
"[90, 15, 85, 37, 43, 13, 42, 14, 56, 86, 96, 94, 93, 82, 7, 81, 18, 10, 63, 62, 9, 30, 100, 52, 25, 11, 32, 80, 8, 50, 0, 68, 51, 17, 59, 4, 60, 84, 92, 98, 95, 5, 88, 87, 61, 89, 31, 65, 64, 34, 70, 19, 29, 69, 49, 76, 67, 79, 53, 23, 28, 33, 77, 78, 2, 75, 27, 26, 6, 47, 46, 48, 35, 45, 44, 16, 83, 58, 91, 12, 57, 39, 20, 3, 54, 24, 38, 66, 22, 55, 74, 71, 72, 73, 21, 40, 1, 41, 36, 97, 99]",791.7820860415269,"[17, 6, 61, 9, 87, 51, 88, 94, 96, 86, 41, 13, 43, 37, 85, 45, 18, 10, 89, 62, 63, 48, 35, 46, 47, 81, 100, 52, 72, 73, 21, 40, 74, 71, 77, 80, 8, 70, 64, 65, 31, 29, 69, 68, 27, 25, 11, 79, 67, 76, 75, 49, 26, 5, 93, 95, 98, 58, 91, 36, 97, 90, 99, 42, 14, 56, 1, 92, 83, 16, 44, 7, 30, 0, 2, 78, 32, 50, 19, 34, 33, 28, 23, 53, 3, 55, 22, 66, 38, 24, 54, 20, 39, 57, 12, 84, 15, 60, 4, 59, 82]",892.5605745239075,"[63, 62, 10, 61, 87, 51, 88, 26, 100, 52, 25, 27, 68, 0, 29, 69, 30, 9, 89, 31, 65, 64, 34, 70, 19, 50, 8, 33, 77, 80, 32, 49, 75, 11, 76, 2, 78, 28, 23, 67, 79, 53, 54, 24, 66, 22, 74, 55, 38, 3, 71, 73, 21, 40, 1, 72, 20, 39, 57, 12, 94, 93, 5, 95, 98, 58, 91, 96, 86, 41, 56, 14, 42, 13, 43, 37, 85, 15, 90, 99, 36, 97, 92, 84, 60, 16, 83, 4, 59, 17, 82, 44, 45, 7, 81, 6, 47, 18, 46, 35, 48]",707.1264375015652
"[69, 9, 10, 63, 48, 35, 46, 18, 47, 81, 6, 88, 5, 93, 56, 40, 21, 73, 74, 22, 66, 38, 55, 71, 72, 1, 96, 58, 98, 95, 59, 17, 51, 26, 27, 25, 11, 76, 2, 78, 80, 8, 50, 32, 79, 53, 54, 24, 3, 20, 39, 57, 12, 94, 91, 84, 60, 16, 44, 45, 7, 82, 83, 4, 92, 97, 36, 99, 90, 15, 85, 37, 43, 13, 42, 14, 41, 86, 52, 100, 68, 0, 49, 75, 67, 23, 28, 77, 33, 34, 70, 64, 65, 19, 29, 31, 89, 62, 61, 87, 30]",757.1512435719959,"[79, 67, 23, 53, 3, 55, 73, 74, 22, 66, 38, 24, 54, 71, 20, 39, 57, 12, 93, 5, 52, 100, 27, 76, 80, 8, 65, 19, 29, 69, 30, 87, 51, 17, 82, 7, 81, 48, 63, 62, 89, 31, 9, 10, 18, 47, 46, 35, 45, 16, 84, 97, 36, 99, 90, 43, 85, 15, 60, 4, 59, 88, 68, 0, 49, 75, 25, 72, 21, 40, 56, 1, 86, 96, 91, 58, 98, 95, 26, 70, 64, 34, 33, 77, 28, 2, 78, 32, 50, 61, 6, 44, 83, 92, 41, 14, 42, 37, 13, 94, 11]",904.0217262034242,"[11, 25, 39, 57, 52, 100, 26, 27, 75, 76, 49, 0, 29, 19, 50, 8, 80, 32, 2, 78, 77, 33, 34, 70, 64, 65, 31, 89, 62, 63, 48, 35, 18, 47, 46, 45, 44, 16, 85, 15, 60, 83, 82, 17, 7, 81, 6, 87, 30, 61, 10, 9, 69, 68, 51, 88, 5, 12, 93, 59, 4, 92, 98, 95, 58, 97, 84, 90, 43, 37, 13, 42, 14, 41, 99, 36, 91, 94, 96, 86, 56, 1, 72, 20, 71, 73, 21, 40, 74, 55, 3, 38, 22, 66, 24, 54, 53, 23, 28, 67, 79]",717.8535666793447
"[15, 85, 37, 42, 14, 56, 1, 57, 52, 100, 26, 68, 69, 31, 89, 62, 61, 51, 88, 17, 59, 82, 45, 18, 10, 63, 48, 35, 46, 47, 87, 30, 0, 49, 77, 33, 34, 70, 64, 65, 19, 8, 80, 78, 28, 23, 54, 24, 38, 66, 22, 73, 71, 72, 20, 27, 75, 76, 2, 32, 50, 29, 9, 6, 81, 7, 44, 16, 83, 4, 58, 86, 40, 21, 74, 55, 3, 53, 79, 67, 11, 25, 39, 12, 91, 36, 97, 99, 90, 43, 13, 41, 96, 94, 93, 5, 95, 98, 92, 84, 60]",780.8639875474854,"[5, 93, 58, 97, 36, 91, 96, 3, 24, 54, 23, 27, 26, 51, 87, 61, 10, 6, 17, 59, 4, 82, 7, 81, 30, 69, 80, 32, 0, 68, 100, 52, 57, 39, 25, 11, 75, 76, 2, 78, 49, 9, 18, 47, 46, 45, 35, 48, 63, 19, 70, 34, 8, 50, 29, 89, 62, 31, 65, 64, 33, 77, 28, 67, 79, 53, 20, 12, 94, 83, 44, 16, 37, 13, 43, 99, 71, 55, 38, 66, 22, 74, 40, 14, 42, 41, 56, 1, 72, 73, 21, 86, 84, 90, 15, 85, 60, 92, 98, 95, 88]",944.1955984684492,"[90, 43, 85, 15, 60, 84, 92, 58, 98, 95, 59, 82, 4, 83, 16, 44, 7, 17, 6, 81, 47, 46, 45, 35, 48, 63, 10, 62, 89, 31, 29, 69, 9, 61, 18, 87, 30, 51, 88, 5, 93, 94, 12, 57, 39, 20, 25, 52, 100, 27, 26, 68, 0, 50, 19, 65, 64, 70, 34, 8, 80, 32, 49, 75, 76, 2, 78, 77, 33, 28, 23, 67, 79, 11, 53, 54, 24, 66, 22, 38, 3, 55, 74, 40, 21, 73, 71, 72, 1, 56, 14, 42, 37, 13, 41, 86, 96, 91, 97, 36, 99]",697.2274266512435
"[75, 67, 79, 53, 54, 24, 3, 11, 76, 2, 78, 80, 8, 50, 69, 30, 87, 51, 26, 52, 93, 97, 90, 15, 60, 84, 92, 98, 95, 5, 17, 6, 18, 10, 63, 48, 35, 46, 45, 82, 59, 88, 100, 27, 49, 32, 77, 33, 28, 23, 25, 39, 57, 12, 94, 91, 36, 99, 43, 85, 37, 13, 41, 42, 14, 40, 21, 22, 66, 38, 55, 74, 73, 71, 20, 72, 1, 56, 86, 96, 58, 4, 83, 16, 44, 7, 81, 47, 61, 9, 62, 89, 31, 70, 34, 64, 65, 19, 29, 68, 0]",786.2901598141062,"[58, 92, 98, 95, 5, 93, 94, 12, 57, 52, 39, 72, 71, 73, 21, 56, 41, 96, 86, 1, 22, 66, 53, 79, 67, 33, 34, 70, 64, 65, 31, 62, 63, 10, 18, 46, 7, 17, 51, 19, 50, 2, 23, 28, 78, 77, 8, 80, 32, 82, 83, 16, 44, 45, 35, 48, 60, 85, 15, 84, 4, 59, 9, 89, 29, 69, 68, 0, 49, 76, 75, 30, 87, 61, 6, 47, 81, 88, 100, 26, 27, 11, 25, 20, 55, 38, 24, 54, 3, 74, 40, 14, 42, 13, 37, 43, 90, 99, 97, 36, 91]",938.6436603195357,"[25, 27, 39, 57, 52, 100, 26, 51, 87, 30, 9, 10, 18, 61, 6, 47, 81, 17, 88, 59, 82, 83, 4, 60, 84, 92, 58, 98, 95, 5, 93, 94, 12, 86, 96, 91, 97, 36, 99, 90, 15, 43, 37, 85, 16, 44, 7, 45, 46, 35, 48, 63, 62, 89, 31, 29, 69, 68, 0, 49, 50, 19, 65, 64, 70, 34, 8, 80, 32, 78, 77, 33, 28, 2, 76, 75, 11, 79, 67, 23, 54, 24, 38, 66, 22, 55, 74, 71, 73, 21, 40, 14, 42, 13, 41, 56, 1, 72, 20, 3, 53]",708.9007701067974
"[59, 82, 7, 81, 6, 47, 46, 35, 48, 63, 10, 18, 45, 44, 16, 83, 4, 88, 26, 49, 32, 80, 8, 50, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 75, 68, 30, 87, 61, 9, 62, 89, 31, 29, 69, 0, 27, 20, 71, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 67, 79, 11, 25, 39, 1, 56, 86, 96, 91, 36, 90, 15, 60, 84, 92, 58, 94, 12, 93, 5, 17, 51, 100, 52, 57, 72, 73, 21, 40, 14, 42, 41, 13, 37, 85, 43, 99, 97, 98, 95]",738.2479929893275,"[90, 84, 60, 83, 16, 44, 82, 88, 57, 40, 22, 66, 38, 55, 74, 21, 73, 71, 72, 20, 3, 24, 54, 53, 23, 28, 76, 49, 0, 29, 50, 8, 34, 70, 64, 65, 31, 62, 89, 69, 9, 61, 10, 18, 47, 36, 42, 14, 41, 86, 56, 1, 39, 77, 33, 80, 51, 17, 59, 95, 5, 93, 94, 98, 58, 91, 96, 12, 52, 100, 27, 75, 67, 79, 11, 25, 26, 81, 6, 87, 30, 68, 2, 78, 32, 19, 63, 48, 35, 46, 45, 7, 4, 92, 97, 99, 15, 85, 37, 13, 43]",905.4011140023302,"[94, 12, 93, 95, 5, 88, 26, 27, 100, 52, 25, 75, 49, 0, 68, 69, 9, 10, 18, 61, 87, 30, 51, 17, 59, 82, 83, 4, 60, 84, 97, 36, 99, 90, 13, 37, 43, 15, 85, 16, 44, 45, 7, 81, 6, 47, 46, 35, 48, 63, 62, 89, 31, 29, 50, 19, 65, 64, 70, 34, 8, 33, 77, 80, 32, 78, 2, 76, 67, 28, 23, 79, 11, 53, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 3, 72, 20, 39, 57, 1, 56, 14, 42, 41, 86, 96, 91, 92, 98, 58]",700.5161200243414
"[12, 93, 59, 82, 81, 6, 87, 30, 69, 29, 19, 65, 64, 70, 34, 80, 32, 49, 27, 100, 5, 98, 92, 60, 15, 85, 37, 43, 13, 41, 42, 14, 56, 1, 57, 52, 26, 51, 88, 95, 58, 91, 97, 36, 99, 90, 84, 4, 83, 16, 44, 47, 18, 62, 89, 31, 50, 8, 33, 77, 78, 2, 67, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 72, 73, 21, 40, 86, 96, 94, 17, 7, 45, 46, 35, 48, 63, 10, 61, 9, 68, 0, 75, 76, 28, 23, 11, 25, 39]",769.915108024925,"[22, 66, 38, 20, 12, 93, 95, 98, 59, 81, 47, 7, 82, 83, 60, 15, 92, 58, 94, 57, 39, 53, 3, 71, 72, 14, 42, 41, 99, 90, 84, 97, 36, 5, 88, 17, 69, 29, 50, 8, 33, 77, 80, 32, 78, 2, 76, 75, 27, 100, 52, 25, 67, 28, 34, 70, 64, 65, 9, 61, 6, 87, 30, 68, 0, 49, 19, 31, 89, 62, 10, 18, 46, 16, 85, 37, 43, 13, 86, 1, 73, 21, 40, 56, 96, 91, 4, 44, 45, 35, 48, 63, 51, 26, 11, 79, 23, 54, 24, 55, 74]",915.8817121564605,"[17, 81, 7, 45, 35, 48, 46, 47, 18, 10, 63, 62, 89, 31, 9, 61, 6, 51, 87, 30, 69, 29, 50, 19, 65, 64, 70, 34, 8, 80, 32, 0, 68, 26, 49, 75, 76, 79, 67, 2, 78, 77, 33, 28, 23, 53, 11, 27, 100, 52, 25, 39, 20, 72, 71, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 41, 86, 56, 1, 57, 12, 94, 93, 5, 88, 95, 98, 58, 91, 96, 36, 97, 99, 43, 13, 37, 85, 15, 90, 84, 92, 60, 4, 83, 16, 44, 82, 59]",705.9979255025254
"[53, 3, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 39, 52, 26, 68, 0, 49, 75, 25, 57, 12, 93, 94, 95, 5, 88, 100, 27, 11, 23, 28, 77, 33, 34, 70, 64, 65, 19, 29, 69, 30, 51, 81, 47, 18, 10, 63, 48, 35, 46, 45, 7, 44, 16, 83, 60, 84, 92, 91, 96, 86, 1, 56, 14, 42, 41, 13, 43, 37, 85, 15, 90, 99, 36, 97, 58, 98, 4, 59, 82, 17, 6, 87, 61, 9, 62, 89, 31, 50, 8, 80, 32, 78, 2, 76, 67, 79]",696.9804441670815,"[40, 21, 74, 73, 71, 72, 20, 11, 76, 2, 78, 28, 67, 79, 54, 24, 53, 75, 49, 9, 63, 48, 35, 46, 18, 61, 10, 62, 89, 31, 8, 80, 77, 33, 34, 70, 64, 65, 87, 6, 81, 59, 4, 82, 7, 47, 45, 44, 16, 83, 60, 84, 15, 85, 37, 13, 43, 90, 92, 52, 25, 3, 55, 22, 66, 38, 23, 32, 50, 19, 29, 69, 0, 27, 100, 26, 68, 30, 51, 17, 88, 5, 95, 98, 93, 57, 39, 12, 58, 91, 36, 97, 99, 42, 14, 56, 41, 96, 94, 86, 1]",867.2062965546409,"[87, 61, 18, 10, 63, 48, 35, 46, 47, 45, 7, 44, 16, 85, 15, 90, 43, 37, 13, 42, 14, 40, 21, 56, 1, 12, 57, 52, 100, 26, 88, 5, 93, 94, 96, 86, 41, 99, 36, 97, 91, 58, 95, 98, 92, 84, 60, 83, 4, 59, 82, 81, 6, 17, 51, 68, 0, 69, 29, 50, 49, 75, 11, 27, 25, 39, 20, 72, 71, 73, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 79, 67, 76, 2, 78, 32, 80, 77, 33, 8, 34, 70, 64, 65, 19, 31, 89, 62, 9, 30]",696.9526673426893
"[75, 11, 53, 54, 24, 38, 66, 22, 55, 74, 72, 20, 39, 25, 27, 61, 10, 63, 48, 18, 6, 88, 5, 93, 94, 96, 91, 36, 97, 84, 60, 83, 4, 98, 95, 58, 92, 43, 37, 13, 41, 56, 1, 86, 12, 57, 52, 100, 26, 68, 69, 29, 19, 65, 31, 89, 62, 9, 81, 7, 44, 16, 85, 15, 90, 99, 42, 14, 40, 21, 73, 71, 3, 23, 28, 79, 67, 76, 2, 78, 80, 8, 70, 64, 34, 33, 77, 32, 50, 51, 17, 59, 82, 45, 35, 46, 47, 87, 30, 0, 49]",793.1201838052127,"[18, 46, 45, 35, 48, 63, 10, 61, 87, 51, 88, 98, 92, 84, 97, 36, 41, 42, 14, 40, 73, 71, 53, 28, 23, 54, 24, 38, 66, 22, 55, 3, 25, 26, 30, 9, 62, 89, 31, 69, 0, 49, 2, 76, 75, 27, 100, 17, 82, 44, 83, 4, 59, 5, 93, 94, 95, 58, 91, 96, 12, 57, 11, 67, 79, 74, 21, 13, 37, 85, 43, 90, 99, 86, 56, 1, 72, 20, 39, 52, 68, 29, 19, 65, 64, 70, 80, 32, 78, 77, 33, 34, 8, 50, 60, 15, 16, 7, 81, 6, 47]",894.0546904105712,"[26, 68, 30, 51, 88, 5, 93, 94, 12, 1, 86, 41, 99, 90, 84, 97, 36, 96, 91, 58, 95, 98, 92, 4, 83, 60, 15, 85, 37, 43, 13, 42, 14, 56, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 3, 71, 72, 20, 39, 57, 52, 25, 11, 67, 79, 53, 23, 28, 78, 32, 80, 77, 33, 34, 64, 65, 70, 8, 50, 19, 31, 89, 62, 63, 10, 18, 48, 35, 45, 7, 44, 16, 82, 59, 17, 81, 46, 47, 6, 87, 61, 9, 29, 69, 0, 49, 2, 76, 75, 27, 100]",701.25613064069
"[43, 90, 84, 92, 98, 95, 93, 12, 57, 20, 72, 71, 73, 74, 21, 40, 86, 96, 58, 83, 16, 44, 7, 81, 6, 87, 30, 69, 9, 61, 62, 89, 31, 29, 19, 65, 64, 70, 34, 33, 77, 2, 76, 75, 25, 39, 1, 56, 14, 42, 41, 99, 36, 97, 91, 94, 5, 88, 26, 68, 0, 49, 50, 8, 80, 32, 78, 28, 23, 67, 79, 3, 38, 66, 22, 55, 24, 54, 53, 11, 27, 52, 100, 51, 17, 45, 46, 35, 48, 63, 10, 18, 47, 82, 59, 4, 60, 15, 85, 37, 13]",744.8100478825737,"[96, 56, 73, 72, 20, 3, 53, 79, 11, 27, 26, 51, 17, 59, 4, 95, 98, 97, 36, 41, 14, 22, 66, 24, 54, 23, 18, 48, 63, 62, 31, 65, 64, 19, 69, 88, 5, 82, 81, 47, 10, 89, 29, 50, 75, 25, 39, 1, 86, 12, 100, 68, 30, 87, 46, 35, 45, 44, 83, 60, 90, 99, 74, 55, 38, 67, 76, 2, 78, 49, 0, 9, 61, 6, 7, 16, 85, 37, 42, 13, 43, 15, 84, 92, 93, 57, 52, 32, 80, 8, 70, 34, 33, 77, 28, 71, 21, 40, 94, 58, 91]",1053.3449923882927,"[54, 3, 53, 79, 11, 75, 49, 68, 0, 32, 80, 78, 2, 76, 67, 23, 28, 77, 33, 8, 34, 70, 64, 65, 19, 50, 29, 31, 62, 89, 69, 30, 9, 61, 18, 10, 63, 48, 35, 46, 47, 81, 7, 45, 44, 82, 83, 4, 59, 17, 6, 87, 51, 26, 27, 25, 100, 52, 57, 39, 1, 86, 12, 93, 94, 96, 91, 36, 97, 58, 5, 88, 95, 98, 92, 84, 15, 60, 16, 85, 37, 43, 90, 99, 13, 41, 56, 42, 14, 40, 21, 73, 72, 20, 71, 74, 55, 22, 66, 38, 24]",728.1807620049252
"[31, 19, 65, 64, 70, 34, 8, 80, 32, 2, 67, 79, 53, 3, 55, 22, 66, 38, 24, 54, 23, 28, 33, 77, 78, 76, 75, 11, 25, 27, 26, 51, 30, 69, 29, 50, 49, 0, 68, 9, 61, 87, 6, 17, 82, 59, 4, 58, 96, 86, 56, 1, 12, 93, 94, 91, 36, 99, 90, 43, 13, 37, 85, 15, 92, 98, 95, 5, 88, 100, 52, 57, 39, 20, 72, 71, 73, 74, 21, 40, 14, 42, 41, 97, 84, 60, 83, 16, 44, 45, 7, 81, 47, 18, 46, 35, 48, 63, 10, 62, 89]",707.3032924251069,"[70, 34, 67, 79, 11, 27, 68, 30, 17, 82, 59, 4, 92, 84, 60, 83, 44, 45, 35, 48, 63, 62, 9, 69, 75, 76, 80, 77, 78, 2, 25, 39, 57, 12, 91, 36, 41, 21, 74, 55, 38, 66, 22, 40, 14, 42, 13, 37, 85, 16, 81, 47, 18, 61, 29, 50, 32, 49, 0, 26, 100, 52, 20, 72, 1, 96, 86, 56, 73, 71, 3, 24, 54, 53, 23, 28, 33, 8, 19, 31, 89, 10, 46, 7, 15, 43, 90, 99, 97, 58, 98, 95, 94, 93, 5, 88, 51, 6, 87, 65, 64]",907.9392874886306,"[72, 1, 56, 14, 42, 13, 37, 85, 15, 43, 90, 99, 84, 60, 4, 83, 16, 44, 7, 45, 46, 35, 48, 63, 62, 89, 31, 19, 8, 70, 65, 64, 34, 33, 77, 80, 32, 50, 29, 69, 9, 30, 87, 61, 10, 18, 47, 81, 6, 17, 82, 59, 95, 98, 58, 92, 97, 36, 41, 86, 96, 91, 94, 93, 12, 57, 39, 52, 5, 88, 51, 68, 0, 26, 100, 27, 49, 75, 11, 25, 53, 79, 67, 76, 2, 78, 28, 23, 54, 24, 3, 38, 66, 22, 55, 74, 40, 21, 73, 71, 20]",703.0125382817228
"[29, 69, 30, 51, 88, 5, 94, 58, 92, 90, 99, 41, 14, 42, 13, 43, 37, 85, 15, 60, 84, 97, 36, 91, 96, 86, 1, 56, 40, 21, 73, 71, 3, 38, 66, 22, 55, 74, 72, 20, 27, 68, 9, 31, 89, 62, 63, 48, 18, 10, 61, 87, 6, 81, 7, 44, 16, 83, 4, 98, 95, 93, 12, 57, 39, 25, 11, 79, 67, 28, 23, 24, 54, 53, 52, 100, 17, 47, 46, 35, 45, 82, 59, 26, 0, 32, 80, 33, 77, 78, 2, 76, 75, 49, 19, 65, 64, 70, 34, 8, 50]",773.0186292911867,"[27, 8, 65, 64, 70, 34, 28, 38, 66, 22, 40, 21, 73, 71, 72, 12, 92, 84, 60, 83, 82, 87, 9, 31, 89, 62, 61, 17, 59, 95, 5, 88, 51, 6, 81, 7, 16, 85, 37, 43, 15, 90, 56, 1, 86, 96, 91, 41, 14, 42, 13, 99, 97, 36, 20, 24, 54, 23, 2, 78, 77, 33, 80, 32, 0, 49, 75, 53, 3, 55, 74, 30, 10, 63, 48, 18, 47, 46, 35, 45, 44, 4, 98, 58, 94, 93, 26, 68, 69, 29, 19, 50, 76, 67, 79, 11, 25, 39, 57, 52, 100]",955.6639338673576,"[37, 13, 99, 36, 97, 91, 58, 94, 96, 41, 86, 12, 93, 5, 95, 98, 92, 84, 60, 15, 90, 43, 85, 16, 44, 7, 82, 83, 4, 59, 17, 6, 81, 47, 46, 45, 35, 48, 63, 10, 18, 61, 87, 9, 62, 89, 31, 65, 19, 50, 29, 69, 30, 51, 88, 57, 52, 100, 27, 26, 68, 0, 49, 75, 76, 79, 67, 2, 78, 32, 80, 8, 70, 64, 34, 33, 77, 28, 23, 53, 11, 25, 39, 1, 72, 20, 71, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 56, 14, 42]",707.0504490365913
"[17, 59, 83, 4, 58, 96, 86, 56, 1, 72, 20, 71, 3, 53, 11, 79, 67, 76, 75, 49, 0, 9, 61, 10, 63, 48, 35, 46, 45, 44, 16, 85, 15, 60, 84, 92, 98, 95, 5, 26, 27, 25, 39, 57, 52, 100, 82, 7, 81, 47, 18, 62, 89, 31, 65, 19, 29, 68, 51, 88, 93, 12, 94, 91, 36, 97, 99, 90, 43, 37, 13, 41, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 23, 28, 2, 78, 32, 80, 77, 33, 34, 64, 70, 8, 50, 69, 30, 87, 6]",741.4656361812707,"[16, 35, 48, 63, 19, 80, 77, 33, 28, 23, 53, 3, 1, 58, 98, 95, 93, 12, 57, 52, 27, 100, 88, 5, 94, 96, 41, 86, 68, 65, 64, 70, 34, 8, 50, 43, 37, 85, 15, 90, 99, 40, 21, 22, 74, 73, 69, 29, 31, 89, 62, 10, 18, 46, 45, 44, 17, 51, 26, 11, 25, 39, 20, 72, 71, 55, 38, 66, 24, 54, 79, 67, 78, 32, 49, 0, 30, 87, 9, 61, 6, 47, 81, 7, 82, 59, 4, 13, 42, 14, 56, 76, 2, 75, 91, 36, 97, 92, 84, 60, 83]",1021.8280121074407,"[54, 23, 28, 2, 78, 77, 32, 80, 8, 33, 34, 70, 64, 65, 19, 50, 29, 9, 31, 89, 62, 63, 48, 35, 18, 10, 61, 87, 6, 51, 17, 88, 100, 27, 26, 68, 30, 69, 0, 49, 75, 76, 67, 79, 53, 11, 25, 39, 52, 57, 12, 86, 96, 91, 58, 95, 94, 93, 5, 59, 82, 81, 47, 46, 45, 7, 44, 16, 83, 4, 98, 92, 60, 15, 90, 84, 97, 36, 99, 41, 13, 43, 85, 37, 42, 14, 56, 1, 72, 73, 21, 40, 22, 66, 38, 55, 74, 71, 20, 3, 24]",717.6400190205549
