Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 32, 99, 68, 40, 29, 67, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 93, 75, 69, 90, 94, 85, 70, 37, 55, 42, 4, 71, 82, 61, 53, 5, 46, 30, 64, 79, 76, 59, 3, 92, 18, 9, 44, 80, 96, 95, 86, 51, 10, 83, 47, 91, 98, 13, 35, 56, 73, 2, 72, 58, 88, 20, 22, 34, 1, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 39, 11, 48, 17, 28, 45, 0, 52, 23]",26103.709150200157,"[8, 50, 62, 15, 82, 70, 55, 37, 38, 74, 21, 7, 57, 97, 87, 27, 49, 94, 22, 29, 88, 40, 59, 3, 18, 91, 9, 35, 56, 44, 80, 32, 99, 73, 76, 79, 67, 1, 34, 69, 75, 90, 53, 5, 63, 19, 78, 26, 92, 98, 13, 61, 71, 4, 42, 85, 93, 20, 58, 72, 2, 68, 96, 83, 10, 51, 86, 95, 47, 43, 65, 48, 11, 39, 16, 89, 33, 24, 41, 54, 84, 23, 31, 60, 36, 28, 17, 64, 30, 46, 66, 12, 14, 0, 52, 45, 25, 6, 81, 77]",40019.29788321233,"[20, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 98, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 8, 36, 17, 48, 92, 3, 59, 76, 29, 67, 1, 34, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 49, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 82, 61, 53, 5, 79, 64, 12, 66, 30, 46, 54, 41, 19, 63, 78, 14, 26, 84, 0, 52, 39, 11, 45, 28, 23, 31, 60, 25, 77, 81, 6]",22382.338468069735
"[63, 19, 41, 54, 66, 76, 40, 88, 29, 67, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 64, 3, 98, 91, 95, 86, 51, 10, 83, 47, 43, 15, 36, 45, 52, 0, 84, 14, 12, 5, 53, 61, 82, 71, 49, 34, 1, 79, 26, 39, 23, 31, 28, 17, 48, 92, 68, 2, 72, 58, 59, 11, 60, 25, 6, 81, 77, 8, 50, 62, 65, 18, 9, 44, 96, 80, 32, 99, 73, 56, 35, 13, 78]",29340.810043448735,"[35, 56, 73, 99, 32, 92, 11, 39, 0, 52, 23, 31, 6, 81, 77, 8, 25, 60, 18, 91, 9, 98, 20, 69, 75, 61, 21, 7, 89, 33, 24, 16, 41, 12, 65, 83, 51, 10, 44, 68, 88, 67, 22, 90, 49, 53, 5, 64, 45, 28, 50, 47, 95, 86, 96, 80, 43, 62, 15, 36, 17, 48, 2, 72, 58, 40, 76, 79, 1, 93, 94, 70, 71, 82, 46, 30, 66, 14, 84, 26, 59, 29, 34, 85, 4, 42, 55, 37, 38, 27, 87, 97, 57, 74, 54, 63, 19, 78, 3, 13]",37939.976147826725,"[86, 95, 51, 10, 83, 47, 43, 62, 50, 15, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 48, 17, 28, 65, 18, 91, 9, 98, 92, 3, 59, 13, 35, 56, 32, 44, 80, 96, 99, 73, 68, 2, 72, 58, 40, 88, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 85, 49, 61, 82, 71, 70, 4, 42, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 84, 0, 52, 39, 26, 12, 64, 79, 76]",21497.91156671675
"[1, 49, 71, 38, 27, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 56, 35, 98, 92, 3, 78, 19, 63, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 21, 74, 5, 79, 76, 59, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 52, 0, 84, 14, 64, 53, 61, 82, 46, 30, 66, 12, 26, 39, 11, 48, 17, 28, 36, 18, 91, 9, 13, 68, 2, 72, 58, 40, 29, 67, 34]",27402.857462690146,"[72, 2, 59, 3, 39, 26, 64, 53, 71, 70, 4, 55, 37, 24, 16, 7, 5, 79, 80, 96, 86, 95, 47, 36, 28, 17, 76, 67, 29, 40, 73, 99, 13, 92, 11, 52, 0, 19, 63, 41, 54, 46, 74, 21, 33, 89, 66, 12, 48, 83, 51, 10, 91, 9, 35, 56, 98, 18, 15, 50, 62, 43, 65, 44, 32, 68, 58, 1, 61, 82, 97, 57, 87, 27, 38, 30, 78, 14, 84, 45, 23, 31, 25, 6, 81, 77, 8, 60, 34, 22, 90, 93, 94, 49, 85, 42, 75, 69, 20, 88]",41235.23222498205,"[50, 43, 62, 15, 36, 60, 25, 8, 77, 81, 6, 31, 23, 45, 28, 17, 48, 11, 39, 52, 0, 84, 26, 14, 12, 78, 19, 63, 54, 41, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 7, 21, 82, 61, 49, 71, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 72, 2, 58, 40, 29, 67, 34, 1, 53, 74, 5, 46, 30, 66, 64, 79, 76, 59, 3, 92, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 98, 13, 68]",22865.801229312056
"[38, 21, 74, 53, 5, 64, 39, 45, 31, 23, 52, 0, 84, 14, 12, 30, 46, 63, 19, 78, 26, 11, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 18, 98, 13, 40, 88, 20, 69, 75, 93, 94, 90, 22, 29, 59, 3, 92, 9, 91, 47, 83, 51, 10, 44, 35, 56, 34, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 1, 67, 58, 72, 2, 68, 99, 80, 95, 86, 96, 32, 73, 76, 79, 66, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27]",31705.17993773916,"[57, 33, 89, 7, 31, 25, 6, 81, 77, 8, 23, 52, 0, 76, 29, 67, 79, 30, 54, 41, 63, 19, 84, 60, 62, 43, 65, 11, 39, 26, 64, 22, 90, 93, 94, 49, 53, 5, 74, 71, 70, 38, 21, 46, 66, 78, 12, 3, 18, 95, 86, 51, 10, 83, 47, 59, 40, 20, 69, 75, 85, 24, 16, 14, 45, 28, 36, 50, 15, 17, 48, 92, 98, 13, 56, 35, 9, 91, 44, 96, 80, 32, 99, 73, 68, 2, 72, 58, 88, 37, 27, 87, 97, 82, 61, 1, 34, 4, 42, 55]",39852.943000122206,"[42, 4, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 82, 61, 49, 85, 94, 93, 90, 75, 69, 20, 22, 34, 1, 67, 29, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 36, 65, 18, 91, 9, 98, 92, 3, 59, 76, 79, 53, 5, 46, 30, 54, 41, 19, 63, 66, 64, 12, 78, 14, 26, 84, 0, 52, 39, 11, 48, 17, 28, 45, 23, 31, 60, 25, 8, 77, 81, 6]",21631.465133858615
"[55, 71, 1, 34, 76, 59, 35, 56, 68, 2, 72, 58, 20, 75, 69, 88, 40, 13, 98, 9, 91, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 29, 67, 22, 90, 93, 94, 70, 37, 38, 27, 87, 57, 97, 82, 61, 53, 5, 46, 30, 66, 12, 14, 84, 0, 52, 45, 28, 36, 15, 50, 62, 43, 17, 48, 92, 3, 64, 74, 21, 7, 89, 33, 24, 16, 41, 54, 63, 19, 78, 26, 39, 23, 31, 25, 6, 81, 77, 8, 60, 11, 79, 49, 85, 4, 42]",32024.535260206645,"[87, 71, 82, 61, 5, 64, 26, 39, 11, 92, 18, 9, 32, 99, 72, 2, 68, 73, 56, 35, 13, 58, 88, 67, 22, 49, 85, 4, 42, 55, 27, 38, 37, 70, 63, 19, 23, 31, 6, 25, 60, 3, 59, 40, 29, 34, 1, 53, 74, 7, 16, 89, 57, 33, 24, 41, 54, 78, 14, 0, 52, 84, 12, 66, 46, 30, 79, 76, 98, 91, 47, 83, 44, 20, 69, 75, 93, 94, 90, 45, 8, 77, 81, 50, 65, 80, 96, 95, 86, 51, 10, 43, 62, 15, 36, 28, 17, 48, 21, 97]",39186.85347159942,"[42, 4, 85, 49, 94, 93, 90, 75, 69, 22, 34, 1, 61, 82, 71, 38, 37, 70, 55, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 0, 52, 84, 26, 12, 64, 79, 67, 29, 76, 59, 3, 13, 92, 11, 39, 45, 48, 17, 28, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 18, 98, 91, 9, 35, 44, 96, 80, 32, 99, 56, 73, 68, 2, 72, 58, 40, 88, 20]",22682.314420075334
"[39, 48, 17, 28, 36, 8, 77, 81, 6, 25, 45, 11, 76, 79, 1, 34, 22, 75, 69, 20, 88, 58, 68, 73, 56, 35, 40, 29, 67, 90, 93, 94, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 46, 30, 66, 78, 14, 84, 0, 52, 23, 31, 60, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 72, 2, 13, 9, 91, 18, 98, 92, 3, 59, 64, 74, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 21, 41, 54, 63, 19, 12, 26]",28404.60769822342,"[74, 12, 11, 36, 8, 15, 50, 62, 43, 65, 17, 45, 52, 0, 84, 19, 63, 41, 87, 27, 55, 42, 4, 85, 49, 1, 2, 72, 69, 75, 90, 93, 94, 34, 67, 29, 13, 9, 91, 98, 92, 26, 14, 78, 54, 57, 97, 82, 61, 18, 47, 83, 44, 40, 22, 20, 88, 58, 68, 80, 96, 95, 86, 51, 10, 3, 64, 89, 33, 24, 16, 7, 59, 56, 73, 99, 32, 35, 48, 28, 60, 25, 77, 81, 6, 31, 23, 39, 76, 79, 30, 66, 46, 5, 53, 71, 70, 37, 38, 21]",42940.83733782996,"[75, 69, 90, 93, 94, 85, 4, 42, 55, 37, 70, 71, 49, 61, 82, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 59, 3, 92, 98, 9, 91, 18, 48, 17, 45, 23, 31, 60, 25, 6, 81, 77, 8, 28, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 68, 2, 72, 58, 40, 88, 20, 22, 34, 1, 67, 29, 76, 79, 64]",21104.154927261283
"[72, 2, 58, 3, 92, 98, 91, 47, 83, 10, 51, 86, 95, 96, 80, 13, 59, 76, 5, 53, 61, 82, 71, 85, 4, 42, 55, 37, 27, 97, 57, 87, 38, 70, 49, 94, 93, 90, 75, 69, 22, 67, 29, 79, 64, 12, 14, 84, 0, 52, 11, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 31, 23, 45, 39, 26, 78, 54, 41, 19, 63, 66, 30, 46, 7, 16, 24, 33, 89, 21, 74, 1, 34, 20, 88, 40, 68, 73, 56, 35, 9, 18, 15, 50, 62, 43, 65, 44, 32, 99]",28225.610734359085,"[18, 98, 68, 22, 75, 69, 20, 88, 40, 58, 72, 2, 76, 79, 1, 34, 90, 93, 94, 49, 61, 82, 21, 7, 89, 24, 16, 46, 30, 5, 74, 87, 27, 38, 85, 4, 42, 55, 37, 70, 71, 53, 64, 39, 11, 95, 86, 51, 10, 83, 47, 43, 65, 91, 9, 35, 44, 96, 80, 32, 99, 73, 56, 13, 26, 12, 14, 84, 25, 6, 81, 77, 8, 15, 50, 62, 36, 60, 31, 23, 19, 63, 66, 78, 48, 17, 28, 45, 52, 0, 54, 41, 33, 57, 97, 67, 29, 59, 3, 92]",35114.498564438916,"[59, 3, 92, 98, 18, 91, 9, 44, 96, 80, 32, 99, 73, 56, 35, 13, 68, 2, 72, 58, 40, 88, 29, 67, 34, 22, 20, 69, 75, 90, 93, 94, 49, 61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 53, 1, 76, 79, 64, 30, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 48, 17, 28, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 95, 86]",20538.821710215896
"[79, 30, 66, 63, 19, 78, 14, 84, 28, 17, 48, 92, 18, 98, 9, 91, 10, 51, 83, 65, 36, 60, 31, 23, 52, 0, 11, 3, 68, 2, 72, 58, 40, 88, 29, 67, 22, 90, 94, 93, 75, 69, 20, 34, 1, 46, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 64, 12, 26, 39, 45, 25, 6, 81, 77, 8, 15, 50, 62, 43, 47, 95, 86, 96, 80, 44, 32, 99, 73, 56, 35, 13, 59, 76]",27204.565513048394,"[29, 67, 1, 53, 74, 38, 97, 57, 87, 27, 37, 71, 94, 90, 40, 59, 45, 23, 31, 25, 8, 50, 62, 18, 88, 20, 69, 75, 42, 4, 55, 70, 85, 93, 58, 72, 2, 68, 73, 56, 47, 83, 10, 51, 86, 95, 96, 80, 44, 91, 77, 81, 6, 60, 39, 12, 5, 21, 7, 41, 54, 19, 63, 66, 64, 79, 34, 22, 49, 61, 82, 33, 89, 24, 16, 46, 30, 78, 14, 26, 84, 0, 52, 11, 92, 13, 35, 99, 32, 9, 98, 48, 17, 28, 36, 15, 43, 65, 3, 76]",35976.00240297416,"[94, 93, 90, 75, 69, 22, 34, 1, 67, 29, 20, 88, 72, 2, 58, 40, 76, 79, 64, 66, 30, 46, 5, 53, 74, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 41, 54, 63, 19, 78, 12, 14, 26, 39, 84, 0, 52, 45, 23, 31, 25, 6, 81, 77, 8, 15, 36, 60, 28, 17, 48, 11, 92, 98, 18, 65, 43, 62, 50, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 13, 3, 59, 68]",22725.067680375032
"[61, 82, 71, 70, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 40, 59, 3, 56, 35, 98, 92, 48, 17, 28, 36, 8, 77, 6, 81, 50, 43, 62, 15, 60, 25, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 30, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 22, 34, 1, 67, 29, 13, 9, 91, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 76, 79, 64, 66, 54, 41, 19, 63, 46, 5, 53]",25367.98394852442,"[83, 95, 86, 51, 10, 98, 54, 41, 16, 24, 89, 33, 57, 97, 87, 27, 37, 55, 42, 4, 85, 88, 40, 99, 96, 80, 44, 32, 59, 64, 30, 46, 74, 61, 82, 21, 7, 12, 84, 0, 52, 45, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 18, 79, 71, 38, 70, 94, 93, 75, 69, 20, 58, 72, 2, 68, 73, 56, 35, 91, 65, 43, 36, 60, 28, 17, 48, 76, 1, 34, 67, 3, 92, 11, 39, 26, 14, 78, 19, 63, 66, 5, 53, 49, 90, 22, 29, 13, 9, 47]",36634.545492810794,"[59, 3, 92, 11, 39, 26, 14, 84, 0, 52, 45, 48, 17, 28, 36, 60, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 9, 91, 18, 98, 13, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 22, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 37, 27, 38, 70, 71, 82, 61, 53, 5, 1, 34, 76, 79, 64, 12, 78, 63, 19, 41, 54, 66, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87]",21664.354710913893
"[24, 16, 7, 21, 74, 41, 54, 78, 26, 39, 11, 92, 48, 17, 28, 45, 52, 0, 19, 63, 66, 30, 46, 5, 53, 1, 34, 67, 29, 40, 58, 72, 2, 73, 56, 35, 98, 18, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 68, 88, 20, 90, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 79, 64, 12, 14, 84, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 91, 9, 13, 3, 59, 76, 22, 69, 75, 93, 49, 38, 27, 87, 97, 57, 33, 89]",27249.21800602294,"[16, 24, 89, 33, 55, 42, 4, 49, 64, 12, 14, 78, 1, 34, 75, 69, 20, 88, 40, 58, 92, 17, 28, 36, 8, 77, 81, 15, 50, 62, 43, 65, 44, 68, 2, 72, 29, 76, 79, 54, 41, 63, 19, 11, 48, 47, 83, 10, 51, 86, 95, 96, 80, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 3, 59, 67, 22, 90, 93, 94, 85, 38, 97, 57, 87, 27, 37, 70, 71, 82, 61, 74, 53, 5, 46, 30, 66, 84, 0, 52, 23, 31, 6, 25, 60, 45, 39, 26, 21, 7]",30910.83301267096,"[68, 2, 72, 58, 40, 88, 20, 22, 34, 1, 67, 29, 76, 79, 64, 5, 53, 61, 49, 90, 69, 75, 93, 94, 85, 4, 42, 55, 70, 37, 27, 87, 57, 33, 89, 24, 16, 97, 38, 71, 82, 21, 7, 74, 46, 30, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 28, 17, 48, 92, 98, 9, 91, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 3, 59]",22129.823177045582
"[93, 90, 75, 69, 22, 20, 88, 40, 59, 3, 13, 9, 91, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 45, 52, 0, 14, 78, 54, 41, 5, 53, 61, 82, 71, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 1, 34, 67, 29, 58, 72, 2, 68, 56, 35, 44, 96, 80, 32, 99, 73, 76, 79, 64, 12, 26, 39, 11, 92, 98, 18, 48, 17, 28, 60, 25, 6, 81, 77, 8, 31, 23, 84, 19, 63, 66, 30, 46, 74, 70, 37, 55, 42, 4, 85, 49, 94]",27504.3414297962,"[40, 67, 29, 68, 73, 99, 32, 56, 35, 9, 91, 10, 51, 83, 65, 48, 11, 39, 57, 97, 87, 82, 53, 5, 46, 66, 63, 19, 59, 3, 92, 98, 18, 95, 86, 47, 43, 62, 60, 23, 52, 0, 45, 28, 17, 36, 15, 50, 8, 77, 81, 6, 25, 31, 84, 26, 14, 78, 12, 1, 34, 22, 90, 93, 94, 85, 49, 75, 69, 96, 80, 44, 13, 76, 74, 16, 24, 33, 89, 7, 21, 41, 54, 30, 64, 79, 61, 4, 42, 55, 37, 27, 38, 70, 71, 20, 88, 72, 2, 58]",37119.049495702384,"[75, 69, 90, 93, 94, 49, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 82, 61, 53, 5, 79, 76, 29, 67, 1, 34, 22, 20, 88, 40, 58, 72, 2, 68, 59, 3, 92, 18, 91, 9, 98, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 17, 48, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 30, 46, 66, 63, 19, 54, 41]",21123.369204574898
"[9, 35, 56, 79, 5, 53, 76, 68, 73, 99, 32, 44, 80, 96, 86, 95, 47, 65, 18, 98, 13, 40, 67, 34, 1, 61, 82, 71, 55, 42, 4, 85, 49, 22, 29, 3, 92, 48, 17, 28, 60, 25, 6, 81, 77, 8, 11, 26, 12, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 94, 93, 90, 75, 69, 20, 88, 58, 72, 2, 59, 39, 0, 52, 23, 31, 50, 51, 10, 83, 43, 62, 15, 36, 45, 84, 14, 78, 54, 41, 19, 63, 66, 64, 91]",33032.64804670678,"[82, 38, 70, 71, 76, 11, 45, 39, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 51, 10, 83, 91, 18, 98, 9, 35, 56, 73, 99, 32, 80, 44, 13, 92, 3, 26, 14, 66, 46, 30, 68, 96, 86, 95, 47, 65, 43, 62, 36, 28, 17, 48, 59, 40, 29, 67, 22, 34, 1, 79, 64, 12, 78, 54, 41, 16, 57, 97, 87, 27, 37, 55, 42, 4, 85, 20, 88, 72, 2, 58, 19, 63, 5, 53, 90, 69, 75, 93, 94, 49, 33, 89, 24, 7, 21, 74, 61]",31143.31214173908,"[6, 81, 77, 8, 25, 60, 31, 23, 52, 0, 39, 11, 45, 28, 36, 17, 48, 18, 98, 91, 9, 13, 92, 3, 59, 26, 84, 14, 12, 78, 63, 19, 41, 54, 66, 46, 5, 30, 64, 79, 76, 29, 67, 34, 1, 49, 71, 82, 61, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 15, 50]",21737.895691314818
"[68, 40, 22, 49, 71, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 46, 30, 66, 12, 26, 39, 45, 48, 17, 28, 36, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 19, 63, 78, 14, 11, 92, 3, 59, 64, 5, 74, 21, 70, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 72, 2, 58, 76, 79, 53, 82, 61, 1, 34, 67, 29, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 65, 18, 91, 9, 98, 13, 35, 56]",28108.920683079647,"[46, 16, 89, 33, 24, 41, 19, 63, 49, 94, 93, 96, 95, 86, 83, 47, 44, 80, 68, 67, 87, 97, 57, 0, 52, 84, 85, 42, 4, 71, 53, 12, 25, 6, 31, 23, 45, 48, 56, 35, 9, 91, 98, 18, 65, 15, 36, 8, 81, 77, 60, 40, 88, 20, 69, 75, 90, 22, 29, 59, 13, 92, 3, 79, 5, 74, 21, 7, 54, 78, 14, 26, 39, 11, 2, 72, 58, 64, 66, 30, 1, 34, 61, 82, 38, 27, 37, 55, 70, 76, 62, 50, 51, 10, 43, 28, 17, 32, 99, 73]",50222.102210187746,"[52, 0, 84, 39, 26, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 79, 76, 59, 3, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 36, 28, 17, 48, 92, 13, 98, 9, 91, 18, 65, 43, 62, 50, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 20, 29, 67, 1, 34, 22, 69, 75, 90, 93, 94, 49, 71, 82, 61, 53, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85]",21274.45873410707
"[9, 35, 56, 13, 3, 78, 63, 19, 26, 39, 11, 45, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 18, 59, 76, 79, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 12, 14, 84, 0, 52, 23, 31, 60, 36, 28, 17, 48, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 20, 69, 75, 93, 94, 90, 22, 88, 72, 2, 58, 40, 29, 67, 34, 1, 53, 5, 41, 54, 66, 64, 92, 98, 91]",28282.936053123514,"[53, 74, 21, 37, 70, 85, 93, 90, 58, 68, 56, 73, 72, 2, 17, 28, 60, 8, 77, 25, 31, 23, 19, 63, 54, 78, 39, 36, 15, 81, 6, 52, 0, 13, 35, 9, 91, 18, 98, 64, 66, 41, 7, 16, 24, 89, 33, 57, 97, 87, 71, 1, 34, 99, 32, 44, 80, 96, 65, 43, 62, 50, 95, 86, 51, 10, 83, 47, 40, 22, 94, 49, 61, 82, 38, 27, 55, 4, 42, 75, 69, 20, 88, 11, 45, 48, 92, 3, 59, 76, 29, 67, 79, 26, 84, 14, 12, 30, 46, 5]",39136.363702808456,"[85, 4, 42, 55, 87, 27, 38, 37, 70, 71, 82, 61, 49, 94, 93, 90, 75, 69, 22, 20, 29, 67, 34, 1, 79, 76, 40, 88, 58, 72, 2, 68, 59, 64, 30, 5, 53, 74, 21, 97, 57, 33, 89, 24, 16, 7, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 3, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 98, 18, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 65, 36, 17, 48, 28, 45, 23, 31, 60, 25, 8, 77, 81, 6]",23382.99177668916
"[45, 11, 39, 26, 78, 63, 19, 41, 54, 66, 79, 76, 59, 13, 9, 91, 18, 98, 3, 64, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 72, 2, 58, 40, 29, 67, 34, 1, 61, 82, 71, 49, 53, 5, 12, 14, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 92, 48, 17, 28]",24720.82028565438,"[36, 59, 40, 22, 70, 37, 38, 71, 82, 61, 49, 75, 69, 20, 88, 29, 67, 79, 64, 14, 84, 25, 77, 8, 60, 45, 52, 0, 11, 92, 44, 80, 96, 68, 5, 53, 74, 21, 7, 46, 30, 66, 78, 12, 2, 72, 58, 42, 4, 55, 87, 57, 33, 89, 97, 27, 85, 94, 93, 90, 34, 1, 76, 26, 39, 48, 17, 28, 23, 31, 6, 81, 35, 56, 32, 99, 73, 13, 3, 19, 63, 54, 41, 24, 16, 98, 9, 91, 95, 86, 51, 10, 83, 47, 18, 65, 43, 62, 50, 15]",38722.85145326933,"[11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 76, 79, 30, 46, 66, 63, 19, 54, 41, 74, 5, 53, 61, 82, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 49, 94, 93, 90, 75, 69, 20, 22, 34, 1, 67, 29, 88, 40, 58, 72, 2, 68, 59, 3, 92, 48, 17, 28, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 9, 91, 98, 18]",21325.796774452323
