Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[54, 41, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 71, 49, 93, 75, 69, 22, 34, 1, 67, 29, 40, 58, 72, 2, 59, 84, 0, 52, 11, 92, 13, 56, 35, 9, 18, 48, 17, 28, 36, 15, 62, 43, 65, 91, 98, 3, 76, 79, 64, 66, 30, 46, 5, 53, 74, 61, 82, 38, 37, 70, 55, 42, 4, 85, 94, 90, 20, 88, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 50, 8, 77, 81, 6, 25, 60, 31, 23, 45, 39, 26, 14, 12, 78, 19, 63]",26139.17504810806,"[47, 43, 15, 77, 8, 92, 40, 29, 79, 64, 30, 66, 54, 41, 24, 16, 7, 21, 1, 34, 22, 69, 75, 93, 97, 89, 33, 57, 87, 27, 37, 70, 38, 74, 26, 39, 45, 11, 71, 55, 42, 4, 85, 94, 88, 73, 56, 35, 13, 67, 61, 82, 49, 90, 20, 58, 68, 95, 86, 96, 72, 2, 99, 32, 80, 44, 9, 91, 98, 18, 48, 17, 28, 60, 25, 6, 81, 50, 62, 65, 3, 59, 76, 53, 5, 46, 63, 19, 78, 12, 14, 84, 0, 52, 23, 31, 36, 51, 10, 83]",40451.90981690842,"[44, 65, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 17, 48, 28, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 30, 66, 63, 19, 41, 54, 46, 5, 53, 49, 71, 82, 61, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 67, 34, 1, 79, 76, 29, 20, 88, 40, 58, 72, 2, 68, 59, 3, 92, 18, 91, 9, 98, 13, 35, 56, 73, 99, 32, 80, 96]",22683.413516986155
"[58, 40, 88, 29, 67, 22, 90, 94, 93, 75, 69, 20, 34, 1, 49, 70, 37, 55, 42, 4, 85, 71, 82, 61, 76, 59, 98, 9, 91, 95, 86, 51, 10, 83, 47, 43, 62, 50, 81, 6, 77, 8, 15, 65, 18, 92, 3, 64, 30, 46, 66, 12, 26, 39, 11, 48, 17, 28, 36, 60, 25, 31, 23, 45, 52, 0, 84, 14, 78, 19, 63, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 53, 5, 79, 13, 56, 35, 44, 96, 80, 32, 99, 73, 68, 2, 72]",27987.685115251377,"[67, 76, 64, 12, 78, 26, 39, 11, 45, 28, 48, 90, 49, 38, 27, 37, 70, 71, 82, 61, 53, 46, 30, 66, 2, 72, 58, 34, 1, 14, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 36, 17, 92, 98, 18, 65, 43, 47, 44, 80, 96, 95, 86, 51, 10, 83, 16, 24, 89, 33, 55, 42, 4, 21, 7, 41, 54, 63, 19, 35, 56, 32, 99, 73, 68, 88, 20, 29, 40, 13, 9, 91, 3, 59, 79, 5, 74, 57, 97, 87, 85, 94, 93, 75, 69, 22]",39717.51428755498,"[32, 80, 96, 95, 86, 51, 10, 83, 47, 44, 35, 56, 13, 98, 9, 91, 18, 48, 17, 65, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 31, 60, 28, 45, 23, 52, 0, 84, 14, 78, 63, 19, 41, 54, 66, 30, 46, 7, 16, 24, 33, 89, 21, 74, 5, 53, 1, 34, 67, 22, 49, 61, 82, 71, 38, 97, 57, 87, 27, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 29, 76, 79, 64, 12, 26, 39, 11, 92, 3, 59, 40, 88, 58, 72, 2, 68, 73, 99]",24913.397821328363
"[36, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 14, 78, 63, 19, 41, 54, 66, 46, 30, 79, 76, 13, 35, 56, 80, 96, 86, 95, 47, 65, 18, 91, 9, 98, 3, 64, 12, 26, 39, 11, 45, 28, 15, 50, 62, 43, 83, 51, 10, 44, 32, 99, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 93, 49, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 53, 22, 90, 94, 85, 4, 42, 55, 71, 82, 61, 1, 34, 67, 29, 59, 92, 48, 17]",26980.956089324813,"[15, 50, 8, 77, 81, 6, 25, 98, 58, 88, 40, 68, 73, 56, 35, 9, 91, 18, 36, 60, 31, 23, 37, 70, 82, 64, 3, 92, 48, 17, 28, 45, 11, 39, 26, 12, 30, 90, 93, 94, 49, 61, 41, 54, 63, 19, 0, 52, 84, 14, 78, 66, 46, 75, 69, 20, 67, 79, 76, 2, 72, 99, 65, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 13, 59, 29, 22, 85, 4, 42, 55, 87, 27, 38, 71, 34, 1, 53, 5, 74, 21, 97, 57, 33, 89, 24, 16, 7]",41011.37649056944,"[41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 59, 3, 92, 48, 28, 17, 45, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 49, 61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 53, 1, 34, 67, 29, 76, 79, 64, 30, 46, 66, 54]",21000.828962864005
"[10, 83, 47, 65, 28, 45, 11, 39, 26, 76, 29, 67, 34, 1, 22, 90, 94, 93, 75, 69, 20, 88, 40, 58, 72, 2, 68, 13, 92, 48, 17, 36, 15, 62, 43, 50, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 14, 78, 12, 64, 30, 66, 63, 19, 41, 54, 46, 53, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 79, 59, 3, 98, 18, 91, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51]",23819.756582296584,"[50, 26, 12, 30, 64, 79, 76, 67, 34, 1, 90, 75, 69, 22, 29, 59, 3, 82, 61, 49, 85, 4, 42, 55, 37, 70, 53, 5, 46, 66, 54, 74, 21, 27, 38, 71, 13, 35, 56, 73, 68, 40, 94, 93, 20, 99, 32, 80, 96, 44, 9, 91, 98, 18, 15, 60, 31, 25, 6, 81, 77, 8, 36, 28, 23, 45, 92, 2, 72, 58, 88, 87, 97, 57, 33, 89, 24, 16, 7, 41, 19, 63, 78, 14, 84, 0, 52, 39, 11, 48, 17, 65, 95, 86, 51, 10, 83, 47, 43, 62]",37403.02707912562,"[54, 66, 30, 46, 5, 53, 64, 79, 76, 67, 34, 1, 49, 71, 61, 82, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 29, 88, 40, 58, 72, 2, 68, 73, 99, 32, 56, 35, 13, 59, 3, 92, 98, 18, 91, 9, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 28, 17, 48, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41]",22006.150523372802
"[34, 29, 40, 58, 2, 72, 99, 32, 80, 96, 44, 13, 59, 3, 11, 39, 26, 78, 54, 41, 19, 63, 66, 64, 79, 76, 67, 22, 49, 71, 82, 61, 53, 5, 46, 30, 12, 14, 84, 0, 52, 45, 23, 31, 36, 15, 43, 47, 83, 10, 51, 86, 95, 91, 98, 92, 48, 17, 28, 60, 25, 6, 81, 77, 8, 50, 62, 65, 18, 9, 35, 56, 73, 68, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 1]",25790.901565357985,"[96, 44, 48, 17, 52, 0, 6, 81, 77, 8, 25, 84, 19, 66, 46, 5, 53, 1, 79, 64, 30, 12, 26, 39, 11, 92, 13, 35, 56, 68, 2, 72, 40, 29, 22, 69, 75, 90, 93, 42, 55, 70, 37, 97, 57, 87, 27, 38, 71, 82, 61, 73, 95, 86, 51, 10, 83, 47, 18, 91, 9, 98, 59, 76, 74, 16, 24, 33, 89, 7, 21, 41, 54, 63, 78, 14, 45, 23, 31, 60, 28, 36, 15, 50, 62, 43, 65, 3, 67, 34, 49, 4, 85, 94, 20, 88, 58, 99, 32, 80]",36981.299111728156,"[51, 10, 83, 65, 47, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 17, 48, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 79, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 49, 71, 82, 61, 1, 34, 22, 75, 69, 20, 67, 29, 76, 59, 3, 92, 98, 18, 91, 9, 13, 40, 88, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96, 95, 86]",23015.270564953524
"[36, 60, 25, 6, 81, 77, 8, 31, 23, 45, 39, 26, 78, 54, 41, 19, 63, 12, 3, 18, 91, 9, 98, 52, 0, 84, 14, 66, 30, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 57, 97, 33, 89, 24, 16, 7, 21, 74, 5, 79, 76, 58, 72, 2, 92, 48, 17, 28, 11, 64, 46, 53, 61, 82, 71, 94, 93, 90, 22, 40, 56, 35, 13, 59, 29, 67, 34, 1, 75, 69, 20, 88, 68, 73, 99, 32, 44, 80, 96, 83, 10, 51, 86, 95, 47, 65, 43, 62, 50, 15]",31590.53684373146,"[19, 63, 66, 3, 92, 17, 28, 31, 60, 25, 8, 91, 35, 56, 40, 69, 75, 42, 55, 27, 37, 70, 49, 79, 76, 13, 9, 98, 11, 39, 0, 52, 47, 83, 10, 51, 86, 95, 96, 80, 73, 68, 58, 88, 20, 22, 67, 29, 59, 77, 81, 6, 23, 4, 85, 94, 93, 90, 74, 21, 7, 16, 24, 41, 84, 45, 48, 44, 32, 99, 2, 72, 34, 1, 18, 65, 43, 62, 50, 15, 36, 26, 14, 78, 12, 64, 53, 61, 82, 71, 38, 89, 33, 57, 97, 87, 5, 46, 30, 54]",44915.02079797494,"[43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 99, 32, 9, 91, 18, 98, 13, 35, 56, 73, 68, 3, 59, 72, 2, 58, 88, 40, 76, 79, 64, 66, 30, 46, 5, 53, 1, 34, 67, 29, 20, 22, 69, 75, 90, 93, 94, 49, 61, 82, 71, 38, 37, 70, 85, 4, 42, 55, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 63, 19, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 48, 17, 45, 28, 36, 60, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62]",22650.746704082838
"[39, 11, 13, 35, 56, 73, 68, 2, 72, 58, 3, 92, 48, 17, 28, 60, 25, 6, 81, 77, 8, 31, 23, 26, 64, 5, 53, 82, 71, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 78, 14, 84, 0, 52, 45, 36, 15, 50, 62, 43, 65, 44, 32, 99, 80, 96, 95, 86, 51, 10, 83, 47, 18, 91, 9, 98, 59, 76, 22, 90, 94, 85, 4, 42, 55, 37, 70, 21, 74, 61, 49, 93, 75, 69, 20, 88, 40, 29, 67, 34, 1, 79, 66, 63, 19, 46, 30, 12]",29097.407223624698,"[49, 34, 99, 32, 80, 44, 26, 78, 14, 12, 76, 40, 58, 72, 2, 56, 35, 13, 92, 11, 39, 84, 5, 53, 74, 7, 21, 1, 67, 29, 88, 68, 73, 65, 43, 47, 83, 51, 10, 61, 82, 71, 37, 70, 85, 94, 22, 96, 86, 95, 50, 8, 77, 81, 6, 25, 31, 60, 15, 62, 36, 28, 17, 48, 45, 23, 52, 0, 54, 16, 24, 41, 19, 63, 66, 46, 30, 64, 79, 59, 3, 98, 18, 91, 9, 20, 69, 75, 90, 93, 42, 4, 55, 97, 89, 33, 57, 87, 27, 38]",41579.750372490744,"[27, 55, 4, 42, 85, 49, 82, 61, 53, 5, 64, 79, 76, 40, 29, 67, 1, 34, 22, 90, 94, 93, 75, 69, 20, 88, 58, 72, 2, 68, 73, 99, 32, 80, 96, 44, 35, 56, 13, 59, 3, 98, 18, 91, 9, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 60, 31, 23, 45, 28, 17, 48, 92, 11, 39, 52, 0, 84, 26, 14, 78, 12, 30, 46, 66, 63, 19, 54, 41, 7, 21, 74, 71, 70, 37, 38, 16, 24, 89, 33, 57, 97, 87]",23705.563539468523
"[91, 9, 98, 18, 48, 17, 28, 36, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 39, 26, 64, 79, 76, 1, 34, 67, 40, 13, 73, 99, 32, 44, 47, 83, 10, 51, 86, 95, 96, 80, 35, 56, 68, 2, 72, 58, 88, 20, 69, 75, 93, 49, 71, 82, 61, 74, 41, 54, 63, 19, 78, 0, 52, 84, 14, 12, 66, 30, 46, 5, 53, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 90, 22, 29, 59, 3, 92, 15, 50, 62, 43, 65]",25887.42362996889,"[88, 93, 42, 55, 27, 89, 24, 16, 5, 79, 95, 86, 96, 9, 91, 65, 36, 17, 48, 53, 61, 71, 82, 11, 28, 25, 6, 81, 77, 8, 50, 15, 60, 31, 23, 45, 39, 14, 12, 26, 3, 13, 98, 18, 92, 64, 66, 63, 19, 78, 84, 0, 52, 35, 56, 99, 32, 73, 76, 38, 87, 57, 33, 97, 37, 70, 4, 85, 94, 49, 74, 54, 41, 7, 21, 46, 30, 62, 43, 83, 51, 10, 47, 44, 80, 29, 67, 1, 34, 22, 90, 75, 69, 20, 40, 59, 68, 2, 72, 58]",45240.60517339646,"[92, 3, 59, 40, 58, 2, 72, 88, 76, 79, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 82, 61, 53, 5, 46, 30, 64, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 48, 17, 28, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 65, 18, 91, 9, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 13, 98]",23132.18767405396
"[86, 95, 47, 65, 18, 92, 3, 64, 79, 34, 22, 69, 75, 93, 94, 90, 20, 67, 29, 88, 40, 73, 99, 32, 80, 96, 44, 9, 91, 98, 48, 17, 28, 45, 52, 0, 84, 14, 12, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 82, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 61, 71, 70, 37, 55, 42, 4, 85, 49, 1, 76, 59, 13, 35, 56, 68, 2, 72, 58, 26, 39, 11, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 83, 10, 51]",27475.822283565005,"[93, 90, 75, 69, 20, 88, 13, 9, 91, 98, 76, 79, 5, 74, 70, 38, 57, 33, 89, 46, 30, 66, 54, 41, 63, 19, 31, 25, 8, 77, 81, 6, 60, 36, 18, 80, 96, 95, 86, 51, 10, 83, 47, 44, 32, 73, 72, 2, 68, 58, 40, 29, 67, 22, 34, 1, 64, 12, 59, 3, 99, 56, 35, 92, 45, 23, 52, 0, 84, 14, 78, 26, 39, 11, 48, 17, 65, 43, 62, 50, 15, 28, 53, 71, 85, 4, 42, 55, 37, 27, 87, 97, 24, 16, 7, 21, 82, 61, 49, 94]",35391.855819108314,"[86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 17, 48, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 66, 63, 19, 54, 41, 74, 53, 61, 82, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 49, 94, 93, 90, 75, 69, 20, 22, 34, 1, 67, 29, 79, 5, 46, 30, 64, 76, 40, 88, 58, 72, 2, 68, 59, 3, 92, 18, 91, 9, 98, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95]",22660.39938371183
"[7, 16, 24, 33, 89, 21, 74, 5, 76, 59, 3, 84, 0, 52, 45, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 13, 40, 29, 34, 61, 82, 70, 37, 27, 97, 57, 87, 38, 71, 1, 67, 79, 64, 63, 19, 54, 41, 53, 49, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 58, 72, 2, 68, 73, 56, 35, 9, 91, 98, 18, 36, 60, 31, 23, 28, 17, 48, 92, 11, 39, 26, 14, 12, 78, 66, 30, 46]",28359.484090103924,"[47, 48, 17, 28, 60, 31, 23, 0, 52, 77, 8, 36, 3, 59, 29, 67, 40, 73, 56, 32, 80, 44, 18, 98, 13, 58, 88, 22, 90, 94, 49, 71, 82, 61, 1, 34, 38, 37, 27, 87, 97, 57, 33, 63, 19, 84, 11, 83, 51, 10, 92, 39, 26, 64, 76, 79, 53, 5, 46, 54, 41, 7, 21, 74, 30, 66, 12, 14, 78, 24, 89, 16, 45, 25, 6, 81, 15, 50, 62, 43, 65, 91, 9, 35, 20, 69, 75, 93, 70, 55, 42, 4, 85, 72, 2, 68, 99, 96, 86, 95]",41734.180788917845,"[17, 48, 92, 11, 39, 26, 59, 3, 13, 35, 9, 91, 98, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 56, 73, 68, 2, 72, 58, 88, 20, 22, 34, 1, 67, 29, 40, 76, 79, 64, 66, 30, 46, 5, 53, 61, 82, 71, 49, 90, 69, 75, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 63, 19, 78, 12, 14, 84, 0, 52, 23, 31, 6, 81, 77, 8, 25, 60, 15, 50, 62, 43, 36, 28, 45]",23238.2773472714
"[30, 46, 5, 53, 76, 40, 68, 73, 56, 35, 9, 91, 18, 62, 50, 81, 6, 77, 8, 36, 28, 48, 3, 59, 2, 72, 58, 88, 20, 22, 69, 75, 90, 93, 94, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 78, 26, 39, 45, 17, 65, 47, 95, 86, 51, 10, 83, 43, 15, 60, 25, 31, 23, 84, 14, 12, 64, 79, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 1, 34, 67, 29, 13, 99, 32, 80, 96, 44, 98, 92, 11, 52, 0, 19, 63, 66]",29915.086077014366,"[7, 21, 38, 37, 70, 55, 27, 33, 89, 66, 84, 23, 31, 60, 47, 83, 10, 51, 86, 95, 91, 9, 98, 18, 48, 17, 77, 8, 15, 62, 36, 28, 45, 52, 0, 39, 11, 92, 3, 59, 40, 29, 67, 34, 1, 79, 64, 25, 6, 81, 50, 43, 65, 13, 5, 74, 57, 97, 87, 76, 68, 73, 56, 35, 44, 96, 80, 32, 99, 72, 2, 58, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 42, 4, 71, 82, 61, 53, 46, 30, 12, 26, 14, 78, 19, 63, 54, 41, 24, 16]",36157.897076190726,"[5, 46, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 22, 34, 1, 67, 20, 88, 58, 72, 2, 68, 73, 56, 35, 99, 32, 80, 96, 44, 91, 47, 95, 86, 51, 10, 83, 50, 15, 62, 43, 65, 18, 98, 9, 13, 92, 48, 17, 28, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 52, 0, 84, 39, 3, 59, 40, 29, 76, 79, 64, 30, 66, 12, 26, 14, 78, 19, 63, 54, 41, 7, 21, 74, 53]",24119.585579749615
"[17, 28, 39, 26, 12, 76, 2, 72, 20, 69, 75, 93, 94, 90, 22, 88, 58, 68, 35, 9, 91, 98, 18, 36, 8, 77, 81, 6, 25, 45, 11, 79, 1, 34, 67, 29, 40, 73, 99, 32, 44, 10, 51, 83, 43, 62, 50, 15, 60, 31, 23, 52, 0, 84, 14, 78, 66, 30, 46, 5, 53, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 19, 63, 64, 59, 3, 92, 13, 56, 80, 96, 86, 95, 47, 65, 48]",29764.063515781476,"[41, 84, 0, 52, 48, 17, 15, 62, 50, 43, 91, 9, 99, 32, 44, 47, 65, 18, 98, 68, 20, 69, 75, 90, 5, 66, 63, 19, 78, 12, 13, 35, 56, 79, 53, 38, 55, 42, 4, 85, 94, 93, 29, 59, 3, 92, 26, 64, 76, 40, 58, 2, 72, 88, 67, 1, 74, 21, 7, 24, 16, 54, 14, 39, 11, 45, 23, 31, 28, 36, 60, 25, 6, 81, 77, 8, 83, 10, 51, 86, 95, 96, 80, 73, 30, 46, 34, 22, 49, 61, 82, 71, 70, 37, 27, 87, 97, 57, 33, 89]",38744.47919368408,"[9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 45, 17, 48, 92, 11, 39, 52, 0, 84, 26, 14, 78, 63, 19, 41, 54, 66, 46, 5, 30, 12, 64, 79, 76, 29, 67, 1, 34, 22, 90, 49, 82, 61, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 71, 70, 55, 42, 4, 85, 94, 93, 75, 69, 20, 88, 40, 58, 72, 2, 68, 59, 3, 13, 98, 18, 91]",22327.939205289647
"[45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 9, 91, 98, 18, 65, 62, 50, 81, 6, 77, 8, 25, 60, 31, 23, 28, 17, 48, 92, 3, 59, 29, 67, 1, 34, 22, 49, 71, 82, 61, 53, 5, 46, 30, 66, 63, 19, 64, 79, 76, 13, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 15, 36]",24066.054626894234,"[83, 47, 80, 44, 91, 65, 43, 17, 48, 11, 66, 54, 41, 16, 24, 33, 89, 46, 30, 6, 81, 77, 8, 45, 21, 38, 37, 70, 74, 64, 23, 31, 25, 60, 36, 18, 99, 73, 2, 20, 69, 75, 22, 29, 40, 72, 68, 56, 35, 9, 98, 92, 3, 59, 79, 5, 53, 76, 32, 95, 86, 96, 1, 61, 82, 71, 85, 4, 42, 55, 27, 87, 97, 57, 7, 63, 19, 0, 52, 84, 14, 78, 12, 26, 39, 28, 15, 50, 62, 13, 58, 88, 90, 93, 94, 49, 34, 67, 10, 51]",47424.04233386623,"[98, 18, 91, 9, 44, 65, 62, 15, 50, 43, 47, 83, 10, 51, 86, 95, 96, 80, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49, 61, 82, 71, 70, 85, 4, 42, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 12, 64, 79, 76, 59, 3, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 28, 17, 48, 92, 13]",22101.68627979564
"[45, 11, 39, 26, 46, 5, 53, 82, 71, 37, 55, 42, 4, 85, 94, 90, 22, 34, 1, 30, 66, 63, 19, 54, 41, 74, 70, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 61, 49, 93, 75, 69, 20, 88, 40, 59, 3, 92, 48, 17, 28, 60, 25, 6, 81, 77, 8, 31, 23, 52, 0, 84, 14, 78, 12, 64, 79, 76, 67, 29, 58, 72, 2, 68, 73, 99, 32, 80, 96, 86, 95, 44, 35, 56, 13, 98, 9, 91, 18, 65, 47, 83, 10, 51, 43, 62, 50, 15, 36]",26532.60791224541,"[41, 54, 13, 56, 73, 99, 35, 64, 30, 46, 66, 78, 14, 12, 5, 74, 82, 55, 4, 42, 75, 69, 22, 34, 53, 63, 19, 0, 52, 84, 79, 1, 67, 29, 76, 45, 77, 81, 8, 50, 62, 65, 3, 7, 21, 27, 38, 71, 94, 93, 49, 61, 26, 39, 11, 92, 18, 47, 83, 10, 51, 86, 95, 43, 15, 36, 28, 17, 48, 98, 91, 9, 44, 96, 80, 32, 68, 58, 88, 40, 59, 23, 31, 6, 25, 60, 2, 72, 20, 90, 85, 70, 37, 87, 97, 57, 33, 89, 24, 16]",41724.42829333494,"[8, 77, 81, 6, 25, 31, 23, 52, 0, 84, 14, 78, 12, 26, 39, 11, 45, 17, 28, 60, 36, 15, 65, 91, 9, 98, 18, 48, 92, 3, 59, 76, 79, 64, 30, 66, 63, 19, 41, 54, 46, 5, 67, 34, 1, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 22, 20, 29, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50]",23460.574116935986
"[10, 83, 9, 13, 82, 61, 1, 34, 20, 88, 40, 59, 3, 92, 36, 8, 77, 81, 6, 25, 60, 31, 23, 84, 14, 12, 30, 46, 74, 21, 7, 41, 54, 78, 26, 0, 52, 39, 56, 35, 99, 32, 80, 96, 44, 91, 18, 48, 17, 28, 45, 11, 29, 67, 22, 69, 75, 90, 93, 94, 49, 70, 38, 87, 97, 57, 33, 89, 24, 16, 27, 37, 55, 42, 4, 85, 71, 53, 5, 19, 63, 66, 64, 79, 76, 58, 72, 2, 68, 73, 98, 65, 15, 50, 62, 43, 47, 95, 86, 51]",31870.445357055025,"[83, 50, 81, 6, 25, 31, 23, 45, 39, 64, 5, 53, 1, 34, 12, 78, 54, 41, 63, 19, 0, 52, 84, 14, 30, 82, 71, 38, 27, 37, 70, 18, 65, 62, 43, 47, 44, 32, 99, 40, 88, 20, 69, 75, 90, 93, 94, 49, 85, 55, 87, 24, 16, 59, 13, 56, 35, 9, 98, 67, 4, 42, 22, 58, 2, 72, 86, 95, 96, 80, 91, 15, 8, 77, 60, 36, 28, 26, 66, 7, 21, 74, 46, 11, 17, 48, 92, 3, 76, 79, 89, 33, 57, 97, 61, 29, 68, 73, 10, 51]",46976.92062194642,"[10, 83, 43, 65, 18, 92, 48, 17, 36, 15, 62, 50, 8, 77, 81, 6, 25, 60, 31, 23, 28, 45, 11, 39, 52, 0, 84, 26, 14, 78, 19, 63, 54, 41, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 29, 67, 1, 34, 22, 49, 71, 82, 61, 74, 53, 5, 46, 30, 66, 12, 64, 79, 76, 40, 88, 58, 72, 2, 68, 59, 3, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 98, 91, 47, 95, 86, 51]",23390.716665378375
