Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[95, 86, 51, 10, 83, 65, 18, 98, 59, 76, 79, 64, 74, 21, 16, 24, 89, 33, 57, 97, 87, 27, 70, 49, 22, 88, 58, 68, 73, 56, 35, 44, 96, 80, 32, 99, 72, 2, 39, 52, 0, 84, 14, 78, 19, 63, 54, 41, 7, 38, 37, 55, 42, 4, 85, 71, 82, 61, 1, 34, 67, 29, 13, 9, 91, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 26, 12, 66, 30, 46, 5, 53, 94, 93, 90, 75, 69, 20, 40, 3, 92, 48, 17, 28, 36, 15, 50, 62, 43, 47]",30361.853799,"[44, 65, 36, 60, 23, 31, 25, 6, 81, 45, 11, 30, 27, 87, 97, 57, 7, 46, 66, 78, 84, 52, 0, 41, 16, 24, 33, 89, 21, 74, 53, 5, 29, 88, 40, 68, 47, 83, 10, 51, 86, 95, 96, 72, 2, 67, 34, 1, 79, 64, 12, 26, 73, 99, 13, 39, 14, 19, 63, 54, 82, 71, 85, 4, 42, 55, 70, 37, 38, 61, 56, 35, 18, 48, 17, 43, 62, 50, 15, 8, 77, 28, 92, 3, 90, 93, 94, 49, 76, 59, 98, 91, 9, 22, 75, 69, 20, 58, 32, 80]",44930.212838,"[15, 36, 17, 48, 11, 45, 28, 60, 25, 8, 77, 81, 6, 31, 23, 52, 0, 84, 39, 26, 14, 78, 63, 19, 41, 54, 46, 30, 66, 12, 64, 79, 76, 29, 67, 34, 1, 53, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 55, 42, 4, 70, 38, 71, 82, 61, 49, 85, 94, 93, 90, 75, 69, 22, 20, 88, 40, 58, 72, 2, 68, 59, 3, 92, 13, 35, 56, 73, 99, 32, 80, 96, 86, 51, 10, 95, 44, 9, 91, 98, 18, 65, 47, 83, 43, 62, 50]",23209.100508
"[18, 98, 92, 3, 59, 76, 79, 49, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 64, 26, 39, 11, 48, 17, 28, 36, 60, 25, 31, 23, 45, 52, 0, 84, 14, 78, 19, 63, 66, 30, 46, 41, 54, 12, 13, 9, 47, 83, 10, 51, 62, 15, 81, 6, 77, 8, 50, 43, 65, 91, 35, 56, 73, 2, 72, 58, 88, 20, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 1, 34, 67, 29, 40, 68, 99, 32, 44, 80, 96, 86, 95]",27914.134297,"[12, 14, 84, 0, 52, 26, 64, 79, 34, 1, 46, 66, 78, 19, 63, 54, 41, 7, 21, 71, 82, 61, 74, 53, 5, 30, 92, 65, 47, 95, 86, 51, 62, 15, 91, 9, 35, 32, 99, 73, 56, 13, 59, 3, 11, 39, 33, 57, 87, 55, 75, 69, 20, 88, 72, 2, 68, 44, 80, 96, 10, 83, 43, 50, 8, 77, 81, 6, 25, 36, 48, 29, 90, 93, 42, 4, 85, 45, 23, 31, 60, 28, 17, 18, 98, 58, 40, 70, 37, 38, 27, 97, 89, 24, 16, 49, 94, 22, 67, 76]",41227.354106,"[66, 64, 79, 5, 53, 61, 82, 49, 94, 93, 90, 75, 69, 22, 34, 1, 67, 29, 20, 88, 72, 2, 58, 40, 76, 59, 3, 92, 13, 68, 73, 56, 35, 99, 32, 80, 96, 44, 9, 91, 98, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 60, 31, 23, 28, 17, 48, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 19, 63, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 21, 74, 46, 30]",23570.662744
"[49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 74, 53, 5, 46, 30, 66, 64, 13, 98, 91, 95, 86, 96, 80, 44, 32, 99, 73, 40, 67, 34, 1, 61, 82, 71, 21, 41, 54, 63, 19, 78, 12, 14, 84, 0, 52, 23, 31, 60, 15, 65, 47, 83, 10, 51, 43, 62, 50, 8, 77, 81, 6, 25, 36, 18, 9, 35, 56, 68, 2, 72, 58, 88, 20, 69, 75, 22, 76, 79, 26, 39, 11, 45, 28, 17, 48, 92, 3, 59, 29, 90, 93, 94]",28550.715988,"[42, 4, 85, 70, 37, 38, 71, 82, 0, 52, 39, 11, 17, 48, 92, 3, 26, 14, 78, 54, 41, 74, 21, 7, 16, 97, 27, 49, 94, 93, 90, 75, 69, 22, 67, 29, 68, 13, 9, 91, 36, 28, 59, 40, 88, 20, 58, 60, 25, 8, 77, 81, 6, 31, 23, 84, 12, 66, 30, 46, 5, 53, 61, 1, 34, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 72, 2, 76, 79, 64, 63, 19, 45, 15, 50, 62, 43, 65, 18, 98, 24, 89, 33, 57, 87, 55]",39101.673615,"[97, 87, 27, 37, 38, 71, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 22, 49, 82, 61, 1, 34, 67, 29, 88, 40, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 65, 18, 98, 91, 9, 35, 56, 13, 3, 92, 48, 17, 28, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 59, 26, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 76, 79, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57]",22858.522161
"[89, 33, 24, 16, 54, 78, 26, 39, 11, 17, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 29, 1, 34, 67, 58, 72, 2, 76, 79, 5, 53, 61, 82, 71, 38, 97, 57, 87, 27, 37, 55, 70, 21, 74, 46, 30, 12, 14, 84, 0, 52, 23, 31, 45, 18, 91, 9, 35, 56, 68, 40, 22, 49, 85, 4, 42, 94, 93, 90, 75, 69, 20, 88, 13, 98, 36, 8, 77, 81, 6, 25, 60, 28, 48, 92, 3, 59, 64, 66, 63, 19, 41, 7]",31531.122753,"[26, 19, 63, 66, 30, 64, 79, 56, 99, 73, 68, 40, 90, 93, 33, 89, 24, 41, 54, 0, 52, 84, 14, 78, 46, 5, 85, 4, 42, 55, 37, 27, 38, 74, 12, 25, 6, 81, 77, 8, 50, 62, 91, 9, 35, 98, 18, 31, 23, 45, 32, 80, 44, 65, 43, 15, 60, 28, 59, 29, 22, 75, 69, 20, 96, 95, 86, 51, 10, 83, 47, 36, 17, 48, 13, 2, 72, 58, 88, 94, 70, 87, 97, 57, 16, 7, 21, 53, 67, 34, 1, 61, 82, 71, 49, 76, 3, 92, 11, 39]",43366.873854,"[34, 1, 67, 29, 76, 79, 64, 30, 5, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 59, 3, 92, 13, 56, 35, 9, 91, 98, 18, 36, 60, 28, 17, 48, 11, 39, 84, 0, 52, 45, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 61, 82, 49, 22]",22882.026219
"[76, 79, 30, 46, 66, 12, 14, 84, 23, 31, 25, 6, 81, 77, 8, 60, 45, 19, 63, 78, 26, 11, 48, 17, 28, 36, 15, 50, 62, 43, 65, 91, 9, 35, 56, 13, 29, 67, 1, 34, 22, 90, 94, 93, 75, 69, 20, 88, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 18, 98, 92, 3, 64, 5, 53, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 0, 52, 39, 59, 2, 72, 58, 40]",28964.18385,"[70, 37, 27, 87, 97, 71, 67, 29, 40, 58, 72, 2, 68, 59, 76, 34, 90, 93, 94, 85, 49, 82, 61, 53, 5, 64, 3, 13, 35, 44, 96, 80, 32, 99, 73, 56, 79, 57, 33, 89, 24, 16, 7, 46, 66, 12, 25, 6, 81, 77, 8, 50, 15, 36, 60, 31, 23, 45, 52, 0, 84, 26, 22, 69, 75, 1, 54, 63, 19, 48, 43, 47, 95, 86, 51, 10, 83, 62, 28, 17, 11, 30, 74, 38, 55, 42, 4, 21, 41, 78, 14, 39, 92, 98, 18, 65, 91, 9, 88, 20]",42287.835467,"[54, 41, 19, 63, 78, 14, 84, 0, 52, 39, 26, 12, 64, 79, 76, 67, 29, 40, 59, 13, 56, 35, 9, 91, 98, 18, 65, 15, 36, 28, 17, 48, 92, 3, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 88, 20, 69, 75, 22, 34, 1, 53, 61, 82, 49, 71, 70, 85, 94, 90, 93, 42, 4, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 46, 30, 66]",23966.10372
"[72, 58, 79, 46, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27, 70, 85, 4, 42, 55, 37, 38, 21, 74, 5, 76, 56, 35, 44, 80, 96, 86, 95, 47, 43, 62, 50, 15, 17, 48, 92, 3, 59, 40, 88, 20, 69, 75, 22, 34, 1, 30, 66, 63, 19, 78, 14, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 36, 18, 9, 32, 99, 73, 29, 67, 90, 93, 94, 49, 71, 82, 61, 53, 64, 12, 26, 39, 11, 45, 28, 65, 83, 51, 10, 91, 98, 13, 68, 2]",30598.280894,"[8, 60, 36, 12, 30, 46, 21, 74, 5, 53, 1, 67, 34, 49, 55, 37, 27, 87, 24, 16, 41, 0, 52, 39, 11, 92, 3, 13, 73, 68, 58, 40, 88, 20, 90, 42, 4, 85, 94, 93, 75, 69, 22, 29, 79, 64, 26, 45, 23, 84, 14, 78, 19, 63, 54, 66, 59, 80, 96, 95, 86, 51, 10, 83, 62, 15, 65, 32, 99, 2, 72, 61, 82, 97, 57, 33, 89, 7, 25, 77, 81, 6, 31, 38, 70, 71, 76, 48, 28, 17, 18, 98, 91, 9, 35, 56, 44, 47, 43, 50]",43705.696234,"[61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 79, 64, 30, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 39, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 13, 56, 35, 9, 91, 98, 18, 48, 17, 28, 45, 11, 92, 3, 59, 76, 40, 58, 2, 72, 88, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49]",22231.656643
"[29, 22, 90, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 12, 26, 39, 11, 92, 18, 9, 32, 99, 73, 68, 2, 72, 58, 40, 67, 34, 1, 53, 5, 41, 54, 78, 14, 84, 52, 0, 19, 63, 66, 64, 98, 91, 47, 83, 51, 10, 13, 76, 79, 61, 82, 71, 49, 93, 75, 69, 20, 88, 56, 35, 44, 80, 96, 86, 95, 65, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 60, 31, 23, 45, 28, 17, 48, 3, 59]",29927.9994,"[37, 55, 4, 42, 94, 47, 10, 83, 43, 50, 62, 65, 48, 17, 28, 60, 8, 15, 36, 45, 26, 14, 78, 66, 63, 19, 41, 54, 46, 1, 34, 22, 69, 75, 93, 5, 30, 23, 31, 6, 81, 77, 25, 76, 79, 61, 82, 21, 16, 7, 74, 73, 32, 44, 95, 51, 86, 96, 80, 99, 68, 2, 72, 58, 40, 53, 24, 89, 33, 57, 97, 71, 49, 90, 20, 88, 59, 11, 39, 52, 0, 84, 12, 64, 3, 13, 56, 35, 9, 91, 18, 98, 92, 29, 67, 85, 70, 38, 87, 27]",42200.9641,"[31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 3, 59, 68, 2, 72, 58, 40, 88, 20, 29, 76, 79, 67, 1, 34, 22, 69, 75, 90, 93, 94, 85, 49, 71, 38, 70, 4, 42, 55, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 82, 61, 53, 5, 46, 30, 64, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 48, 17, 36, 28, 45, 23]",22065.26726
"[79, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 90, 69, 75, 93, 49, 71, 82, 61, 53, 46, 30, 64, 39, 11, 48, 17, 28, 36, 15, 43, 51, 10, 83, 47, 9, 13, 3, 26, 14, 78, 63, 19, 41, 54, 66, 12, 92, 98, 91, 95, 86, 96, 80, 44, 32, 99, 73, 68, 40, 29, 67, 1, 34, 22, 20, 88, 58, 72, 2, 59, 84, 0, 52, 45, 23, 31, 60, 25, 6, 81, 77, 8, 50, 62, 65, 18, 35, 56, 76]",28518.469837,"[70, 71, 82, 61, 49, 22, 35, 56, 73, 68, 2, 72, 58, 88, 67, 34, 1, 53, 5, 46, 30, 64, 39, 11, 45, 23, 28, 17, 48, 92, 3, 59, 40, 29, 26, 52, 0, 84, 14, 12, 66, 54, 63, 19, 31, 25, 77, 8, 60, 36, 91, 9, 32, 99, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 27, 87, 97, 57, 7, 21, 74, 79, 76, 13, 98, 18, 65, 15, 62, 43, 47, 83, 51, 10, 44, 80, 96, 86, 95, 50, 81, 6, 78, 41, 16, 24, 89, 33, 38]",35749.841095,"[97, 87, 27, 38, 82, 61, 71, 70, 37, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 20, 22, 34, 1, 67, 29, 88, 40, 58, 72, 2, 68, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 65, 18, 91, 9, 35, 56, 73, 13, 98, 92, 48, 17, 28, 36, 15, 50, 8, 77, 81, 6, 25, 60, 31, 23, 45, 52, 0, 84, 26, 39, 11, 3, 59, 76, 79, 64, 12, 14, 78, 19, 63, 54, 66, 30, 46, 5, 53, 74, 21, 7, 41, 16, 24, 89, 33, 57]",23062.632911
"[25, 31, 23, 26, 12, 66, 46, 30, 64, 84, 0, 52, 45, 36, 8, 81, 6, 77, 15, 50, 62, 43, 65, 98, 35, 56, 68, 2, 72, 58, 88, 20, 69, 75, 90, 93, 94, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 63, 19, 78, 14, 39, 11, 92, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 40, 29, 67, 1, 34, 22, 49, 85, 4, 42, 55, 71, 82, 61, 53, 5, 79, 76, 59, 3, 13, 9, 91, 18, 48, 17, 28, 60]",27300.657279,"[30, 46, 34, 1, 53, 21, 7, 16, 24, 41, 54, 66, 64, 22, 67, 29, 76, 39, 45, 23, 31, 28, 3, 40, 88, 20, 58, 68, 35, 9, 47, 83, 80, 44, 91, 18, 98, 79, 5, 97, 57, 33, 89, 19, 6, 81, 77, 8, 13, 2, 72, 73, 56, 92, 11, 52, 0, 84, 71, 70, 4, 42, 55, 87, 27, 38, 37, 85, 90, 59, 48, 17, 60, 25, 50, 10, 51, 86, 95, 96, 32, 99, 69, 75, 93, 94, 49, 61, 82, 74, 63, 78, 14, 26, 36, 15, 62, 43, 65, 12]",47053.431723,"[40, 58, 2, 72, 88, 20, 69, 75, 93, 94, 90, 22, 67, 34, 1, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 64, 12, 14, 26, 84, 0, 52, 39, 11, 45, 28, 36, 60, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 13, 56, 35, 9, 91, 98, 18, 17, 48, 92, 3, 59, 76, 79, 29]",22536.30581
"[57, 33, 89, 24, 16, 7, 21, 74, 5, 79, 76, 59, 98, 18, 36, 8, 77, 81, 6, 25, 60, 45, 39, 64, 49, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 72, 2, 58, 88, 67, 34, 1, 29, 40, 68, 73, 56, 35, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 13, 3, 78, 63, 19, 41, 54, 12, 26, 11, 92, 65, 43, 62, 50, 15, 48, 17, 28, 31, 23, 52, 0, 84, 14, 66, 30, 46, 53, 61, 82, 71, 70, 37, 38, 27, 87, 97]",29247.288999,"[67, 29, 59, 11, 39, 26, 34, 22, 69, 75, 93, 90, 20, 40, 3, 92, 45, 25, 60, 28, 17, 48, 98, 91, 18, 65, 47, 83, 95, 86, 51, 10, 43, 50, 81, 6, 77, 8, 9, 35, 56, 2, 72, 58, 54, 41, 24, 89, 33, 57, 97, 16, 7, 74, 53, 61, 82, 49, 94, 88, 68, 99, 96, 80, 44, 32, 73, 85, 4, 42, 55, 37, 70, 5, 30, 46, 21, 87, 27, 38, 71, 1, 13, 62, 15, 36, 31, 23, 52, 0, 84, 14, 12, 78, 19, 63, 66, 64, 79, 76]",39394.628266,"[38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 46, 54, 41, 19, 63, 78, 14, 84, 0, 52, 45, 28, 48, 17, 36, 60, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 56, 35, 9, 91, 18, 98, 92, 13, 73, 68, 2, 72, 58, 88, 40, 59, 3, 11, 39, 26, 12, 66, 30, 64, 79, 76, 29, 67, 34, 1, 53, 61, 82, 71, 49, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37]",22992.461149
"[23, 31, 8, 77, 81, 6, 25, 60, 45, 39, 26, 64, 79, 76, 59, 13, 44, 96, 80, 32, 99, 73, 40, 29, 67, 34, 1, 61, 82, 71, 70, 37, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 22, 20, 88, 58, 72, 2, 68, 56, 35, 9, 91, 18, 98, 92, 3, 12, 66, 30, 46, 5, 53, 74, 21, 16, 24, 89, 33, 57, 97, 87, 27, 38, 7, 41, 54, 63, 19, 78, 14, 84, 0, 52, 11, 48, 17, 28, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 36]",26512.670644,"[36, 8, 25, 60, 28, 11, 39, 79, 34, 22, 69, 20, 88, 6, 81, 77, 15, 18, 3, 33, 57, 97, 87, 90, 40, 13, 99, 32, 80, 44, 9, 62, 50, 43, 65, 91, 98, 1, 61, 82, 46, 54, 63, 19, 41, 16, 24, 89, 7, 21, 74, 53, 5, 30, 12, 26, 84, 52, 0, 14, 78, 66, 27, 38, 71, 64, 45, 23, 31, 17, 48, 49, 70, 37, 55, 42, 4, 85, 94, 93, 75, 58, 72, 2, 68, 73, 56, 35, 47, 83, 10, 51, 86, 95, 96, 29, 67, 76, 59, 92]",46300.514084,"[84, 0, 52, 39, 11, 59, 3, 92, 48, 17, 36, 28, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 9, 91, 18, 98, 13, 35, 56, 73, 68, 2, 72, 58, 88, 20, 22, 34, 1, 67, 29, 40, 76, 79, 64, 66, 30, 46, 5, 53, 74, 7, 21, 82, 61, 49, 90, 69, 75, 93, 94, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 41, 54, 63, 19, 78, 12, 14, 26]",22423.589094
"[35, 92, 48, 17, 28, 45, 11, 39, 14, 78, 19, 63, 66, 76, 40, 58, 2, 72, 99, 32, 44, 80, 96, 65, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 26, 79, 34, 22, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 46, 30, 64, 59, 13, 9, 91, 95, 86, 51, 10, 83, 47, 18, 98, 3, 12, 54, 41, 7, 38, 27, 87, 97, 57, 33, 89, 24, 16, 21, 74, 1, 67, 29, 88, 68, 73, 56]",29121.356926,"[14, 84, 6, 81, 77, 8, 50, 62, 15, 25, 31, 23, 60, 48, 92, 40, 58, 72, 2, 68, 73, 99, 32, 44, 35, 56, 13, 26, 12, 5, 53, 61, 82, 71, 49, 76, 65, 83, 10, 51, 86, 95, 47, 43, 36, 28, 17, 18, 98, 20, 69, 75, 93, 85, 37, 70, 94, 90, 22, 79, 30, 46, 7, 16, 89, 57, 33, 24, 41, 19, 63, 66, 64, 59, 3, 11, 39, 0, 52, 45, 91, 9, 80, 96, 88, 29, 67, 34, 1, 74, 21, 38, 27, 55, 4, 42, 87, 97, 54, 78]",39199.656552,"[27, 37, 38, 82, 61, 71, 70, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 22, 20, 88, 29, 67, 34, 1, 76, 40, 58, 72, 2, 68, 59, 3, 92, 48, 18, 98, 91, 9, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 17, 28, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 12, 79, 64, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87]",22269.613151
"[75, 90, 93, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 46, 30, 26, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 36, 28, 17, 48, 92, 3, 29, 67, 34, 1, 49, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 66, 64, 79, 76, 40, 58, 72, 2, 59, 39, 52, 0, 84, 14, 19, 63, 78, 12, 13, 56, 35, 98, 18, 91, 9, 44, 96, 80, 32, 99, 73, 68, 88, 20, 22, 69]",26888.244909,"[25, 60, 17, 48, 12, 30, 46, 61, 82, 38, 37, 55, 70, 71, 49, 1, 34, 90, 75, 69, 22, 20, 88, 29, 67, 85, 4, 42, 94, 93, 68, 99, 32, 44, 73, 56, 92, 0, 52, 62, 43, 65, 80, 96, 47, 83, 10, 50, 15, 78, 54, 16, 89, 97, 27, 87, 57, 33, 24, 41, 19, 63, 66, 64, 76, 2, 72, 58, 40, 53, 21, 7, 74, 5, 79, 59, 18, 51, 86, 95, 91, 98, 9, 35, 13, 3, 26, 14, 84, 6, 81, 77, 8, 36, 28, 45, 11, 39, 23, 31]",40833.218561,"[81, 77, 8, 36, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 65, 18, 98, 91, 9, 35, 32, 99, 73, 56, 13, 68, 59, 76, 64, 79, 1, 34, 22, 67, 29, 40, 58, 2, 72, 88, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 38, 71, 82, 61, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 45, 11, 3, 92, 48, 17, 28, 23, 31, 60, 25, 6]",23785.881445
"[74, 46, 66, 78, 26, 39, 11, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 18, 9, 35, 56, 13, 59, 54, 41, 19, 63, 30, 5, 53, 49, 94, 93, 90, 75, 69, 22, 20, 88, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 91, 98, 3, 76, 79, 64, 12, 14, 84, 0, 52, 23, 31, 45, 92, 2, 72, 58, 40, 29, 67, 34, 1, 61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21]",26993.048285,"[1, 5, 53, 61, 82, 49, 94, 90, 93, 85, 70, 97, 57, 87, 27, 37, 38, 21, 74, 46, 30, 66, 78, 14, 26, 39, 45, 28, 83, 95, 86, 51, 10, 44, 32, 80, 96, 47, 43, 50, 62, 65, 91, 9, 68, 72, 2, 18, 15, 8, 77, 25, 31, 23, 71, 55, 42, 4, 79, 76, 17, 36, 81, 6, 60, 48, 92, 20, 69, 75, 22, 12, 84, 52, 0, 41, 16, 24, 33, 89, 7, 88, 58, 40, 64, 54, 63, 19, 11, 98, 35, 99, 73, 56, 13, 3, 59, 29, 67, 34]",42890.979217,"[87, 27, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 22, 34, 1, 67, 29, 76, 79, 64, 30, 46, 66, 12, 59, 3, 92, 98, 91, 9, 13, 40, 88, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 60, 36, 65, 18, 17, 28, 48, 11, 45, 23, 52, 0, 84, 39, 26, 14, 78, 19, 63, 54, 41, 5, 53, 61, 82, 49, 71, 70, 38, 74, 21, 7, 16, 24, 89, 33, 57, 97]",24866.02262
"[20, 88, 68, 73, 99, 32, 44, 65, 43, 62, 50, 15, 36, 45, 11, 64, 5, 53, 82, 61, 1, 34, 76, 79, 30, 66, 78, 12, 14, 26, 92, 18, 98, 9, 91, 95, 86, 51, 10, 83, 47, 96, 80, 56, 35, 13, 39, 84, 0, 52, 23, 31, 25, 6, 81, 77, 8, 60, 28, 17, 48, 3, 59, 2, 72, 58, 40, 29, 67, 22, 90, 94, 85, 4, 42, 55, 37, 70, 21, 74, 46, 54, 63, 19, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 71, 49, 93, 75, 69]",28664.240395,"[70, 71, 21, 7, 74, 46, 41, 54, 66, 12, 26, 84, 14, 78, 63, 19, 16, 24, 89, 33, 57, 42, 4, 85, 49, 94, 93, 90, 20, 72, 2, 86, 95, 96, 80, 58, 88, 29, 76, 0, 52, 23, 31, 77, 8, 15, 50, 51, 10, 83, 47, 18, 91, 9, 35, 56, 13, 92, 48, 17, 28, 36, 81, 6, 25, 60, 39, 1, 34, 75, 69, 22, 67, 59, 11, 45, 62, 43, 65, 98, 3, 79, 53, 5, 30, 64, 73, 44, 32, 99, 68, 40, 61, 82, 97, 87, 27, 38, 37, 55]",38615.923296,"[46, 54, 41, 19, 63, 78, 14, 26, 84, 0, 52, 39, 59, 3, 11, 45, 23, 31, 25, 6, 81, 77, 8, 50, 43, 62, 15, 36, 60, 28, 17, 48, 92, 18, 98, 13, 56, 35, 9, 91, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 53, 61, 82, 71, 49, 1, 34, 67, 29, 76, 79, 64, 12, 66, 30]",22477.18388
