Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[0, 19, 63, 78, 39, 45, 23, 31, 60, 25, 6, 81, 77, 8, 50, 43, 62, 15, 36, 28, 17, 48, 11, 26, 12, 54, 41, 16, 24, 33, 89, 7, 21, 74, 1, 34, 67, 29, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 18, 98, 13, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 70, 82, 61, 76, 3, 92, 91, 9, 22, 49, 71, 97, 57, 87, 27, 38, 53, 5, 79, 40, 58, 72, 2, 68, 56, 35, 59, 64, 30, 46, 66, 14, 84, 52]",33129.64184922588,"[1, 34, 22, 20, 88, 29, 67, 74, 21, 97, 57, 33, 66, 26, 31, 6, 81, 50, 83, 10, 51, 86, 95, 47, 43, 62, 36, 52, 0, 78, 54, 41, 63, 19, 23, 25, 77, 8, 15, 65, 96, 80, 44, 92, 11, 39, 64, 7, 16, 24, 89, 87, 55, 85, 94, 93, 59, 3, 13, 98, 18, 91, 9, 35, 56, 32, 99, 73, 68, 71, 70, 4, 42, 75, 69, 72, 2, 58, 40, 90, 49, 61, 82, 37, 27, 38, 53, 5, 46, 30, 12, 14, 84, 45, 60, 28, 17, 48, 76, 79]",41005.09186833354,"[50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 3, 59, 68, 2, 72, 58, 40, 88, 29, 76, 79, 64, 66, 30, 46, 5, 53, 1, 34, 67, 22, 20, 69, 75, 90, 93, 94, 85, 49, 71, 82, 61, 74, 21, 7, 38, 70, 4, 42, 55, 37, 27, 87, 97, 57, 33, 89, 24, 16, 41, 54, 63, 19, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 48, 17, 36, 60, 28, 45, 23, 31, 25, 6, 81, 77, 8, 15]",22700.267379045632
"[54, 41, 5, 53, 74, 21, 16, 24, 33, 89, 7, 46, 30, 66, 64, 12, 26, 39, 11, 45, 36, 15, 50, 62, 43, 65, 47, 95, 86, 51, 10, 83, 96, 80, 44, 32, 99, 73, 40, 20, 69, 75, 93, 94, 90, 22, 88, 58, 72, 2, 68, 13, 9, 91, 18, 92, 3, 59, 76, 79, 61, 82, 71, 38, 97, 57, 87, 27, 37, 70, 55, 42, 4, 85, 49, 1, 34, 67, 29, 56, 35, 98, 48, 17, 28, 60, 25, 6, 81, 77, 8, 31, 23, 52, 0, 84, 14, 78, 19, 63]",27708.47947246366,"[5, 55, 42, 4, 71, 82, 24, 16, 7, 21, 30, 13, 98, 91, 9, 35, 58, 88, 20, 22, 34, 1, 76, 59, 3, 11, 39, 52, 0, 84, 26, 92, 18, 10, 51, 83, 47, 43, 62, 65, 12, 66, 63, 19, 78, 14, 23, 31, 25, 77, 8, 36, 28, 2, 72, 68, 73, 56, 99, 32, 44, 95, 86, 96, 80, 40, 29, 67, 53, 74, 87, 27, 38, 37, 70, 85, 93, 75, 69, 97, 57, 33, 89, 41, 54, 46, 90, 94, 49, 61, 79, 48, 17, 15, 50, 81, 6, 60, 45, 64]",42621.32156269524,"[5, 53, 74, 21, 61, 82, 71, 49, 94, 93, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 63, 19, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 25, 6, 81, 77, 8, 60, 36, 28, 17, 48, 92, 3, 59, 13, 56, 35, 9, 91, 98, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 40, 88, 29, 20, 69, 75, 90, 22, 34, 1, 67, 76, 79, 64, 66, 30, 46]",22199.70733727988
"[79, 64, 66, 54, 41, 53, 61, 82, 71, 38, 87, 97, 57, 33, 89, 24, 16, 27, 37, 70, 55, 42, 4, 85, 49, 34, 1, 76, 39, 11, 45, 23, 31, 8, 77, 81, 6, 25, 60, 36, 65, 47, 83, 10, 51, 86, 95, 96, 80, 99, 32, 44, 43, 62, 50, 15, 28, 17, 48, 92, 59, 5, 74, 21, 7, 46, 30, 12, 14, 84, 52, 0, 19, 63, 78, 26, 3, 13, 98, 18, 91, 9, 35, 56, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 93, 94, 90, 22, 67, 29]",28202.683037376213,"[80, 32, 99, 73, 44, 98, 92, 26, 14, 12, 78, 63, 19, 0, 23, 15, 50, 77, 8, 36, 18, 68, 2, 72, 58, 40, 30, 66, 54, 41, 46, 5, 53, 69, 75, 85, 4, 42, 55, 71, 10, 51, 83, 43, 62, 65, 11, 39, 1, 34, 90, 93, 94, 49, 70, 37, 38, 27, 87, 97, 74, 56, 35, 9, 91, 13, 59, 29, 67, 21, 7, 57, 33, 89, 24, 16, 31, 60, 25, 6, 81, 28, 17, 48, 45, 52, 84, 64, 76, 88, 20, 22, 61, 82, 79, 3, 47, 95, 86, 96]",45179.05853283932,"[8, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 98, 18, 48, 17, 28, 45, 11, 92, 3, 59, 13, 68, 2, 72, 58, 40, 88, 29, 20, 69, 75, 93, 94, 90, 22, 34, 1, 67, 76, 79, 5, 53, 74, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 41, 54, 19, 63, 66, 46, 30, 64, 12, 78, 14, 26, 39, 84, 0, 52, 23, 31, 25, 6, 81, 77]",22572.292275703232
"[53, 61, 82, 71, 70, 37, 55, 42, 4, 85, 94, 90, 22, 29, 76, 79, 66, 63, 19, 41, 54, 12, 59, 3, 84, 14, 78, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 93, 75, 69, 20, 34, 1, 67, 88, 40, 58, 72, 2, 68, 73, 99, 32, 44, 47, 83, 10, 51, 86, 95, 96, 80, 56, 35, 13, 9, 91, 65, 43, 62, 50, 15, 36, 60, 25, 6, 81, 77, 8, 31, 23, 52, 0, 45, 28, 17, 48, 18, 98, 92, 11, 39, 26, 64, 5]",26739.976845815407,"[55, 89, 24, 16, 26, 84, 23, 31, 52, 0, 39, 11, 92, 3, 40, 20, 69, 75, 93, 42, 4, 90, 22, 88, 58, 35, 65, 43, 28, 45, 17, 48, 13, 98, 9, 91, 18, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 96, 80, 32, 99, 56, 59, 64, 54, 41, 19, 63, 79, 2, 72, 34, 1, 61, 82, 53, 5, 74, 21, 7, 33, 57, 97, 87, 27, 37, 70, 38, 30, 12, 14, 78, 66, 46, 71, 49, 76, 95, 86, 51, 10, 83, 47, 44, 73, 68, 29, 67, 94, 85]",41044.35703778234,"[55, 27, 87, 57, 97, 38, 37, 70, 71, 82, 61, 21, 89, 33, 24, 16, 7, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 84, 0, 52, 39, 11, 92, 48, 17, 45, 23, 31, 60, 25, 6, 81, 77, 8, 28, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 68, 2, 72, 58, 59, 3, 26, 12, 64, 79, 76, 29, 40, 88, 20, 67, 1, 34, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42]",23427.65902558666
"[98, 92, 52, 0, 84, 14, 78, 66, 30, 46, 53, 61, 82, 54, 63, 19, 41, 7, 16, 24, 89, 33, 57, 97, 87, 21, 74, 5, 79, 76, 59, 3, 13, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 81, 6, 77, 8, 36, 18, 91, 9, 35, 56, 73, 68, 40, 67, 34, 49, 71, 38, 27, 37, 70, 55, 42, 4, 85, 94, 93, 90, 22, 29, 11, 45, 23, 31, 25, 60, 28, 17, 48, 39, 26, 12, 64, 1, 75, 69, 20, 88, 58, 2, 72, 99, 32]",30276.982977360276,"[33, 89, 24, 7, 21, 74, 46, 78, 14, 26, 48, 65, 95, 86, 51, 10, 43, 62, 50, 15, 36, 45, 39, 19, 63, 30, 64, 73, 56, 91, 18, 17, 28, 23, 31, 25, 6, 81, 77, 8, 60, 59, 40, 29, 67, 1, 34, 88, 58, 99, 44, 47, 83, 96, 80, 32, 35, 9, 98, 3, 66, 54, 41, 16, 57, 97, 87, 27, 38, 37, 70, 71, 82, 79, 76, 22, 90, 93, 94, 42, 4, 55, 85, 61, 53, 5, 12, 84, 0, 52, 11, 92, 13, 68, 2, 72, 20, 69, 75, 49]",37386.873468040685,"[5, 53, 61, 82, 49, 90, 22, 34, 1, 67, 29, 76, 79, 64, 30, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 36, 28, 17, 48, 92, 3, 59, 13, 98, 18, 91, 9, 44, 96, 80, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 93, 94, 85, 4, 42, 55, 70, 37, 27, 87, 38, 71, 21, 97, 57, 33, 89, 24, 16, 7, 74]",22819.01911373047
"[35, 13, 9, 91, 18, 98, 92, 48, 17, 28, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 72, 2, 58, 40, 76, 79, 64, 63, 19, 12, 26, 59, 3, 11, 39, 52, 0, 84, 14, 78, 66, 46, 5, 53, 61, 82, 71, 85, 4, 42, 55, 37, 70, 49, 94, 93, 90, 75, 69, 20, 22, 34, 1, 30, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 21, 74, 67, 29, 88, 68, 73, 56]",25928.855206714885,"[57, 33, 89, 56, 73, 99, 35, 13, 39, 84, 0, 52, 23, 31, 6, 81, 77, 8, 25, 45, 66, 16, 24, 97, 55, 4, 42, 94, 93, 90, 22, 34, 1, 76, 79, 64, 30, 46, 5, 7, 21, 74, 53, 29, 40, 58, 68, 98, 91, 18, 36, 60, 28, 11, 67, 69, 75, 20, 59, 17, 15, 50, 62, 43, 9, 44, 96, 80, 32, 2, 72, 88, 49, 85, 70, 37, 71, 82, 61, 3, 92, 48, 65, 47, 95, 86, 51, 10, 83, 26, 14, 12, 78, 19, 63, 54, 41, 38, 27, 87]",41443.86940362467,"[1, 34, 67, 22, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 12, 64, 59, 3, 11, 39, 26, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 36, 28, 45, 17, 48, 92, 98, 9, 91, 18, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 68, 2, 72, 58, 40, 88, 29, 76, 79, 82, 61]",23520.268154220626
"[17, 28, 60, 8, 77, 81, 6, 25, 31, 23, 52, 0, 84, 14, 78, 19, 63, 54, 41, 7, 38, 27, 87, 97, 57, 33, 89, 24, 16, 21, 74, 46, 30, 66, 12, 26, 39, 11, 45, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 64, 79, 76, 2, 72, 58, 40, 29, 67, 34, 1, 59, 3, 13, 56, 35, 9, 91, 18, 98, 92, 48]",25000.67188117463,"[89, 33, 57, 97, 38, 71, 82, 30, 12, 26, 39, 84, 14, 78, 16, 87, 27, 37, 70, 61, 98, 47, 95, 86, 96, 80, 99, 73, 56, 67, 1, 34, 22, 88, 3, 92, 45, 23, 31, 60, 50, 62, 18, 91, 9, 44, 32, 35, 13, 59, 76, 79, 64, 5, 53, 55, 42, 4, 85, 93, 94, 49, 54, 41, 7, 21, 74, 46, 11, 28, 8, 77, 81, 6, 25, 17, 48, 65, 83, 10, 51, 43, 15, 36, 52, 0, 19, 63, 66, 90, 75, 69, 20, 72, 2, 68, 58, 40, 29, 24]",42039.015094610244,"[57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 64, 66, 54, 41, 19, 63, 78, 12, 14, 0, 52, 84, 26, 59, 39, 11, 45, 28, 23, 31, 25, 6, 81, 77, 8, 60, 36, 17, 48, 92, 3, 13, 35, 9, 91, 98, 18, 65, 62, 15, 50, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 56, 73, 68, 2, 72, 58, 40, 88, 29, 76, 79, 67, 34, 1, 61, 82, 71, 49, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97]",23193.061088099123
"[59, 2, 72, 68, 56, 35, 98, 18, 65, 43, 62, 50, 15, 28, 11, 76, 79, 82, 71, 70, 37, 55, 42, 4, 85, 94, 90, 22, 34, 1, 67, 29, 40, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 91, 9, 13, 58, 88, 20, 69, 75, 93, 49, 61, 74, 41, 54, 63, 19, 78, 14, 0, 52, 84, 64, 5, 53, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 46, 30, 66, 12, 26, 39, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 17, 48, 92, 3]",28924.35252940958,"[99, 32, 44, 59, 5, 53, 74, 71, 70, 37, 55, 87, 57, 33, 89, 24, 16, 41, 54, 63, 19, 92, 47, 83, 10, 51, 50, 52, 0, 23, 31, 8, 77, 81, 6, 25, 60, 45, 84, 78, 66, 21, 7, 97, 27, 38, 82, 61, 1, 34, 22, 90, 93, 94, 42, 4, 85, 49, 13, 98, 9, 91, 18, 65, 43, 62, 15, 36, 28, 17, 48, 11, 39, 26, 14, 12, 64, 79, 29, 67, 69, 75, 20, 96, 86, 95, 80, 68, 2, 72, 58, 88, 40, 76, 46, 30, 3, 35, 56, 73]",37635.63388415768,"[18, 91, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 39, 11, 28, 36, 17, 48, 92, 3, 59, 76, 67, 1, 34, 22, 90, 94, 49, 71, 38, 82, 61, 21, 7, 74, 53, 5, 46, 66, 30, 79, 64, 12, 26, 84, 52, 0, 14, 78, 19, 63, 54, 41, 16, 24, 89, 33, 57, 97, 87, 27, 37, 70, 55, 42, 4, 85, 93, 75, 69, 20, 29, 88, 40, 58, 72, 2, 68, 13, 98]",23893.99138899867
"[23, 31, 60, 36, 28, 17, 48, 3, 59, 76, 29, 67, 34, 1, 61, 82, 71, 49, 22, 40, 13, 56, 35, 9, 91, 18, 98, 92, 11, 39, 84, 26, 14, 12, 78, 66, 30, 46, 5, 53, 79, 64, 63, 19, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 45, 0, 52]",24828.417912127305,"[78, 19, 63, 54, 46, 30, 64, 3, 18, 98, 59, 74, 21, 7, 38, 27, 37, 85, 90, 69, 75, 93, 94, 49, 61, 53, 79, 76, 56, 35, 13, 52, 0, 84, 14, 5, 82, 71, 70, 55, 4, 42, 22, 20, 88, 40, 77, 81, 6, 31, 23, 41, 24, 33, 57, 87, 97, 89, 16, 66, 12, 45, 36, 15, 50, 62, 43, 65, 47, 95, 86, 51, 10, 83, 96, 80, 99, 72, 2, 58, 29, 67, 34, 1, 68, 73, 32, 44, 9, 91, 8, 25, 60, 28, 17, 48, 92, 11, 39, 26]",39655.7504466826,"[0, 52, 11, 39, 26, 12, 64, 79, 76, 59, 3, 92, 48, 17, 28, 45, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 18, 91, 9, 98, 13, 35, 56, 32, 44, 80, 96, 99, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 49, 22, 29, 67, 34, 1, 5, 53, 61, 82, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 66, 54, 41, 19, 63, 78, 14, 84]",22922.385042309783
"[15, 65, 32, 99, 73, 56, 35, 13, 3, 14, 78, 54, 41, 19, 63, 66, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 93, 75, 69, 22, 67, 29, 76, 64, 12, 26, 39, 11, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 31, 23, 45, 52, 0, 84, 59, 68, 2, 72, 58, 40, 88, 20, 34, 1, 90, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 5, 79, 92, 98, 18, 91, 9, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50]",26565.23433685173,"[9, 91, 95, 86, 47, 65, 11, 14, 12, 78, 66, 7, 89, 33, 24, 16, 41, 54, 19, 63, 64, 67, 69, 75, 22, 34, 1, 53, 5, 30, 46, 74, 21, 57, 97, 71, 82, 76, 73, 99, 32, 80, 44, 35, 56, 13, 59, 79, 61, 49, 85, 4, 42, 55, 87, 27, 38, 37, 70, 3, 92, 43, 62, 50, 15, 81, 6, 31, 23, 84, 26, 39, 25, 77, 8, 60, 36, 18, 98, 68, 2, 72, 58, 48, 17, 28, 45, 52, 0, 83, 10, 51, 96, 88, 20, 93, 94, 90, 29, 40]",42174.161828918855,"[90, 75, 69, 22, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 80, 96, 44, 9, 91, 18, 98, 13, 3, 92, 48, 17, 28, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 60, 25, 8, 77, 81, 6, 31, 23, 45, 11, 39, 59, 26, 52, 0, 84, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 79, 76, 29, 67, 34, 1, 49, 71, 82, 61, 53, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93]",22516.281633428844
"[35, 56, 88, 20, 90, 70, 37, 55, 42, 4, 85, 49, 53, 5, 46, 63, 19, 41, 54, 66, 59, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 15, 36, 48, 92, 3, 76, 61, 82, 30, 78, 26, 39, 11, 45, 60, 25, 6, 81, 77, 8, 50, 62, 65, 98, 13, 68, 2, 72, 58, 40, 29, 67, 1, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 71, 94, 93, 75, 69, 22, 34, 79, 64, 12, 14, 84, 0, 52, 23, 31, 28, 17, 18, 91, 9]",30480.08161125823,"[20, 67, 29, 76, 47, 83, 43, 50, 62, 65, 18, 98, 13, 59, 3, 92, 48, 17, 28, 36, 91, 44, 32, 56, 35, 11, 39, 52, 0, 84, 64, 49, 90, 75, 93, 94, 85, 4, 42, 55, 71, 82, 61, 53, 5, 46, 30, 79, 2, 72, 96, 95, 86, 51, 10, 80, 99, 73, 40, 88, 58, 68, 9, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 19, 63, 54, 41, 7, 21, 38, 70, 37, 27, 87, 97, 57, 78, 14, 26, 12, 66, 16, 24, 33, 89, 74, 1, 34, 22, 69]",37144.55995963318,"[78, 14, 26, 84, 0, 52, 39, 11, 45, 28, 23, 31, 60, 25, 6, 81, 77, 8, 50, 43, 62, 15, 36, 17, 48, 92, 3, 59, 13, 9, 91, 98, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 76, 79, 5, 53, 74, 21, 82, 61, 49, 1, 34, 67, 29, 88, 20, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 19, 63, 66, 46, 30, 64, 12]",22876.341255892665
"[12, 64, 1, 34, 22, 49, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 66, 78, 14, 84, 45, 60, 25, 6, 81, 77, 8, 31, 23, 52, 0, 19, 63, 41, 54, 30, 67, 29, 40, 58, 72, 2, 73, 56, 35, 80, 96, 86, 95, 44, 32, 99, 68, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 71, 82, 61, 53, 5, 79, 76, 59, 3, 13, 98, 9, 91, 18, 65, 47, 83, 10, 51, 43, 62, 50, 15, 36, 28, 17, 48, 92, 11, 39, 26]",27542.347904347855,"[60, 28, 45, 26, 12, 79, 76, 29, 40, 56, 32, 99, 73, 68, 2, 72, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 57, 97, 35, 44, 80, 96, 15, 36, 31, 23, 52, 0, 84, 39, 92, 3, 59, 67, 34, 5, 46, 54, 41, 19, 63, 66, 30, 64, 98, 91, 9, 13, 74, 7, 21, 61, 22, 88, 58, 18, 65, 43, 62, 50, 83, 95, 86, 51, 10, 47, 89, 33, 24, 16, 78, 14, 11, 17, 48, 1, 49, 71, 82, 53, 8, 77, 81, 6, 25]",44790.18366655275,"[81, 6, 31, 23, 45, 28, 17, 48, 92, 13, 59, 3, 11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 66, 63, 19, 41, 54, 30, 46, 5, 53, 79, 76, 67, 34, 1, 61, 82, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 71, 70, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 22, 20, 29, 88, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 80, 44, 9, 91, 98, 18, 65, 47, 96, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 60, 25, 8, 77]",23385.44748943361
"[76, 59, 3, 13, 98, 18, 47, 83, 10, 51, 86, 95, 91, 9, 92, 48, 17, 28, 36, 8, 77, 81, 6, 25, 45, 11, 39, 26, 12, 64, 1, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 66, 63, 19, 41, 54, 78, 14, 84, 0, 52, 23, 31, 60, 15, 50, 62, 43, 65, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 34, 49, 71, 82, 61, 53, 5, 79]",24828.292189841617,"[2, 72, 58, 88, 85, 49, 61, 64, 26, 39, 45, 25, 6, 81, 77, 8, 36, 28, 76, 79, 30, 66, 46, 74, 21, 71, 70, 37, 55, 42, 4, 23, 31, 60, 15, 35, 56, 40, 29, 53, 5, 41, 54, 63, 19, 78, 14, 84, 11, 98, 9, 91, 18, 52, 0, 24, 89, 16, 12, 17, 48, 92, 3, 67, 1, 34, 22, 90, 94, 93, 75, 69, 20, 99, 80, 96, 95, 86, 51, 10, 83, 47, 50, 62, 43, 65, 44, 32, 82, 38, 27, 87, 97, 57, 33, 7, 59, 13, 73, 68]",45426.114659106184,"[95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 36, 65, 18, 91, 9, 98, 13, 3, 92, 48, 17, 28, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 79, 76, 59, 29, 67, 34, 1, 53, 5, 74, 61, 49, 70, 71, 82, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96]",22932.48615909618
"[69, 20, 88, 58, 72, 2, 68, 73, 35, 9, 91, 92, 11, 39, 26, 12, 66, 30, 46, 5, 53, 74, 21, 82, 61, 79, 64, 84, 52, 0, 14, 78, 19, 63, 54, 41, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 55, 70, 71, 49, 1, 34, 67, 29, 40, 13, 98, 18, 36, 28, 17, 48, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 56, 3, 59, 76, 22, 90, 94, 85, 4, 42, 93, 75]",26747.552316583617,"[1, 84, 52, 0, 14, 78, 89, 33, 57, 87, 27, 38, 37, 55, 70, 71, 21, 7, 74, 41, 54, 19, 63, 66, 30, 46, 53, 61, 82, 97, 24, 16, 5, 79, 3, 92, 48, 28, 60, 36, 15, 50, 62, 43, 83, 47, 96, 80, 44, 18, 65, 17, 45, 23, 31, 25, 6, 81, 77, 8, 10, 51, 86, 95, 49, 85, 4, 42, 94, 93, 75, 69, 72, 2, 76, 64, 12, 26, 39, 11, 13, 32, 99, 68, 58, 88, 20, 90, 22, 59, 98, 91, 9, 35, 56, 73, 40, 29, 67, 34]",38073.22706143052,"[4, 85, 94, 93, 75, 69, 90, 49, 82, 61, 1, 34, 67, 22, 20, 88, 58, 72, 2, 68, 40, 29, 76, 79, 64, 30, 66, 12, 26, 59, 3, 92, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 98, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 60, 25, 8, 77, 81, 6, 31, 23, 28, 17, 48, 45, 11, 39, 52, 0, 84, 14, 78, 63, 19, 41, 54, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 71, 70, 55, 42]",23372.35916519984
"[40, 13, 35, 56, 29, 67, 34, 1, 64, 30, 66, 12, 26, 39, 45, 23, 31, 28, 48, 17, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 91, 9, 98, 92, 11, 52, 0, 84, 14, 78, 63, 19, 41, 54, 46, 53, 61, 82, 71, 49, 93, 75, 69, 20, 88, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 18, 3, 59, 76, 79, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 90, 22]",26779.844826913235,"[67, 34, 1, 74, 21, 97, 57, 33, 89, 24, 16, 92, 91, 47, 83, 10, 51, 81, 6, 25, 31, 78, 66, 30, 64, 79, 11, 48, 36, 8, 77, 50, 62, 43, 44, 80, 68, 2, 72, 58, 40, 5, 53, 61, 82, 49, 85, 4, 42, 94, 93, 75, 69, 20, 59, 3, 98, 9, 35, 56, 32, 99, 73, 13, 76, 71, 70, 46, 12, 26, 23, 60, 15, 65, 18, 17, 28, 45, 39, 52, 0, 84, 14, 19, 63, 54, 41, 7, 87, 27, 38, 95, 86, 96, 88, 90, 55, 37, 22, 29]",45490.08969506276,"[9, 98, 13, 35, 44, 96, 80, 32, 99, 56, 73, 68, 2, 72, 58, 40, 59, 3, 76, 29, 88, 20, 69, 75, 93, 94, 90, 22, 34, 1, 67, 79, 64, 66, 30, 46, 5, 53, 74, 7, 21, 61, 82, 71, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 41, 54, 63, 19, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 92, 48, 17, 28, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 18, 91]",23538.970238645932
